ID,PORTUGAIS,KOREAN,INTERVAL
5885,cunha,쐐기,62
4102,adega,와인 하우스,75
12653,secretário,비서,13
10421,dwight ,드와이트,29
7675,puro,얇은,49
5706,narrador,내레이터,63
6771,falta,부족,56
9809,dívida,빚,33
11040,colônia,식민지,24
11869,gabinete,내각,18
7617,carma,업,49
1408,que altera,개정,94
9372,reich,독일,37
484,polivinil,폴리 비닐,99
12782,sessão,세션,12
13058,Inc ,주식 회사,10
2015,tentador,유혹하다,90
13291,Anthony ,앤서니,8
5288,veganismo,채식주의 자의,66
12404,defesa,방어,15
7961,Becker ,베커,47
2643,homeopatia,동종 요법,86
2987,ônus,무거운 짐,83
3925,Thunderbird,천둥새,77
11565,crucial,중대한,21
6625,kal ,칼,57
5289,Macarrão,마카로니,66
24,um homem,아멘,100
1191,Ticiano,티치아노,96
2996,britânico,영국인,83
4357,Daphne ,다프네,73
959,celíaco ,소재,97
643,paralisado,마비,99
7868,remunerações,임금,48
4506,modificações,모드,72
11631,Cole,서양 평지,20
9113,cone,원뿔,38
3880,temerário,대표자,77
4823,vereador,구청장,70
8110,armário,사물함,46
9925,árabe,아라비아 사람,33
3408,Redwood,세쿼이아,80
5477,ike ,이케,65
2732,Thunderball,뇌우,85
10183,navegação,항해,31
10164,comunicar,소통하다,31
6314,Pauline,폴린,59
6574,dresden,드레스덴,57
11509,famílias,가족들,21
8647,atlantis ,아틀란티스,42
5056,autoritário,권위주의자들,68
5239,catchpole ,캐치폴,67
7640,colateral,서로 나란한,49
1599,pensadores,사상가,93
1804,vaqueiro,소 치는 사람,92
9495,vago,희미한,36
4391,poli,폴리,73
4227,porco,돼지,74
3528,Campo,캄포,79
11799,crescendo,성장,19
4831,MacFarlane,맥 팔라 란,70
7116,salão,로비,53
5362,impeachment ,고소,66
5614,sedição,정당,64
9367,volta ,전압,37
6253,cura,치유법,59
10251,unidade,단일성,30
6334,quociente,몫,59
10795,Santiago,산티아고,26
7769,Cho ,조,48
5044,maltês,몰티즈,68
5266,cher ,쉐어,66
5162,peregrino,남자 이름,67
11538,derivado,유도체,21
3280,lá no,그곳에,81
1415,Cater ,네 끗패,94
7927,esperma,정액,47
9827,Boise ,보이죄,33
6346,mercer,머서,59
10087,canguru,캥거루,31
4767,libra,한 번 씹는 분량,70
12533,esclarecer,밝히다,14
4929,hornish,뿔로,69
10674,suporte,까치발,27
3423,arsenal,병기고,80
6038,Concourse,집합,61
9523,dal ,댈러스,35
9724,Castor,비버,34
13565,basquetebol,농구,6
11350,convidado,손님,22
480,bebido,마술사,99
13527,Serviços,서비스,6
4759,Paperback,종이 표지판,70
4267,primus ,프리머스,74
9041,variedade,정렬,39
9356,wong ,웡,37
8729,Volkswagen ,폭스 바겐,41
8837,Jamestown ,제임스 타운,41
118,Fluke ,흡충,100
7202,Elijah ,엘리야,52
5328,sofrimento,고통,66
12357,ref ,조항,15
13360,citado,인용,8
8532,sultão,술탄,43
9865,sig ,시그널,33
7155,iminente,임박한,53
11560,clare ,클라크,21
6021,questionário,퀴즈,61
13589,Johnson ,존슨,6
7729,lavagem,홍조,49
9220,gangster,갱 단원,38
6702,Templário,법률가,56
2013,comum,평범한,90
6655,afro,아프리카,56
9386,milho,옥수수,36
10473,judaísmo,유태교,29
12935,fred ,프레드,11
7887,excedido,초과,47
5331,memórias,회상록,66
4222,ajudante,부서,74
6931,mush ,걸쭉한 죽,55
10444,prejudicando,장애가있다,29
9586,Parceria,위업,35
8989,artistas ,수행자들,39
7713,corveta,초계함,49
10068,jornalistas,기자들,32
10369,taco ,타코,29
12510,décimo,제십,14
13054,Construir,짓다,10
12423,engraçado,재미있는,14
113,tron ,송금,100
10977,pele,피부,25
12520,hadal ,해달,14
8089,prometido,맹세하다,46
8320,sábio,세이지,44
9935,ginástica,체조,33
6454,haiku ,하이쿠,58
5793,equinócio,춘분,63
8602,dinamarquês,덴마크 사람,42
11249,infinidade,무한대,23
3976,Técnicos,기술자,76
5854,graal,큰 쟁반,62
3870,folheto,소책자,77
8840,não vai,습관,40
1927,condessa,백작 부인,91
11832,basicamente,원래,19
11205,apelo,항소,23
6422,Eros,에로스,58
9845,goleiro,골키퍼,33
9252,lata,주석,37
564,roleta,룰렛,99
1314,xamã,무녀,95
4329,patsy ,팻시,74
11775,leo ,사자 별자리,19
12905,solteirona,노처녀,11
10929,negociações,협상,25
1759,emocionados,흥분을 흘리며,92
9891,sagrado,신성한,33
903,bac ,박쥐,97
5194,alucinógeno,환각성,67
11916,campus,교정,18
3269,antagonista,길항근,81
8810,polca,폴카,41
4077,dowd ,거하귀 다,75
1054,solubilidade,용해도,96
10416,juliet ,줄리엣,29
3137,roper,롤러,82
9364,arquiteto,건축가,37
4197,neurônio,뉴런,74
11817,Contrafacção,위조,19
5390,cínico,냉소적이다,65
5035,Excretório,배설물,68
10986,rodar,회전,25
325,Joss ,우상,100
5322,mono,단 핵증,66
8853,macacos ,원숭이,40
1548,orgia,진탕 마시고 떠드는 술잔치,94
6067,Buffaloes ,물소,61
4790,veracidade,정확성,70
13036,pessoal,인원,10
8655,Tex ,텍사스,42
5979,wisp ,도깨비불,61
13420,anterior,이전의,7
2235,Mochileiro,히치 하이커,89
6048,oui ,오이,61
822,ardente,불타는,98
5264,ligação,연락,66
8711,coragem,용기,41
3946,vamos para,이동,76
4557,prima ,프리마,72
1614,Ceilão,실론,93
6170,Não sei,던노,60
5960,glamour,글래밍,61
6163,Columbian,콜럼버스의,60
11781,Luxemburgo,룩셈부르크,19
7448,derry,데리,51
8421,Magnum,큰 술병,43
7737,ressonância,공명,48
10073,lendário,전설,31
12260,Arquivos,아카이브,16
9869,reinado,군림,33
10331,jornada,여행,30
4020,esfumaçado,침침한,76
10875,deputado,대리인,26
8882,pulitzer,퓰리처,40
8897,holt ,잡목 숲,40
9758,a bordo,배로,34
956,quadratura,구적법,97
13338,Deus,하느님,8
2286,tênis,운동화,89
1694,náusea,메스꺼움,93
2049,subposição,소제목,90
6457,bengali,벵골 사람,58
847,ultrapassar,고가 도로,98
7915,adeus,안녕,47
4589,eclíptico,황도,71
7999,butch ,못 쓰게 하다,47
12196,valioso,가치 있는,16
8203,querida,여보,45
8034,funcional,기능의,46
9897,lema,금언,33
13055,espera,잡고있다,10
1173,Kelowna ,켈로 나,96
9752,acusação,기소,34
8228,Rev ,신부님,45
3728,ainda água,아직도 물,78
10913,hebraico,헤브라이 사람,25
7561,Padrinho,대부,50
6578,irmãos,형제들,57
2894,Shetland ,셰틀 랜드,84
608,roteirista,시나리오 작가,99
10573,raiva,화,28
12070,martelo,망치,17
864,saturação,포화,97
7522,zumbis,좀비,50
11624,Árabes ,아랍인들,20
2021,gaivotas ,갈매기,90
2087,zippy ,기운찬,90
6814,com fome,굶주린,55
1185,Roer ,루어,96
13377,Miami ,마이애미,8
7956,deux ,덕에,47
5411,Brewster ,브루 스터,65
9304,lenin ,레닌,37
8092,PASO ,파소에서,46
7520,sylvester ,실베스터,50
6429,tratamento,치료,58
10786,senso comum,상술하다,26
10536,portátil,가지고 다닐 수 있는,28
7937,cascalho,자갈,47
8657,demolir,고장,42
11490,parecido,서로 같은,21
13604,japonês,일본어,6
4851,rosquinha,도넛,70
4980,bovino,소식,69
6547,orca ,범고래,57
5943,Tyrone ,티로 론,62
9463,Greenwich,그린 윅,36
3985,acrópole,성채,76
13268,Ontário,온타리오,8
4010,panteão,판테온,76
2109,mitzvah ,미스 베다,90
7280,prev ,예전,52
4009,lulu ,룰루,76
2648,teólogo,신학자,86
6337,seminário,세미나,59
12356,aviação,비행,15
11429,pólo,폴로,22
3361,Wapiti ,와피 티,81
2199,arrecadação,모금 활동,89
13625,fora,밖의,6
12351,de pé,서 있는,15
11331,cia ,시아,22
11527,caso,일,21
7204,Rosario,로마 리오,52
8227,meca,메카,45
12198,bastão,박쥐,16
689,onipresente,어디에나 있는,98
2348,Parceiros,포획,88
1967,clough ,어리석은 것,91
5949,Hanói,하노이,62
9738,campainha,캠,34
3678,risível,우스운,78
1975,maulana ,마운나,91
12484,graça,우아함,14
5123,fey ,이상한,68
7989,cenário,대본,47
4491,rádio,라듐,72
12213,colin ,콜린,16
4818,portman ,포트 맨,70
6952,Buick ,뷰익,54
9060,escolhendo,고르는,39
10834,Emirados ,에미레이트,26
11253,atribuído,기인 한 것,23
3981,adjacente,인접한,76
12942,distância,거리,11
13706,Andrew ,앤드류,5
12742,articulação,관절,12
10193,gama,감마,31
3883,Groundhog,지상해,77
8318,Exxon ,엑손,44
7540,saltaft ,햇을 쫓아 내다,50
6402,Curdistão,쿠르드 스탄,58
11782,divisional ,부서의,19
9587,noel ,크리스마스 축가,35
8024,Paramount ,최고의,46
3083,lisp ,리프츠,82
925,recurvo,뒤로 휘다,97
9958,voado,날아 갔다,32
2282,inositol ,이노시톨,89
13720,AKA ,일명,5
12746,fotografia,사진,12
13630,Jack,잭,6
6660,centenário,백간,56
4408,embrionário,배아,73
9452,Chandler ,챈들러,36
2657,Midtown ,미드 타운,86
11043,marlin ,마람,24
6110,alastrador,알주자,61
9133,erosão,부식,38
4286,Cynthia,달,74
542,Sinhalês,신 할 일,99
5626,mown,절름발이,64
2328,mineiro,갱부,88
6373,Armageddon ,아마겟돈,59
8436,assassinos,살인자,43
122,amido,녹말,100
11752,volume,용량,19
6667,retomar,묵시,56
12322,Iugoslávia ,유고 슬라비아,15
9487,arco,아치,36
883,tera,테라,97
10689,gentilmente,친절한,27
6704,Nemo ,네모,56
4696,wacker ,포커 즈,71
6044,taoísmo,도교의,61
11882,dinheiro,현금,18
2892,inundado,융통 스럽다,84
3038,Sunfish,수양,83
10346,testa,종피,30
5740,meteoroide ,유성,63
5590,fermentação,양조,64
4650,regeneração,재건,71
8781,nelly ,여자 이름,41
7626,nuggets ,덩어리,49
5544,Halfback,중위,65
13099,Edward,에드워드,10
13376,enzima,효소,8
2803,nasal,비강,85
4424,fabuloso,굉장한,72
10513,trancado,갇혀있다,28
2253,inestimável,귀중한,89
891,semântica,의미 론적,97
13275,reconhecido,인정 받았다,8
411,booger ,부자,100
3794,vascular,혈관,77
6524,infeccioso,전염성,58
6420,clímax,클라이맥스,58
9237,vergonha,창피,38
1985,mang ,망한 사람,91
8281,bloqueio,봉쇄,45
3100,seqüestrado,납치범,82
4221,forense,법의학,74
9920,Bart,바트,33
4664,inacabado,다듬지 않은,71
1562,eremitério,암자,94
11431,trindade,삼위 일체,22
10619,Tibetano,티베트어,28
12166,Madri,마드리드,16
12863,selvagem,야생의,11
89,forno,가마,100
11499,jornais,신문,21
3186,covarde,겁쟁이,82
6286,Inibidor,억제제,59
190,awa ,아와,100
13064,Polônia,폴란드,10
3187,eloquência,웅변,82
6472,armamento,군비,58
9198,Bumblebee ,호박벌,38
6511,Quênia,케냐,58
3720,decíduo,낙엽,78
11667,roubo,훔침,20
9793,Deutsche ,도이치,33
9308,estreou,데뷔했다,37
5833,largo,라르고,62
1959,lembrança,회상,91
7793,residir,머물다,48
13690,Michigan,미시간,5
1500,rogan ,로저트,94
7464,clê ,정밀한 것,50
5892,dinossauros ,공룡,62
7293,Chil ,칠레,52
6008,Longshore,롱 쇼어,61
1852,horrley ,뒤범벅,92
4880,mercenário,용병,69
8895,lago,호수,40
13271,social,사회의,8
7977,ego ,자아,47
9854,yale ,예일 대학,33
5265,cavalheiro,신사,66
1916,Donuts ,도너츠,91
5124,Albus ,앨범,68
8214,ilusão,환각,45
1801,blackfoot ,블랙 풋,92
8951,slot,슬롯,40
5130,fantoche,꼭두각시,68
6752,sauger ,사탄,56
8778,taj ,타지,41
7919,égua,바다,47
2474,adesivo,점착제,87
10230,fezes,대변,30
2955,atado,엮여서,83
13769,em si,그 자체,5
7539,whisp ,부드럽다,50
1329,apatia,냉담,95
12174,onze,열하나,16
8207,Stonehenge,스톤 헨지,45
2709,arcanjo,대천사,85
8610,santuário,신사,42
6726,veia,정맥,56
6351,aloha ,알로하,59
1850,Presidium ,상임 간부회,92
9332,consumido,소비,37
1216,Brecht ,브렉터,96
10528,prontamente,즉시,28
12481,negativo,부정적인,14
1760,autista,자폐증,92
8561,insuficiente,부족하다,42
13768,faleceu,사망 한,5
3387,descrença,불신,80
2128,Marianne ,마리안 사람,90
4288,calendário,시간표,74
10774,Donovan,도노반,26
8057,camundongos,마우스,46
12203,mais tarde,나중에,16
732,praticantes,실무자,98
9375,turcos,터키어,37
593,solitário,혼자 하는 여러 가지 놀이,99
5878,desacreditar,불신,62
310,barcaças,바지선,100
1467,blasfêmia,신성 모독,94
13071,alcançar,도달하다,10
2221,pragas,재앙,89
4712,insônia,불명 증,71
11275,Fisher ,어부,23
8312,aparelho,기구,44
6778,linho,리넨,56
6576,Tao ,타오,57
11086,Castro ,카스트로,24
3642,caderno,공책,79
631,LAZER ,소유물,99
5359,perseguidor,스토커,66
7211,literal,정확한,52
249,calvário,고난,100
3904,suavemente,부드럽게,77
13482,frio,시원한,7
3096,torque,토크,82
6948,fidelidade,충성,54
5018,puxado,예인선,68
1819,cote ,집,92
1040,improvisado,임시 변통,97
12241,dividido,각기 다른,16
4097,anemia,빈혈증,75
3810,cirrus ,권운,77
5822,preparação,예습,62
8150,embarcado,착수했다,45
2367,crips ,끼움,88
7146,Viewpoints ,시점,53
4235,tweed,트위드,74
10580,potro,망아지,28
6222,Wesleyan ,웨슬리안,60
3495,lore ,과학적 학문,79
13697,Individual,개인,5
6754,berilo,녹주석,56
5513,puxa,당겨,65
7325,surgir,생기다,51
2746,cambriano,웨일스 사람,85
10361,vampiro,흡혈귀,29
3236,meningite,수막염,82
888,déficits,폐수,97
3164,químico,화학자,82
194,ploy ,일,100
4830,enviado,사절,70
10077,Artemis ,아르테미스,31
5711,abduzido,납치 된 것,63
2315,alegrar,기쁘게 하다,88
2317,axiomas ,공리,88
1638,Dianética,다이애닉스,93
6642,aparentado,비오킨,56
5310,Sprinter ,스프린터,66
457,Harmina,하모리,100
11730,entregue,배달 된 것,19
5785,marés,조수,63
13134,debate,토론,9
9231,tijolo,벽돌,38
13511,Cidade,도시,7
9644,julgamento,심판,35
11725,cobra ,코브라,19
13147,Wisconsin,위스콘신,9
7394,retratar,그리다,51
12105,Arábia,아라비아의,17
6017,Gravetos,스틱,61
4002,dourado,화려한,76
6371,beira,가장자리,59
11375,Nash ,내쉬,22
12690,expansão,확장,12
8838,feroz,사나운,41
10040,azoto,질소,32
8596,gênio,천재,42
12045,Milwaukee,밀워키,17
11062,munição,탄약,24
2591,porno,포르노,86
2386,flagrante,악명 높은,88
10682,sujo,더러운,27
4961,vastamente,크게,69
5145,Hatcher ,부화자,68
5616,cítrico,시연산,64
1560,Milner,밀너,94
6200,incomum,드문,60
2779,alpaca,알파카,85
1524,planície,저지,94
2874,durst ,더러움,84
9688,Barker,짖는 동물,34
8618,à paisana,평복,42
7735,couro,가죽,49
9026,morder,깨물다,39
7895,atrito,마찰,47
2297,tilden ,끽 질다,89
12384,manutenção,유지,15
5629,nit ,알,64
4090,pegajoso,어려운,75
4198,isômero,이성질체,74
3049,caldeirão,가마솥,83
3769,exótico,이국적인,77
7672,ecologia,생태학,49
11939,queijo,치즈,18
12929,sangue,피,11
2369,anil,쪽빛,88
4099,retorno,후퇴,75
805,querosene,둥유,98
11657,com sucesso,성공적으로,20
12539,gasto,보냈다,14
211,Maronite,마구나라이트,100
11584,monroe ,몬로,21
8475,visando,조준,43
7365,episcopal,감독자,51
11267,intervenção,간섭,23
3450,Dominick,도미노마,80
13362,modelo,모델,8
7060,diplomacia,외교,53
1944,calmaria,달래다,91
8606,fração,분수,42
9178,morango,딸기,38
4592,acessório,부착,71
11954,Alberta ,앨버타,18
13666,colo,무릎,5
7951,kung ,쿵,47
9857,velocidade,속도,33
11776,pior,더 나쁜,19
3959,subliminal,잠재적 인 것,76
2383,Rangoon ,랑군,88
4112,Encurtando,쇼트닝,75
4862,sudanês,수단 인,70
7607,mosquito,모기,49
10719,galhardete,페넌트,27
12830,bacon,베이컨,11
13210,júnior,후진,9
4810,Smokey,스모키,70
5792,com fio,열광한,63
8094,Saias,스커트,46
7476,Azure,하늘빛,50
7896,impulso,추력,47
5394,vizinho,이웃,65
5684,Checkpoint,검문소,64
1120,eletrólise,전기 분해,96
10232,martim,장,30
10980,notação,표기법,25
4053,Huff ,성냄,75
9911,baja ,바하,33
4054,pictórico,화보,75
8375,problemático,문제가되는 것,44
13627,humano,인간,6
516,Pavimento,포장,99
13189,crianças,어린이들,9
11068,mais forte,가장 강하다,24
1558,Beamer ,비머,94
10747,substratos,기판,27
3042,quadrante,사분면,83
9579,loteria,운,35
13754,Ohio ,오하이오,5
9933,Heath ,히스,33
3340,Hostel,호스텔,81
11353,decimal,소수,22
68,preguiçoso,고유 한,100
11340,brevidade,짧음,22
10083,golfinho,돌고래,31
5343,perene,다년생,66
2244,quoth,부스,89
12469,morris ,모리스,14
7973,polk ,폴크,47
3205,remodelado,재조정 된 것,82
1186,niacina,니아신,96
7288,contaminação,오염,52
8050,reunir,소집,46
2411,tauranga ,타우 랑가,88
11214,astral,아스트랄,23
7890,comporte se,행동하다,47
12142,pensamentos,생각,16
6984,refrigerante,탄산 음료,54
1298,abertura,구멍,95
284,fechar se,확대,100
8144,circular,회보,45
7411,ultimato,궁극적 인 것,51
11759,aquecimento,따뜻하게 함,19
2248,valência,원자가,89
2294,enclave,영토,89
9583,Martha ,마르타,35
3081,defeito,결함,82
13356,por pouco,거의,8
9257,Curt ,무뚝뚝한,37
7082,mais simples,단순한,53
1399,fenilo,페닐,94
9361,Bret ,브렛,37
12927,rico,부자,11
3067,horner,호랑이,82
8719,chapéus,모자,41
7856,reno,리노,48
10029,votação,투표권,32
3871,incômodo ,폐가 되는 행위,77
8723,vaqueiro,카우보이,41
11777,ronald ,로널드,19
6425,hooper,후퍼,58
3859,podridão,썩음,77
2559,SAO ,사오,87
11718,harvey ,하비,20
640,punho,소매 끝동,99
4962,Hornet,호넷,69
9185,analógico,비슷한 물건,38
8633,Beethoven,베토벤,42
10129,Simmons ,시뮬레이션,31
4953,eslavo,슬라브 사람,69
9149,parada,정지,38
2083,kath ,칸막이,90
12801,ator,배우,12
9394,infame,악명 높은,36
2585,abraço,껴안다,86
2121,CHITTY ,치틀,90
13030,exclusivo,고유 한,10
13130,Alabama,알라바마,9
13170,difamatório,명예 훼손,9
8159,lixiviar,거르기,45
6559,disciplinar,징계,57
8835,Grizzly ,그리즐리,41
6894,refrugadores,라장기,55
6670,passeio,스크램블,56
412,Cianúrico ,시아 누르의,100
6716,melhor ,가장 훌륭한,56
13121,real,실제,9
478,póstumo,사후,99
5432,kilt ,킬트,65
3766,durian,듀리안,77
6192,heh ,ㅎ,60
11304,concorrentes,경쟁자,23
366,Macaque,원숭이,100
10157,ming ,밍,31
5502,impacto,민요,65
11318,batido,노크를 두드리게하다,22
8176,erva,목초,45
12586,roubar,롭,13
11430,inaugural,취임식,22
9549,Meu ,메우스,35
9560,Kris ,크리스,35
2188,chai ,차이,89
13621,afrikaans,아프리카 어,6
8065,Faculdade,학부,46
6908,gosma,찐득 찐득 한 것,55
13032,Fundação,기초,10
10423,mentindo,거짓말하는,29
4858,esquife,편주,70
8282,Sears ,시어스,45
13372,montanha,산,8
810,inigualável,비길 데 없는,98
3938,descer,하강,76
1067,soho ,소호,96
4284,escorpiões,전갈,74
5789,SADR ,사도,63
6416,risada,웃음,58
4076,burrito,부리토,75
11264,boné,캡,23
10335,titânico,거대한,30
13687,questões,문제,5
5749,cubismo,입체파,63
6066,ultraje,격분,61
1585,em chamas,불타는,93
13439,literatura,문학,7
5607,TalaHassee ,탈라 해시,64
