ID,ARABE,ENGLISH,INTERVAL
11325,إديث,edith,22
581,الغوجاراتاتي,gujarati,99
11006,دامون,damon,25
13455,نكتة,joke,7
1118,الخبث,slag,96
10366,النبيل,noble,29
7691,غزيرة,torrential,49
12886,الصحة,health,11
5356,فان,phane,66
13326,ضمان,insure,8
3869,لم تحل,unresolved,77
6990,العمود الفقري,spinal,54
9715,الاحتفالات,ceremonies,34
8143,متنوع,varied,45
9142,بوكر,booker,38
10498,حصيلة,outcome,28
5388,البنزين,benzene,65
8953,دانا,dana,40
3879,انجليزيه,englishman,77
4243,كاثرين,katharine,74
6679,حجر الكلس,limestone,56
8507,بصير,acute,43
12088,واضح,apparent,17
1618,مارتنز,martens,93
5634,بومونا,pomona,64
1297,ريتز,ritz,95
6410,العائدات,proceeds,58
1302,غربا,westbound,95
6403,بابل,babel,58
3589,الانحدار,gradient,79
5080,ليم,lear,68
7267,رونوك,roanoke,52
4512,اسم مستعار,pseudonym,72
12304,كون,universe,15
1441,بنغ,peng,94
1540,ماغنون,magnon,94
11783,مارك,marc,19
4190,فلوري,fleury,75
4231,الرئوية,pulmonary,74
6183,سبانخ,spinach,60
2012,خيبة أمل,disappoint,90
10532,بيروت,beirut,28
9717,عاصفة ثلجية,blizzard,34
10649,بصري,optical,27
12546,الأقمار الصناعية,satellite,14
1874,زاهية,phony,91
2087,رشيق,zippy,90
11281,طالبة,freshman,23
404,صاح,smoot,100
11762,رياضي,athletic,19
2963,أخوة,siblings,83
9960,غارفيلد,garfield,32
1815,جالين,galen,92
4574,ريبوسوم,ribosome,72
11355,السودان,sudan,22
7802,باتريشيا,patricia,48
13346,ممارسة,practice,8
9754,مقبول,decent,34
6676,بوش,bosch,56
12837,آلان,alan,11
12655,ويل,wouldn,13
7717,معفى,exempt,49
11051,الفصل,chapter,24
11094,مدفع,cannon,24
595,أحادي الصوديوم,monosodium,99
3878,مزلق,gliding,77
13032,المؤسسة,foundation,10
3821,كوتور,couture,77
5880,عرض,showcase,62
13568,سكوت,scott,6
7790,الصفة,adjective,48
9056,عاصفة رعدية,thunderstorm,39
4539,البازيليكا,basilica,72
9959,الاسكتلندي,scots,32
11096,ما وراء البحار,overseas,24
4208,يكافئ,compensate,74
1616,موراي,moray,93
13509,جيف,jeff,7
12332,بيت,pete,15
4269,تقويم,almanac,74
7875,المليارديرات,billionaires,48
12985,النمسا,austria,10
6821,نصف شهري,semimonthly,55
7784,رافائيل,raphael,48
6708,بنديت,pundit,56
12713,لورين,loren,12
7265,وافل,waffle,52
172,أبرشية,archdiocese,100
13741,مشترك,common,5
4282,شهد,testify,74
157,نواة,kernel,100
9700,الشباك,curling,34
7425,حكمة,wisdom,51
6400,تاجر,dealer,58
7842,هيرلي,hurley,48
862,اقتحم,redacted,97
7101,أقل عدد ممكن,fewest,53
5557,هش,crisp,65
4404,ريجنت,regent,73
2912,مثاد,inductees,84
4993,زينون,xenon,69
5301,اليساري,leftist,66
4586,المعيار,criterium,72
12935,فريد,fred,11
3824,أوتلاند,outlandish,77
6935,باكو,baku,55
13027,عدم الدقة,inaccuracies,10
6277,حسب,duly,59
12034,القرصان,pirate,17
220,بوزير,boozer,100
8126,ناضجة,mature,46
12490,الأربعاء,wednesday,14
6024,منشفة,towel,61
10873,ضيق,narrow,26
8300,جناح,pavilion,44
8098,فيريدي,viridian,46
4602,سيسكو,cisco,71
1998,نزارين,nazarene,91
12461,ويلتون,wilton,14
10101,شفوي,oral,31
7175,موت,moot,52
6162,مايان,mayan,60
13637,معلم,tagged,6
1984,روتر,rutter,91
11814,ميني,mini,19
1220,حكيم,hakim,96
12151,كافر,faithless,16
8368,توبي,toby,44
9214,انضباط,discipline,38
1326,الكلوروفيل,chlorophyll,95
13239,ستانلي,stanley,9
8342,اللوحة القماشية,canvas,44
5393,رائحة كريهة,smells,65
12819,شمال شرق,northeast,12
8056,كولتر,coulter,46
9718,لوهان,lohan,34
8738,مهينة,derogatory,41
1454,العزاء,solace,94
10633,ريختر,richter,27
12002,دفع,paid,17
9170,مرارة   مر,bitter,38
7709,النيص,porcupine,49
6379,أنصاف,halves,58
8320,المريمية,sage,44
13672,شمالي,northern,5
9303,في,undid,37
1132,غامض,occult,96
11112,شرح,caption,24
8181,لا مبرر له,undue,45
11838,دجاج,chicken,19
3124,أنيون,anion,82
9166,تصاعد,spike,38
1665,رؤساء,chairmen,93
3235,تظاهر,rouse,82
12027,إنقاذ,rescue,17
5363,الجانب القطري,countryside,66
10846,تاكر,tucker,26
3337,المدفعية,gunnery,81
6638,الفلور,fluorine,56
8826,مذكرات,diary,41
3647,بكرة,pulley,79
11688,سجل النتائج,scorecard,20
13789,التحليلات,analysis,5
6991,هاون,mortars,54
7400,أرهق,exhausted,51
202,قسيس,chaplain,100
6436,الأفارقة,africans,58
11903,مونتغمري,montgomery,18
5459,معقل,stronghold,65
8980,سقراط,socrates,40
12524,فريق,squad,14
1065,التبجيل,revered,96
13110,طبيعة,nature,9
10719,بانانت,pennant,27
10803,بيتزا,pizza,26
13181,كولومبيا,columbia,9
11677,جاكرتا,jakarta,20
316,حيد,loner,100
12891,ضع الكلمة المناسبة,label,11
11679,برمودا,bermuda,20
10971,متفرقات,misc,25
13604,اليابانية,japanese,6
4887,السامية,semitism,69
1504,كورنيش,cornish,94
12078,ثلاثون,thirty,17
8439,معرض,exposition,43
1162,الماديرا,madeira,96
8207,ستونهنج,stonehenge,45
10099,شرجي,anal,31
13699,تلميحات,hints,5
10181,الألبانية,albanian,31
1129,تانا,tana,96
11599,باكال,pascal,20
10438,امن,peaceful,29
8011,المضمن,embedded,46
9044,البحرية,maritime,39
10812,ليونارد,leonard,26
5218,تريستان,tristan,67
13533,سابقا,previously,6
7423,غير مألوف,unfamiliar,51
8393,كمبرلاند,cumberland,44
5455,مراهقة,teenager,65
3257,بري,brier,82
7100,خيانة,treason,53
4912,ماركوني,marconi,69
8235,يميل,leaning,45
13611,كلمة,word,6
12019,شبه جزيرة,peninsula,17
12183,الادعاءات,allegations,16
9842,جنوب غرب,southwestern,33
2712,نسر,vulture,85
10744,اللغوي,linguist,27
11239,يقبض على,arrest,23
13026,كولونيل,colonel,10
6659,كارفر,carver,56
12794,أكبر,greater,12
3524,صراخ,brash,79
8111,هلال,crescent,46
4033,كاشف,reagent,75
1561,غائم,overcast,94
7516,القصة,ballad,50
10416,جولي,juliet,29
2625,حامل الراية,ensign,86
3130,كافكا,kafka,82
1940,سلا,slough,91
12830,لحم مقدد,bacon,11
12903,ننسى,forget,11
13011,القبض,caught,10
6584,عرض النطاق,bandwidth,57
11428,أخت,sister,22
5248,الشبكة الداخلية,intranet,67
4803,عازف الجيتار,guitarists,70
13156,خلية   زنزانة,cell,9
11320,أليس,alice,22
8890,كوال,koala,40
2861,كون,coon,84
11665,سايروس,cyrus,20
19,جين,facet,100
4671,الحاضرين,attendees,71
13745,كآبة,depression,5
5986,شمالا,northbound,61
11487,شيفيلد,sheffield,21
393,شرايفر,shriver,100
2885,أبقراط,hippocrates,84
5125,وظيفة محترمة,plum,68
275,ميكادو,mikado,100
13313,فرانسيسكو,francisco,8
135,لومبارد,lombard,100
5856,الماوري,maori,62
8485,دكستر,dexter,43
3323,سبيك,spick,81
1920,جدارية,mural,91
2627,بوشريغر,bushranger,86
13502,اساسي,standard,7
3425,محرم,taboo,80
7577,كافيه,cafe,50
4643,سيئ الحظ,unlucky,71
6947,كشف النقاب عنه,unveiled,54
182,نالوكسون,naloxone,100
579,بونر,boner,99
12862,فلم,phil,11
11375,ناش,nash,22
3311,محاكمة,summarily,81
411,بوجر,booger,100
9875,تدرك,realise,33
6227,بوكا,boca,60
11782,قسم,divisional,19
8846,دهان,painter,40
11300,مذنب,guilty,23
9845,حارس مرمى,goalkeeper,33
10385,ينسحب,withdraw,29
1654,بلا رحمة,mercilessly,93
163,كانا,kana,100
562,نبات الهليون,asparagus,99
2429,فيتن,witten,88
829,الانكماش,downturn,98
8835,أشيب,grizzly,41
10121,عيار,caliber,31
10586,المدمج,compact,28
6831,البوليمر,polymer,55
5485,محلات السوبر ماركت,supermarkets,65
9065,باحث,seeker,39
6893,فيجي,fijian,55
13577,أمر,command,6
2485,سيام,siam,87
1793,الحرم الجامعي,campuses,92
9090,محدود,finite,39
1452,علم العظام,osteology,94
12299,منزعج,upset,15
713,غير مكتوب,unwritten,98
1324,حوليات,annals,95
11870,خباز,baker,18
2251,جلسة عامة,plenary,89
7999,بوتش,butch,47
11033,بشكل صارم,strictly,25
11672,تقييم,evaluation,20
8341,أولمبيا,olympia,44
8224,لاحقة,suffix,45
8723,رعاة البقر,cowboy,41
10153,جيب,pocket,31
1448,مراحيض,toilets,94
8295,روسو,rousseau,44
3733,تجاوزت,overtaken,78
2572,سيمنز,siemens,87
7720,الأساسية,underlying,49
8205,سيسيل,cecil,45
11764,لوقا,luke,19
13018,الشمال الغربي,northwest,10
7047,بلاد العجائب,wonderland,53
8746,الكتاب المقدس,biblical,41
12067,محاباة,favor,17
9372,رايخ,reich,37
3463,الهباء الجوي,aerosol,80
11890,فنزويلا,venezuela,18
10619,تبت,tibetan,28
10387,رجل حر,freeman,29
2460,السجائر,cigarettes,87
655,روبل,roble,98
3186,جبان,coward,82
12502,هوميروس,homer,14
9255,سياره اسعاف,ambulance,37
2073,كأس,goblet,90
5466,درجة مئوية,celsius,65
12258,مشتبه فيه,suspect,16
7751,سحب,haul,48
3098,الرفض,disapproval,82
11242,غاضب,angry,23
5702,منظم,comm,63
10819,ميتا,meta,26
1745,كلام ,kalam,92
10198,عذراء,maiden,31
1126,كولا,chola,96
1067,سوهو,soho,96
12395,بينما,whereas,15
1980,داري,dari,91
4851,الدونات,doughnut,70
11378,اعترف,admitted,22
5409,بلانش,blanche,65
9872,المتمردين,insurgents,33
2949,الدهيد ,aldehyde,83
4867,الفرسان,horsemen,70
3658,استئناف,resumption,79
7849,الذرة,maize,48
11800,متوسط,intermediate,19
3120,قابس كهرباء,socket,82
13222,مباشرة,directly,9
1033,بسعادة,valiantly,97
734,فورنر,flanker,98
1708,كرة نارية,fireball,93
1009,الإبراق,telegraphy,97
1370,غير محدد,unmarked,95
6151,تزلج,sled,60
7034,بانهند,panhandle,54
10136,فرساي ,versailles,31
11994,غير صالحة,invalid,18
10000,الرياح الموسمية,monsoon,32
5136,انقطاع,caesura,68
8436,القتلة,killers,43
7388,برازيل,brasil,51
8469,دون إجابة,unanswered,43
7685,منديل,mendel,49
3797,عفريت,goblin,77
11451,بيتا,beta,21
11530,ويل,walt,21
13365,اعتذر,apologize,8
4398,بوفورت,beaufort,73
627,اللافقاريات,invertebrate,99
3443,مقر,stead,80
2473,جانبية,sideways,87
8383,مأساوي,tragic,44
13724,قتال,combat,5
9431,مثير,exciting,36
4963,مساعد,auxiliary,69
2456,جماليات,aesthetics,87
5110,غير محدد,unspecified,68
10287,طائرات الهليكوبتر,helicopters,30
6338,بطاطا,potatoes,59
3597,الغسق,dusk,79
11154,التعرف على,recognition,24
5335,بروبان,propane,66
2594,بغيض,obnoxious,86
256,البلاديوم,palladium,100
9470,يشم,jade,36
13629,عمود,pole,6
6919,بعد الثانوي,tertiary,55
6899,أشباح,ghosts,55
11175,يسهل,facilitate,23
9388,كروار,crewer,36
11654,ملكية,ownership,20
11730,تم التوصيل,delivered,19
1346,شبح,sprite,95
1680,شاقة,uphill,93
12660,صناعة,industry,13
9467,نياجرا,niagara,36
2409,باخرة,steamer,88
8889,داء السكري,diabetes,40
11419,مرآة,mirror,22
36,جينيت,jeannette,100
360,محمل,loader,100
9656,باوي,bowie,35
2524,الردف,spanking,87
6278,تمرد,insurrection,59
2547,النيوكلوز,nucleolus,87
1055,تنغ,teng,96
8437,قدرات,abilities,43
59,عصير الليمون,lemonade,100
4060,صعد على متنها,onboard,75
5261,عيوب,flaws,66
5334,جلادستون,gladstone,66
10701,اقتصاص,cropped,27
8440,إلمير,elmer,43
6642,قريب,akin,56
4608,بريدج,bridgewater,71
10203,عيد الشكر,thanksgiving,31
3791,الدراج,cyclist,77
10195,تقسيم,subdivision,31
6977,ميل,slope,54
12840,الخريف,spring,11
7318,مادلين,madeleine,52
8945,غامر,overwhelming,40
1316,الأحرف الكبيرة,uppercase,95
3527,مرشملوو,marshmallow,79
6170,لا أدري,dunno,60
6944,سيناترا,sinatra,54
10709,صولجان,sceptre,27
2722,دعوى,litigation,85
5519,عاهرة,whore,65
3086,الكشف عن,disclose,82
10399,عارية,naked,29
834,مات,lowly,98
7350,توزيع,allocation,51
3969,صياد السمك,fisherman,76
1395,دافع عن كرامته,standout,95
12450,كريج,craig,14
8480,سلطة,salad,43
4674,غير ضار,harmless,71
12345,أسرع,fastest,15
10380,جفاف,drought,29
4949,الحبال,ropes,69
3458,اوسبري,osprey,80
12820,افترض,assume,12
9069,كرة اليد,handball,39
8812,الكبد,liver,41
2729,موريللو,morello,85
5272,المستضعفون,underdogs,66
7299,خلابة,scenic,52
1190,تيل,teel,96
8430,سلة,basket,43
180,العودة إلى الوطن,repatriation,100
10177,لاهور,lahore,31
4606,قلادة,necklace,71
9917,أحكام,provisions,33
3139,رجال الدين,clergy,82
5594,طفره,mutation,64
6726,الوريد,vein,56
4711,المنظمة,fauna,71
9227,عاطفي,emotional,38
1982,مبيدات الأعشاب,herbicide,91
10733,ولينغتون,wellington,27
7735,جلد,leather,49
13763,ليل,night,5
3778,متناثر,sparse,77
12532,مالو,malo,14
6707,البارثينون,parthenon,56
12094,أوكرانيا,ukraine,17
10149,شمبل,chimp,31
5028,نبوءة,prophecy,68
11332,شارة,insignia,22
7181,إيقاع,tempo,52
128,تشكيلة,assortment,100
11931,دالي,dale,18
7237,فهرس,bibliography,52
3718,ناب,napalm,78
932,سنتريول ,centriole,97
8442,دوروثي,dorothy,43
7108,فاق,perf,53
11274,مسلسل,serial,23
9488,بوق,beck,36
2973,طيار,airman,83
7598,بأسمائها,spade,49
1586,البووجي,boogie,93
12527,وردت,responded,14
9620,توجو,togo,35
10557,محدد,restricted,28
9280,عفريت,puck,37
13381,بوضوح,clearly,7
11806,الكوبان,cuban,19
12221,تسوية,settled,16
1,النوايا,intents,100
359,غاضب,infuriated,100
5793,الاعتدال,equinox,63
370,هادرون,hadron,100
8844,سهم,dart,40
2314,أكل,eaten,88
2579,صدار,waistcoat,87
8591,دبلي,bubonic,42
3016,هنتلي,huntley,83
4605,قائد,skipper,71
1848,منحرف,askew,92
12812,ناسا,nasa,12
1737,براهم,brahma,92
1108,حفظة,keepers,96
2498,واهن,prick,87
10331,رحلة,journey,30
10489,جزئيا,partly,28
3701,إراقة الدماء,bloodshed,78
3208,مزعج,troublesome,82
9364,مهندس معماري,architect,37
9778,خضع,underwent,34
9228,ميسا,mesa,38
6868,ازدراء,disdain,55
7209,يؤثر,affects,52
7821,تذكير,reminder,48
1667,مضاهاة,oboe,93
6016,شرقي,easterly,61
8138,تعثق,huggle,46
10015,على ما يبدو,seemingly,32
11812,جرينادير,grenadier,19
8629,شعار,slogan,42
7708,بيترسن,petersen,49
11916,الحرم الجامعي,campus,18
2907,مركسي,mercantilism,84
7155,شيك,imminent,53
5816,الضنك,dengue,63
9486,طفولي,childish,36
13166,برج,tower,9
2255,بادئة,prequel,89
4437,جالون,gallon,72
4037,العدسات,lenses,75
1968,مربية,nanny,91
6731,التصنيف,taxonomy,56
4163,عقابية,punitive,75
6051,أسلحة,weaponry,61
7633,الآفاق,outlook,49
197,ويتورث,whitworth,100
4415,نوفيلا,novella,73
13408,تم الاجتياز بنجاح,passed,7
4029,وفرة,abundance,75
10443,جحر,terrier,29
3363,السيقان,stems,80
4285,سيلر,stiller,74
3476,رد فعل,reacting,79
2389,إعادة تقديم,reintroduced,88
7356,دماغي,cerebral,51
2733,التروبوسفير,tropospheric,85
4221,التحاليل الجنائية,forensics,74
553,غير مقيد,unlinked,99
11007,محبوب الجماهير,idol,25
8250,الضرائب,taxes,45
8685,تفسير,construed,42
4853,عاطلين عن العمل,unemployed,70
9329,ليندا,linda,37
3716,غسالة أطباق,dishwasher,78
9892,العطلات,holidays,33
3195,مناديل,tissues,82
3215,الفلسبار,feldspar,82
1693,تجفيف,dehydration,93
13046,ديسكو,disco,10
8551,لجأ,refuge,43
843,حديدية,ferrous,98
9477,همبرغر,hamburger,36
10577,ينبغي,ought,28
7273,بكاء,crying,52
2279,الوقواق,cuckoo,89
7289,خياطة,tailback,52
3851,رادير,crosser,77
5989,الفاسد,rotten,61
4134,تزوير,forgery,75
13424,ابكر,earlier,7
13405,سويا او معا,together,7
7343,فخار,pottery,51
1937,الإكليل,coronet,91
942,كمي,quantitative,97
3804,محيط,periphery,77
5820,المحافظة على,preserving,62
9208,هوكينز,hawkins,38
3954,بريت,beret,76
12366,لؤلؤة,pearl,15
12165,مصعد,lift,16
12335,جيبسون,gibson,15
7936,الجناح,winger,47
4218,الشمولي,totalitarian,74
