ID,ARABE,DANOIS,INTERVAL
3949,ساخر,sarkastisk,76
10057,مالي,Mali ,32
4268,طوابق,butik,74
4712,الأرق,søvnløshed,71
7242,دون عناح,dunk ,52
10480,إثيوبي,etiopisk ,29
8657,انفصال,sammenbrud,42
8168,الداخلين,deltagere,45
6295,بطل الرواية,hovedperson,59
3580,مجرم,culprit ,79
2556,مذبح,alter,87
9860,نسي,Glemt ,33
1327,مينوان,minoan ,95
10128,عوض,AWM ,31
1728,مقرونة,penned ,92
2370,بولي ايثيلين,polyethylen,88
7907,استنتج,ratiocinate ,47
5986,شمالا,Northbound ,61
11342,بطل,Champ ,22
4550,فركتوز,fructose ,72
3891,سينا,Sena ,77
888,العجز,underskud,97
3543,الأحذية,Fodtøj,79
13286,سابعا,syvende,8
11088,رقابة,Censoreret,24
9840,الانخراط,engagerende,33
9414,مانجو,mango ,36
11052,ماشية,kvæg,24
416,ماكسي,Maxi ,100
10213,ميلتون,Milton ,30
12106,روري,Rory ,17
3974,سوناتا,sonata ,76
12301,المنشقين,dissident ,15
1684,الشام,falsk,93
1080,قتال,skændes,96
4996,بدل,sphenic ,69
7104,ينقرض,uddød,53
8269,مير,mir ,45
1610,التباين,forskel på,93
6931,عصيدة,Mush ,55
8643,ستافورد,Stafford ,42
7330,حبيس,begrænset,51
6119,مبتدئ,NOVICE ,60
2087,رشيق,zippy ,90
13757,صخر,klippe,5
2850,حث,Brough ,84
9260,متشرد,vagabond,37
8739,كومودور,Commodore ,41
10747,ركائز,substrater ,27
10675,إضافي,Spare ,27
6161,شعبية,trækkraft,60
9207,ريفرسايد,Riverside ,38
6697,غير مدعوم,unsupported ,56
1613,سرير نقال,COT ,93
3176,صراخ,råben,82
8748,البلد الام,fædreland,41
6437,دير,Dire ,58
10714,نفق,tunnel,27
12847,معدات,udstyr,11
9049,أصغر,Youngest ,39
11966,حزمة,bunch ,18
6591,تحت الأنقاض,rubble ,57
6630,البلاشيفيك,Bolsjevik,57
9843,المناطق المجاورة,nærhed,33
213,ميسترال,MISTRAL ,100
573,زاحف,Reptilian ,99
280,فيستا,festa ,100
10652,والخيارات,muligheder,27
11757,مناخ,klima,19
10300,بناء الجملة,syntaks,30
9692,هيرمان,Herman ,34
13224,أعلى,højeste,9
7219,قبضة,næve,52
2552,فلامنكو,FLAMENCO ,87
12975,كرات,bolde,10
12737,الضغط على,pressning,12
4442,منشورات,brochurer ,72
4137,مفوض,mandateret,75
316,حيد,enspænder,100
6023,مقتطفات,uddrag,61
11555,الرصيد,balance,21
8732,منتخب,FELIS ,41
2512,رث,Dungy ,87
12657,هنغاريا,Ungarn ,13
9539,جينيرو,Janeiro ,35
9962,نادرا,sjældent,32
2328,مندل,minearbejder,88
828,مدخل,Fjord,98
9141,كرايسلر,chrysler ,38
7898,تقطعت,strandet,47
9884,قلعة,fæstning,33
7280,السابق,prev ,52
11597,ريكس,Rex ,20
6385,على نحو إستبدادي,vilkårligt ,58
2666,دوامة,Whirlpool ,86
11970,ممتاز,Excellent ,18
9405,ورقة رابحة,Trump ,36
12500,الإرهاب,terrorisme,14
3738,بلح البحر,musling,78
13419,مالك,holder,7
9224,أبالاشيان,Appalachian ,38
9963,مرحاض,Toilet,32
7983,شكوى,klager,47
6290,سطوع,lysstyrke,59
1022,مقاطع,BoyCotting ,97
10273,شنغهاي,Shanghai ,30
3609,تخبط,flounder ,79
12290,قصر,palads,15
1618,مارتنز,martens ,93
3903,ابتعد,gå væk,77
5745,عديمي الخبرة,uerfaren,63
7881,محض,dpt ,48
1311,تحرم,fratage,95
8106,واع,bevidst,46
10398,افي,ave ,29
7391,رجل صالح,god mand,51
7955,بانوراما,panorama ,47
9465,زمن الحرب,krigstid,36
1370,غير محدد,umarkeret,95
11604,افتراضية,Virtual ,20
11055,نيل,neal ,24
12003,بيير  بيير,Pierre ,17
2667,بوق,BUGLE ,86
12745,كارثة,katastrofe,12
10551,سار ,sar ,28
8577,شاكر,taknemmelig,42
6004,ويلو,Willow ,61
9724,سمور,bæver,34
3547,بادئة,blatter ,79
9399,لين,lyn ,36
2865,الاستروجين,østrogen,84
13354,مساهمة,Contrib ,8
12266,مارشال,marshall ,16
1740,ضوء النجوم,Starlight ,92
10078,صريح,Explicit ,31
8213,ليت,leet ,45
1920,جدارية,Murur ,91
1898,نشأ,opstået,91
10130,أدرك,gik op for,31
11535,هيلين,Helen ,21
6613,جرار زراعى,traktor,57
5031,اندلاع,Tra ,68
11553,شعارات,logoer,21
227,الاسترداد,interleague ,100
8063,المعلمات,parametre,46
10353,ديل,Dell ,29
13036,شؤون الموظفين,personale,10
6318,البناء الضوئي,fotosyntese,59
13774,نطاق,domæne,5
3169,العودية,rekursiv,82
7505,الرهن العقاري,pant,50
13734,واع,klar over,5
7495,النزل,lodge ,50
6816,لين,lute ,55
1725,إغلاق,lukninger ,92
11071,ثبت,bevist,24
4859,عاليا,ALOFT ,70
4045,كلكتا,CALCUTTA ,75
357,الأميرالية,admiralty ,100
9153,الله,allah ,38
968,من أصل اسباني,Hispanics ,97
2469,مصور,forkælet,87
11858,جهاز,enhed,19
10079,ريجينا,regina ,31
1432,مراقبين,watchers ,94
8812,الكبد,lever,41
11797,لون,farve,19
1029,منتخب,Telic ,97
4536,أكثر ذكاء,smartere,72
13481,ديترويت,detroit ,7
7499,اندس,indus ,50
13210,نجارة,junior ,9
1450,إعادة استخدامها,genbrugt,94
2013,شائعة,almindeligt,90
12606,تايلاند,Thailand,13
4430,شوكة,torn,72
13738,جو,Joe ,5
3731,سمات,træk,78
4713,بندر,Bandar ,71
12208,برجلز,pringle ,16
6855,جدري,kopper,55
8588,الإيثار,altruisme ,42
6828,نثر,yank ,55
1967,كلي,clough ,91
10833,نظرة عامة,oversigt,26
10207,داء,Dipt ,31
4333,طبيب بيطري,dyrlæge,74
1688,غير مستعد,uforberedt,93
8808,المعرفة,opfattelse,41
8129,غير متوفره,utilgængelig,46
5671,غرا,gras ,64
6375,الركود,Slump ,59
2365,رباعي,firdobbelt,88
7678,كليمنت,Clement ,49
318,كونيكس,Connex,100
307,داي,dae ,100
5736,على نطاق واسع,viral,63
1642,الحنث,whammies ,93
819,بصراحة,ligefrem,98
3275,شظية,splint,81
10543,رودني,rodney ,28
11716,العبور,passage,20
3969,صياد السمك,fisker,76
5421,سونيت,sønnet ,65
9855,القاهرة,Kairo ,33
2781,التمهيدي,primer ,85
13044,حصل,tjent,10
6695,ميرلين,Merlin ,56
13702,بيانات,data,5
3034,مدقق حسابات,Auditor ,83
11114,الجزائر,algeriet ,24
13490,براي,prime,7
4282,شهد,vidner,74
11771,فيجي,fiji ,19
5318,ماترا ,matra ,66
12903,ننسى,glemme,11
11643,سرعة,PACE ,20
13229,ربط,tied ,9
5559,عتيقة,stine ,65
1864,جائع,rudge ,92
11889,ياهو ,Yahoo,18
12680,انحيازا,forspændt,13
7263,ستيلا,Stella ,52
1003,شجيرة,Busk,97
1230,حاضنة,sitter,96
1456,قمة,pinnacle ,94
7372,بوير,Boyer ,51
3170,ناقل,Transferase ,82
6087,ويتشيتا,Wichita ,61
4094,الهولندي,DUTCHMAN ,75
12251,مورقة,leafy ,16
6009,الماندرين,Mandarin ,61
9572,مخبأ,bunker,35
11080,جنوب شرق,sydøstlige ,24
1454,العزاء,Solace ,94
3299,ياي,yay ,81
808,لانسلوت,lancelot ,98
2935,الرد بالمثل,Gentalere,83
3851,رادير,Crosser ,77
3153,أفقر,fattigste ,82
1923,سيمين,sømand ,91
9542,لا,gør ikke,35
10760,كاتدرائية,katedral,27
7892,تهجين,rampage ,47
11593,البرتغالية,portugisisk ,20
549,ميلودراما,melodrama ,99
3592,السرعوف,mantis ,79
6907,الجلوكوز,Glukose ,55
813,سيكيم,Sikkim ,98
10756,صادق,ærlig,27
11218,التيار,mainstream ,23
2064,نوتيلوس,nautilus ,90
2367,فتات,crips ,88
10869,نيوبورت,Newport ,26
11458,بليغ,Baltic ,21
11148,روزا,rosa ,24
2320,تمايل,Sway ,88
1962,العسكري,Askari ,91
6936,الفلسفية,Filosofisk ,54
12219,ساره,sarah ,16
9800,براغ,Prag ,33
5718,المصطلحات,jargon ,63
1027,الشمندر,roet,97
6960,كسوة,livery ,54
1985,مانج,MANG ,91
9035,ميلون,mellon ,39
8616,مولن,mullen ,42
3758,قوي,robust,77
6214,سبائك,legering,60
4467,نهرو,nehru ,72
6038,المفضل,Concourse ,61
5445,شبه,kvasi ,65
538,فاس,Fez ,99
11495,شالوم,shalom ,21
7733,ديم,Diem ,49
1789,سورا,Sora ,92
1561,غائم,overskyet,94
8185,كيرو,KERO ,45
11082,ازم,hjemsøgt ,24
12769,اللغة الهولندية,hollandsk,12
7836,متضايق,irriteret,48
4629,وافر,rho ,71
4955,الملحق,bilag,69
679,شيء,Thingy ,98
5802,كارولين,Carolyn ,63
810,منقطع النظير,Peerless ,98
2324,تكافل,symbiose ,88
5000,تمزق,brud,69
11246,خبز محمص,ristet brød,23
2188,تشاي,chai ,89
3448,فارس,rytter,80
9311,مقرها,hovedkvarter,37
1662,إلكترونيات الطيران,Avionics ,93
4434,أشاد,hyldet,72
10436,فينشي,vinci ,29
12639,الشدة,intensitet,13
3692,ساخن,scouter,78
7227,الرافل,raffles ,52
1487,نخاع,marrow ,94
9430,مايو,mayo ,36
529,هاين,hayne ,99
429,التونسي,Tunesisk ,100
12321,غلوريا,Gloria ,15
10296,المتمردين,Rebel,30
8017,فترة,interval,46
6123,فارس,Cavalier ,60
11678,كلمات الاغنية,sangtekster,20
2945,قطيع,flock ,83
454,نشرة,engram ,100
8238,كولومبين,Columbine ,45
2568,الطباعة الحجرية,litografi ,87
12280,معد,forberedt,15
13150,رئيس,chef,9
436,فرانسيوم,francium,100
5749,مكعبة,cubisme ,63
9051,لشبونة,Lissabon ,39
9184,السيروتونين,serotonin ,38
8066,شرائح,segmenter ,46
13671,مصطلحات,betingelser,5
6757,فوق بنفسجي,Ultraviolet ,56
1934,المارودر,Marauder ,91
9902,حمل,graviditet,33
3223,صقلية,sicilianske,82
13186,باتريك,Patrick ,9
6840,جيمسون,jameson ,55
4270,مائيات,maw ,74
5793,الاعتدال,Equinox ,63
4727,تراكم,efterslæb,70
5709,مسلسل كوميدي,komedieserie,63
12543,سمك,fisk,14
12022,بالمر,palmer ,17
8494,عمليه التنفس,vejrtrækning,43
8973,فخ,fælde,40
1591,تكثف,kondensere,93
10697,مولر,Muller ,27
11693,الزلازل,jordskælv,20
13431,الوردة,Rose,7
9607,سيث ,Seth ,35
3021,لوي,loy ,83
4026,لوح,tablet,75
6584,عرض النطاق,båndbredde,57
6206,إعانة,Dole ,60
8738,مهينة,nedsættende,41
2222,سمي,smegma ,89
8902,سن,tand,40
6813,الصمام الثنائي,diode ,55
5775,صاغ,mønter,63
1936,مضادات الأكسدة,antioxidant ,91
12240,حقيقي  صادق  صميم,ægte,16
9790,إيثرنت,Ethernet ,34
12546,الأقمار الصناعية,satellit,14
4651,ايتا,ITA ,71
3776,واقعية,vernacular ,77
12743,مسلح,bevæbnet,12
11928,ديل,SEMPER ,18
12422,أوستين,Austin ,14
3818,تعادل,paritet,77
1829,سك العملة,Coinage ,92
9587,نويل,NOEL ,35
6039,البوري,Mullet ,61
1873,ثبت,Belay ,91
8446,أنزاك,Anzac ,43
5322,كثرة الوحيدات,mono ,66
13199,مقبول,acceptabel,9
2904,عشاق,desi ,84
3482,أشرف,lysere,79
9967,سيرة ذاتية,Genoptag,32
3935,بيرثا,bertha ,76
7489,التقديمات,Indsendelser,50
2551,عيدان,hamp ,87
6944,سيناترا,Sinatra,54
6791,بازيلاء,ærter,55
207,لوح,cunctator ,100
7508,جبان,cowardly ,50
5535,أوليمبوس,Olympus ,65
12916,الهبوط,touchdowns ,11
4428,حكى,recount ,72
5712,إترب,entre,63
8412,بورتو,Porto ,44
1424,تيروزين,tyrosine ,94
7911,لامبو,lambeau ,47
10548,ثكنات عسكرية,kaserne,28
8014,تماما,helt ,46
7845,بايبر,Piper ,48
5065,طائفية,SECTARISH ,68
2963,أخوة,søskende,83
5936,مخصص,hoc ,62
9673,يحل,løse,34
2603,ملتوية,skæv,86
11008,بورما,Burma ,25
10340,إيرادات,indtægter,30
4353,بالما,Palma ,73
4217,غير عادي,unødvendig,74
3420,شمام,melon,80
7373,أعراض,symptomer ,51
5739,هلك,Pause,63
1347,عفريت,IMPRENDELSE,95
4662,بقع,patches ,71
6126,الطائش,tankeløs,60
3952,وقفة,pause,76
8344,أسد امريكي,Puma,44
3207,تشويق,spænding,82
12211,بسرعة,hurtigt,16
4849,بوردو,Bordeaux ,70
8005,مرسى,Anchorage ,47
9678,رودس,Rhodes ,34
8844,سهم,Dart ,40
1255,وقح,skamløs,95
5748,باوتشر,boucher ,63
3820,حانة,Tavern ,77
6027,كريشنا,krishna ,61
3372,صقر قريش,Haggard ,80
9113,مخروط,Cone ,38
6044,الطاوية,taoisme ,61
12714,مساو,lige,12
5407,استوعب,fordøje,65
878,صعبة المنال,undvigende,97
13557,رويال,Royal,6
12428,اختيار,valgt,14
1070,كون,Kon ,96
12471,بونت,punt ,14
10443,جحر,Terrier ,29
8104,متكامل,integral,46
13191,عدد السكان,befolkning,9
12083,اضطراب,sygdom,17
297,ليت,lethe ,100
1852,ماتلي,motley ,92
3653,أيلير,atelier ,79
2760,مهرجان,pageant ,85
9969,الفلفل الحار,chili ,32
6447,اعتمد,RELIENT ,58
10988,مبتدئين,forretter ,25
9624,في الاتهام,figura ,35
9544,متخصص,specialist,35
531,سمك الحفش,Sturgeon ,99
10614,ماكسويل,Maxwell ,28
1188,الانكسار,Refraction ,96
9638,كنس,feje,35
10384,غير رسمي,uofficiel,29
11608,اللاما,llama ,20
12918,غير مجهول,uberørte,11
13217,لم يكن,wasn ,9
12719,حاكم,Gov ,12
12446,سلالة حاكمة,dynasty ,14
4447,أعد اضافة,Tilføj,72
11673,هيدروجين,Hydrogen ,20
7274,فهرس,katalog,52
10101,شفوي,mundtlig,31
2344,ثنائي,Bilateral ,88
4469,مي ,mee ,72
2434,الخث,peat ,88
756,كيكي,Kike ,98
12845,ماريلاند,Maryland ,11
6834,حافة,verge ,55
11609,معطف,frakke,20
13320,إعصار,tyfon,8
7423,غير مألوف,ukendt,51
10532,بيروت,Beirut ,28
12005,المستويات,niveauer ,17
6590,وضرب,Overtog,57
2697,كورتينا,cortina ,86
11431,الثالوث,Trinity ,22
3277,احتضنت,omfavnet,81
4711,المنظمة,fauna ,71
9655,رسول,budbringer,35
540,أنتيبولو,antipolo ,99
4086,أزيز,whiz ,75
7246,عشاء,aftensmad,52
3206,هاب,Hap ,82
9156,جاكاس,jackass ,38
4309,لطيف,blid,74
11084,الاعتبار,betragtning,24
12762,شعر طويل,langt hår,12
7994,تحرير,befriet,47
7810,بيد,BIM ,48
2811,الترشيح,kandidatur,85
6237,روشير,rusher ,60
11505,التاسع عشر,nittende,21
10344,الخاسر,taber,30
8523,الحكم,dømme,43
10090,يخرق,BREATH ,31
12012,نيوكاسل,Newcastle ,17
12866,يجزم,hævde,11
1690,غير مروع,uvillighed,93
179,بيثيسدا,Bethesda ,100
12486,مخفض,reduceret,14
13134,النقاش,debat,9
11748,العشرين,tyvende ,19
9878,وحدة التحكم,konsol,33
799,خزف,porcelæn,98
9975,السنغال,Senegal ,32
9432,شيرلي,Shirley ,36
1933,ميدي,midi ,91
13752,يشير,angive,5
8741,الثلاثي,trio ,41
1126,كولا,chola ,96
8745,كلوز,Claus ,41
10629,تعليم,Undervisning,27
7709,النيص,porcupine ,49
3576,السماوية,himmelske,79
5781,اليعسوب,guldsmed,63
11711,كلاسيكي,klassisk,20
9194,مزايا,fordele ,38
13068,شقيق,bror,10
9834,ألامو,alamo ,33
4451,البارجة,Portage ,72
11844,المجر,Ungarian ,19
8449,مشفر,kryptisk,43
11746,القطن,bomuld,19
11138,فيلا,Villa ,24
4820,مكبس,stempel,70
9629,جديرة بالثقة,NOTWORTHY ,35
13619,دردشة,snak,6
12294,سعودي,saudi ,15
8712,اجباري,obligatorisk,41
7838,هزة,ryste,48
10779,ريفي,provins ,26
346,بيلتون,Belton ,100
4508,خطأ,Errant ,72
10987,هجين,hybrid ,25
6457,البنغالية,bengali ,58
2613,العنوان الفرعي,undertekst,86
3313,الطيران للملاحة,Aeronautics ,81
5758,شد,skrue,63
1654,بلا رحمة,nådesløst,93
6682,الحمقى,fjols,56
9494,مركب,molekyle ,36
4177,لانيه,lanier ,75
548,بدعة   هرطقة,Heresy ,99
11486,هايتي,Haiti ,21
3266,نوم,nom ,81
1220,حكيم,HAKIM ,96
5444,محايد,upartisk,65
12664,بوتر,Potter ,13
310,بريس,pramme,100
12406,خشب القيقب,ahorn ,15
3460,كثير العصارة,saftig,80
5721,أساليب,modes ,63
4264,هيرتز,Hertz ,74
7522,الاموات الاحياء,zombier,50
11319,مارغريت,Margaret ,22
1666,جوا,Goa ,93
4216,الأثرية,arkæologisk ,74
8985,تجنيد,rekruttere,39
2362,ضريح,mausoleum,88
12414,كوكب المريخ,Mars ,14
7977,أنانية,ego ,47
6599,تامي,tammy ,57
11910,بوبا,BUBBA ,18
10184,غير متأكد,usikker,31
5235,فودكا,vodka ,67
10911,السيانتولوجيا,Scientologi ,25
26,النمل,myrer ,100
8179,يصدر,eksport,45
13699,تلميحات,Tips,5
2949,الدهيد ,aldehyd ,83
4017,ماجمة,magma ,76
5185,فابيشي,fabiform ,67
6212,رد فعل عنيف,backlash ,60
4058,الحمار,Ass ,75
841,مارجوري,Marjorie ,98
11755,جين,gen ,19
6172,ارمادا,Armada ,60
11245,أساسي,Kardinal ,23
399,وقت فراغ,rumtid,100
2962,سلف,forfader,83
7228,فابيان,Fabian ,52
2614,طموح,ambition,86
2545,غير متساو,ujævn,87
8483,قمح,korn,43
8700,قسمة,fordeling,42
9099,كوبيه,Coupe ,39
3943,استغلالها,udnyttet,76
3191,البعثات,Expeditions ,82
7502,الواقعية,realisme,50
2023,العنصر النائب,pladsholder ,90
10244,بلفاست,Belfast ,30
13207,يحدد,bestemme,9
564,الروليت,roulette ,99
9547,مجاعة,hungersnød,35
472,عقبة,hitch ,99
7893,حليف,allieret,47
8918,دو,doo ,40
10288,تشيستر,Chester ,30
7837,الفشل,fejl,48
9202,مناسبة,passet,38
10114,الصعودية,Ascidian ,31
223,الأضواء الكاشفة,Floodlights ,100
13278,تعبر,kryds,8
11022,هارولد,Harold ,25
12220,صوتي,Audio ,16
13263,تجارة,handle,8
3085,إكليل,kranse,82
11975,بشكل كبير,væsentligt,18
11295,وراثي,Genetisk ,23
13591,تفتقر إلى,mangler,6
6845,حسن,Hasan ,55
10951,غريغوري,Gregory ,25
614,يتم تدقيقه,undersøgt,99
4873,ليتو,leto ,69
12323,اصوات,lyder,15
1821,شربة,sherpa ,92
4195,الخرطوم,khartoum ,75
9521,بحث,søgen,35
10858,انهارت,kollapsede,26
4722,منتصف الموسم,midseason ,71
6710,خط الوسط,midtfelt,56
5256,وحدة,modul,66
6292,كبح,undertrykke,59
7166,عرفي,sædvanlig,53
2167,شار,char ,89
10547,سرير,seng,28
13140,صباح,morgen,9
13314,فتاه,gal ,8
2871,العانة,pubic ,84
2165,إعادة التفكير,Rethink ,89
1924,اللاتيمر,latimer ,91
7887,تجاوزت,overskredet,47
9909,خندق,skyttegrav,33
389,طائر السمان,Quail ,100
8830,ثور,thor ,41
4355,ماخ,MACH ,73
10067,صنارة صيد,krog,32
6469,شرير,sinister ,58
2905,إينفيرنيس,Inverness ,84
2823,آفة,skadedyr,84
11660,مؤقت,midlertidig,20
4890,مخول,godkendt,69
8953,دانا,Dana ,40
2063,ووستر,Wooster ,90
39,فرسي,heste,100
6453,شوق,stinkdyr,58
2910,مخزنة,skab,84
1361,بيليه,Pele ,95
9162,كيب,Kip ,38
10008,هوجان,Hogan ,32
12709,يقذف,Cast ,12
10454,زاك,Zack ,29
7978,عقدة,knude,47
13712,الجزر,Øer ,5
3408,الخشب الأحمر,Redwood ,80
6369,شمول,Prronger ,59
9059,الزنك,zink,39
