ID,ARABE,KOREAN,INTERVAL
11585,تشرشل,처칠,20
13719,نهر,강,5
1587,فاب,팹,93
10863,حارس,골키퍼,26
3824,أوتلاند,외딴,77
5917,جهد,헛된,62
2984,كينسينغتون,켄싱턴,83
1257,انحنى,구운,95
1207,الجرب,개선,96
12467,كايل,카일,14
2853,أذى,배짱,84
842,عربات التي تجرها الدواب,버기,98
11206,مانغا,만화,23
5035,مطرح,배설물,68
7919,فرس,바다,47
1787,الدلماسية,달마 시안,92
1303,ضربة شمس,햇볕에 쬐 인,95
1656,بثرة,여드름,93
11712,أوليفر,올리버,20
7972,الشيخ,미남자,47
11762,رياضي,운동,19
10154,صنوبر,소나무,31
4959,مظهر زائف,정면,69
6079,جدول,스프레드 시트,61
13278,تعبر,가로 질러 가다,8
13116,مصر,이집트,9
275,ميكادو,미카도,100
11885,بيئة,환경,18
2738,اليونسكو,유네스코의,85
12868,ديك رومى,칠면조,11
12227,تطور,진화,16
5961,كيلومتر,킬로미터,61
8420,لفت نبات,순무,43
5359,مترصد,스토커,66
6634,إعادة تنظيم,재배치,57
3489,كاليبسو,칼립소,79
13436,امام,앞으로,7
1328,أمي,읽고 쓸 줄 모르는,95
7574,الهذيان,날뛰다,50
3050,هالة,영기,83
2414,وتر,건,88
7311,احتلال,잔디,52
4725,يلعق,핥다,70
4027,مسار,궤도,75
9127,ديناميت,다이너마이트,38
4410,بيثيل,베델,73
7657,شيكو,치코,49
12718,إرسال,보내다,12
2348,بلاد,포획,88
5207,حقول الأرز,아일랜드 사람,67
13167,قطار,기차,9
5165,كورولا,화관,67
8941,المواجهة,발표,40
8852,بلطف,뻔뻔스럽게,40
10687,لوتس,로터스,27
7456,ستيريو,스테레오,50
12615,كالجاري,캘거리,13
666,مدينون,빚진 것,98
765,مانكس,맨 섬 사람,98
9313,غزو,정복,37
12844,حرمان,팬,11
8875,حادثة,발생,40
3928,رولاندو,롤란도,77
10297,ويبستر,웹스터,30
6512,ميركات,미어캣,58
7266,إفلاس,파산,52
6618,الترسبات,액자,57
6788,عن بعد,떨어져서,55
12582,إرهابي,테러리스트,13
8239,بيل,벨월,45
2807,باهتة,부진,85
11354,بلجيكي,벨기에 사람,22
6801,ماي,마에,55
7463,التراث الشعبي,민속학,50
2315,نبتهج,기쁘게 하다,88
13432,روسيا,러시아,7
11138,فيلا,별장,24
1870,نيسم,니스트,91
13155,الطلاب,재학생,9
10979,حلو,달콤한,25
13627,الانسان,인간,6
9692,هيرمان,허먼,34
340,الأنتيمون,안티몬,100
5413,أنقرة,앙카라,65
9277,دفقة,튀김,37
3007,شقائق النعمان,양귀비,83
2074,تضليل,그릇된 정보,90
4658,دعم,받치다,71
9169,عرش,왕좌,38
13717,أقل,더 적은,5
11188,باراجواي,파라과이,23
13632,منفذ,문,6
11950,قناة,운하,18
11693,الزلازل,지진,20
13448,مضخة,펌프,7
8916,بينج,핑,40
4845,كارلين,칼린,70
710,تراجع,실컷 때리다,98
13442,خريطة,지도,7
9626,هندسة,기하학,35
13322,إسرائيلي,이스라엘 인,8
450,مساعد الحكم,전열 보병,100
2993,سكروم,스크럼,83
7854,اسكواش,대학,48
8508,المهددة بالخطر,멸종 위기,43
9961,يحصل على,얻다,32
7703,كاستيلو,카스 틸로,49
550,معجزة,기적적,99
13431,الوردة,장미,7
11711,كلاسيكي,고전,20
10995,ديربي,더비,25
9035,ميلون,멜론,39
6278,تمرد,반란,59
1999,انتشار,번식,90
10667,ستالين,스탈린,27
2548,خس,상추,87
1185,هير,루어,96
12123,التلقائي,자동적 인,17
12531,سر,비밀,14
13288,إمبراطورية,제국,8
5239,حافل,캐치폴,67
7533,حيوان الوشق,스라소니,50
1761,واد,좁은 골짜기,92
11411,خطأ,잘못,22
13556,مزدوج,더블,6
7232,بصوت عال,소리 내어,52
2982,سيل,급류,83
13634,شيء,문제,6
1643,غفرت,용서,93
1029,منتخب,텔리언스,97
10981,الترقية,업그레이드,25
4686,برودي,브로디,71
3692,ساخن,스카우터,78
2317,البديهية,공리,88
9717,عاصفة ثلجية,눈보라,34
1694,غثيان,메스꺼움,93
13270,نظرية,이론,8
2516,كوساك,바지,87
2120,بيكرسفيلد,베이커스 필드,90
696,عراد,아라드,98
7459,آلي,에일,50
7929,سديم,성운,47
6439,فاحص,체커,58
2451,تراجع,수축,87
10271,طن,톤,30
6013,الاستقرار,경골,61
5571,وايت,백인,65
9444,جريمة,위반,36
1590,حرف متحرك,모음,93
4492,هستيريا,히스테리,72
9498,موجة عريضة,광대역,36
7549,هانوفر,하노버,50
5428,متزلج,스케이터,65
9329,ليندا,린다,37
7681,الاستمناء,수음,49
4493,خاطئ,이상한 사람,72
7974,سوفولك,서퍽,47
2017,موظف,직원,90
1256,فنان قائد فرقة موسيقية,거장,95
360,محمل,짐을 싣는 사람,100
3616,الرتيلاء,타란툴라 거미,79
2219,عندها,그래서,89
12550,غضون ذلك,그 동안에,14
12062,في أى مكان,어딘가에,17
10485,شيا,그녀는,29
4510,رخصة,낭모,72
10021,كشمير,카슈미르,32
7316,رجل اعمال,실업가,52
12070,شاكوش,망치,17
3227,ليلي,릴리의,82
4841,متوازن,자세,70
1801,بلاكفوت,블랙 풋,92
11114,الجزائر,알제리,24
11782,قسم,부서의,19
3648,جينغ,징,79
12878,أعلى,높은,11
6627,سوشي,회,57
3761,الامتحانات,시험,77
1441,بنغ,펭스,94
7891,رواية,외치는 소리,47
10392,القفز,점프,29
4570,وسط,   의 듯이있다,72
4376,بانورامي,파노라마,73
10781,نظرية,정리,26
2360,أطرف,가장 재미있는,88
983,إعادة تأسيسها,재조정,97
1427,بوي,부표,94
11437,قصب,갈대,22
13463,لينكولن,링컨,7
26,النمل,개미,100
6632,مستود,마스토몬,57
7328,بات,체육,51
10900,مترو,지하철,25
9798,جود,주드,33
12947,اختيار ,선택,11
1960,تقلص,수축,91
3274,تقسيم,분해,81
6042,تونة,참치,61
11343,لا مبرر له,부당한,22
12474,سيمون,시몬,14
162,العصابات,새균,100
5325,نانا,나나,66
3789,كاتالينا,카탈로니아의,77
299,أفعى,가산기,100
8208,عدن,에덴 동산,45
10966,جويل,조엘,25
9090,محدود,한정된,39
2014,إتجه,압정,90
10513,مقفل,갇혀있다,28
2009,ظرف,부사,90
1089,المؤنث,여자 같은,96
336,طرزان,타잔,100
2499,بالوما,팔로마,87
5383,دل,   을 나타낸다,65
12879,أنواع,유형,11
583,غير معروف,상하지 않은,99
10934,دخان,연기,25
12559,غير ضروري,불필요한,13
11996,مؤخرة,뒤쪽,18
5574,طوبولوجيا,토폴로지,64
3594,السامرية,사마리아인,79
10303,مجد,영광,30
6530,ادعت,경쟁,57
11756,غريب,이상한,19
12034,القرصان,해적,17
12990,سمع,들었다,10
4193,هارب,습관,75
13682,أرسلت,전송 된,5
9848,بيت شعر,절,33
10471,اكس ,아크,29
814,العتابي,태비,98
10004,صريح,노골적인,32
4024,التصنيف,분류,75
13006,المخدرات,의약품,10
3901,متاهة,미궁,77
11478,تعب,노동,21
2643,علاج بالمواد الطبيعية,동종 요법,86
1220,حكيم,현인,96
5168,سانت,산트,67
4259,صدم,전부,74
6560,جندي,기병,57
9363,مقبرة,묘지,37
11725,كوبرا,코브라,19
927,بريتين,브레이트,97
9370,الحرارية,열의,37
12013,برونكو,브론 코스,17
6231,برأت,무죄 판결을 받음,60
167,بلواي,순환 도로,100
1083,من الآن فصاعدا,금후,96
2453,موهوب,영재,87
12988,جين,진 피륙,10
12744,الأعلى,최대,12
346,بيلتون,벨튼,100
4633,فطيرة,팬케이크,71
11290,لوثر,루터,23
6346,ميرسر,머서,59
7968,الوعي,의식,47
544,هارمان,하만,99
11105,تدريجيا,서서히,24
4131,العديد من,다수,75
5566,مقدمة,서장,65
2087,رشيق,기운찬,90
8851,يميل,기울어 진,40
13455,نكتة,농담,7
9189,ألتو,알토,38
9347,إعلان,선언,37
10835,السياحة,관광 여행,26
2292,السترونتيوم,스트론튬,89
1018,سلافية,슬라브 말,97
8708,الاختلاف,변화,41
365,النبلاء,귀족들,100
9939,غير قادر,캔트,32
3853,متفرعة,분기,77
3337,المدفعية,포술,81
1055,تنغ,홍콩,96
10865,انتاج,산출,26
8097,محيط,둘레,46
214,البروليتاريا,하층 사회,100
4269,تقويم,달력,74
11927,الكتاب المقدس,성경,18
5242,تبديد,소산,67
12783,في النسق,인라인,12
11323,جولييوس,줄리어스,22
7869,بوتسوانا,보츠와나,48
5390,ساخرة,냉소적이다,65
4795,هيرشيل,하더 델,70
9467,نياجرا,나이아가라 폭포,36
13603,خامسا,다섯 번째,6
5839,صعودا,위로 향하여,62
11514,الاشتراكي,사회당,21
10135,بابوا,파푸아,31
6881,العودة للوطن,귀가,55
9901,الجهاد,성전,33
6018,مريم,미리 암,61
8721,الغرب الأوسط,중서부,41
8422,بلاد فارس,페르시아,43
5731,درج,계단,63
7142,فطيرة,패티,53
13258,بحرص,조심스럽게,8
11614,طحلب,이끼,20
3990,يوكوهاما,요코하마,76
7592,مزدحم,붐비는,49
5980,طموح,거창한,61
7519,عبور,크로스 오버,50
1245,ينقط,괴롭히는 것,95
13643,السجلات,기록,6
7717,معفى,면제하다,49
1640,الحيض,생리의,93
11436,الواجبات,직장,22
3623,صولجان,메이스,79
2178,دجاجة,암탉,89
2250,بوز,포스,89
9623,بالاشتراك,접속사,35
9374,حشرة,벌레,37
8096,أرنبة,토끼,46
11205,مناشدة,항소,23
7176,جنس,속,52
9125,يتذكر,회상했다,38
3363,السيقان,줄기,80
7489,التقديمات,제출,50
1173,كيلونا,켈로 나,96
4768,كانغ,강,70
11740,مجال,범위,19
2176,غير معرف,한정되지 않은,89
5086,براندي,브랜디,68
5842,سيجار,시가,62
7405,رسغ,손목,51
1982,مبيدات الأعشاب,살초제,91
5022,موعظ,그 밖의,68
12523,مضللة,오도 ​​된,14
8301,الحمار الوحشي,얼룩말,44
1752,حصيف,신중한,92
6033,دلالة,표상,61
10165,أوماها,오마하,31
12095,كيو,퀘스트,17
6177,شراب مركز,시럽,60
13633,منتدى,법정,6
4799,مقص,깎아 냈다,70
5825,ليندن,린든,62
13480,منعطف   دور,회전하다,7
872,تارو,타로,97
10380,جفاف,가뭄,29
12571,ليكرز,레이커스,13
7834,سوء,오해하다,48
13246,جيسون,제이슨,8
1109,تلا,틸리의,96
2172,تصور,상상했다,89
7077,لحاء الشجر,짖다,53
9940,محامي,변호사,32
2256,المهاجرين,이주자,89
1529,مثانة,방광,94
10477,تحولت,전환,29
828,مدخل,입구,98
1492,بصدق,진실,94
10409,هير,류,29
9986,هذيان,섬망 상태,32
245,صالح للأكل,먹을 수 있는,100
10680,انهيار ثلجي,눈사태,27
8936,قناديل البحر,해파리,40
8629,شعار,슬로건,42
12360,تشاد,차드,15
12824,خلاق,창의적인,12
3016,هنتلي,헌트리,83
11889,ياهو ,야후,18
7279,متلقي,받는 사람,52
13525,صدى صوت,에코,6
5187,معامل في الرياضيات او درجة,계수,67
6072,مونتيري,몬트레이스,61
5653,ابن,불의,64
7637,كيكرز,키커스,49
6009,الماندرين,만다린 오렌지,61
11846,ذو معنى,의미가있다,19
8106,واع,의식하는,46
3809,غير مسلم,부르지 않은,77
10293,الصورة الرمزية,화신,30
6310,الأرميدين,아르 시데스,59
12015,تتوافق,순응하다,17
12413,كونيتيكت,코네티컷,15
3557,الناخب,개량,79
2249,دادا,다다이즘,89
12667,علم الأساطير,신화학,13
10350,بليموث,플리머스,29
5309,دهون,지질,66
11954,ألبرتا,앨버타,18
39,فرسي,말,100
3849,السلطات القضائية,관할 구역,77
13548,معادلة,공식,6
3534,شحم الخنزير,라드,79
6093,الأمعاء,장,61
3785,تراجع,회귀 분리,77
1971,غلاف,하드 커버,91
8719,القبعات,모자,41
5300,سوء السلوك,비행,66
5490,نصوص,급습,65
5762,المستشعر,감지기,63
8294,حماس,열광,44
11763,كبوت,후드,19
8199,في الغالب,주로,45
5775,صاغ,가성화,63
5336,الشجاع,훌륭한,66
9758,على متن سفينة,배로,34
3563,انفصل,붕괴,79
12383,نبذة,짧은,15
6160,الصدع,지구,60
12725,إصابة,상해,12
4281,السنجاب,다람쥐,74
2324,تكافل,공생,88
7035,مذيب,용제,54
10012,ماني,매니,32
4744,إعادة صياغة,바꿔 말하다,70
1617,الساعة الرملية,모래 시계,93
2969,التحريض,동요,83
10414,حاد,날카로운,29
13229,ربط,묶여있다,9
11531,استرجاع,검색,21
2840,بونت,폰,84
5388,البنزين,벤젠,65
3064,الياقوت,사파이어,82
8479,قلم,연필,43
2596,تنوير,밝히다,86
500,كاتاكانا,카타카나,99
1106,هجوم لفظي,논쟁,96
2757,الاضطهاد,압박,85
1990,داه,델,91
5892,الديناصورات,공룡,62
800,القتلة,저격,98
9171,حجم,대부분,38
4824,ميد ,벌꿀 술,70
12111,التركيز,집중하다,17
9941,مهم للغاية,필수적인,32
12000,زواج,결혼,18
13561,علم,과학,6
2872,الكلى,신장,84
9757,بشرية,인류,34
8755,قشر,껍질,41
1524,الأراضي المنخفضة,저지,94
3565,بمعارضة,마지 못해,79
7791,لعبة,인형,48
10675,إضافي,여분의,27
10086,بارتون,바튼,31
2519,كناية,완곡 어법,87
7606,فال,골짜기,49
3940,المحيط الحيوي,생물권,76
5286,شينتو,신차,66
12686,جوا,공수,13
2705,تنبيه,경고,85
1627,كارولوس,캐롤러스,93
534,ليتورجي,전례,99
5683,حلمة الثدي,젖꼭지,64
10450,جورجيا,조르지아 주 사람,29
41,المتاعب,번거 로움,100
7074,الإباحية,포르노,53
4495,أصعب,가장 힘든,72
11982,سكوتيا,스코샤아,18
10845,انصهار,퓨전,26
11727,سوريا,시리아,19
561,غشاء البكارة,처녀막,99
11595,رحلة قصيرة,여행,20
2684,هيكل السيارة,차체,86
11691,هارفارد,하버드,20
7674,هزة,바보,49
1790,عنقى,경추,92
10147,سفير,대사,31
9451,ارتفاع,고도,36
10088,عاصفة,강풍,31
5216,بطاقة بريدية,엽서,67
13205,9,9 일,9
8506,رومني,롬니,43
9966,لحسن الحظ,다행스럽게도,32
3742,منقوش,쓰는,78
11987,داني,대니,18
1856,دوريان,도리스 사람,92
3801,بونسن,굽는 사람,77
9202,مناسبة,어울려,38
10618,بوليفيا,볼리비아,28
455,مهرج,할리퀸,100
10568,بلا داعى,불필요하게,28
13471,علم,깃발,7
3009,منطبق,양식화 된,83
12764,فون,폰,12
10487,الجراحة,수술,28
9043,ساندرا,산드라,39
205,غزال,가젤 영양,100
4289,العقل المدبر,지도자,74
4546,جبل جليد,빙산,72
11939,جبنه,치즈,18
2294,جيب,영토,89
2133,مكان وجود,소재,90
6695,ميرلين,멀린,56
9050,صدر,가슴,39
2808,تطبيق,앱,85
5817,يتجنب,피하십시오,62
12678,ميسيسيبي,미시시피,13
8196,المتغيرات,변종,45
7418,أسرع,더 빨리,51
1499,كريل,크릴,94
10770,راكب,승객,26
10316,رمل,모래,30
5896,محاكمته,기소하다,62
5954,النمس,가는 리본,62
608,كاتب السيناريو,시나리오 작가,99
13521,عديد,많은,6
9885,الثامنة عشر,십팔,33
6894,تشغيل,라장기,55
11666,ماسون,석공,20
11843,على قيد الحياة,살아있는,19
11487,شيفيلد,셰필드,21
1915,غير مؤهل,자격이 없습니다,91
6834,حافة,가장자리,55
13257,فيكتوريا,빅토리아,8
5481,وزغة,게코,65
3365,غاضب,현란한,80
11012,سلحفاة,거북이,25
11371,دلهي,델리,22
13752,يشير,나타내 다,5
13586,ولد,태어난,6
2611,جين,젠,86
11694,الرابع عشر,제 십사,20
1070,كون,곤충,96
7542,زائير,자이르,50
5103,فري,   을 빼앗다,68
10726,بصوت عال,시끄러운,27
10463,مونتي,몬테,29
7443,مضمار السباق,경주장,51
1355,هيكروفون,호펜,95
2702,لمعان,광휘,85
10634,مينيابوليس,미니애폴리스,27
2542,مكبر الصوت,확성기,87
12511,غرض,안건,14
2465,حسابهم الخاص,프리랜서,87
