ID,ARABE,DEUTSCH,INTERVAL
509,المسوخ,Mutanten,99
13563,شهر,Monat,6
10521,سينما,Kino,28
1043,شمشيا,nordöstlich ,97
5890,الكهنة,Priester,62
3910,كروسستاون,Crosstown,77
3307,عرافة,verhexen,81
10347,البيت الأخضر,Gewächshaus,30
8478,لذيذ,lecker,43
4945,صهيوني,Zionisten,69
5728,كوكوس,Kokos,63
3089,الخلاط,Mixer,82
7369,ووس,OSI ,51
10972,جاكي,Jackie,25
7755,أكوا,Aqua,48
10955,موجز,umrissen,25
6732,دوك,dürfen,56
10891,أينشتاين,einstein,26
1573,الحفر,Krater,93
2864,صلب، قوي,knallhart,84
12710,أرين,Aren,12
1546,مسلة,Obelisk,94
8784,ورقة,Blech,41
4297,صفير,Hyazinthe,74
9187,حساء,Suppe,38
716,تشيه,Chiah,98
12306,ماريا,Maria,15
3654,منظم,ordentlich,79
2552,فلامنكو,Flamenco,87
6202,تخريب,Sabotage,60
12156,تيرنر,Turner,16
8910,بابل,Babylon,40
6825,لم ,warnt nicht,55
6475,ارتداد,Nachbeben,58
10806,معارضة,gegnerisch,26
8714,تايواني,Taiwanese,41
4012,جاكسونيان,Jacksonian,76
10117,مختبر,Labor,31
4507,في انتظار,erwarten,72
6177,شراب مركز,Sirup,60
6844,جواز سفر,Reisepass,55
6943,زخرف,Hahn,54
2336,تؤدي,förderlich,88
1033,بسعادة,tapfer,97
6578,إخوة,Brüder,57
10202,تنبؤ بالمناخ,Vorhersage,31
12847,معدات,Ausrüstung,11
5416,الكولوسيوم,Kolosseum,65
10351,مصمم,Designer,29
2718,بقسوة,hart,85
5256,وحدة,Modul,66
8720,دعوى قضائية,Klage,41
8608,معجب,zerkleinern,42
9851,هرقل,Herkules,33
6137,العذراء,Jungfrau,60
4022,يعاقب,bestraft,76
7010,رجا,Raja,54
6535,أريكة,Couch,57
11591,الشعر,Poesie,20
7441,مكلفة,teuer,51
11347,ألبانيا,Albanien,22
5154,تهديد,Bedrohung,67
11868,دواء,Medizin,18
6157,ودي,sympathisch,60
2287,الدوار,Rotor,89
8402,كردي,kurdisch,44
3793,تورينج,turnieren ,77
6066,الغضب,Empörung,61
7131,غارنيت,Garnett,53
5655,غجر,Zigeuner,64
8973,فخ,fangen,40
8801,المذيع,Sender,41
6757,فوق بنفسجي,ultraviolett,56
2635,كف,Pfote,86
7912,موسوعي,Enzyklopädie,47
9752,لائحة الاتهام,Anklage,34
152,الدفء,Wärme,100
304,سليل,Spross,100
2226,براهمين,Brahmane,89
3645,غير ربحية,gemeinnützig,79
7956,ديل,Deux ,47
6700,جرانجر,Granger,56
11124,تسجيل صوتي,Soundtrack,24
7407,تيك,tic ,51
7564,لطيف,leicht,50
11636,غير واضح,unklar,20
11256,كيمياء,Chemie,23
3245,ناب,schnappen,82
270,منتصب,aufrecht,100
1255,وقح,schamlos,95
11177,المؤلفون,Autoren,23
4435,حثالة,Abschaum,72
12959,كالفين,Calvin,11
2627,بوشريغر,Buschranger,86
9097,يجر,ziehen,39
9452,تشاندلر,Chandler,36
3261,التقارب,Affinität,81
5796,واو,umwerben,63
12509,دنيس,Dennis,14
3489,كاليبسو,Calypso,79
3741,مكب النفايات,Deponie,78
9513,أوليسيس,Ulysses,36
11599,باكال,Pascal,20
6562,نيروبي,Nairobi ,57
12384,اعمال صيانة,Wartung,15
6426,النيجيري,nigerianisch,58
7246,عشاء,Abendessen,52
2397,طائرة بدون طيار,Drohne,88
846,تخمة,Glut,98
2752,عتبة,Schwelle,85
11076,ايداهو,Idaho,24
4491,الراديوم,Radium,72
5801,النمو,Entwicklung,63
11329,ليلكي,Violett,22
6404,ماتيلدا,Matilda,58
12474,سيمون,Simon,14
9975,السنغال,Senegal,32
11757,مناخ,Klima,19
2286,أحذية رياضية,Turnschuhe,89
1106,هجوم لفظي,Polemik,96
3468,شيلا,Sheila,80
12077,سرطان,Krebs,17
6374,كلو,Chloe ,59
2823,آفة,Pest,84
8417,أوريون,Orion,43
8006,أحرق,Slams,47
12960,القيمة,Wert,11
13192,جملة,Satz,9
8621,حبر,Tinte,42
12427,حليب,Milch,14
5709,مسلسل كوميدي,Sitcom,63
8798,البسيط,Simplex,41
8128,المطربين,Sänger,46
656,الروك,Rocker,98
11702,البارون,Baron,20
5568,قابل للكسر,fragil,65
13108,دراما,Theater,9
1118,الخبث,Schlacke,96
5570,انفصال,Sezession,65
101,حديقة,Buckel,100
6207,طغت,überschütten,60
8181,لا مبرر له,unangemessen,45
6845,حسن,Hasan,55
3667,رومولوس,Romulus,78
10337,أصغر,kleinst,30
77,بامبينو,Bambino ,100
2248,التكافؤ,Wertigkeit,89
3727,شامبين,Champaign,78
7004,جيجابت,Gigabit,54
6952,بويك,Kaufen,54
6510,شاغر,unbesetzt,58
13705,قائد,Fahrt,5
328,كيمونو,Kimono,100
13204,سيدي المحترم,Herr,9
7186,حمم بركانية,Lava,52
9542,لا,tat nicht,35
3057,بارثولوميو,bartholomew ,83
1830,غير عملي,unhandlich,92
13100,أكبر,größten,10
10805,يستسلم,aufgeben,26
1554,كري,Krebs,94
10934,دخان,Rauch,25
299,أفعى,Addierer ,100
8081,هيرست,Hurst,46
3457,استنزاف,Attrition,80
12862,فلم,Phil,11
912,تابع لشخص,Henchmen,97
11652,المنفعة,Nutzen,20
2908,الخربشة,Scrabble,84
6929,كايزر,Kaiser,55
1624,الوحشي,wildförmig,93
7968,الوعي,Bewusstsein,47
1801,بلاكفوت,Blackfoot,92
2928,بيرينيه,Pyrenäen,84
12788,كينت,Kent,12
2978,متروبوليس,Metropole,83
8316,اللغة الهندية,Hindi,44
9604,تغذية,Ernährung,35
6425,هوبر,Hooper,58
4539,البازيليكا,Basilika,72
7779,كمامة,Schnauze,48
2937,الرفيق,Genosse,83
13283,قواعد,Grammatik,8
9764,الأوزون,Ozon,34
11438,عنصري,Rassist,22
5913,برا,überland,62
129,الثرثرة,geklettert ,100
11686,كولينز,Collins,20
4996,بدل,Spheniker,69
2876,عصير التفاح,Apfelwein,84
5216,بطاقة بريدية,Postkarte,67
2617,أسعد,glücklicher,86
946,الكراميل,Karamell,97
11660,مؤقت,vorläufig,20
12748,صديق,Freundin,12
7297,البلقان,Balkan,52
11546,عريضة,Wohnung,21
12617,عملة,Währung,13
7979,المغنيسيوم,Magnesium,47
2114,التعري,Striptease,90
6744,بلاي بوي,Playboy,56
4459,فن قص وتشكيل الورق,Origami,72
1804,راعي البقر,Kuhhiler,92
13237,ديفيس,Davis,9
13061,البرد,kalt,10
6615,في أي وقت,Jederzeit,57
816,خط العنق,Ausschnitt,98
12859,سوف,soll,11
9392,صارم,harsch,36
8969,نائم,Schlafen,40
7996,سترة او قفاز او لاعب قفز,Jumper,47
7041,الجماهير,Publikum,53
4597,بوضوح,deutlich,71
10958,خواتم,Ringe,25
1135,علم النفس,Myologie,96
11482,ساسكس,Sussex ,21
2134,جيشا,Geisha ,90
9096,جيبوتي,dschibuti ,39
5839,صعودا,nach oben,62
11008,بورما,Birma,25
4246,ايفر,gern,74
12068,أعمدة,Säulen,17
8990,أوضح,klarer,39
12450,كريج,kraig,14
11645,الماس,Diamant,20
3559,بوساطة,vermittelt,79
348,ساعي البريد,Postbote,100
11720,سمة,Thema,20
3163,الرابط,Verknüpfung,82
681,عالم اثار,Archäologe,98
2446,التمرير,Scrollen,87
10173,ببغاء,Papagei,31
2648,اللاهوتي,Theologe,86
10689,يرجى,freundlich,27
3139,رجال الدين,Klerus,82
3808,حرق,brennen,77
9234,ثنائي الجنس,bisexuell,38
1649,بيردو,Perdue ,93
7997,كامدن,Camden,47
5446,المجرة,galaktisch,65
501,فايسم,Feist,99
6175,كيوي,Kiwi,60
8398,أجوف,hohl,44
4672,غير مريح,unbequem,71
13684,ربما,vielleicht,5
7134,باو,Pau ,53
8333,سرقة أدبية,Plagiat,44
2063,ووستر,Wooster,90
10692,أنجلو,Anglo,27
10895,تيموثي,timothy,26
1879,أطاح,verstopft,91
9291,يطعم,füttern,37
7172,كارني,Carney,53
6563,اتول,Atoll,57
5653,ابن,entzündet,64
11283,بقسوة,grob,23
9444,جريمة,Vergehen,36
10774,دونوفان,Donovan,26
1275,ري,erbärmlich,95
5899,الماركسية,Marxismus,62
12072,كورفوس,Corvus,17
728,الليتورجري,liturgisch,98
13456,الفيدرالية,föderal,7
12895,المحافظة,Provinz,11
13628,لائق,richtig,6
7670,تعاطف، عطف,Sympathie,49
10127,استولى على,ergriffen,31
3591,الدفع,Antrieb,79
4746,أه,ein V,70
10946,قرد,Affe,25
1510,الشيخ,Scheich,94
7636,فلس,File,49
13306,فقرة,Absatz,8
3999,ضبابي,nebelhaft,76
10380,جفاف,Trockenheit,29
1900,سنترو,Zentro,91
5840,نفذ الوقت,Auszeit,62
6360,جناح الاحتياط,Reservisten,59
8056,كولتر,Griff,46
12944,ملك من,deren,11
4849,بوردو,Bordeaux ,70
8187,زمرد,Smaragd,45
9827,بويز,Boise,33
7295,دفوراك,dvorak ,52
12416,فجر,Dämmerung,14
6408,متحف اللوفر,Louvre,58
8822,صالون,Saloon,41
9494,مركب,Molekül,36
1308,بولونيوم,Polonium,95
4571,بلطف,sanft,72
7276,كاسيت,Kassette,52
2525,طاغية,Tyrann,87
10514,شائعات,Gerüchte,28
4233,ديدي,diddy ,74
11793,البالية,getragen,19
7798,هاوف,davon,48
7803,سيكلونيك,Zyklonikum,48
5510,غريب الأطوار,Exzenter,65
4064,كيلين,Killeen,75
7765,تجاوز,Bypass,48
2076,برند,brantf,90
13052,ملبورن,Melbourne,10
7157,نيكي,Nicky,53
6070,ناظر,Plädoyer,61
2938,ضار,schädlich,83
437,غونثر,Gunther,100
13780,وليام,Wilhelm,5
7266,إفلاس,Konkurs,52
4356,منطقيا,logisch,73
3768,المبحرة,Kreuzfahrt,77
3886,حب الشباب,Akne,77
1307,كومت,Comte,95
12794,أكبر,höher,12
1577,ماكر,foxy ,93
2949,الدهيد ,Aldehyd,83
7847,كل سنتين,zweijährlich,48
891,متعلق بدلالات الألفاظ,semantisch,97
1418,ثياب داخلية,Unterwäsche,94
3631,كرابر,Krapper,79
9814,خماسي الاضلاع,Pentagon,33
6956,لص,Dieb,54
8440,إلمير,Elmer,43
5711,اختطف,entführt,63
2831,الإغراءات,Versuchungen,84
6698,أنفسكم,euch,56
1093,ريشة,Feder,96
8248,بندق,Nuss,45
3274,تقسيم,Zersetzung,81
4536,أكثر ذكاء,intelligent,72
11749,مختصرا,prägnant,19
8162,استحواذ,Erwerb,45
8804,بونغ,pong ,41
5413,أنقرة,Ankara ,65
8434,غير متقدمة,unangebracht,43
10272,ابن عرس,Wiesel,30
7908,جريجور,Gregor,47
714,انتشر,gesprung,98
13028,كريستوفر,Christopher ,10
6358,فارلي,Farley ,59
927,بريتين,britten,97
5791,سر,Stoner,63
10793,حبيبة,Geliebte,26
12932,مجال,Zimmer,11
1525,متطفل,Snoopy,94
12340,ناظر,n   A,15
1318,قرصان,Korsar,95
2889,سابين,Sabine,84
5616,ستريك,Zitrik,64
5489,عرق,Schweiß,65
4888,ديلوكس,deluxe,69
10887,مفرزة,Ablösung,26
6715,اغلاق,Schließung,56
6185,أنجولان,Angolan,60
5026,الكاتالونية,katalanisch,68
13166,برج,Turm,9
9185,التناظرية,analog,38
9817,القصة المثيرة,Thriller,33
5243,مونوليث,Monolith,67
10372,قاضى,verklagen,29
3527,مرشملوو,Mäusespeck,79
10443,جحر,Terrier,29
3687,تلفيق,Herstellung,78
2926,مياه جولد,Goldwasser,84
1396,كول,Coulee,95
7427,جائزة,belohnen,51
9578,في جميع أنحاء البلاد,landesweit ,35
12329,اليورو,Euro,15
7538,بورن,Bourne,50
7330,حبيس,beschränkt,51
10979,حلو,Süss,25
13712,الجزر,Inseln,5
4838,ثلاجة,Kühlschrank,70
7401,ارشي,Archie,51
13252,جرس,Glocke,8
5469,بارنارد,Barnard ,65
668,مسموع,hörbar,98
11801,برق,Blitz,19
13752,يشير,angeben,5
7284,كاروم,Karambolage,52
1057,سيرين,Serin,96
6737,بوبو,Bobo,56
13739,جيم,Jammer,5
4999,شريف,Harif,69
6446,مالون,Reiher,58
9295,يراقب,Überwachung,37
8374,العنبر,Bernstein,44
11416,مقدونيا,Mazedonien,22
6058,كريت,Kreta,61
10277,فكاهة,Humor,30
10408,المتشددين,Hardcore ,29
5776,المقسورات,Divisors ,63
8697,نميمة,Tratsch,42
5506,حصة نسبية,Quote,65
12915,قارئ,Leser,11
1736,تصحيح,beheben,92
10379,ساحرة,Hexe,29
7741,الكاراتيه,Karate,48
3051,ثيسل,Distel,83
2993,سكروم,Gedränge,83
5389,سعي,bemühen,65
5954,النمس,Ferrit,62
1042,أقسم,geschworen ,97
6527,سرب,Schwarm,58
441,هيلر,Hiller,100
11418,أوكلاند,Auckland,22
40,تصحيح,debuggen,100
7528,مخزن,Repository,50
3015,باتريس,Patrice,83
9482,كورب,Korp,36
11561,البس، ارتداء,tragen,21
3001,بشكل ملحوظ,merklich,83
7867,سوبرنوفا,Supernova,48
8795,ساراتوجا,saratoga ,41
11865,عامية,Slang,18
12143,هرب,Flucht,16
6610,أسلاف,Abstammung,57
4819,شاول,Saul,70
11280,ابتدائي,elementar,23
8303,مطلق كلى كامل,aussagen,44
7920,سبعون,siebzig,47
8465,كرسي متحرك,Rollstuhl,43
12665,وراء   فى الجانب الاخر,außerhalb,13
3364,الديكتاتوريين,Diktatoren ,80
7495,النزل,Hütte,50
9691,هارتفورد,Hartford,34
2367,فتات,Krips,88
5995,كحولي,Alkohol,61
8061,بيسرز,Passierer,46
10904,لعبة البوكر,Poker,25
794,حرر,Harr ,98
11033,بشكل صارم,streng,25
12777,تغطية,Abdeckung,12
12536,الاعتداءات,Angriff,14
4260,بند,Cowman,74
2698,عديمي الجنسية,staatenlos,86
950,جيولوجيا,Geologen,97
9434,فلك,Arche,36
1147,ايكيدو,Aikido ,96
9517,مادلين,Madeline ,36
6823,الثور,Stier,55
5562,جدد,CST ,65
1683,أجريت معهم المقابلات,Befragte,93
11316,أرقى,Vorgesetzter,22
3049,مرجل,Kessel,83
10807,مقيد,gebunden,26
13183,رومان,römisch,9
12324,تشاك,Futter,15
11261,طين,Lehm,23
4764,خشب,Holz,70
2497,كاتانا,Katana,87
8499,وحي   الهام,Inspiration,43
3997,نار كبيرة,Inferno,76
12825,أورليانز,Orleans,12
1209,بابل,Pfau,96
8367,مناورة,Manöver,44
8337,درس,Lektion,44
12510,العاشر,Zehntel,14
4048,أولا,Hallo,75
11859,المرتفعات,Höhe,19
5602,ريتر,Ritter,64
1873,ثبت,belag,91
2351,فرشاة,Bürsten,88
12223,اكبر سنا,älter,16
5233,من تلقاء نفسها,spontan,67
5837,خفق,Fink,62
9374,حشرة,Insekt,37
7362,برد,chillen,51
12533,يوضح,klären,14
9778,خضع,unterzog,34
4391,بولي,poly,73
9574,حبار,Tintenfisch,35
4433,الغلوتامات,Glutamat,72
10995,ديربي,Derby,25
11691,هارفارد,Harvard,20
2836,أطرافه,Gliedmaßen,84
8247,جبان,funky ,45
9954,بايرون,Byron,32
9526,بلا مأوى,obdachlos,35
1413,شرطات,einstrichen,94
11949,برنامج,Plattform,18
2118,المحفز,katalytisch,90
5621,مكوندو,Kondor,64
5029,امتلاكي,proprietär,68
9431,مثير,aufregend,36
8796,الكلى,Niere,41
2870,طبقة المياه الجوفية,Aquifer,84
6925,ألبان,Molkerei,55
9709,نزول,Abstieg,34
977,الآباء   الأولياء,Patriarchen,97
2460,السجائر,Zigaretten,87
6802,مضغ,Kaukau,55
2600,حارس شخصي,Leibwächter,86
7050,صلصة,Soße,53
2449,استدعى,aufgerufen,87
8336,هيمنة,Dominanz,44
12177,أمتياز,hervorragend,16
4438,صباغ,Färber,72
8221,ألما,Alma,45
947,بلينهايم,Blenheim ,97
8931,ضمان,Garantie,40
11270,مالطا,Malta,23
13701,لندن,London,5
9045,نبي,Prophet,39
12936,دوق,Herzog,11
470,تسلل,gesteckt,99
4357,دافني,Seidelbast,73
7306,عري,Nacktheit,52
4369,أمانة,Ehrlichkeit,73
4359,الصويا,Soja,73
8297,عاجز,Lahm,44
5869,نشوة,Ekstase,62
2302,شك,bezweifelt,88
7539,واهن,flüstern,50
3236,التهاب السحايا,Meningitis,82
2263,في,Fächer,89
5437,أندروميدا,Andromeda ,65
11027,مارو,Maru ,25
242,متفائل,optimistisch,100
6518,نضح,Dusche,58
9032,كلوريد,Chlorid,39
1819,كوت,Cote,92
764,كوسة,Zucchini,98
12891,ضع الكلمة المناسبة,Etikette,11
7389,مسقط رأس,Heimatort,51
13477,مستقيم,gerade,7
9906,عنيف,aggressiv,33
13187,أجنبي,ausländisch,9
5841,رطانة,Kauderwelsch,62
10387,رجل حر,Freeman,29
10051,الخريف,Herbst,32
1024,صادق,Sade,97
11971,جلب,bringend,18
1279,التراص,Stapeln,95
10885,تربة,Boden,26
13771,كافية,genügend,5
3585,سيرافيم,seraphim ,79
1653,الجرافيت,Graphit,93
1294,الحمراء,Alhambra,95
12940,حقيقة,Wahrheit,11
1462,صمغ,Kleber,94
6995,يزعج,Chevy,54
4412,راني,Rani ,73
12913,مؤسسة,Konzern,11
10942,ليما,Lima,25
1593,تمول,finanziert,93
6643,صحيح,steinig,56
6827,استميحك عذرا,Begnadigung,55
7766,يصيح، يصرخ، صيحة,schreien,48
11410,فالكون,Falke,22
3115,طحال,Milz,82
7180,فوضوي,chaotisch,52
4487,غريم,grimmig,72
10334,دار,Därne,30
10705,قرص,Scheibe,27
3974,سوناتا,Sonate,76
1248,مائي,Waterman,95
6999,مصاصة,Lutscher,54
8663,البيزنطية,byzantinisch,42
10343,دانماركي,dänisch,30
13186,باتريك,Patrick,9
8317,المجمدة,gefroren,44
4832,إلغاء,Abschaffung,70
2494,الباتروس,Albatros,87
4167,جوزة,Jousting,75
10509,تعامل,zutreffen,28
28,تعيق,hemmen,100
8527,خارج البلاد,im Ausland,43
647,شارتريوس,Chartreuse,99
4125,تساهل,Genuss,75
11533,لاكروس,Lacrosse,21
11341,ريغان,Reagan,22
2785,توقيت,Timer,85
12487,قليلا,etwas,14
7678,كليمنت,Klammer,49
2498,واهن,Stechen,87
1607,الفزع,Bestürzung,93
735,غير مرض,ungenügend,98
5670,جذام,Lepra,64
11109,كشاف,erkunden,24
2564,خنجر,Eber,87
3058,كاردستوك,Kakungsstock,83
1557,الفرنسيين,Franzosen,94
11509,العائلات,Familien,21
3073,لوز,Mandel,82
596,سيدي,Sidi ,99
1034,غير هياب جريء,trotzig,97
8091,ميدلاند,Midland,46
12477,سمعة طيبة,seriös,14
10050,ظاهرة,Phänomen,32
5799,وومب,whomp ,63
2728,أستور,Astor,85
2968,ملثمين,maskiert,83
12571,ليكرز,Lakers,13
3373,نقائص,Mängel,80
8889,داء السكري,Diabetes,40
6252,سيانيد,Zyanid,59
11571,مانيتوبا,Manitoba,21
6314,بولين,Pauline,59
4081,بائع,Verkäufer,75
12160,صاروخ,Rakete,16
12353,بريسبان,Brisbane,15
12923,دليل,nachweisen,11
13719,نهر,Fluss,5
7127,الفرار,flüchten,53
9488,بوق,Beck,36
7527,يغوص,tauchen,50
1010,غير عملي,unpraktisch,97
5419,الانشطار النووي,Fission,65
8445,ويليتوس,mellitus ,43
1003,شجيرة,Strauch,97
12357,رجع,REF ,15
984,تكسان,Texaner,97
6816,لين,Laute,55
162,العصابات,Bazillus,100
3850,كاميلا,Camilla ,77
2719,ضوء القمر,Mondlicht,85
653,أمبروسيا,Ambrosia,98
3298,تجاهل,verworfen,81
2034,معتاد,gewohnt,90
7448,دخر,derry ,51
7532,البالستيسي,ballistisch,50
7211,حرفي,wörtlich,52
10721,جيلبرت,Gilbert,27
6675,رادمان,Rodman,56
8307,يقترن,gepaart,44
3558,يستلقي,Layup ,79
2987,إزاحة,Last,83
4693,محمصة,Toaster,71
8698,هراء,Bullshit ,42
12408,و,Pause,15
3378,بيستي,Beastie,80
11866,اي شخص,irgendjemand,18
5214,أرخص,billiger,67
9379,المطهر,Fegefeuer,37
9680,درع,Rüstung,34
9330,ساكن,Bewohner,37
467,منبسط,treten,99
12480,شجرة القرفة,Senne,14
13098,التصنيفات,Kategorien,10
3655,راكر,Rucker,79
5687,لورى,Lowry ,64
10477,تحولت,geschaltet,29
3695,ريدلي,Ridley ,78
187,قاضي,Mogul,100
10008,هوجان,Hogan,32
7982,ينجح,erfolgreich,47
7951,الكونغ,Kung,47
8843,سكير,Rand,40
9539,جينيرو,Janeiro ,35
8166,حبوب,Getreide,45
12339,الإلكترونية,elektronisch,15
13159,كولومبيا,Kolumbien,9
6294,سكاربورو,sarborough ,59
