ID,ARABE,RUSSIAN,INTERVAL
10194,شخصية,организация,31
3040,الماسونية,кирпичная кладка,83
3247,النيلي,индиго,82
2759,النظافة,гигиена,85
2811,الترشيح,кандидатура,85
214,البروليتاريا,пролетариат,100
5537,متصدع,взломанный,65
12805,عين,глаз,12
13352,بحيرة,озеро,8
1156,الغرغرينا,гангрена,96
4178,لوسيل,люциль,75
6655,أفرو,афро,56
7710,هيدروليكي,гидравлический,49
8677,مشروط,контингент,42
9982,أيلول,сентябрь,32
555,ضبابي,туманный,99
59,عصير الليمون,лимонад,100
6405,رن,рент,58
7331,طليع,сад,51
4182,أيوني,ионическое,75
8310,فهرس,каталог,44
12966,مذنب,комета,10
11740,مجال,объем,19
11995,موسع,расширенный,18
6128,إصلاح,капитальный ремонт,60
11849,موافقة,одобрение,19
7502,الواقعية,реализм,50
12001,زهري,розовый,17
8928,بحار,моряк,40
11748,العشرين,двадцатый,19
2350,شرطة,Состоятельство,88
4952,الجوامع,мечети,69
4840,هه,хе,70
1599,المفكرين,мыслители,93
7190,مارينا,Марина,52
5418,الخيزران,бамбук,65
11089,وفقا لذلك,соответственно,24
11073,مسروق,украденный,24
8400,غروب الشمس,закат,44
3816,حربية,военные корабли,77
6842,فاسق,фишка,55
11536,التايلاندية,тайский,21
6747,أثاث المنزل,мебель,56
6208,على رأسها,главным образом,60
4792,من غير المكتسب,нерешено,70
5772,خرز,бисер,63
9285,غير ناجحة,безуспешно,37
1456,قمة,вершина,94
10682,قذر,грязный,27
4681,لم يكشف عنه,нераспределенный,71
462,التصالح,примириться,99
4476,سكارفين,слава,72
9388,كروار,экипаж,36
10592,جور,гатор,28
477,المستقلب,метаболит,99
7394,تصوير,изображать,51
11867,احتلال,Занятие,18
7405,رسغ,запястье,51
2999,ابطال خارقين,супергерои,83
1572,غير موثق,недокументированный,93
2950,الفوسفو,фосфо,83
10260,تكتونية,тектоника,30
5199,مساعد الانزيم,коэнзим,67
7215,كوني,космический,52
13347,وحده,в одиночестве,8
13676,خفيفة,свет,5
12419,صنف,классифицировать,14
7850,الإقطاعية,феодализм,48
6215,كوران,валюта,60
4293,طعنة,утомлять,74
6427,غير معروف,недооцененный,58
4651,ايتا,ИТА,71
9752,لائحة الاتهام,обвинительное заключение,34
1287,وسيط,центрист,95
4546,جبل جليد,айсберг,72
652,إيفيدرين,эфедрин,98
3251,الكرة والدبابيس,пинбол,82
3701,إراقة الدماء,кровопролитие,78
9419,ينزلق,соскальзывать,36
7561,أب روحي,крестный,50
9706,المتوقفة,заглохл,34
10913,اللغة العبرية,иврит,25
7885,إيزابيلا,Изабелла,47
3140,حميم,интимный,82
8084,جونو,юнона,46
3547,بادئة,беседа,79
11940,الطريق,своенравный,18
9294,كي,цитан,37
12856,طبي,медицинский,11
12451,بطة,утка,14
1972,بانتو,банту,91
11804,السابق,бывший,19
3142,مزعج,шумный,82
13695,دفاع,защита,5
8,كربونيت,карбонит,100
2507,شيروب,херувисть,87
12064,كاتب,писатель,17
12463,ركن,угол,14
8757,بوق,труба,41
7874,الجناة,преступники,48
2160,الواصلة,дефис,89
7505,الرهن العقاري,ипотека,50
8179,يصدر,экспорт,45
8693,مولي,Молли,42
233,يتحدى,вызов,100
12224,أقرب,ближе,16
3631,كرابر,карабпер,79
8842,مجمل,полнота,40
8572,اليوغوسلافية,Югослав,42
1622,البوليسترين,полистирол,93
11230,سد,плотина,23
8450,علم الزلازل,сейсмология,43
8325,قناة أو أنبوب أو ترعة,трубопроводок,44
2885,أبقراط,Гиппократ,84
1334,بعد اليوم أبدا,больше нет,95
10050,ظاهرة,феномен,32
13212,يانكيز,янки,9
3294,رجال القبائل,соплеменники,81
10569,اعادته,воспроизводитель,28
6347,الثور,бизон,59
4862,السودانيين,суданцы,70
10371,الإعلانات,Реклама,29
10640,المعاملات,транзакции,27
2247,ميني,Минни,89
4777,وقحة,шлюха,70
7047,بلاد العجائب,Волшебная страна,53
363,التمييز,дискриминатор,100
5906,خبير,картман,62
7556,الجرانيت,гранит,50
8680,دوران,оборот,42
8655,تكس,перевозка,42
6961,طريق سريع,Автострада,54
12389,نسق,макет,15
4917,غير محتمل,невероятно,69
9792,إه,эх,33
4301,قارب,каноэ,74
10240,رئة,легкое,30
1186,النياسين,Ниацин,96
9582,تهرب,уклоняться от,35
766,رغيف,буханка,98
10952,ركبة,колено,25
4343,تشريح الجثة,вскрытие,74
4390,لا رجعة فيه,безвозвратно,73
11556,حكمة   قول مأثور,Максим,21
2487,كوني,кони,87
3078,الطباعة,типография,82
6430,عكسي,размещать,58
11371,دلهي,Дели,22
3642,دفتر,ноутбук,79
10154,صنوبر,сосна,31
11509,العائلات,семьи,21
10057,مالي,Мали,32
4786,سبيد,поспешно,70
13486,تصويت,голосование,7
1406,مينيرفا,Минерва,94
279,أرض المعارض,ярмарочные площади,100
2741,طاعة,послушание,85
8040,مشمس,солнечно,46
12112,نظام التشغيل,Операционные системы,17
4297,صفير,гиацинт,74
6836,عيد الفصح,пасха,55
10069,كاترين,емкость,32
1699,الأعشاب البحرية,морские водоросли,93
2755,مصنع الجعة,пивоварня,85
3835,الحارس,сентинель,77
12174,أحد عشر,11,16
13069,هندوراس,Гондурас,10
13184,نشر,развернутый,9
11397,يتخطى,пропускать,22
2231,علم الحشرات,Энтомология,89
2026,التلاميذ,ученики,90
3014,غون,грун,83
2124,مضاد للدبابات,антитанцкий,90
1830,غير عملي,важный,92
1370,غير محدد,бездарный,95
9786,مدفون,похороненный,34
5479,جنوبا ,на юг,65
5379,البدل,подстановочный знак,66
2441,صيدلية,фармакологический,87
8509,المد,прилив,43
12198,مضرب,летучая мышь,16
8283,بوسيدون,Посейдон,45
10407,وعاء,горшок,29
1809,اجتاح,превышать,92
8065,الأساتذه,факультет,46
6816,لين,люте,55
12655,ويل,быстрый,13
10127,استولى على,захваченный,31
10551,سار ,сар,28
6077,تأمل,медитация,61
6788,عن بعد,удаленно,55
12400,موسيقى الجاز,джаз,15
9584,جنة,рай,35
1105,صمد,сдерживая,96
6578,إخوة,братья,57
13124,تنافس,конкурировать,9
11459,الحد الأدنى,минимальный,21
1168,الفص,доля,96
2119,اليأس,отчаяние,90
8846,دهان,художник,40
7892,تهجين,невысокий,47
8950,ألفا,альфа,40
9231,قالب طوب,кирпич,38
8748,البلد الام,Родина,41
4046,استياء,недовольство,75
8459,مرض السل,туберкулез,43
2283,صاعق,ошеломляющий,89
5642,وضعت,отработанный,64
4825,موزع,распределитель,70
10777,يتصور,представлять себе,26
10130,أدرك,осуществленный,31
11589,غير مؤكد,неожиданный,20
10848,أنغولا,ангола,26
13381,بوضوح,четко,7
13439,المؤلفات,литература,7
10430,فينك,утечка,29
5501,حظ,запрета,65
2946,سماعات الرأس,наушники,83
2176,غير معرف,неопределенный,89
10865,انتاج,выход,26
8145,أبعد,дальше,45
6265,الأمثل,оптимальный,59
10258,كف، نخلة,ладонь,30
6192,هه,эх,60
6335,دوبلر,допплер,59
2640,كبير الحجم,задуматься,86
11866,اي شخص,Кто нибудь,18
7702,ريج,рег,49
10792,أربعة عشرة,четырнадцать,26
121,كبريت,сера,100
11463,قبة,купол,21
2745,لست,лишний,85
10453,مقال,Вылет из,29
10241,فرانكو,франко,30
7797,سخرية,ирония,48
376,السيليكا,кремнеземный,100
11041,تهرب من دفع الرهان,валлийский,24
8379,مؤقت,преданность,44
8197,ممول,финансируется,45
7904,الدفع,проверить,47
9774,قمامة,мусор,34
10918,توصيل,Доставка,25
11857,غلين,гладина,19
12132,مرشح,кандидат,17
8391,دونغ,дон,44
12051,دولار,бак,17
9329,ليندا,Линда,37
3448,فارس,всадник,80
7592,مزدحم,переполненный,49
760,مزيل عرق,дезодорант,98
13317,القديس,святой,8
6875,اسطوانات,цилиндры,55
1085,منصوص عليه,предусматривается,96
2321,حدود,базовый,88
11633,هطول الأمطار,осадки,20
9103,الحرارة الأرضية,геотермал,39
6602,الألحان,мелодии,57
8046,النعيم,блаженство,46
9904,الإيثانول,этиловый спирт,33
11537,استفزازي,провокационный,21
3705,بحار,моряка,78
11835,غير كاف,неадекватный,19
