ID,ARABE,POLONAIS,INTERVAL
8816,وجه العملة,awers,41
3147,الأنسولين,insulina,82
13404,اعمال,biznes,7
2787,كوشينغ,Cushing ,85
6735,دمشق,Damaszek,56
5112,نام,nam ,68
3825,أوكسيدنتال,zachodni,77
1670,سردينيا,Sardynia ,93
3337,المدفعية,artyleria,81
9573,لوسي,Lucy,35
9625,أخلاق,etyka,35
4571,بلطف,łagodnie,72
4307,شبورة,mgła,74
12024,سباق الجري,Raceway ,17
1546,مسلة,obelisk,94
12211,بسرعة,szybko,16
10191,كليا,całkowicie,31
4246,ايفر,Eaver ,74
1285,مالا,Mala ,95
3751,ثوب نسائي,spódnica,78
1821,شربة,sherpa ,92
11909,غير عادي,niezwykły,18
5598,بغيض,głupek,64
13351,سرعة,prędkość,8
13298,ذهبي,złoty,8
11268,باكستان,Pakistańczyk,23
637,ليشور,lich ,99
7077,لحاء الشجر,szczekać,53
4469,مي ,mee ,72
3229,الإهمال,zaniedbanie,82
5244,قبو,piwnica,67
8613,مارسيل,marcel,42
5851,اي,zawsze,62
4155,التحوطات,żywopłoty,75
9166,تصاعد,kolec,38
12596,صلب,solidny,13
9656,باوي,bowie,35
5372,مسجد,Masjid ,66
9559,كيس,worek,35
4690,صريح,frey ,71
951,ألدرين,aldrin ,97
4965,أفالون,avalon ,69
10072,إلين,Ellen ,31
7258,الحج,hajj ,52
13580,كوريا,Korea,6
10734,حي,sąsiedztwo,27
3550,مفصل,artropod ,79
4848,التشبيه,porównanie,70
935,صلب,ukrzyżowanie,97
12740,يسمع,słyszeć,12
11576,منظمة,organizacja,21
7825,يوتوبيا,utopia,48
3615,التحدي,bunt,79
13288,إمبراطورية,imperium,8
8011,المضمن,osadzony,46
2362,ضريح,mauzoleum,88
5988,علامة مائية,znak wodny,61
8480,سلطة,Sałatka,43
10809,نمت,wzrósł,26
4137,مفوض,upoważniony,75
11108,قيصر,Cezar,24
4883,روبنز,Robbins ,69
9114,النجم,starr ,38
9397,سور,ogrodzenie,36
3277,احتضنت,objęcie,81
4048,أولا,hola ,75
12157,قرص,dysk,16
8206,استقراء,wprowadzenie,45
6925,ألبان,Mleczarnia,55
10824,ركز,skupiony,26
4514,داربي,darby ,72
9447,بعقب,krupon,36
11650,يستحق,zasługuje,20
2125,كونستانس,Constance ,90
7596,مملكة,królestwo,49
3451,تذييل,stopka,80
6285,يقيم,ograniczony,59
2320,تمايل,kołysać,88
1101,همم,szum,96
8556,كوينسي,quincy ,43
8576,الديكتاتورية,dyktatura,42
13278,تعبر,krzyż,8
1787,الدلماسية,dalmatyński,92
7816,فولكنر,faulkner ,48
4274,بيكيني,bikini,74
4509,التيلة,zszywka,72
6343,تجسس,podejrzeć,59
3068,بشكل ضمني,niejawnie,82
10796,مفوض,komisarz,26
12519,لائق بدنيا,pasować,14
1960,تقلص,skurczony,91
11347,ألبانيا,Albania,22
5083,خادم,sługa,68
4575,تعؤل,licho,72
751,اختلال وظيفي,dysfunkcja,98
11039,اهوار,bagno,24
10103,رومانسي,romantyk,31
11007,محبوب الجماهير,idol,25
11746,القطن,bawełna,19
13357,مستقل,niezależny,8
9360,المتحولين,konwertuje,37
1843,ليلة,nocny,92
6647,قابل للحياة,wykonalny,56
9081,دعاء,modlitwa,39
13532,تل,Wzgórze,6
10668,المتجه,wektor,27
8640,العقرب,Żądło,42
12020,أوكسفورد,Oxford ,17
11035,نقابة,gildia,25
214,البروليتاريا,proletariat,100
11490,على حد سواء,zarówno,21
5453,كان,Kan ,65
9562,كاري,curry,35
13753,مذياع,radio,5
4828,ولتر,obsypnik,70
8730,ديفون,devon ,41
8724,القاتل,pogromca,41
2839,ميئوس منه,beznadziejny,84
4157,كائن,nadbrzeże,75
1858,ثياب,strój,92
8762,سيليكون,krzem,41
13215,الأيرلندية,Irlandczyk,9
8986,توضيح,wyszukany,39
638,شماس الكنيسة,pedel,99
7314,بانزاي,Banzai ,52
10583,نابليون,Napoleon,28
3562,بينيلوبي,Penelopa,79
6877,التندرا,tundra,55
2861,كون,szop,84
7946,لين,Lin ,47
2294,جيب,enklawa,89
6954,كرمة,wino,54
9364,مهندس معماري,architekt,37
545,ديوكسين,dioksyn,99
10901,طويل,wysoki,25
2175,رابط,kołek,89
967,طبيب نفسي,psychiatra,97
5590,تخمير,browarnictwo,64
11413,مهجور,opuszczony,22
1486,بانتام,koguci,94
677,ولادة جديدة,odrodzenie,98
2530,تزحزح,drgnąć,87
12702,مسرور,zadowolony,12
697,وتد,Wack ,98
9957,وين,Wen ,32
5801,النمو,rozwojowy,63
4343,تشريح الجثة,Sekcja zwłok,74
8249,وضع علامة على,narzut,45
3826,الأسطول,flotylla,77
3737,وجبة خفيفة,przekąska,78
1037,هسديان,heski,97
9230,إلزامي,nakaz,38
6876,سخان مياه,bojler,55
424,الكاتب المسرحي,dramaturg,100
4275,أوكسيداسي,oksydaza ,74
478,بعد الوفاة,pośmiertny,99
4393,حوض سمك,akwarium,73
8283,بوسيدون,Poseidon ,45
12581,خطاب,przemówienie,13
12346,جزء,część,15
2537,كيلو,kilogram,87
9935,رياضة بدنية,gimnastyka,33
8695,فليتشر,fletcher ,42
5375,حولا,hula ,66
12713,لورين,loren ,12
8350,لانجلي,Langley ,44
3692,ساخن,scouter,78
462,التصالح,pogodzić,99
12454,العمل,Praca,14
10988,مبتدئين,przystawki,25
4907,جري,Gere ,69
1106,هجوم لفظي,polemiczny,96
13659,يبدو,wydać się,5
11346,التزود بالوقود,tankowanie,22
1326,الكلوروفيل,chlorofil,95
1467,تجديف,bluźnierstwo,94
6175,كيوي,kiwi,60
7949,إف,inf ,47
4200,أحرف صغيرة,małe litery,74
3524,صراخ,rumowisko,79
3284,شروط,klauzule ,81
7620,سحري,magiczny,49
9695,تعويذة,maskotka,34
1112,مدة,mol ,96
13046,ديسكو,dyskoteka,10
8489,انهيار أرضي,osuwisko,43
10131,ذكي,inteligentny,31
12390,انحياز، نزعة,stronniczość,15
5483,حريق متعمد,podpalenie,65
6838,تكيلا,Tequila,55
608,كاتب السيناريو,scenarzysta ,99
5126,ريجنسي,regencja,68
8878,مياه المجاري,ścieki,40
2401,المنفذ,wykonawca,88
1877,كيلوغرام,kilogramy,91
6492,جراب,strąk,58
7392,إرقد بسلام,rozerwać,51
11132,قسم,dept,24
3756,الخوارزميات,algorytmy,77
9580,رقصة التانغو,tango,35
3689,سند,sind ,78
12481,نفي,negatywny,14
1438,ستيكان,zagorzały,94
4428,حكى,opowiadać,72
1789,سورا,sora ,92
6825,لم ,nie był,55
5348,شهواني,erotyczny,66
4325,ديب,deb ,74
3078,الطباعة,typografia,82
6238,باحترام,z szacunkiem,59
1186,النياسين,niacyna,96
9179,أبحر,popłynął,38
2561,مسرح,teatr,87
11071,ثبت,udowodniony,24
8890,كوال,koala,40
4733,حساسية,wrażliwość,70
2444,يعين,przypisuje,87
4821,سلف,przodkowie,70
8382,أوقات الحياة,dożywotni,44
13332,مستخدم,zwykle,8
2981,المدفأة,kominek,83
454,نشرة,gatunek,100
9376,أخطبوط,ośmiornica,37
11474,دريك,kaczor,21
5322,كثرة الوحيدات,mononukleoza,66
7065,ذيل,topienie,53
4134,تزوير,fałszerstwo,75
3146,درزي,Druze ,82
6758,القذف,oszczerstwo,56
5697,الأرض خارج,opasnik,64
10511,خطي,liniowy,28
11312,الغاء التحميل,Cofnij,22
3595,تداخل,nakładać się,79
1919,مونتاج,montaż,91
8863,لاوس,Laos,40
6516,دسار,dildo ,58
7525,غير محدود,bez limitu,50
12477,سمعة طيبة,renomowany,14
1801,بلاكفوت,blackfoot ,92
13290,حادثة,incydent,8
2664,أفلاطوني,platoniczny,86
13346,ممارسة,ćwiczyć,8
12320,جرة,dzban,15
7345,استقلال,stadion ,51
10767,الخرسانة,beton,26
11139,يوجين,eugene ,24
9367,فولتا ,Volta ,37
7866,استعارة، مجاز,metafora,48
12041,اقتراح,sugestia,17
1057,سيرين,Serine ,96
1699,الأعشاب البحرية,wodorost,93
13666,حجر,okrążenie,5
6830,فارس السباق,oszukać,55
13696,سابق,dawny,5
10233,صابون,mydło,30
10249,الصراعات,wrogi,30
7297,البلقان,Bałkańy,52
6464,طرابلس,Trypolis,58
979,المدرسة الثانوية,Liceum,97
11326,سيجما,sigma ,22
8124,فأس,topór,46
7951,الكونغ,kung ,47
12401,ينظف,czysty,15
5640,مرن,miękki,64
8168,الداخلين,uczestnicy ,45
3142,مزعج,głośny,82
11463,قبة,kopuła,21
7957,بوخارست,Bukareszt,47
8814,لورنس,Laurence ,41
9615,وات,wat ,35
9664,النسوية,feminizm,35
1280,ثقب,przebity,95
5977,ملل,nuda,61
5628,ميثوكسي,metoksy,64
1515,اليقظة,czujność,94
12764,فون,von ,12
11787,السفلي,gorszy,19
12489,غير مرتبطه,niepowiązany,14
11556,حكمة   قول مأثور,maksyma,21
11420,يشترى,kupić,22
8116,الأنثروبولوجيا,antropologia,46
13272,تناوب,przekaźnik,8
17,مهووس,maniakalny,100
4723,ممات,archaiczny,70
4625,جرينت,Grint ,71
9286,بصراحة,szczerze,37
13518,طبعة,wydrukowany,6
8095,قبل المباراة,pregame ,46
5186,التعطيل,bezwładność,67
9334,مستمر,cierpliwy,37
12732,في احسن الاحوال,idealny,12
2098,ويز,czarodziej,90
8661,الفراء,futro,42
4106,ساكاي,sakai ,75
9411,دون قصد,nieumyślnie,36
4752,سوزان,Suzanne ,70
10807,مقيد,oprawiony,26
3900,جشع,chciwość,77
323,حارس,wykidajło,100
2525,طاغية,tyran,87
9417,انحرف,przechylony,36
5392,حجاب,kamea,65
1802,كيندر,kinder ,92
6575,ووت,wot ,57
15,ميناء,zatrudnia,100
8552,بلازما,osocze,43
4212,حظا,Grabs ,74
2808,تطبيق,aplikacja,85
1542,قوي البنية,rosły,94
4992,كورونا,korona,69
760,مزيل عرق,dezodorant,98
6232,غرينوود,greenwood ,60
9372,رايخ,rzesza,37
10587,كلما كان,zawsze  gdy,28
1874,زاهية,fuszerka,91
112,الإقامة,istnienie,100
2955,ذو أربطة,sznurowany,83
13241,ميسوري,missouri ,8
9490,فوتي,footy,36
11336,مجاملة,kurtuazja,22
347,حاجي,haji ,100
9641,التايمز,Tamiza,35
6408,متحف اللوفر,żaluzja,58
11613,بلير,blair ,20
2211,نام,spać,89
13152,تقدم,osiągnięcie,9
6802,مضغ,żucie,55
1244,بفخر,dumnie,95
4262,القتل,zabójstwo,74
9132,الأرشيميد,archimedes ,38
1396,كول,coulee ,95
9930,بكل صراحه,szczerze,33
2287,الدوار,wirnik,89
2862,عصب,laski,84
11306,بركان,wulkan,23
6985,يتدخل,kolidować,54
6726,الوريد,żyła,56
12227,تطور,ewolucja,16
3717,احتفاظ,zatrzymanie,78
7431,بولمان,pulmanowski,51
8421,ماغنوم,Magnum ,43
4576,بياتلون,biathlon ,72
10205,معالجة,obsługiwanie,31
11824,هومو,homo ,19
161,قذرة,brudny,100
12766,البرتغال,Portugalia,12
7287,قناعة,przekonanie,52
7699,جمرة,ropień,49
1593,تمول,finansowany,93
10141,ثنائي,duet,31
4993,زينون,ksenon,69
7427,جائزة,nagroda,51
12130,متبنى,przyjęty,17
12801,الممثل,aktor,12
7435,لهجة,akcent,51
2409,باخرة,parowiec,88
6727,استدعى,wezwany,56
2382,بولوك,byczek,88
10041,اتجاه,tendencja,32
9237,عار,wstyd,38
13720,الملقب ب,znany jako,5
7828,ديزني لاند,Disneyland ,48
5224,غابي,gadatliwy,67
7093,تورو,Toro,53
3657,طقان,tukan,79
4613,موز,banany,71
5961,كيلومتر,kilometr,61
2493,خائن,zdrajca,87
12200,باب,drzwi,16
8982,لودفيغ,Ludwig ,40
5064,جري,dawca,68
3305,تحليلي,analityczny,81
10946,قرد,małpa,25
6036,حلق,gardło,61
11204,فخور,dumny,23
2300,غير شرعي,nielegalny,88
4825,موزع,dystrybutor,70
8077,أجرة,opłata,46
11486,هايتي,Haiti,21
1941,مايونيز,majonez,91
4586,المعيار,kryterium,72
8394,ثابت,stacjonarny,44
10961,مانيلا,Manila,25
11153,الكرة الطائرة,Siatkówka,24
13413,صريح,szczery,7
12126,قلعة,zamek,17
1397,لاء,TRT ,95
10867,انخفاض,spadek,26
4495,أصعب,najcięższy,72
7762,الهيكل العظمي,szkieletowy,48
8619,أوغستا,Augusta ,42
4256,تسليح,odwód,74
12813,لمس  اتصال  صلة,dotykać,12
13636,قرار,decyzja,6
10069,كاترين,Catherine ,32
5032,متناسق,harmoniczny,68
13260,فهرس,indeks,8
3403,مسلفة,brona,80
2081,ثوم,czosnek,90
3296,معاقبة,karanie,81
699,الروح,Jahwe,98
8152,بوذا,Budda ,45
9306,دموي,śmiertelny,37
5718,المصطلحات,żargon,63
4230,تقاطع,przechwycić,74
10573,غضب,gniew,28
4031,نائم,we śnie,75
8132,جذاب,przyjemny,46
482,انسجام,unisono,99
755,فصل,dysocjacja,98
10496,الغلاف الجوي,atmosfera,28
10550,يتناول الطعام,jedzenie,28
11259,شخص شره,świnia,23
4222,واثق,adiutant,74
12574,أسهل,łatwiej,13
8316,اللغة الهندية,hinduski,44
8496,اباتشي,apache ,43
8060,خيار,ogórek,46
10197,كوارد باك,Cornerback ,31
13475,أخيرا,wreszcie,7
7438,سلوفاكي,słowacki,51
3412,البوليستر,poliester,80
9057,موزمبيق,Mozambik,39
7734,فورة,hulanka,49
744,غاليا,drogo,98
11273,هربرت,herbert ,23
10075,محمد,Mohammed ,31
13498,ميل بالساعة,mph ,7
7417,رفض,odrzucać,51
2183,فناء,dziedziniec,89
7939,إدراج,włączenie,47
5630,شيعي,shiite ,64
4700,مطرقة 🔨,hummer ,71
2879,بوغان,Bogan,84
11944,دائم,stały,18
11134,السادس عشر,szesnaście,24
10347,البيت الأخضر,szklarnia,30
1661,كارب,karp,93
6188,بيكارون,picaroon ,60
3162,السيارة السياحية,autokar,82
7036,أبت,abt ,53
8896,حسنا,w porządku,40
2579,صدار,kamizelka,87
11753,بريستول,Bristol ,19
6733,كولون,okrężnica,56
706,ضائقة,trudność,98
7709,النيص,jeżozwierz,49
9234,ثنائي الجنس,biseksualny,38
3487,مخصب,wzbogacony ,79
4114,متضاع,tendencyjny,75
7862,العتيقة,antyczny,48
3945,عار,hańba,76
13406,كرة القدم الامريكية,rugby,7
7972,الشيخ,szejk,47
5399,راهبة,zakonnica,65
209,شن,Shrove ,100
6631,البطيخ,arbuz,57
10380,جفاف,susza,29
11107,بالكاد,prawie wcale,24
2837,العينات,okazy,84
12062,في أى مكان,gdziekolwiek,17
4238,تاي,tae ,74
10891,أينشتاين,Einstein ,26
3903,ابتعد,uciec,77
12858,تعريف,definicja,11
4638,ضمور,dystrofia ,71
1794,السليلوز,celuloza,92
10656,الحملات,kampanie,27
6723,تشنغ,cheng ,56
13425,القوات,wojsko,7
13692,تسربت,olbrzymi,5
13085,سنغافورة,Singapur,10
1887,دواسة,pedał,91
10819,ميتا,meta ,26
3183,طمس,plama,82
10068,الصحفيين,dziennikarzy,32
6013,الاستقرار,piszczel,61
12990,سمع,słyszał,10
5429,أقرم,nox ,65
4674,غير ضار,niegroźny,71
13436,امام,dalej,7
12198,مضرب,nietoperz,16
6274,عوض,zrównoważyć,59
12259,الذكر,mężczyzna,16
13209,شعاع,promień,9
11210,تزلج,narty,23
13107,النصيب,bramki,9
12760,دين,religia,12
8185,كيرو,Kero ,45
13078,الشوط,sprzęt zboża,10
6099,ماريانا,Mariana ,61
1830,غير عملي,nieporęczny,92
108,فيجارو,Figaro ,100
382,النائب,wicekról,100
3317,لام,chłostać,81
3664,ادارة تطبيق الأدوية بالأمم المتحدة,dea ,78
6335,دوبلر,doppler ,59
4431,سونج,cheung ,72
9305,سمك السالمون,łosoś,37
3915,فطيرة,fait ,77
3695,ريدلي,ridley ,78
10501,رودريغيز,rodriguez ,28
9937,أوسع,szerszy,32
895,ممر,chodnik,97
4122,مرصوف,wybrukowany,75
79,المتسولين,żebraków,100
7158,ستارة,kurtyna,53
4616,غير مهم,nieważny,71
8787,مصاريف,opłata,41
11317,كتف,ramię,22
5667,غريب الأطوار,dziwi,64
11750,صحة,precyzja,19
8966,معقول,rozsądny,40
12457,موسوعة,encyklopedia,14
11851,يحدث,dzieje się,19
2973,طيار,lotnik,83
2589,تعرف على,obeznany,86
1686,قضيب,prącie,93
9793,دويتشه,deutsche ,33
1819,كوت,szopa,92
2185,راد,rad ,89
6759,مما لا شك فيه,niewątpliwie,56
10149,شمبل,szympans,31
853,حل,surowy,98
1365,مريب,dziwny,95
9964,هاواي,Hawajski,32
10727,شي,shi ,27
8084,جونو,juno ,46
9847,دراجة هوائية,rower,33
3057,بارثولوميو,Bartłomiej,83
10575,نبتون,Neptun,28
10806,معارضة,przeciwnik,26
10183,التنقل,nawigacja,31
11453,سهل,Równina,21
12421,شخص ما,ktoś,14
5125,وظيفة محترمة,śliwka,68
13415,قتال,walczący,7
8420,لفت نبات,Rzepa,43
7382,مفيد,poręczny,51
6998,أضعف,słabszy,54
4159,بورلي,Burley ,75
8949,دود,dood ,40
384,برونيل,bluel ,100
7061,خط انابيب,rurociąg,53
1286,إستنتج,spowodować,95
1419,الندرة,rzadziej,94
5316,هوي,hoi ,66
2929,مدني,grzecznie,83
9076,غير نشط,nieaktywny,39
3614,الجنين,płodowy,79
3952,وقفة,pauza,76
5865,المستثمرين,inwestorzy ,62
13263,تجارة,handel,8
8649,موثوق به,zaufany,42
3128,حجاب,welon,82
352,مزعج,cholerny,100
13603,خامسا,piąty,6
2504,طليعة,czoło,87
11457,بغداد,Bagdad,21
404,صاح,smoot,100
9013,حيرة,rly ,39
8411,الشمع,wosk,44
3262,المساعد,pomocnik,81
6418,حجز,zastaw,58
11133,وقف,stał,24
8138,تعثق,huggle ,46
1937,الإكليل,diadem,91
7758,الرومانسية,romantyzm,48
9386,حبوب ذرة,kukurydza,36
8211,جراف,Graf ,45
474,وسيلة للتحايل,sztuczka,99
7351,مشهور,słynny,51
4779,أنابوليس,annapolis ,70
1284,مومس,bezbarwny,95
13533,سابقا,poprzednio,6
10904,لعبة البوكر,poker,25
5856,الماوري,Maori ,62
10524,الشاسيه,podwozie,28
2109,ميتزفه,Mitzvah ,90
3697,بروغ,wałówka,78
2831,الإغراءات,pokusy,84
13573,هيكل,Struktura,6
11721,اكتشاف,odkrycie,20
8548,غاضب,wściekły,43
920,محوف,bufron,97
10407,وعاء,garnek,29
5547,باشا,basza,65
11450,غاريث,Gareth ,21
9577,ثروة,bogactwo,35
4867,الفرسان,jeździectwo,70
10042,الفلك,astronomia,32
10764,مادونا,Madonna,26
6074,البتولا,brzozowy,61
10519,النرويجية,norweski,28
12627,خيالي,Fantazja,13
3350,إلغاثة,abolicjonizm,81
13412,كوبري,most,7
12128,يخاف,strach,17
11503,ترينيداد,trinidad ,21
634,أتوشا,atocha ,99
11578,مسطحة,znaczący,21
548,بدعة   هرطقة,herezja,99
4640,وخز,cierń,71
97,بولينيزيا,polinezyjski,100
4898,كونفوشيوس,Konfucjusza,69
3700,تثاقل,luźny,78
1559,التدخل,posprzedażny,94
11036,خمسون,pięćdziesiąt,25
13380,بندقية,pistolet,7
13788,الموت,śmierć,5
11569,أي أكثر من ذلك,nie więcej,21
1944,هدوء مؤقت,zastój,91
2238,تيز,tez ,89
5468,نيكون,Nikon ,65
7247,الأحدث,Najnowsza,52
12349,المسافرين,ulotki,15
2834,نسيج,gobelin,84
4994,عربة,rydwan,69
6834,حافة,skraj,55
689,واسع الانتشار,wszechobecny,98
12276,قتل,morderstwo,15
655,روبل,rable,98
5834,كوري,curie,62
6044,الطاوية,taoizm,61
1978,الانفصاليين,separatystów,91
13746,مجلس,tablica,5
455,مهرج,arlekin,100
9996,قرمزي,karmazynowy,32
13063,الفتيات,dziewczyny,10
7611,ويكا,wicca ,49
12443,قبض على,złapać,14
1875,الفيروسات,wirusy,91
