ID,ARABE,JAPAN,INTERVAL
2575,كشف رواتب,給料,87
13176,ناظر,天然,9
6825,لم ,めったに,55
12559,غير ضروري,不要,13
3324,بينتو,ピント,81
6788,عن بعد,リモートで,55
8713,الهامستر,ハムスター,41
10291,المدنية,シビック,30
558,اللاهوائي,嫌気性,99
5548,أهل,ああ,65
10795,سانتياغو,サンティアゴ,26
4249,ديفي,デバイス,74
9004,أحسنت,ブラボー,39
10265,المتاجر,店舗に,30
13635,غير مسجل,未登録,6
8320,المريمية,セージ,44
6340,غير معروف,未報に,59
11326,سيجما,シグマ,22
11458,بليغ,バルト,21
5031,اندلاع,トラナ,68
5972,توديع   فراق,お別れ,61
6310,الأرميدين,アーキメディア,59
11184,الفيكتوري,ビクトリア朝,23
7544,جلالة,香ばしい,50
13239,ستانلي,スターリー,9
1139,هاد,誇り高い,96
12242,بابلو,パブロ,16
12130,متبنى,採用された,17
6565,كثيف,密集,57
4261,مينوت,ミノット,74
6193,محو,消去,60
10284,فسيفساء,モザイク,30
615,التحقق من,小切手,99
11399,الترمس,ルピナシ,22
7529,قائمة المصطلحات,用語集,50
2757,الاضطهاد,抑圧,85
7136,يشبه,似てる,53
6649,خط الحدود,境界線,56
4769,كامارون,カマロン,70
9210,مونا,モナの,38
12875,مصارعة,レスリング,11
2328,مندل,鉱夫,88
262,الماسونيون,フリーメソンズ,100
1909,متوهجة,輝く,91
9193,خوخ,桃,38
13168,غوغو,ゴーゴー,9
5001,مضلع,ポリゴン,69
1231,واجب,仲間の,96
9974,نيل,ナイル,32
7277,الجماع,相手方,52
7914,سلاسل,弦,47
12071,المحلول,解決,17
8196,المتغيرات,変種,45
5482,سعي,努力,65
10212,سلطعون,カニ,31
3945,عار,恥辱,76
6806,على نطاق واسع,広義,55
6470,أوبك,オペコ,58
11878,معاصر,コンテンポラリー,18
7488,بصلة,玉ねぎ,50
9085,وودرو,発見,39
2303,روح,精神,88
13743,صبي,男の子,5
1205,قصب السكر,サトウキビ,96
12235,بطيء,スロー,16
6993,المواجه للريح,風下,54
2000,علم السموم,毒物学,90
12607,المتهم,被告した,13
8229,مكنسة كهرباء,真空,45
9116,سوء فهم,誤解,38
3504,الرحلات الفضائية,宇宙飛行,79
11403,لا جدال,匂いのない,22
2397,طائرة بدون طيار,ドローン,88
10131,ذكي,知的,31
10182,جوع,飢え,31
150,الاستعجال,緊急,100
10847,اكتأ,乙,26
9459,خطير,墓,36
4518,نيترو,ニトロの,72
13686,مطالبة,請求,5
4125,تساهل,耽溺,75
2120,بيكرسفيلد,ベーカーズフィールド,90
5047,هما,ハイパー,68
3491,ناقلة الأمين,アミノトランスフェラーゼ,79
11423,شطرنج,チェス,22
1531,الرعاية الطبية,メディケア,94
8031,بلان,ブランク,46
4196,الدقة,沈み込み,75
11762,رياضي,アスレチック,19
7409,معاداة السامية,抗妊娠,51
11138,فيلا,ヴィラ,24
677,ولادة جديدة,再生,98
7974,سوفولك,サフォーク,47
2781,التمهيدي,プライマー,85
11269,عبور,渡りする,23
12445,روبنسون,ロビンソン,14
3458,اوسبري,オスプリー,80
4452,مانغروف,マングローブ,72
2918,تشيبا,千葉,84
7101,أقل عدد ممكن,最少,53
5164,خصم,割引,67
3553,فسيحة,広々とした,79
13225,الشمس,太陽,9
8938,ماموث,マンモス,40
1641,إعادة طبع,懲らしめ,93
11313,مختفي,隠れた,22
3746,غازات,ガス,78
26,النمل,蟻巻,100
358,فجوات,草案,100
6059,الطابق العلوي,2階,61
4366,جاغر,ジャガー,73
9645,أيقونة,アイコン,35
10504,إشعاع,放射線,28
2242,السيلان,淋病,89
141,تشغيل,再生,100
10070,لاما,ラマ,31
8926,حية,イッの,40
12683,تم البيع,販売された,13
6450,شريرة,邪悪,58
3233,المخالفات,リスク,82
6571,تأليف,著者,57
4891,لوب,ラブ,69
7835,سيلفيا,シルビア,48
13262,الموسوع,百科事典,8
10737,آني,アニー,27
9209,سنت,セント,38
5688,برانديوين,ブランディーワイン,64
9400,لم يذكر ذلك,名前,36
5907,سيكلوبس,サイクロプス,62
1937,الإكليل,コロネット,91
13519,الأسفل,下,6
9588,بنطال,撫でれた,35
12226,بعد ذلك,続いて,16
11672,تقييم,評価,20
10758,مقياس,ゲージ,27
7683,البانجو,バンジョー,49
12961,خليج,湾,11
5237,دود,ドッド,67
7479,القوات الخاصة,司令官,50
9860,نسي,忘れて,33
4208,يكافئ,補償,74
11905,الثاني عشر,第12回,18
2984,كينسينغتون,ケンジントン,83
7024,سجاد,カーペット,54
9837,مميت,致命的な,33
1617,الساعة الرملية,砂時計,93
12975,كرات,球,10
708,إزداد,スローン,98
11294,كوليزيوم,コロシアム,23
13751,فرصة,機会,5
11680,أوروجواي,ウルグアイ,20
8532,سلطان,スルタン,43
4332,سنتيمتر,センチメートル,74
8177,فاصلة,コンマ,45
11752,الصوت,音量,19
5829,قهري,魅力的,62
3472,موريسيو,モーリシオ,80
3008,مقبض الباب,つまみ,83
4598,جيريلا,ゲリラ,71
13233,دودو,ドドピー,9
5925,سخونة,暑さ,62
7687,بودين,ボーデン,49
3300,السيريلية,キリル,81
124,ياكيما,ヤキマ,100
13118,دييغو,ジエゴ,9
11675,خائف,恐れ,20
8352,على جنب,側,44
8945,غامر,圧倒的,40
6656,سوتر,溝,56
3214,حشو,充填剤,82
9882,الاندماج,合併,33
10521,سينما,シネマ,28
12485,الإحصاء,統計学,14
13460,قوي,強い,7
271,مؤيد,推薦者,100
4230,تقاطع,傍受,74
10974,مدغشقر,マダガスカル,25
1000,على السطح,屋上,97
6198,عدو,敵,60
6196,بودل,プードル,60
9877,بطاريات,電池,33
13288,إمبراطورية,帝国,8
2280,كريول,クレオール,89
487,الارتفاع,ぴかぴか,99
8910,بابل,バビロン,40
12180,بالإضافة إلى,さらに,16
3938,تنحدر,降りる,76
10544,فهم,了解した,28
8132,جذاب,楽しい,46
7303,خفض,スラッシュ,52
3002,وغني,無駄に,83
9223,شتراوس,シュトラウス,38
8101,كارت,カート,46
6208,على رأسها,主観的,60
5621,مكوندو,コンドル,64
13733,قليل,低い,5
6857,خط التاريخ,日データライン,55
5339,مكاني,空間的な,66
4698,شولتز,シュルツ,71
4063,إيريكا,エリカリー,75
12716,قدم,フィート,12
4301,قارب,カヌー,74
266,الصحة العقلية,正気,100
2071,بارانجاي,バランガイ,90
3587,غير طبيعى,異常な,79
9135,جينيت,ジャネット,38
3490,خلفية,背景,79
1263,تشعب,発散,95
9246,تحته,下に,37
11282,إنطباع,視点,23
4127,وصفة,レシピ,75
11835,غير كاف,不十分な,19
3343,بات,渡り,81
1087,ياه,ヤフ,96
7713,كورفيت,コルベット,49
7461,الرامي,シューター,50
10528,حالا,早急に,28
9154,إنكار,拒否,38
10382,خرطوشة,カートリッジ,29
2752,عتبة,寝る,85
2157,تسرب,漏え,89
6663,سميث,スミス,56
1435,مستيقظ,起きている,94
8674,إستونيا,エストニア語,42
7723,الصليب المعقوف,卍,49
3971,معجزة,天才,76
7912,موسوعي,百科事典,47
13301,رفع,育てた,8
1045,غير صحي,不健康,97
12215,تصحيحات,修正,16
10319,ماسا,マッサリー,30
11020,تقييم,評価,25
12919,استهداف,目標,11
1620,علبه,屋根裏,93
7614,فخري,名誉,49
334,حازوق,しゃっくり,100
5631,لافت للنظر,著しく,64
12684,لوحات المفاتيح,キーボード,13
4635,قمع,鎮静,71
533,المدرج,円形劇場,99
7709,النيص,ヤシ,49
5194,الهلوسة,幻覚発生,67
10467,تمتد,ストレッチ,29
9055,منغوليا,モンゴリア,39
7750,نعومي,ナオミ,48
3352,سائل لزج,ぼんやりする,81
9637,ويتني,ホイットニー,35
1416,بطلة,ヒロイン,94
10340,إيرادات,収益,30
2184,غير عادي,不当に,89
7269,تونس,チュニス,52
946,الكراميل,カラメル,97
6087,ويتشيتا,ウィチタ,61
10790,أدوات,ツール,26
13218,لا هذا ولا ذاك,ない,9
7265,وافل,ワッフル,52
5576,استيعاب,吸収,64
5699,المنوعات,ミスラーニー,63
1467,تجديف,冒涜,94
5018,القاطرة,めちゃくちゃ,68
4038,موضة عابرة,流行,75
3082,طرح او خصم,減算する,82
9546,جميل,素晴らしい,35
12018,منفرد,ソロ,17
7897,تحطمت,粉々に,47
39,فرسي,馬の馬,100
8340,اضطهاد,迫害,44
3661,تطبيع,正規化,78
11796,الإهتمامات,興味,19
3654,منظم,整然とした,79
6417,الفارحة,闘争,58
1325,اللمحات,ピープ,95
3857,مستلزمات,付属品,77
8498,صدئ,さびた,43
6648,الإدراكي,認知,56
6625,كول,カルリー,57
4503,المركبة الفضائية,スターシップ,72
13021,اتفاق,合意,10
9807,يختار، يقرر,オプトピー,33
12634,قطعة,プロット,13
5333,المحاور,車軸,66
12411,رايت,書き組む,15
6408,متحف اللوفر,ルーバー,58
9399,لين,リン,36
4924,إعادة جدولة,再スケジュール,69
1978,الانفصاليين,分離士,91
9114,النجم,スター,38
13772,تقريبيا,ほとんど,5
11438,عنصري,人種差別主義者,22
6755,أقصر,最短,56
13135,مهرج,ピエロ,9
13242,نعم,わかった,8
7404,البنفسجي,バイオレット,51
3708,نظارة شمسيه,サングラス,78
2785,توقيت,タイマー,85
13342,شاعر,詩人,8
12924,وعلاوة على ذلك,さらに,11
13655,سام,サム,5
5894,تنفيس,排出する,62
12889,مهرجان,祭り,11
2612,الشفرة,暗号化,86
3610,سومنر,スムナー,79
13768,مات,死亡しました,5
2672,أوراسيا,ユーラシア,86
7617,الكرمة,カルマ,49
2056,باجيو,バギオ,90
10297,ويبستر,ウェブスター,30
12294,سعودي,サウジ,15
4634,هوس,マニア,71
11114,الجزائر,アルジェリア,24
4218,الشمولي,全体主義者,74
8397,مرموق,優秀な,44
2240,المسالخ,食肉処理場,89
9482,كورب,株式会社,36
1092,شبعات,恥ずかしがり屋,96
7115,البرمائيات,両生類,53
1699,الأعشاب البحرية,海藻,93
6152,محمي,保護,60
3773,هارتلاند,ハートランド,77
10803,بيتزا,ピザ,26
5678,غير مؤكد,未知の,64
1524,الأراضي المنخفضة,低地,94
2910,مخزنة,カップボード,84
4141,بدوية,ベドウィン,75
591,أهداف,ゴールキーパー,99
13185,بخفة,軽く,9
11159,بشكل سيئ,ひどく,24
9415,تحرش,嫌がらせ,36
7597,القلق,不安,49
3475,غير مؤلم,痛みに,80
8341,أولمبيا,オリンピア,44
12185,غير مرخص,無認可,16
11671,الثالث عشر,第13回,20
6374,كلو,クロエ,59
1568,عدد الأميال,マイレージ,94
10597,فرس الرهان,競走馬,28
4523,بالوعة,ドレイン,72
6011,الشماس,助祭,61
11488,الدفاع,守る,21
3306,رجا,ラジャー,81
345,هيدروكسيل,ヒドロキシル,100
5034,معرفة القراءة والكتابة,リテラシー,68
8184,تسمانيا,タスマニア語,45
5431,الكعك,マフィン,65
13058,وشركة,株式会社,10
762,السريانية,シリアック,98
3154,قنبلة,爆発物,82
12589,ألبرت,アルバート,13
12619,كابل,ケーブル,13
9811,أوقيانوسيا,オセアニア,33
4493,خاطئ,不定の,72
10285,كبرى,より大きい,30
7825,يوتوبيا,ユートピア,48
12277,بينما,静か,15
9655,رسول,メッセンジャー,35
9977,الأرثوذكسية,正統派,32
10042,الفلك,天文学,32
11980,دولار,ドル,18
9854,جامع,ヤーリー,33
6908,لزج,グー,55
8537,ممتاز,恒久,43
6462,غير حكي,非建設的,58
11939,جبنه,チーズ,18
601,قميص النوم,夜景,99
5350,بخ,潮吹き,66
10776,الانتماء,加盟店,26
13759,روبرت,ロバート,5
4997,ديويت,露出,69
8357,التواء,歪み,44
4673,مخطوطات,原稿,71
8221,ألما,仲間の,45
6783,الحكم الذاتي,自治体,56
7858,فضفاضة,ゆるい,48
6757,فوق بنفسجي,紫外線,56
3038,سمك البحر,サンフィッシュ,83
8207,ستونهنج,ストーンヘンジ,45
10174,البحر المتوسط,地中海,31
8112,رسالة بولس الرسولية,エピシスル,46
9850,التوابل,スパイス,33
4073,بلاك جاك,ブラックジャック,75
1643,غفرت,為替された,93
1668,الإمبريالية,帝国主義者,93
1632,فرج,ヴルバ,93
6079,جدول,スプレッドシート,61
3383,ساكس,サックス,80
10726,بصوت عال,うるさい,27
542,السنهالية,シンハレ,99
8891,ماكسيموس,マキシムス,40
10192,متوتر,緊張,31
9670,ديابلو,ディアブロ,34
11307,أرجون,アージュン,23
3032,وافر,フロン,83
8717,تنصل,免責事項,41
7585,ايرباص,エアバス,50
3407,إلى حد كبير,圧倒的に,80
4777,وقحة,痴漢,70
5974,مات,企画,61
7340,بوصلة,方位磁針,51
8126,ناضجة,成熟する,46
4653,شبح,ボギー,71
9186,إلهة,女神,38
13117,لويس,ルイス,9
11996,مؤخرة,後方,18
6499,بندق,ヘーゼル,58
13330,المناطق,エリア,8
8211,جراف,グラフ,45
10280,بلازا,プラザ,30
9947,صهيون,鼎,32
6618,الترسبات,プラーク,57
5014,الاشتراك,サブスクリプション,68
862,اقتحم,ぴったり,97
8390,جرة,フラット,44
4128,أوكتان,オクタン,75
1849,متغيب عن العمل,不在,92
5754,تنازل,放棄された,63
5211,نصف السنة,学期,67
12901,اقتصاد,経済,11
11550,شيطان,悪魔,21
9704,الصراخ,悲鳴,34
3495,معرفة,伝承,79
11797,لون,色,19
13146,أريزونا,アリゾナ,9
9061,خدش,スクラッチ,39
3347,عيدان تناول الطعام,箸,81
6699,سد,堤防,56
3116,إيجة,エーゲ,82
13203,فيتنام,ベトナム,9
13074,بسيط,単純,10
13314,فتاه,ギャルリー,8
9352,بالي,バリ,37
7345,استقلال,舞踏会,51
10117,مختبر,畑,31
3414,شرطي,コンスタブル,80
6188,بيكارون,海賊,60
2877,هويا,ホーヤ,84
806,البرتغالية,ポルトガル語,98
3528,كامبو,カンポ,79
5145,هاتشر,孵化器,68
1891,انزل,失礼,91
9495,مشاكل,漠然,36
6388,علماني,世俗的に,58
847,جسر,黙示的,98
5044,المالطية,マルタシー,68
1430,أيس,えとに,94
640,صفعة,袖口,99
8741,الثلاثي,トリオ,41
4020,الدخان,煙の,76
13344,على وجه صحيح,ちゃんと,8
4979,التنغستن,タングステン,69
7033,رودسيا,ロードズ,54
9052,القتل الرحيم,安楽死,39
5945,جثة,死体,62
2702,لمعان,シーン,85
12386,هتلر,ヒトラー,15
13385,يقطع,切る,7
13029,دائرة كهربائية,回路,10
813,سيكيم,シッキム,98
11066,بلوتو,冥王星,24
1777,بونك,骨,92
5466,درجة مئوية,摂氏,65
13701,لندن,ロンドン,5
13022,شرير,悪の,10
7853,مهد الحضارة,クレードル,48
1963,اكثر ثراء,より豊かな,91
382,النائب,ヴィセロイ,100
6948,الولاء,忠誠,54
4648,بلانكو,ブランコ,71
9129,بايت,バイトー,38
11306,بركان,火山,23
10299,العلماء,科学者たち,30
13401,حياة مهنية,キャリア,7
11102,نقي,ピュア,24
