ID,ARABE,PORTUGAIS,INTERVAL
8236,صابر,sabre,45
13479,جاكسون,jackson ,7
7155,شيك,iminente,53
84,سلي,manchar,100
1265,حالمة,sonhadores,95
3760,تونغ,tung ,77
1185,هير,Roer ,96
2489,قمع,funil,87
12617,عملة,moeda,13
5602,ريتر,Ritter ,64
12594,التعبئة والتغليف,embalagem,13
5241,اتصال تليفوني,discar,67
3356,رعاية,auspícios ,81
7197,رئيس الأساقفة,arcebispo,52
12963,موقعك,localização,11
9399,لين,lyn ,36
5036,شعيرة,ritual,68
1079,كالوم,callum ,96
11373,عكس,versa ,22
3956,وتر,acorde,76
1739,الباطن,esotérico,92
7219,قبضة,punho,52
2923,بريليوم,berílio,84
10867,انخفاض,declínio,26
109,رجل الاطفاء,bombeiro,100
9208,هوكينز,Hawkins,38
4935,بالتالي,Ergo,69
560,كاتسكيل,Catskill ,99
9517,مادلين,madeline ,36
3548,فوه بركانيه,Caldera ,79
7281,ديف,dev ,52
11167,مقدم,submetido,24
9372,رايخ,reich,37
11300,مذنب,culpado,23
12823,بسرعة,velozes,12
9764,الأوزون,ozônio,34
1212,رخيص,barato,96
9331,صانع,criador,37
6697,غير مدعوم,sem suporte,56
9985,إعادة انتخابه,reeleição,32
12736,تماما,inteiramente,12
4725,يلعق,lamber,70
13789,التحليلات,análise,5
2229,بط نهري صغير,cerceta,89
1551,دير,buraco,94
9631,مورس,Morse ,35
3627,لينو,lêno ,79
12341,محمد,Maomé,15
3165,ريد,ret ,82
8820,حفر,escavação,41
1822,جرابي,marsupial,92
12500,الإرهاب,terrorismo,14
13060,مرتين,duas vezes,10
893,العصر العباسي,abbasid ,97
12440,أنثى,fêmea,14
896,كسب,enxerto,97
10184,غير متأكد,inseguro,31
2412,نيك,nek ,88
11886,كيني,Kenny ,18
12830,لحم مقدد,bacon,11
7989,سيناريو,cenário,47
13005,مسؤول,responsável,10
9174,مكشوف,exposição,38
4363,اعترف,confessar,73
2324,تكافل,simbiose,88
12531,سر,segredo,14
9185,التناظرية,analógico,38
8882,بوليتزر,pulitzer,40
5756,العدار,hidra,63
3370,ريف,riff,80
8835,أشيب,Grizzly ,41
7789,لقد قمت,eu tenho,48
13429,معقل,ford ,7
9370,الحرارية,térmico,37
938,الشيخوف,Chekhov ,97
13406,كرة القدم الامريكية,rugby ,7
3330,عضلة القلب,miocárdio,81
9546,جميل,fantástico,35
10499,إعادة كتابة,reescrito,28
9490,فوتي,footy ,36
4761,غلاية,chaleira,70
10331,رحلة,jornada,30
1378,باركلاند,Parkland,95
7417,رفض,dispensar,51
12098,الحجج,argumentos ,17
1306,مذبذب,oscilador,95
5893,جاري,meritório,62
5919,بدون عنوان,sem título,62
13220,دوغلاس,Douglas ,9
4776,أونيدا,oneida ,70
8776,المهبل,vagina,41
10715,جيل,Gail ,27
12130,متبنى,adotado,17
7419,توأم,Gêmeos,51
10764,مادونا,Madonna ,26
3409,نهري دجلة,tigris ,80
3426,وقف,cessação,80
3289,استخلاص,salvamento,81
7271,مربعات,praças,52
12786,المناقصة,oferta,12
7464,كليف,clê ,50
3261,التقارب,afinidade,81
8184,تسمانيا,Tasmanian ,45
9025,ثاني أكسيد,dióxido,39
13759,روبرت,robert,5
6329,عضو الكونغرس,Congressista,59
12991,رقص,dança,10
9777,مخدر,psicodélico,34
11729,ميلانو,Milão,19
11820,هبط,relegado,19
10185,نيون,néon,31
6906,لهجة,dialeto,55
3052,بوم,boh ,83
10101,شفوي,oral,31
7517,الباروك,barroco,50
706,ضائقة,dificuldades,98
531,سمك الحفش,esturjão,99
7681,الاستمناء,masturbação,49
11450,غاريث,gareth ,21
10090,يخرق,violação,31
13640,لسوء الحظ,Infelizmente,6
13262,الموسوع,enciclopédia,8
5398,أدو,alvoroço,65
9653,كان متوقعا,antecipado,35
8695,فليتشر,Fletcher ,42
5189,دائم الخضرة,Evergreen,67
7082,أبسط,mais simples,53
3224,فالون,Falun ,82
2772,كلين,cline,85
7752,معدة,estômago,48
1495,أخطأ,confundir,94
4757,هوت,haute ,70
13086,الجدل,controvérsia,10
12185,غير مرخص,sem licença,16
3214,حشو,enchimento,82
10784,السعي,buscando,26
906,زرع,cultivado,97
3675,خلل,falha,78
7565,بيكيت,Becket ,50
1163,باتيمان,Bateman,96
6887,الأسبستوس,amianto,55
12165,مصعد,lift,16
10491,العثماني,otomano,28
5754,تنازل,dispensado,63
13588,مارتن,martin ,6
13698,ستيفن,Stephen ,5
9236,اورورا,aurora,38
2874,دور,durst ,84
11546,عريضة,apartamento,21
13308,كتب,escrevi,8
9672,استيفاء,realizada,34
10980,الرموز,notação,25
7537,معالج,processador,50
9241,خط العرض,latitude,38
8051,هلام,geléia,46
11575,نسبه مئويه,por cento,21
6640,الاستراتيجيات,estratégias,56
12291,على عكس,diferente,15
11129,وزعت,distribuído,24
13589,جونسون,Johnson ,6
11256,كيمياء,química,23
4730,أسرع,mais rápido,70
5406,نسخة مطابقة للأصل,réplica,65
6827,استميحك عذرا,perdão,55
10469,افتراض,suposição,29
5356,فان,fana,66
7724,عجز,incapacidade,49
10661,أرجواني,lilás,27
13459,يمكن,pode ser,7
11527,قضية,caso,21
1597,خبز,assar,93
10510,الغناء,cantando,28
10953,إعلان,anúncio,25
8028,إيزابيل,isabel ,46
4064,كيلين,Killeen,75
4069,بازوكا,bazuca,75
12673,اثني عشر,doze,13
790,هاجيس,haggis ,98
10981,الترقية,Atualização,25
9742,كارلو,Carlo,34
1750,فلم,falange,92
9322,كورنوال,Cornualha,37
4298,السنسكريت,sânscrito,74
7451,احتجاز,detenção,51
751,اختلال وظيفي,disfunção ,98
7738,إيرين,Irene,48
11497,ناشفيل,Nashville,21
8068,واتس,watts ,46
9584,جنة,paraíso,35
5203,جينا,galantaria,67
9499,عين,AIN ,36
3717,احتفاظ,retenção,78
8791,السمسم,sésamo,41
9095,يتصل,discar,39
4996,بدل,esfênico,69
11989,المضاربة,especulação,18
9051,لشبونة,Lisboa,39
13439,المؤلفات,literatura,7
9790,إيثرنت,Ethernet ,34
11487,شيفيلد,Sheffield,21
7432,ودي,dee ,51
7803,سيكلونيك,ciclônico,48
1092,شبعات,shabbat ,96
850,إيرلندي,irlandês,98
1794,السليلوز,celulose,92
11851,يحدث,acontece,19
5056,الاستبدادي,autoritário,68
1373,اعتقل,apreendido,95
7762,الهيكل العظمي,esquelético,48
9180,بنزين,gasolina,38
9192,اعتذر,desculpar se,38
2328,مندل,mineiro,88
3088,ناري,fogosa,82
12275,الإشارة,sinal,15
3738,بلح البحر,mexilhão,78
10756,صادق,honesto,27
1109,تلا,tilly ,96
3446,معيار,Benchmark,80
12859,سوف,deve,11
10356,ضغط عصبى,estresse,29
6123,فارس,cavaleiro,60
3923,بايس,pais ,77
11992,تشويه,manchando,18
8910,بابل,Babilônia,40
4759,غلاف عادي,Paperback,70
9544,متخصص,especialista,35
11044,يترجم,traduzir,24
3333,الدودة المسطحة,flatworm ,81
4448,زحف,rastejar,72
12178,يدفع,Empurre,16
9425,رسام,Picasso,36
11344,إعادة نشر,reabastecer,22
2014,إتجه,tack ,90
6149,جنوة ,Génova,60
6650,كوني,connie ,56
2593,إعادة صياغة,retrabalhado,86
11351,شراكة,parceria,22
7928,لان,lan ,47
12669,تيري,terry ,13
10628,كشف,revelar,27
10421,دوايت,dwight ,29
13755,تحميل,Envio,5
1703,موافقة,assentimento,93
12353,بريسبان,Brisbane ,15
4226,تدفق,influxo,74
9925,العربية,árabe,33
3292,اعترض,censurável,81
2477,لانداو,Landau ,87
11933,عادة,comumente,18
4994,عربة,carruagem,69
13121,فعلي,real,9
13618,جدول,tabela,6
3823,مطرزة,bordado,77
12134,يوم الخميس,quinta feira,17
10928,بلاستيك,plástico,25
2080,البواسير,hemorróida,90
281,بوجي,bogie,100
275,ميكادو,mikado ,100
11004,قهوة,café,25
7736,السلف,precursor,48
9168,البراري,pradaria,38
643,مشلول,paralisado,99
10094,ريتا,Rita,31
4042,غوس,gauss ,75
6986,بيكا,pika ,54
8443,غير ناضج,imaturo,43
5000,تمزق,ruptura,69
742,دانتون,danton ,98
5063,فيسوفيوس,Vesúvio,68
9342,الكذمة,Anastrofo,37
4235,تويد,tweed,74
9287,تفاعلي,interativo,37
6661,أسيسي,Assis,56
510,غير مؤكد,sem data,99
12349,المسافرين,folhetos,15
4665,ميلو,Milo,71
639,نوم,numbat ,99
2802,كروم,cromada,85
5772,خرز,miçangas,63
13653,الشرقية,Oriental,6
8944,ولو,embora,40
7674,هزة,idiota,49
9101,جودو,judo,39
8440,إلمير,elmer ,43
9963,مرحاض,banheiro,32
13753,مذياع,rádio,5
5383,دل,denotar,65
7232,بصوت عال,em voz alta,52
11449,مواجهة,voltado para,21
8048,الفصائل,facções,46
7975,رأس السهم,Arrowhead,47
8679,ربط,vinculativo,42
9685,الأقواس,parênteses,34
3018,تجويف,cavidade,83
11802,وان,ind ,19
2933,خارج,para fora,83
1485,بذلة,macacão,94
1125,سماد,estrume,96
4080,غول,ogro,75
1346,شبح,Sprite,95
6628,القوقاز,Cáucaso,57
13132,جاي,gay ,9
4943,بكل سرور,de bom grado,69
10820,ماركو,marco,26
13764,بقوة,fortemente,5
4653,شبح,bogey ,71
11853,مص,chupar,19
3227,ليلي,lilly ,82
4359,الصويا,soja,73
11338,القرف,merda,22
6778,بياضات,linho,56
8438,تجرؤ,Atreva se,43
7334,مخادع,complicado,51
9320,و,endossar,37
9230,إلزامي,imperativo,38
11552,انطلاق,começo,21
2656,باثان,pathan ,86
1029,منتخب,Telic ,97
5705,الكهربائية,electro ,63
12742,مشترك,articulação,12
7905,صدمه خفيفه,dente,47
2292,السترونتيوم,estrôncio,89
8078,ألاميدا,Alameda ,46
10232,مارت,martim,30
7389,مسقط رأس,cidade natal,51
694,شيراز,shiraz ,98
7015,التعاون,inovação,54
1115,القاضي,magistrado,96
4919,دوميني,Domini,69
7480,الجنين,feto,50
4057,البداية,início,75
5598,بغيض,Booby ,64
2735,المخدرات,narcóticos,85
12004,البلدغ,Bulldogs ,17
7348,هايني,heinie,51
6230,بطولي,heróico,60
3504,الرحلات الفضائية,voo espacial,79
8099,يلتقط,escolher,46
2966,السلوقي كلب الصيد,Galgo,83
6288,الاعتماد,confiar,59
1804,راعي البقر,vaqueiro,92
12328,سلاح,arma,15
4197,الخلايا العصبية,neurônio,74
10079,ريجينا,Regina,31
11125,انطباع,impressão,24
11690,سيارات,automóvel,20
1286,إستنتج,induzir,95
11850,كورنيل,Cornell ,19
2255,بادئة,prequel,89
8456,عرق,etnia,43
3727,شامبين,Champaign ,78
3572,فيفيان,vivian ,79
8750,باستور,pasteur ,41
608,كاتب السيناريو,roteirista,99
699,الروح,yahweh ,98
10174,البحر المتوسط,Mediterrâneo,31
10909,بستان,Arvoredo,25
6919,بعد الثانوي,terciário,55
883,تيرا ,tera,97
1225,الكابتن,capitania,96
1354,الحياكة,tricô,95
4090,لزج,pegajoso,75
5445,شبه,quase,65
5382,تاباسكو,Tabasco ,66
12915,قارئ,leitor,11
4562,مؤتمر,concordar,72
6677,بغل,mula,56
11191,من القرصنة,pirataria,23
4731,أقر,implorou,70
2761,مريلة,babador,85
5845,بيت,piet ,62
3969,صياد السمك,pescador,76
229,واد,dene ,100
2338,مجوهرات,jóias,88
5277,انتبه احذر خذ بالك,olhe,66
8017,فترة,intervalo,46
6979,دارسي,Darcy ,54
1889,لا,não seria,91
11199,مأتم,velório,23
9305,سمك السالمون,salmão,37
12511,غرض,item,14
2309,رطوبة,úmido,88
10761,عصير,sumo,26
2386,صارخ,flagrante,88
1173,كيلونا,Kelowna ,96
6406,كرومويل,cromwell ,58
12970,تأخير,atraso,10
10931,سبارتا,Sparta ,25
4858,قارب,esquife,70
12690,توسع,expansão,12
1950,بانديت,bandido,91
12911,معيار,critério,11
3697,بروغ,prog,78
2595,طبقا,nos termos,86
8696,ماهال,mahal ,42
930,تأثير ايجابي,aproveitar,97
9042,ذعر,funk,39
8601,الماريست,marista,42
4412,راني,rani ,73
10673,المحافظة,mantendo,27
4346,مسلح,atirador,74
10833,نظرة عامة,Visão geral,26
6106,استعادة,retomar,61
13583,قصة,história,6
2285,منجنيق,BALISTA ,89
8937,مفتش,Inspetor,40
12052,أرضية,chão,17
9205,إلهي,divino,38
1200,حساء,ensopado,96
12710,أرين,aren,12
3928,رولاندو,Rolando ,77
3119,منصات,Rigs ,82
13085,سنغافورة,Cingapura,10
1058,هيسيا,Hestia,96
1996,كزاز,tétano,91
13193,ويلسون,Wilson ,9
2106,تبلد,sagrão,90
13065,الجحيم,inferno,10
222,غال,Gália,100
2008,فوسفوري,fosfórico,90
13078,الشوط,inning,10
13463,لينكولن,lincoln ,7
9765,شورمان,shoreman,34
2594,بغيض,detestável,86
4325,ديب,deb ,74
8315,هيذر,mescla,44
9006,الأولمبياد,Olimpíada ,39
7942,شامل,minucioso,47
13416,ماثيو ,Mateus,7
13582,هندي,indiano,6
8292,سكين,faca,44
11444,نيكولاس ,nicholas ,22
8402,كردي,curdo,44
9439,إناء,frasco,36
10461,رومانسي,romance,29
1546,مسلة,obelisco,94
4818,بورتمان,portman ,70
2524,الردف,palmada,87
4089,أكاديا,ACADIA ,75
813,سيكيم,sikkim ,98
2315,نبتهج,alegrar,88
5567,كوي,recatado,65
5616,ستريك,cítrico,64
9892,العطلات,feriados,33
12567,على,para,13
410,كمين,laço,100
2478,جريان المياه,escoamento,87
7575,الكرمل,carmel ,50
362,خطى,passos,100
9035,ميلون,Mellon ,39
4282,شهد,testemunhar,74
9281,الرابع عشر,xiv ,37
4170,شوارب,bigode,75
1590,حرف متحرك,vogal,93
6264,الكناري,canário,59
11237,غير عادلة,injustamente,23
12521,نقطة,ponto,14
8152,بوذا,Buda,45
6975,النيكوتين,nicotina,54
5501,حظ,interdição,65
10227,باستثناء,exclusivo,30
12420,تومي,Tommy ,14
9377,طائرة ورقية,pipa,37
6620,تجنيد,recrutamento,57
11724,حوت,baleia,19
4768,كانغ,Kang ,70
1393,فرض,imposição,95
984,تكسان,Texan ,97
3804,محيط,periferia,77
12182,سوف,doente,16
7250,بقي,cidadão,52
1204,إلتواء,entorse,96
7678,كليمنت,clemente,49
5052,بول,bolos,68
11745,سريع,frota,19
1585,مشتعل,em chamas,93
9073,كولونيا,Colônia,39
12237,نصف الوقت,meia hora,16
10888,فريدريك,Frederick ,26
962,بربر,berber,97
12303,شى,chi ,15
5944,بونجابي,punjabi ,62
6446,مالون,Heron ,58
3324,بينتو,pinto ,81
7893,حليف,aliado,47
11539,منهجي,sistemático ,21
5042,طبع,temperamento,68
2828,الاختناق,sufocando,84
11663,زيمبابوي,Zimbábue,20
8015,نادي رياضي,Academia,46
11860,فيغاس,Vegas,19
8449,مشفر,enigmático,43
8400,غروب الشمس,pôr do sol,44
3296,معاقبة,punindo,81
10796,مفوض,comissário,26
1451,الدرج,Escadaria,94
4145,أوسعت,mais ampla,75
3388,النقوش,inscrições ,80
9424,سائح,turista,36
10209,هادئ,quieto,31
7182,كبريتات,sulfato,52
1180,تجمع,amontoado,96
10528,حالا,prontamente,28
1450,إعادة استخدامها,reutilizado,94
8975,الديموقراطي,democrata,40
2165,إعادة التفكير,repensar,89
5706,راوي,narrador,63
7653,فلمنيش,flamengo,49
1279,التراص,empilhamento,95
4805,غير ملاحظ,despercebido,70
6183,سبانخ,espinafre,60
3137,روبر,roper,82
8333,سرقة أدبية,plágio,44
9393,الفضاء,aeroespacial,36
3314,نوع من القطارات,eléctrico,81
12364,بشكل صحيح,corretamente,15
7610,أكابولكو,acapulco ,49
8868,تشيلين,chileno,40
11173,يركب,cavalgando,23
8461,آلفية,milênios,43
522,مدمن,amarrado,99
6258,أمتعة,Bagagem,59
6482,الشهباء,Buffy ,58
7796,الإيثيل,etilo,48
12032,تحالف,aliança,17
3155,لا تتأثر,não afetado,82
10157,مينغ,ming ,31
10591,الأنتيل,Antilhas ,28
4340,كانيا,cowan ,74
11961,الإمبراطوري,imperial,18
12119,دودجرز,Dodgers ,17
5907,سيكلوبس,Ciclope,62
580,غواناكو,guanaco ,99
623,ملائم,apt ,99
7818,نهب,saque,48
8071,بلا نهاية,sem fim,46
5256,وحدة,módulo,66
9851,هرقل,Hércules,33
9043,ساندرا,sandra ,39
10555,فلوريس,Flores ,28
11193,مونراكر,moonraker ,23
9616,لخص,resumir,35
13631,مشاركة,participar,6
11472,باع,vender,21
7078,الفضائح,escândalo,53
9832,انتصار,triunfo,33
8330,بالإهانة,ofendido,44
13075,مختبر,laboratório,10
4227,خنزير,porco,74
7353,التحالف,consórcio,51
3865,جد,Vovô,77
8460,خزينة,tesouraria,43
9558,التعلق,pendurado,35
812,المرجع نفسه,ibid,98
9713,سيرك,circo,34
4031,نائم,dormindo,75
3345,تسريحه شعر,Penteado,81
6737,بوبو,bobo ,56
11010,دوران,rotação,25
7001,المفاصل,Knuckles ,54
2955,ذو أربطة,atado,83
5599,غصبا,forçosamente,64
8432,مستعار,Scudder ,43
5773,مقتطف,extrair,63
5898,حق النقض,veto,62
11180,بانيان,banyan ,23
7458,التراجع,Rollback,50
10376,مطار,aeródromo,29
10940,هانك,hank ,25
2333,تريليون,trilhão,88
3510,ميكا,Micah ,79
549,ميلودراما,melodrama,99
11407,هوك,Falcão,22
10008,هوجان,Hogan ,32
7285,ناقلة,petroleiro,52
2537,كيلو,quilo,87
9739,الصمت,silêncio,34
13501,الأمان,segurança,7
993,لمعان,lustro,97
4074,ليترمان,Letterman ,75
10272,ابن عرس,doninha,30
9419,ينزلق,escorregar,36
9843,المناطق المجاورة,proximidade,33
8876,أبو الهول,esfinge,40
6544,فيل,ville ,57
11858,جهاز,dispositivo,19
10812,ليونارد,Leonard,26
6609,غير مسند,unscharol,57
9385,تال,monte,36
7263,ستيلا,stella ,52
556,التملك الحر,Freehold,99
6198,عدو,inimigo,60
3191,البعثات,expedições,82
13067,المصاب,ferido,10
9266,قضائي,judicial,37
13,عادة,normalmente,100
9314,ملاكم,boxer,37
589,حشد,horda,99
11777,رونالد ,ronald ,19
11910,بوبا,Bubba ,18
2570,المحلفين,jurados,87
4242,كرافت,KRAFT ,74
7454,الزوايا,ângulos,50
12110,ملتزم,comprometido,17
12417,شيلي,Chile,14
9875,تدرك,entender,33
10416,جولي,juliet ,29
10840,أجر,deta,26
10814,فيينا,Viena,26
10618,بوليفيا,Bolívia,28
