ID,ARABE,TURC,INTERVAL
2676,رديء,berbat,86
5527,دفن,mezar,65
13020,أعلن,beyan,10
2098,ويز,samimi,90
6327,بوتقة,pota,59
4652,الجنود,servicemen,71
10222,هوفر,hoover,30
4947,كرر,yinelenen,69
11638,حقا,tamamen,20
8538,الحيتان,hantal,43
10412,أخلاقي,ahlaksız,29
7411,انذار,ültimatom,51
8383,مأساوي,trajik,44
8439,معرض,ortaya çıkma,43
12766,البرتغال,Portekiz,12
3572,فيفيان,vivian,79
485,الأبوة,ebeveynlik,99
908,تعدين,metâlurji,97
6579,أسبرجر,asperger,57
11743,إمبراطورية,imparator,19
8169,تسخين,ısıtılmış,45
4009,لولو,lulu,76
11971,جلب,getirme,18
7176,جنس,cins,52
1135,علم النفس,miyoloji,96
10258,كف، نخلة,avuç içi,30
12907,طفل,çocuk,11
9818,ساحر,sihirbaz,33
8692,النهار,gündüz,42
8266,الهبوط,iniş,45
10435,تحت أسفل,denetim,29
655,روبل,roble,98
49,ماتي,Matti,100
12790,اصابات,zayiatlar,12
8261,جيب,jeep,45
1621,كارينا,karina,93
7560,ميتر,solucan,50
5556,سامسارا,samsara,65
5844,قيم,zımpara,62
10909,بستان,grove,25
2603,ملتوية,çarpık,86
10176,هداف,golcü,31
10126,سور,surat,31
1524,الأراضي المنخفضة,alçak,94
11009,السفارة,elçilik,25
674,الأسمنت,çimentolu,98
9451,ارتفاع,irtifa,36
11131,مدى,kapsam,24
9113,مخروط,koni,38
1507,ايجيس,Aegis,94
8713,الهامستر,hamster,41
11284,متر,metre,23
10597,فرس الرهان,yarış atı,28
4759,غلاف عادي,ciltsiz,70
3610,سومنر,sumner,79
1332,جيبس,jibbs,95
4116,الطاغية,juggernaut,75
1530,المستقيم,rektum,94
11929,استثنائي,olağanüstü,18
11193,مونراكر,moonriker,23
2043,سود ,uydurmak,90
1592,انقضى,açık,93
9057,موزمبيق,mozambik,39
9611,فسر,yorumlanmış,35
10808,نيابة عن,adına,26
2859,محاكاة ساخرة,sarmak,84
10480,إثيوبي,Etiyopyalı,29
963,نرجس,nergis,97
493,إمساك,kabızlık,99
11082,ازم,lanetli,24
3672,قطري,diyagonal,78
9330,ساكن,dweller,37
2887,سومرز,Somers,84
8658,ألبا,alba,42
1596,غطى,dalga geçmek,93
12119,دودجرز,dodgers,17
3086,الكشف عن,açıklamak,82
5554,بوروندي,burundi,65
2523,شعر مستعار,peruk,87
9920,بارت,bart,33
2596,تنوير,aydınlatmak,86
9310,دهن,yedirmek,37
12039,حوض,havza,17
12525,جوليان,Julian,14
10351,مصمم,tasarımcı,29
5818,هيدروكسيليز,hidroksilaz,62
13754,أوهايو,Ohio,5
10104,مسلك,Konu,31
4195,الخرطوم,Hartum,75
884,برفض,incece,97
12855,بلجيكا,Belçika,11
5881,هيدروكربون,hidrokarbon,62
13512,تورونتو,Toronto,7
7957,بوخارست,Bükreş,47
5533,شجرة السرو,hediye,65
1710,تانين,tanen,93
8689,الفلفل,biberler,42
10512,السائل,sıvı,28
9466,فائقة,ultra,36
10228,الأرنب,tavşan,30
4927,بانج,pang,69
3272,المتزحلق,kayakçı,81
1862,زونتا,zonta,92
5966,اندلع,thrash,61
12788,كينت,Kent,12
9725,فلينت,flint,34
3865,جد,büyükbaba,77
6821,نصف شهري,ayda iki kez,55
8970,متوافق,uyumlu,40
12852,بالتيمور ,Baltimore,11
10108,القبائل,kabile,31
11921,مانهاتن,Manhattan,18
8134,حصان مجنح,pegasus,46
6214,سبائك,alaşım,60
2365,رباعي,dörtlü,88
7093,تورو,toro,53
5204,حيث,burada,67
4553,صعود,yükselme,72
289,المجهر المجهري,mikroskop,100
774,راين,rhein,98
13536,على مدار,boyunca,6
2636,أنومي,anomi,86
12992,دالاس,Dallas,10
401,هندوراس,Honduras,100
2119,اليأس,çaresizlik,90
9374,حشرة,böcek,37
2761,مريلة,önlük,85
2697,كورتينا,kortaya,86
9157,أبردين,Aberdeen,38
8800,محسوب,hesaplanmış,41
6379,أنصاف,yarım,58
11939,جبنه,peynir,18
11688,سجل النتائج,pukâs,20
13337,أوكلاهوما,Oklahoma,8
601,قميص النوم,gecelik,99
8634,الفظ,mors,42
7767,التسلط,zorbalık,48
7778,جزر الأزور,Azorlar,48
13237,ديفيس,Davis,9
9320,و,onaylamak,37
2597,رداء   روب,elbise,86
8207,ستونهنج,stonehenge,45
4468,وايلدي,dooley,72
12908,آرثر,Arthur,11
2072,سرطان الجلد,melanom,90
13785,صغير,küçük,5
9250,زهور,Çiçekler,37
12915,قارئ,okuyucu,11
10863,حارس,kaleci,26
6418,حجز,haciz etmek,58
6878,بريتون,breton,55
5347,الكروم,krom,66
11152,كونغو,Kongo,24
6142,دينغ,ding,60
6928,جوتيريز,gutierrez,55
946,الكراميل,karamel,97
9298,الاعمال الخيرية,hayır kurumu,37
9955,كشك,Çardak,32
10322,صانع الأحذية,shoemaker,30
1181,المسدسات,tabanca,96
13727,إسرائيل,İsrail,5
13588,مارتن,martin,6
11362,اندريه,andre,22
5196,شتى,titrek,67
9550,الباصات,otobüsler,35
6201,متاهة,Labirent,60
3819,إيتون,Eton,77
8982,لودفيغ,ludwig,40
21,لوح,döşeme,100
11006,دامون,damon,25
6254,الميثيونين,metiyonin,59
2535,تيلمان,till,87
5812,ميزان الحرارة,termometre,63
3136,جراحي,cerrahi,82
9631,مورس,morse,35
2283,صاعق,şaşırtıcı,89
10385,ينسحب,Çekil,29
7630,أميش,amerika,49
5261,عيوب,kusurlar,66
8569,الصياد,fowler,42
3202,هين,hine,82
4074,ليترمان,mektupcu,75
13459,يمكن,belki,7
2612,الشفرة,şifrelemek,86
128,تشكيلة,çeşitlilik,100
400,بيكربونات,bikarbonat,100
8356,غير منتجة,verimsiz,44
4445,تأجير,kiralık,72
1969,بند,faddaklamak,91
107,الباريوم,baryum,100
11372,جند,kayıtlı,22
7199,نكص,geri tepmek,52
6644,يختفي,kaybolmak,56
12928,يستلم,alma,11
5694,ماء محلى,tatlı su,64
10401,سبرينغفيلد,springfield,29
9506,سالي,sally,36
6748,شجبت,kınan,56
4671,الحاضرين,katılımcılar,71
8770,بسهولة,kolayca,41
1877,كيلوغرام,kilogram,91
12405,روس,ross,15
11161,استمع,dinlemek,24
6422,ايروس,eros,58
1469,البطن,karın,94
3048,كرافتر,ustalık,83
3301,شين,chien,81
5712,إترب,nöbet,63
3155,لا تتأثر,etkilenmeyen,82
5897,الواجهة البحرية,deniz kıyısı,62
2315,نبتهج,sevinmek,88
2258,منقذ,ekose,89
10305,شارة,rozet,30
10752,فريزر,fraser,27
5547,باشا,pasha,65
11945,أليسون,alisetmek,18
8168,الداخلين,katılımcılar,45
10537,خروف,koyun,28
2320,تمايل,sallanma,88
13097,كوخ,kulübe,10
2740,المعتوه,daft,85
3923,بايس,pais,77
13035,هولندا,Hollanda,10
8661,الفراء,kürk,42
10534,واجهه المستخدم,arayüz,28
9922,تحديث,yenilemek,33
7991,شامبانيا,Şampanya,47
3988,جوجول,googol,76
1361,بيليه,pele,95
4465,أوراسيان,Avrasyacı,72
9222,كارمن,carmen,38
11799,نمو,büyüyen,19
5243,مونوليث,monolith,67
2027,سخرية,alay,90
1878,استيقظ,uyanma,91
13659,يبدو,gözükmek,5
7244,بتقويم العمود الفقري,kayropraktik,52
10019,بوينوس,buenos,32
7501,يلوستون,yellowstone,50
942,كمي,nicel,97
8790,دورة,dora,41
4176,بان,mola vermek,75
7801,فترة,görev süresi,48
4699,ميس,mete,71
1765,مانع,engelleyici,92
10029,الاقتراع,oylama,32
6412,ديتو,ditto,58
5949,هانوي,hanoi,62
13361,النمور,tigers,8
1068,الزنوج,zenciler,96
4904,الرنة,ren geyiği,69
7319,سيزار,cesar,52
13142,استراحة,kırmak,9
7506,بيكيت,Beckett,50
7590,أحمق,çöplük,49
408,ضلل,yanıltıcı,100
9110,مذهل,Muhteşem,38
11135,يحفز,katalyzes,24
13174,ثانوي,ikincil,9
6707,البارثينون,Parthenon,56
929,البسمات,bizmut,97
5166,آشر,asher,67
10501,رودريغيز,rodriguez,28
4260,بند,cowman,74
6480,ترميز,kodlama,58
332,تيبي,tipi,100
5957,الرباعية,quartet,61
12022,بالمر,palmer,17
9119,أوميغا,omega,38
467,منبسط,basmak,99
10430,فينك,fink,29
9155,باتون,baton,38
5174,فراغ,boş vakit,67
2037,مرحبا,hallo,90
5329,قبل كل شيء,en önemlisi,66
13229,ربط,bağlanmış,9
9133,التعرية,erozyon,38
11674,فريسكو,fresk,20
5120,سين,seine,68
10764,مادونا,Madonna,26
6867,منذ وقت طويل,uzun zaman,55
7303,خفض,yırtmaç,52
2046,الدوار,dönel kavşak,90
11913,ويلي,willie,18
1852,ماتلي,eşek,92
10078,صريح,açık,31
6022,غير راغبة,isteksiz,61
13790,في صحتك,şerefe,5
389,طائر السمان,Bıldırcın,100
1018,سلافية,slavonik,97
6949,وحي,oracle,54
12145,صربيا,Sırbistan,16
4337,فن رمزي,alegori,74
9651,تافه,önemsiz,35
3724,بارانوميا,paranomya,78
13318,إنديانا,indiana,8
13599,متميز,özellikli,6
7380,القطاعات,sektörler,51
575,غمر,dalma,99
12219,ساره,sarah,16
6595,سخام,kurum,57
10270,البشع,çirkin,30
9063,زجاجة,şişe,39
8595,ماركيز,Marquis,42
6979,دارسي,Darcy,54
10005,طائفة دينية,kült,32
6374,كلو,chloe,59
2564,خنجر,domuz,87
1661,كارب,sazan,93
2067,اللواط,sodomi,90
12524,فريق,Tayfa,14
10989,فاكهة,meyve,25
13581,رسمي,resmi,6
3804,محيط,periferli,77
13756,جنيه,leğen,5
7500,سطح المكتب,masaüstü,50
2044,مداهر,emekli,90
13700,دانيال,Daniel,5
11690,سيارات,otomobil,20
8235,يميل,yaslanmış,45
13204,سيدي المحترم,Sayın,9
9369,أنفسنا,kendimizi,37
13187,أجنبي,yabancı,9
8393,كمبرلاند,cumberland,44
5626,أجر,boşaltmak,64
1088,ذبل,solcu,96
11868,دواء,ilaç,18
12938,كاف,yeterli,11
12840,الخريف,Bahar,11
13377,ميامي,Miami,8
102,هندوستان,Hindustan,100
12520,هادعل,hadal,14
7499,اندس,Endüstri,50
2901,بغضب,öfkeyle,84
11505,التاسع عشر,on dokuzuncu,21
3829,نطاط,kabarık,77
2404,السينة,spina,88
10191,كليا,tamamen,31
7157,نيكي,nicky,53
3717,احتفاظ,tutulma,78
8430,سلة,sepet,43
3482,أشرف,daha parlak,79
8797,كمين,pusu,41
11375,ناش,nash,22
11149,تحميل,indirmek,24
5980,طموح,hırslı,61
4599,حلت محلها,yerini almak,71
11968,بمعنى آخر,yani,18
11679,برمودا,bermuda,20
1620,علبه,Çatı katı,93
13626,صافي,açık,6
13715,ابطال,şampiyonlar,5
6975,النيكوتين,nikotin,54
1494,تثبيت,düzeltme,94
2324,تكافل,sembiyoz,88
6669,فيردي,ildi,56
7219,قبضة,yumruk,52
5655,غجر,Çingene,64
6512,ميركات,meerinat,58
900,رجل اسود,siyah adam,97
13578,صغيرة,genç,6
12000,زواج,evlilik,18
13262,الموسوع,ansiklopedik,8
10179,ميكان,might,31
8502,حساب التفاضل والتكامل,hesap,43
8077,أجرة,Ücret,46
10940,هانك,çile,25
9457,مفيدة,enstrümantal,36
6290,سطوع,parlaklık,59
9188,كلارنس,açıklık,38
4721,امتراك,amtrak,71
12310,تشكيلة,çeşitlilik,15
8806,سمفونية,senfoni,41
2547,النيوكلوز,nükleolus,87
10068,الصحفيين,gazeteciler,32
11549,نسبة,oran,21
6521,نعم,Evet,58
9171,حجم,dökmek,38
12347,تعبث,dağınıklık,15
86,وقت الحلم,hayal zamanı,100
11923,قطع,parçalar,18
5000,تمزق,rüptük,69
10251,وحدة,birlik,30
11556,حكمة   قول مأثور,maxim,21
8705,إليانور,elanör,41
10599,الكاميرون,kamerun,28
11358,حتى,kadar,22
11708,موازى,paralel,20
5618,دوار الشمس,ayçiçeği,64
8509,المد,gelgit,43
10978,الخام,kaba,25
9307,رجال الشرطة,polis,37
10080,الزراعة,tarımsal,31
5163,المشترك,abone,67
7948,ارتفاع,yükseklik,47
13047,سيمبسون,Simpson,10
828,مدخل,giriş,98
10010,أطول,en yüksek,32
11043,مارلين,marlin,24
67,يحدد بدقة,tespit etmek,100
3224,فالون,falun,82
10577,ينبغي,zorunluluk,28
11227,اصلاح,sabitleme,23
12602,ما يعادل,eşdeğer,13
2837,العينات,numuneler,84
2917,الشمال,kuzeyden,84
5338,إبرة,iğne,66
9424,سائح,turist,36
432,تقليص,kısıtlamak,100
9896,هاو,howe,33
12618,يساعد,yardım,13
1456,قمة,Çukur,94
10166,توقف,durdurulmuş,31
1014,متسلط,bossi,97
3112,اسئلة,cırcır,82
11724,حوت,balina,19
4178,لوسيل,lucille,75
8851,يميل,eğimli,40
7482,مغني,usher,50
7104,ينقرض,yok olmuş,53
3780,كيتس,keats,77
11200,يتملص,atlatmak,23
4614,مكمل,tamamlayıcı,71
7913,ليندر,lanet,47
4940,العنوان الأساسي,canonic,69
6402,كردستان,Kürdistan,58
12231,ورك او نتوء,belki,16
6406,كرومويل,cromwell,58
2379,إسورة,bileklik,88
3856,بافلوف,pavlov,77
12118,الرسومات,grafik,17
6717,كمثرى,armut,56
12801,الممثل,aktör,12
5805,مكان الولادة,doğum yeri,63
404,صاح,yumuşak,100
2860,تنفس,havalandırma,84
570,كيندو,Kendo,99
4303,عازلة,yalıtım,74
9820,هيروشيما,Hiroşima,33
6698,أنفسكم,kendin,56
634,أتوشا,atocha,99
3505,باغودي,pagoda,79
1522,لجوء، ملاذ,başvurmak,94
7066,الاصطناعية,sentetik,53
9881,إرشاد,rehberlik,33
372,شبه منحرف,trapez,100
1874,زاهية,sahte,91
13422,عن عمد,kasten,7
576,شاطئ البحر,sahil,99
4976,تشخبص,Teşhis,69
2204,مقاهي,onaylamak,89
2309,رطوبة,nemli,88
399,وقت فراغ,boş zaman,100
2159,بروفيسو,proviso,89
4653,شبح,bogey,71
13585,بحجم,boyut,6
771,الاحترازية,ihtiyati,98
12309,الحمل الحراري,konveksiyon,15
3358,رجال المطافئ,itfaiyeci,81
2823,آفة,haşlamak,84
2169,بوضوح,göze çarpan,89
6010,سنة جيدة,iyi yıl,61
8126,ناضجة,olgun,46
4053,هوف,hile,75
6330,مهب الريح,rüzgâr,59
5414,التجاوز,aşkın,65
30,كآبة,melankoli,100
8973,فخ,tuzak kurmak,40
7317,سكري,koyvermek,52
8215,تشنج,nöbet,45
1477,الترامبولين,trambolin,94
5014,الاشتراك,abonelik,68
10220,اشتباك,çarpışma,30
7366,بومبي ,Pompeii,51
9707,موسى,musa,34
3286,عنصر,motif,81
4605,قائد,kaptan,71
7912,موسوعي,ansiklopedik,47
4224,مظلل,gölgeli,74
12453,الانتشار,yayılmış,14
640,صفعة,manşet,99
6248,نوم,Hayır ben,59
1674,تعرف,tanımak,93
3551,الإدارة,yönetimsel,79
5782,الانصياع,itaat etmek,63
6360,جناح الاحتياط,rezervler,59
10813,الشعاب المرجانية,Kayalık,26
392,الآخرة,öbür,100
7758,الرومانسية,romantizm,48
511,كوميديا,komedi,99
10888,فريدريك,frederick,26
214,البروليتاريا,proletarya,100
6939,زقاق,sokak,54
3460,كثير العصارة,sulu,80
7308,مخترع,mucit,52
12190,باركر,parker,16
10889,بلغت ذروتها,zirve,26
827,المالك,kiraya veren,98
8275,ميت حي,ölümsüz,45
13387,براين,Brian,7
9360,المتحولين,dönüştürür,37
7112,غنيمة,ganimet,53
11069,بيضة,Yumurta,24
5308,فيليبو,Filippo,66
7962,كاثي,cathy,47
11160,روس,rusça,24
799,خزف,porselen,98
3191,البعثات,keşif,82
10748,محامي,avukat,27
9167,التمييز,ayrımcılık,38
5437,أندروميدا,andromeda,65
5926,ماطر,yağmurlu,62
267,متساهل,Hoşgörülü,100
4040,طاهر، نظيف جدا، منظم جدا,tertemiz,75
12624,سانتا,Noel Baba,13
10292,فلمنج,flemiş,30
2947,الماعز,keçi,83
8477,تشكيل,forge,43
5342,خوارق,paranormal,66
469,بثور,pluribus,99
7870,ديكسي ,dixie,48
12812,ناسا,nasa,12
10200,سلك,konuşur,31
10205,معالجة,taşıma,31
940,فرقة,topluluk,97
8231,يوكون,yukon,45
1034,غير هياب جريء,meydan okuma,97
3657,طقان,toucan,79
1286,إستنتج,indüklemek,95
606,انقلب,bitkin,99
13225,الشمس,Güneş,9
1013,احترق,tükenmişlik,97
7678,كليمنت,klemens,49
13177,منتصف,orta,9
8740,نفسي,psikolojik,41
10679,يعد,söz vermek,27
645,سيلت,kelt,99
5829,قهري,zorlayıcı,62
4057,البداية,başlangıç,75
5573,إجلال أو بيعة أو احترام,saygı,64
2311,غير محترم,saygısız,88
1546,مسلة,dikenek,94
9207,ريفرسايد,nehir kenarı,38
3108,كوارتز,kuvars,82
1499,كريل,kril,94
1794,السليلوز,selüloz,92
8862,تيفاني,tiffany,40
4424,خلاب,efsanevi,72
8202,علم النبات,botanik,45
10135,بابوا,Papua,31
8729,فولكس واجن,volkswagen,41
11825,رئيس,başkan,19
12580,خيال,kurgu,13
5666,ماما,anne,64
10414,حاد,keskin,29
9621,تانغ,tanga,35
7950,راند ,rand,47
3538,غريتا,greta,79
9539,جينيرو,janeiro,35
2388,اخدود,gulba,88
12746,تصوير,fotoğraf,12
5490,نصوص,pençe,65
7790,الصفة,sıfat,48
1357,غلينوود,glenwood,95
9784,يطوى,katlamak,34
3287,الأعصاب,sinirler,81
2727,خصب,verimli,85
11204,فخور,gurur duymak,23
3109,إتصال,impala,82
4780,مضاد,antimatter,70
11337,سحبت,çekilmiş,22
6652,مخرج,çıkış,56
5375,حولا,hula,66
501,فايسم,feist,99
10942,ليما,lima,25
9079,المكان المقصود,hedef,39
12437,ارتياح,rahatlama,14
13656,عموما,Genel olarak,5
9458,عشرات,tens,36
5879,ناضج,olgun,62
717,ويد,gelen,98
8604,الشمال,nordic,42
1392,باندو,bando,95
11607,الأكسجين,oksijen,20
8585,باسادينا,Pasadena,42
13128,يذهب,gitmek,9
1548,طقوس العربدة,alem,94
1634,الاحتياطي,remand,93
12452,قاعدة البيانات,veri tabanı,14
11464,ارسنال,cephanelik,21
13048,فيلبيني,Filipinler,10
3081,خلل,kusur bulmak,82
12836,مانشستر,Manchester,11
9685,الأقواس,parantez,34
11878,معاصر,modern,18
5637,كرامة,itibar,64
11195,محيط,Türler,23
12348,سكة حديدية,Demiryolu,15
4581,رأس الشاطئ,beachhead,72
4145,أوسعت,en geniş,75
10429,السكتة الدماغية,felç,29
5824,تأخر,geciktirmek,62
533,المدرج,amfitiyatro,99
9663,إيفيل,eyfel,35
6209,غير قادر علي,entropi,60
13197,كليفلاند,Cleveland,9
7805,الحيوان الثديي,memeli,48
5735,رانشو,rancho,63
5837,خفق,ispinoz,62
13172,إضافي,ekstra,9
7062,لامبرت,lambert,53
8403,مائع,sıvı,44
4315,المالايالام,malayalam,74
3152,المصروفات,harcama,82
2429,فيتن,atık,88
8710,سوني,sonny,41
10564,انسداد,tıkanıklık,28
12843,حاضر,Roger,11
3369,تكرار,çoğaltma,80
9752,لائحة الاتهام,iddiası,34
12409,ردع,engellemek,15
8535,بلومباغو,plumbago,43
8167,سمك القد,Morina,45
