ID,ARABE,HINDI,INTERVAL
9442,الخلافات,असहमति,36
12642,تفتيح,हल्का,13
11683,نفذ,देवदार,20
1291,بلا عيب,निर्दोष,95
8965,متألق,विशाल,40
12829,طفل,शिशु,11
6814,جوعان,भूखा,55
7082,أبسط,सरल,53
694,شيراز,शिराज,98
5047,هما,अति,68
11986,كي,की गई,18
1361,بيليه,पेले,95
8047,كراهية,घृणा,46
12723,أم,मां,12
6249,زمرة,गिरोह,59
7801,فترة,कार्यकाल,48
455,مهرج,विदूषक,100
13272,تناوب,रिले,8
7333,الحكم,निर्णय,51
6489,مشوه,विकृत,58
13715,ابطال,चैंपियंस,5
9400,لم يذكر ذلك,अज्ञात,36
13776,أيرلندا,आयरलैंड,5
3906,تصديق,अनुसमर्थन,77
5019,الموائل,प्राकृतिक वास,68
2498,واهن,चुभन,87
3396,كيمبو,किम्बो,80
3865,جد,दादा,77
3979,سلحفاة,कछुआ,76
8586,السناتور,सेन,42
11706,إسحاق,इसहाक,20
1436,الوهمي,प्लेसबो,94
5668,كاهيل,कैहिल,64
166,العمل على,पर कार्यवाही,100
12605,ني,नीचा,13
912,تابع لشخص,गुर्गे,97
327,اينيس,Aeneas,100
4493,خاطئ,अनियमित,72
7521,غير مهذب,असभ्य,50
5907,سيكلوبس,साइक्लोप,62
1335,ألبينو,सूरजमुखी मनुष्य,95
3828,ترنيمة,भजन,77
2185,راد,रेड,89
2475,توري,टोरी,87
4642,الاقتصاديين,अर्थशास्त्रियों,71
12792,لاري ,लैरी,12
11080,جنوب شرق,दक्षिण पूर्वी,24
8837,جيمستاون,जेम्सटाउन,41
4079,بيلفو,Bellevue,75
1105,صمد,पर खरे उतरे,96
13182,تنتمي,अंतर्गत आता है,9
9248,جيني,जेनी,37
4854,البروستات,पौरुष ग्रंथि,70
10468,ناد,नाद,29
2279,الوقواق,कोयल,89
4120,افا,एवा,75
8244,اغفر,क्षमा करना,45
3143,نفسيا,साइकोएक्टिव,82
3267,نكز,झांकना,81
5179,بدون توقف,बिना रुके,67
5974,مات,मेटर,61
6665,الجهاز الهضمي,जठरांत्र,56
12043,فاسق,गुंडा,17
2902,حفاظه,डायपर,84
8131,جودي,जमीमा,46
3809,غير مسلم,अनावश्यक,77
1003,شجيرة,झाड़ी,97
9737,يسهل,आराम,34
12951,يوم الجمعة,शुक्रवार,11
11879,بورتلاند,पोर्टलैंड,18
1545,الفورمالديهايد ,formaldehyde,94
4009,لولو,लुलु,76
3492,أكاديميا,शिक्षा,79
13617,يزور,मुलाकात,6
718,سالم,शांतिवादी,98
10553,في الداخل,इनलैंड,28
9969,الفلفل الحار,मिर्च,32
7738,إيرين,आइरीन,48
9752,لائحة الاتهام,अभियोग,34
9221,محتجز,हिरासत में लिया,38
2977,أورسا,उर्सा,83
13476,اللغة الفارسية,फ़ारसी,7
4321,بيدمونت,Piedmont,74
3165,ريد,गीला करना,82
4262,القتل,मानव हत्या,74
3645,غير ربحية,ग़ैर लाभकारी,79
10216,هيل,हट्टा कट्टा,30
8153,الصبر,धैर्य,45
1410,غريب,अजीब,94
3197,إسلام,आइएसएल,82
11417,موكب,परेड,22
8820,حفر,गड्ढा करना,41
13006,المخدرات,दवाई,10
13453,يعتقد,माना जाता है कि,7
3726,زئبق,एचजी,78
6522,أستراليا,ऑस्ट्रेलेसियन,58
8069,قبلية,जनजातीय,46
8454,تسمم,जहर,43
10124,بوق,सींग,31
8917,بابا,पिता,40
2919,بول,बोल,84
818,دبس السكر,गुड़,98
7790,الصفة,विशेषण,48
11375,ناش,नैश,22
1468,الستراتوسفير,समताप मंडल,94
7756,يوريكا,यूरेका,48
6075,شهرة,प्रसिद्ध,61
10969,ديلاوير,डेलावेयर,25
8992,العنوان الرئيسي,शीर्षक,39
13104,السيرة الذاتية,जीवनी का,9
6649,خط الحدود,सीमा,56
5766,بني,बीके,63
952,طوارق,Tuareg,97
6055,بوق,पत्थर फेंकना,61
7699,جمرة,बड़ा फोड़ा,49
1250,عباءة,लबादा,95
363,التمييز,भेदभावपूर्ण,100
10832,شكاوي,शिकायतों,26
2469,مصور,नसीब,87
7291,باستيل,Bastille,52
11323,جولييوس,जूलियस,22
7279,متلقي,प्राप्तकर्ता,52
10293,الصورة الرمزية,अवतार,30
1313,غير مهني,अव्यवसायिक,95
6339,دورة في الدقيقة,आरपीएम,59
6202,تخريب,तोड़ फोड़,60
10267,براءة الإختراع,पेटेंट,30
4282,شهد,गवाही देना,74
6134,استشر,एस्थर,60
537,الامتناع عن ممارسة الجنس,परहेज़,99
7905,صدمه خفيفه,काटने का निशान,47
6564,بروكتور,प्रोक्टर,57
9992,بالتالي,फलस्वरूप,32
1971,غلاف,हार्डकवर,91
1902,جين,जैन,91
6905,هيريا,लियरी,55
6954,كرمة,बेल,54
6416,ضحك,हंसी,58
8623,آذان,कान,42
10412,أخلاقي,शिक्षा,29
13747,معالجة,प्रक्रिया,5
13713,يمكن التحقق منه,निरीक्षण,5
11695,الناقل,वाहक,20
13397,الجسم,तन,7
10396,غواصة,पनडुब्बी,29
8311,بلاد ما بين النهرين,मेसोपोटामिया,44
3997,نار كبيرة,नरक,76
8393,كمبرلاند,कंबरलैंड,44
10135,بابوا,पापुआ,31
7299,خلابة,सुंदर,52
10609,غاندي,गांधी,28
10601,سقط,गिरा हुआ,28
3791,الدراج,साइकिल सवार,77
5682,ثنائي القطب,द्विध्रुवी,64
6203,جيرمان,जर्मेन,60
5133,بوندي ,बंडी,68
13193,ويلسون,विल्सन,9
6540,توحيد,एकीकरण,57
11912,غيم,बादल,18
13388,سلاح الفرسان,घुड़सवार सेना,7
10469,افتراض,कल्पना,29
5922,دوريس,डोरिस,62
6296,سوي,सुई,59
7544,جلالة,एचएम,50
7008,ستينغراي,stingray,54
6250,معضن,विपरीत,59
12965,الإغفال,चूक,10
13756,جنيه,ले,5
9450,دوم,डोम,36
4369,أمانة,ईमानदारी,73
41,المتاعب,बाधाओं,100
3043,إبريق,सुराही,83
2680,روزاليند,रॉसलिंड,86
10434,صوديوم,सोडियम,29
12047,حضور,उपस्थिति,17
8359,ميا,एमआईए,44
12997,عديم الفائدة,न काम की,10
8122,مندوب,प्रतिनिधि,46
11991,يضيع,बेकार,18
834,مات,नीच,98
8700,قسمة,विभाजन,42
1713,المتحدثة,प्रवक्ता,93
9925,العربية,अरबी,33
9885,الثامنة عشر,अठारह,33
3470,فوب,ठगना,80
4966,الوسيط,मंझला,69
983,إعادة تأسيسها,पुनः स्थापित,97
11256,كيمياء,रसायन विज्ञान,23
11734,حاصف,हसना,19
5392,حجاب,कैमिया,65
434,طائرة,विमान,100
13550,صيغة,प्रारूप,6
12417,شيلي,चिली,14
460,الأشعة المقطعية,टोमोग्राफी,99
2510,كوسف,क्रॉसबो,87
6975,النيكوتين,निकोटीन,54
6096,قشرة,पपड़ी,61
6373,الكارثة,आर्मागेडन,59
5163,المشترك,ग्राहक,67
10110,مجهولة الهوية,अज्ञात,31
11838,دجاج,मुर्गा,19
8422,بلاد فارس,फारस,43
5570,انفصال,अपगमन,65
894,عسكريا,फ़ौजी की मदद से,97
6594,سلام,गंदी बस्ती,57
8127,توقيعه,हस्ताक्षर,46
5256,وحدة,मापांक,66
2939,فهم,समझ,83
9459,خطير,गंभीर,36
2993,سكروم,जमघट,83
13189,الأطفال,बच्चे,9
3260,بإفراط,अधिकता से,81
12357,رجع,संदर्भ,15
4955,الملحق,अनुबंध,69
10442,جبريل,गेब्रियल,29
4905,كامينو,कैमिनो,69
9137,المفارقة,विरोधाभास,38
6549,الألومنيوم,अल्युमीनियम,57
8510,ناغازاكي,नागासाकी,43
5343,الدائمة,चिरस्थायी,66
13782,فوز,विजय,5
7702,ريج,रेग,49
9242,لا رجال,कोई आदमी नहीं,38
7957,بوخارست,बुखारेस्ट,47
6664,بيئة العمل,श्रमदक्षता शास्त्र,56
3169,العودية,पुनरावर्ती,82
5405,كتف,के। वी,65
3967,القرع,कद्दू,76
2033,تعازي,शोक,90
10356,ضغط عصبى,तनाव,29
3146,درزي,द्रूज,82
2404,السينة,स्पाइना,88
1207,الجرب,खुजली,96
4401,ميناء حر,मुक्त बंदरगाह,73
11678,كلمات الاغنية,बोल,20
11931,دالي,घाटी,18
3685,ميد,मेड,78
4521,اليك,तेरा,72
11750,صحة,शुद्धता,19
11822,تسلسل,अनुक्रम,19
12839,نهج,पहुंचना,11
8787,مصاريف,शुल्क,41
13521,عديد,बहुत,6
11095,عيد الفصح,ईस्टर,24
9004,أحسنت,वाहवाही,39
5433,رومانو,रोमानो,65
11682,بلدة,बस्ती,20
2028,يقوض,नजरअंदाज,90
4522,غير مألوف,विशेष,72
3070,أساسيات,बुनियादी बातों,82
13364,لبنان,लेबनान,8
9243,الهدنة,युद्धविराम,38
13267,اليونانية,यूनानी,8
1462,صمغ,गोंद,94
7192,عاهرة,पतुरिया,52
3488,حرباء,गिरगिट,79
9585,طويل,लंबा,35
4096,فداء,मोचन,75
2625,حامل الراية,प्रतीक,86
9581,مذكور أعلاه,पूर्वकथित,35
2162,منشط,नशीली दवा,89
10071,متعبه,थका हुआ,31
282,علب,कनस्तरों,100
7457,تنوع,विविधता,50
6828,نثر,झटका,55
8211,جراف,ग्रेफ,45
6867,منذ وقت طويل,लंबे समय तक,55
8941,المواجهة,तसलीम,40
10409,هير,हेर,29
5756,العدار,हीड्रा,63
8643,ستافورد,स्टेफोर्ड,42
17,مهووس,उन्मत्त,100
3414,شرطي,सिपाही,80
12486,مخفض,कम किया हुआ,14
3407,إلى حد كبير,घने,80
8061,بيسرز,तेज गेंदबाज,46
6786,أسيتيل,एसिटल,55
6840,جيمسون,जेमिसन,55
6768,شاهد عيان,गवाह,56
7211,حرفي,शाब्दिक,52
8208,عدن,ईडन,45
2179,غير محدود,अविवादास्पद,89
2795,الشواء,बारबेक्यू,85
11672,تقييم,मूल्यांकन,20
8050,حشد,मस्टर,46
9968,غالي الثمن,महंगा,32
12926,بوبي,पुलिसमैन,11
3876,شذوذ,विसंगति,77
1730,الاجتماعية,समाजशास्त्रीय,92
9224,أبالاشيان,APPALACHIAN,38
8429,كيير,विचित्र,43
12020,أوكسفورد,ऑक्सफ़ोर्ड,17
