ID,ARABE,SPAIN,INTERVAL
6027,كريشنا,Krishna,61
11818,جهد,accidente,19
12982,برنامج,calendario,10
3603,أنشأ,construir,79
6362,ليمور,lémur,59
12894,صعبة,difícil,11
4984,إثيل,etel,69
6974,تاهيتي,tahiti,54
3802,قضم,mascar,77
1728,مقرونة,penetrado,92
1614,سيلون,Ceilán,93
7133,الدار البيضاء,Casablanca,53
4801,الكشف,exposición,70
10139,رئيس,patrón,31
12779,انتهاك,violando,12
3511,يسحب,remolcar,79
4913,يتخلص من,zanja,69
8438,تجرؤ,atrevimiento,43
1231,واجب,jobo,96
2937,الرفيق,camarada,83
12754,شبابيك,ventanas,12
3746,غازات,gases,78
2045,الهوائيات,antenas,90
9379,المطهر,purgatorio,37
8995,بجعة,ganso,39
10860,كلي,colegial,26
9025,ثاني أكسيد,dióxido,39
2762,بالكفاءة,sin heos,85
5047,هما,hiper,68
11850,كورنيل,cornell,19
11703,غير دقيق,incorrecto,20
3539,تفكيك,desmontado,79
12051,دولار,dólar,17
8541,بادجر,tejón,43
11998,تعهد,resaca,18
12110,ملتزم,comprometido,17
8583,خمارة,Posada,42
12647,السعر,precio,13
5808,أيد,confirmado,63
2444,يعين,asigna,87
7541,صرب,serbio,50
7960,قطعة,una pieza,47
7538,بورن,Bourne,50
1985,مانج,mang,91
2368,برز,prosperar,88
12015,تتوافق,ajustarse,17
9495,مشاكل,vago,36
6780,الملمس,textura,56
6865,السعي,esforzarse,55
10701,اقتصاص,recortado,27
12995,الحجم,magnitud,10
10867,انخفاض,disminución,26
9278,منشأ,génesis,37
8171,حقنة,inyección,45
5878,تشويه,descrédito,62
3832,روث,estiércol,77
8319,وضح,underwood,44
8085,الماسونية,masonería,46
13070,نحوية,gramático,10
11566,بروس,bros,21
6029,أقرض,prestado,61
2192,برأس,más frío,89
372,شبه منحرف,trapezoide,100
1142,فيجو,Figo,96
9832,انتصار,triunfo,33
9805,تقتيش,inspección,33
9896,هاو,Howe,33
1508,الطابق السفلي,abajo,94
10455,لين,lynn,29
5949,هانوي,Hanoi,62
3874,مشاة,peatonal,77
6601,الأخطاء,fraternidad,57
1605,خبيث ماكر,astuto,93
1599,المفكرين,pensamientos,93
5451,الزائر,visitante,65
992,بن,benn,97
13459,يمكن,quizás,7
11052,ماشية,vacas,24
6639,ديرصومعة,monasterio,56
11568,جانبا,aparte,21
4476,سكارفين,Caracortada,72
2633,العصبي,neural,86
10034,غوريلا,gorila,32
11054,وقت الظهيرة,mediodía,24
13512,تورونتو,Toronto,7
1097,كوابيس,pesadillas,96
6077,تأمل,meditación,61
10864,جذر,raíz,26
6666,التوغل,incursión,56
1625,التهاب شعبي,bronquitis,93
5921,يراجع,revisar,62
6826,العشرينات,veinte,55
2349,لا ينبغي,no debería,88
1799,الإغاثة,seducción,92
10687,لوتس,loto,27
2675,غدة درقية,tiroides,86
7508,جبان,cobardemente,50
8444,ضباب,niebla,43
11685,الساقين,piernas,20
2727,خصب,fértil,85
464,الباطل,falsedades,99
3628,أرجواني,magenta,79
8689,الفلفل,pimientos,42
9132,الأرشيميد,Arquímedes,38
12198,مضرب,murciélago,16
8065,الأساتذه,facultad,46
11004,قهوة,café,25
9743,علاج نفسي,terapia,34
10795,سانتياغو,Santiago,26
7139,هيبة,prestigio,53
13589,جونسون,Johnson,6
11832,في الأساس,básicamente,19
1492,بصدق,sinceridad,94
8437,قدرات,habilidades,43
4515,التسجيل,registro,72
12301,المنشقين,disidente,15
2165,إعادة التفكير,repensar,89
12374,تحديث,actualizar,15
5575,وارف,muelle,64
8311,بلاد ما بين النهرين,Mesopotamia,44
4875,خيالي,ficticio,69
12506,روبن,Robin,14
1652,لسي,señor,93
2086,مظلي,paracaidista,90
3054,ميرف,mancha,83
799,خزف,porcelana,98
1048,جرين,grano,97
11038,متكرر,redundante,24
13048,فيلبيني,Filipinas,10
11594,النصرانية,cristiandad,20
10770,راكب,pasajero,26
11793,البالية,desgastado,19
7798,هاوف,del mismo,48
12759,عملاق,gigante,12
1068,الزنوج,niggers,96
8646,مأوى,refugio,42
13246,جيسون,Jason,8
7750,نعومي,Naomi,48
7883,جدوى,potente,47
7963,علمي,erudito,47
9870,بومة,búho,33
28,تعيق,inhibir,100
6869,فانيلا,vainilla,55
3749,زلق,resbaladizo,78
4939,مسار,ruta,69
6596,مرتب,ordenado,57
11995,موسع,expandido,18
7944,لسان,lengua,47
1000,على السطح,techo,97
2714,بيرويك,berwick,85
5176,لاسي,lácteo,67
7484,مقدار من الياردات,metraje,50
6984,مشروب غازي,soda,54
12944,ملك من,cuyo,11
12448,نيلسون,Nelson,14
11816,ماكدونالد ,mcdonald,19
3797,عفريت,duende,77
6388,علماني,secular,58
7831,أخيل,Aquiles,48
12159,شيطان,demonio,16
9396,أندرس,aniversario,36
3338,وستفاليا,Westfalia,81
3053,المواجهة,punto muerto,83
11547,رعد,trueno,21
5369,قوقازي,caucásico,66
8412,بورتو,Oporto,44
3970,كنيس أو مجمع يهودي,sinagoga,76
4980,بوفين,bovino,69
8619,أوغستا,Augusta,42
13217,لم يكن,wasn,9
6136,كوكتيل,cóctel,60
11000,النواحي,aspectos,25
5165,كورولا,corola,67
11100,داخلي,interno,24
4645,المستصلحة,regenerado,71
3043,إبريق,jarra,83
4855,الجليل,Galilea,70
7772,منارة,faro,48
845,انتزاع,arrebatar,98
12827,كارل,carl,11
23,أحمر الشفاه,lápiz labial,100
7173,انفجار,Reventar,53
1093,ريشة,pluma,96
3776,واقعية,vernáculo,77
10779,ريفي,provincial,26
9173,تولسا,tulsa,38
12231,ورك او نتوء,cadera,16
6910,بالادارد,ballard,55
7937,حصى,grava,47
13480,منعطف   دور,girar,7
12499,حظ,suerte,14
7311,احتلال,césped,52
4190,فلوري,fleury,75
2955,ذو أربطة,atado,83
9020,جينا,jenna,39
5657,هورون,hurón,64
11438,عنصري,racista,22
4600,ذكرى,remembranza,71
3300,السيريلية,cirílico,81
9645,أيقونة,icono,35
3426,وقف,cesación,80
10002,نبذة مختصرة,resumen,32
9680,درع,armadura,34
11231,تبرع,presupuesto,23
5281,رأسا على عقل,alza,66
3353,موج الشعر بإستمرار,permanente,81
899,غير حساس,insensible,97
13039,وظيفة,trabajo,10
3079,الرتق,maldito,82
6460,صدأ,oxido,58
12333,هاتف,teléfono,15
11925,جنسيا,sexualmente,18
9011,اعادة تشغيل,reiniciar,39
3010,ناجط,descontento,83
10485,شيا,Ella a,29
2542,مكبر الصوت,altoparlante,87
12319,فالتر,Walter,15
8010,عارية,desnudo,46
10372,قاضى,demandar,29
3244,غريوندي,grundy,82
4693,محمصة,tostadora,71
12730,رايدر,jinete,12
962,بربر,beréber,97
10640,المعاملات,actas,27
9736,أولي,viejo,34
6867,منذ وقت طويل,largo tiempo,55
8842,مجمل,totalidad,40
9954,بايرون,byron,32
8120,المصارعون,gladiadores,46
7693,عشبة ضارة,hierba,49
9797,ماليزية,malasio,33
9803,مفاجأة,sorprendente,33
8387,فاج,fachada,44
11264,قبعة,gorra,23
12531,سر,secreto,14
13397,الجسم,cuerpo,7
12524,فريق,equipo,14
4047,ظلم,injusticia,75
9346,العمل في المنزل,tarea,37
4340,كانيا,cowan,74
9569,ممر,arcada,35
7238,سوندرز,saunders,52
2599,تحفة,obra maestra,86
12972,كوكب,planeta,10
4430,شوكة,espina,72
5147,بحيرة,laguna,68
7696,رائد فضاء,astronauta,49
11580,صوتي,Sonic,21
11752,الصوت,volumen,19
2536,الخطي,khatri,87
2178,دجاجة,gallina,89
11805,مصنع,fábrica,19
5545,أشيب,escarchado,65
8694,أحرق,quemado,42
7891,رواية,hoya,47
8038,خفة,ingenio,46
7415,غير مباشر,indirecto,51
11969,ديزني,disney,18
4852,هولشتاين,holstein,70
891,متعلق بدلالات الألفاظ,semántico,97
10850,اعتمادا,dependiente,26
10873,ضيق,estrecho,26
12176,زوجة,esposa,16
461,الادمان,adictivo,99
3430,هزل,farsa,80
1987,غير منفجر,no explotado,91
933,ساتشيل,cartera,97
4462,قاطع متناوب,helicóptero,72
13013,عدل,deshecho,10
5039,توجيه,dirigir,68
723,يرقة,gusano,98
5522,ذنب,culpa,65
5291,الأردية,urdu,66
12567,على,sobre,13
6603,التوقف,hiato,57
11213,تشريح,anatomía,23
8441,أنفلونزا,gripe,43
1659,ندى,nada,93
12276,قتل,asesinato,15
7315,مالكين,Malkin,52
9298,الاعمال الخيرية,caridad,37
724,كورسو,corso,98
5519,عاهرة,puta,65
268,الظل,tangente,100
8134,حصان مجنح,Pegaso,46
8089,تعهد,prometido,46
7989,سيناريو,guión,47
9993,منحة دراسية,beca,32
9697,رفوف,estante,34
12591,دين الاسلام,islam,13
742,دانتون,danton,98
12905,العانس,solterona,11
6309,جمبري,camarón,59
963,نرجس,narciso,97
179,بيثيسدا,bethesda,100
13465,هنري,Enrique,7
9784,يطوى,pliegue,34
10870,عرين,guarida,26
8789,أورويل,orwell,41
5758,شد,atornillado,63
9204,جامبوري,francachela,38
10897,تشهيري,difamatorio,25
492,تجديد,renovación,99
5837,خفق,pinzón,62
13495,الاستعلامات,consultas,7
7647,أواد,sobredosis,49
2079,النيتروز,nitroso,90
7410,البوهيمي,bohemio,51
4848,التشبيه,símil,70
9083,المقلية,frito,39
11653,مخطئ,equivocado,20
8049,شئ,decoración,46
3280,هنا,en esto,81
8332,الفتى,muchacho,44
13458,تقنية,técnico,7
3032,وافر,flojo,83
4936,بائس,miserable,69
13662,وسط,medio,5
11485,اجتاحت,barrido,21
3800,مرض الحصبة,sarampión,77
6771,نقص,escasez,56
3682,دوار,vértigo,78
1702,بلانكا,blanca,93
11868,دواء,medicamento,18
6256,اهتز,estremecerse,59
7942,شامل,exhaustivo,47
6952,بويك,buick,54
12537,بويرتو,puertón,14
1202,ليتاس,LITAS,96
4822,الاسكندنافية,escandinavo,70
8849,سامي,Sampi,40
4383,كين,familiares,73
4699,ميس,asignar,71
7611,ويكا,wicca,49
13475,أخيرا,finalmente,7
10736,شتم,blasfemia,27
9800,براغ,Praga,33
11088,رقابة,censurado,24
6536,غير مجدي,fútil,57
5698,الميثان,metano,63
61,الحمولة,carga útil,100
2853,أذى,intestino,84
10889,بلغت ذروتها,puntiagudo,26
947,بلينهايم,Blenheim,97
3224,فالون,Falun,82
11539,منهجي,sistemático,21
5813,ليفي,dique,63
13629,عمود,polo,6
4663,جرعة مفرطة,sobredosis,71
7764,تيرابايت,tuberculosis,48
5085,لصوص,ladrones,68
13190,المواد الكيميائية,químico,9
3489,كاليبسو,calipso,79
13193,ويلسون,Wilson,9
2300,غير شرعي,ilícito,88
10067,صنارة صيد,gancho,32
11733,مجمع,compuesto,19
3782,أعمق,más profundo,77
2013,شائعة,vulgar,90
2630,تلا,Tula,86
158,كابسة ورق,engrapadora,100
11242,غاضب,enfadado,23
13329,سلاح المدفعية,artillería,8
13687,مسائل,cuestiones,5
72,المرجعية,referencial,100
4694,كاريكاتير,dibujante,71
7680,كروموسوم,cromosoma,49
7100,خيانة,traición,53
12095,كيو,What,17
10820,ماركو,marco,26
9114,النجم,starr,38
879,أماريلو,amarillo,97
904,مضاعفة,doblemente,97
2913,العشاء,cena,84
10857,حلويات,caramelo,26
219,النتروفينول,nitrophenol,100
12428,اختيار,elegido,14
662,المتصلين,llamador,98
1843,ليلة,nocturno,92
7318,مادلين,Madeleine,52
9893,البلاتين,platino,33
234,كوتو,koto,100
8179,يصدر,exportar,45
3139,رجال الدين,clero,82
10382,خرطوشة,cartucho,29
10603,ديانا,Diana,28
11209,هوليوود,Hollywood,23
2392,إيمان,iman,88
1563,ماتا,matta,94
5466,درجة مئوية,Celsius,65
13126,العمل الفني,obra de arte,9
8103,الجوار,vecino,46
12840,الخريف,primavera,11
148,الفقراء,empobrecido,100
13276,مرتبطة,asociado,8
4738,فرين,harina,70
9740,البريد الإلكتروني,Webber,34
2587,زيروكس,fotocopia,86
2641,شراب الشعير,malta,86
11835,غير كاف,inadecuado,19
7849,الذرة,maíz,48
912,تابع لشخص,henchmen,97
4200,أحرف صغيرة,minúsculas,74
1358,القلوية,alcalino,95
5502,وطأة,esfuerzo,65
6980,عاجل,urgente,54
5988,علامة مائية,filigrana,61
9915,بروك,brock,33
2366,حوريولوجي,horologium,88
4895,غواص,buzo,69
10999,واسع,vasto,25
487,الارتفاع,altísimo,99
6656,سوتر,sutter,56
9976,آلية,mecanismo,32
7269,تونس,Túnez,52
3025,مهر,lehr,83
13047,سيمبسون,simponia,10
8983,جزيئي,molecular,39
588,ضعيف,débil,99
10469,افتراض,suposición,29
11397,يتخطى,saltar,22
9079,المكان المقصود,destino,39
2351,فرشاة,cepillado,88
6685,إيمان,contrario,56
11069,بيضة,huevo,24
7962,كاثي,Cathy,47
6669,فيردي,verdi,56
9447,بعقب,extremo,36
734,فورنر,flanqueo,98
7841,من قبل,monóxido,48
3131,مستنقع,cenagal,82
3768,المبحرة,crucero,77
11345,الحمار,culo,22
12928,يستلم,recepción,11
13288,إمبراطورية,imperio,8
12826,قيمة,valor,11
3834,بكين,pekín,77
11776,أسوأ,peor,19
7292,سومطرة,Sumatra,52
10026,هارلم,harlem,32
13023,هاتف,teléfono,10
10975,سلسلة جبلية,sierra,25
5424,سلعة,mercancía,65
2268,تآكلت,erosionado,89
4550,فركتوز,fructosa,72
12009,تحمل,Llevando,17
10686,إباحية,pornografía,27
10633,ريختر,richter,27
4621,المعتقلين,detenidos,71
704,مصباح يدوي,Linterna,98
9262,انحلال,degradación,37
8282,سيرز,sensa,45
11554,أصعب,más difícil,21
13625,الخارج,fuera de,6
4014,تمويه,camuflaje,76
2822,دانغ,ceder,84
7308,مخترع,inventor,52
10670,الافتتاحية,editorial,27
11492,إدخال,aporte,21
4354,ميجي,meiji,73
2184,غير عادي,injusto,89
6911,حريص,entusiasta,55
4295,مقص,tijeras,74
8170,آداب,etiqueta,45
11393,دكتور جامعى,profesor,22
11837,رماد,ceniza,19
10180,ماليك,malika,31
415,السونار,sonar,100
4144,تورا,talla,75
12341,محمد,Mahoma,15
3285,الشريعة,sharia,81
7861,يلمح,mirada,48
1542,قوي البنية,leal,94
2491,بيلدر,biliar,87
8393,كمبرلاند,cumberland,44
474,وسيلة للتحايل,truco,99
4741,ام,matatoria,70
11990,كاترينا,katrina,18
7221,جيل,jaleo,52
2136,مسبحة,rosario,90
2267,مواطن,compatriota,89
9948,طارد,chaser,32
8933,كاثرين,Katherine,40
2911,كريمة,crema,84
10837,الأفغان,afgano,26
909,تود,TODO,97
13768,مات,fallecido,5
5130,الجرام,títeres,68
3326,بيبوب,be bop,81
10422,مصفوفة,matriz,29
647,شارتريوس,monasterio,99
11253,يعزى,atribuido,23
3519,زهرة البرسيم,trébol,79
8361,شريط,cinta,44
6422,ايروس,Eros,58
12721,حصان,caballo,12
11668,الديك,polla,20
7291,باستيل,bastilla,52
7735,جلد,cuero,49
4173,رادفورد,Radford,75
3309,مهدئ,downer,81
8249,وضع علامة على,margen,45
7753,بصوت عالي,ruidosamente,48
11660,مؤقت,provisional,20
13388,سلاح الفرسان,caballería,7
3674,برجمان,Bergman,78
9317,ازالة,Excluyendo,37
13695,دفاع,defensa,5
12693,صموئيل,Samuel,12
8935,راندال,randall,40
7737,صدى,resonancia,48
3221,تموجي,ondulado,82
8252,خط السماء,horizonte,45
2555,سماعة الطبيب,estetoscopio,87
13706,أندرو,Andrés,5
1017,إيماءة,asentir,97
2103,برابنت,bribante,90
3204,كوزموس,cosmos,82
9682,مدينة البندقية,Venecia,34
1564,أوقيانوسيان,de Oceanía,94
8726,نقدي,monetario,41
7256,سرا,encubierto,52
2196,عدد لا يحصى,miríada,89
900,رجل اسود,hombre negro,97
11619,يوركشاير,Yorkshire,20
2073,كأس,copa,90
13454,فنان,artista,7
12247,شعر,cabello,16
6602,الألحان,melodía,57
13703,الفائز,ganador,5
5318,ماترا ,matra,66
7374,خصوصية,privado,51
144,شرسة,feroz,100
243,رد الفعل,reactivo,100
3064,الياقوت,zafiro,82
12355,ألا,Arkansas,15
3591,الدفع,propulsión,79
3717,احتفاظ,retencion,78
8660,صدفة,de paso,42
7904,الدفع,verificar,47
3505,باغودي,pagoda,79
13424,ابكر,más temprano,7
6735,دمشق,Damasco,56
10495,نسبة,proporción,28
1411,شيشرون,Cicero,94
7145,إتجاه,En t,53
6035,جهد,cuerpo,61
10890,العد,recuento,26
7405,رسغ,muñeca,51
10768,مجنون,enojado,26
1684,الشام,impostor,93
6842,فاسق,fisco,55
6963,جوز,nuez,54
9036,بروسيا,Prusia,39
1687,تعليق,apoyar,93
4885,قدمها,patiado,69
8669,الأفق,dispuesto,42
8338,من الضواحى,suburbano,44
6922,كلب,sabueso,55
11152,كونغو,congo,24
5631,لافت للنظر,notablemente,64
11353,عدد عشري,decimal,22
6107,خرطوم,manguera,61
12415,بحرية,libremente,14
8905,إليزابيثان,isabelino,40
7521,غير مهذب,descortés,50
1635,بسكويت,galletas,93
13417,جمع,popular,7
8528,مخلوقات,criaturas,43
7622,سومو,sumo,49
8751,توربيني,turbo,41
2465,حسابهم الخاص,Lanza libre,87
1030,سكود,carrera,97
2578,فلوسي,flojo,87
5626,أجر,cojear,64
5325,نانا,nana,66
457,هذيان,armero,100
194,حيلة,táctica,100
12540,مجموع,suma,14
6219,بظر,clítoris,60
4982,سفاح,incesto,69
3109,إتصال,impala,82
2779,ألباكا,alpaca,85
9742,كارلو,carlo,34
13328,حركة,movimiento,8
4806,ادانة,condenar,70
11583,تايلر,tyler,21
12800,ساعة حائط,reloj,12
13430,تسع,nueve,7
8290,علامة,marcador,44
12447,أدى إلى,realizado,14
11879,بورتلاند,Portland,18
13136,عصري,moderno,9
6123,فارس,caballero,60
2743,أطر,atta,85
1891,انزل,transcurrido,91
8820,حفر,cavar,41
10579,درع,armadura,28
10920,قبلة,Beso,25
