ID,ARABE,CHINESE,INTERVAL
7556,الجرانيت,花岗岩,50
2294,جيب,飞地,89
4484,بان,鬃毛,72
6908,لزج,粘性物,55
8760,لاعب مهاجم,前锋,41
229,واد,菩萨,100
8434,غير متقدمة,不打击,43
10016,المديرين,董事,32
2547,النيوكلوز,核仁,87
7493,فاقد الوعي,无意识,50
8082,نصف القطر,半径,46
5843,أخدود,槽,62
5261,عيوب,瑕疵,66
5587,ساذج,幼稚的,64
192,المفاوضة,炫耀,100
3252,بيكو,微微,82
813,سيكيم,锡金,98
2245,طرسوس,睑板,89
3412,البوليستر,聚酯纤维,80
2621,مجسامي,立体,86
8290,علامة,标记,44
1365,مريب,爬行,95
652,إيفيدرين,麻黄碱,98
3918,كيوبيد,丘比特,77
2556,مذبح,坛,87
7125,صاعقة,霹雳,53
8786,الترحيل,移民,41
1612,وفرة أو فرط,过多,93
4066,بيوروكسيد,过氧化物,75
4959,مظهر زائف,正面,69
1765,مانع,拦截,92
6261,متعطل,错误,59
4438,صباغ,戴尔,72
6688,جايوس,盖斯,56
10059,المستقطع,扣除,32
11477,آه,啊,21
5794,القيمة المالية,公平,63
3708,نظارة شمسيه,太阳镜,78
13455,نكتة,玩笑,7
12347,تعبث,混乱,15
13612,كريكيت,蟋蟀,6
552,الاضطرار,漂移,99
10910,روتشستر,罗切斯特,25
11031,أولية,初步的,25
11493,عادي,典型的,21
6692,منحت,赐予,56
8369,الأقداس,圣,44
11630,ساسكاتشوان,萨斯喀彻温省,20
1897,الجنسية,性别歧视,91
5558,التورين,牛磺酸,65
12656,أنا أكون,我是,13
13049,سينسيناتي,辛辛那提,10
2112,ليمفوما,淋巴瘤,90
1216,بريشت,布防,96
8589,فهرنهايت ,华氏度,42
7006,الصوتية,声学,54
10089,فخ النار,火焰陷阱,31
10352,خدعة,骗局,29
9377,طائرة ورقية,风筝,37
6088,استعداد,愿意,61
10794,الإعدادية,预备,26
399,وقت فراغ,时空,100
963,نرجس,水仙,97
1059,حماسة,热情,96
5827,دومينيك,多米尼克,62
7876,تطهير,清洁,48
6697,غير مدعوم,不支持,56
3553,فسيحة,宽敞的,79
5553,سيستين,脊柱,65
5390,ساخرة,愤世嫉俗,65
3049,مرجل,釜,83
10721,جيلبرت,吉尔伯特,27
1547,باد,牧师,94
12780,تلقاءي,汽车,12
6636,صادف,地区,57
1558,متعاطي المخدرات,波束师,94
3089,الخلاط,搅拌机,82
3190,كونا,科纳,82
1093,ريشة,鹅毛笔,96
9663,إيفيل,埃菲尔,35
4754,كره المثليين,同性恋歧视,70
9989,بيضاوي,椭圆形,32
11294,كوليزيوم,大剧场,23
4110,إستر,酯,75
7297,البلقان,巴尔干,52
3835,الحارس,哨兵,77
1688,غير مستعد,毫无准备,93
8024,أساسي,倾向,46
4375,أضعف,最弱的,73
6877,التندرا,苔原,55
9054,ضباب,阴霾,39
10857,حلويات,糖果,26
1885,لوب,卢布,91
13719,نهر,河,5
3185,مفاهيم,概念,82
2103,برابنت,布拉约,90
4562,مؤتمر,同意,72
11704,عمودي,柱子,20
10858,انهارت,崩溃,26
13514,أبريل,4月,7
10874,إرث,遗产,26
1875,الفيروسات,病毒,91
3426,وقف,停止,80
10806,معارضة,对立,26
2227,محوري,轴向,89
6478,بات,挂钩,58
13596,مساعدة,帮助,6
5416,الكولوسيوم,斗兽场,65
2739,تلميذ,男生,85
10984,ألقيت,抛出,25
6715,اغلاق,关闭,56
4775,الحمضيات,柑橘,70
1232,الشعلة,火炬手,96
976,يحرض,煽动,97
9941,مهم للغاية,重要,32
9807,يختار، يقرر,选择,33
558,اللاهوائي,厌氧,99
11230,سد,坝,23
8804,بونغ,乒,41
7731,اعتراض,拦截器,49
3448,فارس,骑手,80
5079,تهاني,恭喜,68
8482,عهد,遗嘱,43
1440,شفاء   يشفى,愈合,94
6209,غير قادر علي,熵,60
11899,سريعون,迅速的,18
58,متضور جوعا,饥饿,100
2537,كيلو,公斤,87
4989,سالينا,萨利纳,69
8676,جنت,绅士,42
11952,التعداد,普查,18
13603,خامسا,第五,6
8469,دون إجابة,未解答,43
3560,متفائل,乐观的,79
11691,هارفارد,哈佛,20
10575,نبتون,海王星,28
5104,روح,后悔,68
12866,يجزم,断言,11
4281,السنجاب,花栗鼠,74
9081,دعاء,祷告,39
219,النتروفينول,硝基苯酚,100
8137,خنجر,匕首,46
11218,التيار,主流,23
2278,جستينيان,贾斯坦人,89
4209,غريب الأطوار,懒人,74
10235,صراحة,明确,30
12751,ديك ,迪克,12
7527,يغوص,潜水,50
720,أنحف,稀释,98
2105,سيمفوني,交响曲,90
7811,روبيكون,鲁西蒙,48
10886,فحم,煤炭,26
205,غزال,羚羊,100
12422,أوستين,奥斯汀,14
12878,أعلى,上,11
6394,الحجز,保留,58
4285,سيلر,静物,74
8690,للأسف,可悲的是,42
13427,جرى,跑,7
13035,هولندا,荷兰,10
11940,الطريق,任性的,18
3096,عزم الدوران,扭矩,82
13416,ماثيو ,马修,7
7912,موسوعي,百科全书,47
7353,التحالف,财团,51
1372,أحمق,古怪,95
9980,هيدروكسي,羟基,32
13449,أنفسهم,他们自己,7
4012,جاكسونيان,杰克逊人,76
10167,برعاية,赞助,31
7970,مخيف,可怕的,47
3011,بشكل عشوائي,不分青红皂白地,83
7706,المستوطنون,定居者,49
6359,المجال الجوي,空域,59
6578,إخوة,弟兄们,57
9553,مقرفة,总部,35
3875,الاختصار,捷径,77
2172,تصور,设想,89
13755,تحميل,上传,5
3476,رد فعل,反应,79
6666,التوغل,侵入,56
6843,نباتي,素食主义,55
11512,كريم,奶油,21
12187,الزئبق,汞,16
12385,الفرعية,亚,15
816,خط العنق,领口,98
8758,موزارت,莫扎特,41
4249,ديفي,德维,74
216,بات,颇,100
12698,مهمة,任务,12
7798,هاوف,它,48
9862,الدبال,腐殖质,33
4011,أوبلاست,喇叭,76
10676,برنت,布伦特,27
9932,تعذيب,酷刑,33
3325,بولر,瓶,81
11508,ملغ,米,21
6593,كرافن,懦夫,57
803,ماتادور,浪子,98
13668,لا شيئ,没有,5
6792,إيقاعي,节奏,55
533,المدرج,圆形剧场,99
6758,القذف,诽谤,56
8929,كيمتشي,泡菜,40
11949,برنامج,平台,18
6560,جندي,士兵,57
1000,على السطح,屋顶,97
659,مقصود,现存,98
7220,الممرات,车道,52
3429,المصاصة,棒冰,80
13146,أريزونا,亚利桑那,9
4045,كلكتا,加尔各答,75
1528,بيغمي,侏儒,94
8121,الكرة اللينة,垒球,46
1294,الحمراء,阿尔罕布拉宫,95
9633,يتألف,包含,35
5635,تذكرنا,让人想起,64
4906,مكثف,电容器,69
898,بالنيموث,庞然大物,97
3580,مجرم,罪魁祸首,79
6459,رائحة,气味,58
996,ووج,沃,97
11148,روزا,罗莎,24
6491,الطاووس,孔雀,58
3310,أحيائي,生物学家,81
9173,تولسا,塔尔萨,38
7821,تذكير,提醒,48
11478,تعب,劳动,21
2016,غير مرئي,看不见,90
1050,لامع,光滑,97
11150,خطير,危险的,24
1597,خبز,烤,93
12550,غضون ذلك,与此同时,14
6087,ويتشيتا,威奇托,61
1538,الاستعداد,准备,94
11392,داخلي,室内的,22
7416,مشاجرة,争论,51
6789,درابزين,挡泥板,55
2819,نقص,缺乏,84
9263,مصارع,摔跤手,37
13441,ما من أي وقت مضى,任何,7
10213,ميلتون,米尔顿,30
1295,الرضع,婴儿,95
4086,أزيز,呼啸,75
2438,محفر,斤,88
7162,أرد سمك نهري,鲁德,53
1287,وسيط,中间人,95
10056,بونتياك,庞蒂亚克,32
5891,جوز,山核桃,62
2692,تيلفورد,特尔福德,86
13542,السوفيتي,苏维埃,6
12873,تخسر,失去,11
12032,تحالف,联盟,17
12673,اثني عشر,十二,13
7840,كذاب,说谎者,48
8882,بوليتزر,普利策,40
1654,بلا رحمة,无情,93
3135,غير مرغوب فيه,不受欢迎,82
8864,ودي,伍迪,40
11013,شمال غرب,西北地区,25
7155,شيك,迫在眉睫,53
872,تارو,芋头,97
4809,فدان,英亩,70
1118,الخبث,矿渣,96
13381,بوضوح,清楚地,7
1279,التراص,堆叠,95
13254,اهتمامات,担心,8
11729,ميلانو,米兰,19
1595,تتطور,不断发展,93
6377,ايفت,翻转,59
10401,سبرينغفيلد,斯普林菲尔德,29
6720,برت,博,56
11433,نخبة,精英,22
4114,متضاع,招待,75
2973,طيار,空军,83
5312,الحوامات,气垫船,66
9439,إناء,罐,36
7374,خصوصية,骄傲,51
5180,علم المثلثات,三角学习,67
1920,جدارية,壁画,91
12570,طائرات,喷气机,13
13731,الأسبانية,西班牙语,5
10573,غضب,愤怒,28
7813,سميثرز,史密斯,48
12805,عين,眼睛,12
5568,قابل للكسر,脆弱的,65
11661,دمج,合并,20
8574,هابل,哈勃,42
7814,سانشو,桑托,48
9278,منشأ,创世纪,37
2459,جنون,狂热,87
10312,غير متطال,不平衡,30
571,الأرض الزراعية,农田,99
2208,شعري,毛细血管,89
12804,سكة حديدية,铁路,12
6598,على أي حال,无论如何,57
8996,قصة طويلة,萨迦,39
5681,الفرد,人均,64
9703,حذاء,鞋,34
8205,سيسيل,塞西尔,45
11437,قصب,芦苇,22
8710,سوني,桑尼,41
9365,بين عشية وضحاها,过夜,37
11975,بشكل كبير,显着地,18
12675,الفندق,酒店,13
3782,أعمق,最深处,77
3818,تعادل,平价,77
12171,في,哟,16
11672,تقييم,评估,20
7219,قبضة,拳头,52
4204,خردة,废料,74
3163,الرابط,连锁,82
8480,سلطة,沙拉,43
472,عقبة,拴住,99
6533,بابون,狒狒,57
10760,كاتدرائية,大教堂,27
9623,بالاشتراك,连词,35
2626,تتويج,加冕,86
13632,منفذ,门户网站,6
1476,ماسيدون,马其顿,94
2177,غزل,幌子,89
4749,خلاب,华丽的,70
3623,صولجان,锤,79
12610,ميل,米尔,13
12214,ستيلرز,钢司机,16
10102,يرتدي,穿着,31
13531,دفع,衬套,6
4559,تناول الطعام,用餐,72
1524,الأراضي المنخفضة,低地,94
13210,نجارة,初级,9
12239,أطول,最长,16
9233,انفجار,爆裂,38
8934,زملائه في الفريق,队友,40
7145,إتجاه,㈡,53
11793,البالية,磨损,19
8990,أوضح,更清晰,39
2762,بالكفاءة,仇恨,85
13789,التحليلات,分析,5
6079,جدول,电子表格,61
12831,عجلة,车轮,11
144,شرسة,凶猛,100
6252,سيانيد,氰化物,59
2487,كوني,康尼,87
7167,توك,塞克,53
11214,نجمي,星星,23
2862,عصب,披肩,84
13138,أوريغون,俄勒冈州,9
8248,بندق,坚果,45
3255,غلينت,石榴石,82
12419,صنف,分类,14
8316,اللغة الهندية,印地语,44
7934,قزمة,侏儒,47
5260,بلا هوادة,狠,66
10008,هوجان,霍根,32
5785,المد والجزر,潮汐,63
2603,ملتوية,歪,86
1541,تربية الأحياء المائية,水产养殖,94
9053,الإلحاد,无神论,39
11207,غدا,明天,23
13745,كآبة,沮丧,5
7481,كيل,凯尔,50
9063,زجاجة,瓶子,39
10093,سليمان,所罗门,31
6457,البنغالية,孟加拉,58
10349,تافه,小气,29
13040,تقريبا,大约,10
13076,حرج,危急,10
9589,بطريقة مماثلة,同样地,35
11367,ميثاق,宪章,22
5726,حذرهم,注意,63
10652,والخيارات,选项,27
8561,غير كاف,不足的,42
1699,الأعشاب البحرية,海藻,93
13626,صافي,清除,6
11401,وارنر,华纳,22
3139,رجال الدين,牧师,82
12995,الحجم,震级,10
2246,بيدق,典当,89
614,يتم تدقيقه,仔细审查,99
4275,أوكسيداسي,氧化酶,74
6841,وزن ثقيل,重量级,55
10432,الأوكرانية,乌克兰,29
2772,كلين,蜡烛,85
507,أخبار,新闻通用,99
1708,كرة نارية,火球,93
7245,أودين,奥丁,52
548,بدعة   هرطقة,异端,99
11138,فيلا,别墅,24
4433,الغلوتامات,谷氨酸,72
5898,حق النقض,否决,62
7830,مجنون,狂人,48
420,الالعاب النارية,鞭炮,100
10748,محامي,律师,27
11244,منقي,筛选,23
9100,تحديد مستوى,放置,39
5306,الحداثة,现代主义者,66
615,التحقق من,查看,99
7679,هاتشباك,掀背车,49
12176,زوجة,妻子,16
5601,خشية أن,免得,64
3360,بادئة,滚球,81
10692,أنجلو,盎格鲁,27
10745,الأنف,鼻子,27
7199,نكص,畏缩,52
1494,تثبيت,固定,94
8636,العلجوم,蟾蜍,42
8968,مزاج,情绪,40
2984,كينسينغتون,肯辛顿,83
10182,جوع,饥饿,31
9011,اعادة تشغيل,重新开始,39
7210,السليم الحيوي,生物合成,52
5331,مذكرات,回忆录,66
3645,غير ربحية,非营利组织,79
4979,التنغستن,钨,69
432,تقليص,缩减,100
3726,زئبق,赫格,78
11115,محار,牡蛎,24
6152,محمي,保护的,60
2576,رجال الميليشيات,民兵,87
4662,بقع,补丁,71
13156,خلية   زنزانة,细胞,9
11268,باكستان,巴基斯坦,23
5040,شلل الأطفال,脊髓灰质炎,68
5419,الانشطار النووي,裂缝,65
5904,متعلقه بالطيور,禽,62
5582,غير صحيح,不正当,64
11792,تشيكوسلوفاكيا,捷克斯洛伐克,19
9274,إزالة الغابات,砍伐森林,37
8500,المدينة المنورة,麦地那,43
3940,المحيط الحيوي,生物圈,76
11186,ليون,莱昂,23
10396,غواصة,潜艇,29
5780,تجاوز,超过,63
10964,ختم,邮票,25
11894,حافة,利润,18
12868,ديك رومى,火鸡,11
112,الإقامة,自住,100
3038,سمك البحر,太空鱼,83
11242,غاضب,生气的,23
2257,موسيل,摩泽尔,89
3490,خلفية,背景,79
10147,سفير,大使,31
2909,حديثي الولادة,新生儿,84
10724,برهنة,示范,27
5593,دولوريس,小陵,64
5628,ميثوكسي,甲氧基,64
9476,خفضت,降级了,36
11253,يعزى,归因于,23
1631,التصحر,荒漠化,93
6493,رصيف بحري,码头,58
6115,المميز,令牌,60
9723,مراقبة,监视,34
10442,جبريل,加布里埃尔,29
4817,حزن,悲伤,70
12033,كورنيكس,玉米,17
12180,بالإضافة إلى,此外,16
5029,امتلاكي,所有权,68
6514,انطباعية,印象主义,58
11767,سعيد الحظ,幸运的,19
7804,رجال الاطفاء,消防员,48
4542,الصالة الرياضية,健身房,72
657,بشكل متقطع,偶尔,98
12167,تحريف,歪曲,16
10179,ميكان,米克,31
3715,الفونوغراف,留声机,78
4898,كونفوشيوس,孔子,69
6158,مذبحة,大屠杀,60
4943,بكل سرور,乐意,69
9395,تيمور,东帝汶,36
6447,اعتمد,依赖,58
11995,موسع,扩展,18
13200,غير مريح,不便,9
10311,أحجية,神秘,30
2260,الألياف الزجاجية,玻璃纤维,89
8967,كرس,忠诚,40
9434,فلك,方舟,36
4777,وقحة,荡,70
7147,بارز,浅的,53
5128,كولا,凯罗,68
8400,غروب الشمس,日落,44
7181,إيقاع,速度,52
11008,بورما,缅甸,25
1682,طب الأطفال,儿科,93
13783,اليابان,日本,5
13479,جاكسون,杰克逊,7
6812,شوبين,肖邦,55
9077,بيزار,奇异,39
410,كمين,圈套,100
5125,وظيفة محترمة,李子,68
3805,أسبرين,阿司匹林,77
12315,اليومي,日常的,15
7914,سلاسل,串,47
12514,حالة طوارئ,紧急情况,14
12287,آخر,最新的,15
693,الصابئون,异教徒,98
6921,جرانج,农庄,55
4618,دراكو,德拉科,71
8707,تحفيز,动机,41
5626,أجر,跛行,64
117,كابا,卡帕,100
12524,فريق,队,14
13429,معقل,福特,7
2958,مكبر,肮脏,83
11390,تسجيل الدخول,登录,22
3536,مخبأ,独木舟,79
7030,وودوارد,伍德沃德,54
10892,باربرا,芭芭拉,26
4309,لطيف,温和的,74
3920,سرية ,秘密,77
12268,يكره,恨,16
13653,الشرقية,东,6
2826,رائعة,灿烂,84
10459,اعتراض,异议,29
858,الميثادون,美沙酮,97
10438,امن,平静的,29
7672,علم البيئة,生态,49
1338,نزاهه,义,95
9832,انتصار,胜利,33
12408,و,续,15
2948,تاجر,商人,83
8132,جذاب,令人愉快的,46
12217,تويوتا,丰田,16
3205,تم تجديده,翻新,82
3562,بينيلوبي,佩内洛普,79
10129,سيمونز,西蒙斯,31
4022,يعاقب,惩罚,76
4948,متوافق,遵守,69
2052,التحصين,筑城,90
13242,نعم,好的,8
12575,مور,摩尔,13
7080,ميرزا,米尔扎,53
5347,الكروم,铬,66
5205,مليونير,百万富翁,67
9548,ليختنشتاين,列支敦士登,35
10639,اصغر سنا,更年轻,27
10941,قمة,波峰,25
536,قذف,毛皮,99
2756,شهوة,情欲,85
7182,كبريتات,硫酸盐,52
12435,جوا,空运,14
12094,أوكرانيا,乌克兰,17
12560,ني,你,13
11297,خمسة عشر,十五,23
10841,ستيرويد,类固醇,26
12833,اقتصادي,经济的,11
7014,بودنغ,布丁,54
7518,مراكز,中心,50
9305,سمك السالمون,三文鱼,37
9074,إعادة تسمية,改名,39
1550,مولدر,穆德,94
11896,التفشي,爆发,18
11744,عصر النهضة,再生,19
6227,بوكا,博卡,60
5715,السيرة الذاتية,简历,63
12951,يوم الجمعة,星期五,11
9091,صدمت,震惊,39
11372,جند,招募,22
2571,مشعل,篝火,87
10446,رقبة,脖子,29
6354,معالم,里程碑,59
11288,الشريط,磁带,23
12118,الرسومات,图形,17
5708,مريضة نفسيا,心理学,63
184,سد,堤,100
11602,قارب,船,20
2879,بوغان,博根,84
1552,إنخر,煽动,94
4724,كروية,球形,70
1445,التشكيل,变音符号,94
9249,اختراع,发明,37
4567,خطوة,步行,72
3976,الفنيين,技术人员,76
11869,خزانة,内阁,18
4216,الأثرية,考古学,74
2370,بولي ايثيلين,聚乙烯,88
762,السريانية,叙利亚,98
1186,النياسين,烟酸,96
3519,زهرة البرسيم,三叶草,79
4882,ملهى ليلي,夜店,69
9017,أوركسترا,乐队,39
3550,مفصل,节肢动物,79
7390,تحمل,买得起,51
8303,مطلق كلى كامل,说出,44
11296,اللوازم,补给品,23
13675,كثيرا,很多,5
12292,أقصى الحدود,极端,15
6389,غسل,洗,58
10979,حلو,甜的,25
13088,فلز,金属,10
13191,عدد السكان,人口,9
10216,هيل,哈雷,30
9829,أمي,妈妈,33
12697,نمط,图案,12
11163,الكوكايين,可卡因,24
4982,سفاح,乱伦,69
