ID,JAPAN,RUSSIAN,INTERVAL
3563,別れる,расставаться,79
11332,記章,отличия,22
5484,チンチラ,шиншилла,65
7802,パトリシア,Патриция,48
6794,民族主義者,националисты,55
13080,木,дерево,10
2096,リサソーム,лизосома,90
5573,敬意,увольнение,64
2677,倒される,свергнуть,86
11304,競争相手,конкуренты,23
7046,算術,арифметика,53
9291,餌,подача,37
10038,知覚された,воспринимается,32
10022,コンポーネント,компоненты,32
13731,スペイン語,испанский язык,5
1692,クロロ,хлор,93
4493,不定の,ошибочный,72
3339,ロイヤリスト,роялистический,81
7131,ガーネット,Гарнетт,53
2248,価数,валентность,89
6057,砲火,выстрел,61
2523,かつら,крыло,87
7681,オナニー,мастурбация,49
7242,薄暗く,замочить,52
13006,薬,препарат  средство  медикамент,10
5646,見知らぬ人,незнакомцы,64
9687,お父ちゃん,папочка,34
11486,ハイチ,Гаити,21
12544,契約する,договор,14
158,ステープラー,степлер,100
3747,ドラゴの,Драгос,78
12769,オランダの,нидерландский язык,12
2534,ヒロイズム,героизм,87
8552,プラズマ,плазма,43
1641,懲らしめ,перепечатать,93
9942,吹き飛ばさ,взорвали,32
8381,宣言された,провозглашен,44
11725,コブラ,кобра,19
8866,バークシャー,Беркшир,40
6722,本質的に,насущный,56
5391,グリース,жир,65
932,中心に,центриоль,97
13105,中身,внутри,9
2212,販売会,ванды,89
10433,君主制,монархия,29
1481,ビガルタサン,бипартисан,94
13219,海洋,океан,9
5858,財布,кошелек,62
1522,依頼,регресс,94
13457,不要な,нежелательный,7
10724,デモンストレーション,демонстрация,27
5514,直感的な,интуитивно понятный,65
7215,コスミック,космический,52
11341,レギャン,Рейган,22
9841,複数,множественное число,33
6016,永遠の,восточный,61
4428,按ずる,пересчитать,72
2791,ピッピン,пигман,85
3247,インジゴ,индиго,82
13538,イリノイ,Иллинойс,6
1406,ミネルヴァ,Минерва,94
9803,驚くべきこと,удивительно,33
1494,固定,фиксация,94
10302,カーニバル,карнавал,30
4175,恥骨,шрапнель,75
7016,崇拝,поклонение,54
1843,夜間,ночной,92
8453,ヤーダー,дворник,43
8322,嚢胞,цистик,44
12694,ねずみ,мышь,12
9769,緊張者,напряженность,34
11044,翻訳,переводить,24
8952,ハスキー,хаски,40
3616,タランチュラ,тарантула,79
6869,バニラ,ваниль,55
7679,ハッチバック,хэтчбек,49
12411,書き組む,оручитель,15
59,レモネード,лимонад,100
1807,デスケート,депи,92
1394,ペンニー,пенни,95
328,着物,кимоно,100
6850,ヘリック,селиак,55
11394,アーク,дуга,22
12751,ディック,Дик,12
7019,ハッキング,взломать,54
12413,コネチカット,Коннектикут,15
11087,意味する,подразумевать,24
4855,ガリリー,галилеи,70
9007,コベントリー,Ковентри,39
7631,眼底最新,внеземной,49
2851,渋滞,скопление,84
4684,賞金,бонусы,71
10813,リーフ,риф,26
8593,ベネズエラ,Венесуэль,42
10163,困難,трудности,31
8986,手の込んだ,разрабатывать,39
11877,再挿入,вспоминать,18
4715,ハヌカ,Ханука,71
12795,テッド,Тед,12
5333,車軸,оси,66
5870,バジル,Бэзил,62
1743,未編集,недействительный,92
6125,アンモニア,аммиак,60
689,偏見,повсеместно,98
2841,冷酷な,безжалостный,84
3779,電磁気,электромагнетизм,77
6604,エーテル,эфир,57
8734,バウマン,боумен,41
5491,オストリッチ,страус,65
26,蟻巻,муравьи,100
13583,話,история,6
13554,はげ,жирный,6
13419,保有者,владелец,7
10190,立法,законодательство,31
4239,ボーブ,боевик,74
7670,シンパシー,сочувствие,49
6514,印象主義,импрессионизм,58
8985,リクルート,принять на работу,39
9383,ドラム,ударные,36
2313,ドキドキ,стучать,88
12288,ブルース,брюины,15
5292,シュース,побуждение,66
10702,光沢のあるもの,блестящий,27
6184,カルテル,картель,60
9863,悲劇,трагедия,33
8546,同期する,синхронизировать,43
8807,ネタバレ,спойлер,41
7785,ヴェルドゥン,верден,48
6853,不動産,демобилизация,55
1940,遅い,сражаться,91
9076,非活性,неактивный,39
3103,縮む,сокращать,82
4870,断片,фрагмент,69
8237,バズ,гул,45
11275,漁師,рыбак,23
815,ジャズピー,джазжи,98
166,に従う,акт,100
8894,ポトマス,потомак,40
1201,スピエジェル,шпион,96
1515,警戒,бдительность,94
3130,カフカ,кафка,82
1682,小児科,педиатрия,93
10292,フレミング,Флеминг,30
969,マグダレン,Магдалина,97
9341,おしっこ,моча,37
7536,致死,летал,50
786,堀,моа,98
9233,バースト,лопаться,38
540,アンティポロ,антиполо,99
6334,商,фактор,59
1948,議生,реконструкция,91
4377,ビット,битте,73
12647,価格,цена,13
5642,挙った,отработанный,64
2866,アンジェリカ,Анжелика,84
8296,サックス,саксофон,44
12042,新鮮な,свежий,17
9349,ダンテ,Данте,37
11316,優れました,начальство,22
5501,阻止,запрета,65
288,賞,приз,100
11730,納入されました,доставлен,19
9460,小川,Брук,36
1893,災害,бедствие,91
10332,パンサー,пантера,30
10588,わざわざ,беспокоить,28
11392,屋内,в помещении,22
8437,能力,способности,43
12048,イントロ,вступление,17
12164,ニュートン,Ньютон,16
2322,酩酊,пьянство,88
2858,未解決の,нерешеный,84
8899,ボタン,кнопки,40
2764,法令,устав,85
7029,シャイエン,шайенн,54
10146,ファラオ,фараон,31
8933,カタリン,Кэтрин,40
1597,焼く,выпекать,93
1785,下水道,канализация,92
3342,ブタジエン,бутадиен,81
4418,再縮小します,перераспределение,73
5659,図,Рисунок,64
3165,退手,рентген,82
9171,嵩み,масса,38
12721,うま,лошадь,12
988,武器,оружитель,97
11434,無敗,непобедимый,22
2883,リスキーな,рискованный,84
4391,ポリ,поли,73
11507,直径,диаметр,21
973,婦人科,Гинекомастия,97
6335,ドップラー,допплер,59
2876,サイダー,сидр,84
4892,スロード,сладкий,69
2859,やり方,отделение,84
11427,トロイの木馬,троян,22
11023,不在,отсутствие,25
7835,シルビア,Сильвия,48
8695,フレッチャー,Флетчер,42
12790,死傷者,жертвы,12
9577,富,богатство,35
3655,ラッカー,шум,79
7084,ドミノ,домино,53
5652,浸透,осмос,64
11973,道,дорожка,18
3869,未解決の,неразрешенный,77
113,トロン,трон,100
13786,シーランド,Зеландия,5
5339,空間的な,пространственный,66
11308,プロフィール,профиль,23
3998,直立,вертикально,76
5801,発達,развитие,63
12238,地理,география,16
1346,スプライト,спрашивание,95
2406,ポメラニアン,Поморский,88
3703,鈍い,тупой,78
13394,出会う,встречаться,7
5270,カサンドラ,кассандра,66
7462,休暇,отпуск,50
12962,黄,желтый,11
8499,インスピレーション,вдохновение,43
6506,巡回,циклический,58
3098,不承認,неодобрение,82
12329,ユーロ,евро,15
12140,精神,дух,16
12244,ラッセル,Рассел,16
9866,原則,принципы,33
1179,マーカー,портал,96
11157,対,против,24
1557,フレンチメン,французы,94
5917,うぬぼれが強い,тщеславный,62
10552,勢いに,импульс,28
13208,多数,большинство,9
958,血小板,тромбоцит,97
8961,ミケランジェロ,Мишеланджело,40
7197,大司教,архиепископ,52
1212,安作,дешево,96
6536,無駄,бесполезно,57
1492,真実性,правдивость,94
12252,聖なる,святой,16
10908,ベネディクト,Бенедикт,25
13193,ウィルソン,Уилсон,9
8118,拒食症,анорексия,46
12084,厳しい,строгий,17
5231,渦,вихрь,67
5122,ジエチルアミド,диэтиламид,68
13682,送信済,послал,5
5975,バーナー,горелка,61
13355,古代の,древний,8
3540,腸チフス,тиффоид,79
6706,土地,земля,56
7723,卍,Свастика,49
6391,ブロックバスター,блокбастер,58
3435,官能,сенсорный,80
12203,その後,после,16
866,ホスホジエステラーゼ,фосфодиестераза,97
13791,テレビ,телевидение,5
11787,浅い,ухоженный,19
7187,彫刻,гравировка,52
