ID,JAPAN,ENGLISH,INTERVAL
9182,ストックホルム,stockholm,38
8446,杏里,anzac,43
7164,錬金術師,alchemist,53
5360,歯磨き粉,toothpaste,66
12985,オーストリア,austria,10
902,マリガン,mulligan,97
7269,チュニス,tunis,52
9880,危険な,crimean,33
2377,確かめる,ascertain,88
7929,星雲,nebula,47
6738,モルディカイ,mordecai,56
4610,クラッドする,clad,71
12137,バングラデシュ,bangladesh,17
59,レモネード,lemonade,100
7146,視点,viewpoints,53
10087,カンガルー,kangaroo,31
3549,アメーバ,amoeba,79
1650,チェダー,cheddar,93
6634,再調整,realignment,57
3018,穴,cavity,83
936,広葉樹,hardwood,97
3647,滑車,pulley,79
4243,カタリン,katharine,74
10597,競走馬,racehorse,28
12520,ハドラル,hadal,14
6610,祖先,ancestry,57
13628,ちゃんとした,proper,6
12766,ポルトガル,portugal,12
13592,オフィス,office,6
3374,廃止,repeal,80
3481,介在,intervening,79
9026,一口,bite,39
5810,メダリスト,medalist,63
13356,ほぼ,nearly,8
13767,プラス,plus,5
4969,ナイチンゲール,nightingale,69
5070,ノード,internode,68
519,飲み込んだ,swallowed,99
13252,ベル,bell,8
2353,アヤトラ,ayatollah,88
7930,インカー,incas,47
3724,パラノミア,paranomia,78
5175,膣,vaginal,67
1116,ジョイリー,joie,96
10386,魔術師,magician,29
11500,バナー,banner,21
7489,出金,submissions,50
6096,皮肉な,crust,61
2894,シェトランド,shetland,84
10516,リゾート,resort,28
3696,睡眠状態,dormant,78
4993,キセノン,xenon,69
8331,日の出,sunrise,44
9061,スクラッチ,scratch,39
10030,スキナー,skinner,32
2069,殉教者,martyr,90
3213,壁紙,wallpaper,82
12003,ピエール,pierre,17
12414,火星,mars,14
9195,めったいに,intact,38
12838,シアトル,seattle,11
6034,強盗,robbery,61
6620,徴兵,conscription,57
10628,明らかな,reveal,27
7465,レニングラード,leningrad,50
2604,捨て物,disparage,86
8352,側,onside,44
2868,陸庫,overboard,84
12230,不定的な,unjustified,16
9471,分離された,isolated,36
13293,ヨルダン,jordan,8
10668,ベクター,vector,27
3138,近くに,nearer,82
3396,キンボー,kimbo,80
1223,トーストマスター,toastmaster,96
10429,脳卒中,stroke,29
13026,大佐,colonel,10
4574,リボソーム,ribosome,72
9189,アルト,alto,38
7831,アキレス,achilles,48
8381,宣言された,proclaimed,44
4140,北へ,northwards,75
5132,葉の,folic,68
13451,それにもかかわらず,nevertheless,7
9270,ランプ,lamp,37
11966,束,bunch,18
10059,控除,deduction,32
2733,対流圏,tropospheric,85
13114,ビーチ,beach,9
2568,リソグラフィー,lithography,87
11882,現金,cash,18
13726,通常,regular,5
1822,占いました,marsupial,92
6270,炭水化物,carbohydrate,59
13683,カロリーナ,carolina,5
4010,パンテオン,pantheon,76
5071,ミスキン,miskin,68
10738,痛み,pain,27
12273,法王,pope,16
9945,ローランド,roland,32
13085,シンガポール,singapore,10
4624,フロルト,flauto,71
10819,メタ,meta,26
8337,レッスン,lesson,44
10948,受信,reception,25
2047,オリンピック人,olympians,90
6054,デボラ,deborah,61
2005,フォント,fonts,90
3993,銀杏,ginkgo,76
10442,ガブリエル,gabriel,29
6814,お腹がすいた,hungry,55
12214,貝類,steelers,16
13416,マシュー,matthew,7
1279,積み上げ,stacking,95
5184,噛み砕く,crunch,67
5116,ヒューマノイド,humanoid,68
6730,特異な,singular,56
3163,リンケージ,linkage,82
10354,仲間の,buddy,29
6659,カーバー,carver,56
2838,使いやすい,apostolic,84
12076,現実,reality,17
910,オッターズ,otters,97
300,めったに,bundled,100
5533,ヒノキ,cypress,65
10024,夫,husband,32
7503,ソールズベリー,salisbury,50
6365,溶ける,dissolve,59
9706,静かな,stalled,34
5283,単語,vocabulary,66
2506,毛深い,hairy,87
4230,傍受,intercept,74
10610,北東部,northeastern,28
8877,コースター,coaster,40
8123,アクセス,accessed,46
10805,降伏,surrender,26
4654,立場,standpoint,71
65,悲しい,saddened,100
9110,壮観な,spectacular,38
6511,ケニア,kenyan,58
13210,ジュニア,junior,9
11232,巡回する,patrol,23
2400,同期しています,synchronized,88
10124,ホーン,horn,31
7247,最新,newest,52
9883,フレームワーク,framework,33
13036,人員,personnel,10
5467,暖まる,warmer,65
3296,罰,punishing,81
13429,フォード,ford,7
11776,悪い,worse,19
8067,もし,ensued,46
11946,11番,eleventh,18
4594,妄想,paranoid,71
453,デュラン,durr,100
5898,拒否,veto,62
8415,信じられないほど,incredibly,43
6749,精霊,genie,56
8174,控えめ,modest,45
215,うわぁ,yikes,100
4289,マスターミント,mastermind,74
11286,政権,regime,23
7554,バイオマス,biomass,50
934,ソトム,sodom,97
3753,ランブラー,rambler,78
13391,食物,food,7
4635,鎮静,quell,71
1522,依頼,recourse,94
1155,モーフィン,morphin,96
6975,ニコチン,nicotine,54
1458,茶院,tabor,94
9128,トマト,tomato,38
1838,ジェゼベル,jezebel,92
10905,保管所,storage,25
4380,加速する,accelerate,73
10850,に応じて,depending,26
3954,ベレー,beret,76
7873,無限に,infinitely,48
5067,ティランド,leyland,68
11812,手榴弾,grenadier,19
4186,ヘファエスタス,hephaestus,75
4092,ラドン,radon,75
9806,ガレージ,garage,33
1887,ペダル,pedal,91
13175,時折,sometimes,9
9956,事実,facto,32
6707,パルテノン,parthenon,56
7049,トランク,trunk,53
3399,裏庭,backyard,80
6483,オフライン,offline,58
7215,コスミック,cosmic,52
11840,宣伝,propaganda,19
6139,送料,postage,60
12221,定まる,settled,16
12881,確かに,indeed,11
8184,タスマニア語,tasmanian,45
11517,広範な,broad,21
8942,ガボン,gabon,40
10953,発表,announcement,25
13463,リンカーン,lincoln,7
3532,湿地,wetland,79
9919,サタン,satan,33
9761,サピエンス,sapiens,34
4892,スロード,slade,69
8024,パラマウント,paramount,46
12134,木曜日,thursday,17
424,劇作家,playwright,100
10997,極性に,polar,25
12356,航空,aviation,15
8793,ゼウス,zeus,41
12683,販売された,sold,13
7419,ジェミニ,gemini,51
6493,橋脚,pier,58
9608,馬鹿,doyley,35
9235,小麦,wheat,38
12002,払わない,paid,17
712,悪魔,disservice,98
2252,放射線カーボン,radiocarbon,89
7218,リース,reese,52
12921,ケベック,quebec,11
10108,部族,tribes,31
3459,バッテリー,batty,80
11347,アルバニア,albania,22
5325,ナナ,nana,66
13163,連続,consecutive,9
9269,出会い,encounter,37
11127,卑劣な,sneaky,24
11207,明日,tomorrow,23
8729,フォルクスワーゲン,volkswagen,41
2929,凡意,civilly,83
10811,犠牲,sacrifice,26
11043,マーリン,marlin,24
7717,免除する,exempt,49
9460,小川,brook,36
9420,妖精,fairy,36
10715,八つ目,gail,27
6989,ニャー,meow,54
931,深淵,abyss,97
8563,ハムレット,hamlet,42
10522,貧困,poverty,28
12274,火曜日,tuesday,16
6358,ファーリー,farley,59
5553,シニー,sistine,65
4280,スポットライト,spotlight,74
6889,白血病,leukemia,55
3699,下向きに,downward,78
12555,ケネディ,kennedy,13
12767,カード,cards,12
3681,軽蔑,contempt,78
1019,テッセサクト,tesseract,97
10975,シエラ,sierra,25
1219,舞子,mako,96
2169,議論,conspicuous,89
11620,ブルガリア,bulgaria,20
1237,スペック,specs,95
10449,ヘルシンキ,helsinki,29
12773,お知らせ,notre,12
13231,フライト,flight,9
11194,船体,hull,23
11796,興味,interests,19
7710,油圧,hydraulic,49
805,灯油,kerosene,98
2796,ブラックベリー,blackberry,85
11883,スタンフォード,stanford,18
2722,訴訟,litigation,85
1647,モンテスソリ,montessori,93
9077,奇妙な,bizarre,39
4825,卸売業者,distributor,70
8340,迫害,persecution,44
10829,コカピー,coca,26
9007,コベントリー,coventry,39
3171,ティラニー,tyranny,82
3940,生物圏,biosphere,76
1648,対称的な,symmetric,93
13201,女王,queen,9
8526,チェシャー,cheshire,43
2843,含み笑い,chuckle,84
1729,レトロスペペ,retrospect,92
11850,角膜,cornell,19
13206,テネシー,tennessee,9
4778,労働組合医,unionist,70
1629,ピンホール,pinhole,93
8577,ありがたい,grateful,42
4444,水生,aquatic,72
8418,無視,disregard,43
13306,段落,paragraph,8
7992,トランジスタ,transistor,47
694,シラート,shiraz,98
13244,日曜日,sunday,8
11637,比較,compare,20
8919,必須,mandatory,40
11104,落下,dropping,24
12451,アヒル,duck,14
13531,ブッシュ,bush,6
992,ベネ,benn,97
4372,不利益,disadvantage,73
11626,アポロ,apollo,20
6572,救世主,messiah,57
10241,フランコ,franco,30
108,図形,figaro,100
8413,重力,gravitation,43
7698,ミスター,mister,49
8755,皮,peel,41
6852,ヨギ,yogi,55
13019,土曜日,saturday,10
2643,ホメオパシー,homeopathy,86
7842,ハーレー,hurley,48
4863,法定の,statutory,70
6630,ボルシェビック,bolshevik,57
10688,蜂起,uprising,27
9372,朗読,reich,37
3886,にきび,acne,77
13729,引用,citation,5
11560,クラーク,clarke,21
3967,カボチャー,pumpkins,76
7927,精子,sperm,47
11125,印象,impression,24
4298,サンスクリット,sanskrit,74
5245,ラタラー,rattlers,67
8769,メニュー,menu,41
9789,朝ごはん,breakfast,34
499,機敏,agility,99
8948,学者,scholar,40
4658,穴あけさえ,uphold,71
7505,モーゲージ,mortgage,50
12392,モーガン,morgan,15
2118,触媒,catalytic,90
2033,お悔やみです,condolences,90
3029,ザパテロ,zapatero,83
1387,アナモフィック,anamorphic,95
5780,追い越して,overtake,63
11676,北西,northwestern,20
5874,穏やかに,moderately,62
2103,ちゃんちゃん,brabant,90
11771,フィジー,fiji,19
10879,アルバニー,albany,26
1133,バンダー,banda,96
8815,鋸歯,sawyer,41
8215,発作,seizure,45
12835,多くの場合,mostly,11
2405,亜大陸,subcontinent,88
7431,プルマン,pullman,51
9505,噴火,eruption,36
13277,天気,weather,8
12483,民主主義,democracy,14
11615,調査,survey,20
13623,コース,course,6
8490,アロイ,arroyo,43
755,解離,dissociative,98
3075,再捕獲された,recaptured,82
10234,小隊,platoon,30
10906,カッパ,kappa,25
11144,レーザ,laser,24
7437,シェリフ,sheriff,51
5638,免責する,evidenced,64
8734,バウマン,bowman,41
12474,シモン,simon,14
2626,戴冠式,coronation,86
987,ガーター,garter,97
12009,ベアリング,bearing,17
11571,マニトバ,manitoba,21
4519,パラダイム,paradigm,72
12734,急いで,rushing,12
369,スワヒリ語,swahili,100
11896,アウトブレイク,outbreak,18
3006,メチシリン,methicillin,83
11879,ポートランド,portland,18
12513,見て,watching,14
698,ジュンクリー,junkie,98
2971,ウェスティングハウス,westinghouse,83
10049,パン,bread,32
12058,収納されています,contained,17
5148,セルバンテス,cervantes,68
7880,コルコール,crocker,48
11109,スカウト,scout,24
613,メンデルソーン,mendelssohn,99
4622,バカ,fucker,71
4953,スラビ,slavic,69
7784,ラファエル,raphael,48
8998,失敗,stoke,39
7750,ナオミ,naomi,48
9125,黙って,recalled,38
4893,口径,calibre,69
1534,居眠り,pontius,94
10251,団結,unity,30
5877,疑念,suspicions,62
5943,ティロン,tyrone,62
4461,居酒屋,quakers,72
7926,経度,longitude,47
6591,瓦礫,rubble,57
133,ガーナの,ghanaian,100
607,メチレン,methylene,99
8610,神社,shrine,42
2883,リスキーな,risky,84
1691,緑内障,glaucoma,93
10861,処女,virgin,26
10068,ジャーナリスト,journalists,32
8597,トリビューン,tribune,42
6979,ダルシー,darcy,54
6788,リモートで,remotely,55
10052,話した,spoken,32
13706,アンドリュー,andrew,5
4820,ピストン,piston,70
7921,視聴者,viewer,47
3469,シュロップシャー,shropshire,80
3382,ミニチュア,miniatures,80
8424,擬似,pseudo,43
11374,ホロコースト,holocaust,22
6247,ボロン,boron,59
12826,価値,worth,11
2138,電動,motorised,90
11063,セルビアン,serbian,24
13536,全体を通して,throughout,6
12435,エアリフト,airlift,14
13475,最後に,finally,7
8991,ヒント,clue,39
1724,褒める,commend,92
13288,帝国,empire,8
7768,航海,voyage,48
4014,迷彩,camouflage,76
10735,ニクソン,nixon,27
1295,幼児,infants,95
88,漂白,bleaching,100
3331,ガラガラヘビ,rattlesnake,81
4219,可能な,feasible,74
5513,引っ張る,pulls,65
6262,有名な,famously,59
3554,コリマ,colima,79
4528,綴った,spelt,72
1651,活気に満ちた,vibrant,93
10825,かみそり,razor,26
12123,自動的に,automatic,17
8874,デモ,demo,40
3003,ツールボックス,toolbox,83
12598,病院,hospital,13
8709,クライミング,climbing,41
520,シマン,simeon,99
5619,ファイフ,fife,64
159,リンボ,limbo,100
5836,ヒトデ,starfish,62
4125,耽溺,indulgence,75
2212,販売会,vending,89
3505,パゴダ,pagoda,79
7191,ゲーマー,gamer,52
5871,シルバーバック,silverback,62
7942,徹底した,thorough,47
12693,サミュエル,samuel,12
1764,干渉,intertidal,92
11472,売る,sell,21
2544,平らに,flattened,87
12632,グレー,gray,13
11605,唯一の,solely,20
5615,ジャンボ,jumbo,64
6595,すす,soot,57
2613,字幕,subtitle,86
12159,悪魔,devil,16
9199,毎年,yearly,38
9365,一晩,overnight,37
9273,アルビオン,albion,37
11772,認識された,recognized,19
5457,ドブソン,dobson,65
2725,シャイ,shaikh,85
11872,悪意のある,malicious,18
601,夜景,nightshirt,99
9501,慈悲,mercy,36
7952,最後から,penultimate,47
8735,転送する,transferring,41
5686,大月,tycoon,64
8632,子羊,lamb,42
4485,厳しい,gracias,72
3861,子孫,offspring,77
13600,戻ってきた,returned,6
7327,リセットする,reset,51
995,スラブ,slavs,97
7031,安息日,sabbath,54
4964,併合,annexation,69
11926,充電された,charged,18
4787,トリプトファン,tryptophan,70
1595,発展,evolving,93
8909,ファニー,fanny,40
11927,聖書,bible,18
1927,伯爵,countess,91
507,ニュースキャスチャー,newscast,99
9190,充実した,fuller,38
9004,ブラボー,bravo,39
10603,ダイアナ,diana,28
12572,自由,liberty,13
8541,狸,badger,43
4196,沈み込み,subduction,75
5585,皿,dish,64
11110,水泳,swimming,24
2109,ミッツバ,mitzvah,90
7045,痛み,sore,53
5854,獄舎,grail,62
4975,マザーボード,motherboard,69
5009,悲惨な,misery,68
8026,公爵夫人,duchess,46
13118,ジエゴ,diego,9
8910,バビロン,babylon,40
11154,認識,recognition,24
10760,大聖堂,cathedral,27
12310,バラエティ,variety,15
12371,鉄道,railroad,15
9888,マルクス,marx,33
6540,統一,unification,57
4047,不正,injustice,75
7114,ユークリッド,euclid,53
2738,ユネスコ,unesco,85
2943,タンポポ,dandelion,83
3510,ミカ,micah,79
2537,キロ,kilo,87
8828,プジョー,peugeot,41
7584,バント,bunt,50
3084,潰瘍の,ulcer,82
5572,スタジア,stadia,65
4206,レトロな,retro,74
11679,バミューダ,bermuda,20
1710,タンニン,tannin,93
6200,珍奇,uncommon,60
12792,ラリーリー,larry,12
6759,間違いなく,undoubtedly,56
4943,喜んで,gladly,69
2279,カッコウ,cuckoo,89
2785,タイマー,timers,85
4170,口ひげ,moustache,75
8594,オリビア,olivia,42
12711,ドナルド,donald,12
11287,傾向,tend,23
7256,秘密の,covert,52
10955,概説,outlined,25
9198,バンブルビー,bumblebee,38
11553,ロゴ,logos,21
4605,スキッパー,skipper,71
6672,古代の,paleolithic,56
8370,カイリー,kylie,44
4431,チュン,cheung,72
10622,求めた,sought,27
3576,天,heavenly,79
8189,おとなしい,meek,45
412,シアヌル,cyanuric,100
12924,さらに,moreover,11
1073,宝物,treasures,96
1156,壊疽,gangrene,96
7826,怒りに,wrath,48
3867,パレイ,palais,77
7571,パパ,papa,50
9081,祈り,prayer,39
5382,タバスコ,tabasco,66
11352,広くなる,widespread,22
6992,めくら,stampede,54
6715,閉鎖,shutting,56
13538,イリノイ,illinois,6
9729,ワーカー,worker,34
10446,首,neck,29
5471,アンコール,encore,65
8238,コロンバイン,columbine,45
7997,カムデン,camden,47
13686,請求,claim,5
8334,コレクタ,collector,44
7086,ベンダー,bender,53
891,セマンティック,semantic,97
11779,不適切な,unsuitable,19
13079,空港,airport,10
5188,クレムリン,kremlin,67
5026,カタロニャー,catalan,68
5996,ピスタチオ,pistachio,61
11867,職業,occupation,18
10764,マドンナ,madonna,26
220,ブーザー,boozer,100
12630,名誉,nominally,13
8587,引き裂かれた,torn,42
2024,プロポガンダ,propoganda,90
2729,森,morello,85
177,クロストリジウム,clostridium,100
7297,バルカン,balkans,52
8865,郊外,suburb,40
3559,仲直の,mediated,79
10824,焦点を当てる,focused,26
4287,異教,paganism,74
10686,ポルノ,porn,27
6136,カクテル,cocktail,60
11942,ぐらつく,wade,18
3053,スタンドオフ,standoff,83
11105,徐々に,gradually,24
9244,歌う,sang,37
6347,バイソン,bison,59
6522,オーストラリアの,australasian,58
13168,ゴーゴー,gogo,9
2315,喜ぶの,rejoice,88
7199,反動,recoil,52
11550,悪魔,demon,21
13550,フォーマット,format,6
11778,ライセンス,licensing,19
6624,押しつぶす,squash,57
12299,動揺,upset,15
9172,マイクロ,micro,38
9610,リネマン,lineman,35
13575,オリンピック,olympic,6
12954,オーバーライド,override,11
3568,開示,disclosure,79
