ID,JAPAN,ARABE,INTERVAL
12015,併せる,تتوافق,17
2523,かつら,شعر مستعار,87
13620,利用可能,متوفرة,6
2915,コーズウェイ,جسر,84
4258,ジレンマ,معضلة,74
1350,ワークステーション,محطة العمل,95
10948,受信,استقبال,25
2545,不均等,غير متساو,87
9983,マイナス,ناقص,32
8170,エチケット,آداب,45
2120,ベーカーズフィールド,بيكرسفيلد,90
5978,ニッチ,نايشت,61
3873,エポニマス,مسمى,77
1227,キャバレー,كاباريت,96
2262,放射,مشع,89
9800,プラハ,براغ,33
12418,バー,شريط,14
3307,六角,عرافة,81
73,誇り高い,تتباهى,100
1780,シェラトン,شيراتون,92
7833,ディケンズ,ديكنز,48
10204,原子,ذرة,31
8733,ヨガ,اليوغا,41
10620,企業,مشروع   مغامرة,27
10097,望遠鏡,تلسكوب,31
9666,回復する,استعادة,34
6619,サイゴン,سايجون,57
13024,国境,الحدود,10
6344,ストライト,مضيق,59
5627,爆発,بوم ,64
6057,砲火,إطلاق نار,61
3316,チューリップ,توليب,81
7021,アンマン,عمان,54
4273,飢餓,مجاعة,74
13784,錯乱,ارتباك,5
622,テンニソン,تينيسون,99
9652,実行,إعدام,35
8309,ナツィス,النازيين,44
3214,充填剤,حشو,82
8889,糖尿病,داء السكري,40
1550,ミルダー,مولدر,94
2920,コーブル,كوبورغ,84
11558,シェイクスピア,شكسبير,21
8737,送信されたもの,أحال,41
10816,部分的,جزئي,26
12141,ビール,بيرة,16
7968,意識,الوعي,47
3708,サングラス,نظارة شمسيه,78
12951,金曜日,يوم الجمعة,11
8298,ビルダー,باني,44
11186,レオン,ليون,23
3888,カサ,كاسا,77
13765,本物,حقيقة,5
4428,按ずる,حكى,72
2633,ニューラル,العصبي,86
8416,偏見,تعصب,43
8171,注入,حقنة,45
506,スプリングする,انطلق,99
10502,不思議な,عجائب,28
1297,貴方,ريتز,95
7621,無声,بالإجماع,49
3069,センチメートル,سنتيمتر,82
3867,パレイ,قصر,77
4775,柑橘類,الحمضيات,70
104,冠状,التاجي,100
12487,幾分,قليلا,14
2693,副腎,مجاور للكلية,86
5017,反動論,عدو للمسيح,68
1063,環境主義,البيئة,96
11771,フィジー,فيجي,19
10862,コックス,كوكس,26
7769,千里,شو,48
5331,紀要,مذكرات,66
10305,バッジ,شارة,30
3705,めまい,بحار,78
305,南,زونا,100
9748,クォーターバック,قورتربك,34
7563,ポネチー,بونس,50
12428,選ばれました,اختيار,14
855,もっと,سام,98
9197,スー,سيوكس,38
7427,褒美,جائزة,51
2478,暴走,جريان المياه,87
5762,センサー,المستشعر,63
2798,超能力のある,نفسية,85
1651,活気に満ちた,نابض بالحياة,93
6997,南極,القطب الجنوبي,54
8926,イッの,حية,40
4466,ボーズ,بوز,72
8348,オルウェリ,أورويلي,44
7495,ロッジ,النزل,50
10530,パブ,حانة,28
13569,ミネソタ,مينيسوتا,6
1600,硬くする,هاردن,93
929,ビスマス,البسمات,97
12441,ブルース,بروس,14
3990,横浜,يوكوهاما,76
3511,牽引,يسحب,79
4027,軌道,مسار,75
12039,たらい,حوض,17
11264,キャップ,قبعة,23
6181,空室,الشواغر,60
2937,同志,الرفيق,83
8992,見出し,العنوان الرئيسي,39
9873,同性愛,الشذوذ الجنسي,33
3609,ヒラメ,تخبط,79
11260,領土,إقليم,23
7067,ベツレヘム,بيت لحم,53
7311,芝,احتلال,52
12990,聞いた,سمع,10
7256,秘密の,سرا,52
1553,薄れる,شبت,94
2359,淡水化,تحلية المياه,88
815,ジャズピー,جازي,98
7,つまずく,تعثر,100
9171,嵩み,حجم,38
12986,前に,منذ,10
2184,不当に,غير عادي,89
2786,ニューマーケット,سوق جديد,85
8172,細菌,بكتيريا,45
11326,シグマ,سيجما,22
4482,ハンサム,وسيم,72
10212,カニ,سلطعون,31
11242,怒り,غاضب,23
2785,タイマー,توقيت,85
11512,クリーム,كريم,21
536,毛皮,قذف,99
2239,カルファックス,كارفاكس,89
7267,ロアノーク,رونوك,52
12758,ジェリー,جيري,12
12364,正しい,بشكل صحيح,15
997,ザキ,زك,97
10068,ジャーナリスト,الصحفيين,32
1083,それ以降,من الآن فصاعدا,96
1470,突き刺さった,طويل، ممتد,94
13400,ホット,الحار,7
3907,サハラ語,الصحراوي,77
5522,罪科,ذنب,65
1127,バネスター,بانيستر,96
8292,ナイフ,سكين,44
10108,部族,القبائل,31
12385,サブ,الفرعية,15
5346,雪の,مثلج,66
12274,火曜日,يوم الثلاثاء,16
13153,機会,فرصة,9
10356,ストレス,ضغط عصبى,29
10495,割合,نسبة,28
6536,無駄,غير مجدي,57
7661,腰を,وسط,49
13506,仲裁,تحكم,7
4173,ラドフォード,رادفورد,75
10226,化石,حفرية,30
4301,カヌー,قارب,74
5691,家畜,الثروة الحيوانية,64
3484,バロネット,بارونيت ,79
6257,陰,يين,59
6244,命名法,التسمية,59
591,ゴールキーパー,أهداف,99
12082,砲撃,قصف,17
8836,スターリング,ستيرلينغ,41
2497,カタナ,كاتانا,87
5350,潮吹き,بخ,66
8812,肝臓,الكبد,41
5957,四重奏,الرباعية,61
4802,パンドラ,باندورا,70
5281,逆さまに,رأسا على عقل,66
6581,ラモン,رامون,57
13142,壊す,استراحة,9
5637,尊厳,كرامة,64
9265,兵器,الذخائر,37
4590,逆転した,معكوسة,71
143,地主,ملاك الأراضي,100
4068,コードレス,لاسلكي,75
13244,日曜日,الأحد,8
11324,トラフ,حوض,22
4794,対称,تناظر,70
3284,句,شروط,81
6660,百減国,الذكرى المئوية,56
8052,アクロン,اكرون,46
4337,アレゴリー,فن رمزي,74
9256,ピタゴラス,فيثاغوراس,37
9702,結論,الاستنتاجات,34
12541,知事,محافظ حاكم,14
7644,オアシス,واحه,49
315,風車,مقياس شدة الريح,100
10691,ホラー,رعب,27
9258,レーサー,متسابق,37
11528,通行料金,رسوم,21
2975,マグノリア,ماغنوليا,83
7529,用語集,قائمة المصطلحات,50
1648,対称的な,متماثل,93
8409,ウィンチェスター,وينشستر,44
8166,穀物,حبوب,45
5526,退却,تراجع,65
11271,プログレッシブ,تدريجي,23
154,麻酔,تخدير,100
13058,株式会社,وشركة,10
9930,本音,بكل صراحه,33
12966,彗星,مذنب,10
13511,町,قرية,7
8469,未回答,دون إجابة,43
8668,象牙,عاج,42
8485,デクスター,دكستر,43
11865,スラング,عامية,18
11522,四十五,خمسة وأربعين,21
7770,誓い,حلف,48
5917,うぬぼれが強い,جهد,62
5054,バスク,الباسك,68
4335,ランチャー,منصة الإطلاق,74
5389,努力,سعي,65
4218,全体主義者,الشمولي,74
1959,思い切り,التذكر,91
9964,ハワイアン,هاواي,32
3794,血管,الأوعية الدموية,77
11181,幅,العرض,23
9611,解釈されました,فسر,35
13225,太陽,الشمس,9
11746,コットン,القطن,19
844,ディデー,لذيذ,98
301,再定義,إعادة تعريف,100
6990,脊髄,العمود الفقري,54
8351,イデオロギー,أيديولوجية,44
2410,鍼,العلاج بالإبر,88
11785,行動,سلوك,19
9466,ウルトラ,فائقة,36
6205,ヤーン,يان,60
10431,フランツ,فرانز,29
11494,金星,كوكب الزهرة,21
10733,ウェリントン,ولينغتون,27
9664,フェミニズム,النسوية,35
2657,ミッドタウン,وسط المدينة,86
7551,誘発的,إخراج,50
13640,不運にも,لسوء الحظ,6
6080,無制限,غير مسموح به,61
13337,オクラホマ,أوكلاهوما,8
13686,請求,مطالبة,5
12313,世界的に,في جميع أنحاء العالم,15
2161,話者,المتكلم,89
10661,ライラック,أرجواني,27
11100,内側,داخلي,24
9839,ノーフォーク,نورفولك,33
1586,ブギー,البووجي,93
7010,ラジャ,رجا,54
8256,福祉,خير,45
5650,香ばしい,أونك,64
721,ヘックラー,هيكر,98
645,ゼュレート,سيلت,99
11436,義務,الواجبات,22
3306,ラジャー,رجا,81
12639,強度,الشدة,13
12162,危険,مخاطرة,16
8793,ゼウス,زيوس,41
13041,シニア,أول,10
10999,広大,واسع,25
10915,銀河,جالاكسي,25
50,序文,مقدمة,100
12002,払わない,دفع,17
4573,民衆,السكان,72
1892,ハッカーズ,المتسللين,91
1175,カルネ,كارني,96
4692,クエーサー,كواصار,71
12527,答えた,وردت,14
5130,人形,الجرام,68
3109,インパラ,إتصال,82
10593,ハム,لحم خنزير,28
9979,ハイライト,يسلط الضوء,32
5684,チェックポイント,نقطة تفتيش,64
539,課税,خاضع للضريبة,99
6663,スミス,سميث,56
7591,アイスランドの,الأيسلاندية,49
8698,ブルシット,هراء,42
10176,スコライラー,هداف,31
10233,石鹸,صابون,30
1219,舞子,ماكو,96
5785,潮,المد والجزر,63
3124,アニオン,أنيون,82
12214,貝類,ستيلرز,16
13095,ダラ,دا,10
9207,リバーサイド,ريفرسايد,38
8777,ミイラ,مومياء,41
5525,素早く,بسرعة,65
11827,さよなら,وداعا,19
9693,150年代,الخامس عشر,34
4067,一夫多妻,تعدد الزوجات,75
4024,分類,التصنيف,75
10220,衝突,اشتباك,30
8921,インフルエンザ,الأنفلونزا,40
5134,ズルー,الزولو,68
11298,カット,كات,23
13759,ロバート,روبرت,5
8350,ラングレー,لانجلي,44
4606,ネックレス,قلادة,71
2000,毒物学,علم السموم,90
9610,リネマン,خطاط,35
10256,密度,كثافة,30
10504,放射線,إشعاع,28
5086,ブランデー,براندي,68
10575,ネプチューン,نبتون,28
5448,カバ,هيبو,65
4447,アドオンの再,أعد اضافة,72
11036,50年代,خمسون,25
10005,カルト,طائفة دينية,32
9272,ヘルメット,خوذة,37
10423,嘘をつく,يكذب أو ملقاه,29
8798,シンプレックス,البسيط,41
12738,ミラー,ميلر,12
6297,ライフスタイル,نمط الحياة,59
3765,フェンネコ,فينيك,77
9969,チリ,الفلفل الحار,32
5152,スポーツマン,رياضي,67
11346,燃料補給,التزود بالوقود,22
12940,真実,حقيقة,11
5589,段階的に,مراحل,64
10159,レストラン,مطعم,31
6837,紙幣,الأوراق النقدية,55
11701,ミッキー,سخرية,20
11735,鎖,سلسلة,19
3827,ラナ,رنا,77
12142,考え,خواطر,16
6135,シーリー,سيث,60
83,ピービーズ,بيبودي,100
3758,壮健,قوي,77
7390,余裕ある,تحمل,51
11877,再挿入,إعادة إدخال,18
2349,しゃべる,لا ينبغي,88
4249,デバイス,ديفي,74
9816,ぶらぶら,شنقا,33
1209,ピーフィー,بابل,96
513,イイル,إيل,99
4756,合併,دمج,70
6722,本質的に,متأصل,56
5644,カルボキシ,كاربوكسي,64
8805,紀元前,بنية,41
13474,学校,الأكاديمية,7
8522,派遣された,أرسل,43
3084,潰瘍の,قرحة,82
9350,シチリア,صقلية,37
12462,ユニフォーム,زى موحد,14
10540,教義,عقيدة,28
2160,ハイフン,الواصلة,89
9327,リトアニア人,اللتوانية,37
4303,絶縁,عازلة,74
464,虚偽の,الباطل,99
12265,炭素,كربون,16
5263,日常的に,بشكل روتيني,66
13370,ソフトウェア,البرمجيات,8
6788,リモートで,عن بعد,55
10125,病気,مرض,31
1337,潜在的な,كامنة,95
8259,太った,تاي,45
4448,忍び寄る,زحف,72
1493,アーバナ,اورانا,94
10188,職員,الموظف,31
1542,停戦,قوي البنية,94
11458,バルト,بليغ,21
13353,委員会,لجنة,8
11732,ケニア,كينيا,19
1405,感謝,يشكر,94
11429,ポロ,البولو,22
6266,衣装,ازياء خاصة,59
13259,賞,جائزة,8
2714,ベルウィック,بيرويك,85
1930,胆汁,بيل,91
5001,ポリゴン,مضلع,69
13705,ドライブ,قائد,5
8687,刈取,حصادة,42
12232,小説,الروايات,16
12538,コピー,نسخ,14
6239,娯楽,الترفيهية,59
12449,発売されました,أطلقت,14
108,図形,فيجارو,100
7744,スケッチ,رسم,48
3737,スナック,وجبة خفيفة,78
8859,ゴング,غونغ,40
10922,ピラミッド,هرم,25
7315,マルキン,مالكين,52
11660,仮,مؤقت,20
10243,田舎,قروي,30
2879,玉の,بوغان,84
1817,ヨーグルト,الزبادي,92
11814,ミニ,ميني,19
3447,ボラ,بورا,80
9659,ランカスター,لانكستر,35
9055,モンゴリア,منغوليا,39
7734,ぞっとする,فورة,49
3298,捨てられた,تجاهل,81
11752,音量,الصوت,19
1740,スターライト,ضوء النجوم,92
7523,シリウス,سيريوس,50
12602,同等,ما يعادل,13
6122,残念,شفقة,60
1844,マラサ,ماراثا,92
9175,おめでとう,تهانينا,38
11163,コカイン,الكوكايين,24
12009,ベアリング,تحمل,17
12865,選択,خيار,11
12001,ピンク,زهري,17
10319,マッサリー,ماسا,30
11563,最低,أدنى,21
7077,吠える,لحاء الشجر,53
5214,安穏な,أرخص,67
8995,ガチョウ,بجعة,39
8617,前後に,أمامي,42
3999,霧元,ضبابي,76
2362,霊廟,ضريح,88
9383,ドラム,طبول,36
6379,半分,أنصاف,58
8374,アンバー,العنبر,44
11760,司教,بيشوب,19
12620,氏族長,خان,13
12404,防衛,دفاع,15
11,サンスター,نجمة الشمس,100
10299,科学者たち,العلماء,30
11653,誤って,مخطئ,20
10834,催促,الإمارات,26
7860,今後,قادم، صريح، يظهر,48
7170,リバウンド,انتعشت,53
11567,爆撃機,مفجر,21
9656,ボウイ,باوي,35
6287,ヨウ素,اليود,59
5994,最適化,الاقوي,61
12571,レイカーズ,ليكرز,13
70,専門家,رجال الدين,100
6988,ベス,بيت,54
7685,メンデル,منديل,49
982,バー,باه,97
1216,ブレチー,بريشت,96
10708,峡谷,كانيون,27
8658,アルバ,ألبا,42
10267,特許,براءة الإختراع,30
9101,柔道,جودو,39
12514,緊急,حالة طوارئ,14
9006,オリンピア,الأولمبياد,39
9103,地熱,الحرارة الأرضية,39
10216,華々しい,هيل,30
724,コルソ,كورسو,98
11374,ホロコースト,محرقة,22
126,カリ,كالي,100
8651,残留物,بقايا,42
7609,エコシステム,النظام البيئي,49
11025,沿岸,الساحلية,25
7254,浮気,الغش,52
3800,麻疹,مرض الحصبة,77
7125,落雷,صاعقة,53
13032,財団,المؤسسة,10
12411,書き組む,رايت,15
750,ボツリヌス,التسمم الوشيقي,98
9403,郵便,بريدي,36
430,前,الأمامي,100
9321,喜び,مرح,37
5318,マトラ,ماترا ,66
13651,法的,قانوني,6
5470,サイズ変更,تغيير حجم,65
11537,挑発的,استفزازي,21
12224,クローザー,أقرب,16
5119,コナー,كونر,68
434,飛行機,طائرة,100
8317,フローズン,المجمدة,44
9370,熱の,الحرارية,37
2118,触媒,المحفز,90
4826,ミラージュ,سراب,70
10614,マックスウェル,ماكسويل,28
8445,めちゃくちゃ,ويليتوس,43
9444,犯罪者,جريمة,36
1733,ロイヤルティ,العائدات,92
6374,クロエ,كلو,59
8563,ハムレット,قرية,42
13033,まさに,بالضبط,10
3105,若者,الشباب,82
13647,チャールズ,تشارلز,6
13173,11月,نوفمبر,9
4416,カートライト,كارترايت,73
10247,ハロウィーン,عيد الرعب,30
11982,スコータリー,سكوتيا,18
5490,急上昇,نصوص,65
11575,パーセント,نسبه مئويه,21
