ID,JAPAN,TURC,INTERVAL
10293,アバター,avatar,30
927,きららしい,bıkkın,97
8959,夕方,ayrılmak,40
6796,基本単位,modüler,55
4641,精製,arıtma,71
10929,交渉,müzakereler,25
7435,アクセント,Aksan,51
4838,冷蔵庫,buzdolabı,70
10235,明示的に,açıkça,30
10795,サンティアゴ,Santiago,26
4019,カレイ,calais,76
12020,オックスフォード,Oxford,17
9811,オセアニア,okyanusya,33
2587,ゼロックス,Xerox,86
4758,免疫,bağışıklık,70
10711,ダース,düzine,27
13049,シンシナティ,cincinnati,10
11838,チキン,Tavuk,19
9988,商標,marka,32
5494,スローン,sloan,65
13553,適用されます,uygulamak,6
13196,質量,kitle,9
4427,官僚,bürokrasi,72
7313,ナピアー,napier,52
9844,主権,egemenlik,33
8287,ロックアウト,Kilitleme,45
6558,原因,disprosia,57
3674,バーグマン,bergman,78
88,漂白,ağartma,100
7509,スカイフェ,Scişe,50
7353,コンソーシアム,konsorsiyum,51
11041,ウェールズ,gasp,24
3510,ミカ,micah,79
9454,コントラの,contra,36
9053,心配,ateizm,39
1091,因用的,aksi halde,96
1506,バセット,Basset,94
10297,ウェブスター,webster,30
3803,骨粗鬆症,osteoporoz,77
13674,ジャージー,Jersey,5
2024,プロポガンダ,propoganda,90
2546,或いは,kamyon,87
7856,リノの,reno,48
4273,飢餓,açlık,74
11231,バジェット,bütçe,23
8696,狂者,mahal,42
12698,タスク,görev,12
3943,悪用された,sömürülen,76
5389,努力,gayret etmek,65
13490,褒美する,önemli,7
498,リビエリア,riviera,99
7584,バント,sünnet,50
5434,コリー,collie,65
4799,剪断した,kesilmiş,70
10625,連結,konsolide,27
3102,16進数,onaltılık,82
809,摩耗した,putsch,98
7750,ナオミ,naomi,48
10182,飢え,açlık,31
5174,余暇,boş vakit,67
7365,エピスコパール,piskoposluk,51
5692,テストステロン,testosteron,64
10752,フレイザー,fraser,27
9085,発見,ağaçlık,39
13572,様々,çeşitli,6
796,美味しい,lezzetli,98
7990,パロオ,paolo,47
9455,クーラー,soğutucu,36
7489,出金,Gönderme,50
11585,チャーチル,churchill,20
11356,エッジャー,edgar,22
11471,イタリック人,italik,21
7210,生合成,biyosentez,52
12802,深い,derin,12
2442,抗原,antigon,87
9169,王位,taht,38
5702,為替,mecburi,63
5150,シレジア,Silezya,67
13778,スペイン,ispanya,5
6613,トラクター,traktör,57
10188,職員,çalışan,31
10672,血まみれ,kanlı,27
1559,較子,septimal,94
6037,宝石,mücevher,61
4610,クラッドする,kaplamak,71
11750,正確さ,kesinlik,19
10403,めっきら,kaçmak,29
6350,タコマ,tacoma,59
7406,クラリネット,klarnet,51
7101,最少,en az,53
11833,モンゴー,mongo,19
9226,展示されている,görüntüler,38
642,ビットマップ,bitmap,99
9021,レンズ,lens,39
1800,潤滑剤,yağlayıcı,92
2561,劇場,playhouse,87
9154,拒否,reddetmek,38
11425,カクタス,kaktüs,22
1678,レクター,rektör,93
91,肺気腫,amfizem,100
7194,バーローフ,barlow,52
11610,前方へ,ileri sürmek,20
7285,タンカー,tanker,52
7591,アイスランドの,İzlandaca,49
10436,ヴィンチ,Vinci,29
13522,賞,ödül,6
4509,ステープル,Elyaf,72
6990,脊髄,omurga,54
912,ヘンチメン,uşak,97
3898,バビロニア,Babylonia,77
258,凝集して,bağlı,100
1288,未定,kararsız,95
4119,スワンズ,kuğu,75
9286,率直に,açıkçası,37
428,独裁的,diktatör,100
7861,一目,bakış atmak,48
2473,横になる,yan yan,87
10515,購入した,satın alındı,28
8615,武士,samuray,42
1344,サテン,saten,95
8163,ボンベイ,bombalamak,45
7867,スーパーノーバ,süpernova,48
6686,戻ってきた,redux,56
7638,ズボン,pantolonlar,49
2279,カッコウ,gucoo,89
9958,飛んで,uçmak,32
7609,エコシステム,ekosistem,49
2318,まさしく,nadiren,88
11404,エキスパート,uzman,22
5257,皇后,imparatoriçe,66
13224,最高,en yüksek,9
9363,お墓,mezarlık,37
3337,ガンナリー,gunnery,81
2613,字幕,alt yazı,86
9644,判定,yargı,35
10480,エチオピア語,Etiyopyalı,29
6227,ボカ,boca,60
5038,不快,hoş olmayan,68
12529,木材,Odun,14
11863,ヘッダ,başlık,18
2650,ブルゴーニュ,bordo,86
10690,本土,anakara,27
1516,シュミーズ,kombinezon,94
4448,忍び寄る,sürünme,72
380,窯,fırın,100
6188,海賊,picaroon,60
11898,処理,tedavi,18
103,刷り立て,baskı yapımı,100
7474,スコアボード,skor tahtası,50
12577,感じた,Keçe,13
1346,スプライト,sprite,95
10818,周波数,Sıklık,26
4426,不変,değişmez,72
689,偏見,çabuk,98
239,昼寝,kestirme,100
8288,アルゴナウツ,argonautlar,45
1357,グレンウッド,glenwood,95
11317,ショルダー,omuz,22
8480,サラダ,salata,43
12769,オランダの,Flemenkçe,12
5638,免責する,kanıtlanmış,64
7806,原生的,ilkel,48
9670,ディアブロ,Şeytan,34
724,コルソ,koro,98
12845,メリーランド,Maryland,11
8724,スラレ,slayter,41
1337,潜在的な,gizli,95
4031,寝落ち,uyuya kalmak,75
4507,待つ,beklemek,72
11292,形,şekil,23
6328,フライトラップ,flytrap,59
9799,部隊,ranger,33
8781,ネリー,nelly,41
13367,身元,Tanılama,8
2934,仲間の,dido,83
5373,伸びる,dahili,66
2428,荷物,valiz,88
2982,急行する,torrent,83
2619,騒ぐ,yaygara,86
5866,ユニタリアン,ünite,62
4039,アリア,arya,75
1474,ハーネス,tesisat,94
932,中心に,centriole,97
2450,ベッドフォードシャー,Bedfordshire,87
13263,トレード,Ticaret,8
9172,マイクロ,mikro,38
11484,間隔,süre,21
8086,誤って,hatalı,46
7439,ジュゼプペ,Giuseppe,51
827,家主,kiraya veren,98
804,カーブボール,curveball,98
7077,吠える,havlamak,53
6725,マーベリック,Maverick,56
11011,空中,anten,25
6324,バッロ,burr,59
12469,モリス,Morris,14
1259,伏線,ilgisizlik,95
7345,舞踏会,stadyon,51
5756,あんたに,hydra,63
1939,暗殺者,bilinçaltı,91
9848,句,ayet,33
6886,お辞儀,bobin,55
10470,チャンネル,kanallar,29
6379,半分,yarım,58
12360,チャド,chad,15
3289,引き上げ,kurtarma,81
11024,強調,vurgu,25
6153,焼き,kavrulmak,60
11509,家族向け,aileler,21
4861,ギロチン,giyotin,70
5716,コンストラクタ,kurucu,63
4776,歌堂,Oneida,70
7256,秘密の,gizli,52
4662,パッチ,yamalar,71
2663,ドミノ,dominus,86
4245,職場,iş yeri,74
361,回生,rejeneratif,100
4934,グリル,ızgara,69
10835,観光,turizm,26
5594,突然変異,mutasyon,64
5198,離散,ayrık,67
3350,廃絶主義,kaldırma,81
2841,冷酷な,acımasız,84
9192,謝罪,özür dilemek,38
6955,精査,inceleme,54
10745,鼻,burun,27
11393,教授,profesör,22
9131,微妙な,sonsuz,38
10726,うるさい,yüksek sesle,27
8502,微笑み,hesap,43
7556,花崗岩,granit,50
9427,専門知識,Uzmanlık,36
2282,イノシトール,inositol,89
493,便秘,kabızlık,99
12329,ユーロ,euro,15
4590,逆転した,ters,71
10684,ハリネズミー,kirpi,27
8632,子羊,Kuzu,42
1402,マルガリータ,Margarita,94
3827,ラナ,Rana,77
7678,クレメント,klemens,49
5217,ブルタ,brutus,67
8547,健康,sağlıklı,43
9765,牧師,shoreman,34
4491,ラジウム,radyum,72
7269,チュニス,Tunus,52
1927,伯爵,sayım,91
5058,オシリス,osiris,68
11682,町,ilçe,20
12430,孤立した,yetinmiş,14
8753,チェロキー,cherokee,41
6574,ドレスデン,Dresden,57
9693,150年代,onbeşinci,34
11893,表記法,sözleşmeler,18
11128,サマセット,somerset,24
6278,暴動,isyan,59
2537,キロ,kilo,87
8327,毒,toksik,44
8053,電信,telgraf,46
9410,デリック,Derrick,36
5365,グール,gules,66
13727,イスラエル,İsrail,5
8188,マラウイ,Malawi,45
9922,更新,yenilemek,33
5467,暖まる,sıcak,65
1018,スラブ,slavonik,97
3734,傍観者,sidelines,78
6363,ビーグル,beagle,59
6521,ええ,Evet,58
10665,ちゃんちゃん,klan,27
3858,浸漬,dalmak,77
5213,敬語,şeref,67
9763,ノックス,knox,34
2052,要塞,tahkimat,90
4587,ウォークオーバー,yürür,72
4945,シオニスト,Siyonistler,69
12126,城,kale,17
893,アバシード,abbasid,97
9240,カルティエ,cartier,38
2476,格子,kafes,87
9943,自分の,kendini,32
1071,スカイ,skye,96
4866,半島,yarımaya ait,70
89,窯,fırın,100
1963,より豊かな,richer,91
1826,スピロ,spiro,92
11439,ドライ,kuru,22
8568,ゲットー,Getto,42
6638,フッ素,florin,56
11068,最強,en güçlü,24
10215,フィンランド語,Fince,30
52,レンチ,anahtarı,100
1564,オセアニアの,Okyanusyacı,94
5469,バーナード,barnard,65
588,微妙な,zayıf,99
2733,対流圏,troposferik,85
3291,バーリー,bari,81
5193,アルドラーゼ,aldolaz,67
10441,トランスミッション,bulaşma,29
10472,追いかけて,kovalama,29
4349,盆地,Bazon,74
13767,プラス,artı,5
4559,ダイニング,yemek,72
13008,反応,reaksiyon,10
10076,インドネシア語,Endonezyacı,31
12383,簡単に,kısa bilgi,15
5120,セーヌ,seine,68
9583,マーサ,Martha,35
483,誉れ,epitaph,99
1903,モスク,Müslüman,91
9332,消費された,tüketilen,37
3723,皮質,korteks,78
3605,毛虫,tırtıl,79
1235,伝達します,aktarmak,95
219,ニトロフェノール,nitrofenol,100
883,テラ,tera,97
11846,有意な,anlamlı,19
9656,ボウイ,bowie,35
13014,ファッション,moda,10
13479,ジャクソン,jackson,7
7452,同僚,meslektaşlar,50
6988,ベス,betçe,54
1458,茶院,dümbelek,94
3067,ホーナー,horner,82
3941,高める,artan,76
3459,バッテリー,batmış,80
957,消火,söndürmek,97
3348,ジリアン,Gillian,81
5607,タラハシー,Tallahassee,64
6936,哲学的,felsefi,54
7728,ナポリ,Napoli,49
5160,詐欺,hileli,67
9760,ダイアログ,diyalog,34
8394,定常,sabit,44
2643,ホメオパシー,homeopati,86
4043,静かに,sakince,75
7401,アーカイー,archie,51
2832,ルクス,lüks,84
4462,チョッパー,kıyıcı,72
10895,ティモシー,timothy,26
7567,お勧めします,tavsiye eder,50
8241,王に,alllo,45
7570,寄付,Bağış,50
6667,見切る,retook,56
11490,似た,aynı,21
5713,汚染された,faul yapmak,63
6607,はで,süslü,57
6288,尊敬する,güvenen,59
7713,コルベット,corvette,49
4813,パラノイア,paranoya,70
8310,カタログ,katalog,44
11527,事件、出来事,mesele,21
13729,引用,Alıntı,5
11032,シュートアウト,atış,25
4904,トナカイ,ren geyiği,69
8588,アリュズム,özgecilik,42
2302,疑う,şüpheli,88
760,デオドラント,deodorant,98
12673,12,on iki,13
11958,ブロンズ,bronz,18
3675,きらきら,kusur,78
2595,追従,uygun,86
396,ぽちゃぽちゃ,hantal,100
4369,正直,dürüstlük,73
10024,夫,koca,32
12464,台湾,Tayvan,14
7809,トレイ,trey,48
13749,野球,beyzbol,5
1110,ロシックルシアン,Rosicrucian,96
13562,ジョーンズ,Jones,6
5634,ポモナ,Pomona,64
8714,台湾人,Tayvanlı,41
12295,ナトゥー,nato,15
12210,ホンダ,honda,16
3884,良心,vicdan,77
6875,シリンダー,Silindirler,55
3398,流行,vogue,80
6653,チョーク,tebeşir,56
11868,薬,ilaç,18
2434,泥炭,turba,88
9806,ガレージ,garaj,33
11021,信念,inanç,25
3539,剥がした,inmek,79
8218,イクタイト,iChnites,45
5706,ナレーター,dış ses,63
6934,ライプチヒ,leipzig,55
1374,ペチジン,pethidin,95
5620,分光法,spektroskopi,64
969,マグダレン,magdalen,97
11038,冗長,gereksiz,24
2353,アヤトラ,ayatollah,88
1602,旋盤,torna,93
11735,鎖,zincir,19
2416,麻痺,felç,88
6596,きちんとした,düzenli,57
11476,スピーカー,hoparlör,21
8876,スフィンクス,sfenks,40
6591,瓦礫,moloz,57
13601,ピーター,Peter,6
9278,創世記,Yaratılış,37
9860,忘れて,unutulmuş,33
9114,スター,starr,38
1439,ペンテコステ,pentekost,94
2886,モッパー,mopper,84
4058,お尻,eşek,75
11666,石工,Duvarcı,20
1853,アトラーゼ,atlaslar,92
7390,余裕ある,gücü yetmek,51
13407,谷,Vadi,7
5769,サブセクション,alt bölümler,63
13625,外,dışarıda,6
12775,南東,güneydoğu,12
13090,ロボット,robot,10
12002,払わない,paralı,17
9585,長い,uzun,35
9933,ヒース,herif,33
7060,外交,diplomasi,53
1924,潜伏的,latimer,91
13065,地獄,cehennem,10
7890,振る舞う,Davranmak,47
2093,デザート,tatlı,90
12288,ブルース,bruinler,15
5230,カスピアン,Hazar,67
4944,いたずら,yaramazlık,69
6009,北京語,mandalina,61
5556,サムサラ,samsara,65
3731,特性,özellikler,78
8685,解釈された,yorumlanan,42
5039,縫い,yönlendirmek,68
3252,ピコ,pico,82
13647,チャールズ,charles,6
7424,アンジェリーナ,Angelina,51
5518,不滅に,ölümsüz,65
9062,シャツ,gömlek,39
9739,沈黙,sessizlik,34
5250,便利,işlemek,67
11700,安全,güvenli,20
6266,衣装,kostümler,59
10171,ジュンタ,cunta,31
8812,肝臓,karaciğer,41
11583,タイラー,tyler,21
3027,漂白剤,çamaşır suyu,83
10502,不思議な,mucizeler,28
1086,消滅,yok etme,96
9623,併設,bağlaç,35
362,足音,ayak izleri,100
8255,バイオリン,keman,45
6559,懲戒物,disiplin,57
9060,選ぶ,seçme,39
1435,起きている,uyanmak,94
4606,ネックレス,kolye,71
8383,悲劇的な,trajik,44
790,ハギス,haggis,98
7451,拘置所,tutukluk,51
3382,ミニチュア,minyatürler,80
6555,ブータン,butan,57
7413,柳,fitch,51
4785,段ボール,karton,70
2695,ティーポット,çaydanlık,86
9850,スパイス,baharat,33
3778,疎に,seyrek,77
11660,仮,geçici,20
8100,ウィスキー,viski,46
3071,為替,çağrıştırma,82
11922,ネバダ,nevada,18
9896,ハウで,howe,33
2987,責任,ocak,83
7041,視聴者,izleyiciler,53
1046,チョクタウ,choctaw,97
7876,クレンジング,temizlik,48
13019,土曜日,Cumartesi,10
12731,飛行機,uçak,12
2102,ラグランジュ,Lagrangian,90
1567,流入,akış,94
6083,無価値,değersiz,61
10473,ジュダリズム,yahudilik,29
9919,サタン,Şeytan,33
11053,奴隷,köle,24
3242,おまけさせる,sykes,82
1184,マーガリン,margarin,96
4967,レイクショア,lakeshore,69
1505,カヤック,kayık,94
3241,太字,bolluk,82
11737,ペリー,perry,19
7583,アクキナス,Aquinas,50
8379,恒久,sıcaklık,44
5637,尊厳,itibar,64
5660,リノリー,gergedan,64
2854,フーリエ,fourier,84
3938,降りる,azaltmak,76
9782,三角,üçgensel,34
13772,ほとんど,hemen hemen,5
1063,環境主義,çevrecilik,96
1502,アクチュアル,aktüer,94
880,梁,kirişler,97
4385,鯛,snapper,73
10457,草,Çimen,29
811,サフラン,Safran,98
5478,マイム,mime,65
9010,ソフィア,Sophia,39
4438,染め,doyer,72
10523,議会,parlamento,28
6286,阻害剤,inhibitör,59
13638,裁判所,mahkeme,6
6452,アーヤン,Aryan,58
11472,売る,satmak,21
11034,駐屯地,Garnizon,25
13081,有名,ünlü,10
8866,バークシャー,Berkshire,40
4344,エノーフ,enoch,74
11157,対,karşı,24
6152,保護,koruyucu,60
12939,閉まっている,kapalı,11
8011,埋め込み,gömülü,46
3417,スクーター,mobilet,80
6736,ナマズ,kedi balığı,56
1482,ウイルスウイルス,antivirüs,94
12659,楽しい,eğlence,13
12617,通貨,para birimi,13
2498,刺します,dikmek,87
8703,打倒,devirmek,42
333,マーグリレイト,marguerite,100
10014,ムーディーズ,kaprisli,32
93,崩壊,parçalanma,100
9824,石油,petrol,33
1750,パラニクス,falank,92
8128,歌手,şarkıcılar,46
2568,リソグラフィー,litografi,87
5899,マルクスズム,Marksizm,62
243,反応する,reaktif,100
12827,カールします,carl,11
10041,傾向,akım,32
35,スタッファー,personel,100
12201,比較的,Nispeten,16
11413,放棄された,terk edilmiş,22
5000,破裂,rüptük,69
5200,名古官,kapıcı,67
9754,ちゃんとした,düzgün,34
10408,ハードコア,hardcore,29
2708,列,sıra,85
1314,シャーマン,şaman,95
5818,ヒドロキシラーゼ,hidroksilaz,62
12624,サンタ,Noel Baba,13
5249,ソイワーナー,sojourner,67
13362,モデル,model,8
10352,でっち上げ,şaka,29
3191,遠征,keşif,82
1637,鼻息,hapishane,93
13132,同性愛者,eşcinsel,9
2553,無敵,yenilmez,87
449,救命ボート,filika,100
1289,周,çevre,95
100,ロジー,logie,100
6196,プードル,kaniş,60
10991,日光,gunes isigi,25
10333,フィレンツェ,Floransa,30
1366,テレリー,terre,95
12902,スポット,leke,11
1405,感謝,Şükran,94
11131,範囲,kapsam,24
2878,お守り,esprili,84
4227,豚,açgözlü,74
9797,マレーシア人,Malezya,33
3714,吃音,stat,78
9104,カリウム,potasyum,38
11345,お尻,eşek,22
7426,最も難しい,en sert,51
1606,リナの,lina,93
13278,クロス,geçmek,8
13051,取得,almak,10
8578,見えない,görünmez,42
7968,意識,bilinç,47
4131,多数,çokluk,75
6385,任意に,keyfi olarak,58
5740,隕石,meteoroid,63
11097,メンフィス,memphis,24
611,マントラ,Mantra,99
11817,偽造,sahtecilik,19
4077,ドワード,dobd,75
9704,悲鳴,bağırmak,34
4619,ワイマス,Weymouth,71
4124,フェード,solmak,75
12551,プロローグ,prolog,14
6026,片側,tek taraflı,61
3276,居場所,cavendish,81
1845,トロッター,trotter,92
2200,漢字,kanji,89
726,織物,tekstil,98
12511,アイテム,kalem,14
8966,賢明な,mantıklı,40
3280,その中に,orada,81
2689,ベーカリー,fırın,86
10454,ザック,zack,29
3549,アメーバ,amip,79
124,ヤキマ,yakima,100
11299,すばらしい,Harika,23
7762,骨格,iskelet,48
4042,ガウス,Gauss,75
11980,ドル,dolar,18
4828,リスター,lister,70
8233,セレナ,sera,45
2431,アコーディオン,akordeon,88
2969,攪拌,çalkalama,83
913,診断,tanı,97
9035,メロン,melon,39
7705,ラクーン,rakun,49
5678,未知の,onaylanmamış,64
11624,アラブ人,Araplar,20
10372,訴える,Dava açmak,29
6366,マートル,mersin,59
8160,リード,reedy,45
11388,リーズ,leeds,22
1339,イングラル,çörek,95
4434,尊敬される,hailed,72
2048,大統領,prescidente,90
10292,フレミング,flemiş,30
1457,無力,çaresiz,94
2005,フォント,yazı tipleri,90
3896,アセトン,aseton,77
590,スケート,skeet,99
2184,不当に,haksız yere,89
7224,コネクタ,konektör,52
7775,ブルーキー,brookie,48
7403,紹介,tanıtım,51
3954,ベレー,bere,76
8482,秘密,atık,43
818,糖蜜,Şeker kamışı,98
9796,軍曹,Çavuş,33
2082,怨み,acımasızca,90
13046,ディスコ,disko,10
4275,オキシダーゼ,oksidaz,74
3976,技術者,teknisyenler,76
5096,併せた,kabul etmek,68
4856,ガツビー,Gatsby,70
462,契約する,uzlaşmak,99
5605,タッソン,tucson,64
8757,トランペット,trompet,41
12631,施設,tesis,13
13725,トーマス,thomas,5
11353,小数,ondalık,22
5533,ヒノキ,hediye,65
13636,決断,karar,6
2181,ピクニック,piknik,89
6218,馬術,atlı,60
8700,割り当て,paylaşma,42
2482,再灌流,tepki,87
6968,幽霊,karasal,54
3866,メロディック,melodik,77
2949,アルデヒド,aldehit,83
9932,拷問,işkence,33
2326,バリトン,bariton,88
9660,ポーター,porter,35
842,バギー,buggy,98
1629,ピンホール,iğne deliği,93
