ID,JAPAN,PORTUGAIS,INTERVAL
1485,ジャンプスーツ,macacão,94
4942,ランドリー,lavanderia,69
2585,ハグ,abraço,86
8390,フラット,FRA ,44
11228,例えば,por exemplo,23
13183,ローマ,romano,9
7481,童貞,Kell ,50
10812,レオナード,Leonard,26
4276,スペイン人,espanhol,74
7173,吹き消す,soprar,53
2223,シナモン,canela,89
9429,リズム,ritmo,36
7770,誓い,juramento,48
5036,儀式,ritual,68
3962,百人,idiotas,76
12394,金融,financeiro,15
1750,パラニクス,falange,92
11050,正当化する,justificar,24
2102,ラグランジュ,Lagrangian ,90
11294,コロシアム,Coliseu,23
12481,ネガティブ,negativo,14
7104,絶滅,extinto,53
9497,アルファベット順,alfabética,36
11065,覆う,Shawn ,24
11327,燃焼,queimando,22
11645,ダイヤモンド,diamante,20
10823,マリリン,Marilyn ,26
9512,エリンティー,erin ,36
4013,ストラフィー,estragando,76
2471,病理学,patologia,87
6667,見切る,retomar,56
13244,日曜日,Domingo,8
2828,窒息,sufocando,84
3977,エレガント,elegante,76
9396,アンドカーズ,Anders ,36
2335,同名,homônimo,88
10428,安定,estábulo,29
12277,静か,enquanto,15
4169,酢,vinagre,75
12077,癌,Câncer,17
420,爆竹,Firecracker ,100
6096,皮肉な,crosta,61
4318,クラブハウス,Clubhouse,74
561,雑誌,hímen,99
11193,ムーンレーカー,moonraker ,23
12064,作家,escritor,17
12844,慌てずに,frigideira,11
6845,持っています,Hasan ,55
2876,サイダー,cidra,84
11016,バリア,barreira,25
11772,認識された,reconhecido,19
1177,貴重な,valoroso,96
8718,引き金,acionar,41
7784,ラファエル,Raphael,48
6464,トリポリア,tripoli ,58
9135,ジャネット,Janet ,38
6808,孤児の,órfico,55
6825,めったに,não era,55
3336,事務局,secretariado,81
4596,ブースト,impulsionado,71
12269,イスラム教徒,muçulmano,16
10898,羊飼い,pastor,25
308,チェリー,Cherie,100
1651,活気に満ちた,vibrante,93
11903,モンゴメリー,Montgomery,18
11874,ウィニペグ,Winnipeg ,18
5275,浮気,evangelion ,66
3325,ボーラー,Boller ,81
7532,弾性,balístico,50
11559,シェル,Concha,21
11339,駆げつけられて,dirigido,22
5621,コンドル,condor,64
7934,ミゼット,anão,47
9530,浴,banho,35
11509,家族向け,famílias,21
9924,ルビー,rubi,33
7761,ブリッカード,Brickyard ,48
6026,片側,unilateral,61
10101,オーラル,oral,31
10018,ヨハネス,Johannes ,32
4788,ウッドベリー,Woodbury,70
3343,渡り,Passant,81
3308,コルドン,cordão,81
11988,高速道路,rodovia,18
4943,喜んで,de bom grado,69
2113,アルコー,Alco ,90
570,剣道,Kendo,99
9722,富士,Fuji ,34
9627,売春,prostituição,35
11793,身に着けて,desgastado,19
4471,アルビニズム,albinismo,72
1686,母音,falo,93
3471,ボンネット,gorro,80
13626,クリア,Claro,6
3063,トレリセラトップ,triceratops ,82
3100,ハイジャックされました,seqüestrado,82
9400,名前,sem nome,36
463,対比した,contrastado,99
13163,連続,consecutivo,9
11960,アルマジロ,tatu,18
5614,鎮静,sedição,64
9076,非活性,inativo,39
2506,毛深い,peludo,87
10708,峡谷,canyon ,27
1736,整然,retificar,92
2416,麻痺,paralisia,88
1114,マガー,arara,96
6426,ナイジェリアの,nigeriano,58
2519,婉曲主義,eufemismo,87
1532,ブルジョアジー,burguesia,94
479,三リン酸,trifosfato,99
8437,能力,habilidades,43
1763,間欠,intermitente,92
9858,高原,Highland,33
4770,ヘアスプレー,spray,70
4302,ブロッコリ,brócolis,74
4011,義務,Oblast,76
9097,引っ張る,arrastar,39
1818,砂場,Sandpit ,92
7112,戦利品,saque,53
4578,ナパ,Napa ,72
11012,カメ,tartaruga,25
5153,亡くなる,sofrido,67
5156,傾斜,inclinação,67
4126,頂点,ápice,75
12455,ジョナサン,Jonathan ,14
2895,凶悪な,atroz,84
6433,蛍光,fluorescente,58
13415,ファインティング,brigando,7
12580,フィクション,ficção,13
11360,タバコ,tabaco,22
894,百万,militarmente,97
8741,トリオ,trio,41
6998,弱りに,mais fraco,54
3684,盲目的に,cegamente,78
13271,社交,social,8
177,クロストリジウム,Clostridium,100
11511,エースースト,Ernest ,21
6652,出口,saída,56
562,アスパラガス,espargos,99
12307,パレスチナ,Palestina,15
962,バーバー,berber,97
8017,間隔,intervalo,46
5727,非現実的,irreal,63
4787,トリプトファン,triptofano,70
1157,カービン,carabina,96
9227,感情の,emocional,38
13585,サイズ,Tamanho,6
3108,石英,quartzo,82
5026,カタロニャー,catalão,68
10578,映像,cenas,28
12291,ようではない,diferente,15
9632,チャップマン,chapman ,35
11872,悪意のある,malicioso,18
7059,円,ienes,53
6701,スラル,slurs ,56
8153,忍耐,paciência,45
11528,通行料金,pedágio,21
9307,警官,Policiais,37
6375,スランプ,queda,59
12163,モンタナ,Montana,16
10010,最も高い,mais alto,32
8357,歪み,tensão,44
6899,幽霊,fantasmas ,55
10159,レストラン,restaurante,31
11142,飽く,sentado,24
7704,リサイクル,reciclando,49
3969,漁師,pescador,76
11604,バーチャル,virtual,20
12126,城,castelo,17
12763,鷲,Águia,12
10278,知的,intelectual,30
3318,薬局,farmacia,81
1693,脱水,desidratação,93
3706,マニアック,maníacos,78
11496,ヘッドレス,sem cabeça,21
3242,おまけさせる,sykes ,82
11286,政権,regime,23
11118,局,escritório,24
11981,アテネ,Atenas,18
11837,灰,cinzas,19
8905,エリザベトン,Elizabethan,40
1731,朱に,refeito,92
1268,蓄積する,acumular,95
6324,バッロ,rebarba,59
198,セポイズ,SEPOYS ,100
7010,ラジャ,rajá,54
5860,アレゲニー,Allegheny ,62
10786,昏倒,senso comum,26
5386,注意深い,cauteloso,65
9393,航空宇宙,aeroespacial,36
6121,魅力的な,fascinante,60
3513,発酵,fermentação,79
11845,ブレイク,Blake,19
7795,酔っ払い,bêbado,48
6370,裁判所,tribunal,59
6465,競売,leilão,58
3983,曇り,nublado,76
13425,軍,tropas,7
7836,いらいらした,incomodado,48
13096,自由,liberdade,10
13012,貧しい,pobre,10
1951,ビンゴ,Bingo,91
8825,商人,comerciante,41
4199,ホスファターゼ,fosfatase ,74
9551,南極大陸,Antártica,35
6970,ペイズリー,paisley ,54
10448,港,Porto,29
10094,リタピー,Rita,31
2668,寡頭論,oligarquia,86
356,生まれ変わる,renascido,100
4548,メルトン,melton ,72
7044,裕福,próspero,53
3718,ナパーム,napalm ,78
5572,スタジア,Stadia ,65
4437,ガロン,galão,72
5754,放棄された,dispensado,63
10678,鹿,cervo,27
1730,社会学,sociológico,92
4544,関税,tarifas,72
7451,拘置所,detenção,51
3163,リンケージ,Linkage ,82
2726,静かな,gentry ,85
3985,アクロポリス,acrópole,76
1467,冒涜,blasfêmia,94
8330,臆面もない,ofendido,44
10699,再審,reavaliado,27
7943,適切なもの,pertinente,47
3777,出来事,saindo,77
1996,破傷風,tétano,91
2200,漢字,Kanji ,89
9883,フレームワーク,estrutura,33
413,ベレッタ,Beretta ,100
6248,ノーマ,nome,59
8841,句読点,pontuação,40
379,セミナー,seminário,100
3791,サイクリスト,ciclista,77
10348,整数,inteiros,29
13159,コロンビア,Colômbia,9
4236,ブレンド,mistura,74
642,ビットマップ,Bitmap ,99
9909,溝,trincheira,33
5362,弾劾,impeachment ,66
297,退ける,Lethe ,100
5527,埋葬,enterro,65
5227,幽霊,espectro,67
2478,暴走,escoamento,87
8858,禿上がる,Careca,40
7338,贅沢,luxo,51
10144,アリストテレス,Aristóteles,31
6343,詮索,snoop,59
389,ウズラ,Codorna,100
1975,マウラナ,maulana ,91
10077,アルテミス,Artemis ,31
4102,ワインハウス,adega,75
12651,タンパ,tampa ,13
8967,献身的に,dedicado,40
2180,太平洋,shahi ,89
6795,ムサーリー,musa,55
11011,空中,aéreo,25
11853,吸う,chupar,19
7024,カーペット,tapete,54
2320,揺り動く,balançar,88
10165,オマハ,omaha ,31
6360,保護区,reservistas,59
11517,広範な,Largo,21
9822,丹骨,Saltine,33
3010,凹ました,desapontado,83
1732,正弦,seno,92
12645,問題,dificuldade,13
11569,もう,mais,21
13522,賞,prêmio,6
4632,サラディン,Saladino,71
6344,ストライト,Straits ,59
12934,避難所,refúgio,11
305,南,Zona ,100
3753,ランブラー,Rambler ,78
135,ロンバード,Lombard,100
1787,ダルメシアン,Dalmatian,92
3941,高める,aumentou,76
12972,星,planeta,10
2119,絶望,desespero,90
2306,カルボキシラーゼ,carboxilase ,88
9902,妊娠,gravidez,33
19,ファセット,faceta,100
4571,静かに,suavemente,72
3400,解体された,desmantelado,80
5705,エレクトロ,electro ,63
8631,かわいらしい,criss ,42
2534,ヒロイズム,heroísmo,87
11925,性的に,sexualmente,18
8769,メニュー,cardápio,41
4631,虹彩,iridescência,71
12,誓い,juramento,100
10156,バカ,idiota,31
11973,道,caminho,18
8347,ヴォルテール,voltaire ,44
7572,肉,carne,50
7707,アルプス,Alpes,49
8739,コモドリア,comodoro,41
10505,お祝い,celebração,28
8806,交響曲,sinfonia,41
3642,ノート,caderno,79
7488,玉ねぎ,cebola,50
4507,待つ,aguardam,72
8996,佐賀,saga,39
13645,ホール,salão,6
2759,衛生,higiene,85
9862,謙虚に,húmus,33
8215,発作,convulsão,45
5905,浮揚,levitação,62
9657,伊達,ISO ,35
9669,足首,tornozelo,34
9752,起訴,acusação,34
12029,ディスク,disco,17
13612,クリケット,Grilo,6
9577,富,fortuna,35
11850,角膜,Cornell ,19
10253,年長,mais velho,30
4428,按ずる,recontagem,72
8782,バーズ,baas ,41
7711,満了,termo,49
13395,革命,revolução,7
2246,ポーン,penhor,89
10319,マッサリー,Massa ,30
13130,アラバマ,Alabama,9
4402,チーズバーガー,X Burger,73
8165,ポリアワーズ,Porpoise,45
8195,スイス,suisse,45
4008,暴力的な,devastado,76
9013,ゆがんで,rly ,39
10807,バウンド,vinculado,26
10183,ナビゲーション,navegação,31
852,ウィケットキーパー,Wicketkeeper,98
12825,オルレアン,Orleans ,12
1153,乙女,goldie,96
1860,コンクラーベ,conclave,92
11282,視点,perspectiva,23
8687,刈取,ceifador,42
10326,態度,atitude,30
11459,最小限の,mínimo,21
8224,サフィックス,sufixo,45
3659,クローリー,Crawley,79
2327,居場所,Carole ,88
1208,レニニスト,leninista,96
8344,クーガー,puma,44
2164,非現実的です,irrealista,89
849,農業,agricole ,98
12270,モンスター,monstro,16
10171,ジュンタ,junta,31
2549,コジーナ,codeína,87
4828,リスター,lister ,70
3399,裏庭,quintal,80
7428,破滅,ruína,51
1910,熱心に,ansiosamente,91
3691,怒って,assustador,78
2853,腸,intestino,84
12315,毎日,Diário,15
3292,不快に,censurável,81
4621,拘留者,detidos,71
13707,期待される,esperado,5
4804,幸運にも,felizmente,70
3125,ハプスバーグ,Habsburg ,82
3301,千里子,chien ,81
4810,スモーキー,Smokey,70
9527,ウラン,urânio,35
3514,同化,assimilação,79
429,チュニジア人,tunisiano,100
11233,暴力的な,violento,23
10012,マニー,manny ,32
2629,裂け目,fenda,86
11512,クリーム,creme,21
328,着物,quimono,100
4310,プレーンフィールド,plainfield,74
3959,雑誌,subliminal,76
4020,煙の,esfumaçado,76
696,アラド,arado,98
9414,マンゴー,manga,36
4865,ナバホ,Navajo,70
10240,肺,pulmão,30
11703,不正確,impreciso,20
6017,スティック,Gravetos,61
6148,返済,reparações,60
4423,不可,incapaz,72
4359,大豆,soja,73
7185,アベンジャーズ,Vingadores,52
5348,エロ,erótico,66
10712,駐日,liderar,27
1163,めちゃくちゃ,Bateman,96
5716,コンストラクタ,construtor,63
2501,チャパラル,chaparral ,87
6485,インストール,instalar,58
2926,ゴールドウォーター,Goldwater,84
9815,牙,fang ,33
4065,フーリガニズム,hooliganismo,75
11123,バッカネアーズ,Buccaneers ,24
13117,ルイス,lewis ,9
10380,干帰,seca,29
11004,コーヒー,café,25
5044,マルタシー,maltês,68
3787,矩形,retangular,77
11104,落下,cair,24
11806,キューバ,cubano,19
9982,或いは,setembro,32
8696,狂者,mahal ,42
6440,捕虜,Pancada,58
3858,浸漬,mergulhar,77
8220,カトリック,catolicismo,45
12111,集中,foco,17
6117,平手打ち,tapa,60
2730,ジャンクション,junções,85
12772,動物,animal,12
3240,パルサー,pulsar ,82
10287,ヘリコプター,helicópteros,30
2872,老人,renal,84
3059,一時的に,temporal,82
6077,瞑想,meditação,61
13094,アルゼンチン,Argentina,10
9754,ちゃんとした,decente,34
7437,シェリフ,xerife,51
10733,ウェリントン,Wellington ,27
10837,アフガニスタン,afegão,26
12119,ドジャース,Dodgers ,17
9134,バレエ,Ballet,38
12395,一方,enquanto,15
8266,着陸,Landings ,45
4675,協奏曲,concerto,71
217,自家製,caseiro,100
8218,イクタイト,icitas,45
9156,ジャッカス,burro,38
13056,安全性,segurança,10
4475,眠いです,sonolento,72
7624,軽量,leve,49
12104,変換,conversão,17
2682,ケトン,cetona ,86
1733,ロイヤルティ,royalties ,92
5953,無駄になる,wainwright,62
5366,藻類,algas,66
5699,ミスラーニー,miscelânea,63
3156,予防,precauções,82
7472,しっかりと,firmemente,50
10167,スポンサード,Patrocinadas,31
10492,表彰台,pódio,28
5785,潮,marés,63
2735,麻薬,narcóticos,85
4282,熟考する,testemunhar,74
10059,控除,dedução,32
7306,ヌード,nudez,52
5020,縮れた,encaracolado,68
3302,ペルソナ,persona ,81
6396,夫人,goody ,58
1835,マックレーカー,muckraker ,92
8346,サラ,sala ,44
3111,天底,nadir,82
4842,ピロ,pyro,70
13423,ジョセフ,Joseph,7
9976,機構,mecanismo,32
276,イベリア,ibérico,100
10113,ウォルシュ,Walsh ,31
13357,独立,independente,8
6254,メチオニン,metionina,59
4434,尊敬される,saudado,72
10366,ノーブル,nobre,29
8557,司教,judiciário,43
8370,カイリー,Kylie ,44
3448,騎手,cavaleiro,80
11548,変更されました,alterado,21
4097,貧血,anemia,75
1640,月経,menstrual,93
8169,加熱された,aquecido,45
1351,海水,água do mar,95
3747,ドラゴの,drago ,78
13046,ディスコ,discoteca,10
10687,ロータス,lótus,27
1226,ミラリー,milla ,96
13468,許可,permissão,7
2008,リン,fosfórico,90
13233,ドドピー,dodo,9
2018,いたずら書き,doodle,90
8703,打倒,derrubar,42
12425,夜中,meia noite,14
3558,レイアップ,layup ,79
921,水彩,Aquarela,97
8312,装置,aparelho,44
12255,内部,interno,16
6041,静か,Yeti ,61
549,メロドラマ,melodrama,99
1445,二析,diacríticos,94
9035,メロン,Mellon ,39
427,尖塔,campanário,100
841,マーホリエ,Marjorie,98
13258,気をつけて,com cuidado,8
3499,熟練,competência,79
3919,ガイデオン,Gideon ,77
12988,ジーンズ,jean ,10
6769,クリプトン,Krypton ,56
908,冶金,metalurgia,97
10422,マトリックス,matriz,29
7938,プロローグ,prólogo,47
10648,バクレ,Bacquet ,27
13321,特定,certo,8
3047,フィラピー,fila ,83
7461,シューター,atirador,50
8430,バスケット,cesta,43
9360,変換する,converte ,37
1116,ジョイリー,joie ,96
11741,絶え間ない,constante,19
1853,アトラーゼ,atlas ,92
8365,核,núcleo,44
11147,先住民の,indígena,24
12608,区,enfermaria,13
4299,寒い,mais frio,74
1613,コットしました,berço,93
8956,クリント,Clint,40
266,正気,sanidade,100
11944,永続,permanente,18
11786,スパルタ,espartano,19
6997,南極,Antártica,54
8588,アリュズム,altruísmo,42
9186,女神,deusa,38
13393,返事,responder,7
6418,先生の,penhor,58
12069,フロー,fluxo,17
6252,シアン化物,cianeto,59
10151,スケートボード,skate,31
130,カペラ,capela,100
3911,路傍,na estrada,77
3658,再開,retomada,79
5246,ムサラップ,ratoeira,67
249,カルバリー,calvário,100
3885,家禽,galinha,77
7526,ブレーカ,disjuntor,50
13180,犯罪者,ofensa,9
11950,運河,canal,18
12123,自動的に,automático,17
7061,パイプライン,Pipeline ,53
11819,その上,além do mais,19
6846,毛布,cobertor,55
3507,基数,radix,79
1886,スウェーデン,sueco,91
9310,ルビン,esfregar,37
1830,扱いにくい,desvantagem,92
8170,エチケット,etiqueta,45
1573,クレーター,crateras,93
817,歌姫,raio de Sol,98
10697,ミュラー,Muller ,27
6432,エッセイ,ensaios,58
5056,権威主義者,autoritário,68
11698,亡くなった,retirou se,20
6144,アッシリアン,assírio,60
564,ルーレット,roleta,99
7407,チック,tic ,51
5758,ねじ込む,aparafusar,63
3849,司法,jurisdições,77
260,冗談,brincando,100
3396,キンボー,Kimbo ,80
12984,ビリー,Billy,10
8104,積分,integrante,46
11583,タイラー,tyler ,21
7504,百合,lírio,50
12311,上昇,ascender,15
656,ロッカーズ,Rockers ,98
12566,証明,provar,13
7118,パラリー,paramilitar,53
1510,シェイク,xeque,94
2445,衛兵,sentinela,87
9288,ケイ,kay ,37
12774,ケンタッキー,Kentucky ,12
8283,ポセイドン,Poseidon,45
4723,アルカイック,arcaico,70
4541,ボブキャット,lince,72
11871,ジェレミー,Jeremy ,18
370,ハドロン,hadron,100
5423,球根,bulboso,65
1413,ダッシュ,traços ,94
13030,個性的,exclusivo,10
3468,シェイラ,Sheila ,80
812,同性愛者,ibid,98
9707,モーセ,Moisés,34
13555,感謝,estimado,6
3188,継続的に,continuum ,82
9526,ホームレスの,sem teto,35
5030,拍車,esporão,68
9215,刃,lâmina,38
10443,テリア,terrier ,29
3730,インジウム,índio,78
3025,リーレーリー,lehr ,83
10188,職員,empregado,31
6861,居住する,reside,55
732,専門家,praticantes,98
835,ブラジャー,sutiã,98
10473,ジュダリズム,judaísmo,29
1231,仲間の,Jobe ,96
7355,ストーリーライン,enredo,51
1826,スピロ,SPIRO,92
2297,ティルデン,tilden ,89
6987,獄舎,preso,54
11828,アーノルド,arnold ,19
7155,差し迫った,iminente,53
13408,合格しました,passado,7
11072,爆発物,explosivo,24
5381,愁い,desânimo ,66
12892,壊れた,quebrou,11
2439,データン,datsun ,88
9381,ソリピスト,Solipsist ,36
3603,築き上げる,acumular,79
10251,団結,unidade,30
764,ズッキーニ,abobrinha,98
5288,ビガニズム,veganismo,66
9687,お父ちゃん,Papai,34
10621,ベイリー,Bailey,27
