ID,JAPAN,CHINESE,INTERVAL
7688,マカオ,澳门,49
13054,建てる,建造,10
2941,遅れる,推迟,83
494,片頭痛,偏头痛,99
10445,地質,地质学,29
4890,認定された,授权,69
1772,ステゴサウルス,斯特克雷斯,92
876,序文,前言,97
6875,シリンダー,气瓶,55
12656,私,我是,13
757,パンデミック,大流行病,98
4217,雑然とした,不需要,74
5922,ドリス,多丽丝,62
9900,ローバー,流浪者,33
7116,ロビー,大厅,53
10712,駐日,奠定,27
2638,ウールウィッチ,羊毛行道,86
3581,到着するにつれて,达到,79
1260,組み立て,组装,95
5510,偏見の,偏心,65
6295,主人公,主角,59
11627,変,诡异的,20
7431,プルマン,铂尔曼,51
12262,リッチモンド,里士满,16
12830,ベーコン,熏肉,11
6939,路地,胡同,54
2176,未定義,不明确的,89
13496,残り,休息,7
4364,尊敬された,荣幸,73
4612,失格,取消资格,71
12675,ホテル,酒店,13
155,ネクサス,关系,100
11825,会長,主席,19
8169,加熱された,加热,45
8821,アミノ,氨基,41
424,劇作家,剧作家,100
13771,足りる,足够的,5
3909,火力な,火锅,77
7788,ミッラード,米尔德,48
3549,アメーバ,阿米巴,79
8834,神経糖,神经源,41
8245,重荷,负担,45
10714,トンネル,隧道,27
2674,重合,聚合,86
11694,第十八,第十四,20
11040,コロニー,殖民地,24
3871,迷惑,滋扰,77
5225,サドル,鞍,67
2676,おやつ,糟糕,86
861,分析しました,分析,97
9479,ファシズム,法西斯主义,36
12431,シーン,场景,14
806,ポルトガル語,葡萄牙,98
8873,スーパースターの,超级明星,40
7096,ガロウィー,加洛韦,53
12455,ジョナサン,乔纳森,14
547,末尾の,逾期,99
6722,本質的に,固有,56
4579,ペギー,佩吉,72
4883,ロビンズ,罗宾斯,69
10438,平和的,平静的,29
15,港,哈尔堡,100
11885,環境,环境,18
8647,アトランティス,亚特兰蒂斯,42
8065,学部,学院,46
7596,レルム,领域,49
4268,階層に,层,74
7241,メイフラワー,五月花,52
9705,議長,国会大厦,34
906,培った,栽培,97
10717,インスタンス,实例,27
5511,昏睡,昏迷,65
3588,バイリンガル,双语,79
4992,コロナ,电晕,69
11947,表現された,表达,18
11104,落下,掉落,24
10110,縁起された,身份定地,31
6347,バイソン,野牛,59
2014,タック,钉,90
8311,メソポタミア,美索不达米亚,44
12191,ブランドン,布兰登,16
2524,スパンキング,打屁股,87
10456,ペプシ,百事可乐,29
9503,コロンビア語,哥伦比亚,36
12494,予定されている,计划,14
11871,ジェレミー,杰里米,18
9026,一口,咬,39
923,ハッスル,喧嚣,97
5640,フロッピー,软盘,64
4601,オドメーター,里程表,71
5428,スケーター,溜冰者,65
11544,虹,彩虹,21
6920,猛烈な,猛禽,55
9914,カンボジア,柬埔寨,33
3553,広々とした,宽敞的,79
7322,排出された,弹出,51
8729,フォルクスワーゲン,大众,41
7271,正方形,广场,52
1620,屋根裏,阁楼,93
11981,アテネ,雅典,18
1909,輝く,发光,91
5520,秘密,牧师,65
4058,お尻,屁股,75
12565,シアター,剧院,13
1013,燃えるように,燃尽,97
12091,リーダーシップ,领导,17
10535,インコヒーレント,拘禁,28
12906,アーカンサス,阿肯色州,11
4976,診断,诊断,69
12020,オックスフォード,牛津,17
881,ハロゲン化,卤化物,97
12298,バイオ,生物学,15
1136,ボリバル,玻利瓦尔,96
6247,ボロン,硼,59
1215,ラガー,储存,96
12890,心臓,心,11
4464,テキスト,文本,72
6553,チワワ,奇瓦瓦,57
13445,始まり,开始,7
11840,宣伝,宣传,19
11165,虐殺,种族灭绝,24
3548,カルデラ,火山口,79
2302,疑う,怀疑,88
12803,いない,别,12
13040,約,大约,10
10743,中絶,流产,27
2646,専制,专制,86
4175,恥骨,弹片,75
1851,頭韻,头韵,92
12704,お気に入り,最喜欢的,12
12881,確かに,确实,11
3891,瀬奈,塞纳,77
10951,グレゴリー,格雷戈里,25
4099,先駆け,返回,75
9269,出会い,遇到,37
8859,ゴング,锣,40
13452,映画,电影,7
8618,ムチーリ,常服,42
186,リリウム,百合,100
4851,ドーナツ,甜甜圈,70
5328,苦痛,苦恼,66
8939,ハッチ,孵化,40
5747,ローラ,遗址,63
7796,エチル,乙酸,48
3434,バリカン,剪子,80
2530,バージュ,比赛,87
1074,バヨー,河口,96
1673,キプロ,塞浦路斯,93
10968,算数,数学,25
4428,按ずる,叙事,72
5582,不適切に,不正当,64
13633,フォーラム,论坛,6
12000,結婚,婚姻,18
1613,コットしました,婴儿床,93
506,スプリングする,泼,99
8322,嚢胞,囊性,44
33,テネッツ,原则,100
2253,貴重な,无价,89
1883,ウィスキー,威士忌酒,91
12265,炭素,碳,16
13670,早く,迅速地,5
8467,入賞者,选举权,43
4227,豚,猪,74
372,台形,梯形,100
2507,桜の,小天使,87
6800,バッチ,批,55
4336,クレタセウス,白垩纪,74
8768,毎日,每天,41
628,地震計,地震表,99
10097,望遠鏡,望远镜,31
10960,フィードバック,回馈,25
13678,複製,复制,5
3001,際に,明显,83
2504,最先端,最前沿,87
1464,懲戒処分,谴责,94
9163,鋭い,敏锐的,38
90,ワラビー,袋鼠,100
4862,スーダン,苏丹人,70
6411,談見する,话语,58
9741,注ぐ,倒,34
3189,ハンドラ,处理程序,82
9590,博,博士,35
9039,マントル,披风,39
2820,不正行為,不法行为,84
3080,クリスマス,圣诞节,82
95,デオメジス,划点,100
9363,お墓,公墓,37
2640,かんたん,尺寸,86
4091,弾薬,弹药,75
6230,ヒロイック,英勇,60
4400,無名の,无名,73
5377,買い物をする,入店行窃,66
5003,ポインセチア,一品红,69
2133,所在,下落,90
3094,必要とされている,需要,82
2311,失礼な,不尊重,88
1105,守り,用水,96
2344,二字的,双边,88
3538,グレタ,格雷塔,79
13318,インディアナ,印第安纳州,8
12139,キリスト,基督,16
11103,昨日,昨天,24
405,パルミラ,帕尔梅拉,100
12705,上院議員,参议员,12
13664,ルイ,路易斯,5
9871,蕾,芽,33
8593,ベネズエラ,委内瑞拉,42
12226,続いて,随后,16
2256,移住者,移民,89
6434,クリーナー,清洁器,58
3758,壮健,强壮的,77
1654,やっぱり,无情,93
9030,シベリア,西伯利亚人,39
8156,溶接,焊接,45
9913,居住の,住宅,33
8012,数学者,数学家,46
4322,ホビット,霍比特人,74
3979,カメ,乌龟,76
1845,トロッター,托特特,92
2560,塩酸,盐酸盐,87
2570,陪審員,陪审员,87
7,つまずく,绊倒,100
5540,ハーグ,海牙,65
6057,砲火,炮火,61
13600,戻ってきた,回来,6
5125,梅,李子,68
4625,磨く,抱怨,71
12763,鷲,鹰,12
11755,遺伝子,基因,19
9304,レーニン,列宁,37
8205,セシル,塞西尔,45
13131,第8,第八,9
12942,距離,距离,11
5931,サージ,哔叽,62
8484,ブロック,集团,43
5497,陰陽,纽尤,65
8832,欣然,乔伊斯,41
8645,地理的,地理学,42
6365,溶ける,溶解,59
10978,粗い,粗糙的,25
4697,勇気,勇敢,71
1761,渓谷,乌鸦,92
9299,クライアント,客户,37
5812,温度計,温度计,63
8382,一生,寿命,44
4855,ガリリー,加利利,70
12946,グレーディング,等级,11
2562,株式会社,股票,87
12056,ジェファーソン,杰斐逊,17
6159,フォールアウト,掉出来,60
3084,潰瘍の,溃疡,82
3935,バータ,伯莎,76
11799,成長している,生长,19
10827,コーラル,珊瑚,26
5361,壊血病,坏血病,66
360,ローダ,装载机,100
13527,サービス,服务,6
6248,ノーマ,诺姆,59
9190,充実した,富勒,38
2408,発芽,发芽,88
8980,ソクラテス,苏格兰人,40
6954,ぶどうの木,藤蔓,54
8361,リボン,丝带,44
12282,ゆっくり,慢慢地,15
6463,グラナダ,格拉纳达,58
6021,クイズ,测验,61
6006,トイレ,浴室,61
9279,鈍い,钝,37
1826,スピロ,螺,92
13348,曖昧さ,歧义,8
13661,航空機,飞机,5
6671,ブリッジヘッド,桥头,56
7166,慣習,习惯,53
7084,ドミノ,骨牌,53
4033,試薬,试剂,75
4065,フーリガニズム,流氓,75
5179,ノンストップ,马不停蹄,67
13536,全体を通して,始终,6
8819,ドラマー,鼓手,41
7960,各個に,一块,47
4668,ヨルダニア語,约旦,71
1918,クォーク,夸夸,91
3722,オランダの,杜拉斯夫人,78
10730,物語,叙述,27
6345,見習い,学徒,59
12790,死傷者,伤亡,12
11558,シェイクスピア,莎士比亚,21
6983,柔らかい,柔软,54
6199,旗艦,旗舰,60
7287,信念,定罪,52
13031,結合しました,加入,10
7551,誘発的,唤起,50
6861,居住する,居住,55
13282,主要な,基本的,8
1378,パークランド,帕兰,95
9617,フリースタイル,自由泳,35
7143,起こる,爆发,53
11410,ファルコン,鹘,22
6984,ソーダ,苏打,54
3345,髪型,发型,81
11283,だいたい,大致,23
12949,ジャンク,垃圾,11
13366,オレンジ,橘子,8
4376,パノラマ,全景,73
6600,繁殖,品种,57
4280,スポットライト,聚光灯,74
10354,仲間の,伙伴,29
4937,ペレイラ,佩雷拉,69
3002,無駄に,不必要地,83
5998,シュタイン,斯坦因,61
2974,ゴールネエ,黄金眼,83
12246,お姫様,公主,16
6265,最適,最佳,59
179,ベテスダ,贝塞斯达,100
262,フリーメソンズ,共济会,100
8074,陸上に,岸上,46
6427,未知の,无人机,58
5863,輿入れ,政治局,62
4255,ユークリッド,欧几里德,74
11148,ローザ,罗莎,24
13698,スティーブン,斯蒂芬,5
1821,シャーパ,夏尔巴,92
11373,逆,不相位,22
11603,辞書,字典,20
8658,アルバ,阿尔巴,42
377,擬似サイエンス,伪科学,100
1175,カルネ,甘蔗,96
3874,歩行者,行人,77
3856,パブロブ,帕夫洛夫,77
10290,アミール,阿米尔,30
5768,ビーコン,灯架,63
3554,コリマ,科尔玛,79
9476,ダウングレード,降级了,36
7141,怖がった,害怕的,53
4632,サラディン,沙拉蛋白,71
2154,無制限,不受控制的,89
5135,ケチャップ,番茄酱,68
6830,騎手,骑师,55
13265,メアリー,玛丽,8
8261,ジープ,吉普车,45
8470,コレラ,霍乱,43
12060,マーク,分数,17
9818,魔法使い,巫师,33
6276,ハイチアン,海地,59
13404,仕事,商业,7
6465,競売,拍卖,58
5686,大月,巨头,64
10133,インスタント,立即的,31
281,ボギー,博吉,100
13425,軍,军队,7
1684,似非,假,93
1239,仮説,假设,95
6540,統一,统一,57
4877,偶発的に,巧合,69
9925,アラビアン,阿拉伯,33
235,笑う,笑,100
7756,ユーレカ,尤里卡,48
2379,ブレスレット,手镯,88
6376,無秩序,混乱的,59
10087,カンガルー,袋鼠,31
4743,恥ずかしかった,羞愧,70
13359,冬,冬天,8
8938,マンモス,长毛象,40
2005,フォント,字体,90
9173,タルサ,塔尔萨,38
573,爬虫類,爬行动物,99
12233,パナマ,巴拿马,16
9554,ブリュッセル,布鲁塞尔,35
1603,アングリカニズム,英勇,93
10930,バース,泊位,25
4360,恋しい,爱情,73
11846,有意な,有意义的,19
10982,集中,浓度,25
1662,アビオニクス,航空学,93
1321,王見,合法,95
7865,イソプロピル,异丙基,48
9468,それにもかかわらず,尽管如此,36
9161,泣く,世界卫生大会,38
12993,ダイアグラム,图表,10
13719,川,河,5
10754,ちゃん,陈,27
13630,ジャック,杰克,6
1552,招待,煽动,94
2859,やり方,欺骗,84
10703,たる,桶,27
1413,ダッシュ,破擦,94
10583,ナポレオン,拿破仑,28
11403,匂いのない,粗略,22
11511,エースースト,欧内斯特,21
3778,疎に,疏,77
13494,オンライン,在线的,7
6890,ロマロ,罗梅罗,55
12451,アヒル,鸭,14
4959,ファサード,正面,69
8761,アナボリック,合成代谢,41
4755,骨折した,裂缝,70
11169,言い訳,借口,24
10262,パルチザン,党派,30
9349,ダンテ,丹特,37
1479,塩水,盐水,94
3409,チグリス,底格里斯,80
6482,バフィー,巴菲,58
10039,系統,血统,32
8617,前後に,额,42
30,憂鬱,忧郁,100
9027,スタンス,姿态,39
12543,魚,鱼,14
1727,瞬間,瞬间,92
3441,祖母屋,棋圣,80
11555,残高,平衡,21
9166,スパイク,长钉,38
9037,バットマン,击球手,39
1338,正義,义,95
9415,嫌がらせ,骚扰,36
1685,黒点,太阳黑子,93
7221,欣然たる,吉尔,52
9410,デリック,达里克,36
10481,特性,特征,29
11409,諮問の,咨询,22
10451,失礼,无礼,29
13051,取得,得到,10
7494,シャワー,淋浴,50
5476,番号が付けられた,重新编号,65
884,微妙に,巧妙的,97
3448,騎手,骑手,80
4665,ミロの,米洛,71
5043,ビープ,嘟,68
2502,オーバードライブ,过载,87
1843,夜間,夜晚,92
1010,非難,不切实际的,97
11778,ライセンス,许可,19
12013,ブロンコス,野马科,17
1039,魚の,腥,97
5058,オシリス,奥西里斯,68
1713,スポークスウーマン,发言人,93
9662,スパ,温泉,35
8737,送信されたもの,传输,41
8644,見込み,前景,42
12931,残る,保持,11
1973,不満,不满意,91
9755,ワークショップ,作坊,34
7600,ライナー,衬垫,49
5644,カルボキシ,羧基,64
2939,包括的な,理解,83
12800,時計,钟,12
8570,漂う,漂移,42
2435,入札者,投标人,88
11275,漁師,渔民,23
3358,消防士,消防员,81
2494,アルバトロス,信天翁,87
13014,ファッション,时尚,10
3038,サンフィッシュ,太空鱼,83
8329,キュービック,立方体,44
7554,バイオマス,生物量,50
10046,スポークスマン,发言人,32
2498,刺します,刺,87
1423,超越的,超恒流,94
10336,バットメン,击球手,30
8233,セレナ,塞丽娜,45
11032,シュートアウト,枪战,25
12528,クレジット,信用,14
376,シリカ,二氧化硅,100
9254,滑走路,跑道,37
8779,コークス,可乐,41
11370,ひたむきな,投入的,22
12953,一瞬,片刻,11
1942,シェイクスピア,莎士比亚,91
6626,コオテに,土狼,57
9357,神話,神话,37
8377,自信を持って,自信的,44
5459,堡塁,据点,65
2625,少尉,军旗,86
956,直交,正交,97
5407,ダイジェスト,消化,65
8043,タナー,皮匠,46
7982,成功した,成功,47
8670,安いです,便宜的,42
13411,ハリー,哈利,7
2627,ブシュレンジャー,森林堡,86
13475,最後に,最后,7
12423,面白い,有趣的,14
3265,ペプチド,肽,81
5945,死体,尸体,62
3286,モチーフ,主题,81
6736,ナマズ,鲶鱼,56
5946,モデナ,摩德纳,62
11938,ロングホーンズ,长角莲,18
13707,期待される,预期的,5
7439,ジュゼプペ,朱塞佩,51
300,めったに,捆绑,100
10099,肛門の,肛门,31
315,風車,风速计,100
12577,感じた,毛毡,13
431,デイタン,天坛,100
5607,タラハシー,塔拉哈西,64
8582,難問,破坏,42
9123,蔦,常春藤,38
11442,ルート,路线,22
4357,ダフネ,芫,73
8272,ダリ,大理,45
6335,ドップラー,多普勒,59
4482,ハンサム,英俊,72
6356,ピボタル,枢轴,59
8032,カトラー,卡特勒,46
11628,待っている,等待,20
12474,シモン,西蒙,14
10310,併せた,陪同,30
12447,実施,实施,14
5067,ティランド,莱蓝,68
624,星空,星光,99
2902,おむつ,尿布,84
7717,免除する,豁免,49
12370,りんご,苹果,15
7578,スコッチ,苏格兰人,50
4459,折り紙,折纸,72
1868,静水圧,静水压,91
10291,シビック,公民,30
6746,ガウン,袍,56
9233,バースト,爆裂,38
1885,ルペ,卢布,91
13151,とりあえず,反正,9
5784,ビンテージ,优质的,63
8073,メソジスト,卫理公会,46
12840,バネ,春天,11
11674,フレスコ,壁画,20
10077,アルテミス,阿尔忒弥斯,31
2744,ドグマ,教条,85
12982,スケジュール,日程,10
11447,第1 18,第十八,22
13225,太陽,太阳,9
3751,ペチコート,衬裙,78
2753,花,花的,85
7067,ベツレヘム,伯利恒,53
8656,協定,协议,42
4994,シャリオット,战车,69
10356,ストレス,压力,29
7069,ベーシスト,贝加斯特,53
4763,フェローシップ,奖学金,70
9612,再現,复制,35
2212,販売会,自动售货,89
3352,ぼんやりする,斑点,81
7274,カタログ,目录,52
11578,目立つ,突出,21
13000,わからない,未知,10
8583,宿,旅店,42
12177,並外れた,杰出的,16
10622,求めた,寻求,27
225,スパーズ,干酪,100
11454,ワイオミング,怀俄明州,21
6903,クラッシュする,崩溃,55
1589,優勢の,占主导地位,93
11552,キックオフ,开球,21
12738,ミラー,磨坊主,12
1405,感謝,感激,94
7035,溶媒,溶剂,54
6974,タヒチ,塔希提,54
7102,送信機,发射机,53
13049,シンシナティ,辛辛那提,10
12454,労働,劳动,14
3010,凹ました,失情,83
11215,古熱学,古生物学,23
29,回折,衍射,100
7048,ラテンニー,拉丁裔,53
11257,騙す,诡计,23
11282,視点,看法,23
6761,周辺,外围,56
1882,黙示録,世界末日,91
1900,セントロ,集中,91
8221,仲間の,阿尔玛,45
2529,信用,信任,87
9428,育てた,长大的,36
1097,悪夢,梦魇,96
3647,滑車,滑轮,79
6679,石灰岩,石灰石,56
13491,考え,主意,7
10012,マニー,曼尼,32
9767,許可,允许,34
8981,80人,八十,40
12895,州,省,11
2497,カタナ,卡塔纳,87
13228,製造,生产,9
2031,制定,颁布,90
13260,索引,指数,8
6872,クローン,克隆,55
9878,コンソール,安慰,33
373,特典,津贴,100
10010,最も高い,最高,32
4662,パッチ,补丁,71
584,ジャイロスコープ,陀螺仪,99
6789,フェンダー,挡泥板,55
10171,ジュンタ,杰伦塔,31
5270,カサンドラ,卡桑德拉,66
3921,腐食,腐蚀,77
1394,ペンニー,帕尼,95
7660,忘却,遗忘,49
94,マイクロプロセッサー,微处理器,100
13618,テーブル,桌子,6
3533,ハンマーヘッド,锤头,79
5044,マルタシー,马耳他人,68
7762,骨格,骨骼,48
12658,インディアナポリス,印第安纳波利斯,13
11480,議会,立法机关,21
10028,難民,难民,32
7468,透明性,透明度,50
11676,北西,西北,20
11092,カーソン,卡森,24
10090,違反,违反,31
13050,ルナピー,卢娜,10
2468,巡礼,朝圣,87
13080,木,树,10
3651,振り向く,回转,79
10835,観光,旅游,26
7953,クロイドン,克罗伊登,47
