ID,JAPAN,DEUTSCH,INTERVAL
13739,ジム,Jammer,5
7658,モンマス,monmouth ,49
1311,奪う,berauben,95
9848,句,Vers,33
12861,ギター,Gitarre,11
3058,カードストック,Kakungsstock,83
5953,無駄になる,Wainwrigge,62
12642,軽くする,erleichtern,13
6321,グロスター,Gloucester,59
12044,地下鉄,U Bahn,17
995,スラブ,Slawen,97
5082,それにもかかわらず,trotz,68
9229,シリアン,syrisch,38
7068,不定,irregulär,53
8587,引き裂かれた,zerrissen,42
4773,エラスムス,erasmus ,70
3600,エンテンチ,verankert,79
547,末尾の,überfällig,99
11686,コリンズ,Collins,20
2112,リンパ腫,Lymphom,90
4705,セプタ,Septa,71
9241,緯度,Breite,38
2415,歯ブラシ,Zahnbürste,88
2312,乱す,stören,88
6317,ハイドン,Haydn ,59
12133,縁,Kante,17
4675,協奏曲,Konzert,71
4264,ヘルツ,Hertz,74
11494,金星,Venus,21
7522,ゾンビー,Zombies,50
7976,オーバーケーブル,überzahnen,47
7839,癖,Gewohnheit,48
10900,メトロ,Metro,25
9867,ホイットマン,Whitman,33
3152,支出,Ausgaben,82
592,セプタグアン,Septuagint,99
10310,併せた,begleitet,30
9161,泣く,Whain,38
5917,うぬぼれが強い,vergeblich,62
13275,認識された,anerkannt,8
8446,杏里,anzac ,43
12756,南西,Südwesten,12
1300,注釈,kommentiert,95
1766,怪我人,Bonaventure,92
12366,パール,Perle,15
6939,路地,Gasse,54
2238,テルズ,TEZ ,89
10890,カウント,zählt,26
7632,入り江,Bucht,49
5369,白人,kaukasisch,66
6818,恩恵,Segen,55
3251,ピンボール,Flipper,82
1127,バネスター,Bannister,96
4552,それから,von dort,72
2093,デザート,Nachtisch,90
809,摩耗した,Putsch,98
11575,パーセント,Prozent,21
7190,マリーナ,Yachthafen,52
8470,コレラ,Cholera,43
8685,解釈された,ausgelegt,42
6292,抑圧する,unterdrücken,59
7670,シンパシー,Sympathie,49
7347,ヘリウム,Helium,51
10048,投資,investieren,32
8731,隠れる,Ppl ,41
4565,リブ,Rippen,72
13766,ジョージア,Georgia,5
7071,泣きました,abgewischt,53
9986,リリウム,Delirium,32
7388,ブラジル,Brasilien,51
8474,明確な,Klarheit,43
781,草の根,Grassroots,98
3533,ハンマーヘッド,Hammerkopf,79
323,警備員,Türsteher,100
3191,遠征,Expeditionen,82
11629,ジャーナル,Tagebuch,20
10208,ジャケット,Jacken,31
9540,航海,nautisch,35
12926,ボビー,Bobby,11
12707,イエス,Jesus,12
2172,想定された,vorgestellt,89
13105,中身,Innerhalb,9
2991,インセンティブ,Anreiz,83
10355,卒業生,Alumni,29
9785,虚らかい,Nichtigkeit,34
13215,アイルランド語の,irisch,9
1153,乙女,Goldie,96
7892,散伏,Amoklauf,47
13084,描く,zeichnen,10
4891,ラブ,Labe,69
5603,ファイル名,Dateiname,64
2949,アルデヒド,Aldehyd,83
6129,毒,Gift,60
12378,キャンベル,Campbell,15
6042,ツナ,Thunfisch,61
13372,山,Berg,8
991,ウーフ,Woll ,97
12494,予定されている,geplant,14
1752,尊敬される,aufdringlich,92
915,マートン,Merton,97
5083,サーバント,Knecht,68
11036,50年代,fünfzig,25
414,ポリエスズム,Polytheismus,100
12438,図式,planen,14
10979,甘い,Süss,25
813,シッキム,Sikkim,98
10327,在した,am nächsten,30
5099,外交官,Diplomat,68
12454,労働,Arbeit,14
7046,算術,Arithmetik,53
4103,降雪,Schneefall,75
3971,天才,Wunder,76
12873,失う,verlieren,11
6457,ベンガロー,Bengali,58
9471,分離された,isoliert,36
1385,不燃性,brennbar,95
1685,黒点,Sonnenfleck,93
10124,ホーン,Horn,31
1564,オセアニアの,ozeanisch,94
8468,ティーン,Tien,43
13278,クロス,kreuzen,8
7241,メイフラワー,Mayflower,52
726,織物,Textilien,98
977,家父母,Patriarchen,97
7428,破滅,Ruine,51
2002,失神,ohnmächtig,90
6064,ねじれ,Verzerrung,61
10227,エクスクルーシブ,exklusiv,30
1365,気味の悪い,unheimlich,95
7429,洗礼,Taufe,51
4791,ゆがんで,Drurum,70
8555,ウォーターゲート,Watergate,43
7924,百姓,yom ,47
12879,タイプ,Arten,11
12429,福音,Evangelium,14
4801,露出する,Beleidigung ,70
8155,ラック,Gestell,45
7744,スケッチ,skizzieren,48
6581,ラモン,Ramon,57
184,盛土,Damm,100
8297,ラメ,Lahm,44
8695,フレッチャー,Fletcher,42
1838,ジェゼベル,jezebel ,92
223,投光器,Flutlichter,100
340,アンチモン,Antimon,100
4431,チュン,Cheung,72
5434,コリー,Collie,65
11770,末,Seek,19
5445,疑似,Quasi,65
1745,カラム,kalam ,92
3655,ラッカー,Rucker,79
3800,麻疹,Masern,77
1336,ビルボー,Bilbo,95
12912,美術館,Museum,11
9893,白金,Platin,33
5225,サドル,Sattel,67
3737,スナック,Snack,78
8694,焼けた,verbrannt,42
8534,徹底的に,gründlich,43
8381,宣言された,verkündet,44
11558,シェイクスピア,Shakespeare ,21
12099,保守的,konservativ,17
8647,アトランティス,Atlantis,42
12832,アフガニスタン,Afghanistan,11
8070,オーチャード,Obstgarten,46
8026,公爵夫人,Herzogin,46
6446,ヘロン,Reiher,58
9332,消費された,verbraucht,37
11578,目立つ,prominent,21
2127,激動,Umbruch,90
2397,ドローン,Drohne,88
9684,ムスソリーニ,Mussolini,34
7041,視聴者,Publikum,53
12587,マレーシア,Malaysia,13
2730,ジャンクション,Kreuzungen,85
4954,遊ぶ,Lev ,69
5838,カプセル,Kapsel,62
13203,ベトナム,Vietnam,9
9983,マイナス,Minus ,32
6157,同情的,sympathisch,60
6616,届いた,unbegründet,57
204,フットワーク,Fußarbeit,100
8625,ヘルペス,Herpes,42
5668,カリル,Cahill ,64
10251,団結,Einheit,30
5590,醸造,Brühe,64
5102,多項式,Polynom,68
4332,センチメートル,Zentimeter,74
9253,メトリック,metrisch,37
948,雲水,Kumulus,97
2364,エレンド,Eland,88
788,改ざん,Fälschung,98
6429,治療,Verarbeitung,58
10121,口径,Kaliber,31
9964,ハワイアン,hawaiisch,32
3605,毛虫,Raupe,79
12959,カルビン,Calvin,11
1029,テイリック,Telic,97
1317,マンボー,Mambo,95
9239,ライオネール,Lionel,38
7776,蟻巻,antastisch,48
3920,秘密,heimlich,77
12522,モーション,Bewegung,14
4048,ホワー,Hallo,75
10386,魔術師,Zauberer,29
13140,朝,Morgen,9
4971,アセクティビ,Asclepius,69
6358,ファーリー,Farley ,59
942,定量的,quantitativ,97
644,ジルガー,Jirga,99
13522,賞,vergeben,6
5289,マカロニ,Makkaroni,66
10351,デザイナー,Designer,29
11653,誤って,verwechselt,20
4758,免疫,Immunität,70
13123,出演者,Sterne,9
13141,スウェーデン,Schweden,9
8428,火山,vulkanisch,43
3715,蓄音機,Grammophon,78
6968,幽霊,terrestrisch,54
9919,サタン,Satan,33
8579,ハシエンダ,Hazienda,42
5196,恥ずかしい,wackelig,67
12395,一方,wohingegen,15
11930,引用,Zitate,18
2740,ダフト,bekloppt,85
6045,スコープ,Snape,61
8930,ナチズム,Nazismus,40
6829,ダンサー,Tänzer,55
5242,亡命者,ablösend,67
4336,クレタセウス,Kreide ,74
4992,コロナ,Corona,69
6617,シュルーズベリー,Shrewsbury ,57
10144,アリストテレス,Aristoteles,31
13584,イタリア,Italien,6
5192,タイガ,Taiga,67
4571,静かに,sanft,72
4795,ハーシェル,Herschel,70
12138,統一された,einheitlich,17
5879,熟した,reif,62
10517,疑念なこと,ahnungslos,28
12284,ペルー,Peru,15
8351,イデオロギー,Ideologie,44
557,跳ね返る,abprallen,99
5729,円形劇場,Amphitheater,63
941,精巣,testicular ,97
3159,遅くに,geringer,82
3175,うん,Jawohl,82
9582,回避,ausweichen,35
6450,邪悪,böse,58
6713,量,Mengen,56
6380,或いは,zu Unrecht,58
1901,こぶ,Buckel,91
12745,災害,Katastrophe,12
5728,ココス,Kokos,63
10090,違反,Bruch,31
10854,十種競技,Zehnkampf,26
6149,ジェノア,Genua,60
4134,偽造,Fälschung,75
12907,子,Kind,11
13164,核の,nuklearer,9
12835,多くの場合,meistens,11
2359,淡水化,Entsalzung,88
11058,ひげ,Bart,24
10932,マテリアレ,Materiel,25
8885,効率,Effizienz,40
12320,ピッチャー,Krug,15
11492,入力,Eingang,21
9186,女神,Göttin,38
5613,思春期,Pubertät,64
4869,単体,einheitlich,69
13727,イスラエル,Israel,5
1351,海水,Meerwasser,95
6494,腹,Bauch,58
4666,レモニー,Zitonie,71
8460,財務省,Schatzkammer,43
3339,ロイヤリスト,Royalist,81
7584,バント,Bunt,50
45,フラッシュバック,Flashbacks,100
5130,人形,Puppe,68
8713,ハムスター,Hamster,41
11744,ルネサンス,Renaissance,19
5431,マフィン,Muffin,65
5707,はぁ,Seufzen,63
9,オタク,Geeks,100
10017,致命的な,sterblich,32
3662,パーキンソン,Parkinson,78
7796,エチル,Ethyl,48
1103,アグニアルド,Aguinaldo ,96
4568,チェロ,Cello,72
2379,ブレスレット,Armband,88
10423,嘘をつく,lügnerisch,29
13586,生まれ,geboren,6
9021,レンズ,Linse,39
1675,償い,Sühne,93
227,インターレイグ,Interleague ,100
12295,ナトゥー,Nato ,15
13121,実際,tatsächlich,9
12763,鷲,Adler,12
7270,カフェイン,Koffein,52
11903,モンゴメリー,Montgomery ,18
2469,仲間に,gezüchtet,87
10631,ペイトン,Peyton,27
1161,カプチン,Kapuziner,96
10560,有権者,Wähler,28
12143,逃れる,Flucht,16
4634,マニア,Manie,71
10802,ヘイズ,Hayes,26
1009,電信,Telegrafie,97
2552,フラメンコ,Flamenco,87
287,ジル,Gillies,100
8435,永遠,ewig,43
4608,ブリッジウォーター,Bridgewater,71
2428,荷物,Gepäck,88
9203,トランス,Trance,38
5500,ビューモント,Beaumont,65
7683,バンジョー,Banjo,49
9432,シャーリー,Shirley ,36
1282,鮮やかに,lebendig,95
12457,百科事典,Enzyklopädie,14
8065,学部,Fakultät,46
9604,栄養,Ernährung,35
3132,欠伸,gähnen,82
10668,ベクター,Vektor,27
6846,毛布,Decke,55
13238,主人,Meister,9
5992,エタナ,Ätna,61
563,フットヒルズ,Ausläufer,99
4364,尊敬された,geehrt,73
6573,予め,vorweg,57
12253,ノード,Knoten,16
6232,グリーンウッド,Greenholz,60
7017,リーエブ,Reeves,54
4886,蒸留,Destillation,69
4217,雑然とした,unnötig,74
6920,猛烈な,Raubvogel,55
10303,栄光,Herrlichkeit,30
891,セマンティック,semantisch,97
7940,混合,mischen,47
7761,ブリッカード,Ziegelei,48
3017,コロナド,Koronado,83
11586,温度,Temperatur,20
11638,本当に,wirklich,20
1279,積み上げ,Stapeln,95
8163,ボンベイ,Bombay,45
13571,重い,schwer,6
3100,ハイジャックされました,entführte,82
398,スノーショー,Schneeschuh,100
8756,続けて,Folge,41
13001,ケアンズ,Cairns ,10
11606,ジャンル,Genre,20
7513,ブロモ,Bromo,50
11795,トラヴィス,Travis,19
12294,サウジ,Saudi,15
3798,ハチバード,Kolibri,77
9091,衝撃的な,schockiert,39
7040,相手方,Gegenstücke,53
6367,巣,Nestor ,59
9563,給料,Gehalt,35
5272,下草,Underdogs,66
12572,自由,Freiheit,13
11808,スチュアート,Stuart,19
4626,胞子,Spore,71
9322,コーンウォール,Cornwall,37
6346,マーサー,Mercer,59
11380,ショー,Shaw ,22
880,梁,Balken,97
216,パール,Leichentuch,100
6434,クリーナー,Reiniger,58
1650,チェダー,Cheddar,93
2320,揺り動く,schwanken,88
3821,クチュール,Couture,77
13526,見える,sichtbar,6
12333,電話,Telefon,15
6205,ヤーン,yan ,60
11771,フィジー,Fidschi,19
5200,名古官,Hausmeister,67
12190,パーカー,Parker,16
1884,アラニン,Alanin,91
8808,感知,Wahrnehmung,41
411,ブーガー,Popel,100
5660,リノリー,Nashorn,64
100,ロジー,Logie,100
3587,異常な,abnormal,79
9204,ジャンボリー,Jamboree,38
3744,魚座,Fische,78
92,ローデシアン,Rhodesian,100
12548,両替,Austausch,14
9812,テラズ,Erzählungen,33
3242,おまけさせる,Sykes,82
4147,パパール,päpstlich,75
1440,癒し,heilen,94
12575,ムーアーリー,moore ,13
12380,重さ,Gewicht,15
13283,文法,Grammatik,8
10030,スキナー,Skinner,32
6179,スワジランド,Swasiland,60
1615,モーテル,Motel,93
211,マロナイト,maronite ,100
9193,桃,Pfirsich,38
8145,遠慮なく,weiter,45
12845,メリーランド,Maryland,11
2638,ウールウィッチ,Wollwich,86
12354,メイト,sich paaren,15
11746,コットン,Baumwolle,19
11715,アナハイム,Anaheim,20
5962,派遣,streißig,61
9363,お墓,Friedhof,37
3891,瀬奈,Sena,77
3047,フィラピー,fila ,83
232,ちゃんちゃん,Chaldean,100
10678,鹿,Hirsch,27
9993,奨学金,Stipendium,32
423,ストリンガー,Stringer,100
1725,閉鎖,Schließungen,92
10178,境界,Grenzen,31
12852,ボルチモア,Baltimore,11
3199,動詞,Verben,82
6310,アーキメディア,Archimean,59
8104,積分,Integral ,46
11856,uう,vererben,19
8390,フラット,fra ,44
2080,痔核,Hämorrhoiden,90
6186,アストロドーム,Astrodome,60
7985,ハイド,Hyde,47
7117,バスト,Büste,53
528,先週の,Precambrian ,99
11400,成長,Wachstum,22
4124,フェード,verblassen,75
7494,シャワー,Dusche,50
12775,南東,Süd Ost,12
1168,葉,Lappen,96
13500,純正,Juni,7
11498,ノルマンディー,Normandie,21
8981,80人,achtzig,40
7526,ブレーカ,Becher,50
1922,粘液,Schleim,91
11948,オペラ,Oper,18
4863,法定の,gesetzlich,70
2831,誘惑,Versuchungen,84
11688,スコークカード,Scorecard,20
4550,フルクトース,Fruktose,72
11787,浅い,minderwertig,19
4888,デラックス,deluxe,69
12367,併せた,Beispiele,15
7625,命,Dekret,49
3253,かなりの,ansässig,82
5718,専門用語,Jargon,63
10790,ツール,Werkzeuge,26
10421,ドワイト,Dwight,29
2197,ロシェル,Rochelle,89
9018,爪,Nagel,39
77,バンビーノ,Bambino ,100
558,嫌気性,anaerobisch,99
10617,シルバ,Silva,28
10125,病気,krank,31
5459,堡塁,Hochburg,65
10756,本音,ehrlich,27
8371,携帯の,zellular,44
173,尊敬,Vorteil,100
5759,クローゼット,Wandschrank,63
8809,マケドニアの,mazedonisch,41
2394,ウィッシュボーン,Wishbone,88
9641,テムズ,thames ,35
3262,ヘルパー,Helfer,81
1321,王見,Legis,95
52,レンチ,Schlüssel,100
8748,故郷,die Heimat,41
10644,紡績,spinnen,27
13021,合意,Zustimmung,10
13008,反応,Reaktion,10
4910,血統,Serra,69
3241,太字,Fettdruck,82
4559,ダイニング,Essen,72
2143,互いに,Vakuole,90
11821,スキル,Fähigkeiten,19
9311,本社,Hauptsitz,37
5042,気質,Temperament,68
34,ムラート,Mulatte,100
2532,シェリー,Sherry,87
4615,暑く,heiß,71
5482,努力,bemühen,65
5805,出身地,Geburtsort,63
8924,ポップコーン,Popcorn,40
7785,ヴェルドゥン,verdammt,48
6970,ペイズリー,Paisley,54
13035,オランダ,Niederlande,10
1953,アッシリア,Assyrien,91
3315,ボインテッキ,Botticelli ,81
12463,コーナー,Ecke,14
7995,スエズ,Suez,47
12626,月の,anzunehmen,13
3394,スロベニア語,Slowenisch,80
1994,お問い合わせ,anfragen,91
2572,シーメンス,Siemens,87
2715,ギグス,Gigs,85
6177,シロップ,Sirup,60
10276,オットー,Otto,30
11500,バナー,Banner,21
1738,要旨,Kern,92
10441,トランスミッション,Übertragung,29
8454,中毒,Vergiftung,43
8383,悲劇的な,tragisch,44
1405,感謝,Dankbarkeit,94
8914,クリップ,Klammer,40
13733,低い,niedrig,5
3099,ロデオ,Rodeo,82
3898,バビロニア,Babylonien,77
5260,執拗な,unerbittlich,66
1755,ニモニック,mnemonisch,92
9748,クォーターバック,Quarterbacks,34
9648,ザンビア,Sambia,35
6988,ベス,Beth,54
8334,コレクタ,Kollektor,44
12422,オースティン,Austin,14
7899,交換,Austausch,47
769,カドミウム,Cadmium,98
2446,スクロール,Scrollen,87
12970,遅れ,verzögern,10
4983,割礼,Beschneidung,69
7413,柳,Fitch,51
5708,サイコ,Psycho,63
11108,帝王,Caesar,24
13776,アイルランド,Irland,5
10244,ベルファスト,Belfast,30
10559,人工的な,künstlich,28
7600,ライナー,Liner,49
8539,いとこ,Vetter,43
6360,保護区,Reservisten,59
13320,台風,Taifun,8
3235,ゆがんで,wecken,82
2409,汽船,Dampfer,88
6214,合金,Legierung,60
8309,ナツィス,Nazis,44
7028,百分率,Meilteisen,54
8823,三郎,Trilogie,41
8513,併設,Tourette,43
12273,法王,Papst,16
1274,宝石,Edelstein,95
1902,ジーン,Jain,91
7763,ヘレナ,Helena,48
8958,花粉,Pollinator,40
3916,血清,Serum,77
8846,画家,Maler,40
3303,死別,Trauerfall,81
10948,受信,Rezeption,25
1885,ルペ,Lupe,91
7816,フォークナー,Faulkner,48
6263,ロキ,Loki,59
10378,相棒,Partner,29
11181,幅,Breite,23
1092,恥ずかしがり屋,Schabbat,96
13769,自体,selbst,5
252,転がり,Taumeln,100
7809,トレイ,Trey,48
494,片頭痛,Migräne,99
2136,ロザリオ,Rosenkranz,90
7585,エアバス,Airbus,50
5528,ブレスト,Brest,65
9754,ちゃんとした,anständig,34
7431,プルマン,Pullman,51
13532,丘,Hügel,6
1433,ナビ,Naviglust,94
3177,エスカレートする,Eskalation,82
963,水仙,Narzisse,97
7215,コスミック,kosmisch,52
3793,腐敗した,turnieren ,77
11003,吹く,Schlag,25
7098,ミニシリーズ,Miniserie,53
7665,賞品,gelobt,49
8583,宿,Gasthaus,42
12571,レイカーズ,Lakers,13
1053,グルコン酸,gluconat,97
6086,重い,schwerste,61
10978,粗い,rauh,25
7302,ブリッツ,Blitz,52
1918,クォーク,Quark,91
9302,粉,Pulver,37
8466,慢性,chronisch,43
12817,捕獲された,gefangen,12
4765,散髪,Haarschnitt,70
144,猛烈に,gründlich,100
11825,会長,Vorsitzende,19
5670,ハンソシ,Lepra,64
11501,ノーマン,normannisch,21
2895,凶悪な,scheußlich,84
6227,ボカ,Boca,60
3623,メース,Keule,79
3986,ジイン,Geein,76
9025,二酸化,Dioxid,39
11454,ワイオミング,Wyoming,21
12019,半島,Halbinsel,17
1205,サトウキビ,Zuckerrohr,96
940,劇団,Truppe,97
3499,熟練,Kenntnisse,79
6775,コロンボ,Colombo ,56
13616,タガログ語,Tagalog,6
12231,股,Hüfte,16
309,教会園,Kirchhof,100
9231,煉瓦,Backstein,38
4870,断片,Fragment,69
8985,リクルート,rekrutieren,39
3784,無線,kantonesisch,77
11853,吸う,saugen,19
10501,ロドリゲス,Rodriguez ,28
8409,ウィンチェスター,Winchester,44
10365,侮辱,Beleidigung,29
4361,スナッピング,schnappend,73
3069,センチメートル,Zentimeter,82
2597,ローブ,Kleid,86
13073,波,Welle,10
10702,光沢のあるもの,glänzend,27
5485,スーパーマーケット,Supermärkte,65
11907,スプリント,Sprint,18
12087,サリー,Surrey ,17
934,ソトム,Sodom,97
12471,パント,Punt,14
13686,請求,beanspruchen,5
12939,閉まっている,geschlossen,11
11173,ライディング,Reiten,23
13331,キノコ,Pilz,8
13094,アルゼンチン,Argentinien,10
13561,理科,Wissenschaft,6
1713,スポークスウーマン,Sprecherin,93
7758,ロマン主義,Romantik,48
6680,略語,Abkürzungen,56
11546,フラット,Wohnung,21
12920,併せた,kombiniert,11
1734,誇り高い,hyped,92
6337,セミナー,Seminar,59
5343,多年生の,mehrjährig,66
6039,マレット,Meeräsche,61
5014,サブスクリプション,Abonnement,68
5048,朱に,Reddy ,68
4032,クッキー,Kekse,75
6790,サファリ,Safari,55
13096,自由,Freiheit,10
5446,銀河の,galaktisch,65
9284,克服,überwinden,37
865,エイジリア,Eugenien,97
4463,遅れ,Verzögerung,72
7133,カサブランカ,Casablanca,53
3810,輝く,Zirrus,77
9631,モルス,Morse,35
8209,甲虫,Käfer,45
5934,フェイシャル,Gesichts ,62
8398,中空,hohl,44
2909,新生児,neonatal,84
1627,カロラス,Carolus,93
8970,互換性,kompatibel,40
6910,バラード,Ballard,55
7160,倦怠感,Ermüdung,53
1609,水平に,horizontal,93
6792,リズミカル,rhythmisch,55
8648,甲殻類,Krustentier,42
6937,矛盾,Inkonsistenz,54
2331,リトグラフ,Lithographie,88
3294,部族,Stammesmen,81
9252,錫,Zinn,37
4359,大豆,Soja,73
194,ぴったり,Trick,100
7736,前駆,Vorläufer,48
13129,紹介,Einführung,9
10865,出力,Ausgang,26
