ID,JAPAN,POLONAIS,INTERVAL
11424,アルゼンチン,srebrzyk,22
1188,屈折,refrakcja,96
6891,セビリア,Sewilla,55
3463,エアロゾル,aerosol,80
5522,罪科,wina,65
12182,病気,chory,16
5823,結婚した,poślubić,62
10861,処女,dziewica,26
1566,ミズーリア人,missourians ,94
5926,雨の,deszczowy,62
8005,アンカレッジ,zamocowanie,47
13277,天気,pogoda,8
282,キャニスター,kanistry,100
13322,イスラエル,izraelski,8
11126,より少ないです,pomniejszy,24
8597,トリビューン,trybuna,42
341,祖父母,dziadkowie,100
8271,廃止,przestarzały,45
10550,食べる,jedzenie,28
11429,ポロ,gra polo,22
3202,漢,hine ,82
6792,リズミカル,rytmiczny,55
3570,擬人,uosobienie,79
434,飛行機,samolot,100
12100,伯爵,hrabia,17
11348,ニックネーム,przezwisko,22
7240,儒教,konfucjanizm,52
13623,コース,kurs,6
1233,臭化物,bromek,95
4369,正直,uczciwość,73
10158,エルヴィス,elvis ,31
4627,ニュージャージー,traszka,71
1372,やさしい,walka,95
7498,自発的,dobrowolny,50
2416,麻痺,paraliż,88
10598,野手,fielder ,28
5272,下草,słabsi,66
3216,アレルギー,alergia,82
7633,見通し,perspektywy,49
5106,専門,specjalność,68
7615,興味深い,co ciekawe,49
6273,バッタ,konik polny,59
6728,ティンカー,majstrować,56
13429,フォード,bród,7
11879,ポートランド,Portland ,18
6841,厚い,ciężki,55
1553,薄れる,koperek,94
1641,懲らしめ,przedruk,93
8367,操縦,manewr,44
8713,ハムスター,chomik,41
9715,儀式,ceremonie ,34
12840,バネ,wiosna,11
12214,貝類,Steelers ,16
3879,英語人,Anglik,77
12660,業界,przemysł,13
13550,フォーマット,format,6
10331,旅,podróż,30
12826,価値,wartość,11
11826,ポストシーズン,Posteason ,19
8234,スワの,SWA ,45
8763,アリゲーター,aligator,41
12115,ミント,Mennica,17
350,アンゴラ,angora,100
5662,アーチェリー,łucznictwo,64
11319,マーガレット,Małgorzata,22
1193,韻律,rhema ,96
1385,不燃性,zapalny,95
8564,ニールセン,Nielsen ,42
5228,フェティシズム,fetyszizm,67
3137,ローパー,roper,82
1856,ドリアン,dorycki,92
7825,ユートピア,utopia,48
13509,ジェフ,jeff ,7
8360,邸宅,rezydencja,44
9431,エキサイティング,ekscytujący,36
5248,イントラネット,intranet ,67
7706,入植者,osadnicy,49
616,モタの,Mota ,99
12913,株式会社,Korporacja,11
11610,前方へ,naprzód,20
9955,ブース,budka,32
6684,区別する,Rozróżniać,56
8570,漂う,dryf,42
13428,紛争,Spierać się,7
2796,ブラックベリー,jeżyna,85
3990,横浜,Yokohama ,76
9104,カリウム,potas,38
8108,ピストル,pistolety,46
7265,ワッフル,wafel,52
8807,ネタバレ,spojler,41
7011,ボックス,Vox ,54
12736,全体的に,całkowicie,12
6023,抜粋,fragment,61
13432,ロシア,Rosja,7
13153,機会,szansa,9
213,ミストラル,mistral,100
8334,コレクタ,kolektor,44
7536,致死,śmiertelny,50
6835,不合理な,irracjonalny,55
4619,ワイマス,Weymouth ,71
4194,三振,Skreślony,75
4837,マイクロプレニス,mikropenis ,70
12220,オーディオ,audio,16
10883,始まった,zaczął się,26
4408,胚の,embrionalny,73
12794,より大きな,większy,12
124,ヤキマ,Yakima ,100
9660,ポーター,porter,35
10375,大陸,kontynent,29
5754,放棄された,zniesiony,63
12512,方向,kierunek,14
2906,ビザンチウム,Bizantium ,84
12894,難しい,trudny,11
13603,5番,piąty,6
6731,分類法,taksonomia,56
2801,リビア,libijski,85
4270,ああ,trawieniec,74
5635,彷彿,pamiętny,64
6160,リフト,strzelanina,60
930,てこの作用,wpływ,97
80,ナイトホーク,Nighthawk ,100
9399,リン,Lyn ,36
754,背教,odstępstwo,98
12957,通年,coroczny,11
11823,戻って,wrócę,19
2501,チャパラル,chaparral ,87
3571,嫉妬,zazdrosny,79
4618,ドラコ,Draco ,71
8065,学部,Wydział,46
6107,ホース,wąż gumowy,61
12441,ブルース,bruce,14
9214,規律,dyscyplina,38
12800,時計,zegar,12
5439,トーンキン,Tonkin ,65
7563,ポネチー,sutener,50
2708,列,kolejka,85
1092,恥ずかしがり屋,szabat,96
1222,補償,wyrównawczy,96
9272,ヘルメット,kask,37
5589,段階的に,fazowany,64
1001,オブボン,audubon,97
3367,湿り,wilgotny,80
5015,マッサージ,masaż,68
7548,ヨット,jacht,50
10329,段取り,ustalenia,30
126,カリ,Kali ,100
11711,古典的な,klasyczny,20
2446,スクロール,przewijanie,87
5655,ジプシー,cygański,64
7742,講堂,audytorium,48
12243,概念,pojęcie,16
12024,軌道,Raceway ,17
12298,バイオ,bio ,15
9034,遠慮なく,Lieut ,39
12795,テッド,przetrząsać,12
7471,廃棄,sprzedaż,50
12446,王朝,dynastia,14
252,転がり,koziołkujący,100
4315,マラヤラム,Malajalam ,74
4466,ボーズ,bose ,72
2210,青写真,projekt,89
13757,石,głaz,5
11555,残高,balansować,21
4150,バックパック,plecak,75
3009,様式化された,stylizowany,83
10337,最小,najmniejszy,30
10119,は,huh ,31
6906,方言,dialekt,55
5378,西に,zachodni,66
9041,配列,szyk,39
5411,ブリュースター,brewster ,65
487,ぴかぴか,strzelisty,99
4342,アソープ,AESOP ,74
999,黒曜石,obsydian,97
8318,エクソン,exxon ,44
11569,もう,nie więcej,21
1657,アビリーン,abilene,93
12187,水星,rtęć,16
9151,バレンシア,Walencja,38
10720,視力,widok,27
8900,教えた,nauczony,40
96,ええ,yee ,100
12546,衛生,satelita,14
6903,クラッシュする,awaria,55
257,デュワンピー,Dewan ,100
13057,グラハム,Graham ,10
12188,サミット,szczyt,16
10829,コカピー,koka,26
11349,ストリップ,rozebrać się,22
10127,つまずく,zajęty,31
4846,橋渡し,Bridgeport ,70
11054,昼,południe,24
4906,コンデンサー,kondensator,69
9309,赤道,równikowy,37
966,ゆがんで,sejp,97
4297,ヒヤシンス,hiacynt,74
5692,テストステロン,testosteron ,64
13161,グローバル,światowy,9
13719,川,rzeka,5
10068,ジャーナリスト,dziennikarzy,32
8060,キュウリ,ogórek,46
9893,白金,platyna,33
10388,エアメン,airmen ,29
4724,球状,kulisty,70
6419,炭素質,węglany,58
4222,副官,adiutant,74
11855,継ぐ,bieżący,19
9080,彼女,dziewczyna,39
10742,集まった,Zebrane,27
6264,カナリア,kanarek,59
9187,スープ,zupa,38
12619,ケーブル,kabel,13
2309,湿し,wilgoć,88
1324,無関係,annały,95
11285,市長,burmistrz,23
11529,潮,phi ,21
5753,ティキ,Tiki ,63
3282,安息香エート,benzoat ,81
5153,亡くなる,przeszedł,67
12836,マンチェスター,Manchester,11
8909,ファニー,dupa,40
89,窯,suszarnia,100
9975,セネガル,Senegal ,32
8381,宣言された,ogłoszony,44
9741,注ぐ,wlać,34
13642,8,osiem,6
6079,スプレッドシート,arkusz,61
5323,ブロンド,blond,66
9148,リヨン,Lyon ,38
6989,ニャー,miauczeć,54
6900,ネプチュニアン,neptuniczny,55
6342,妻に,żony,59
8841,句読点,interpunkcja,40
7907,常連,rozumować,47
726,織物,Tekstylia ,98
5544,半バック,halfack ,65
3130,カフカ,kafka ,82
3549,アメーバ,ameba,79
12632,グレー,szary,13
9520,シャロン,sharon ,35
968,ヒスパニック州,Latynosi,97
3097,プンタ,punta ,82
1734,誇り高い,hyped ,92
9370,熱の,termiczny,37
4908,フェミニスト,feminista,69
11089,によると,odpowiednio,24
7147,浅い,Płycizna,53
12747,到着した,przybył,12
12455,ジョナサン,Jonathan ,14
4477,ピンイン,pinyin ,72
13329,砲兵,artyleria,8
10696,レオナルド,Leonardo ,27
11135,触媒,katalizuje,24
12058,収納されています,zawarty,17
12344,駆けの,stado,15
7254,浮気,oszukiwanie,52
7954,コンドーム,prezerwatywa,47
1298,絞り,otwór,95
847,黙示的,wiadukt,98
13297,ネブラスカ,Nebraska ,8
12895,州,województwo,11
11410,ファルコン,sokół,22
5857,葉,polanka,62
873,ピラート,Piłat,97
9775,検証,weryfikacja,34
11001,口,usta,25
7737,共振,rezonans,48
13608,ブラウザ,przeglądarka,6
5516,広告,ogłoszenie,65
6786,アセチル,acetyl,55
3808,焼き,Burnside ,77
2994,ティフィン,Tiffin ,83
8351,イデオロギー,ideologia,44
5484,チンチラ,szynszyla,65
10672,血まみれ,krwawy,27
2814,ノソトラダムス,Nostradamus ,85
6912,プッシーキャット,kicia,55
4605,スキッパー,szyper,71
12060,マーク,znaki,17
9876,ひきい,pisklę,33
11019,セルティック,celtycki,25
4290,暗黙,domniemany,74
6448,ボルネオ,Borneo ,58
13467,全体,ogólnie,7
807,アルゴンキン,Algonquin ,98
2643,ホメオパシー,homeopatia,86
11433,エリート,elita,22
8016,ラビの,rabin,46
5482,努力,dążyć,65
4622,バカ,fucker ,71
12724,月曜,poniedziałek,12
2481,侵略者,agresor,87
2880,復旧,wskrzeszony,84
7525,無制限,bez limitu,50
13283,文法,gramatyka,8
1053,グルコン酸,glukonat,97
11471,イタリック人,kursywa,21
5834,キュリー,curie,62
3152,支出,wydatek,82
5389,努力,dążyć,65
1427,ブイ,boja,94
12186,ホップ,chmiel,16
4359,大豆,soja,73
7324,小屋,Szopa,51
3969,漁師,rybak,76
3986,ジイン,Gein ,76
4955,付録,dodatek,69
8213,焼く,leaf ,45
10277,ユーモア,humor,30
10835,観光,turystyka,26
559,サン,Sangh ,99
6997,南極,Antarktyda,54
2686,ディッパー,zgłębnik,86
11478,労働,Praca,21
2881,めったに,obozowany,84
8062,食べた,jedli,46
10707,デッキ,talia kart,27
5361,壊血病,szkorbut,66
10574,人口統計学,demografia,28
5708,サイコ,psycho ,63
3300,キリル,cyryliczny,81
1883,ウィスキー,Whisky,91
7726,支払い,Zapłata,49
2458,フェッチ,aportować,87
8390,フラット,fra ,44
9716,骨董品,Alec ,34
8776,膣,pochwa,41
4900,人口統計,demografia,69
10186,ヨシュア,Joshua ,31
19,ファセット,aspekt,100
13220,ダグラス,Douglas ,9
1583,ドックランズ,Docklands ,93
2191,コンパゲ,Compagnie ,89
11962,ブート,uruchomić,18
5581,ベスト,kamizelka,64
3916,血清,serum,77
12066,スペンサー,Spencer ,17
1875,ウイルス,wirusy,91
9153,アッラー,allah ,38
827,家主,gospodarz,98
3866,メロディック,melodyczny,77
5668,カリル,cahill ,64
10524,シャーシ,podwozie,28
7304,フレキシブル,elastyczne,52
4550,フルクトース,fruktoza,72
8801,放送局,nadawca,41
8327,毒,toksyczny,44
774,ライン,Rhein ,98
4215,うわあ,whoa ,74
2487,コニー,coney ,87
10175,ライフガード,ratownik,31
1822,占いました,torbacz,92
453,デュラン,durr ,100
12404,防衛,obrona,15
2139,無法者,bezprawny,90
10204,原子,atom,31
11679,バミューダ,Bermuda ,20
7623,不適切な,niewłaściwy,49
3861,子孫,potomstwo,77
7106,オフィリア,ophelia ,53
1984,雑傷者,obróć,91
8662,貨物,fracht,42
2722,訴訟,spór,85
3165,退手,gnić,82
658,セコイア,sekwoja,98
2027,嘲笑,kpina,90
11420,買う,kupić,22
1762,ジニー,ginny ,92
3873,エポニマス,Ekliminacja,77
6145,ラマダン,Ramadan ,60
10866,ハンサ,hansa ,26
3037,プレトリア,Pretoria,83
2223,シナモン,cynamon,89
3227,ゆがみ,lilly ,82
13655,サム,sam ,5
5348,エロ,erotyczny,66
4984,エステル,Ethel ,69
13590,同意,Zgodzić się,6
1646,パラビ,Pahlavi ,93
6328,フライトラップ,flytrap ,59
13208,多数,większość,9
4673,原稿,manuscripts ,71
4059,ヴッシュヌ,Visznu ,75
3579,テロリスト,teoretyk,79
3246,アゴニスト,agonista,82
11525,獲得しました,nabyty,21
8706,俊敏で,cnota,41
12145,セルビア,Serbia,16
10930,バース,kuszetka,25
9742,カルロ,carlo ,34
11391,スウェーデンの,szwedzki,22
13640,不運にも,Niestety,6
275,ミカド,Mikado ,100
13240,ブラジル,Brazylia,8
8865,郊外,przedmieście,40
6996,廊下,korytarz,54
10427,ベリー,jagoda,29
6624,押しつぶす,zdusić,57
5021,長老,najstarszy,68
4888,デラックス,deluxe ,69
11127,卑劣な,podstępny,24
12609,デザート,pustynia,13
11561,切る,nosić,21
11025,沿岸,przybrzeżny,25
6832,サスティーン,podtrzymywać,55
1859,ミダス,Midas ,92
3148,カルバー,kultura,82
9790,イーサネット,Ethernet ,34
8146,炎症,zapalny,45
3350,廃絶主義,abolicjonizm,81
11257,騙す,sztuczka,23
11749,簡潔,zwięzły,19
1741,貧しい,biedniejszy,92
1285,マラ,Mala ,95
5513,引っ張る,ciągnie,65
9124,ドラゴンズ,dragon,38
5738,グローバー,rękawicznik,63
10047,たわごと,brednie,32
5508,マンサニヨ,Manzanillo ,65
5842,葉巻,cygaro,62
10756,本音,uczciwy,27
10386,魔術師,magik,29
2975,マグノリア,magnolia,83
2454,救世主,Zbawiciel,87
6681,ファッジ,banialuki,56
4875,虚しい,fikcyjny,69
8774,ビバピー,wiwat,41
1526,潤い,smarowanie,94
8618,ムチーリ,mufty,42
12939,閉まっている,Zamknięte,11
5120,セーヌ,Seine ,68
10520,獣,bestia,28
7756,ユーレカ,Eureka ,48
7130,シアン,cyjan ,53
12503,都市,Miejski,14
1910,熱心に,z zapałem,91
3142,うるさい,głośny,82
13067,怪我した,ranny,10
3189,ハンドラ,treser,82
3613,オノマトペ,onomatopeia ,79
372,台形,trapezoid,100
5086,ブランデー,Brandy,68
7986,課す,narzucać,47
2444,割り当て,przypisuje,87
6622,ブッシュファイヤー,Bushfire ,57
6949,オラクル,wyrocznia,54
10827,コーラル,koral,26
1456,頂点,szczyt,94
9215,刃,ostrze,38
7531,有益,korzystny,50
8710,ソニー,synek,41
8812,肝臓,wątroba,41
11060,毎週,tygodniowo,24
7991,シャンパン,szampan,47
6570,無視された,zaniedbany,57
1409,寝台,podkład,94
577,戸口,Outfitters ,99
4765,散髪,ostrzyżenie,70
9648,ザンビア,Zambia,35
11757,気候,klimat,19
2323,ピックス,szkatułka,88
9883,フレームワーク,struktura,33
9734,月,księżycowy,34
1510,シェイク,szejk,94
7421,残忍な,brutalny,51
5326,魚雷,torpeda,66
7723,卍,swastyka,49
8125,マリファナ,marihuana,46
4509,ステープル,zszywka,72
9960,ガーフィールド,Garfield ,32
3122,ジュウブ,jujuba ,82
1262,嘲笑,kpiny,95
11953,鮫,rekin,18
10123,発生する,występuje,31
9899,貨物,ładunek,33
3417,スクーター,skuter,80
11845,ブレイク,Blake ,19
9083,揚げ物,smażony,39
12880,イラク,iracki,11
5816,デング,dengue ,63
6056,バロウ,kurhan,61
10941,紋章,herb,25
2648,神学者,teolog,86
13612,クリケット,krykiet,6
9346,宿題,Praca domowa,37
12656,私,Jestem,13
7588,ブー,gwizd,50
11454,ワイオミング,Wyoming ,21
1123,眼窩,orbicle ,96
7970,怖い,straszny,47
7528,リポジトリ,magazyn,50
11948,オペラ,opera,18
11423,チェス,szachy,22
11746,コットン,bawełna,19
10859,ポルノ,pornografia,26
412,シアヌル,cyjanuric ,100
6530,永遠に,walczyć,57
1780,シェラトン,sheraton ,92
1341,カウンター攻撃,kontrataki,95
12767,カード,karty,12
8838,激しい,zaciekły,41
8793,ゼウス,Zeus,41
4540,亡命者,Dieses ,72
1212,安作,tanio,96
4672,快適でない,niewygodny,71
11448,有能,zdolny,21
11040,コロニー,kolonia,24
13424,ついさっき,wcześniej,7
11538,派生物,pochodna,21
11523,ライリー,riley ,21
10298,マッキントッシュ,prochowiec,30
10221,罪,grzech,30
738,パパラッチ,paparazzi ,98
8341,オリンピア,Olympia ,44
2589,知り合いに,obeznany,86
11872,悪意のある,złośliwy,18
11464,兵器,Arsenał,21
11805,工場,fabryka,19
778,取り乱した,oszalały,98
876,序文,przedmowa,97
12635,違法,nielegalny,13
7310,飲料,napój,52
13113,資本,stolica,9
10548,兵舎,baraki,28
2013,凡庸,komunał,90
1396,カムリー,coulee ,95
9430,マヨ,Mayo ,36
5392,カメオ,kamea,65
13212,ヤンキース,yankees ,9
10019,ブエノス,Buenos ,32
1535,悟り,olśnienie,94
3731,特性,cechy,78
11735,鎖,łańcuch,19
5585,皿,danie,64
8080,カントン,kanton,46
3547,ブランタート,Blatter ,79
6771,不足,niedobór,56
4609,シオダード,Ciudad ,71
12002,払わない,płatny,17
1373,逮捕されました,zatrzymany,95
9569,アーケード,arkada,35
12745,災害,katastrofa,12
11010,回転,obrót,25
6741,パイナップル,Ananas,56
10503,モス,MOS ,28
3534,ラード,smalec,79
5839,上向きに,w górę,62
6502,エリコー,Jerycho,58
2657,ミッドタウン,Midtown ,86
2349,しゃべる,nie powinien,88
1877,キログラム,kilogramy,91
4169,酢,ocet,75
5815,依存,poleganie,63
7457,多様性,różnorodność,50
8440,エルマー,elmer ,43
3811,蒸気船,parowiec,77
681,考古学者,archeolog,98
338,ラタトゥイユ,Ratatouille ,100
1013,燃えるように,wypalić się,97
6368,梅毒,syfilis,59
166,に従う,działać na,100
1876,ジメチル,etan,91
804,カーブボール,Kurveball ,98
9538,晩ごはん,kolacja,35
1056,発見者,odkrycia,96
2544,平らに,spłaszczony,87
11094,大砲,armata,24
10196,カービー,Kirby ,31
10446,首,szyja,29
7809,トレイ,Trey ,48
1012,切り落とす,odciąć,97
3187,雄弁,elokwencja,82
11270,マルタ,Malta ,23
2973,エアマン,lotnik,83
11894,マージン,margines,18
6334,商,iloraz,59
2000,毒物学,toksykologia,90
7063,ハーゼン,hazen ,53
8288,アルゴナウツ,argonaci,45
9312,ボニー,bonnie ,37
10343,デンマーク人,duński,30
3749,滑りやすい,śliski,78
9723,監視,nadzór,34
10275,チャペル,kaplica,30
4050,プロヴァンス,Prowansja,75
11486,ハイチ,Haiti,21
8507,急性,ostry,43
9100,配置,umieszczenie,39
10621,ベイリー,Bailey ,27
9817,スリラー,kryminał,33
11098,岩のように,skalisty,24
3721,サブキーシン,submachine ,78
11956,ハント,polowanie,18
7176,属,rodzaj,52
2172,想定された,przewidywany,89
13583,話,fabuła,6
12132,候補者,kandydat,17
5216,はがき,Pocztówka,67
12045,ミルウォーキー,Milwaukee ,17
10143,反乱,bunt,31
5202,確実,pewność,67
13700,ダニエル,Daniel ,5
7902,火星,marsan,47
12467,カイル,Kyle ,14
11347,アルバニア,Albania,22
4161,栄華,dietetyczny,75
1925,アグリゲーター,agregator,91
5639,ラウンジ,Salonik,64
2484,遺子,loco,87
9093,愛人,kochanek,39
8688,喧々ごうごう,ponury,42
12735,連邦,wspólnota,12
11576,組織,organizacja,21
7132,メスカリン,Mescaline,53
13732,スペース,przestrzeń,5
2629,裂け目,rozszczep,86
2644,粘度,lepkość,86
4635,鎮静,stłumić,71
975,ウォーロック,czarodziej,97
3158,満州,manchuria ,82
9982,或いは,września,32
12749,スリの,sri ,12
3768,クルージング,rejs,77
13256,デスク,biurko,8
3049,釜,Kociołek,83
8908,トレントン,Trenton ,40
4910,血統,Serra ,69
4594,妄想,paranoidalny,71
12881,確かに,rzeczywiście,11
5600,振幅,amplituda,64
10564,詰まり,zatykanie,28
9206,ドリー,laleczka,38
13662,真ん中,środkowy,5
609,ペディキュア,pedicure,99
1170,サブタイプ,podtyp,96
3200,セレステ,Celeste ,82
10242,宮殿,fryzjer,30
2141,浸した,namoczony,90
10443,テリア,terier,29
12353,ブリスベン,Brisbane ,15
1957,バーゲン,okazja,91
2914,パンパス,Pampasy,84
7266,倒産,bankructwo,52
626,議員,Lawmakers ,99
10290,アミール,Amir ,30
950,地質学者,geologowi,97
4813,パラノイア,paranoja,70
6706,土地,Ziemia,56
4660,或いは,Chociaż,71
1163,めちゃくちゃ,bateman ,96
