ID,JAPAN,SPAIN,INTERVAL
4159,バーリー,burlón,75
4523,ドレイン,drenar,72
7821,リマインダー,recordatorio,48
5992,エタナ,Etna,61
10314,ウォーキング,caminando,30
1821,シャーパ,sherpa,92
3138,近くに,más cercano,82
699,ヤワエ,yhweh,98
4154,砲兵,artillería,75
9105,爆発,explosión,38
8603,中心,centenario,42
12092,ベース,bajo,17
9459,墓,tumba,36
6949,オラクル,oráculo,54
2668,寡頭論,oligarquía,86
13636,決断,decisión,6
6510,空室,vacante,58
11034,駐屯地,guarnición,25
10949,ワルシャワ,Varsovia,25
4904,トナカイ,reno,69
10331,旅,viaje,30
7586,サイエロ,rinoceronte,50
7867,スーパーノーバ,supernova,48
5389,努力,esfuerzo,65
3384,クロール,gatear,80
7067,ベツレヘム,BETHLEHEM,53
4574,リボソーム,ribosoma,72
12584,ピット,fosa,13
287,ジル,gillies,100
5568,壊れやすい,frágil,65
7502,リアリズム,realismo,50
6973,ガーニー,gurney,54
2579,ウエストコート,chaleco,87
7311,芝,césped,52
8002,パーリー,parlamentar,47
8099,選び出す,recoger,46
2643,ホメオパシー,homeopatía,86
13366,オレンジ,naranja,8
7424,アンジェリーナ,angelina,51
5653,火見,ígneo,64
5694,甘い水,agua dulce,64
13519,下,fondo,6
3734,傍観者,banquillo,78
12690,拡張,expansión,12
12779,違反して,violando,12
749,無理店,apnea,98
6702,テンプラー,templario,56
5608,レクエム,réquiem,64
1559,較子,septical,94
1446,雄大な,majestuoso,94
5738,グローバー,Glover,63
4896,ヘレフォード,Hereford,69
9381,ソリピスト,solipsista,36
11563,最低,más bajo,21
11507,直径,diámetro,21
3701,流血,matanza,78
11214,星空,astral,23
9307,警官,policías,37
12784,スタジオ,estudio,12
2325,シュワルツ,Schwarz,88
2454,救世主,salvador,87
9336,途中,Medio camino,37
12638,プログラミング,programación,13
6826,20代,veinte,55
2432,ヒーラーズ,tacos,88
12425,夜中,medianoche,14
13337,オクラホマ,Oklahoma,8
7795,酔っ払い,borracho,48
1357,グレンウッド,Glenwood,95
1823,盗品,estilos,92
8110,ロッカー,armario,46
6304,ジョナー,jonah,59
10226,化石,fósil,30
12426,アリエル,ariel,14
6565,密集,denso,57
7340,方位磁針,Brújula,51
6006,トイレ,baño,61
482,ユニゾン,unísono,99
10819,メタ,meta,26
5721,モード,modos,63
6771,不足,escasez,56
5020,縮れた,rizado,68
9169,王位,trono,38
6814,お腹がすいた,hambriento,55
4505,ナイフ,cuchillas,72
11458,バルト,báltico,21
13612,クリケット,Grillo,6
4038,流行,moda,75
2855,識別する,discernir,84
8417,オリオン,Orión,43
6827,恩赦,perdón,55
8209,甲虫,escarabajo,45
757,パンデミック,pandemia,98
1127,バネスター,bannister,96
5698,メタン,metano,63
8175,ハバナ,la Habana,45
7156,ロジスティック,logístico,53
8197,援助しました,fundado,45
5442,茶目,teatro,65
4100,コリンス,corinto,75
12429,福音,evangelio,14
7986,課す,imponer,47
11569,もう,ya no,21
12997,使い物にならない,inútil,10
3682,めまい,vértigo,78
3655,ラッカー,rundro,79
12702,嬉しい,contento,12
12674,陰謀,conspiración,13
5981,ヴィラ,Vila,61
11060,毎週,semanal,24
7534,ウール,lana,50
4805,気付かれた,inadvertido,70
8575,ライター,encendedor,42
10627,レモン,limón,27
12659,楽しい,divertido,13
11434,無敗,invicto,22
10816,部分的,parcial,26
4387,照らされた,iluminado,73
6411,談見する,discurso,58
618,凍え,congelarse,99
3641,停止します,corte,79
7333,評決,veredicto,51
3327,シンジ化,sindicación,81
6672,古代の,paleolítico,56
1445,二析,diacríticos,94
13411,ハリー,Harry,7
11553,ロゴ,logotipos,21
11178,シャトル,lanzadera,23
7253,服装,atuendo,52
4492,ヒステリー,histeria,72
4187,エスタディオ,estadio,75
552,ドリフター,vagabundo,99
1005,メカジキ,pez espada,97
12733,プール,piscina,12
1470,突き刺さった,prolongado,94
13089,壁,muro,10
7451,拘置所,detención,51
10260,テクトニクス,tectónica,30
2974,ゴールネエ,ojo dorado,83
13627,人間,humano,6
12907,子,niño,11
8284,線維症,fibrosis,45
8922,沈む,hundirse,40
3506,ローラン,rohan,79
466,捨て店,detractores,99
13302,プレッシャー,presión,8
10262,パルチザン,partidista,30
4725,舐める,lamer,70
9919,サタン,Satán,33
7139,尊敬,prestigio,53
10843,避難,evacuación,26
8838,激しい,intenso,41
8448,大通り,bulevar,43
5262,マッカーヒズム,McCarthyism,66
10740,リチャードソン,richardson,27
3465,泣いて,males,80
4135,未解決,no libre,75
9326,ガム,goma,37
7946,林,linaje,47
8862,ティファニー,tiffany,40
1137,百貨デフ,ciempiés,96
11813,比較,comparación,19
4014,迷彩,camuflaje,76
2637,ターバン,turbante,86
2507,桜の,querubín,87
8260,化石化,fosilizado,45
6021,クイズ,prueba,61
5933,広がり,plaza,62
4173,ラドフォード,Radford,75
4928,ミリバー,milibares,69
12435,エアリフト,puente aéreo,14
4381,ベルクウィッツ,berkowitz,73
3733,追い越して,adelantado,78
2242,淋病,gonorrea,89
6128,オーバーホール,revisión,60
10535,インコヒーレント,incoherente,28
4607,ミニ,mein,71
5256,モジュール,módulo,66
7437,シェリフ,alguacil,51
7211,リテラル,literal,52
9282,関係,relaciones,37
249,カルバリー,calvario,100
8854,演劇,teatral,40
3585,セラフィム,serafines,79
1427,ブイ,boya,94
4606,ネックレス,collar,71
6252,シアン化物,cianuro,59
13685,ビート,derrotar,5
3906,批准,ratificación,77
4637,マガタル,pato real,71
8981,80人,ochenta,40
1541,養殖,acuicultura,94
1072,或いは,mort,96
8931,保証,garantía,40
13068,兄弟,hermano,10
9950,囲まれた,rodeado,32
11386,陰茎,pene,22
10750,海岸,orilla,27
2980,より高い,más alto,83
3781,劣った,deteriorado,77
2930,ドーパミン,dopamina,83
3901,ラビリンス,laberinto,77
8577,ありがたい,agradecido,42
8742,リミックス,remix,41
11957,穴,agujero,18
5451,ビジター,visitante,65
4294,動物園,zoología,74
10923,ニューファンドランド,Terranova,25
138,多孔質,poroso,100
11394,アーク,arco,22
2791,ピッピン,porquero,85
9912,不適格,inelegible,33
13509,ジェフ,jeff,7
2039,アナンダ,ananda,90
5225,サドル,sillín,67
13057,グラハム,Graham,10
1352,偏見,fanatismo,95
5728,ココス,coco,63
6261,障害物,defectuoso,59
9837,致命的な,mortal,33
13167,訓練,entrenar,9
8889,糖尿病,diabetes,40
146,放物線,parábola,100
12538,コピー,copias,14
4081,セールスマン,vendedor,75
9838,ウォータールー,waterloo,33
3893,ウィルトシャー,wiltshire,77
9223,シュトラウス,straugs,38
13370,ソフトウェア,software,8
12883,アルファ,alfa,11
12909,傷跡,cicatriz,11
8825,商人,comerciante,41
8256,福祉,bienestar,45
6741,パイナップル,piña,56
2347,輪郭,contorno,88
11400,成長,crecimiento,22
1202,リタス,LITAS,96
427,尖塔,campanario,100
11547,サンダー,trueno,21
10188,職員,empleado,31
1235,伝達します,transmitir,95
5535,オリンパス,Olimpo,65
3333,フラットワーム,gusano plano,81
9090,有限の,finito,39
1653,黒鉛,grafito,93
4408,胚の,embrionario,73
1659,南田,nada,93
4908,フェミニスト,feminista,69
9827,自慢する,boise,33
2089,デムッシー,debusto,90
803,マタドール,matador,98
10202,天気,pronóstico,31
8869,偏見,imparcial,40
10085,仮説,hipótesis,31
8184,タスマニア語,tasmaniano,45
3630,阿修砲,ashanti,79
11411,障害,culpa,22
10091,区別された,abstenerse,31
8250,税金,impuestos,45
8719,帽子,sombreros,41
8119,喘息,asma,46
9207,リバーサイド,orilla,38
4875,虚しい,ficticio,69
13103,ダコタ,dakota,9
6027,クリシューナ,Krishna,61
3668,制裁,sanción,78
6477,鋭く,bruscamente,58
8548,激怒,furioso,43
4590,逆転した,invertido,71
8189,おとなしい,manso,45
6175,キウイ,kiwi,60
1687,待機する,apoyar,93
11620,ブルガリア,Bulgaria,20
8121,ソフトボール,sofbol,46
5295,デスス,dessus,66
9868,標識,señalizar,33
8588,アリュズム,altruismo,42
11945,アリソン,alison,18
8141,アルバカーキ,albuquerque,46
9793,ドイツ,deutsche,33
10464,再割り当てされた,reasignado,29
12350,歴史的な,histórico,15
6733,結腸,colon,56
5174,余暇,ocio,67
12773,お知らせ,notre,12
6374,クロエ,chloe,59
3967,カボチャー,calabazas,76
1209,ピーフィー,pavo real,96
1999,伝搬,propagación,90
11849,承認,aprobación,19
11938,ロングホーンズ,longhorns,18
13762,地球,tierra,5
13004,維持,conservó,10
7829,三脚,trípode,48
1566,ミズーリア人,misioneros,94
2139,無法者,ilegal,90
7261,睾丸,testículo,52
8910,バビロン,Babilonia,40
10228,バニー,conejito,30
344,テルマイト,termita,100
9945,ローランド,roland,32
10234,小隊,pelotón,30
8008,オージー,australiano,46
9011,再起動,reiniciar,39
5772,ビーズ,rosario,63
3449,パグ,doguillo,80
12235,スロー,lento,16
12717,テクニカル,técnico,12
13306,段落,párrafo,8
8696,狂者,mahal,42
10991,日光,Brillo Solar,25
12409,抑止する,desalentar,15
8938,マンモス,mamut,40
12555,ケネディ,Kennedy,13
445,気圧,barométrico,100
2884,鍔,borde,84
13428,紛争,disputa,7
6427,未知の,sin cabeza,58
4605,スキッパー,patrón,71
10181,アルバニア語,albanés,31
1774,ピンキー,rosado,92
1646,パラビ,Pahlavi,93
8230,官能的です,autoritario,45
8148,フォーク,tenedor,45
3020,洗剤,detergente,83
6746,ガウン,vestido,56
12628,フランシス,Francisco,13
11545,シート,asiento,21
7929,星雲,nebulosa,47
4264,ヘルツ,hertz,74
4976,診断,diagnóstico,69
7983,文句を言う,quejumbroso,47
1247,未熟者,misterioso,95
8662,貨物,transporte,42
7770,誓い,juramento,48
494,片頭痛,migraña,99
12726,ぼんやりした,voló,12
12006,奇数,impar,17
13683,カロリーナ,carolina,5
7812,ローブ,recorrer,48
11593,ポルトガル語,portugués,20
9430,マヨ,mayonesa,36
13322,イスラエル,israelí,8
6518,納期,ducha,58
10347,温室,invernadero,30
13319,低い,más bajo,8
6522,オーストラリアの,australasia,58
11437,リード,Junco,22
5150,シレジア,silesia,67
9903,ペロトン,pelotón,33
12337,移民,inmigración,15
12777,カバレッジ,cobertura,12
8572,ユーゴスラビアの,yugoslavo,42
4431,チュン,cheung,72
12701,パンツァー,blindado,12
4040,虚,inmaculado,75
4033,試薬,reactivo,75
4774,サルダール,sardar,70
1008,ハムライン,hami,97
10586,コンパクト,compacto,28
5366,藻類,algas,66
9888,マルクス,marx,33
2468,巡礼,peregrinaje,87
12221,定まる,establecido,16
9512,エリンティー,Irlanda,36
13432,ロシア,Rusia,7
10021,カシミール,cachemir,32
5259,熱狂的,entusiasta,66
2326,バリトン,barítono,88
11202,エージェント,agentes,23
6776,シーフリフライ,siegfried,56
5320,蜂蜜,abejas,66
7780,鼓腸,flatulencia,48
3613,オノマトペ,onomatopeya,79
10686,ポルノ,pornografía,27
4019,カレイ,calais,76
6721,気まずい,incómodo,56
8032,カトラー,cuchillero,46
4564,山の,cortacésped,72
12985,オーストリア,Austria,10
6395,ローズマリー,Romero,58
11336,礼儀,cortesía,22
3005,バーボン,Borbón,83
8712,義務,obligatorio,41
3975,フリゲート,fragata,76
8832,欣然,joya,41
4327,そこで,luego,74
6327,坩堝,crisol,59
4361,スナッピング,enchufe,73
2124,抗タンク,antitanque,90
6822,遮蔽された,examinado,55
1992,中東,montón,91
921,水彩,acuarela,97
6280,ベロルシュ,bielusiano,59
13530,幅,amplio,6
10770,乗客,pasajero,26
12421,誰か,alguien,14
3809,無く,incontable,77
882,スターダスト,stardust,97
1031,ヤルボロ,Yarborough,97
3012,エリシャ,elíseo,83
4782,シベリア,Siberia,70
5245,ラタラー,rattlers,67
7805,哺乳類,mamífero,48
10867,却下,disminución,26
12723,母親,madre,12
13177,中々,medio,9
1003,低木,arbusto,97
4,まとまりのない,amorfo,100
12571,レイカーズ,lakers,13
13776,アイルランド,Irlanda,5
6686,戻ってきた,redux,56
11163,コカイン,cocaína,24
3421,コンストガー,conastoga,80
11926,充電された,cargado,18
7940,混合,mezcla,47
370,ハドロン,hadrón,100
13353,委員会,comité,8
12476,ミサイル,misil,14
81,ウエストランド,Westland,100
9612,再現,reproducido,35
2803,鼻の,nasal,85
12088,見かけ上,aparente,17
6850,ヘリック,helíaco,55
8724,スラレ,asesino,41
12639,強度,intensidad,13
9589,同じく,igualmente,35
1297,貴方,ritz,95
13239,スターリー,Stanley,9
8343,マクナ,magna,44
11081,ファントム,fantasma,24
12559,不要,innecesario,13
7070,廃止された,obsoleto,53
3980,トルチウッド,torcedilla,76
6067,バッファローズ,búfalos,61
11739,グレゴリア,gregoriano,19
995,スラブ,eslavos,97
11369,厳しい,grueso,22
545,ダイオキシン,dioxina,99
10909,茂み,arboleda,25
9707,モーセ,Moisés,34
9238,タール,alquitrán,38
4626,胞子,espora,71
6923,泣き身,pequeñito,55
10123,発生する,ocurre,31
3391,不親切な,hostil,80
7400,疲れ果てた,exhausto,51
10332,パンサー,pantera,30
11390,ログインする,acceso,22
4906,コンデンサー,condensador,69
7216,ティラノサウルス,tiranosaurio,52
12250,ケープ,capa,16
8226,鳴く,retumbar,45
10218,ティーン,adolescente,30
873,ピラート,Pilato,97
11978,不完全な,incompleto,18
2766,スマーナ,smyrna,85
5640,フロッピー,flexible,64
9478,クリンチ,clinch,36
13601,ピーター,peter,6
3476,反応する,reaccionar,79
10525,立方体,cubo,28
13091,再割り当てされました,reasignado,10
4785,段ボール,cartulina,70
7065,溶融,derritiendo,53
835,ブラジャー,sostén,98
6358,ファーリー,farley,59
11966,束,racimo,18
13257,ビクトリア,victoria,8
7158,カーテン,cortina,53
4030,泥坊,lecha,75
357,アドミラルティ,almirantazgo,100
11706,伊佐,Isaac,20
3205,再生された,reformado,82
9170,苦い,amargo,38
6309,エビ,camarón,59
10903,ボイコット,boicotear,25
5511,昏睡,coma,65
10293,アバター,avatar,30
1534,居眠り,Pontio,94
8191,カバタムス,hipopótamo,45
12732,完全,Perfecto,12
5276,ダイアログ,diálogo,66
10163,困難,dificultades,31
865,エイジリア,eugenia,97
1812,ロックウェイ,rockway,92
326,ハリケーン,harrycane,100
1036,シュリーブポート,shreveport,97
390,ガリウム,galio,100
9871,蕾,brote,33
7320,フリンジ,franja,52
8821,アミノ,aminado,41
12191,ブランドン,brandon,16
4332,センチメートル,centímetros,74
13599,特徴,Destacados,6
7697,喪服,luto,49
6248,ノーマ,nome,59
7493,無意識,inconsciente,50
1675,償い,expiación,93
13165,役割,papel,9
1358,アルカリ,alcalino,95
13084,描く,dibujar,10
4188,黒い鳥,mirlo,75
6513,サルモネラ,salmonela,58
9471,分離された,aislado,36
740,直交する,ortogonal,98
3372,ハガード,demacrado,80
4939,小道,ruta,69
5684,チェックポイント,control,64
8315,ヘザー,brezo,44
7215,コスミック,cósmico,52
3195,組織,tejidos,82
2972,手綱,empresa,83
8959,夕方,romper,40
8515,チャールマン,charlemagno,43
2477,ランダウ,landó,87
10801,固い,firma,26
6969,ゾロロ,Zorro,54
2262,放射,radiante,89
4063,エリカリー,Erica,75
6375,スランプ,depresión,59
11142,飽く,se sentó,24
9775,検証,verificación,34
6711,妊娠中,embarazada,56
11705,グローブ,globo,20
11860,野菜,vegas,19
9360,変換する,conversos,37
12472,少し,levemente,14
12342,メモリー,memoria,15
1882,黙示録,apocalíptico,91
907,パピルス,papiro,97
5013,シクロ,ciclo,68
9558,ぶら下がって,colgado,35
5888,トラウマ,trauma,62
11836,焼け,broncearse,19
12236,刑務所,prisión,16
2723,アネモネ,anémona,85
2909,新生児,neonatal,84
6172,艦隊,armada,60
9796,軍曹,sargento,33
13769,自体,sí mismo,5
11538,派生物,derivado,21
4174,連邦主義者,federalista,75
1930,胆汁,bilis,91
3049,釜,caldera,83
931,深淵,abismo,97
2744,ドグマ,dogma,85
4698,シュルツ,Schultz,71
4635,鎮静,calmar,71
9081,祈り,oración,39
12082,砲撃,bombardeo,17
5052,ボール,bola,68
4830,エンコイ,enviado,70
438,アミガ,amiga,100
2285,バリスタ,balista,89
12325,コロンブス,Colón,15
11906,木星,Júpiter,18
12225,武骨,marcial,16
13361,潮吹き,tigres,8
2574,靴屋,shoaler,87
13312,おそらく,posiblemente,8
10178,境界,límites,31
3499,熟練,competencia,79
5012,才能,talentos,68
9777,サイケデリック,psicodélico,34
1565,スピアマン,lancero,94
8156,溶接,soldadura,45
10231,ルーマニア語,rumano,30
11419,鏡,espejo,22
3853,分岐,ramificado,77
11568,脇に,aparte,21
9457,楽器,instrumental,36
1891,失礼,transcurrido,91
13290,インシデント,incidente,8
9120,純金化,reforzado,38
9418,めくら,reaves,36
3489,カリプソ,calipso,79
12049,狼,Lobo,17
126,カリ,kali,100
11746,コットン,algodón,19
11756,変,extraño,19
12684,キーボード,teclados,13
7460,アホイ,ahoy,50
3220,フルート,fleur,82
11725,コブラ,cobra,19
7433,ウィン,Wynne,51
8808,感知,percepción,41
1957,バーゲン,negociar,91
7397,ディンの,estruendo,51
2233,厳しく,apretado,89
4936,惨め,miserable,69
115,カシミリ,Kashmiri,100
9708,調和,armonía,34
4527,姓,apellidos,72
11282,視点,perspectiva,23
12572,自由,libertad,13
6914,マスト,mástil,55
12243,概念,concepto,16
10975,シエラ,sierra,25
13613,ネット,neto,6
12627,ファンタジー,fantasía,13
5187,係数,coeficiente,67
8871,気が隔離されて,inconsciente,40
5172,没落した,caída,67
