ID,JAPAN,HINDI,INTERVAL
7096,ガロウィー,गैलोवे,53
7234,資本主義者,पूंजीवादी,52
467,トレッド,चाल,99
1767,クックブック,रसोई की किताब,92
2175,ペグ,खूंटी,89
7794,命題,प्रस्ताव,48
1718,ピリドン,पाइरीडोन,93
6323,統合失調症,एक प्रकार का मानसिक विकार,59
7705,ラクーン,एक प्रकार का जानवर,49
9949,末長,लेफ्टी,32
10903,ボイコット,बहिष्कार करना,25
7189,キューリー,केवाई,52
7473,荒野,जंगल,50
679,ぴんぴん,थिंग,98
13698,スティーブン,स्टीफन,5
8054,受け身,निष्क्रिय,46
12196,にふさわしい,योग्य,16
6699,堤防,बांध,56
7024,カーペット,गलीचा,54
7334,トリッキー,मुश्किल,51
5474,不平等,असमानता,65
10574,人口統計学,जनसांख्यिकी,28
13071,到着,पहुंच,10
7746,ダンジョン,तहखाने,48
13543,ストライク,धरना,6
2191,コンパゲ,कॉम्पैग्नी,89
1902,ジーン,जैन,91
13661,航空機,हवाई जहाज,5
2830,算切する,गणना,84
8633,ベートーベン,बीथोवेन,42
8316,ヒンディーニー,हिन्दी,44
13041,シニア,वरिष्ठ,10
7453,乳母車,दूध का,50
7761,ブリッカード,ब्रिकयार्ड,48
291,概略,ढांच के रूप में,100
166,に従う,पर कार्यवाही,100
10091,区別された,विरत,31
7763,ヘレナ,हेलेना,48
9608,馬鹿,डॉली,35
871,めったに,मूर्ख,97
2274,ウィスラー,Whistler,89
13604,日本,जापानी,6
9194,利点,फायदे,38
3981,隣接する,साथ लगा हुआ,76
9023,海岸線,समुद्र तट,39
548,異端,विधर्म,99
11053,奴隷,दास,24
624,星空,तारों से जड़ा,99
6482,バフィー,बफी,58
5196,恥ずかしい,अस्थिर,67
7125,落雷,वज्र,53
7093,トロ,टोरो,53
11159,ひどく,बुरी तरह,24
12666,描く,अनिर्णित,13
7424,アンジェリーナ,एंजेलीना,51
2599,傑作,मास्टरपीस,86
10267,特許,पेटेंट,30
11186,レオン,लियोन,23
7611,ウィッカー,विक्का,49
8261,ジープ,जीप,45
12405,ロス,रॉस,15
4070,トーテム,कुलदेवता,75
8837,ジェームスタウン,जेम्सटाउन,41
3954,ベレー,बेरेत,76
13148,かわいい,सुंदर हे,9
3560,楽観的,आशावादी,79
2974,ゴールネエ,स्वर्णीय नेत्र,83
1900,セントロ,सेंट्रो,91
8892,スペル,स्पेलर,40
48,スピッツ,एक प्रकार का कुत्ता,100
8001,平時,शांतिमय समय,47
9862,謙虚に,धरण,33
11022,ハロルド,हेरोल्ड,25
11260,領土,प्रदेशों,23
6612,シュバート,श्यूबर्ट,57
8151,備品,स्थिरता,45
1227,キャバレー,काबरे,96
1078,分析,विश्लेषण,96
12072,コルバス,कोर्वस,17
12125,機会,अवसरों,17
1103,アグニアルド,Aguinaldo,96
13479,ジャクソン,जैक्सन,7
9749,ケージ,पिंजरा,34
11831,タイトル,शीर्षक,19
10842,ワイン,वाइन,26
4097,貧血,रक्ताल्पता,75
1465,甲斐無し,चिल्लाहट,94
7675,薄手,निरा,49
13466,手,हाथ,7
8443,未熟,अपरिपक्व,43
8382,一生,जीवनभर,44
1282,鮮やかに,जीवंत,95
3825,オクシネディタル,पच्छमवासी,77
7954,コンドーム,कंडोम,47
6255,メイド,नौकरानी,59
12904,オークランド,ओकलैंड,11
12695,ユダヤ人,यहूदी,12
410,スネアー,जाल,100
4612,失格,अयोग्यता,71
673,倍音,मकसद,98
3783,首領,कैंटर,77
11649,あなたは,उर,20
10420,脚注,पाद लेख,29
229,デネ,बालू के टीले,100
2823,害虫,पीड़क,84
9486,子供っぽい,बचपन,36
13255,アジア人,एशियाई,8
3092,北朝鮮,नाथब्रियन,82
6937,矛盾,बेजोड़ता,54
10042,天文学,खगोल,32
6820,パドック,मंडूक,55
4600,記憶,स्मरण,71
10619,チベット,तिब्बती,28
4318,クラブハウス,क्लब हाउस,74
9366,危険にさらされて,ख़तरा,37
11934,航空会社,विमान सेवाओं,18
2853,腸,आंत,84
11170,自治体,नगर पालिका,24
3236,髄膜炎,मस्तिष्कावरण शोथ,82
7092,高速道路,एक्सप्रेसवे,53
4965,アバロン,Avalon,69
1503,ビデオ,बेसेमेर,94
13728,原因,वजह,5
1181,拳銃,पिस्तौल शामिल,96
1777,骨,बौंक,92
5864,再構築,पुनर्गठन,62
12369,利得,बढ़त,15
11431,三位一体,ट्रिनिटी,22
7091,ワクチン,टीका,53
12646,調査,जाँच पड़ताल,13
1321,王見,लेगिस,95
5568,壊れやすい,भंगुर,65
3863,陽気な,विनोदी,77
8925,卵,छोटी हिरन,40
7068,不定,अनियमित,53
10464,再割り当てされた,पुनः आवंटन,29
4714,チッパー,टुकड़े करने वाला उपकरण,71
1705,喜び,प्रसन्न करना,93
5397,オーム,ओम,65
12665,下,के परे,13
12530,ハワイ,हवाई,14
3151,シャットダウン,शट डाउन,82
4994,シャリオット,रथ,69
7205,イーストマン,ईस्टमैन,52
8033,バーツ,बेट्स,46
12410,権利を与えられた,हकदार,15
2697,コルチナ,कोत्तिना,86
3002,無駄に,बेकार में,83
2470,大文字,बड़ा कर दिया है,87
2781,プライマー,भजन की पुस्तक,85
5609,スラッシャー,थ्रैशर्स,64
6208,主観的,अधिकतर,60
10486,寸法,आकार,28
2248,価数,संयोजक,89
13621,アフリカ人,दी,6
1372,やさしい,निराला,95
4301,カヌー,डोंगी,74
13684,多分,शायद,5
2984,ケンジントン,केंसिंगटन,83
6114,惨事,आपत्तिजनक,60
7405,手首,कलाई,51
9596,沙汰,सल्ले,35
5195,補因子,सहायक कारक,67
3334,ターンパイク,शुल्क मार्ग,81
13649,必要な,अनिवार्य रूप से,6
1231,仲間の,जॉब,96
811,サフラン,केसर,98
8713,ハムスター,हम्सटर,41
5822,準備,प्रस्तुत करने का,62
5863,輿入れ,पोलितबुरो,62
13489,ティム,टिम,7
5662,アーチェリー,तीरंदाजी,64
198,セポイズ,सिपाहियों,100
3644,ニカラグアン,निकारागुआ,79
4793,オキシダント,ऑक्सीडेंट,70
7319,居酒屋,सेसर,52
6062,延びの,लंबा,61
9468,それにもかかわらず,बहरहाल,36
7083,李,यी,53
11287,傾向,प्रवृत्त होना,23
5576,吸収,अवशोषण,64
11383,取り除く,छुटकारा दिलाना,22
11482,サセックス,ससेक्स,21
1080,喧嘩,लड़ाई झगड़ा,96
9837,致命的な,घातक,33
278,セダン,सेडान,100
10063,失格,अयोग्य घोषित कर दिया,32
11246,トースト,टोस्ट,23
13717,以下,कम,5
3154,爆発物,बम गिरानेवाला,82
11741,絶え間ない,स्थिर,19
8386,火薬,बारूद,44
12380,重さ,वजन,15
7378,メタンフェタミン,methamphetamine,51
8322,嚢胞,सिस्टिक,44
6412,同上,ठीक इसी प्रकार से,58
7542,ザイール,ज़ैरे,50
2181,ピクニック,पिकनिक,89
8480,サラダ,सलाद,43
10804,味,स्वाद,26
10060,切り株,स्टंप,32
6258,荷物,सामान,59
12952,ケリー,केली,11
13492,潜在的に,संभावित,7
517,ガーンジー,ग्वेर्नसे,99
6694,デラ,डेला,56
5500,ビューモント,Beaumont,65
1311,奪う,वंचित,95
4950,アナキズム,अराजकतावाद,69
2747,国外追放,निर्वासन,85
9605,萌え,मोई,35
9927,高山,अल्पाइन,33
2943,タンポポ,dandelion,83
10484,インテルの,इंटेल,29
9545,サミー,सैमी,35
823,絶滅不可,दुर्गम,98
277,浮気,इंजील का,100
13690,ミシガン,मिशिगन,5
7288,汚染,दूषण,52
2661,富豪,सबसे अमीर,86
1464,懲戒処分,फटकार भी लगाई,94
3078,タイポグラフィ,टाइपोग्राफी,82
4597,明らかに,स्पष्ट रूप से,71
3182,モジョー,मोजो,82
11241,ミルズ,मिल्स,23
12035,トーキー,टॉकी,17
11230,ダム,बांध,23
1845,トロッター,ट्रोटर,92
12092,ベース,बास,17
1675,償い,प्रायश्चित करना,93
1174,ニトログリセリン,नाइट्रोग्लिसरीन,96
8477,フォージ,फोर्ज,43
7823,啓示,रहस्योद्घाटन,48
5000,破裂,टूटना,69
355,ストラートジェット,स्ट्राटोजेट,100
3531,ふくらはぎ,बछड़ा,79
4866,半島,प्रायद्वीप संबंधी,70
9285,失敗しました,असफल,37
13159,コロンビア,कोलंबिया,9
7372,ボイヤー,बोयर,51
3628,赤紫色,मैजेंटा,79
426,スーパーマリン,सुपरमारिन,100
356,生まれ変わる,पुनर्जन्म,100
4724,球状,गोलाकार,70
654,スチュワード,प्रबंधक,98
8160,リード,गन्ने का,45
12151,忠実な,बेवफ़ा,16
9585,長い,लंबा,35
833,カンチュース,कैंटस,98
10355,卒業生,पूर्व छात्रों,29
6845,持っています,हसन,55
801,ドルイド,ड्र्यूड,98
8619,オーガスタ,ऑगस्टा,42
4678,カタック,कैनक,71
10978,粗い,खुरदुरा,25
12111,集中,केंद्र,17
5511,昏睡,प्रगाढ़ बेहोशी,65
9926,レスター,लीसेस्टर,33
5453,漢の,कान,65
1200,シチュー,मछली पालने का जहाज़,96
7228,ファビアン,अवसर की प्रतीक्षा करनेवाला,52
12783,列をなして,पंक्ति में,12
5383,わずかして,निरूपित,65
12792,ラリーリー,लैरी,12
9866,原則,सिद्धांतों,33
1746,嘘の,लिआंग,92
1683,インタビュー,साक्षात्कार,93
5563,中西部の,मध्य पश्चिमी,65
7003,豚,हॉग,54
