ID,JAPAN,DANOIS,INTERVAL
2184,不当に,uretfærdig,89
6103,カラム,musling,61
12031,段階,udtryk,17
9630,禁断,forbudt,35
13583,話,historie,6
6389,洗う,vask,58
1006,概要,Synoptic ,97
7404,バイオレット,violet ,51
11223,オーストリア,østrigske,23
817,歌姫,Sunray ,98
7838,揺する,ryste,48
10483,マクコイ,mccoy ,29
7419,ジェミニ,tvilling,51
13140,朝,morgen,9
12245,接辞,affix,16
6364,園内,onondaga ,59
6722,本質的に,i sig selv,56
7147,浅い,overfladisk,53
5803,サスカトゥーン,Saskatoon ,63
9475,ソマリア,Somali ,36
3706,マニアック,maniacs ,78
6702,テンプラー,Templar ,56
12362,新たに,nyligt ,15
3115,脾臓,milten,82
11239,逮捕,anholdelse,23
13450,真剣に,helt seriøst,7
10108,部族,stammer ,31
11056,ポートレート,portræt,24
11637,比較,sammenligne,20
11409,諮問の,rådgivning,22
13423,ジョセフ,Joseph ,7
13239,スターリー,Stanley ,9
8445,めちゃくちゃ,mellitus ,43
2102,ラグランジュ,Lagrangian ,90
9095,ダイヤルに,urskive,39
13301,育てた,hævet,8
10188,職員,medarbejder,31
1920,壁画,Murur ,91
9268,リベリア,Liberia ,37
7449,デイアン,Diane ,51
9471,分離された,Isoleret,36
5491,オストリッチ,struds,65
644,ジルガー,jirga ,99
9611,解釈されました,fortolket,35
11007,アイドル,idol,25
11459,最小限の,Minimal ,21
2119,絶望,fortvivlelse,90
13342,詩人,digter,8
6439,チェッカー,checker ,58
7305,パーソンズ,parsons ,52
5684,チェックポイント,kontrolpunkt,64
6697,サポートされていない,unsupported ,56
2263,遠慮なく,langt væk,89
10180,マリク,MALIK ,31
13623,コース,Rute,6
6668,タムリー,tam ,56
940,劇団,troupe ,97
7287,信念,Domfældelse,52
10283,ダービーシャー,Derbyshire ,30
11758,改革,reform,19
10906,カッパ,kappa ,25
9775,検証,verifikation,34
6789,フェンダー,FENDER ,55
10475,リグーリー,LIG ,29
9434,箱の,ark ,36
3060,激しく,voldsomt,82
352,厄介な,pesky ,100
12099,保守的,konservativt,17
1080,喧嘩,skændes,96
10305,バッジ,badge ,30
8296,サックス,saxofon,44
10674,ブラケット,beslag ,27
5678,未知の,ubekræftet,64
11591,詩,poesi,20
3100,ハイジャックされました,Hijacked ,82
10634,ミネアポリス,Minneapolis ,27
1066,包む,omfattet,96
9229,シリアン,Syrisk ,38
12474,シモン,Simon ,14
10380,干帰,tørke,29
10456,ペプシ,pepsi ,29
9473,マゼラン,Magellan ,36
13698,スティーブン,Stephen ,5
8069,部族の,tribal ,46
8957,サクラメント,Sacramento ,40
11415,急襲,raid,22
12235,スロー,langsom,16
10527,実質的に,væsentligt ,28
13055,所有,holde,10
6417,闘争,strid,58
4416,カートライト,Cartwright ,73
9854,ヤーリー,yale ,33
8046,至福,Bliss ,46
5644,カルボキシ,carboxy ,64
4729,つま先,tæer ,70
10209,静かな,rolige,31
2821,賞品,horisonter ,84
11048,リビア,Libyen,24
9641,テムズ,Thames ,35
2597,ローブ,Robe ,86
8686,起源に,opstod,42
12131,トラフィック,Trafik,17
5342,百姓,paranormal,66
11955,汚い,slaveri,18
163,仮名,Kana ,100
316,寂しい,enspænder,100
8611,ブドウ,druer,42
11041,ウェールズ,walisisk,24
11058,ひげ,skæg,24
2157,漏え,lækker,89
6149,ジェノア,Genova ,60
12120,循環,cirkulation,17
1427,ブイ,bøje,94
12266,マーシャル,marshall ,16
1057,セリン,serine ,96
7403,紹介,indledende,51
11783,マーク,marc ,19
9706,静かな,gik i stå,34
5065,宗派,SECTARISH ,68
26,蟻巻,myrer ,100
1101,ハム,Hum ,96
1024,ショードリー,sade ,97
8316,ヒンディーニー,hindi,44
109,消防士,brandmand,100
3210,ミュート,stum,82
8436,キラー,mordere ,43
12653,秘書,sekretær,13
11555,残高,balance,21
9496,天文学者,astronomer ,36
3373,欠点,mangler,80
12265,炭素,kulstof,16
2900,武装した,afvæbnet,84
12799,反対,modstand,12
8213,焼く,leet ,45
6490,恥ずかしい,pinlig,58
9678,ロードズ,Rhodes ,34
10077,アルテミス,Artemis ,31
6631,スイカ,vandmelon,57
12929,血液,blod,11
12300,根拠,grunde,15
10818,周波数,frekvens,26
4032,クッキー,cookies ,75
3318,薬局,apotek,81
8952,ハスキー,HUSKY ,40
12795,テッド,ted ,12
7896,推力,stød,47
5668,カリル,cahill ,64
7897,粉々に,knust,47
4243,カタリン,Katharine ,74
6712,メシア,messier ,56
12577,感じた,følte,13
4506,モード,mods ,72
7354,風景,landskab,51
3250,フラッパー,flapper ,82
4136,プリズム,prisme,75
3587,異常な,abnorm,79
9661,カルシウム,kalk,35
8312,装置,apparat,44
12967,不明瞭な,uforklarlig,10
10481,特性,egenskaber,29
9954,バイロン,Byron ,32
1138,ポラリス,Polaris ,96
11723,ハドソン,Hudson ,19
13040,約,rundt regnet,10
3009,様式化された,stiliseret,83
117,カパ,KAPA ,100
1021,召喚,Swled ,97
10859,ポルノ,pornografi,26
12041,提案,forslag,17
11918,ジェーン,Jane ,18
1859,ミダス,midas ,92
4845,カーリン,Carlin ,70
10689,親切,venligt ,27
1556,筋萎縮,amyotrofisk,94
4770,ヘアスプレー,hårspray,70
4976,診断,diagnose,69
6816,リュート,lute ,55
2042,メインフレーム,mainframe ,90
1214,未成年者,uprovoked,96
11890,ベネズエラ,Venezuela ,18
2515,イオタ,iota ,87
1198,ドラリー,Dolley ,96
6122,残念,medlidenhed,60
11808,スチュアート,Stuart ,19
7298,マラヤ,malaya ,52
10494,クローバイ,crosby ,28
11014,ピコエ,piquet,25
4,まとまりのない,amorf,100
12195,ブランディング,branding ,16
12026,純性,prost ,17
12396,ほこり,støv,15
5999,均等に,jævnt,61
8093,走る,rode,46
2960,趣味,hobbyer ,83
1916,ドーナツ,Donuts ,91
46,聖書,Skriften,100
3241,太字,Boldface ,82
11606,ジャンル,genre,20
3582,平日,hverdage ,79
10068,ジャーナリスト,journalister,32
226,バックストレッチ,backstretch ,100
12343,ギニア,Guinea,15
3721,サブキーシン,submachine ,78
7742,講堂,auditorium,48
930,てこの作用,gearing ,97
11440,オランダ,Holland ,22
12390,バイアス,partiskhed,15
9327,リトアニア人,litauisk ,37
6645,不合理な,urimelig,56
10892,バーバラ,barbara ,26
11218,主流,mainstream ,23
8371,携帯の,Cellular ,44
6368,梅毒,syfilis ,59
2571,焚き火,Bonfire ,87
7775,ブルーキー,Brookie ,48
2155,エピネフリン,epinephrine ,89
838,太りすぎ,overvægtig,98
5247,ピカード,Picard ,67
11202,エージェント,agenter,23
2710,フレア,flared ,85
8193,ストリーマ,streamers ,45
13599,特徴,Udvalgte,6
941,精巣,Testikular ,97
5116,ヒューマノイド,Humanoid ,68
248,リジン,lysin ,100
3523,華々しい,Hwan ,79
1925,アグリゲーター,Aggregator ,91
13590,同意,enig,6
5546,スカッパー,scooper ,65
4059,ヴッシュヌ,Vishnu ,75
11639,マーフィー,murphy ,20
2664,プラトニック,Platonic ,86
9362,ヤク,yak ,37
11544,虹,regnbue,21
6835,不合理な,irrationel,55
5535,オリンパス,Olympus ,65
10367,レズビアン,lesbisk ,29
13154,パキスタン,Pakistan ,9
10288,チェスター,Chester ,30
6542,ナザレス,nazareth ,57
11628,待っている,venter,20
1050,光沢のある,blank,97
1015,オニキス,onyx ,97
7832,カモノハシ,næbdyr,48
12911,基準,kriterium,11
8292,ナイフ,kniv,44
6929,カイザー,Kaiser ,55
4173,ラドフォード,Radford ,75
12086,津波,tsunami ,17
2913,食器,diner ,84
2435,入札者,budgiverer ,88
11925,性的に,seksuelt,18
8216,タローム,TAPIR ,45
3431,ヤーマス,Yarmouth ,80
3090,カシューター,Casper ,82
5594,突然変異,mutation ,64
1548,乱交,orgy ,94
7661,腰を,talje,49
903,バス,Bac ,97
13160,危機,krise,9
12732,完全,Perfekt,12
8178,家庭,husstand,45
3025,リーレーリー,lehr ,83
6569,仲れる,Remake ,57
182,ナロキソン,naloxon,100
11354,ベルギーの,belgisk,22
4005,恐怖症,fobi ,76
5450,馬鹿,idiotisk,65
1020,エーラーストリップ,Airstrip,97
8802,ニッケル,nikkel,41
12019,半島,halvø,17
12951,金曜日,Fredag,11
282,キャニスター,canisters ,100
3780,キット,Keats ,77
11219,並物,langs med,23
10583,ナポレオン,napoleon ,28
7194,バーローフ,Barlow ,52
7309,豚肉,svinekød,52
3833,エクウ,ecu ,77
10780,軸,akse,26
12683,販売された,SOLD,13
8742,リミックス,remix ,41
2338,ジュエリー,smykker,88
5711,誘拐された,abducted ,63
3590,オートバイ,Motorcykler,79
13433,ボイラープレート,KOILERPLATE ,7
6065,パラ,pallas ,61
9437,コペンハーゲン,København,36
4906,コンデンサー,kondensator ,69
11885,環境,miljø,18
9275,ロッテルダム,Rotterdam ,37
2798,超能力のある,psykisk,85
7230,キネチーティック,kinetisk ,52
3810,輝く,Cirrus ,77
9036,プラシア,preussia ,39
9308,デビューしました,debuterede,37
8850,輝く,sparky ,40
4681,未解決,undisclosed ,71
845,スナッチ,Snatch ,98
4196,沈み込み,subduktion,75
11190,政治家,politiker,23
3084,潰瘍の,mavesår,82
4547,アラジン,aladdin ,72
4732,ライブラリアン,bibliotekar,70
12499,幸運,held,14
8504,市民権,borgerskab,43
8563,ハムレット,Hamlet,42
3885,家禽,fjerkræ,77
1531,メディケア,Medicare ,94
11691,ハーバード,Harvard ,20
7961,ベッカー,becker ,47
11521,ダーウィン,Darwin ,21
11869,戸棚,skab,18
4714,チッパー,chipper ,71
738,パパラッチ,paparazzi ,98
13235,親愛なる,Kære,9
2484,遺子,Loco ,87
9628,呪い,forbande,35
2912,インダクテ,inductes ,84
4027,軌道,Trajectory ,75
8332,若者,lader,44
9280,パック,puck ,37
5011,ちゃんちゃん,Chun ,68
4230,傍受,intercept ,74
12961,湾,afgrund,11
3468,シェイラ,Sheila ,80
10451,失礼,uhøflig,29
6813,ダイオード,diode ,55
7666,注意してください,pas på,49
14,違反,overtrædelse,100
5436,悔や,REGT ,65
4584,ガント,gant ,72
8846,画家,maler,40
5246,ムサラップ,mousetrap ,67
2248,価数,Valence ,89
484,ポリビニル,Polyvinyl ,99
11962,ブート,støvle,18
13401,キャリア,karriere,7
7522,ゾンビー,zombier,50
7940,混合,Blanding,47
3940,生物圏,biosfære,76
8118,拒食症,anorexia ,46
1968,乳母,nanny ,91
1216,ブレチー,brecht ,96
1628,亜麻,hør ,93
9090,有限の,begrænset,39
5856,麻布,maori ,62
2672,ユーラシア,Eurasia ,86
9579,宝くじ,lotteri,35
5924,アマ,ama ,62
4870,断片,fragment,69
5332,デッドロック,Deadlock ,66
12926,ボビー,Bobby,11
5704,バンプ,bump,63
5897,ウォーターフロント,Waterfront ,62
3130,カフカ,kafka ,82
2175,ペグ,PEG ,89
6175,キウイ,kiwi ,60
5223,居場所,depots ,67
9165,かかと,hæle,38
4967,レイクショア,lakeshore ,69
11209,ハリウッド,hollywood ,23
3781,劣った,forringet,77
10432,ウクライナの,Ukrainske ,29
4578,ナパ,napa ,72
10154,松の,fyrretræ,31
477,代わりに,Metabolite ,99
7626,ナゲット,nuggets ,49
7795,酔っ払い,beruset,48
5746,再び開く,genåbnet,63
4000,アーカジアン,Arcadian ,76
12777,カバレッジ,Dækning ,12
3623,メース,Mace,79
13156,細胞,celle,9
6455,アテニアン,athenian ,58
4968,テラピン,Terrapins ,69
7441,費用がかかる,kostbar,51
10436,ヴィンチ,vinci ,29
10883,始まった,begyndt,26
12618,援助,hjælpe,13
4616,不可欠な,uvæsentlig,71
11080,南東部,sydøstlige ,24
2272,フォルサム,folsom ,89
12275,信号,signal,15
12294,サウジ,saudi ,15
11453,プレーン,almindeligt,21
562,アスパラガス,asparges,99
13191,人口,befolkning,9
9721,スケルトン,skelet,34
6508,スパイ,spionage,58
3328,ラシカール,Lashkar ,81
11619,ヨークシャー,Yorkshire ,20
9154,拒否,afslag,38
10759,バックアイズ,buckeyes ,27
9576,同時に,samtidigt,35
1530,直腸,endetarm,94
11663,ジンバブエ,zimbabwe ,20
994,折衷,eclectic ,97
1110,ロシックルシアン,rosicrucian ,96
6502,エリコー,Jericho ,58
10240,肺,lunge,30
7785,ヴェルドゥン,Verdun ,48
7960,各個に,et stykke,47
5184,噛み砕く,crunch ,67
11328,ジンボー,Jimbo ,22
11478,労働,arbejdskraft,21
12942,距離,afstand,11
11657,正常に,succesfuldt,20
1754,天頂,zenith ,92
11874,ウィニペグ,Winnipeg ,18
7100,反逆,forræderi,53
10546,ディアー,Dia ,28
3554,コリマ,Colima ,79
11883,スタンフォード,Stanford ,18
11682,町,Township ,20
4228,クラムシェル,clamshells ,74
8526,チェシャー,Cheshire ,43
1217,ビゼット,Bizet ,96
13507,郵便物,post,7
2933,外側に,udgående,83
4537,仮想,hypotetisk ,72
4185,スプリングター,Springer ,75
223,投光器,Floodlights ,100
12803,いない,ikke,12
5196,恥ずかしい,rystende,67
6524,感染している,smitsom,58
7477,アムブローズ,Ambrose ,50
12100,伯爵,Earl ,17
2487,コニー,Coney ,87
11167,投稿された,indsendt,24
13575,オリンピック,olympiske,6
9921,揚水,Hoary ,33
12849,症候群,syndrom,11
8716,ギャンブル,Gambling ,41
8909,ファニー,fanny ,40
681,考古学者,arkæolog,98
689,偏見,ubiquitous ,98
10034,ゴリラ,gorilla,32
6429,治療,behandling,58
8309,ナツィス,nazister,44
8966,賢明な,fornuftig,40
9396,アンドカーズ,Anders ,36
8712,義務,obligatorisk,41
11217,綺麗な,smuk,23
7067,ベツレヘム,Bethlehem ,53
10383,運命,skæbne,29
4637,マガタル,mallard ,71
2629,裂け目,cleft ,86
11640,スラローム,slalom ,20
8072,バクスター,Baxter ,46
3287,神経,nerver,81
9885,18,atten,33
548,異端,Heresy ,99
543,ティーズー,tees ,99
8186,シンデレラ,cinderella ,45
4862,スーダン,sudanesisk ,70
4586,基準,criterium ,72
3329,卒業生,alumnus ,81
6451,充電器,oplader ,58
13143,暗い,mørk,9
12217,トヨタ,TOYOTA ,16
6014,コラムニスト,kolonneist ,61
13173,11月,november,9
9959,スコットランド,Scots ,32
8285,再デプロイしました,omfordeles,45
9360,変換する,konvertere,37
699,ヤワエ,Yahweh ,98
7463,民俗,folklore,50
11994,無効,Invalid ,18
13785,小さい,lille,5
1013,燃えるように,brænde ud,97
5054,バスク,Baske ,68
1254,磨いた,poleret,95
4052,ファイフ,FIRTH,75
162,バチルス,Bacillus ,100
877,細菌,Germs ,97
4125,耽溺,overbærenhed,75
2613,字幕,undertekst,86
11745,海軍,flåde,19
2878,お守り,vittig,84
3542,刺繍,Broderi ,79
4373,コイル,Coil ,73
545,ダイオキシン,dioxin ,99
123,サラーム,Salaam ,100
9648,ザンビア,zambia ,35
13006,薬,medicin,10
7947,卸売,engros,47
12981,上陸,Landfall ,10
1733,ロイヤルティ,royalties ,92
11827,さよなら,farvel,19
6821,半程度,semimonthly ,55
6234,ビーチ,Burmese ,60
801,ドルイド,Druid ,98
9716,骨董品,Alec ,34
13201,女王,dronning,9
10905,保管所,opbevaring,25
12453,拡大,spredning,14
5738,グローバー,Glover ,63
2727,肥沃な,frodige,85
9193,桃,fersken,38
13287,彼自身,ham selv,8
5047,ハイパー,hyper ,68
11549,比率,forhold,21
4324,アブサン,Absinthe ,74
8020,パックス,pax ,46
5452,理論的に,teoretisk ,65
375,荊,Wray ,100
13641,失敗した,mislykkedes,6
4014,迷彩,camouflage,76
8911,赤外線,infrarød,40
6633,マルセイユ,Marseille ,57
5451,ビジター,besøgende,65
8485,デクスター,dexter ,43
3008,つまみ,knop,83
13732,スペース,plads,5
1312,ダックスフンド,DACHSHUND ,95
3531,ふくらはぎ,kalv,79
4961,莫大,vastly ,69
9324,致命的,fatal,37
7505,モーゲージ,pant,50
5198,離散,diskret ,67
3292,不快に,anstødeligt,81
6475,余震,aftershocks ,58
3791,サイクリスト,cyklist ,77
12689,綴った,stavet,12
7183,未亡人,enke,52
6691,エッセンス,essens ,56
11537,挑発的,udfordrende,21
1653,黒鉛,grafit ,93
7293,凛々しい,chil,52
3692,スカウター,scouter,78
3397,クロスバー,Crossbar ,80
3445,核兵器,nuke ,80
5446,銀河の,galaktik,65
8377,自信を持って,sikker,44
6202,サボタージュ,sabotage,60
12145,セルビア,Serbien ,16
13250,スピードウェイ,Speedway ,8
13004,維持,holdt,10
6153,焼き,broil ,60
7056,ヘアピン,hårnål,53
8205,セシル,cecil ,45
3396,キンボー,Kimbo ,80
7040,相手方,modparter ,53
11936,物理,fysik ,18
2792,遊ぶ,spilbar,85
12321,グロリア,Gloria ,15
11369,厳しい,stouter ,22
2247,ミネー,Minnie ,89
880,梁,bjælker ,97
3990,横浜,yokohama ,76
2690,メトラ,Metra ,86
1067,スホー,soho ,96
530,倖田來未,KODA ,99
1300,注釈,annoteret ,95
4119,スワンズ,Swans ,75
3138,近くに,nærmere,82
11789,暗殺,snigmord,19
6776,シーフリフライ,siegfried ,56
4893,口径,caliber ,69
4928,ミリバー,millibars ,69
11794,お知らせください,underrette,19
2315,喜ぶの,Glæd dig,88
1352,偏見,fordomme,95
11287,傾向,Tend ,23
157,カーネル,kerne,100
9660,ポーター,Porter ,35
687,署名者,signatarer ,98
11785,行動,opførsel,19
12202,中尉,løjtnant,16
3005,バーボン,Bourbon ,83
3687,生成,fabrikation,78
11960,アルマジロ,Armadillo ,18
6413,メモ,Memorandum ,58
11253,帰属,tilskrives,23
8950,アルファ,alfa ,40
956,直交,kvadratur,97
7500,デスクトップ,Desktop ,50
8709,クライミング,klatring,41
1439,ペンテコステ,pisecost ,94
9747,やけくその,desperat,34
3006,メチシリン,methicillin ,83
5572,スタジア,Stadia ,65
1341,カウンター攻撃,kontraangreb,95
4635,鎮静,quell ,71
4462,チョッパー,chopper ,72
394,タマリン,tamarin ,100
12986,前に,siden,10
7945,ほこりの多い,støvet,47
7065,溶融,Smeltende,53
9304,レーニン,lenin ,37
1418,下着,undertøj,94
9187,スープ,suppe,38
9558,ぶら下がって,hængt ,35
8011,埋め込み,Embedded ,46
5920,神,guddom,62
12824,クリエイティブ,kreativ,12
6876,ボイラー,Kedel,55
10195,細部,subdivision ,31
4337,アレゴリー,allegory ,74
1913,スニーズ,Snead ,91
6379,半分,halvdele ,58
6716,最高級の,fineste,56
3904,滑らかに,glat,77
7790,形容詞,adjektiv,48
1736,整然,rette,92
7160,倦怠感,træthed,53
597,スターセン,stetson ,99
7677,無数に,utallige,49
8588,アリュズム,altruisme ,42
8664,ワゴン,vogn,42
7829,三脚,stativ,48
3265,ペプチド,peptid ,81
12261,パンダ,panda ,16
5393,匂い,Lugt,65
10265,店舗に,butikker ,30
13347,1人,alene,8
12947,選択する,Valg af,11
2320,揺り動く,Sway ,88
12899,ユタ,Utah ,11
7024,カーペット,tæppe,54
11452,ツイン,tvilling,21
4830,エンコイ,Envoy ,70
6347,バイソン,bison ,59
9801,ビタミン,vitamin,33
11461,四十の,fyrre,21
3411,淡水,ferskvand,80
552,ドリフター,Drifter ,99
9586,偉業,bedrift,35
6891,セビリア,Sevilla ,55
5291,ウルドゥー,Urdu ,66
13533,以前,tidligere,6
12163,モンタナ,Montana ,16
2210,青写真,blueprint ,89
2722,訴訟,retssager,85
9133,侵食,erosion,38
2819,稀少,mangel,84
2121,千歳,chitty ,90
1604,ハンガー,hangar,93
9120,純金化,forstærket,38
2404,スピナ,spina ,88
11169,言い訳,undskyldning,24
9931,フェリー,færge,33
3017,コロナド,coronado ,83
1072,或いは,Mort ,96
3969,漁師,fisker,76
3512,球車,Ballroom ,79
6277,もっと,DULY ,59
8417,オリオン,orion ,43
5275,浮気,evangelion ,66
13745,うつ,depression,5
4367,パートン,Parton ,73
5072,メドウ地帯,Meadowlands ,68
503,タンタマウント,tantamount ,99
10714,トンネル,tunnel,27
12724,月曜,Mandag,12
2654,マラチオン,malathion ,86
