ID,JAPAN,KOREAN,INTERVAL
13044,獲得した,획득,10
4546,氷山,빙산,72
8456,民族性,민족성,43
2875,レプラコン,레프 러 콘 요정,84
970,レシート,영수증,97
8870,悪名高い,유명한,40
11381,垂直,세로,22
12847,装置,장비,11
3827,ラナ,라나,77
11743,天皇,황제,19
2810,排水,배수,85
8634,セルラス,바다 코끼리,42
10935,ビートルズ,비틀즈,25
1167,トランスセクシャル主義,트랜스 성,96
2510,クロスボロー,석궁,87
12350,歴史的な,역사적인,15
6571,著者,원작자,57
6125,アンモニア,암모니아,60
7727,或いは,뮤지션,49
5508,マンサニヨ,만자 닐로,65
8782,バーズ,바아스,41
12745,災害,재해,12
4415,ノヴェッラ,소규비,73
6464,トリポリア,트리폴리,58
4026,タブレット,태블릿,75
7778,アゾレス,아 조레스,48
11611,リトアニア,리투아니아,20
5142,ロシュ,로치,68
9072,クロアチア語,크로아티아어,39
2480,幅,폭,87
4305,牧草地,목초지,74
12611,デルティー,델,13
8195,スイス,슈즈세,45
2593,やり直す,재 훈련,86
8892,スペル,철자,40
3906,批准,비준,77
13415,ファインティング,화이팅,7
8715,驚くべきこと,놀랍게도,41
2763,貴族,귀족,85
4732,ライブラリアン,사서,70
1858,衣服,의복,92
6827,恩赦,뭐라고 요,55
5543,生化学,생화학,65
9655,メッセンジャー,전령,35
12730,ライダー,타는 사람,12
8093,走る,탔다,46
6824,ドナピー,도나,55
3458,オスプリー,물수리,80
13502,標準,기준,7
3965,再分配されました,재배포,76
13058,株式会社,주식 회사,10
4949,ロープ,밧줄,69
5986,北陸,노스 바운드,61
8859,ゴング,징,40
8080,カントン,주,46
1482,ウイルスウイルス,바이러스 백신,94
2808,アプリ,앱,85
3873,エポニマス,익명,77
8238,コロンバイン,비둘기 같은,45
7481,童貞,켈럼,50
12059,トリビア,하찮은 일,17
460,トモグラフィー,단층 촬영,99
11681,セーラム,살렘,20
12546,衛生,위성,14
1835,マックレーカー,뮤 로커,92
12960,価値,값,11
8784,シート,시트,41
3413,合板,합판,80
5558,タウリン,타우린,65
8319,木の下で,나무 밑에,44
10247,ハロウィーン,할로윈,30
10451,失礼,무례한,29
13554,はげ,굵게,6
11448,有能,유능한,21
5432,キルト,킬트,65
11453,プレーン,솔직한,21
7138,買収,인수,53
4321,ピエモンテ,피 에몬드,74
6375,スランプ,슬럼프,59
2208,キャピラリー,모세관,89
6649,境界線,경계선,56
189,ロックス,루스,100
4936,惨め,비참한,69
4488,ロッキー,잠금 장치,72
6425,フーパー,후퍼,58
13055,所有,잡고있다,10
1611,分散,변화,93
4262,殺人,살인,74
3815,大西洋,미국인,77
13150,チーフ,셰프,9
13729,引用,소환,5
10073,伝説の,전설,31
5300,誤って,비행,66
1211,ペンタグラム,오각형,96
11407,鷹,매,22
1183,庵主,아남,96
7835,シルビア,실비아,48
3796,エアロップ,공중 투하,77
9252,錫,주석,37
5013,シクロ,시클로,68
11967,省,내각,18
12056,ジェファーソン,제퍼슨,17
7377,賞賛,평가자,51
7436,兄弟愛,형제간,51
8565,避けられない,피하기 어려운,42
10617,シルバ,실바,28
13405,一緒,함께,7
7927,精子,정액,47
5949,ハノイ,하노이,62
12002,払わない,유급의,17
10559,人工的な,인공의,28
3716,食器洗い機,식기 세척기,78
7365,エピスコパール,감독자,51
9794,スパーク,불꽃,33
6255,メイド,하녀,59
5784,ビンテージ,포도 수확,63
9247,軌道,궤도의 궤도,37
575,没収,담금,99
5613,思春期,사춘기,64
9467,ナイアガラ,나이아가라 폭포,36
8592,山の,샨,42
4145,幅広い,넓은,75
13279,パット,가볍게 두드리기,8
13595,現在,선물,6
5740,隕石,유성,63
7250,バーベス,버거스,52
4912,マルコニー,마르코니,69
11927,聖書,성경,18
661,出席する,참석하다,98
11833,モンゴー,몽고,19
13744,後ろに,뒤에,5
8572,ユーゴスラビアの,유고 슬라브,42
5506,クォータ,몫,65
7378,メタンフェタミン,메스 암페타민,51
1609,水平に,수평으로,93
5232,無謀,무모한,67
4337,アレゴリー,우화,74
8576,独裁,절대권,42
2708,列,대기 줄,85
109,消防士,소방수,100
8992,見出し,표제,39
394,タマリン,타마 린,100
11957,穴,구멍,18
11858,デバイス,장치,19
7159,エコ,에코,53
13479,ジャクソン,잭슨,7
1440,癒し,치유하다,94
2222,痴漢,스미르마,89
11204,誇り,자랑스러운,23
769,カドミウム,카드뮴,98
104,冠状,관상관,100
895,歩道,보도,97
5194,幻覚発生,환각성,67
7952,最後から,두번째,47
10715,八つ目,그대로,27
8389,ニュースプリント,신문 용지,44
13105,中身,내부에,9
7000,チェスターフィールド,침대 겸용 소파,54
8686,起源に,생기게하다,42
12390,バイアス,편견,15
383,丘陵地帯,힐크레스트,100
11050,正当化する,신이 옳다고 하다,24
6445,カレーター,돌보는 사람,58
5215,十分な,앰플,67
813,シッキム,시킴,98
8106,意識的,의식하는,46
11095,イースター,부활절,24
11955,汚い,노예 제도,18
5101,多言に,관절,68
821,カーチノゲン,발암 물질,98
4322,ホビット,호빗의,74
731,カーパール,목마,98
11490,似た,서로 같은,21
10863,ゴールテンダー,골키퍼,26
2942,花,꽃,83
3639,労働力,인력,79
8201,ライトを,라이트,45
9272,ヘルメット,헬멧,37
10924,無敗,무패,25
13688,悪い,나쁜,5
10427,ベリー,말린 씨앗,29
9704,悲鳴,비명,34
1795,覇権,헤게모니,92
2212,販売会,자금,89
13047,シンプソン,심슨,10
7797,アイロニー,반어,48
10632,下り坂,수월한,27
12643,エンターテイメント,오락,13
11762,アスレチック,운동,19
12861,ギター,기타,11
1813,礎石の,기초,92
5869,エクスタシー,엑스터시,62
7943,適切なもの,적절한,47
7661,腰を,허리,49
12121,歩道,자취,17
7172,カーニー,카니,53
7466,ドック,독,50
8709,クライミング,등산,41
1702,ブランカ,블랑카,93
11740,範囲,범위,19
524,めちゃくちゃ,기관,99
1446,雄大な,위엄 있는,94
10114,アジジアン,어색한,31
4170,口ひげ,수염,75
12346,部分,부분,15
9236,オーロラ,오로라,38
10537,羊,양,28
634,アトカ,아토 쉐,99
7926,経度,경도,47
9410,デリック,데릭,36
1806,カーレーフ,까르푸,92
6583,ホッパー,홉 따는 사람,57
13310,管理されて,관리자,8
6196,プードル,푸들,60
12063,わかった,알았어,17
5995,酒,분비액,61
141,再生,재생,100
341,祖父母,조부모,100
7,つまずく,채이기,100
652,エフェドリン,에페드 린의,98
1286,誘発する,유도하다,95
13122,風,바람,9
8066,セグメント,세그먼트,46
7084,ドミノ,도미노 패,53
6174,テッケン,테크켄,60
7146,視点,시점,53
12048,イントロ,소개,17
1555,ゴスの,가스,94
2264,洗面所,세면실,89
6450,邪悪,사악한,58
7851,アクロコース,취사,48
533,円形劇場,원형 극장,99
4508,誤って,잘못된,72
5892,恐竜,공룡,62
4445,レンタル,렌트카,72
1086,消滅,전멸,96
5552,ペソ,페소,65
3228,自己中,이기적인,82
11998,逆流,지지자,18
8939,ハッチ,해치,40
9026,一口,깨물다,39
13531,ブッシュ,부시,6
5507,不安定,불안정,65
3484,バロネット,바론셋,79
12502,ホーマー,호머,14
2945,群れ,대군,83
8528,生き物,생물,43
12807,デンマーク,덴마크,12
13472,その上,   에,7
8984,アクセプタ,수락 자,39
7760,バター,반죽,48
11789,暗殺,암살,19
513,イイル,일체,99
12513,見て,보고있다,14
1684,似非,가짜,93
5915,余剰,여분,62
8967,献身的に,저주 받은,40
6952,ビュイック,뷰익,54
7584,バント,번트,50
10785,或いは,에보수했다,26
9060,選ぶ,고르는,39
4466,ボーズ,보스,72
5591,甘やかされた,망설임,64
7963,学術的,학자,47
12156,ターナー,돌리는 사람,16
861,分析しました,분석 됨,97
10356,ストレス,스트레스,29
12874,紙,종이,11
9282,関係,관계,37
5603,ファイル名,파일 이름,64
9923,夫人,부인,33
7210,生合成,생합성,52
7384,ステーキ,스테이크,51
7501,イエローストーン,옐로 스톤,50
6946,中性子,중성자,54
2840,ポン,폰,84
11751,エジプト,이집트 사람,19
10938,砂の,스코틀랜드 인의 별명,25
9687,お父ちゃん,아빠,34
11630,サスカチュワン,서스 캐처 원,20
2698,ステートレス,무국적자,86
1769,東へ,동쪽,92
13231,フライト,비행,9
7571,パパ,아빠,50
12376,主に,주로,15
1511,歩行,보조,94
9894,彫刻,조각품,33
10344,敗者,실패자,30
10291,シビック,시민,30
3005,バーボン,버번,83
11433,エリート,엘리트,22
4443,妬み,부러움,72
3221,波状,떨리는,82
13685,ビート,이기다,5
2859,やり方,속이기,84
8543,修正,수정,43
8830,ソー,토르,41
2793,ターボチャージャー,터보 차저,85
841,マーホリエ,마요리른,98
7416,スクリメージ,스크럼,51
9607,セスピー,셋트,35
427,尖塔,뾰족한 탑,100
6099,マリアナ,마리아나,61
6347,バイソン,바이슨,59
8631,かわいらしい,고름,42
10952,膝,무릎,25
1312,ダックスフンド,닥스 훈트,95
2056,バギオ,바보 오,90
9836,問い合わせ,문의,33
9075,散らばっている,뿔뿔이 흩어진,39
11057,お茶,차,24
6506,巡回,순환,58
12622,ネイティブ,토종의,13
1685,黒点,흑점,93
8672,飛行機,비행기,42
10680,雪崩,눈사태,27
681,考古学者,고고학자,98
3756,アルゴリズム,알고리즘,77
6389,洗う,씻다,58
7677,無数に,셀 수 없는,49
27,ローシン,류신,100
11785,行動,행동,19
8255,バイオリン,바이올린,45
9795,時制,시제,33
13136,モダン,현대의,9
3485,氷のように,쌀쌀한,79
2078,淫乱,호색한,90
9315,バークレー,버클리,37
13563,月,월,6
9165,かかと,뒷굽,38
4929,淫乱,뿔로,69
9603,六十の,육십,35
10787,執事,집사,26
12468,最小,최저한의,14
11550,悪魔,악마,21
1506,バセット,바셋,94
906,培った,교양 있는,97
8331,日の出,해돋이,44
4172,パルマ,파르마,75
2002,失神,기절,90
10865,出力,산출,26
11882,現金,현금,18
8976,蝶,나비,40
6970,ペイズリー,페이즐리,54
4615,暑く,더울,71
4102,ワインハウス,와인 하우스,75
9851,ヘラクレス,헤라클레스,33
8969,睡眠,자고있는,40
5961,キロメートル,킬로미터,61
9948,チェザー,체이서,32
5560,実験主義,실존주의,65
3590,オートバイ,오토바이,79
8707,モチベーション,동기 부여,41
10274,後継,후임,30
5563,中西部の,중서부,65
1874,贋作,위조품,91
13115,運転者,운전사,9
1640,月経,생리의,93
9823,天王星,천왕성,33
5765,ナキシー,배달 불능 우편물,63
464,虚偽の,거짓말,99
7386,中堅,한가운데,51
8250,税金,구실,45
5885,楔,쐐기,62
10117,畑,랩,31
8667,高原,고원,42
4460,ピラニア,피라 냐,72
11807,ライオン,사자,19
6190,近頃,요즘에는,60
11020,評価,평가하다,25
12378,キャンベル,캠벨,15
5588,嘔吐,구토,64
3257,荊,질레,82
7020,契約,계약,54
6002,ダンケルク,젠추어,61
1525,スヌーピー,스누피,94
1155,モーフィン,모르핀,96
12215,修正,수정,16
340,アンチモン,안티몬,100
3360,ゴロ,땅볼,81
8494,呼吸,호흡,43
4036,小売業者,소매 업체,75
9462,ノーベル,노벨,36
12036,不可能,불가능한,17
11075,同意,동의,24
3799,マディ,마흐디,77
13070,文法,문법적 인,10
7556,花崗岩,화강암,50
2644,粘度,점도,86
5844,エメリー,금강사,62
1072,或いは,용모비,96
10510,歌う,명음,28
4400,無名の,무명,73
1751,矩形,직사각형,92
9348,亡命,망명,37
5674,モデム,모뎀,64
9168,草原,대초원,38
3234,核,핵심,82
3643,バンディック,큰쥐,79
3471,ボンネット,보닛,80
241,吐き気,냄새 나는 것,100
226,バックストレッチ,배낭,100
5239,キャッチポール,캐치폴,67
9960,ガーフィールド,가필드,32
8639,シェリー,셸리,42
456,ハーマライン,하이마른,100
9017,オーケストラ,오케스트라,39
11934,航空会社,항공사,18
4581,ビーチヘッド,상륙 거점,72
6103,カラム,대합,61
10124,ホーン,뿔,31
8980,ソクラテス,소크라테스,40
12709,キャスト,깁스,12
11721,発見,발견,20
217,自家製,수제,100
13286,第七に,제칠,8
3790,大テント,큰 천막,77
2219,そこで,그래서,89
8615,武士,사무라이,42
3721,サブキーシン,기관차,78
7044,裕福,풍부한,53
6017,スティック,스틱,61
12608,区,구,13
1744,説得,설득,92
9014,辞任,사직하다,39
9994,どこにでも,어디에나,32
1752,尊敬される,신중한,92
1990,ダーリー,델,91
8839,勇敢,용감한,40
10702,光沢のあるもの,빛나는,27
10347,温室,온실,30
9476,ダウングレード,하향 조정,36
11349,ストリップ,조각,22
3250,フラッパー,파리채,82
1182,バヨネツェ,총검,96
8048,派閥,파벌,46
5913,陸上,지난,62
8317,フローズン,겨울 왕국,44
1330,ガーゴイル,석상,95
9226,展示されている,디스플레이,38
1505,カヤック,카약,94
5895,オデッサ,오데사,62
5458,生きている,믿는 것,65
11783,マーク,마크,19
10228,バニー,토끼,30
4366,ジャガー,지거,73
12926,ボビー,순경,11
1382,リリンパ,림프계,95
9160,めちゃくちゃ,베라,38
1584,フェニルアラニン,페닐알라닌,93
13227,前方,앞으로,9
11374,ホロコースト,홀로 코스트,22
4456,野蛮人,야만인,72
6376,無秩序,혼란 스럽다,59
5676,責任,책임,64
12854,サモア,사모아,11
1793,キャンパス,캠퍼스,92
690,所定,처방 된 것,98
2103,ちゃんちゃん,브라지 팬츠,90
6059,2階,높은 곳에 있는,61
12833,経済的,간결한,11
11123,バッカネアーズ,구덩이,24
2170,或いは,거의 없어,89
9933,ヒース,히스,33
12469,モリス,모리스,14
11684,好む,선호하다,20
6392,彼氏,남자 친구,58
9758,退院する,배로,34
8962,ヘミングウェイ,헤밍웨이,40
7024,カーペット,양탄자,54
1890,カスケード,계단식,91
11100,内側,안의,24
4876,或いは,누구든지,69
13523,スタブ,그루터기,6
5891,ヒッコリー,히코리 재목,62
11848,ライバル,경쟁자,19
11725,コブラ,코브라,19
1614,セイロン,실론,93
11659,残りの,나머지,20
9741,注ぐ,붓다,34
3479,仲間たち,동반자,79
5028,預言,예언,68
2962,祖先,선조,83
8740,心理学,심리학,41
4185,スプリングター,뛰는 사람,75
11087,意味する,암시하다,24
4027,軌道,궤도,75
7837,失敗,실패,48
12665,下,그 너머에,13
6894,ラッカーズ,라장기,55
2359,淡水化,탈염,88
8790,ドラ,도라,41
8537,恒久,주요한,43
7937,砂利,자갈,47
8175,ハバナ,아바나,45
7823,啓示,시현,48
8516,榴弾砲,곡물,43
1217,ビゼット,바이조트,96
7330,閉じ込めた,갇힌,51
6311,モロッコ語,모로코 사람,59
830,習熟,지배,98
7129,バレンチニア語,발렌타니아의,53
2248,価数,원자가,89
4883,ロビンズ,로빈스,69
1467,冒涜,신성 모독,94
12934,避難所,피난처,11
940,劇団,극단,97
9506,サリー,출격,36
6542,ナザレス,나사렛,57
4482,ハンサム,멋있는,72
9056,雷雨,뇌우,39
7864,ソーセージ,소시지,48
2604,捨て物,얕보다,86
8259,太った,타이,45
5404,山火事,들불,65
4541,ボブキャット,살쾡이,72
3448,騎手,기병,80
4231,肺の,폐보,74
9242,だれも,녀석,38
436,フランシウム,프랑크리,100
9103,地熱,지열,39
412,シアヌル,시아 누르의,100
10689,親切,친절한,27
6956,泥棒,도둑,54
12654,費用,비용,13
5970,リジー,여자 이름,61
12321,グロリア,글로리아,15
7264,バックストリート,백스트리트,52
5073,チャイナタウン,중국인 거리,68
12944,だれの,그 사람,11
2964,チームワーク,팀워크,83
12653,秘書,비서,13
9809,借金,빚,33
1724,褒める,기리다,92
9680,鎧,갑옷,34
1736,整然,정류장,92
4127,レシピ,레시피,75
6518,納期,주수,58
12919,目標,표적,11
12276,殺人,살인,15
12104,変換,변환,17
987,ガーター,가터 훈장,97
10051,秋,가을,32
2865,エストロゲン,에스트로겐,84
7093,トロ,토로,53
8499,インスピレーション,영감,43
