ID,HINDI,TURC,INTERVAL
9006,ओलिंपियाड,olympiad,39
8578,अदृश्य,görünmez,42
7782,फूल का खिलना,Çiçek açmak,48
407,मेकांग,mekong,100
12224,करीब,daha yakın,16
9599,हास्य,Mizah,35
4037,लेंस,lensler,75
5859,निपुण,koku,62
13208,बहुमत,çoğunluk,9
10322,मोची,shoemaker,30
12809,हैरिसन,harrison,12
10748,प्रतिनिधि,avukat,27
4082,फ़्यूज़,piyon,75
9945,रॉलेंड,Roland,32
4851,डोनट,tatlı çörek,70
9563,वेतन,aylık maaş,35
6218,घुड़सवार,atlı,60
769,कैडमियम,kadmiyum,98
2380,जारी रखें,devam etmek,88
4068,ताररहित,kablosuz,75
4219,संभव,mümkün,74
10081,क्लिफ,Uçurum,31
3796,एयरड्रॉप,airdrop,77
9463,ग्रीनविच,Greenwich,36
5836,एक प्रकार की मछली जिस को पाँच   सात बाहु के सदृश अंग होते है,denizyıldızı,62
10970,परंपरा,gelenek,25
950,भूवैज्ञानिकों,jeologlar,97
5071,मिसकिन,miskin,68
558,अवायवीय,anaerobik,99
7987,दंग रह,sersemlemiş,47
9519,चार्ल्सटन,charleston,35
4710,समस्थिति,homeostasis,71
2779,अलपाका,alpaka,85
6359,हवाई क्षेत्र,hava boşluğu,59
1269,भी,ilave olarak,95
1779,शेंग,sheng,92
13723,विशेषाधिकार,ayrıcalıklar,5
6703,प्रतिशोध,intikam,56
6219,क्लिटोरिस,klitoris,60
7598,कुदाल,kürek çekmek,49
6127,माला,çelenk,60
6599,छलनी,tammetik,57
4429,मेरोविंगियन,Merovingian,72
686,लोबो,lobo,98
11219,साथ   साथ,yanında,23
7498,स्वैच्छिक,gönüllü,50
2834,टेपेस्ट्री,goblen,84
8462,श्नाइडर,Schneider,43
10388,एयरमैन,airmen,29
4606,हार,kolye,71
10576,कसम खाता,küfür,28
1568,लाभ,kilometre,94
12241,अलग करना,bölünmüş,16
8679,बंधन,bağlama,42
3024,मारे गए,katılmak,83
9403,डाक का,posta,36
12078,तीस,otuz,17
5996,पिस्ता,fıstık,61
3879,अंग्रेज़,İngiliz,77
396,मांसल,hantal,100
13200,असुविधाजनक,rahatsızlık,9
13058,इंक,incelik,10
1715,स्पीट,mızrak,93
5073,चीनाटौन,chinatown,68
8943,भयानक,yıkıcı,40
6727,बुलायी गयी,çağıran,56
11592,दिग्गजों,Gaziler,20
3285,शरीयत,şeriat,81
3758,मज़बूत,güçlü,77
7619,दबाना,bastırmak,49
12667,पौराणिक कथा,mitoloji,13
8562,निष्ठावान,sadık,42
2252,रेडियोकार्बन,radyokarbon,89
9586,करतब,feat,35
5980,महत्वाकांक्षी,hırslı,61
11275,मछुआ,balıkçı,23
7398,तारा,tara,51
2884,किनारा,brim,84
3731,लक्षण,özellikler,78
11453,मैदान,sade,21
12820,मान लीजिए,farz etmek,12
12091,नेतृत्व,liderlik,17
3413,प्लाईवुड,kontrplak,80
5695,आ गया,swung,64
5324,तुक,kafiye,66
10625,समेकित,konsolide,27
4046,असंतोष,hoşnutsuz,75
4370,कटुता,inkârlılık,73
4145,व्यापक,en geniş,75
10260,आर्किटेक्चर,tektonik,30
8216,टपीर,tapir,45
430,पूर्वकाल का,anterior,100
12452,डेटाबेस,veri tabanı,14
13479,जैक्सन,jackson,7
8585,पासाडेना,Pasadena,42
17,उन्मत्त,manik,100
9835,मित्रता,dostluk,33
1335,सूरजमुखी मनुष्य,albino,95
6338,आलू,patates,59
3282,बेंजोएट,benzoat,81
4544,टैरिफ,tarifeler,72
4541,बनबिलाव,bobcat,72
8128,गायकों,şarkıcılar,46
3867,पेले,palais,77
13036,कार्मिक,personel,10
2624,घेरा,entourage,86
3611,फ्लक्स,akmak,79
11824,होमोसेक्सुअल,homo,19
5128,कोला,Kola,68
10391,सलाम अलैकुम,selamlar,29
5892,डायनासोर,dinozorlar,62
528,प्रिकैम्ब्रियन,precambrian,99
8984,हुंडी सकारनेवाला,akseptör,39
6650,कोनी,connie,56
9956,वास्तविक,facto,32
12955,चांदी,gümüş rengi,11
12172,ग्रिड,Kafes,16
4375,सबसे कमजोर,en zayıf,73
9506,विप्लव,sally,36
9910,इंग्लैंड,engerek,33
5059,ने खो दिया,sahte,68
4245,कार्यस्थल,iş yeri,74
5614,राज   द्रोह,çökme,64
2486,नम,nemli,87
12253,नोड्स,düğümler,16
2158,लुमेन,lümen,89
7003,हॉग,hogg,54
9340,युगांडा,Uganda,37
10521,सिनेमा,sinema,28
2793,टर्बोचार्जर,turboşarj,85
1378,पार्कलैंड,park alanı,95
4723,प्राचीन,arkaik,70
1597,सेंकना,pişirmek,93
7751,प्राप्त वस्तु,çekmek,48
9899,माल,kargo,33
4074,लेटरमैन,mektupcu,75
10917,तांबा,bakır,25
849,यंत्र,agricole,98
6539,अभिमानी,kibirli,57
5062,बेदख़ल,ousted,68
13288,साम्राज्य,imparatorluk,8
8867,क्लान,Klan,40
7169,उपस्थित होना,boşaltmak,53
11437,रीड,reed,22
3781,बिगड़ी,bozulmuş,77
8323,चौ,hile yapmak,44
11063,सर्बियाई,Sırpça,24
1415,पूरा,hile yapmak,94
8970,अनुकूल,uyumlu,40
13362,नमूना,model,8
9870,उल्लू,baykuş,33
10451,अशिष्ट,kaba,29
3010,असंतुष्ट,hoşnutsuz,83
12557,चावल,pilav,13
2699,लाइमीन,limonen,85
962,हज्जाम,berber,97
7684,पटेल,patel,49
9140,केल्विन,Kelvin,38
8859,घंटा,gong,40
2832,लूक्रस,lüks,84
9180,पेट्रोल,benzin,38
12871,धोखेबाज़,çaylak,11
7487,आशीर्वाद देना,kutsamak,50
646,टोर्रेंस,torrens,99
10278,बौद्धिक,entelektüel,30
6929,कैसर,kaiser,55
7326,तलवार,Kılıçlar,51
10220,संघर्ष,çarpışma,30
1912,वाल्लोप्स,duvarlar,91
7421,क्रूर,vahşi,51
7509,स्काईफ,Scişe,50
10141,जोड़ी,ikna etmek,31
12847,उपकरण,teçhizat,11
6214,मिश्र धातु,alaşım,60
7843,कोडक,kodak,48
9897,सिद्धांत,slogan,33
4969,बुलबुल,bülbül,69
90,आस्ट्रेलियन,kabarcık,100
9184,सेरोटोनिन,serotonin,38
8904,टोलेडो,toledo,40
1088,स्कंध,solcu,96
974,कमिन्स,cummins,97
11652,फायदा,fayda,20
1785,गंदा नाला,kanalizasyon,92
8484,गुट,blok,43
8798,सिंप्लेक्स,basit,41
225,स्टेपनी,step,100
2907,वणिकवाद,ticaret,84
6224,अल्जीरियाई,Cezayir,60
8186,सिंडरेला,kül kedisi,45
10490,छत,çatı,28
5097,बेईमान,sahtekâr,68
4407,पुस्तक के पत्र के किनारे पर लिखै हुई टीका टिप्पणी,haşiyeler,73
8435,शास्वत,sonsuz,43
11793,पहना हुआ,yıpranmış,19
2938,हानिकारक,zararlı,83
6719,विविध,çeşitli,56
9343,दंगाइयों,isyancılar,37
12207,इंग,ingilizce,16
3970,आराधनालय,sinagog,76
10339,एमर्सन,Emerson,30
11284,मीटर की दूरी पर,metre,23
2387,प्रतिकूल,karşı kültür,88
11668,मुर्गा,horoz,20
13741,सामान्य,yaygın,5
5735,रैंचो,rancho,63
10049,रोटी,ekmek,32
1080,लड़ाई झगड़ा,kavga,96
1947,छलनी,riddled,91
446,पेबल्स,peebles,100
12775,दक्षिण पूर्व,güneydoğu,12
11075,सहमति,onay,24
12238,भूगोल,coğrafya,16
2744,हठधर्मिता,dogma,85
2901,गुस्से से,öfkeyle,84
2777,गुलिवर,gulliver,85
7500,डेस्कटॉप,masaüstü,50
13290,घटना,olay,8
11481,सिर,kafalar,21
667,दोहराव,baskı yapmak,98
7617,कर्मा,karma,49
13444,अच्छा,Güzel,7
12293,मास्को,Moskova,15
10167,प्रायोजित,sponsorlu,31
3946,के लिए जाओ,goto,76
5148,Cervantes,cervisler,68
5010,टोंग,maşa,68
10386,जादूगर,büyücü,29
4593,दर्द होता है,canı yanmak,71
1171,प्रज्वलन,yanan,96
2625,प्रतीक,sancak,86
4661,डेड,dade,71
8671,नहीं है,isnt,42
3525,स्टाउट,sağlam,79
10265,स्टोर,mağazalar,30
5516,विज्ञापन,reklâm,65
8822,बड़ा दालान,salon,41
12908,आर्थर,Arthur,11
9013,रेलवे,Gerçekten mi,39
12083,विकार,düzensizlik,17
1243,दाग,lekelemek,95
6388,धर्मनिरपेक्ष,laik,58
5435,बांध,tuhaf,65
7840,झूठा,yalancı,48
8383,दुखद,trajik,44
10938,रेतीले,kumlu,25
3995,जलविभाजन,havza,76
3642,स्मरण पुस्तक,not defteri,79
8973,जाल,tuzak kurmak,40
9490,फूटी,footy,36
460,टोमोग्राफी,tomografi,99
10022,अवयव,bileşenler,32
13754,ओहियो,Ohio,5
3455,यानी,yani,80
3552,टपीका,topeka,79
8629,नारा,slogan,42
8005,लंगर गाह,ankraj,47
427,घंटाघर,çan kulesi,100
7437,शेरिफ,şerif,51
6123,घुड़सवार,cavalier,60
9242,कोई आदमी नहीं,nominal,38
11765,समीप,yakında,19
9440,एंडोरा,andorra,36
12294,सऊदी,suudi,15
425,नरसंहार,pogromlar,100
1555,गॉस,goss,94
6525,एवरग्लेड्स,everglades,58
10126,सुर,surat,31
12674,षड़यंत्र,komplo,13
5420,अर्धसूत्रीविभाजन,meiosis,65
7783,किनबोट,Kinbote,48
7080,मिर्जा,mirza,53
2581,नक्षत्र,afel,86
1873,कसना,belay,91
12043,गुंडा,punk,17
3724,परानोमिया,paranomya,78
3156,एहतियात,önlemler,82
13523,ठूंठ,Taslak,6
10769,बीज,tohumlar,26
9131,बहुत छोता,sonsuz,38
12115,पुदीना,nane,17
7192,पतुरिया,fahişe,52
12788,केंट,Kent,12
9459,गंभीर,mezar,36
8737,संचारित,iletilen,41
7478,फ़ुटपाथ,park yeri,50
6078,एट,atlama,61
3484,बरानेत,baronet,79
4443,ईर्ष्या,imrenmek,72
5425,अमोरी,emori,65
3219,पराध्वनिक,süpersonik,82
13230,बेटा,oğul,9
7740,कुछ समय,bir süre,48
9336,आधे रास्ते,yarı yolda,37
1358,क्षारीय,alkalin,95
4221,फोरेंसिक,adli,74
10227,अनन्य,özel,30
106,अमृता,amrita,100
938,चेखोव,Chekhov,97
7209,को प्रभावित करता है,etkilemek,52
13014,फैशन,moda,10
9396,ऐन्डर्स,anders,36
4231,फेफड़े,pulmoner,74
8132,सुखद,güzel,46
7062,लैम्बर्ट,lambert,53
13300,मिला,tanışmak,8
10242,नाई,berber,30
13562,जोन्स,Jones,6
2656,पठान,patanı,86
383,हिलक्रेस्ट,hillcrest,100
8309,नाजियों,Naziler,44
8312,उपकरण,aparat,44
13225,रवि,Güneş,9
9322,कॉर्नवाल,Cornwall,37
7664,रेडियोधर्मी,radyoaktif,49
5234,खाता बही,defne,67
4236,मिश्रण,harman,74
13293,जॉर्डन,Ürdün,8
2616,कारटूनवाला,karikatür,86
12250,केप,cape,16
1845,ट्रोटर,trotter,92
2551,भांग,kenevir,87
10545,कुंडली,döngü,28
5391,ग्रीज़,gres,65
1279,स्टैकिंग,istifleme,95
7181,गति,tempo,52
9455,शीतक,soğutucu,36
12415,आज़ादी से,serbestçe,14
2425,हर्बी,bitki,88
7029,शायेन,cheyenne,54
3985,एथेन्स् का दुर्ग,akropol,76
8436,हत्यारों,katiller,43
4818,पोर्टमैन,portman,70
9172,माइक्रो,mikro,38
8017,मध्यान्तर,Aralık,46
9725,चकमक,flint,34
4797,युगल,düet,70
10495,अनुपात,oran,28
12439,बैरी,barry,14
8504,सिटिज़नशिप,vatandaşlık,43
12848,पुष्टि करना,onaylamak,11
5024,दक्षिणावर्त,saat yönünde,68
10720,दृष्टि,görünüş,27
13704,जल्दी से,hızlıca,5
6414,लोपेज,lopes,58
13181,कोलंबिया,columbia,9
12308,केवल,sadece,15
2343,नूडल्स,erişte,88
28,रोकना,inhibe etmek,100
4791,ड्रुरी,dolandırmak,70
2015,मोहक,cazip,90
4789,हलास,helas,70
11132,विभाग,borç vermek,24
11759,गर्मी देने,ısınma,19
8693,पतुरिया,molly,42
11719,माया,Maya,20
4030,पिलाई,milt,75
3079,शाप दिया हुआ,lanet,82
12483,जनतंत्र,demokrasi,14
4736,खपरैल,paçavra,70
5311,जमैका,Jamaika,66
10955,उल्लिखित,özetlenen,25
4836,मकर राशि,Oğlak,70
9570,चुराई,çalmak,35
1921,गांव का,Hillbilly,91
8088,कॉलर,yaka,46
682,भविष्यव्दाणी,bode,98
4176,स्पेंस,mola vermek,75
1866,स्लाइसर,dilimleyici,92
7542,ज़ैरे,zaire,50
