ID,HINDI,CHINESE,INTERVAL
8336,प्रभुत्व,统治,44
8264,मद्रास,马德拉斯,45
1621,कैरिना,狂欢节,93
3856,पावलोव,帕夫洛夫,77
3148,कल्वर,克拉弗,82
185,गुल्ला,戈拉,100
5584,फिर से,重新遍布,64
3587,असामान्य,异常的,79
905,ढंग,制作,97
9958,भेजा,飞行,32
12886,स्वास्थ्य,健康,11
13393,जवाब दे दो,回复,7
12029,डिस्क,圆盘,17
13135,विदूषक,小丑,9
6434,सफाई वाला,清洁器,58
3479,साथी,伴侣,79
7577,कैफ़े,咖啡店,50
5601,ऐसा न हो कि,免得,64
5336,बहादुर,英勇,66
9464,कोए,合唱团,36
4838,फ्रिज,冰箱,70
5165,कोरोला,花冠,67
5103,fer,舍,68
1872,धाराप्रवाह,流利,91
6014,स्तंभकार,专栏作家,61
4867,सवारों,骑兵,70
9340,युगांडा,乌干达,37
11213,शरीर रचना,解剖学,23
11679,बरमूडा,百慕大,20
8831,स्थिर,不变的,41
7161,टोली,梯队,53
7953,Croydon,克罗伊登,47
2260,फाइबरग्लास,玻璃纤维,89
8930,फ़ासिज़्म,纳粹主义,40
2459,सनक,狂热,87
1891,कालातीत,过去了,91
4080,आदमख़ोर,食人魔,75
2449,लागू,调用,87
10437,एवजी,替代,29
7728,नेपल्स,那不勒斯,49
7220,गलियों,车道,52
3294,आदिवासियों,嫁给,81
4275,ऑक्सीकारक,氧化酶,74
7754,वाइट,怀特,48
6054,डेबोरा,黛博拉,61
9003,मोटापा,肥胖,39
2140,वचन,困境,90
13413,स्पष्टवादी,坦率,7
3771,बर्डमैन,鸟,77
6799,निमोनिया,肺炎,55
4380,में तेजी लाने के,加速,73
4822,स्कैंडिनेवियाई,斯堪的纳维亚语,70
7658,मॉनमाउथ,蒙茅斯,49
13759,रॉबर्ट,罗伯特,5
9934,जनमत संग्रह,公民投票,33
6241,GPS,全球定位系统,59
10874,विरासत,遗产,26
826,condominiums,公寓,98
2351,ब्रश करना,刷,88
13603,पांचवां,第五,6
13649,अनिवार्य रूप से,一定,6
11948,ओपेरा,歌剧,18
6375,मंदी,暴跌,59
6285,पुनर्गण्य,限制,59
3106,घटक,成分,82
12095,कुए,阙,17
4498,ग्वाटेमेले,危地马拉,72
10304,पत्ता,叶子,30
4654,दृष्टिकोण,立场,71
1302,वेस्टबाउंड,西行,95
8339,रास्टर,栅格,44
13698,स्टीफन,斯蒂芬,5
11336,सौजन्य,礼貌,22
5613,यौवनारंभ,青春期,64
3332,असुरक्षित,不安全,81
13142,तोड़ना,休息,9
5011,चुन,春,68
9148,ल्यों,里昂,38
3918,कामदेव,丘比特,77
8258,वन्यजीव,野生动物,45
6843,शाकाहारिकता,素食主义,55
4138,कक्षा,课堂,75
2667,बिगुल,号角,86
10535,बेतुका,拘禁,28
11223,ऑस्ट्रिया,奥地利,23
704,टॉर्च,手电筒,98
10077,अरतिमिस,阿尔忒弥斯,31
7917,एडी,涡流,47
5160,धोखाधड़ी,欺诈,67
2579,वास्कट,背心,87
11951,सालगिरह,周年纪念日,18
8694,जला हुआ,烧伤,42
8391,लिंग,洞,44
12623,ओडीए,奥达,13
12153,सामरिक,战略,16
7817,पुनः जांच करें,重新检查,48
594,क्रोमेटिन,染色质,99
7441,महंगा,昂贵,51
10822,आदर्श,规范,26
10411,बनाने की प्रक्रिया,克,29
123,सलाम,萨拉姆,100
3262,सहायक,帮手,81
1032,झाग,泡沫,97
13598,शॉट,射击,6
1306,थरथरानवाला,振荡器,95
1752,विवेकी,谨慎,92
6306,फुहार,喷,59
10961,मनीला,马尼拉,25
5864,पुनर्गठन,重组,62
9701,हास्यानुकृति,模仿,34
6568,देना,借,57
8397,प्रतिष्ठित,声望很高的,44
11109,स्काउट,侦察,24
8672,विमान,飞机,42
8508,खतरे में,濒临灭绝,43
11609,कोट,外套,20
5325,नाना,娜娜,66
9690,एचडी,高清,34
7987,दंग रह,目瞪口呆,47
7059,येन,日元,53
11269,पारगमन,过境,23
2195,ज़ाब्ता,法典,89
2548,सलाद,生菜,87
12807,डेनमार्क,丹麦,12
5480,पैकेट,包,65
12918,अपरिवर्तित,未被评罪,11
7968,चेतना,意识,47
931,रसातल,深渊,97
4485,ग्रेसियस,格拉西亚斯,72
3094,आवश्यक हो,需要,82
13324,ब्रिटेन,英国,8
8432,स्कुद्दर,那个,43
2288,बीज बोना,母猪,89
4081,विक्रेता,推销员,75
11081,प्रेत,幻影,24
1849,अनुपस्थित होनेवाला,缺席者,92
2777,गुलिवर,格劳斯,85
7020,नियम,盟约,54
13377,मियामी,迈阿密,8
3768,मंडरा,巡航,77
13510,प्लेऑफ्स,季后赛,7
8469,अनुत्तरित,未解答,43
481,मोनोमर,单体,99
11963,इवांस,埃文斯,18
5748,बाउचर,鲍克尔,63
12250,केप,岬,16
1641,पुनर्मुद्रण,重印,93
12615,कैलगरी,卡尔加里,13
8622,चल,漂浮的,42
13727,इजराइल,以色列,5
12214,स्टीलर्स,钢司机,16
1632,योनी,外阴,93
5134,ज़ुलु,祖鲁,68
979,उच्च विद्यालय,中学,97
13240,ब्राज़िल,巴西,8
1808,ड्यूनी,邓恩,92
7559,वीसा,签证,50
770,गोशेन,戈什,98
2107,गार्डों,守护者,90
4958,स्प्रूस,云杉,69
9757,मानवता,人类,34
5184,संकट,嘎吱嘎吱,67
9336,आधे रास्ते,半,37
1013,खराब हुए,燃尽,97
2734,पाइपलाइन,管道,85
8198,अनुपस्थित,缺席的,45
12264,मंदिर,寺庙,16
8216,टपीर,貘,45
8373,मैकबेथ,麦克白,44
9983,ऋण,减,32
9082,तंजानिया,坦桑尼亚,39
11841,बोर्ड,广告牌,19
8866,बर्कशायर,伯克希尔,40
13768,मर गई,死了,5
10786,व्यावहारिक बुद्धि,致远的,26
2856,लापरवाह,粗心,84
12071,समाधान,解决方案,17
5658,संतोषजनक,满意的,64
5711,अपहरण,绑架,63
5221,सिमुलेशन,模拟,67
2808,अनुप्रयोग,应用程序,85
2309,नम,潮湿,88
301,परिभाषा,重新定义,100
12346,हिस्से,部分,15
13739,जिम,吉姆,5
9668,झरना,喷泉,34
12899,यूटा,犹他州,11
10488,संयोजन,作品,28
7516,बलाद,民谣,50
1669,नशा,灌醉,93
5784,विंटेज,优质的,63
780,पूरा हुआ,毫无伤害,98
6807,मेकअप,化妆品,55
6235,बंदूकधारियों,枪手,60
7542,ज़ैरे,扎伊尔,50
6506,चक्रीय,循环,58
7693,चरस,杂草,49
7050,चटनी,酱,53
4519,आदर्श,范例,72
4379,सक्सोंस,撒克逊人,73
10052,बोली जाने,说,32
8770,आसानी से,容易,41
6711,गर्भवती,孕,56
8695,फ्लेचर,弗莱彻,42
4713,बंदर,勇敢,71
4290,अंतर्निहित,隐含,74
8619,ऑगस्टा,奥古斯塔,42
2121,चित्ती,芽,90
383,हिलक्रेस्ट,希尔克罗斯特,100
3127,सॉलोमन,萨罗蒙,82
1982,शाक,除草剂,91
13273,डॉ,博士,8
4652,सैनिकों,军人,71
11051,अध्याय,章节,24
13731,स्पेनिश,西班牙语,5
9895,पंजीकरण,登记,33
6757,पराबैंगनी,紫外线,56
788,असत्यकरण,伪造,98
12797,स्टीवर्ट,斯图尔特,12
555,धूमिल,有雾,99
8706,नैतिक गुण,美德,41
3316,ट्यूलिप,郁金香,81
12633,सतह,表面,13
3782,गहरे,最深处,77
3403,हेंगा,耙,80
11787,अवर,下,19
7136,जैसा दिखता है,似乎,53
12943,फिलिप,菲利普,11
9985,फिर से चुनाव,重新选择,32
11397,छोड़ें,跳过,22
10746,कांग्रेस,国会,27
3027,ब्लीचर्स,漂白剂,83
3825,पच्छमवासी,偶然,77
12065,युद्ध,战争,17
3929,स्थलडमरूमध्य,地峡,77
8054,निष्क्रिय,被动的,46
13231,उड़ान,航班,9
9511,पाइप,管道,36
40,डिबग,调试,100
12499,भाग्य,运气,14
4854,पौरुष ग्रंथि,前列腺,70
12575,मूर,摩尔,13
5765,मत्स्यस्री,尼克西,63
5114,गोडार्ड,戈达德,68
5031,ट्रा,塔,68
7896,जोर,推力,47
9411,अनजाने में,无意中,36
4314,हॉकर,兜售,74
6224,अल्जीरियाई,阿尔及利亚人,60
6821,अर्ध मासिक,半月刊,55
10150,बुडापेस्ट,布达佩斯,31
6248,नोम,诺姆,59
711,घोड़े की पीठ,马背,98
11436,कर्तव्य,职责,22
2958,क्राउडर,肮脏,83
7895,टकराव,摩擦,47
9434,संदूक,方舟,36
4281,चिपमंक्स,花栗鼠,74
2669,विनियामक,法规,86
5842,सिगार,雪茄,62
1464,फटकार भी लगाई,谴责,94
978,गाद,淤泥,97
10205,हैंडलिंग,处理,31
944,मंडल,曼陀罗,97
5856,माओरी,毛利人,62
10792,चौदह,十四,26
9207,नदी के किनारे,河边,38
5920,देवता,神,62
9098,योडिद,碘化物,39
6898,कलाकारों की टुकड़ी,合奏,55
8763,मगर,鳄鱼,41
7067,बेतलेहेम,伯利恒,53
6720,बर्ट,博,56
5590,आसन्न,酿造,64
4318,क्लब हाउस,俱乐部,74
11355,सूडान,苏丹,22
2980,लम्बे,更高的,83
9537,विवाद,争吵,35
12647,कीमत,价钱,13
9476,डाउनग्रेड,降级了,36
9054,धुंध,阴霾,39
3071,अथर्,内涵,82
1022,बहिष्कार,抵制,97
522,सख़्त,串,99
12399,काफी,相当,15
10801,दृढ़,公司,26
3230,लकड़बग्धा,鬣狗,82
10054,बड़ा जहाज़,赫尔克,32
6231,विमुक्त,无罪,60
3849,न्यायालय,司法管辖区,77
12075,लिपि,脚本,17
6203,जर्मेन,梅格兰,60
11615,सर्वेक्षण,民意调查,20
13327,मानव संसाधन,人力资源,8
8845,कंस,屄,40
7445,आवारा,流浪汉,51
7354,परिदृश्य,景观,51
5228,अंधभक्ति,拜物教,67
1909,प्रकाश से युक्त,发光,91
5552,पीईएसओ,比索,65
7538,सीमा,伯恩,50
1714,हटाए,荒,93
1152,सुप्रभात,你好,96
6943,मुरग़ा,公鸡,54
7207,क्वार्टर फाइनल,四分之一决赛,52
10418,सुसान,苏珊,29
12301,मतभेद करनेवाला,相对的,15
2052,दुर्ग,筑城,90
2483,लैवेंडर,薰衣草,87
7069,बास वादक,贝加斯特,53
11537,उत्तेजक,挑衅,21
11945,एलिसन,艾莉森,18
13487,एंटी,反对,7
5474,असमानता,不等式,65
76,काम,锦,100
4995,बिजलीघर,强国,69
13183,रोमन,罗马,9
8378,भाव,情绪,44
807,Algonquin,藻喹,98
590,स्कीट,塞克甜,99
7795,नशे में,醉,48
10068,पत्रकारों,记者,32
1504,कॉर्निश,康沃尔,94
12776,बच्चा,孩子,12
2067,लौंडेबाज़ी,鸡奸,90
12800,घड़ी,钟,12
8459,यक्ष्मा,结核,43
10106,पदार्थ,物质,31
8073,एक क्रिस्तानी पंथ,卫理公会,46
4772,नेवला,猫鼬,70
8123,अभिगम,访问,46
13425,सैनिकों,军队,7
4048,हैलो,你好,75
1756,असली,超现实主义者,92
13631,भाग लेना,参加,6
4414,एयरमोबाइल,空运,73
3772,तटरेखा,海岸线,77
8106,सचेत,有意识的,46
9885,अठारह,十八,33
10776,संबंधन,联系,26
12384,रखरखाव,维护,15
1599,विचारकों,思想家,93
4651,आईटीए,伊塔,71
1675,प्रायश्चित करना,赎罪,93
13708,बोस्टान,波士顿,5
2438,लम्पी,斤,88
4966,मंझला,中位数,69
13772,लगभग,几乎,5
12680,झुका हुआ,偏见,13
6389,धुलाई,洗,58
9886,कंठ संगीत,爱人,33
13606,पानी,水,6
7383,निराशा होती,沮丧,51
8757,तुरही,喇叭,41
6020,प्रचलित होना,占上风,61
