ID,HINDI,ENGLISH,INTERVAL
6403,कोलाहल,babel,58
1262,उपहास,ridicule,95
12094,यूक्रेन,ukraine,17
11969,डिज्नी,disney,18
1375,पूंजीपति,bourgeois,95
550,चमत्कारपूर्ण,miraculous,99
5910,हिम शिला,berg,62
3379,दिवालिया,bankrupt,80
10236,किलोमीटर की दूरी पर,kilometers,30
3617,नीचे पहनने के कपड़े,undergarment,79
6368,उपदंश,syphilis,59
8534,पूरी तरह से,thoroughly,43
5002,आत्मघाती,kamikaze,69
10200,स्पोक,spoke,31
5593,डोलोरेस,dolores,64
7349,पकड़ना,grasp,51
10548,बैरकों,barracks,28
11351,साझेदारी,partnership,22
13010,अखाड़ा,arena,10
10040,नाइट्रोजन,nitrogen,32
3507,सूत्र,radix,79
10790,उपकरण,tools,26
6398,भगोड़ा,fugitive,58
6274,ओफ़्सेट,offset,59
3027,ब्लीचर्स,bleachers,83
11435,मिथाइल,methyl,22
2602,ग्रैड,grad,86
7938,प्रस्ताव,prologue,47
462,समाधान करना,reconcile,99
3300,सिरिलिक,cyrillic,81
851,स्काटिश,caledonian,98
2665,हस्तक्षेप न करने,laissez,86
10902,उल्लू बनाना,fake,25
941,वृषण,testicular,97
12354,दोस्त,mate,15
8833,गुरिल्ला,guerrilla,41
3321,लदान,shipments,81
1700,बोगार्ट,bogart,93
10969,डेलावेयर,delaware,25
4791,ड्रुरी,drury,70
1652,लॉर्डी,lordy,93
3296,दंडित,punishing,81
3134,निपुण,renegade,82
9542,Does not को,doesnt,35
7666,खबरदार,beware,49
6109,बज़ाज़,draper,61
2449,लागू,invoked,87
4218,साम्राज्यवादी,totalitarian,74
9978,तीव्र,swift,32
3561,कोष्टक,parenthesis,79
9639,ब्रोंक्स,bronx,35
4224,छायांकित,shaded,74
10978,खुरदुरा,rough,25
12368,पागलपन,insanity,15
4122,पक्का,paved,75
10869,न्यूपोर्ट,newport,26
5069,नीचे खींचना,pulldown,68
12228,जन्म,birth,16
673,मकसद,overtones,98
3767,ऊटपटांग,ludicrous,77
3869,अनसुलझे,unresolved,77
7952,अंत से पहले,penultimate,47
13057,ग्राहम,graham,10
712,अपकार,disservice,98
12251,पत्तेदार,leafy,16
10987,हाइब्रिड,hybrid,25
7887,पार हो गई,exceeded,47
5938,जॉर्ज,gorge,62
191,देखरेख,overseeing,100
12317,शिकारी,hunter,15
9037,बल्लेबाज,batsman,39
3467,जारीकर्ता,issuer,80
12666,अनिर्णित,drawn,13
694,शिराज,shiraz,98
12762,लंबे बाल,longhair,12
6363,गुप्तचर,beagle,59
10522,गरीबी,poverty,28
12582,आतंकवादी,terrorist,13
12748,दोस्त,friend,12
6105,अनधिकृत,unauthorized,61
1202,लितास,litas,96
13474,अकादमी,academy,7
4906,संधारित्र,capacitor,69
13429,पायाब,ford,7
10994,बपतिस्मा दाता,baptist,25
2460,सिगरेट,cigarettes,87
10656,अभियान,campaigns,27
2668,कुलीनतंत्र,oligarchy,86
9737,आराम,ease,34
6851,ढालना,mold,55
123,सलाम,salaam,100
6541,चोरी चुपके,secretly,57
1245,गुस्सा,freaking,95
4920,पेरिक्लेस,pericles,69
1257,झुके,bowed,95
11484,समयांतराल,duration,21
11359,हर,everybody,22
9836,जांच,inquiry,33
5615,दैत्य,jumbo,64
1583,डॉकलैंड्स,docklands,93
11538,यौगिक,derivative,21
1074,संगीन,bayou,96
4279,ग्रू,grue,74
3313,एयरोनॉटिक्स,aeronautics,81
9446,अपहरण,kidnapping,36
12378,कैम्पबेल,campbell,15
4074,लेटरमैन,letterman,75
6988,बेथ,beth,54
9105,विस्फोटों,blasts,38
2087,व्यवसायिक,zippy,90
7176,जाति,genus,52
9882,विलयन,merger,33
6325,यूनानी,hellenic,59
6414,लोपेज,lopes,58
12184,आत्मघाती,suicide,16
10771,टसेपेल्लिन,zeppelin,26
547,अतिदेय,overdue,99
12175,शावक,cubs,16
12821,योग्यता,merit,12
12257,थॉम्पसन,thompson,16
6821,अर्ध मासिक,semimonthly,55
9681,तत्त्व,quiddity,34
9859,सैंडविच,sandwich,33
9795,काल,tense,33
6912,बिल्ली का बच्चा,pussycat,55
4887,यहूदी,semitism,69
12617,मुद्रा,currency,13
8663,बीजान्टिन,byzantine,42
3157,पुजारी,priesthood,82
13312,संभवत ,possibly,8
8713,हम्सटर,hamster,41
12782,सत्र,session,12
10219,संबंधित,pertaining,30
1832,डाक्टर,hakeem,92
1335,सूरजमुखी मनुष्य,albino,95
5074,प्रतिबंध,constraints,68
4625,ग्रिंट,grint,71
5842,सिगार,cigar,62
11739,ग्रेगोरियन,gregorian,19
12022,बाज़ीगर,palmer,17
1363,विधिवत,jure,95
11468,जिसके चलते,thereby,21
13782,विजय,victory,5
6532,प्रार्थना,pray,57
13130,अलाबामा,alabama,9
8399,संयोग,coincidence,44
7178,शानदार,magnificent,52
4257,होर्स्ट,horst,74
8798,सिंप्लेक्स,simplex,41
8541,बिज्जू,badger,43
9266,अदालती,judicial,37
8521,उत्पन्न,posed,43
1297,रिट्ज,ritz,95
10330,ब्राउज़,browse,30
11271,प्रगतिशील,progressive,23
2760,तमाशा,pageant,85
1992,मध्य पूर्व,mideast,91
4450,लीटर,litres,72
4082,फ़्यूज़,pawl,75
2408,अंकुरण,germination,88
1871,क्षण भर के लिये,momentarily,91
4656,पुनरावृत्ति,revisit,71
10262,पक्षपातपूर्ण,partisan,30
3950,रिट,writ,76
2435,बोली लगाने वाले,bidder,88
6426,नाइजीरियाई,nigerian,58
4924,पुनर्निर्धारित,rescheduled,69
9571,किसानों,farmers,35
9646,थैला,sack,35
9600,बूम,boom,35
12195,ब्रांडिंग,branding,16
5990,बर्र,barr,61
3395,परिवर्णी शब्द,acronyms,80
10829,कोका,coca,26
6163,कोलमबियन,columbian,60
11734,हसना,hasn,19
9993,छात्रवृत्ति,scholarship,32
674,पुख्ता,cemented,98
2702,चमक,sheen,85
640,कफ़,cuff,99
5822,प्रस्तुत करने का,prep,62
1598,चोट,bruised,93
9537,विवाद,brawl,35
2882,जुबा,juba,84
684,चारा,fodder,98
6673,प्रभुत्व,supremacy,56
11415,छापा,raid,22
12142,विचारों,thoughts,16
13139,लात,kick,9
12304,ब्रम्हांड,universe,15
12534,सटीक,exact,14
12270,राक्षस,monster,16
9168,मैदानी,prairie,38
7706,बसने,settlers,49
4641,शुद्धिकरण,purification,71
8875,घटना,occurrence,40
7076,वैधता,legitimacy,53
2456,सौंदर्यशास्र,aesthetics,87
6031,कांत,kant,61
12430,अनाथ,orphaned,14
12061,हास्य,comic,17
1597,सेंकना,bake,93
13452,चलचित्र,movie,7
8955,रोंडी,ronde,40
4339,पहाड़ पर चढ़नेवाला,iceman,74
3419,वानिकी,forestry,80
9880,क्रीमिया,crimean,33
3721,टामी,submachine,78
10058,किराये पर लिया हुआ,hackney,32
7421,क्रूर,brutal,51
8341,ओलम्पिया,olympia,44
1567,शाखा,inflow,94
9907,फ्लॉप,didnt,33
5961,किलोमीटर,kilometre,61
10166,रह गए हैं,ceased,31
6535,सोफ़ा,couch,57
3777,बाहर निकलने,exiting,77
4334,खुला,untied,74
9227,भावुक,emotional,38
11796,रूचियाँ,interests,19
13508,निशान,trace,7
1654,निर्दयता,mercilessly,93
7387,एसीटेट,acetate,51
5599,बलपूर्वक,forcibly,64
12570,जेट,jets,13
4435,मैल,scum,72
1930,पित्त,bile,91
7806,प्राचीन,primitive,48
4423,असमर्थ,incapable,72
5618,सूरजमुखी,sunflower,64
12420,मामूली सिपाही,tommy,14
2001,फैलाव,dilation,90
12358,संस्थानों,institutions,15
1164,आग लड़का,fireboy,96
3614,भ्रूण,fetal,79
6491,मोर,peacock,58
13074,सरल,simple,10
4706,नेतृत्व,spearheaded,71
3934,समय से पहले ही,prematurely,76
5756,हीड्रा,hydra,63
11841,बोर्ड,billboard,19
3358,फायरमैन,firemen,81
2939,समझ,comprehend,83
9072,क्रोएशियाई,croatian,39
5171,उकसाना,provoke,67
11645,हीरा,diamond,20
8812,यकृत,liver,41
3223,सिसिली का,sicilian,82
6115,टोकन,token,60
8364,वेल्च,welch,44
7875,अरबपतियों,billionaires,48
11001,मुंह,mouth,25
2378,मोंसिगनोर,monsignor,88
12428,चुना,chosen,14
2388,नाली,gully,88
3674,बर्गमैन,bergman,78
3305,विश्लेषणात्मक,analytical,81
2975,मैगनोलिया,magnolia,83
3411,मीठे पानी में,freshwater,80
451,प्रश्नकर्ता,asker,100
10711,दर्जन,dozen,27
6329,कांग्रेसी,congressman,59
4484,अयाल,mane,72
13707,अपेक्षित,expected,5
1841,इसे रद्द कर दिया,rescinded,92
4918,आरोहण,ascent,69
2125,स्थिरता,constance,90
12078,तीस,thirty,17
1075,संलग्न,appended,96
7908,ग्रेगर,gregor,47
9810,उंगली,finger,33
6628,काकेशस,caucasus,57
3463,एयरोसोल,aerosol,80
9773,बुलपेन,bullpen,34
10601,गिरा हुआ,fallen,28
5744,गूलर,sycamore,63
1936,एंटीऑक्सिडेंट,antioxidant,91
8790,डोरा,dora,41
10745,नाक,nose,27
63,खान में काम करनेवाला,digger,100
3590,मोटरसाइकिलें,motorcycles,79
11295,जेनेटिक,genetic,23
1277,गोथ,goths,95
1399,फिनाइल,phenyl,94
10170,हुसार,hussars,31
11763,हुड,hood,19
8212,कोपरनिकस,copernicus,45
7550,गरमी का मध्य,midsummer,50
8493,पीछे छोड़ दिया है,outscored,43
12437,छुटकारा,relief,14
7220,गलियों,lanes,52
6763,हाइड्रो,hydro,56
4018,अयनांत,solstice,76
8398,खोखला,hollow,44
4799,कतरना,sheared,70
7233,समवर्ती,concurrently,52
12790,हताहतों की संख्या,casualties,12
6263,लोकी,loki,59
12425,आधी रात,midnight,14
13021,समझौता,agreement,10
12733,पूल,pool,12
12625,बवंडर,tornado,13
11387,साटन,satori,22
12485,आंकड़े,statistics,14
13504,की ओर,towards,7
3994,पैसा,dime,76
9742,कार्लो,carlo,34
818,गुड़,molasses,98
10193,गामा,gamma,31
7649,डंडी,dundee,49
1314,जादूगर,shaman,95
12292,चरम,extreme,15
8430,टोकरी,basket,43
11891,प्रतीक,emblem,18
10734,अड़ोस   पड़ोस,neighborhood,27
2283,चक्कर,staggering,89
9619,होल्ली,holly,35
4657,संरक्षक,patron,71
8317,जमा हुआ,frozen,44
553,लिंक रद्द,unlinked,99
6319,नितंबों,buttocks,59
6355,परोक्ष रूप से,indirectly,59
7367,स्रीकल,eccles,51
4039,एरिया,aria,75
3405,जल्दबाज,rash,80
1828,बुलेटप्रूफ,bulletproof,92
725,अपरोक्ष,overt,98
5100,अधिक संख्या,outnumbered,68
10070,लामा,lama,31
11872,दुर्भावनापूर्ण,malicious,18
5063,विसुवियस,vesuvius,68
957,बुझाने,extinguish,97
3749,फिसलाऊ,slippery,78
692,गाड़ी में सवार,bandwagon,98
