ID,HINDI,JAPAN,INTERVAL
5976,पुरजोश,詩形,61
11752,आयतन,音量,19
3487,समृद्ध,充実した,79
4263,ऊसन्धि,鼠径部,74
4587,सरल विजय,ウォークオーバー,72
11189,खाली,空,23
5328,संकट,苦痛,66
8335,हर्षे,ハーシー,44
4662,पैच,パッチ,71
13263,व्यापार,トレード,8
503,समान,タンタマウント,99
10554,रदरफोर्ड,ラザフォード,28
8389,अखबारी कागज,ニュースプリント,44
6164,पुनर्वास,リハビリテーション,60
10835,पर्यटन,観光,26
13774,कार्यक्षेत्र,ドメイン,5
12284,पेरू,ペルー,15
5392,कैमिया,カメオ,65
2195,ज़ाब्ता,コーデック,89
7544,एचएम,香ばしい,50
9175,बधाई हो,おめでとう,38
6988,बेथ,ベス,54
5295,डेसस,デスス,66
8483,अनाज,粒,43
9454,विपरीत,コントラの,36
5728,कोकोस,ココス,63
8912,एडमिरल,提督,40
11037,बहामा,バハマ,25
9012,केन,ケーンズ,39
4038,सनक,流行,75
12288,ब्रूइंस,ブルース,15
807,Algonquin,アルゴンキン,98
6258,सामान,荷物,59
10275,चैपल,チャペル,30
4520,उग आया,オーバーラン,72
8463,प्लेटो,プラトー,43
13195,ओह,おー,9
3727,मैदान,シャンペーン,78
4867,सवारों,騎手,70
13597,प्रवृत्ति,傾向,6
12086,सुनामी,津波,17
6448,बोर्नियो,ボルネオ,58
6937,बेजोड़ता,矛盾,54
10281,filipino,フィリピン人,30
9745,मॉन्सीयर,モンシューユー,34
3974,सोनाटा,ソナタ,76
7114,यूक्लिड,ユークリッド,53
3828,भजन,賛美歌,77
11660,अस्थायी,仮,20
13395,क्रांति,革命,7
12013,ब्रॉनकॉस,ブロンコス,17
3222,ज़ी,居心地の良い,82
1110,Rosicrucian,ロシックルシアン,96
12995,आकार,大小,10
2023,प्लेसहोल्डर,プレースホルダー,90
7862,एंटीक,アンティーク,48
7132,मेस्केलिन,メスカリン,53
7555,सबजी,野菜,50
10013,पहले,より早く,32
10047,बकवास,たわごと,32
3590,मोटरसाइकिलें,オートバイ,79
115,कश्मीरी,カシミリ,100
13033,बिल्कुल सही,まさに,10
12858,परिभाषा,意味,11
5379,वाइल्डकार्ड,野蛮地,66
174,राख,石炭殻,100
6995,आखेट,シビー,54
3671,ताक,適所,78
7086,कोलाहलपूर्ण,ベンダー,53
4735,सबसेट,サブセット,70
3901,भूलभुलैया,ラビリンス,77
3027,ब्लीचर्स,漂白剤,83
9744,तेंदुआ,ヒョウ,34
4030,पिलाई,泥坊,75
12882,सौर,太陽,11
9783,लंबित,保留中,34
8091,समुद्र से दूर,中原域,46
13190,रासायनिक,化学,9
5507,अस्थिरता,不安定,65
1318,समुद्री डाकू,海賊,95
10932,साज सामान,マテリアレ,25
3167,ईओएस,エオ,82
12662,सांड,ブル,13
9862,धरण,謙虚に,33
13127,इतालवी,イタリアの,9
4625,ग्रिंट,磨く,71
3229,लापरवाही,恩知らずの,82
11991,बेकार,無駄,18
8440,एल्मर,エルマー,43
1528,बौना,ピグミー,94
5945,लाश,死体,62
5874,मध्यम,穏やかに,62
9544,SPECIALIST,専門家,35
2254,चेकोस्लोवाक,チェコスロバック,89
13301,पला बड़ा,育てた,8
3861,वंशज,子孫,77
12389,ख़ाका,レイアウト,15
10825,उस्तरा,かみそり,26
7291,Bastille,バスティーユ,52
10946,अनुकरण करना,猿,25
5440,उथल   पुथल,混乱,65
8221,अल्मा,仲間の,45
7004,गिगाबिट,ギガビット,54
2794,Soleil,ソレイユー,85
6124,जटिल,洗練された,60
4590,उल्टे,逆転した,71
11035,समाज,ギルド,25
12252,पवित्र,聖なる,16
5444,निष्पक्ष,公平,65
33,सिद्धांतों,テネッツ,100
330,सारहीन,めまい,100
8073,एक क्रिस्तानी पंथ,メソジスト,46
3786,मिडशिपमेन,ミッドシップメン,77
4781,रूबेन,再登録,70
10108,जनजातियों,部族,31
2636,एनीमी,アノミー,86
7100,राज द्रोह,反逆,53
2338,आभूषण,ジュエリー,88
9314,बॉक्सर,ボクサー,37
13618,टेबल,テーブル,6
7814,sancho,佐藤,48
5647,कट्टरपंथी,原理主義者,64
1448,प्रसाधन,トイレ,94
3897,बुनाई,織物,77
13193,विल्सन,ウィルソン,9
1530,मलाशय,直腸,94
2046,राउंडअबाउट,ロータリー,90
12212,भिखारिन,ランディー,16
11467,पुनर्गठित,再編成されました,21
3434,कतरनी,バリカン,80
7081,केंद्रीय,中心に,53
4258,दुविधा,ジレンマ,74
8384,मेलिसा,メリッサ,44
6381,स्पेक्ट्रल,スペクトル,58
12708,पथरी,結石,12
339,योन,叫ぶ,100
7158,परदा,カーテン,53
13465,हेनरी,ヘンリー,7
9421,रंगभेद,アパルトヘイト,36
224,कीलर,圭殿,100
13262,विश्वकोश,百科事典,8
4129,प्रॉम,プロム,75
4364,सम्मानित,尊敬された,73
13737,गणतंत्र,仲間の,5
1730,समाजशास्त्रीय,社会学,92
764,तुरई,ズッキーニ,98
8769,मेन्यू,メニュー,41
6948,निष्ठा,忠誠,54
8808,अनुभूति,感知,41
10573,क्रोध,怒り,28
11176,भीड़,暴徒,23
8967,समर्पित,献身的に,40
1512,सीधा,垂直,94
1380,Nahuatl,じゃあ,95
7988,प्रतिशब्द,逐語的,47
860,बॉवर्स,ワンキング,97
10683,उपनाम,エイリアス,27
1710,टनीन,タンニン,93
12043,गुंडा,パンク,17
12163,MONTANA,モンタナ,16
5158,होंठ,唇,67
12528,श्रेय,クレジット,14
167,बेल्टवे,静かな,100
10273,शंघाई,上海,30
3921,जंग,腐食,77
9102,दिशा,脇腹,39
8534,पूरी तरह से,徹底的に,43
8088,कॉलर,えり,46
9149,पड़ाव,停止,38
4,बेढब,まとまりのない,100
10028,शरणार्थी,難民,32
13647,चार्ल्स,チャールズ,6
5625,बाट,バーツ,64
1505,कश्ती,カヤック,94
1853,एटलस,アトラーゼ,92
7470,प्रदर्शनी,博し,50
9039,आच्छादन,マントル,39
8809,मेसीडोनियन,マケドニアの,41
5981,विला,ヴィラ,61
8383,दुखद,悲劇的な,44
9780,डेवोनशायर,デボンシャー,34
1809,ओवररन,オーバーライン,92
6385,मनमाने ढंग से,任意に,58
5806,बँट,逸れる,63
10910,रोचेस्टर,ロシェスター,25
10130,एहसास हुआ,気がついた,31
205,छोटा सुन्दर बारहसिंघ,ガゼル,100
11748,ट्वेंटिएथ,二十留め,19
3768,मंडरा,クルージング,77
11385,लौरा,ローラ,22
586,जारी करने  निर्गमन,発行,99
5421,गाथा,ソネット,65
2146,नॉर्थवेस्टर,北西,90
961,अंतंत,エンテーテ,97
1545,formaldehyde,ホルムアルデヒド,94
1565,भाला धारण करनेवाला सिपाही,スピアマン,94
6565,सघन,密集,57
12691,प्रभाव,影響,12
9977,रूढ़िवादी,正統派,32
3340,छात्रावास,ホステル,81
5762,सेंसर,センサー,63
3743,मंगोलियन,モンゴル語,78
10278,बौद्धिक,知的,30
10794,प्रारंभिक,準備する,26
4507,इंतजार,待つ,72
3210,मूक,ミュート,82
4734,सबसे अच्छे,かわいらしい,70
9453,सार्वभौम,主権者,36
2399,लड़ाई का मैदान,戦場,88
2192,ठंडा,寒い,89
9357,कल्पित कथा,神話,37
6884,ओडिसियस,オデュッセウシー,55
3771,बर्डमैन,鳥類,77
8326,टन,トンネ,44
1582,रंगमंच की सामग्री,小道具,93
8688,विकट,喧々ごうごう,42
617,बर्फीली आंधी,吹雪,99
12923,प्रमाण,証拠,11
4654,दृष्टिकोण,立場,71
5159,असफलता,フィアスコ,67
752,टैरो,タロット,98
7909,सीयनीज़्म,シオニズム,47
2172,अनुरूप,想定された,89
9534,महाद्वीपीयों के बीच का,インターコンチネンタル,35
12711,डोनाल्ड,ドナルド,12
6474,रेड इंडियन,朱鞘,58
2117,शू,翔,90
5132,फोलिक,葉の,68
3176,चिल्ला,叫び,82
255,क्रमपरिवर्तन,順次,100
8528,जीव,生き物,43
2622,सलाई,パスファインダー,86
8236,सब्रे,セイバー,45
8714,ताइवानी,台湾人,41
9746,आस्तीन,スリーブ,34
2629,फांक,裂け目,86
3927,अलग करना,検疫,77
6595,कालिख,すす,57
6264,पीतचटकी,カナリア,59
8157,अयस्क,鉱石,45
7352,चम चम,シャイニング,51
10696,लियोनार्डो,レオナルド,27
10276,ओटो,オットー,30
6658,मलय,マレーリー,56
1018,स्लाव,スラブ,97
11947,व्यक्त,表現された,18
10193,गामा,ガンマ,31
2856,लापरवाह,不注意,84
7558,शुभ रात्रि,おやすみ,50
8901,शहद,蜂蜜,40
13089,दीवार,壁,10
6788,दूर से,リモートで,55
1219,मैको,舞子,96
3185,विचार,概念,82
12297,आवाज़ का उतार   चढ़ाव,ピッチ,15
6490,संकोची,恥ずかしい,58
4870,टुकड़ा,断片,69
7679,हैचबैक,ハッチバック,49
12868,तुर्की,七面鳥,11
2039,आनंदा,アナンダ,90
5237,डोड,ドッド,67
4167,घुड़सवार भाला युद्ध,ジュースリング,75
533,अखाड़ा,円形劇場,99
5834,क्यूरी,キュリー,62
11557,नमक,塩,21
2003,कड़ी से कड़ी,厳しい,90
163,काना,仮名,100
4477,पिनयिन,ピンイン,72
13377,मियामी,マイアミ,8
400,बिकारबोनिट,重炭酸塩,100
5827,डोमिनिक,ドミニケ,62
135,लोम्बारड,ロンバード,100
2776,हरकतों,アンティス,85
7996,उछलनेवाला,ジャンパー,47
10952,घुटना,膝,25
6909,महिमा,威信,55
9581,पूर्वकथित,前述の,35
4967,झील के किनारे,レイクショア,69
12607,दोषी,被告した,13
2731,पिसाई,研削,85
2021,सीगल्स,カモメ,90
4613,केले,バナナ,71
12645,मुसीबत,問題,13
