ID,HINDI,DANOIS,INTERVAL
4506,मॉड,mods ,72
40,डिबग,fejlfinde,100
9322,कॉर्नवाल,Cornwall ,37
12888,लुइसियाना,Louisiana ,11
8506,रोमनी,Romney ,43
3360,ग्रॉन्डर,grounder ,81
9638,झाड़ू मारना,feje,35
3293,उपनाम,Moniker ,81
11303,बीच में,blandt andet,23
2932,सब से अधिक दूर,længst,83
1794,सेल्यूलोज,cellulose ,92
10557,प्रतिबंधित,begrænset,28
8166,दलिया जैसा व्यंजन,korn,45
12478,चेक,Tjekkisk,14
3002,बेकार में,unødvendigt,83
8954,जुलाहा,weaver ,40
1504,कॉर्निश,Cornish ,94
4055,बढ़ाना,rampe,75
6334,लब्धि,kvotienten,59
10130,एहसास हुआ,gik op for,31
2073,कटोरा,pokal,90
1838,ईजेबेल,Jezebel ,92
8695,फ्लेचर,Fletcher ,42
3239,निमेटोड,nematode ,82
9733,एडिनबरा,Edinburgh ,34
531,स्टर्जन,Sturgeon ,99
9172,माइक्रो,mikro ,38
4527,कुलनाम,efternavne,72
3935,बेड़सा,bertha ,76
5291,उर्दू,Urdu ,66
11121,केरी,Carey ,24
9747,बेकरार,desperat,34
1396,कूले,coulee ,95
7401,आर्ची,Archie ,51
9626,ज्यामिति,geometri,35
9658,पोर,por ,35
7067,बेतलेहेम,Bethlehem ,53
9344,XXX,xxx ,37
13469,मंत्री,minister,7
13441,जो भी हो,uanset hvad,7
10513,बंद,Låst,28
9959,स्कॉट्स,Scots ,32
8978,निशानची,snigskytte,40
8254,कीव,Kiev ,45
11972,ट्रक,lastbil,18
6772,लालटेन,lantern ,56
8996,कथा,SAGA ,39
7177,सुविधाजनक,praktisk,52
1475,बिली,Bilby ,94
4277,अधोलोक,underverden,74
9444,अपराध,forbrydelse,36
2062,दांत,stødtand,90
10563,बोल्डर,kampesten,28
7736,अग्रगामी,forløber,48
13552,मतलब,betød,6
12687,साफ,ryddelig,13
7674,झटका,fjols,49
2591,अश्लील,porno ,86
753,सुस्ती,sløvhed,98
11716,मार्ग,passage,20
13381,स्पष्ट रूप से,klart,7
9207,नदी के किनारे,Riverside ,38
1283,तीनों,triader,95
6302,चक्कर,svimmel,59
8533,रूबेंस,Rubens ,43
9612,reproduced,gengivet ,35
5162,परदेशी,peregrine ,67
11455,बक्शीश,bonus,21
4153,चौकी,outpost ,75
5685,संन्यासिनी,Anchoress ,64
10164,संवाद,kommunikere,31
6492,पॉड,pod ,58
6355,परोक्ष रूप से,indirekte,59
13768,मर गई,DEED ,5
9455,शीतक,cooler ,36
11054,दोपहर,middag,24
5093,महा झूठ,Whopper ,68
6929,कैसर,Kaiser ,55
9050,छाती,bryst,39
12719,शासन,Gov ,12
711,घोड़े की पीठ,hesteryg,98
9382,हास्य अभिनेता,komiker,36
4376,पैनोरमिक,panorama,73
705,नाचो,nacho ,98
9235,गेहूं,hvede,38
7960,एक रचना,et stykke,47
2067,लौंडेबाज़ी,sodomy ,90
7630,अमिश,Amish ,49
9404,वर्णन,DESC ,36
12211,तेज़ी से,hurtigt,16
4838,फ्रिज,køleskab,70
11435,मिथाइल,methyl,22
7364,दूर का क्षेत्र,Outfield ,51
11316,बेहतर,overlegen,22
12239,सबसे लंबे समय तक,længste,16
917,फांसी,galger,97
3688,गिटार,Ukulele ,78
2784,गाड़ी,roadster ,85
1555,गॉस,Goss,94
9185,अनुरूप,Analog,38
8885,क्षमता,effektivitet,40
11288,फीता,TAPE,23
985,बोलो,Bolo ,97
6674,अंकज्योतिष,numerologi ,56
12576,प्रभामंडल,glorie,13
6387,वीणा,harpe,58
562,एस्परैगस,asparges,99
5097,बेईमान,uærlig,68
13656,आम तौर पर,generelt,5
3282,बेंजोएट,benzoat ,81
4685,बाड़ा,Stockade,71
2596,सूचित करना,oplyse,86
10577,चाहिए,burde,28
1531,चिकित्सा,Medicare ,94
7810,बीआईएम,BIM ,48
13417,लोकप्रिय,populær,7
3961,न्याय परायण,retfærdig,76
573,साँप,Reptilian ,99
13721,आगे बढ़ना,Fortsæt,5
2846,चाउ,chou ,84
1494,निर्धारण,fiksering,94
7712,सुखदायक,beroligende,49
6904,भारी,tyngre,55
1253,प्रहसन,skit,95
11041,वेल्श,walisisk,24
10081,क्लिफ,klint,31
13202,उधार,Lånte,9
11172,एंगस,Angus ,23
5785,ज्वार,Tides ,63
2148,बेलदम,Beldam ,90
2241,समझदार,sane ,89
12303,ची,chi ,15
12428,चुना,valgt,14
7919,घोड़ी,hoppe,47
11026,पूंछ,hale,25
5983,सरकारी,govt ,61
10511,रैखिक,lineær,28
9367,वोल्टा,Volta ,37
10714,सुरंग,tunnel,27
9770,जर,ger ,34
6886,बॉयलर,bowyer ,55
9270,दीपक,lampe,37
9643,यांग,yang ,35
8014,बिलकुल,helt ,46
1755,स्मृति सहायक,mnemonic ,92
4794,समरूपता,symmetri,70
909,लोमड़ी,til d,97
6029,व्रत,lent ,61
13695,रक्षा,forsvar,5
12027,बचाव,redde,17
2313,तेज़,pounding ,88
12792,लैरी,Larry ,12
6263,लोकी,Loki ,59
8559,व्यर्थ,meningsløs,42
5484,चिनचीला,chinchilla ,65
8210,एली,elle ,45
10309,चिट,chit ,30
4858,छोटी नाव,skiff ,70
8482,नियम,testamente,43
7383,निराशा होती,frustrerende,51
9916,डोवर,Dover ,33
13558,आर   पार,et kors,6
9750,ट्रुली,Trulli,34
13058,इंक,Inc ,10
11622,टेलिविजन सेट,telly ,20
1798,स्मृतिलोप,amnesi,92
1790,ग्रीवा,cervical ,92
6230,वीर रस,heroisk,60
5481,छिपकली,gecko ,65
11888,वाइरस,virus,18
5792,वायर्ड,Wired ,63
11449,का सामना करना पड़,over,21
9824,पेट्रोलियम,petroleum,33
6661,असीसी,Assisi ,56
1538,तत्परता,beredskab,94
9839,नॉरफ़ॉक,norfolk ,33
10741,किन्टाल,Kingston ,27
2216,कोडेक,codec ,89
2019,पार्सल,parcel,90
8478,स्वादिष्ट,lækker,43
397,सेलेनियम,selen,100
13305,प्रशंसक,fans ,8
13615,चीनी,kinesisk,6
2263,दूर,langt væk,89
12305,ब्रुकलीन,Brooklyn ,15
4229,चिरप्स,chirps ,74
5519,वेश्या,luder,65
6779,बांसुरी,fløjte,56
841,मार्जोरी,Marjorie ,98
10358,अर्मेनियाई,Armenian ,29
433,अमानी,amani ,100
9861,लुईस,louise ,33
8974,पायथन,python ,40
5113,सेवा,Ser ,68
3211,विशाल,gigantisk,82
3372,जंगली,Haggard ,80
12899,यूटा,Utah ,11
4440,राजनेता,Statesman ,72
3819,ईटन,eon ,77
7361,यानतोड़क तोपें,Flak ,51
1162,मादेइरा,Madeira ,96
10026,हार्लेम,harlem ,32
8250,करों,skatter,45
2967,सिंधी,Sindhi ,83
13187,विदेश,udenlandsk,9
8033,बेट्स,bates ,46
1021,गढ़ा,Swled ,97
2525,तानाशाह,tyrant ,87
8379,अस्थायी,Midlertidig,44
8383,दुखद,tragisk,44
11382,लाइनबैकर,linebacker ,22
12918,अपरिवर्तित,uberørte,11
1829,टंकण,Coinage ,92
7269,ट्यूनिस,Tunis ,52
3363,उपजा,stængler ,80
7015,नवाचार,Innovation ,54
9390,सटीक,præcis,36
8121,सॉफ्टबॉल,softball ,46
12689,वर्तनी,stavet,12
2261,ग़ैरमुल्की,gringo ,89
8619,ऑगस्टा,Augusta ,42
2191,कॉम्पैग्नी,compagnie ,89
6208,अधिकतर,hovedsagelig,60
10021,कश्मीर,kashmir ,32
5160,धोखाधड़ी,svigagtig,67
6215,कुरान,curran,60
10726,जोर,højt,27
10897,झूठ के सहारे बदनाम करने का,Opdeler ,25
4332,सेंटीमीटर,CENTIMETERS ,74
2588,इनसाइट्स,Insights ,86
12733,पूल,pool,12
7676,सिकोड़ी,frowned ,49
4887,यहूदी,Semitisme ,69
12348,रेल,Rail ,15
12480,सेन्ना,senna ,14
9209,सेंट,Cents ,38
12440,महिला,kvinde,14
10586,सघन,kompakt,28
5808,सही ठहराया,opretholdt,63
9814,पंचकोण,Pentagon ,33
4514,डार्बी,Darby ,72
9417,विषम,skewed ,36
5694,मीठा पानी,Sweetwater ,64
8797,घात लगाना,baghold,41
116,ऐल,alg ,100
13329,तोपें,artilleri,8
98,सम्मानित,værdsat,100
5095,अदन,Aden ,68
12665,के परे,ud over,13
12116,सांस्कृतिक,kulturel,17
517,ग्वेर्नसे,Guernsey ,99
3732,सीआरओ,Cro ,78
2026,चेलों,Disciple ,90
847,पुल,overpass ,98
1229,नम,WETTEST ,96
1633,सम्मोहन,hypnose ,93
11284,मीटर की दूरी पर,meter ,23
1821,शेरपा,sherpa ,92
977,वयोवृद्ध,patriarker,97
4470,आभूषण,smykker,72
143,जमीन मालिकों,landejere ,100
5075,प्रदायक,leverandør,68
1956,व्यास,lexic ,91
6589,ख्रुश्चेव,Khrushchev ,57
8150,शुरू,indledt,45
4689,प्यूमा,pumma ,71
13209,रे,Ray ,9
3123,चोली,Corset ,82
11060,साप्ताहिक,ugentlig,24
8548,आगबबूला,rasende,43
5419,विखंडन,fission,65
795,थैडियस,thaddeus ,98
8765,फ्रेस्नो,fresno ,41
10512,तरल,væske,28
13038,अम्ल,syre,10
11861,ख़रगोश पालने का बाड़ा,Warren ,19
140,असमिया,Assamisk ,100
2999,सुपरहीरो,superheroes ,83
1679,बट्टुता,battuta ,93
414,बहुदेववाद,polytheisme,100
5973,हौज,håndvask,61
7509,स्काईफ,scaife ,50
12387,प्रस्ताव,tilbud,15
7568,संपत्ति,Asset ,50
3927,अलग करना,karantæne,77
11242,गुस्सा,vred,23
3125,हैब्सबर्ग,Habsburg ,82
12890,दिल,hjerte,11
4133,बालक,TAD ,75
9869,शासन,regere,33
13461,आलक,alk ,7
6555,भूटान,Bhutan ,57
4290,अंतर्निहित,implicit ,74
883,तेरा,tera ,97
2094,दीनार,dinar ,90
12924,इसके अलावा,i øvrigt,11
8299,आगमन,Advent ,44
6238,सम्मान से,respektfuldt,59
5581,बनियान,VEST ,64
13181,कोलंबिया,Columbia ,9
5014,अंशदान,abonnement,68
5507,अस्थिरता,ustabilitet,65
3089,ब्लेंडर,Blender ,82
1891,कालातीत,bortfaldet,91
8511,मांसल,muskuløs,43
5804,कैसस,casus ,63
5700,warranted,berettiget,63
89,भट्ठा,ovn ,100
6936,दार्शनिक,Filosofisk ,54
5157,आड़ में,undercover,67
12318,पदक,medaljer,15
4558,बचाव,parry ,72
9022,लगुना,Laguna ,39
1807,डेपेशे,depeche ,92
8856,सोफिया,SOFIA ,40
4521,तेरा,dig ,72
2699,लाइमीन,limonene ,85
2373,मेलबॉक्स,postkasse,88
2884,किनारा,skygge,84
6362,बंदर,lemur ,59
6331,अव्यवस्था,uorden,59
11928,सेम्पर,SEMPER ,18
11954,अल्बर्टा,alberta ,18
12477,सम्मानित,anerkendt,14
4604,महानद,eufrates ,71
4956,एक्सेल,Axel ,69
12556,धार्मिक,religiøs,13
1747,बाका,Baka ,92
2433,सूटकेस,kuffert,88
13127,इतालवी,Italiensk,9
11934,विमान सेवाओं,AIRLINES ,18
10233,साबुन,sæbe,30
11312,पूर्ववत,fortryd,22
7049,सूँ ढ,bagagerum,53
8008,ऑस्ट्रेलियाई,Aussie ,46
8969,सो रहा,Sleeping ,40
13651,कानूनी,gyldige,6
9361,ब्रेट,Bret ,37
12338,स्थापना,indstilling,15
11157,बनाम,imod,24
7787,गदर,mytteri,48
10109,अकेला,Lone ,31
9917,प्रावधानों,Bestemmelser,33
2477,लेन्डौ,Landau,87
8321,अल्जीयर्स,algier ,44
6877,टुंड्रा,tundra ,55
10767,ठोस,beton,26
5931,एक प्रकार का कपड़ा,Serge ,62
5881,हाइड्रोकार्बन,kulbrinte,62
4117,सर्वश्रेष्ठ,DUI ,75
4575,उपद्रव,deuce ,72
6200,असामान्य,ualmindelig,60
12475,संधि,traktat,14
4586,क्रिटेरियम,criterium ,72
12555,कैनेडी,Kennedy ,13
12759,विशाल,kæmpe stor,12
5599,बलपूर्वक,tvang,64
12331,भारी,tungt,15
13423,जोसफ,Joseph ,7
13653,पूर्व का,Eastern ,6
7118,अर्धसैनिक,paramilitær,53
1961,लिलिथ,Lilith ,91
8530,कड़ा आलोचक,slater ,43
5836,एक प्रकार की मछली जिस को पाँच   सात बाहु के सदृश अंग होते है,søstjerne,62
5527,दफ़न,begravelse,65
7896,जोर,stød,47
12473,ऐन,ann ,14
9764,ओजोन,ozOne ,34
3136,शल्य चिकित्सा,kirurgisk,82
5456,ले जानेवाला,bærer ,65
3990,योकोहामा,yokohama ,76
481,मोनोमर,monomer ,99
1093,मोड़ना,quill ,96
432,कटौती,curtailed ,100
6202,तोड़ फोड़,sabotage,60
7798,उसके,deraf,48
7054,दलदल,sump,53
9654,उड़ा,blæst,35
3698,संप्रदाय,sekt,78
490,धक्का,puffe,99
5994,अनुकूलन,optimering,61
5946,मोडीना,Modena ,62
12156,टर्नर,Turner ,16
3413,प्लाईवुड,krydsfiner ,80
13624,जानकारी,info ,6
5253,कटाक्ष,sarkasme,66
7926,देशान्तर,længde,47
2292,स्ट्रोंटियम,Strontium ,89
5972,बिदाई,farvel,61
10975,पहाड़ों का सिलसिला,Sierra ,25
12883,अल्फा,alfa,11
8811,पोल,Pol ,41
