ID,HINDI,SPAIN,INTERVAL
4204,रद्दी माल,chatarra,74
8119,दमा,asma,46
4906,संधारित्र,condensador,69
10687,कमल,loto,27
9775,सत्यापन,verificación,34
3276,टुकड़ेवाला तंबाकू,cavendato,81
8980,सुकरात,Sócrates,40
10164,संवाद,comunicar,31
314,करिश्माई संबंधी,carismático,100
7155,करीब,inminente,53
3887,डिप्लोमा,diploma,77
6638,एक अधातु तत्त्व,flúor,56
10561,प्रधान अध्यापक,principal,28
4737,खुशबूदार,aromático,70
1439,पेंटेकोस्ट,Pentecostés,94
2893,मार पड़ी है,azotado,84
4327,इस के बाद,luego,74
4253,जोंक,sanguijuela,74
10195,उपखंड,subdivisión,31
9219,पेट्रोल,gasolina,38
11372,अधीनस्थ सैन्य,alistado,22
4677,ओरियल,oriol,71
9440,एंडोरा,andorra,36
10173,तोता,loro,31
7698,श्रीमान,señor,49
13130,अलाबामा,Alabama,9
159,लीम्बो,limbo,100
8090,लार्स,lars,46
10856,निर्बाध,suave,26
8559,व्यर्थ,sin sentido,42
13721,आगे बढ़ना,Continuar,5
2873,लोच,elasticidad,84
13419,धारक,poseedor,7
5781,ड्रैगनफ्लाई,libélula,63
5839,ऊपर की ओर,hacia arriba,62
3807,फेरर,ferrer,77
8028,इसाबेल,Isabel,46
1089,संज्ञा,femenino,96
9721,कंकाल,esqueleto,34
10888,फ्रेडरिक,Frederick,26
967,मनोचिकित्सक,psiquiatra,97
5192,टैगा,taiga,67
12367,उदाहरण,ejemplos,15
8049,डेको,decoración,46
5036,धार्मिक संस्कार,ritual,68
5606,लोकप्रिय,generalmente,64
3439,आर्किड,orquídea,80
2080,बवासीर,hemorroides,90
198,सिपाहियों,Sepoys,100
2850,आरा,brough,84
6169,मैक्रो,macro,60
11892,रेडस्किन्स,Redskins,18
13734,अवगत,consciente,5
10703,बैरल,barril,27
11320,ऐलिस,Alicia,22
264,किसी विषय में अनिपुण,aficionado,100
5067,लीलैंड,leyland,68
6002,डंकिरक,dunkirk,61
10963,स्थिर,estático,25
2093,मिठाई,postre,90
7310,पेय पदार्थ,bebida,52
13045,महत्व,significado,10
8005,लंगर गाह,anclaje,47
2075,सूबेदार,centurión,90
7821,अनुस्मारक,recordatorio,48
12307,फिलिस्तीन,Palestina,15
1599,विचारकों,pensamientos,93
11542,सिंह,Singh,21
13601,पीटर,peter,6
6080,अनुमति नहीं देना,rechazado,61
7740,कुछ समय,Un rato,48
3552,टपीका,topeka,79
589,भीड़,horda,99
7246,रात का खाना,cena,52
3828,भजन,himno,77
469,प्लरिबस,pluribus,99
3562,पेनेलोप,Penélope,79
7668,चुंग,chung,49
12667,पौराणिक कथा,mitología,13
4750,फिलिस,phyllis,70
9391,प्रतिवाद करनेवाला,protestante,36
10394,प्रेमी,enamorado,29
7861,झलक,mirada,48
11027,मारू,maru,25
7035,विलायक,solvente,54
12508,ब्रंसविक,brunswick,14
316,अविवाहित,Solitario,100
13692,विशाल,enorme,5
5088,जैकलिन,jacqueline,68
8755,छाल,cáscara,41
13177,मध्य,medio,9
1823,ढेर,estilos,92
6256,हिलाया,estremecerse,59
13380,बंदूक,pistola,7
12403,शूटिंग,tiroteo,15
8815,लकड़हारा,aserrador,41
8477,फोर्ज,fragua,43
6063,दुहराव,repetición,61
9208,हॉकिन्स,halcón,38
3396,किम्बो,kimbo,80
2096,लिसोसोम,lisoso,90
12576,प्रभामंडल,aureola,13
12293,मास्को,Moscú,15
8997,फुसफुसाना,susurro,39
7105,गठबंधन,alineado,53
6807,मेकअप,maquillaje,55
12930,ट्रिपल,triple,11
8189,नम्र,manso,45
2722,अभियोग,litigio,85
5820,संरक्षण,conservación,62
10264,नॉक आउट,knockear,30
4519,आदर्श,paradigma,72
13232,एंटोनियो,Antonio,9
6020,प्रचलित होना,prevalecer,61
9694,चीता,leopardo,34
3236,मस्तिष्कावरण शोथ,meningitis,82
5254,हेरा,Hera,66
1675,प्रायश्चित करना,expiación,93
5814,गाम्बिया,Gambia,63
10356,तनाव,estrés,29
4020,स्मोकी,ahumado,76
9868,पताका का स्तंभ,señalizar,33
10040,नाइट्रोजन,nitrógeno,32
4215,रुको,whoa,74
10449,हेलसिंकी,Helsinki,29
3728,ठहरा हुआ पानी,Agua sin gas,78
10183,पथ प्रदर्शन,navegación,31
4854,पौरुष ग्रंथि,próstata,70
3703,सुस्त,aburrido,78
9942,विस्फोट से उड़ा दिया,sopló,32
4173,रेडफोर्ड,Radford,75
11085,खुदाई,minería,24
3341,केरप्लंक,kerplunk,81
10013,पहले,cuanto antes,32
6102,नाभीय,focal,61
6509,रोवाण,serbal,58
8719,सलाम,sombreros,41
10629,शिक्षण,enseñando,27
1853,एटलस,atlas,92
2142,गेटलिंग,gatería,90
8326,टन,toneladas,44
6084,भोजन,comida,61
6974,ताहिती,tahiti,54
4655,पर्सेफोन,Perséfone,71
9883,ढांचा,estructura,33
5860,एलेघेनी,Alleghenía,62
3758,मज़बूत,robusto,77
4664,अधूरा,inconcluso,71
2223,दालचीनी,canela,89
4734,सबसे अच्छे,más fresco,70
11918,जेन,jane,18
11504,तिब्बत,Tíbet,21
3109,इम्पाला,impala,82
754,स्वधर्मत्याग,apostasía,98
8145,आगे,más lejos,45
3520,क्लोडिअस,Claudio,79
3706,पागलों,maníacos,78
142,रीस,reis,100
3031,राजपूत,rajput,83
12376,प्रमुख रूप से,ante todo,15
7070,पदावनत,obsoleto,53
2607,रब,rabón,86
11415,छापा,Redada,22
9511,पाइप,tubo,36
9395,तिमोर,timor,36
10496,वायुमंडल,atmósfera,28
3281,ग्लाइकोल,glicol,81
13511,नगर,pueblo,7
3555,ओमनी,omni,79
7355,कहानी,historia,51
4516,वाल्ट,voltio,72
672,लोहार का हथौड़ा,trineo,98
800,स्निप्स,snipas,98
11082,अड्डा,obsesionado,24
7628,मुद्रक,impresora,49
4597,स्पष्ट रूप से,claramente,71
8008,ऑस्ट्रेलियाई,australiano,46
11399,वृक,lupino,22
70,मौलवियों,clérigos,100
11657,सफलतापूर्वक,exitosamente,20
10486,आकार,dimensional,28
12122,पहेली,enigma,17
9616,संक्षेप,resumir,35
1335,सूरजमुखी मनुष्य,albino,95
11953,शार्क,tiburón,18
5386,सतर्क,cauteloso,65
13648,लाइव,En Vivo,6
9923,श्रीमती,Señora,33
4381,बर्कोविट्ज़,berkowitz,73
8018,रोष,furia,46
10791,रगड़ा हुआ,anticuado,26
4535,फजी,difuso,72
5280,लंगर,péndulo,66
12817,पकड़े,capturado,12
13182,अंतर्गत आता है,pertenece,9
2878,विनोदपूर्ण,ingenioso,84
6531,तत्पर,inmediato,57
8790,डोरा,dora,41
4585,जेरेज़,Jerez,72
2509,पखवाड़ा,quincena,87
6520,काठिन्य,esclerosis,58
5671,ग्रास,gras,64
1180,भीड़ भाड़,grupo,96
4883,रॉबिंस,Robbins,69
4131,भीड़,multitud,75
3638,हिलमैन,colina,79
5678,अपुष्ट,inconfirmado,64
11675,डरा हुआ,temeroso,20
13211,चुनाव,elecciones,9
8413,आकर्षण शक्ति,gravitación,43
1040,अस्थायी,improvisado,97
11327,जलता हुआ,incendio,22
8834,नर्वोसा,nerviosía,41
13481,डेट्रॉइट,detroit,7
4843,लगभग,aprox,70
13612,क्रिकेट,Grillo,6
11779,अनुपयुक्त,inadecuado,19
6170,पता नहीं,No sé,60
8296,सैक्सोफोन,saxofón,44
7552,क्रूरता,crueldad,50
7559,वीसा,visa,50
3947,कमीनों,bastardos,76
2518,दक्षिण देश,Southland,87
6488,हुई,ganado,58
7907,रतन,raciocinar,47
4919,डोमिनी,dominó,69
7361,यानतोड़क तोपें,reproches,51
1894,उपदेश,sermón,91
11964,विरोधियों,oponentes,18
4447,पुनः जोड़ो,re añadir,72
3267,झांकना,dar un toque,81
10569,फिर से खेलना,repetición,28
7494,बौछार,ducha,50
10880,स्वास्थ्य लाभ,recuperación,26
806,पुर्तगाली,portugués,98
10344,परास्त,perdedor,30
4218,साम्राज्यवादी,totalitario,74
3088,उग्र,ardiente,82
8786,प्रवास,migración,41
2681,युगांडा,ugandano,86
1786,जेर्वैस,gervais,92
7297,बलकान,Balcanes,52
10208,जैकेट,chaquetas,31
8370,काइली,kylie,44
11854,वाइकिंग्स,Vikingos,19
12220,ऑडियो,audio,16
2953,छाप,imprimir,83
7958,चंकी,fornido,47
10989,फल,Fruta,25
2094,दीनार,dinar,90
2413,दो मस्तूलों का जहाज़,goleta,88
10445,भूगर्भ शास्त्र,geología,29
13705,चलाना,conducir,5
12934,हेवन,refugio,11
12249,कहीं,algun lado,16
10711,दर्जन,docena,27
11749,संक्षिप्त,conciso,19
11219,साथ   साथ,junto a,23
4450,लीटर,litros,72
4217,अनावश्यक,innecesario,74
2002,बेहोश,desmayo,90
8290,निशान,marcador,44
7478,फ़ुटपाथ,parkway,50
6214,मिश्र धातु,aleación,60
5732,अमेरिका देश का एक प्रकार का चौपाया,zarigüeya,63
3112,शाफ़्ट,trinquete,82
11908,चालट,charlotte,18
13300,मिला,reunió,8
10974,मेडागास्कर,Madagascar,25
7208,लेपेज,lepágina,52
1329,उदासीनता,apatía,95
6561,फाड़ दिया,rasgarse,57
5503,लुकान,Lucan,65
11115,सीप,ostra,24
13737,गणतंत्र,república,5
13248,यूनान,Grecia,8
12186,छलांग,brincar,16
4837,लघुशिश्नता,micropenis,70
12838,सिएटल,Seattle,11
8447,पी,paquete,43
12790,हताहतों की संख्या,damnificados,12
2332,हंस,vistazo,88
11319,मार्गरेट,margaret,22
8127,हस्ताक्षर,autógrafo,46
7687,बोडेन,bowden,49
2037,अभिनंदन,Hola,90
9881,दिशा निर्देश,Guia,33
9556,रिसेप्टर,receptor,35
9234,उभयलिंगी,bisexual,38
4053,आवेश,Suspiro,75
9583,मरथा,Martha,35
11077,संगीतकारों,músicos,24
890,त्रिगुट,ternario,97
11730,पहुंचा दिया,entregado,19
9506,विप्लव,salida,36
289,माइक्रोस्कोपी,microscopía,100
3935,बेड़सा,Berta,76
389,बटेर,codorniz,100
10202,पूर्वानुमान,pronóstico,31
9859,सैंडविच,Sandwich,33
2003,कड़ी से कड़ी,riguroso,90
4743,शर्मिंदा,avergonzado,70
4993,क्सीनन,xenón,69
9702,निष्कर्ष,conclusiones,34
2064,नॉटिलस,nautilo,90
1752,विवेकी,prudente,92
10548,बैरकों,cuartel,28
716,चिह,chih,98
12290,महल,palacio,15
10006,पर्व,Fiesta,32
1873,कसना,amarrar,91
246,प्रशासन,administrar,100
6232,ग्रीनवुड,greenwood,60
13174,माध्यमिक,secundario,9
5984,एपोमैटॉक्स,appomattox,61
8864,वुडी,leñoso,40
6475,झटकों,réplicas,58
8033,बेट्स,bate,46
13618,टेबल,mesa,6
5038,अप्रिय,desagradable,68
10499,फिर से लिखा,reescrito,28
9063,बोतल,botella,39
2630,तुला,Tula,86
9619,होल्ली,acebo,35
12488,न्याय,justicia,14
5565,छायादार,sombreado,65
689,देशव्यापी,ubicuo,98
3227,लिली,lilly,82
12198,बल्ला,murciélago,16
5476,पुनर्निर्माण,renumerado,65
11018,काला कौआ,cuervo,25
10456,पेप्सी,pepsi,29
2869,दलेर,daler,84
8915,पदानुक्रम,jerarquía,40
1300,एनोटेट,anotado,95
4899,ब्रेन,breve,69
6614,सेबल,sable,57
1206,क्वान,quan,96
11232,पहरा,patrulla,23
618,सील कर दी,congelarse,99
4846,ब्रिजपोर्ट,bridgeport,70
