ID,HINDI,RUSSIAN,INTERVAL
10207,डीआईपीटी,диплом,31
13097,कुटिया,хижина,10
12931,रहना,оставаться,11
1600,कठोर बनाना,затвердевать,93
9519,चार्ल्सटन,Чарльстон,35
7298,मलाया,малая,52
4155,हेजेज,хеджир,75
9276,टीआर,тр,37
9493,अस्पष्ट,двусмысленный,36
8449,गुप्त,загадочный,43
1573,खड्ड,кратеры,93
6406,क्रोमवेल,крема,58
6719,विविध,разнообразный,56
3132,जंभाई,зевать,82
12879,प्रकार,типы,11
12733,पूल,бассейн,12
11979,बिन्यामीन,бенжамин,18
11570,आरोप,обвинять,21
8016,रबी,раввин,46
5108,एकाएक,внезапно,68
2638,वूलविच,вульвич,86
10404,गंदगी,грязь,29
5390,निंदक,циничный,65
3203,बैक्टीरियल,бактериальный,82
3608,ब्रा,бюстгальтер,79
10473,यहूदी धर्म,Иудаизм,29
4336,क्रीटेशस,меловый,74
7281,देव,дев,52
9835,मित्रता,Дружба,33
10979,मिठाई,милая,25
11914,खेत,ферма,18
13062,कहा,сказал,10
3291,बरी,бари,81
13442,नक्शा,карта,7
5823,बुध,мы б,62
7510,जादू टोने,колдовство,50
10623,बर्टन,Бертон,27
4843,लगभग,примерно,70
4493,अनियमित,ошибочный,72
12531,गुप्त,секретарь,14
6381,स्पेक्ट्रल,спектральный,58
12590,आर्मस्ट्रांग,армстронг,13
4293,आवेश,утомлять,74
930,लाभ लें,использовать,97
3924,ऑर्थो,орто,77
9938,सज्जनों,джентльмены,32
8245,बोझ,груз,45
3454,जमाना,ворс,80
9992,फलस्वरूप,как следствие,32
3466,डब्ल्यूएम,овладевать,80
8711,साहस,храбрость,41
634,अतोचा,аточа,99
10701,फसली,обрезанный,27
3783,कैंटर,кантор,77
6428,पीटीटी,отбиение,58
5431,टिकिया,маффин,65
9662,स्पा,спа,35
8861,बौद्ध मठ,аббатство,40
11038,अनावश्यक,избыточный,24
3506,रोहन,рохан,79
3398,प्रचलन,мода,80
11472,बेचना,продавать,21
419,शेर,шлем,100
9908,पर मुकदमा दायर,подавать в суд,33
9847,साइकिल,велосипед,33
5638,इसका सबूत,свидетельствует,64
5532,बाई,бай,65
5042,स्वभाव,темперамент,68
3172,पंगु,камин,82
6540,एकीकरण,объединение,57
5350,धारा निकलना,скважина,66
8981,अस्सी,восемьдесят,40
1830,बोझल,важный,92
2974,स्वर्णीय नेत्र,Золотой глаз,83
10913,यहूदी,иврит,25
8032,कटलर,катлер,46
9666,की वसूली,восстанавливаться,34
4435,मैल,осторожность,72
6504,पेशाब,моча,58
11585,चर्चिल,черчилль,20
396,मांसल,круглолицый,100
9951,प्रथम अन्वेषक,пионер,32
4248,टोट,деликат,74
7964,ट्रिम,подрезать,47
13381,स्पष्ट रूप से,четко,7
11221,पर्याप्त,адекватный,23
7852,सज़ा,наказание,48
6838,शराब,текила,55
8280,एनाकोंडा,Анаконда,45
1784,जूं,вошь,92
6896,दस्ताने,перчатки,55
280,फेस्टा,Фест,100
2612,सिफ़र,шифр,86
9471,पृथक,изолированный,36
4135,अनफ्री,безрезультатно,75
1404,जोड़   तोड़,манипуляциями,94
7629,वन संजली,боярышник,49
11116,बार्सिलोना,Барселона,24
6133,मैगी,Мэгги,60
12581,भाषण,речь,13
8632,मेमना,ягненок,42
967,मनोचिकित्सक,психиатр,97
10040,नाइट्रोजन,азот,32
8023,रंग,краситель,46
4121,कैस,касс,75
5153,साथ इसमें,пренебрежительно,67
13376,एंजाइम,фермент,8
1732,ज्या,синус,92
9946,चिड़ियाघर,зоопарк,32
12397,चार्ट,диаграммы,15
8107,Premiere,премьера,46
9372,रैह,растительность,37
7704,रीसाइक्लिंग,утилизация отходов,49
12606,थाईलैंड,Таиланд,13
7112,लूट का माल,добыча,53
10059,कटौती,вычет,32
10084,स्ट्रॉ,солома,31
8018,रोष,ярость,46
2505,शराब पी और नशे,четверка,87
7516,बलाद,баллада,50
3020,डिटर्जेंट,моющее средство,83
9096,जिबूती,Джибути,39
968,हिस्पैनिक्स,латиноамериканцы,97
6937,बेजोड़ता,несоответствие,54
6630,बोल्शेविक,большевистский,57
993,भाष्य,глянец,97
6667,रिटूक,возмущать,56
2654,मेलाथियान,малатион,86
6161,संकर्षण,тяга,60
11441,इक्वेडोर,Эквадор,22
10190,विधान,законодательство,31
3385,असंगत,несовместимый,80
18,कट्टरपंथियों,фанатика,100
3743,मंगोलियन,монгольский язык,78
1890,व्यापक,каскадирование,91
9297,फ्लिप,кувырок,37
12422,ऑस्टिन,Остин,14
3485,ठंडा,ледяной,79
2359,अलवणीकरण,опреснение,88
12479,बहुत,значительно,14
4605,कप्तान,пробирка,71
3655,रकर,шум,79
12446,राजवंश,династия,14
341,दादा दादी,бабушка и дедушка,100
1130,ओका,Ока,96
11631,गोभी,Коул,20
8894,पोटोमैक,потомак,40
819,सर्वथा,совершенно,98
6835,तर्कहीन,иррационально,55
11908,चालट,Шарлотта,18
600,ओह,фу,99
