ID,HINDI,DEUTSCH,INTERVAL
11154,मान्यता,Erkennung,24
3630,अशांति,Ashanti,79
69,निर्भीकता,mutig,100
9319,लगभग,zirka,37
2222,शिश्नमल,Smegma,89
5490,झपट्टा,zuschlagen,65
9796,उच्च श्रेणी का वकील,Sergeant,33
4943,ख़ुशी से,gern,69
9170,कड़वा,bitter,38
13772,लगभग,schon fast,5
5705,इलेक्ट्रो,Electro ,63
232,कलडीन,Chaldean,100
2866,एंजेलिका,Engelwurz,84
4938,तूफ़ान,Sturm,69
650,सेमीफाइनलवादी,Halbfinalist,99
6111,कोप्पा,Coppa ,61
5015,मालिश,Massage,68
6626,कोयोट,Kojote,57
686,लोबो,Lobo ,98
7013,गद्दी,Polsterung,54
3313,एयरोनॉटिक्स,Luftfahrt,81
5609,थ्रैशर्स,Thrasher,64
10442,गेब्रियल,Gabriel ,29
12870,फ्लोरिडा,Flotte,11
11437,रीड,Schilf,22
3853,शाखायुक्त,verzweigt,77
6926,कुकुरमुत्ता,Pilz,55
10726,जोर,laut,27
9993,छात्रवृत्ति,Stipendium,32
381,एल्केन,Alkane,100
9804,महत्वपूर्ण बात,vor allem,33
13479,जैक्सन,Jackson,7
12564,तंग,fest,13
616,मोटा,mota,99
6967,प्रतिकूल,ungünstig,54
4489,कूली,cooley ,72
3394,स्लोवेनियाई,Slowenisch,80
10945,जन्मदिन,Geburtstag,25
11648,पूर्व संध्या,Vorabend,20
12040,आपराधिक,kriminell,17
6932,पृथक्करण,Trennung,55
10816,आंशिक,teilweise,26
8385,सीमाचिह्न,Wahrzeichen,44
204,फुटवर्क,Fußarbeit,100
6196,पूडल,Pudel,60
4328,गर,gar ,74
7842,हर्ले,Hurley ,48
5680,सरसों,Senf,64
3826,छोटी नावों का बेड़ा,Flottille,77
5728,कोकोस,Kokos,63
9088,मेल खाती है,entspricht,39
2910,अलमारी,Schrank,84
9809,कर्ज,Schuld,33
11192,निर्वाचन,gewaltig,23
2619,गड़बड़,Aufregung,86
11478,श्रम,Arbeit,21
1242,दूर का,am weitesten,95
5817,बचा जाता है,vermeidet,62
3215,स्फतीय,Feldspar,82
10409,हेर,Herr ,29
13528,प्रौद्योगिकी,Technologie,6
6234,बर्मी,birmanisch,60
1754,शीर्षबिंदु,Zenit,92
3872,बुरी,entsetzlich,77
6767,तीर्थयात्रियों,Pilger,56
10489,आंशिक रूप में,teilweise,28
6710,मिडफील्ड,Mittelfeld,56
3553,विशाल,geräumig,79
5146,डोमिनिका,dominica,68
6498,द्वीपसमूह,Archipel,58
9429,ताल,Rhythmus,36
10382,कारतूस,Patrone,29
12069,बहे,fließen,17
3049,हंडा,Kessel,83
8922,डूब गया,versank,40
3975,लड़ाई का जहाज़,Fregatte,76
1052,बोल्डिन,Boldin,97
6275,डब्ल्यूएसी,WAC ,59
1175,कार्ने,Carne,96
12811,स्विट्ज़रलैंड,Schweiz,12
10991,सनशाइन,Sonnenschein,25
8680,कारोबार,Umsatz,42
12281,मना कर दिया,abgelehnt,15
2723,रत्नज्योति,Anemone,85
2675,थाइरोइड,Schilddrüse,86
4361,तड़क,schnappend,73
12852,बाल्टीमोर,Baltimore,11
6725,आवारा,Einzelgänger,56
638,गिर्जे का चौकीदार,Perspel,99
6068,तूफानी,windig,61
4549,टैंगल्ड,verheddert,72
13534,जुआन,Juan,6
54,हाथ,in der Höhe,100
11469,छड़ी,Stange,21
12440,महिला,weiblich,14
8310,सूची,Katalog,44
10745,नाक,Nase,27
13653,पूर्व का,östlich,6
2791,पिगमैन,Schweinehirt,85
6638,एक अधातु तत्त्व,Fluor,56
13055,पकड़,halten,10
11682,बस्ती,Township ,20
13727,इजराइल,Israel,5
12076,असलियत,Wirklichkeit,17
6308,एजरा,Ezra,59
994,अनेक,eklektisch,97
10727,शि,shi ,27
11425,कैक्टस,Kaktus,22
7101,सबसे कम,wenigsten,53
2184,अन्यायपूर्ण,ungerecht,89
1620,अटारी,Dachboden,93
13673,पूरा का पूरा,ganz,5
8068,वाट,Watt,46
378,वांग,Vogel,100
3652,मागी,Weisen,79
10986,घुमाव,drehen,25
12130,मुह बोली बहन,angenommen,17
8039,फास्फोरस,Phosphor,46
5678,अपुष्ट,unbestätigt,64
3112,शाफ़्ट,Ratsche,82
13370,सॉफ्टवेयर,Software,8
10384,अनौपचारिक,inoffiziell,29
10616,जायदाद,Anwesen,28
10367,समलैंगिक,Lesben,29
2538,सुख से,solide,87
8118,एनोरेक्सिया,Anorexie,46
776,मना किया,verboten,98
5568,भंगुर,fragil,65
3970,आराधनालय,Synagoge,76
13025,नौसेना,Marine,10
5729,अखाड़ा,Amphitheater,63
6833,विध्वंस,Abriss,55
12534,सटीक,genau,14
5979,पीला,Wispe,61
5571,व्हाइटी,Whitey ,65
10028,शरणार्थी,Flüchtling,32
919,अधूरा,skizzenhaft,97
5201,बिल्ली का बच्चा,Kätzchen,67
79,भिखारी,Begünstige,100
6119,नौसिखिए,Anfänger,60
2262,दीप्तिमान,strahlend,89
10240,फेफड़ा,Lunge,30
2873,लोच,Elastizität,84
8298,निर्माता,Erbauer,44
9293,पीसीटी,qualifiziert,37
4158,वोल्गा,Wolga,75
3465,संकट,Woes,80
3196,नच,nach,82
3968,कक्षा,stecken,76
11866,कोई,irgendjemand,18
4577,तस्करी,Schmuggel,72
12624,सांता,Santa,13
7126,जैन,Jeanne ,53
13198,देश भक्त,Patriot,9
13500,जून,Juni,7
13582,भारतीय,indisch,6
4741,मैथर,mather ,70
10267,पेटेंट,Patent,30
12992,डलास,Dallas,10
1412,गियर,ausgereibt,94
412,सायनुरिक,cyanurisch,100
13482,ठंडा,kühl,7
8126,प्रौढ़,reifen,46
10308,पो,piepen,30
11090,चाचा,Onkel,24
5739,मारे गए,sterben,63
4347,मई दिवस,Maifeiertag,74
9940,वकील,Anwalt,32
13476,फ़ारसी,persisch,7
5091,मौखिक,verbal ,68
2650,बरगंडी,Burgund,86
6209,एन्ट्रापी,Entropie,60
12523,गुमराह करने वाले,irreführend,14
624,तारों से जड़ा,sternenklar,99
12309,कंवेक्शन,Konvektion,15
542,लंका का,sinhalesisch,99
4336,क्रीटेशस,Kreide ,74
6357,मोमबत्ती,Kerze,59
1547,पड्रे,Pater,94
4009,लुलु,Lulu,76
153,अंगरखा,Tunika,100
6314,पॉलीन,Pauline,59
10795,सेंटियागो,Santiago ,26
924,जैन,Zain,97
5044,मोलतिज़,maltesisch,68
8865,उपनगर,Vorort,40
44,डायलन,Wähl ,100
1127,बैनिस्टर,Bannister,96
13783,जापान,Japan,5
8939,अंडे से निकलना,Luke,40
2906,बीजान्टियम,Byzanz,84
9158,पटकथा,Drehbuch,38
12166,मैड्रिड,Madrid,16
6239,मनोरंजन,erholsam,59
4883,रॉबिंस,Robbins,69
11495,एसएचएलओएम,Shalom,21
13335,हो,Hacke,8
4415,नोवेला,Novelle,73
7887,पार हो गई,übertroffen,47
11690,ऑटोमोबाइल,Automobil,20
9997,तेजी से,ständig,32
12998,हैमिल्टन,Hamilton ,10
594,क्रोमेटिन,Chromatin,99
12063,ठीक,Okay,17
10803,पिज़्ज़ा,Pizza,26
5428,स्केटिंग करनेवाला,Skater,65
3613,अर्थानुरणन,Lautmalerei,79
2264,टट्टी,Waschraum,89
13358,पर,achter,8
10190,विधान,Gesetzgebung,31
4017,मेग्मा,Magma,76
6563,एटोल,Atoll,57
4269,पंचांग,Almanach,74
1359,Theseus,thesusus ,95
836,वाली,Wali,98
13087,मंडी,Markt,10
1748,धड़,Torso,92
1751,आयत,Rechteck,92
5223,डिपो,Depots,67
10594,मौलिक,Radikale,28
11200,चकमा,ausweichen,23
4571,धीरे,sanft,72
6951,सूस,somit,54
2955,सजी,geschnürt,83
7425,बुद्धि,Weisheit,51
8037,बिल्ली,Teufel,46
2431,अकॉर्डियन,Akkordeon,88
661,में पढ़ता,nährt an ,98
10580,बछेड़ा,Fohlen,28
1666,गोवा,goa ,93
2372,रिबॉक,Reebok,88
11008,बर्मा,Birma,25
9765,शोरमैन,Shoreman,34
4251,स्याम देश की भाषा,Siamese,74
6553,चिहुआहुआ,Chihuahua ,57
4752,SUZANNE,Suzanne,70
8296,सैक्सोफोन,Saxophon,44
3855,रंग,Farbton,77
3978,दुबारा लिखा,umschrieben,76
12690,विस्तार,Erweiterung,12
4494,योनी,Twat,72
178,उदासी,Nostalgie,100
3443,जगह,Statt,80
8470,हैज़ा,Cholera,43
9120,प्रबलित,verstärkt,38
3615,अवज्ञा,Trotz,79
11084,सोच   विचार,Erwägung,24
13656,आम तौर पर,allgemein,5
8729,वोक्सवैगन,Volkswagen,41
4443,ईर्ष्या,der Neid,72
13624,जानकारी,die Info,6
4711,पशुवर्ग,Fauna,71
3910,क्रॉसटाउन,Crosstown,77
5925,गर्मागर्म,am heißesten,62
11400,विकास,Wachstum,22
7133,कैसाब्लांका,Casablanca,53
11882,नकद,Kasse,18
4536,होशियार,intelligent,72
4637,जंगली बत्तख़,Stockente,71
7904,चेक आउट,Kasse,47
6050,उट्रेच,Utrecht ,61
13634,मामला,Gegenstand,6
3591,संचालक शक्ति,Antrieb,79
9727,जन्म तिथि,DOB ,34
11752,आयतन,Volumen,19
4833,महल,Chateau,70
11518,मो,MOE ,21
12592,व्यायाम,die Übung,13
13014,फैशन,Mode,10
9847,साइकिल,Fahrrad,33
13260,अनुक्रमणिका,Index,8
10502,चमत्कार,Wunder,28
1968,दाई,Tagesmutter,91
3835,पहरेदार,Wächter,77
6717,नाशपाती,Birne,56
10536,पोर्टेबल,tragbar,28
2978,राजधानी,Metropole,83
5398,हलचल,ado ,65
8690,अफसोस की बात है,leider,42
7999,बुच,Butch,47
4799,कतरना,scherkt,70
868,कपटी,unaufrichtig,97
8197,वित्त पोषित,finanziert,45
2847,मूर्ख,doof,84
8140,फिसलने की क्रिया,Schleudern,46
2083,काथ,Kath,90
9661,कैल्शियम,Kalzium,35
7149,गेस्टापो,Gestapo ,53
7193,शिष्टता,Anstand,52
9490,फूटी,foothy,36
7635,तुरही,Posaune,49
1879,गिरा,verstopft,91
2760,तमाशा,Festzug,85
11548,बदल,geändert,21
1587,फैब,Fabre,93
5639,लाउंज,Salon,64
4575,उपद्रव,Zwei,72
642,बिटमैप,Bitmap,99
9242,कोई आदमी नहीं,keine Männer,38
8785,अंतरिक्ष यान,Raumfahrzeug,41
3100,अपहरण,entführte,82
5494,स्लोअन,Sloan,65
10091,विरत,nachgeben,31
9228,मेसा,Mesa,38
2346,कहीं न कहीं,irgendwo,88
2890,मोरा,Mora,84
10274,उत्तराधिकारी,Nachfolger,30
2134,गीशा,Geisha ,90
7962,कैथी,Cathy,47
567,बाधित,Barkkeepf,99
13182,अंतर्गत आता है,gehört,9
636,फिट्ज़,Fitz,99
894,फ़ौजी की मदद से,militärisch,97
12243,संकल्पना,Konzept,16
8960,घपला,Snafu ,40
9403,डाक का,Post ,36
742,डेंटन,Danton,98
7472,दृढ़ता से,fest,50
8088,कॉलर,Halsband,46
13726,नियमित,regulär,5
13556,दोहरा,doppelt,6
3082,घटाना,subtrahieren,82
4301,डोंगी,Kanu,74
12463,कोने,Ecke,14
3173,ध्यान भंग,ablenkend,82
7040,समकक्षों,Gegenstücke,53
3672,विकर्ण,Diagonale,78
7327,रीसेट,zurücksetzen,51
6202,तोड़ फोड़,Sabotage,60
3484,बरानेत,Baronet,79
12922,टूटा हुआ,gebrochen,11
5531,विज्ञापन,Klappentext,65
10714,सुरंग,Tunnel,27
223,दूधिया रोशनी,Flutlichter,100
13151,वैसे भी,ohnehin,9
5141,वीडियोटाइप,Videoband,68
11306,ज्वालामुखी,Vulkan,23
2539,एवज,anlieb,87
11613,ब्लेयर,Blair,20
1207,खुजली,Krätze,96
7444,प्रणाली,traktieren,51
3727,मैदान,Champaign,78
53,दिल की धड़कन,Herzschlag,100
3450,डोमिनिक,Dominick,80
5873,अराजक,chaotisch,62
1157,काबैन,Karabiner,96
10005,पंथ,Kult,32
8089,गिरवी,verpfändet,46
2926,गोल्डवाटर,Goldwasser,84
5013,साइक्लो,Zyklo,68
3824,विदेशी,outlandisch,77
8087,जुरासिक,jurassisch,46
8849,सैंपि,Sampi,40
3050,आभा,Aura,83
10678,मृग,Hirsch,27
8766,हैडिस,Hades,41
4719,नमी,Feuchtigkeit,71
5279,यूएनसी,Unheil,66
4023,रजिस्टरों,Register,75
3526,गोरान,Goran,79
11838,मुर्गा,Hähnchen,19
12059,सामान्य ज्ञान,Trivia,17
8520,एक्सप्लोडिंग,explodieren,43
11088,सेंसर,zensiert,24
8249,मार्कअप,Markup,45
8497,घड़ी की कल,Uhrwerk,43
11766,राल्फ,Ralph,19
999,ओब्सीडियन,Obsidian,97
1388,इंट्रा,intra,95
9778,कराना पड़ा,unterzog,34
8911,अवरक्त,infrarot,40
7936,विंगर,Winger,47
7361,यानतोड़क तोपें,Flok,51
4340,कवि,Cowan,74
10085,परिकल्पना,Hypothese,31
11201,अव्यवस्था,Chaos,23
696,अराद,Arrad,98
3374,रद्द करना,Aufhebung,80
10420,पाद लेख,Fußnote,29
11269,पारगमन,Transit,23
5525,तेज़ी से,schnell,65
125,फ़ोगल,fogle,100
10466,मजबूत,stärker,29
1766,बोनवेंचर,Bonaventure,92
1402,मार्गरीटा,Margarita,94
4683,वीर,galant,71
2336,अनुकूल,förderlich,88
2328,खान में काम करनेवाला,Bergmann,88
1923,नाविक,Seeleute,91
4819,शाऊल,Saul,70
3611,फ्लक्स,Fluss,79
4512,उपनाम,Pseudonym,72
4904,हिरन,Rentier,69
8728,बीटी,Batterie,41
8111,वर्धमान,Halbmond,46
13521,बहुत,zahlreiche,6
11333,पैक,Pack,22
13169,बम,Bombe,9
