ID,HINDI,PORTUGAIS,INTERVAL
5931,एक प्रकार का कपड़ा,sarja,62
8266,उतरने,Landings ,45
13475,आखिरकार,finalmente,7
6147,स्टेशन,sta ,60
7679,हैचबैक,hatchback ,49
12545,पत्र,carta,14
9288,काय,kay ,37
465,चलानेवाले,empunhando,99
995,स्लाव,eslavos,97
6816,वीणा,alaúde,55
3687,छलरचना,fabricação,78
9847,साइकिल,bicicleta,33
2148,बेलदम,Beldam ,90
1123,ऑर्किकल,orbicle ,96
10470,चैनलों,canais,29
10040,नाइट्रोजन,azoto,32
11869,मंत्रिमंडल,gabinete,18
8621,स्याही,tinta,42
6849,पिनो,Pino ,55
3800,खसरा,sarampo,77
2764,विधियों,estatutos,85
2821,क्षितिज,horizontes ,84
10052,बोली जाने,falado,32
4508,भटकनेवाला,errante,72
6635,बेकार,sem ganho,57
1113,प्रशिक्षकों,instrutores,96
12666,अनिर्णित,retirou,13
12134,गुरूवार,quinta feira,17
4885,पैर,footed ,69
8853,बंदरों,macacos ,40
2916,पीसीआई,PCI ,84
11541,पोषक,fomentar,21
7995,स्वेज,suev ,47
3882,वैचारिक,conceptual,77
13004,रखा,manteve,10
6167,एप्सोम,Epsom ,60
4871,घटते,diminuindo,69
12531,गुप्त,segredo,14
8207,स्टोनहेंज,Stonehenge,45
6736,कैटफ़िश,peixe gato,56
1077,साजिश रचने,Conspirando,96
9260,नितंब,vagabundo,37
1845,ट्रोटर,trotter ,92
1305,लकड़ी,Carpintaria,95
728,मरणोत्तर,litúrgico,98
6918,विन,vin ,55
5140,शौक़ीन,Dabbler ,68
7576,आईसीएच,ich ,50
10525,घनक्षेत्र,cubo,28
13329,तोपें,artilharia,8
4857,रिफाइनरी,refinaria,70
7780,पेट फूलना,flatulência,48
150,तात्कालिकता,urgência,100
9697,शेल्फ,prateleira,34
294,आह,AHA ,100
12792,लैरी,larry ,12
1352,कट्टरता,intolerância,95
13770,समझ,compreensão,5
7642,भू,geo ,49
6550,ओसीए,oca ,57
9785,घमंड,vaidade,34
8992,शीर्षक,título,39
5543,जीव रसायन,bioquímica,65
7845,मुरलीवाला,Piper ,48
9783,लंबित,pendente,34
6003,कामदेव,Kama,61
8565,अनिवार्य,inevitável,42
8468,टीएन,tien ,43
5619,मुरली,Fife,64
6400,विक्रेता,distribuidor,58
8628,मोड़,torção,42
1137,चालीसपद,centopéia,96
5188,क्रेमलिन,kremlin,67
12753,बाद वाला,último,12
12877,महानतम,o melhor,11
12913,निगम,corporação,11
2813,तकरार,altercação,85
5933,बाज़ार का मैदान,praça,62
4274,बिकिनी,bikini,74
2153,वेलैंड,Wayland ,90
3578,शिकार,presa,79
7516,बलाद,balada,50
7861,झलक,olhar,48
11417,परेड,parada,22
2819,कमी,escassez,84
8158,वैल,Val ,45
12641,काउंटर,contador,13
6046,बायोम,bioma ,61
10595,आर्लिंग्टन,arlington ,28
2487,ख़रगोश,coney ,87
5272,कम क्षमता का व्यक्ती या समूह,underdogs ,66
9998,बकवास,piffle ,32
10965,खर्च करना,gastar,25
8671,नहीं है,não é,42
9532,मृतक,morto,35
8134,कवि की उमंग,pegasus ,46
8858,गंजा,Careca,40
6194,नहीं किया,havent ,60
3016,हंटले,Huntley ,83
3797,भूत,Goblin ,77
635,मिटा देना,wert,99
4516,वाल्ट,volt,72
8297,लंगड़ा,muito ruim,44
9715,समारोह,cerimônias,34
2911,क्रीम,creme,84
6114,आपत्तिजनक,catastrófico,60
7183,विधवा,viúva,52
9429,ताल,ritmo,36
3157,पुजारी,sacerdócio,82
8384,मेलिसा,melissa ,44
2289,उस्त,ust ,89
6042,टूना,atum,61
9773,बुलपेन,bullpen ,34
2504,सबसे आगे,vanguarda,87
13584,इटली,Itália,6
9035,मेलॉन,Mellon ,39
2040,बैंकर,banqueiro,90
9142,बुकर,Booker ,38
12157,चक्र,disco,16
12953,पल,momento,11
9772,रेशा,fibra,34
11981,एथेंस,Atenas,18
7368,मार्क्सवादी,marxista,51
7533,बनबिलाव,lince,50
10171,जून्टा,junta,31
4734,सबसे अच्छे,mais legal,70
2261,ग़ैरमुल्की,gringo,89
6506,चक्रीय,cíclico,58
3901,भूलभुलैया,labirinto,77
10761,रस,sumo,26
4706,नेतृत्व,liderado,71
7429,बपतिस्मा,batismo,51
8849,सैंपि,Sampi ,40
10898,चरवाहा,pastor,25
12781,क्यूबा,Cuba,12
11380,शाव,Shaw ,22
13096,आजादी,liberdade,10
13567,आज,hoje,6
1635,बिस्कुट,biscoitos,93
6860,रोजगार,emprega,55
7939,निगमन,incorporação,47
10007,गधा,asno,32
3072,स्टेटसाइड,estadista,82
12243,संकल्पना,conceito,16
5738,दस्ताने करनेवाला,Glover,63
5142,रॉश,roche ,68
4060,सवार,a bordo,75
749,एपनिया,apnéia,98
4022,सज़ा,penalizado,76
13046,डिस्को,discoteca,10
3154,बम गिरानेवाला,bombardeiro,82
8203,लाडले,querida,45
4043,शांति से,calmamente,75
6988,बेथ,beth ,54
3097,पुंटा,punta ,82
1015,गोमेद,ônix,97
8890,कोअला,Koala ,40
7422,वेस्टा,vesta,51
7467,विरासत,herança,50
10343,दानिश,dinamarquês,30
6671,बांस,ponte,56
7323,वनस्पति,flora,51
2352,एल्म,olmo,88
9769,तनाव,tensões,34
12622,मूल निवासी,nativo,13
321,दरियाफ्त,marcador,100
7102,ट्रांसमीटर,transmissor,53
3776,मातृभाषा,vernáculo,77
1963,अमीर,mais rico,91
2667,बिगुल,cornetim,86
10321,सीमाएं,limites,30
4560,कोकर,CAKER ,72
7954,कंडोम,preservativo,47
8762,सिलिकॉन,silício,41
2741,आज्ञाकारिता,obediência,85
888,घाटे,déficits,97
1235,बता देते हैं,transmite,95
8563,छोटा गांव,aldeia,42
11722,विरोध,rivalidade,20
12830,सूअर का मांस,bacon,11
6410,प्राप्ति,prossegue,58
3625,चारेट,Charette,79
971,कैलोरी,caloria,97
7946,लिन,lin ,47
462,समाधान करना,conciliar,99
8456,जातीयता,etnia,43
11553,लोगो,Logos,21
12592,व्यायाम,exercício,13
12928,प्राप्त,recebendo,11
7758,प्राकृतवाद,romantismo,48
1618,मार्टेंस,Martens ,93
6692,कोताही,concedido,56
3499,प्रवीणता,competência,79
2635,पंजा,pata,86
4379,सक्सोंस,saxões ,73
3990,योकोहामा,Yokohama,76
3805,एस्पिरिन,aspirina,77
9094,स्नातक,graduado,39
8025,हेपेटाइटिस,hepatite,46
5998,बीर पीने के लिये मिट्टी का प्याला,stein ,61
8475,लक्ष्य,visando,43
8539,चचेरा भाई,primo,43
14,उल्लंघन,contravenção,100
3263,रिया,ria ,81
1753,आईडीई,IDE ,92
12857,एजेंसी,agência,11
859,कंस्ट्रक्शन,Construções,97
10869,न्यूपोर्ट,Newport ,26
11741,स्थिर,constante,19
1019,टेस्सेकेक्ट,TESSERACT ,97
2003,कड़ी से कड़ी,rigoroso,90
11794,सूचित करें,Notificar,19
11893,कन्वेंशनों,convenções,18
13529,एडम,Adão,6
6911,आतुर,ansioso,55
4868,डिफेंसमैन,defensor,70
4490,हकलबेरी,Huckleberry ,72
8611,अंगूर,uvas,42
762,सिरिएक,sírio,98
12593,अधिनियमों,atos,13
13521,बहुत,numerosos,6
9058,उबाऊ,tedioso,39
6463,ग्रेनेडा,Granada,58
2832,लूक्रस,Luxo,84
1089,संज्ञा,feminino,96
353,ताल,ragtime,100
11252,बौना आदमी,anão,23
2782,वाहवाही,aplausos,85
13187,विदेश,estrangeiro,9
1916,डोनट्स,Donuts ,91
7415,अप्रत्यक्ष,indireto,51
5490,झपट्टा,atacar,65
8881,ओस्लो,Oslo,40
9658,पोर,por ,35
10872,भयानक,Terrível,26
2238,तेज़,Tez ,89
1225,कप्तान,capitania,96
3753,विचरनेवाला,Rambler ,78
7104,दुर्लभ,extinto,53
13052,मेलबोर्न,melbourne ,10
5565,छायादार,Shady ,65
10276,ओटो,Otto ,30
8485,दायां,dexter ,43
12821,योग्यता,mérito,12
4925,जन्म का,natal,69
5331,संस्मरण,memórias,66
3555,ओमनी,omni ,79
13077,समाज,sociedade,10
4785,गत्ता,cartão,70
9280,शरारती बच्चा,puck ,37
6408,लौवर,louvre ,58
12590,आर्मस्ट्रांग,Armstrong,13
11341,रीगन,Reagan ,22
8940,डैवेन्तपोर्ट,davenport ,40
9127,बारूद,dinamite,38
2756,हवस,luxúria,85
2746,कैंब्रियन,cambriano,85
13143,अंधेरा,Sombrio,9
7507,जेसुइट,jesuíta,50
2280,क्रियोल,crioulo,89
12609,रेगिस्तान,deserto,13
616,मोटा,mota ,99
3181,एमएफडी,mfd ,82
4839,वाल्ला,walla ,70
560,कैटस्किल,Catskill ,99
11092,कार्सन,carson ,24
5484,चिनचीला,chinchila,65
6430,रखे,alojado,58
3037,प्रिटोरिया,Pretória,83
6640,रणनीतियाँ,estratégias,56
6727,बुलायी गयी,convocado,56
5099,राजनयिक,diplomata,68
6516,डिल्डो,dildo ,58
3092,नाथब्रियन,Northumbrian,82
10619,तिब्बती,Tibetano,28
11362,आंद्रे,andre ,22
12098,बहस,argumentos ,17
1883,व्हिस्की,Uísque,91
2995,ब्लूम,Blume ,83
1841,इसे रद्द कर दिया,rescindido,92
6533,लंगूर,babuíno,57
8647,अटलांटिस,atlantis ,42
9726,ग्रहों,planetário,34
7247,नवीनतम,o mais novo,52
5466,सेल्सियस,Celsius,65
13678,डुप्लिकेट,duplicado,5
1999,प्रचार,propagação,90
2753,फूलों,floral,85
1741,गरीब,mais pobre,92
2488,शारीरिक,corporal,87
2606,अभ्रक,mica,86
2313,तेज़,batendo,88
6209,एन्ट्रापी,entropia,60
4175,गंजगोला,estilhaços,75
1859,जादुई,Midas,92
1488,वेध,perfuração,94
3956,तार,acorde,76
3774,बहुमुखी,versátil,77
6445,देख भाल करने वाला,zelador,58
6097,प्रक्षेप्य,projétil,61
97,Polynesian,polinésio,100
11051,अध्याय,capítulo,24
692,गाड़ी में सवार,bandwagon ,98
1544,बचना,abster se,94
2306,कार्बोज़ाइलेस,carboxilase ,88
9271,गाजर,cenoura,37
13615,चीनी,chinês,6
5600,आयाम,amplitude,64
2977,उर्सा,ursa ,83
10862,कॉक्स,cox ,26
1670,सार्डीनिया,Sardenha,93
1460,दौड़ की प्रतियोगिता,regata,94
4531,टेम्पर्ड,temperado,72
5734,चिया,chia ,63
9266,अदालती,judicial,37
6869,वनीला,baunilha,55
4697,वीरता,bravura,71
9110,दर्शनीय,espetacular,38
3401,मांसपेशियों,músculos ,80
6348,डिर,dir ,59
12261,पांडा,panda,16
2388,नाली,Gully,88
1929,एसएचआर,shr ,91
7971,राज,raj ,47
5492,जमात,jud ,65
6590,पीछे छोड़ दिया,Overtook ,57
5252,एलआर,lrev,66
11475,पीना,beber,21
8686,पैदा हुई,surgiram,42
7044,धनी,próspero,53
2337,दक्षिण की ओर,para o sul,88
6161,संकर्षण,tração,60
7048,लातीनी,latino,53
13630,जैक,Jack,6
1332,जिब्ब्स,jibbs ,95
5394,पड़ोसी,vizinho,65
9074,नाम बदलने,renomear,39
7878,चूना,Lima,48
10710,गणितीय,matemático,27
3529,एवोकाडो,abacate,79
1017,सिर हिलाकर सहमति देना,acenar,97
6265,इष्टतम,ótimo ,59
8419,घसीटना,rabisco,43
1470,लंबा,prolongado,94
10256,घनत्व,densidade,30
10910,रोचेस्टर,Rochester ,25
12778,सुस्त,partir,12
12125,अवसरों,ocasiões,17
1785,गंदा नाला,esgoto,92
1756,असली,surreal ,92
13202,उधार,emprestado,9
2430,एएनसी,Anc ,88
5035,निकालनेवाला,Excretório,68
4689,प्यूमा,Puma,71
6636,जोनल,zonal,57
243,रिएक्टिव,Reactivo,100
11288,फीता,fita,23
694,शिराज,shiraz ,98
9188,क्लेरेंस,clarence,38
2846,चाउ,chou ,84
11129,वितरित,distribuído,24
2137,XXII,xxii ,90
13114,सागरतट,praia,9
10354,साथी,companheiro,29
