ID,HINDI,KOREAN,INTERVAL
10861,कुंआरी,처녀,26
12761,चपटी कील,브래드,12
7932,नारियल,코코넛,47
3598,रहनुमा,대주교,79
11313,छुपे हुए,숨겨진,22
9730,उन्नीस,십구,34
7291,Bastille,바스티유 감옥,52
11023,अनुपस्थिति,결석,25
1144,बोन्साई,분재,96
3677,तत्त्व,테너,78
2324,सिम्बायोसिस,공생,88
3617,नीचे पहनने के कपड़े,속옷,79
6557,डूब,침몰했다,57
10681,सत्तारूढ़,지배,27
7751,प्राप्त वस्तु,세게 끌기,48
12249,कहीं,어딘가에,16
6880,मॉरिटानिया,모리타니,55
7054,दलदल,늪,53
12343,गिन्नी,기니,15
10493,शाह,샤,28
11245,कार्डिनल,추기경,23
8346,साला,살라,44
11216,बेसमैन,지저귐,23
10692,आंग्ल,앵글로스,27
786,मोआ,모아의,98
8751,टर्बो,터보,41
12922,टूटा हुआ,고장난,11
11523,रिले,라일리,21
4254,ओक,오크,74
13125,ठेस,찌르다,9
9975,सेनेगल,세네갈,32
6247,बोरान,붕소,59
9135,जेनेट,자넷,38
9548,लिकटेंस्टाइन,리히텐슈타인,35
4640,साही का काँटा,가시,71
13748,नीला,푸른,5
3614,भ्रूण,유쾌한,79
1651,जीवंत,떠는,93
8397,प्रतिष्ठित,권위있는,44
4653,दलदली,보기,71
5359,स्टॉकर,스토커,66
4465,यूरेशियन,유라시아 혼혈아,72
9338,एक प्रकार का जानवर,재규어,37
11774,सममूल्य,평가,19
4845,कार्लिन,칼린,70
9231,ईंट,벽돌,38
13286,सातवीं,제칠,8
6642,सदृश्य,비오킨,56
11957,छेद,구멍,18
3946,के लिए जाओ,이동,76
13592,कार्यालय,사무실,6
10326,रवैया,태도,30
13067,चोट खाया हुआ,다쳐서,10
10202,पूर्वानुमान,예측,31
4952,मस्जिदों,사원,69
7809,ट्रे,트리,48
12337,अप्रवासन,이민,15
7698,श्रीमान,아저씨,49
9246,नीचे,아래에,37
482,सामंजस्य,조화,99
8001,शांतिमय समय,평화 시간,47
3044,टालना,달자,83
5514,सहज ज्ञान युक्त,직관적 인 것,65
3092,नाथब्रियन,노스 뮤 브리아,82
607,मेथिलीन,메틸렌,99
12579,लेबनान,레바논 인,13
7721,टिल,    할 수 있음,49
8539,चचेरा भाई,사촌,43
10376,एयरफील्ड,비행장,29
10006,पर्व,축제,32
3870,विवरणिका,소책자,77
6153,विवाद,굽다,60
1680,ऊपर की ओर,고개 위로,93
7177,सुविधाजनक,편리한,52
8120,ग्लेडियेटर्स,검투사,46
3685,मेड,미드,78
8694,जला हुआ,탄,42
8208,ईडन,에덴 동산,45
4840,ही,정신,70
2147,undrafted,탈출하지 못한 것,90
7627,अभिव्यक्ति,표명,49
889,गंधा,맵시 있는,97
11866,कोई,아무도,18
12621,दस्तावेज़,문서,13
9553,मुख्यालय,본체,35
3645,ग़ैर लाभकारी,비영리 단체,79
9270,दीपक,램프,37
2473,बग़ल में,샛길,87
10693,सार्वजनिक रूप,공개적으로,27
10618,बोलीविया,볼리비아,28
4084,स्नोमोबाइल,설상차,75
6328,मक्खियों को फंदा,파리통,59
379,सेमिनार,세미나,100
2025,द्वेष,악의,90
11746,कपास,면,19
2245,टैसास,족근,89
8984,हुंडी सकारनेवाला,수락 자,39
6778,सनी,리넨,56
4780,प्रतिकण,반 방법,70
10654,कैचर,포수,27
11454,व्योमिंग,와이오밍,21
11008,बर्मा,버마,25
9201,आनंद,기쁨,38
12394,वित्तीय,재정적 인,15
8933,कैथरीन,캐서린,40
12350,ऐतिहासिक,역사적인,15
6695,एक प्रकार का बाज़,멀린,56
13419,धारक,보유자,7
8105,तस्वीरें,사진들,46
9678,रोड्स,로도스,34
12559,बेकार,불필요한,13
6643,बेदर्द,스토니,56
12195,ब्रांडिंग,브랜딩,16
4205,जाहिरा तौर पर,표면에서,74
10188,कर्मचारी,직원,31
1046,चोक्तौ,수짜,97
8670,सस्ता,값이 싼,42
6256,हिलाया,흔들어서,59
5769,उपखंड,하위 섹션,63
13385,कट गया,자르다,7
1840,कठोर,굳어진,92
2740,बेधड़क,어리석은,85
11757,जलवायु,기후,19
12215,सुधार,수정,16
12896,रॉय,로이,11
5233,तत्क्षण,자발적인,67
11153,वालीबाल,배구,24
13423,जोसफ,요셉,7
10981,उन्नयन,업그레이드,25
6058,क्रेते,크레타 섬,61
2392,ईमान,이산,88
2808,अनुप्रयोग,앱,85
316,अविवाहित,외로운,100
2511,पाखण्ड,협잡,87
6160,दरार,지구,60
6134,एस्थर,에스더,60
11432,लुइसविल,루이빌,22
4539,बासीलीक,공회당,72
10774,डोनोवन,도노반,26
6911,आतुर,열렬한,55
3860,जीवित,생존,77
12330,अलास्का,알래스카,15
12595,जोस,호세,13
1459,आलो,알로,94
2589,परिचित,정통한,86
5246,चूहादानी,쥐덫,67
3128,आवरण,베일,82
11101,सेंसर,검열,24
13625,बाहर,밖의,6
7528,कोष,저장소,50
7645,ज़र्द,핏기 없는,49
3289,उबार,구제,81
7996,उछलनेवाला,점퍼,47
1153,गोल्डी,금주,96
405,खजूर का वृक्ष,가장 우수한,100
13783,जापान,일본,5
12981,भूम बिछल,사태,10
386,अल्बेरिच,앨버리,100
7715,खेत मेँ,내야,49
9835,मित्रता,우정,33
6555,भूटान,부탄,57
11984,नागरिकों,시민들,18
3408,लाल लकड़ी,세쿼이아,80
9097,खींचना,견인,39
10267,पेटेंट,특허,30
11896,प्रकोप,발생,18
6007,निएंडरथल,네안데르탈,61
12853,वन,숲,11
6541,चोरी चुपके,남몰래,57
7554,बायोमास,바이오 매스,50
12536,हमला करना,폭행,14
12074,जासूस,스파이,17
13357,स्वतंत्र,독립적 인,8
7148,एस्किमो,에스키모 사람,53
5400,सह,정액,65
2756,हवस,색욕,85
9179,रवाना हुए,항해,38
1770,पुनर्वर्गीकृत,재 분류,92
3137,नट,롤러,82
10549,टक्कर मारना,램,28
1010,अव्यवहारिक,비실용적이다,97
6613,ट्रैक्टर,트랙터,57
3591,संचालक शक्ति,추진,79
13103,डकोटा,다코타,9
7745,संकलन,시집,48
12811,स्विट्ज़रलैंड,스위스,12
4717,तुला,천칭,71
2804,सीटर,좌석,85
9015,ज्योतिर्मय,문학,39
10658,अंधा,눈이 먼,27
3538,ग्रेटा,그레타의,79
9842,पश्चिमी,남서부,33
5414,श्रेष्ठता,초월,65
2870,जलभृत,대수리기,84
1921,गांव का,힐 빌리,91
9207,नदी के किनारे,강변,38
12383,संक्षिप्त,짧은,15
11672,मूल्यांकन,평가,20
4641,शुद्धिकरण,정화,71
466,विरोधियों,폐쇄기,99
1026,नर,나르의,97
13371,ऊर्जा,에너지,8
5321,टोपर,겉보기 물건,66
6003,कामदेव,카마,61
7052,प्रवृत्त,   을 빼앗다,53
10616,जायदाद,사유지,28
6909,महिमा,위엄,55
3266,नाम,노예,81
9565,घाव,상처,35
10950,अशांति,불안,25
7302,बम बरसाना,블리츠,52
5302,गिन,멍청이,66
9228,मेसा,메사,38
994,अनेक,절충주의의,97
4301,डोंगी,카누,74
12133,किनारा,가장자리,17
3540,आंत्र ज्वर,장티푸스,79
1512,सीधा,수직,94
5314,ट्रांसवाल,트랜스 비아의,66
13572,विभिन्न,다양한,6
13049,सिनसिनाटी,신시내티,10
6424,लकड़ी,재목,58
7287,दोषसिद्धि,확신,52
6938,पाठयपुस्तक,교과서,54
2559,साओ,사오,87
11202,एजेंटों,자치령 대표,23
9628,कोसना,저주,35
7371,गोज़न,고라니,51
7770,क़सम,맹세,48
11718,हार्वे,하비,20
11218,मुख्य धारा,주류,23
1745,कलाम,칼엄,92
12049,भेड़िया,늑대,17
967,मनोचिकित्सक,정신과 의사,97
8704,डिस्कवर,발견하다,41
9351,सहारा,사하라도,37
5062,बेदख़ल,끄는 것,68
4126,सर्वोच्च,꼭대기,75
10634,मिनीपोलिस,미니애폴리스,27
6476,उद्यमी,기업가,58
2856,लापरवाह,경솔한,84
7810,बीआईएम,바임,48
4316,पौधों का रस,수액,74
3212,रेनियर,비거진,82
13059,आता हे,오르다,10
1304,नै,네,95
4482,रूपवान,멋있는,72
7624,हल्के,가볍고,49
1287,मध्यमार्गी,중심 업체,95
6389,धुलाई,씻다,58
4708,संचयी,누적,71
303,गंडी,예리아,100
2187,एक प्रकार की गाड़ी,역마차,89
13287,वह स्वयं,그 자신,8
11637,तुलना करना,비교하다,20
1577,लोमड़ी की तरह का,여우 같은,93
6302,चक्कर,어지러운,59
10644,काता,자은,27
6703,प्रतिशोध,복수,56
8588,दूसरों का उपकार करने का सिद्धान्त,애타 주의,42
5959,के माध्यम से,죽,61
6307,तबाही,대량 학살,59
6964,Aphrodite,아프로디테,54
4860,ग्लूटेन,글루텐,70
3363,उपजा,줄기,80
13295,पर्वत,산,8
2257,एक प्रकार का मदिरा,모젤 강,89
4626,बीजाणु,아포,71
9853,सम्राट,군주,33
7940,मिश्रण,혼입,47
13060,दो बार,두 배,10
4293,आवेश,찌르다,74
2999,सुपरहीरो,슈퍼 히어로,83
2237,कॉन्गो,콩고,89
11605,अकेले,혼자서,20
8586,सेन,센,42
10153,जेब,포켓,31
1650,चेडर,체더 치즈,93
7209,को प्रभावित करता है,영향,52
9019,कमीशन,위임 받았다,39
9549,मेयू,메우스,35
11534,जिज्ञासु,호기심이 많은,21
1451,सीढ़ी,계단,94
887,हल्का,약한 것,97
8532,सुलतान,술탄,43
6348,डिर,디렉토리,59
12919,लक्ष्य,표적,11
12004,बुलडॉग,불독,17
13439,साहित्य,문학,7
6712,मेसियर,지독한,56
5730,वायुगतिकी,공기 역학,63
13730,उल्लंघन,위반,5
9860,भूल गई,잊혀진,33
6033,अभिव्यंजना,표상,61
4536,होशियार,더 똑똑하다,72
3656,दोहराए,재실행,79
5221,सिमुलेशन,시뮬레이션,67
1933,मिडी,미디,91
4005,भय,공포증,76
7428,बर्बाद,망치다,51
9854,येल,예일 대학,33
518,अनिश्चित,믿을 수 없는,99
2145,पर पहुंच योग्य,접근 할 수없는 것,90
10462,सौम,씨,29
3298,बाहर किया हुआ,폐기,81
