ID,HINDI,POLONAIS,INTERVAL
12016,पर्यटन का,pnący,17
5184,संकट,schrupać,67
5625,बाट,baht ,64
1952,मोप,moop ,91
2939,समझ,zrozumieć,83
10700,शुद्ध,absolutny,27
10666,कार्टून,kreskówka,27
1231,जॉब,Jobe ,96
433,अमानी,amani ,100
2537,किलो,kilogram,87
4833,महल,pałac,70
8072,BAXTER,baxter ,46
3438,देगास,odgazować,80
6393,संयुक्त रूप से,wspólnie,58
5164,छूट,zniżka,67
4151,पुनर्निर्मित,odnowiony,75
2058,शिखर,iglica,90
10272,चालक आदमी,łasica,30
13597,प्रवृत्ति,tendencja,6
8448,बुलेवार,bulwar,43
13180,अपराध,wykroczenie,9
9533,पुनर्निर्माण,Odbudowany,35
1263,विचलन,rozbieżność,95
4398,ब्यूफोर्ट,beaufort ,73
4149,रोड्रुनर,Roadrunner ,75
234,कोटो,Koto ,100
11967,मंत्रालय,ministerstwo,18
13703,विजेता,zwycięzca,5
13158,जीआईएफ,gif ,9
11611,लिथुआनिया,Litwa,20
12732,उत्तम,idealny,12
1378,पार्कलैंड,parkland ,95
9003,मोटापा,otyłość,39
3572,विवियन,Vivian ,79
7724,असमर्थता,niemożność,49
11015,मान लीजिए,przypuszczać,25
4945,जियोनिस्ट,syjonistki,69
6683,खड़ी,stromy,56
4911,एडोल्फ,Adolph ,69
12516,जटिल,złożony,14
4995,बिजलीघर,elektrownia,69
5302,गिन,ginn ,66
10262,पक्षपातपूर्ण,partyzant,30
6450,शैतान,podły,58
578,निरर्थक,niedorzeczny,99
7454,कोणों,kąty,50
9178,स्ट्रॉबेरी,truskawka,38
5208,पीछा करना,myślistwo,67
7063,हज़ेन,hazen ,53
13722,योगदानकर्ताओं,składnicy ,5
1427,बांधना,boja,94
5881,हाइड्रोकार्बन,węglowodór,62
255,क्रमपरिवर्तन,permutacje,100
9697,शेल्फ,półka,34
2583,एडीपी,adp ,86
8933,कैथरीन,Katherine ,40
8463,प्लेटो,Plato ,43
10048,निवेश,inwestować,32
7481,केल,Kell ,50
5773,निचोड़,wyciąg,63
2534,साहस,bohaterstwo,87
13463,लिंकन,Lincoln ,7
13598,शॉट,strzał,6
8128,गायकों,śpiewacy,46
11878,समकालीन,współczesny,18
1090,कल्पना,chimera,96
4096,मोचन,odkupienie,75
7989,परिदृश्य,scenariusz,47
9413,वेटिकन,Watykan,36
6923,मूत,maleńki,55
1417,गोलियाँ,pigułki,94
13040,लगभग,około,10
9792,एह,ech ,33
3761,परीक्षा,egzaminy,77
5779,बदमाश,niegrzeczny,63
3357,कुंज,altanka,81
7340,दिशा सूचक यंत्र,kompas,51
8658,अल्बा,alba,42
12852,बाल्टीमोर,Baltimore ,11
13686,दावा,prawo,5
547,अतिदेय,zaległy,99
9439,जार,słoik,36
7213,तौलना,ważyć,52
1875,वायरस,wirusy,91
4756,मिश्रण,połączenie,70
2951,पाइरोलिन,piroline ,83
6104,पुलिंदा,kratownica,61
3602,उह,ooh ,79
7537,प्रोसेसर,edytor,50
6526,इविंग,ewing ,58
11333,पैक,Pakiet,22
2657,मिडटाउन,Midtown ,86
3959,अचेतन,podświadomy,76
11656,गिर रहा है,spadający,20
9090,सीमित,skończone,39
437,गुंथर,Gunther ,100
12394,वित्तीय,budżetowy,15
1708,आग का गोला,kula ognia,93
5562,सीएसटी,cst ,65
9966,भाग्यवश,na szczęście,32
3916,सीरम,serum,77
6765,पंख,płetwa,56
3324,चितकबरा,łaciaty,81
11980,डॉलर,dolary,18
12200,द्वार,drzwi,16
4110,एस्टर,ester,75
8280,एनाकोंडा,anakonda,45
11889,याहू,wieśniak,18
7773,नाइट्रेट,azotan,48
5643,अमोनियम,amon,64
13050,लूना,Luna ,10
13373,खुद,siebie,8
10277,हास्य,humor,30
11377,मिनट,Min ,22
12810,पोरौटी,stóg,12
11196,शनि ग्रह,Saturn,23
8938,विशाल,mamut,40
4372,हानि,niekorzyść,73
5223,डिपो,Depoty,67
10834,अमीरात,emiraty,26
9801,विटामिन,witamina,33
3489,केलिप्सो,Calypso ,79
6950,गरम,ult ,54
2222,शिश्नमल,smegma ,89
7421,क्रूर,brutalny,51
8029,सिगरेट,papieros,46
6027,कृष्णा,Kryszna,61
13,आमतौर पर,zwykle,100
10268,एयरवेज,Airways ,30
9482,कॉर्प,Corp ,36
13426,सरलता,z łatwością,7
4782,साइबेरिया,Syberia,70
6018,मरियम,miriam ,61
9678,रोड्स,Rodos,34
12164,न्यूटन,niuton,16
560,कैटस्किल,Catskill ,99
10455,लिन,Lynn ,29
6793,डुडले,dudley ,55
8584,न्यायिक जांच,inkwizycja,42
238,कुशल,sprytny,100
2092,डींग,pozować,90
6929,कैसर,kajzer,55
11722,विरोध,rywalizacja,20
8731,कारपोरल,cpl ,41
992,बेन,benn ,97
5255,संतुलन,równowaga,66
1848,तिरछा,krzywo,92
6565,सघन,gęsty,57
7167,टक,podwinąć,53
5277,बाहर देखो,Uważaj,66
13707,अपेक्षित,spodziewany,5
10879,अल्बानी,albany ,26
11433,अभिजात वर्ग,elita,22
4577,तस्करी,przemycanie,72
1025,पर,parr ,97
9138,इस प्रकार से,sic ,38
11393,प्रोफ़ेसर,profesor,22
3060,जोरदार,gwałtownie,82
11593,पुर्तगाली,portugalski,20
8565,अनिवार्य,nieunikniony,42
901,ड्यूस,deus ,97
3825,पच्छमवासी,zachodni,77
13317,सेंट,święty,8
3619,शिव,shiv ,79
10948,स्वागत,Przyjęcie,25
8208,ईडन,eden,45
8632,मेमना,owieczka,42
10961,मनीला,Manila,25
4973,डिस्लेक्सिया,dysleksja,69
12764,वॉन,von ,12
674,पुख्ता,cementowany,98
2931,सीआईटी,CIT ,83
13259,इनाम,nagroda,8
9959,स्कॉट्स,Szkot,32
5113,सेवा,ser ,68
7919,घोड़ी,klacz,47
7273,रोना,płacz,52
10446,गर्दन,szyja,29
7645,ज़र्द,blady,49
6409,मशीनरी,maszyneria,58
818,गुड़,melasa,98
5954,भगाना,fretka,62
8051,जेली,galaretka,46
13094,अर्जेंटीना,Argentyna,10
8906,एमी,Emmy ,40
11203,पैनल,płyta,23
8115,मिश्रण,mieszanina,46
6619,Saigon,sajgon ,57
1091,संयोग का,przypadkowy,96
10143,विद्रोह,bunt,31
8082,RADIUS,promień,46
6775,कोलंबो,Colombo,56
186,लिलियम,lilium ,100
6613,ट्रैक्टर,ciągnik,57
5324,तुक,wierszyk,66
2802,क्रोम,chrom,85
6730,विलक्षण,pojedynczy,56
12053,हो जाता है,staje się,17
6745,लांसिंग,Lansing ,56
4339,पहाड़ पर चढ़नेवाला,lodziarz,74
12448,नेल्सन,nelson ,14
8401,स्टार क्राफ्ट,Starcraft ,44
12973,दुश्मन,wróg,10
3417,स्कूटर,skuter,80
5209,हेस्टी,pochopny,67
6508,जासूसी,szpiegostwo,58
10398,एवेन्यू,zdrowaśka,29
2449,लागू,wywołany,87
1512,सीधा,prostopadły,94
10653,बच्चा,dziecko,27
8771,प्लग,wtyczka,41
13502,मानक,standard,7
6384,शुद्ध करना,oczyścić,58
1678,अधिशिक्षक,rektor,93
8317,जमा हुआ,mrożony,44
4405,आरएचबी,rhb ,73
5013,साइक्लो,cyklo ,68
12480,सेन्ना,senna ,14
12821,योग्यता,zasługa,12
8729,वोक्सवैगन,Volkswagen ,41
1368,मेल   जोल,przyjaźń,95
11834,तारामंडल,Konstelacja,19
7725,सुलह,pojednanie,49
9761,सेपियंस,sapiens ,34
11135,उत्प्रेरित,katalizuje,24
13079,हवाई अड्डा,Lotnisko,10
12535,माना,traktowany,14
2080,बवासीर,hemoroidy,90
10521,सिनेमा,kino,28
9383,ड्रम,bębny,36
5248,इंट्रानेट,intranet ,67
11860,वेगास,vegas ,19
2648,थेअलोजियन,teolog,86
869,लोकपाल,Ombudsman ,97
3019,वज्र,levin ,83
11440,हॉलैंड,Holandia,22
2298,दाऊद,daud ,89
535,हीरो,hiro ,99
2581,नक्षत्र,aphelion ,86
10156,गूंगा,głupi,31
6554,डाक,dak ,57
6622,झाड़ी में आग लगी,Bushfire ,57
9148,ल्यों,Lyon ,38
10989,फल,owoc,25
11818,एसीसी,rzut,19
3928,रोलैंडो,Rolando ,77
1760,ऑटिस्टिक,autystyczny,92
13164,नाभिकीय,jądrowy,9
3482,उज्जवल,jaśniejszy,79
329,रंगीन जाकेट,marynarka,100
3541,अध्यादेश,edykt,79
13394,को पूरा करती है,spotyka się,7
11028,सदस्यता,członkostwo,25
13284,सिडनी,Sydnej,8
5101,जोड़ा हुआ,przegubowy,68
4527,कुलनाम,Nazwiska ,72
13010,अखाड़ा,arena,10
5707,विलाप,westchnienie,63
2123,चाकू,lancet,90
4737,खुशबूदार,aromatyczny,70
11193,मूनरेकर,MoonRaker ,23
12636,महिला,kobieta,13
10801,दृढ़,solidny,26
13574,अक्सर,często,6
11086,कास्त्रो,Castro ,24
12566,साबित करना,udowodnić,13
12005,स्तरों,poziomy,17
11963,इवांस,Evans ,18
11480,विधान मंडल,legislatura,21
5657,हूरों,huron ,64
10231,रोमानियाई,rumuński,30
5912,झील के किनारे,jezior,62
3231,गारमेंट्स,odzież,82
13608,ब्राउज़र,przeglądarka,6
5681,व्यक्ति,Capita,64
8323,चौ,chow ,44
1145,वान्केल,Wankel ,96
2211,सो गए,spać,89
7313,नेपियर,Napier ,52
4229,चिरप्स,chirps ,74
4784,विदेश मंत्रालय,MEA ,70
2809,एओआर,Aor ,85
272,हवाई मार्ग,Skyway ,100
3891,शिवसेना,Sena ,77
8086,ग़लत,błędny,46
5749,क्यूबिज्म,kubizm,63
10668,वेक्टर,wektor,27
7652,रूह,roc ,49
9269,मुठभेड़,spotkanie,37
10641,पूर्व मौसम,bestezon,27
5322,मोनो,mononukleoza,66
4433,ग्लूटामेट,glutaminian,72
3381,जानबूझकर,świadomie,80
2067,लौंडेबाज़ी,sodomia,90
4292,रत्न,klejnot,74
1258,मोटा,grubszy,95
8839,बहादुर,odważny,40
2151,म्यूफेड,mulen,90
5039,स्टीयर,sterować,68
5748,बाउचर,boucher ,63
11457,बगदाद,Bagdad,21
230,फैलाव,dyspersja,100
7690,इरोक्वाइप्स,Iroquois ,49
12278,जगा,jaga ,15
627,इनवर्टेब्रेट,bezkręgowy,99
12170,एमए,mama,16
11419,आईना,lustro,22
3288,निरपेक्ष,niezależny,81
6204,हिट,ber ,60
4904,हिरन,renifer,69
12194,ध्यान दिए बगैर,bez względu,16
261,स्माइलर,smiler ,100
4177,लैनियर,LANIER ,75
13161,वैश्विक,światowy,9
7708,पीटरसन,Petersen ,49
1837,सफ़ाई,dziewictwo,92
11007,प्रतिमा,idol,25
6483,ऑफ़लाइन,offline ,58
9971,हिप्पी,Hipis ,32
2915,पक्की सड़क,grobla,84
4457,काटीज़ियन,kartezjański,72
10652,विकल्प,Opcje,27
2143,रिक्तिका,Vacuole ,90
8514,बल्ब,żarówka,43
7442,ऑक्स,aux ,51
9225,पूर्ण सहयोग,stoper,38
9919,शैतान,szatan,33
8032,कटलर,nożownik,46
10623,बर्टन,Burton ,27
9510,वैनेसा,Vanessa ,36
3522,कन्नड़,Kannada ,79
6356,केंद्रीय,kluczowy,59
11882,नकद,gotówka,18
1685,झाई,Sunspot ,93
8757,तुरही,trąbka,41
476,को छोड़ देता है,pomija,99
8855,से आगे,dalej,40
4312,लोहार,kowal,74
12264,मंदिर,Świątynia,16
6338,आलू,ziemniaki,59
4465,यूरेशियन,eurazjatycki,72
12081,ईरानी,irański,17
3017,कोरोनाडो,Coronado ,83
9302,पाउडर,proszek,37
6606,लाइ,Lai ,57
2327,कैरोल,Carole,88
9175,बधाई हो,Gratulacje,38
752,टैरो,Tarot ,98
6675,रोडमैन,rodman ,56
1699,समुद्री सिवार,wodorost,93
1781,ज़ोरों के साथ,energicznie,92
903,बीएसी,bac ,97
1329,उदासीनता,apatia,95
10058,किराये पर लिया हुआ,banalizować,32
5042,स्वभाव,temperament,68
11862,गहराई,głębokość,18
754,स्वधर्मत्याग,odstępstwo,98
13194,हाथ से किया हुआ,podręcznik,9
12858,परिभाषा,definicja,11
1082,बोझिल,nieporęczny,96
1658,पर्व,gala,93
9043,सैंड्रा,Sandra ,39
1325,पीप्स,zerkanie,95
6008,लोंगशोर,Longshore ,61
6380,गलत तरीके से,niewłaściwie,58
8414,अनौपचारिक,zwykły,43
11492,इनपुट,Wejście,21
11644,आसियान क्षेत्रीय मंच,arf ,20
3950,रिट,pozew,76
3948,ईश,ish ,76
10802,हेस,Hayes ,26
11719,माया,maya ,20
12208,प्रिंगल,pringringowy,16
11766,राल्फ,ralph ,19
12928,प्राप्त,otrzymujący,11
11677,जकार्ता,Djakarta,20
7588,बू,gwizd,50
7741,कराटे,karate,48
5720,डमी,manekin,63
10929,वार्ता,negocjacje,25
3758,मज़बूत,krzepki,77
5788,प्रधान सिद्धांत,zwornik,63
192,डींग,ostentacja,100
8911,अवरक्त,podczerwień,40
12627,कल्पना,Fantazja,13
3608,ब्रा,biustonosz,79
4358,मिलन स्थल,spotkanie,73
6203,जर्मेन,Germain ,60
12104,परिवर्तन,konwersja,17
8746,बाइबिल का,biblijny,41
1618,मार्टेंस,Martens ,93
8675,साधु,mnich,42
9877,बैटरियों,baterie,33
3309,डाउनर,nowatorski,81
12590,आर्मस्ट्रांग,Armstrong ,13
1718,पाइरीडोन,pirydone ,93
