ID,HINDI,ARABE,INTERVAL
9292,इस्तांबुल,اسطنبول,37
7990,पाओलो,باولو,47
4127,विधि,وصفة,75
10170,हुसार,هسارس,31
10933,त्रिकोण,مثلث,25
3228,स्वार्थी,أنانية,82
12427,दूध,حليب,14
1874,जाली,زاهية,91
2771,सब्सिडी,دعم مالي,85
8480,सलाद,سلطة,43
11679,बरमूडा,برمودا,20
13599,विशेष रुप से प्रदर्शित,متميز,6
5104,पछताना,روح,68
637,लाश,ليشور,99
3423,शस्रशाला,أسلحة,80
9253,मीट्रिक,قياس,37
12464,ताइवान,تايوان,14
11411,दोष,خطأ,22
356,पुनर्जन्म,من جديد,100
813,सिक्किम,سيكيم,98
10959,अवशेष,بقايا,25
586,जारी करने  निर्गमन,إصدار,99
9623,संयोजन,بالاشتراك,35
230,फैलाव,تشتت,100
4285,स्टिलर,سيلر,74
4499,उच्च रक्तचाप,ارتفاع ضغط الدم,72
9820,हिरोशिमा,هيروشيما,33
11444,निकोलस,نيكولاس ,22
127,दोहरे चरित्र वाला,مزدوج الوجه,100
9938,सज्जनों,السادة الأفاضل,32
13117,लेविस,لويس,9
6318,प्रकाश संश्लेषण,البناء الضوئي,59
3608,ब्रा,حمالة صدر,79
9044,समुद्री,البحرية,39
10910,रोचेस्टर,روتشستر,25
171,बील,بيل,100
7384,स्टेक,شريحة لحم,51
13460,बलवान,قوي,7
1620,अटारी,علبه,93
1256,कलाकार,فنان قائد فرقة موسيقية,95
3364,तानाशाहों,الديكتاتوريين,80
104,कोरोनरी,التاجي,100
6075,प्रसिद्ध,شهرة,61
11764,ल्यूक,لوقا,19
11873,स्वयंसेवकों,المتطوعين,18
11024,ज़ोर,تشديد,25
6927,रात का पहरेदार,تشارلي,55
3538,ग्रेटा,غريتا,79
10646,प्रवेश करना,اخترق,27
254,अब्नेर,أبنر,100
1303,धूप की कालिमा,ضربة شمس,95
10064,क्वालीफायर,التصفيات,32
11277,साँप,ثعبان,23
13662,मध्य,وسط,5
4875,काल्पनिक,خيالي,69
10054,बड़ा जहाज़,هولك,32
11956,शिकार,مطاردة,18
10974,मेडागास्कर,مدغشقر,25
7406,शहनाई,الكلارينيت,51
5452,सैद्धांतिक रूप से,نظريا,65
9321,हर्ष,مرح,37
359,व्यथित,غاضب,100
7606,घाटी,فال,49
10859,कामोद्दीपक चित्र,الإباحية,26
12576,प्रभामंडल,هالة,13
9639,ब्रोंक्स,برونكس,35
4510,ढीला,رخصة,72
11530,वाल्ट,ويل,21
3313,एयरोनॉटिक्स,الطيران للملاحة,81
10755,ह्यूगो,هوجو,27
10390,फ्लैगस्टाफ,سارية العلم,29
13431,गुलाब,الوردة,7
10464,पुनः आवंटन,إعادة تخصيص,29
6087,विचिटा,ويتشيتا,61
8120,ग्लेडियेटर्स,المصارعون,46
8446,Anzac,أنزاك,43
3704,अस्तित्वहीन,غير موجود,78
13401,आजीविका,حياة مهنية,7
13351,स्पीड,سرعة,8
12989,जांच सूची,قائمة تدقيق,10
992,बेन,بن,97
11415,छापा,غارة,22
9704,चीख,الصراخ,34
793,इलेक्ट्रोलाइट,بالكهرباء,98
9075,छितरा हुआ,مبعثر,39
7322,अलग हो,إخراج,51
2044,वर्ड,مداهر,90
2652,हीमोग्लोबिन,الهيموغلوبين,86
1076,मुन्ना,توت,96
12770,हैम्पशायर,هامبشاير,12
7735,चमड़ा,جلد,49
5237,डोड,دود,67
10924,अपराजित,غير مهزوم,25
5014,अंशदान,الاشتراك,68
6263,लोकी,لوكي,59
1732,ज्या,جيب,92
7984,आस्रिया का सिक्का,شيلينغ,47
8490,अरोयो,أرويو,43
9503,कोलम्बियाई,كولومبي,36
7582,वध,ذبح,50
10857,कैंडी,حلويات,26
2204,बातचीत करना,مقاهي,89
3444,कल्पना,فانتازيا,80
11548,बदल,تغيير,21
9843,आस   पास,المناطق المجاورة,33
3512,बॉलरूम,قاعة رقص,79
11020,आकलन,تقييم,25
12198,बल्ला,مضرب,16
1705,प्रसन्न करना,فرح,93
5366,शैवाल,الطحالب,66
2627,बुशेंजर,بوشريغر,86
6542,नासरत,الناصرة,57
10048,निवेश,استثمار,32
1283,तीनों,الثلاثي,95
3039,अजवायन के फूल,زعتر,83
423,स्टाफ़ के अतिरिक्त नामानिगार,سترينجر,100
4279,ग्रू,جرم,74
12975,गेंदों,كرات,10
1366,टेरे,تورر,95
1656,फुंसी,بثرة,93
8921,इंफ्लुएंजा,الأنفلونزا,40
12086,सुनामी,تسونامي,17
153,अंगरखा,تونك,100
4763,अध्येतावृत्ति,زمالة,70
10580,बछेड़ा,مسدس,28
1814,छली,لير,92
3125,हैब्सबर्ग,حبسبورغ,82
9658,पोर,أبله,35
9671,संश्लेषण,نتيجة الجمع بين الطريحة والنقيضة,34
10331,यात्रा,رحلة,30
3776,मातृभाषा,واقعية,77
8561,नाकाफी,غير كاف,42
11013,उत्तर पच्छिम,شمال غرب,25
8734,निशानेबाज़,بانمان,41
7130,सियान,ازرق سماوي,53
10086,रियासत,بارتون,31
385,पुरी,بيور,100
6140,चालाक,بقعة,60
2939,समझ,فهم,83
10865,उत्पादन,انتاج,26
13114,सागरतट,شاطئ بحر,9
2522,विस्फोट,ثورة,87
2060,पूर्वाभिमुख,شرقا,90
7386,बीच,وسط,51
13607,रिचर्ड,ريتشارد,6
8710,लल्लू,سوني,41
12192,कॉमेडी,كوميديا,16
2381,क्रिप्टोग्राफी,تشفير,88
6225,तिलचट्टा,صرصور,60
4794,समरूपता,تناظر,70
11456,फिर,يا,21
3886,मुंहासा,حب الشباب,77
4557,प्रथम,بريما,72
6938,पाठयपुस्तक,الكتب المدرسية,54
10812,लियोनार्ड,ليونارد,26
11241,मिल्स,ميلز,23
6224,अल्जीरियाई,جزائري,60
11807,सिंह,أسد,19
5989,साडी गली,الفاسد,61
4151,पुनर्निर्मित,تم تجديده,75
4458,अंगुली की छाप,بصمة,72
1008,हैमलिन,هاملاين,97
11638,सही मायने में,حقا,20
4479,हीर,هير,72
6438,शिल्पी,حرفي,58
4418,पुनर्वितरण,إعادة تقسيم الدوائر,73
10016,निर्देशकों,المديرين,32
5958,अस्थिर,غير مستقر,61
3598,रहनुमा,هزم,79
47,बढ़ाना,معقل,100
4059,विष्णु,فيشنو,75
7903,हरा रंग,فأر,47
6168,ब्रगि,معطف,60
8421,मैग्नम,ماغنوم,43
8422,फारस,بلاد فارس,43
9966,भाग्यवश,لحسن الحظ,32
8251,निष्कासित,طرد,45
4375,सबसे कमजोर,أضعف,73
963,नरसंहार,نرجس,97
11914,खेत,مزرعة,18
11158,आय,الإيرادات,24
1652,लॉर्डी,لسي,93
11417,परेड,موكب,22
8550,फिन,الفنلندي,43
8935,रान्डेल,راندال,40
7578,स्कॉच मदीरा,سكوتش,50
13248,यूनान,اليونان,8
8913,एमके,ماجستير,40
3040,चिनाई,الماسونية,83
3900,लालच,جشع,77
4268,स्टोरी,طوابق,74
2735,नशीले पदार्थों,المخدرات,85
4535,फजी,أجعد,72
13120,हजारों,الآلاف,9
11186,लियोन,ليون,23
5769,उपखंड,القسم الفرعي,63
13618,टेबल,جدول,6
6807,मेकअप,ميك أب,55
6505,बुद्धि,معدل الذكاء,58
7077,कुत्ते की भौंक,لحاء الشجر,53
12253,नोड्स,العقد,16
6960,एक प्रकार का कपड़ा,كسوة,54
2644,श्यानता,لزوجة,86
10972,जैकी,جاكي,25
12333,TELEPHONE,هاتف,15
11304,प्रतियोगियों,المنافسين,23
12233,पनामा,بنما,16
4923,होव,هوف,69
7415,अप्रत्यक्ष,غير مباشر,51
9222,कारमेन,كارمن,38
12784,स्टूडियो,استوديو,12
13056,सुरक्षा,سلامة,10
3784,कैंटोनीज़,الكانتونية,77
10262,पक्षपातपूर्ण,الحزبية,30
1815,गैलन,جالين,92
13714,समुद्र,لحر,5
3462,इकरंगा,غلاف,80
9365,रातों रात,بين عشية وضحاها,37
2241,समझदार,عاقل,89
9256,पाइथागोरस,فيثاغوراس,37
7398,तारा,تارا,51
10376,एयरफील्ड,مطار,29
12491,बड़ा,أكبر,14
8365,नाभिक,نواة,44
1334,कदापि नहीं,بعد اليوم أبدا,95
2341,किरकिरा,شجاع,88
9349,डांटे,دانتي,37
6208,अधिकतर,على رأسها,60
3743,मंगोलियन,المنغولية,78
12432,कार्य करता है,خدم,14
8088,कॉलर,طوق,46
6076,निर्दयी,قاسية,61
8832,जॉइस,جويس,41
8312,उपकरण,جهاز,44
4128,ओकटाइन,أوكتان,75
10891,आइंस्टाइन,أينشتاين,26
6306,फुहार,رذاذ,59
11559,सीप,قيفة,21
13194,हाथ से किया हुआ,كتيب,9
1877,किलोग्राम,كيلوغرام,91
7769,चो,شو,48
9913,आवासीय,سكني,33
5908,मस्तिष्क,مخ,62
11696,साया,ظل,20
5099,राजनयिक,دبلوماسي,68
13608,ब्राउज़र,متصفح,6
4931,चश्मे,نظارات واقية,69
2756,हवस,شهوة,85
9381,सोलिप्सिस्ट,غير ذلك,36
2630,तुला,تلا,86
2818,उत्साह,نشوة,84
9282,रिश्तों,العلاقات,37
1299,लिडिया,ليديا,95
4055,बढ़ाना,المنحدر,75
5790,जूडिथ,جوديث,63
13293,जॉर्डन,الأردن,8
5004,एफपी,فلسطين,68
11758,सुधार,اعادة تشكيل,19
3611,फ्लक्स,تدفق,79
7209,को प्रभावित करता है,يؤثر,52
3850,कैमिला,كاميلا,77
4084,स्नोमोबाइल,زحافة جليد,75
9894,प्रतिमा,النحت,33
1996,धनुस्तंभ,كزاز,91
8972,अकेलापन,العزلة,40
8287,लोक आयूत,قفل,45
4734,सबसे अच्छे,أروع,70
8215,दौरा,تشنج,45
7204,रोसारियो,روزاريو,52
1063,पर्यावरणवाद,البيئة,96
2393,अज्ञेयवाद,اللاأدرية,88
9313,विजय,غزو,37
6034,लूट,سرقة,61
10093,सोलोमन,سليمان,31
12905,कातनेवाली,العانس,11
12978,बेधशाला,مرصد,10
9420,परी,جنية,36
11077,संगीतकारों,الموسيقيين,24
