ID,RUSSIAN,HINDI,INTERVAL
8065,факультет,संकाय,46
6384,удалять,शुद्ध करना,58
8961,Мишеланджело,माइकल एंजेलो,40
10731,Гуам,गुआम,27
10818,частота,आवृत्ति,26
1129,тана,ताना,96
7465,Ленинград,लेनिनग्राद,50
675,хагар,हैगर,98
9587,Ноэль,नोएल,35
12547,платить,भुगतान करते हैं,14
1229,самоуверенность,नम,96
8587,разорванный,फटा हुआ,42
517,Гернси,ग्वेर्नसे,99
5875,белки,प्रोटीन,62
9530,ванна,स्नान,35
3804,периферия,उपनगर,77
9528,отделение,पृथक्करण,35
2402,нарушения,उल्लंघन,88
6413,меморандум,ज्ञापन,58
6112,Немезис,नेमसिस,60
7805,млекопитающее,सस्तन प्राणी,48
12422,Остин,ऑस्टिन,14
8585,пасадена,पासाडेना,42
630,нарциссизм,अहंकार,99
3159,разорвать,कम,82
2399,поле битвы,लड़ाई का मैदान,88
11938,Лонгхорн,लौगहॉर्न,18
751,дисфункция,रोग,98
12140,дух,आत्मा,16
8557,судебная власть,न्यायतंत्र,43
10115,наземный,लैंडवेर,31
4478,ежегодник,सालाना,72
8027,Гидроэлектричество,पनबिजली,46
1354,Вязание,बुनना,95
11517,широкий,विस्तृत,21
6679,известняк,चूना पत्थर,56
12137,Бангладеш,बांग्लादेश,17
7434,девочка,डिव,51
8500,Медина,मेडिना,43
8531,титан,टाइटेनियम,43
1329,апати,उदासीनता,95
11645,алмаз,हीरा,20
5800,консерватизм,रूढ़िवाद,63
410,ловушка,जाल,100
6155,преодолевать,sch,60
11633,осадки,वर्षा,20
4721,Амтрак,एमट्रैक,71
12473,Анна,ऐन,14
1571,преходящий,क्षणिक,93
11847,фактор,फ़ैक्टर,19
11779,неподходящий,अनुपयुक्त,19
13382,миссия,मिशन,7
8979,пробка,कॉर्क,40
247,консультирование,काउंसिलिंग,100
13437,ссылается,संदर्भित,7
3441,гроссмейстер,ग्रांडमास्टर,80
8444,туман,कोहरा,43
2623,линкоры,युद्धपोतों,86
1883,виски,व्हिस्की,91
11005,Бернард,बर्नार्ड,25
9982,сентябрь,घराना,32
12225,боевой,सामरिक,16
13290,инцидент,घटना,8
8423,непредвиденный,अप्रत्याशित,43
3889,нейлон,नायलॉन,77
13150,главный,अध्यक्ष,9
13572,различный,विभिन्न,6
7473,пустыня,जंगल,50
3062,девочка,डीवाई,82
519,проглотил,निगल गया,99
1019,тессеракт,टेस्सेकेक्ट,97
5012,таланты,प्रतिभा,68
13579,мимо,भूतकाल,6
8796,почка,गुर्दा,41
9544,специалист,SPECIALIST,35
12830,бекон,सूअर का मांस,11
1921,холма,गांव का,91
4016,Шарлоттсвилл,Charlottesville,76
11342,шамп,विजेता,22
12885,нуль,शून्य,11
8160,реди,गन्ने का,45
509,мутанты,उत्परिवर्ती,99
5488,метаморфический,रूपांतरित,65
13178,опрос,मतदान,9
1536,мимик,भांड,94
5985,кайман,कैमन,61
5084,чизкейк,चीज़केक,68
4436,медсестры,नर्सों,72
8501,противный,बुरा,43
9725,кремня,चकमक,34
12365,мюррей,मुरे,15
13251,тщательно,टिडली,8
10693,публично,सार्वजनिक रूप,27
8103,соседний,पड़ोसी,46
532,крапивник,रेन,99
9947,Сион,सिय्योन,32
11965,каннабис,कैनबिस,18
1471,пеп,जोश,94
13167,тренироваться,रेल गाडी,9
5593,Долорес,डोलोरेस,64
3400,демонтировать,ध्वस्त,80
2233,затянутый,कड़ी कर दी गई,89
6199,флагман,फ्लैगशिप,60
4184,поджелудочная железа,अग्न्याशय,75
7455,И ,कब,50
6766,обмен,विनिमय,56
6266,костюмы,पोशाक,59
11110,плавать,तैराकी,24
11564,столичный,महानगर,21
1735,Лох,मूर्ख,92
4992,корона,कोरोना,69
8999,ненадежный,अविश्वसनीय,39
12527,ответил,प्रतिक्रिया व्यक्त की,14
8724,слабый,बध करनेवाला,41
1737,Брахма,ब्रह्मा,92
6522,австралазия,ऑस्ट्रेलेसियन,58
481,мономер,मोनोमर,99
8381,провозглашен,की घोषणा की,44
10373,аппаратное обеспечение,हार्डवेयर,29
8487,закудал,लपेटा हुआ,43
11977,мыльная коробка,साबुनदान,18
12240,подлинный,असली,16
7078,скандалы,स्कैंडल्स,53
6211,ехидна,इकिडना,60
6191,ой,ओए,60
7760,тесто,बैटर,48
8918,доу,डू,40
9727,добиться,जन्म तिथि,34
6173,дольше,डोल्से,60
5173,бабушка,दादी मा,67
5651,Неа,नहीं,64
1580,разъяренный,ख़फ़ा,93
3744,Рыбы,मीन राशि,78
3740,ят,यात,78
5394,сосед,पड़ोसी,65
4518,нитро,नाइट्रो,72
6725,маверик,आवारा,56
12704,любимый,पसंदीदा,12
13722,вкладчик,योगदानकर्ताओं,5
7821,напоминание,अनुस्मारक,48
4745,Ницше ,नीत्शे,70
13554,жирный,साहसिक,6
9228,меза,मेसा,38
13442,карта,नक्शा,7
4937,Переира,परिएरा,69
2070,тригонометрический,त्रिकोणमितीय,90
163,кана,काना,100
1120,электролиз,इलेक्ट्रोलीज़,96
5071,мискин,मिसकिन,68
4461,квакеры,क्वेकर,72
11993,Брайн,ब्रायन,18
