ID,RUSSIAN,CHINESE,INTERVAL
8418,игнорировать,漠视,43
2693,надпочечник,肾上腺,86
6223,плутоний,钚,60
12300,основания,理由,15
7552,жестокость,残酷,50
3973,ежеквартальный,季刊,76
11676,северо западный,西北,20
12989,контрольный список,清单,10
5980,честолюбивый,抱负,61
8786,миграция,移民,41
1416,героиня,女主角,94
8654,приспособление,适应,42
5154,угроза,威胁,67
9381,солипсист,纯粹主义者,36
5999,равномерно,均匀,61
238,потрясающий,躲闪,100
8555,Уотергейт,水门,43
3742,вписанный,铭文,78
10738,боль,疼痛,27
5186,инерция,惯性,67
13348,неожиданность,歧义,8
12822,классификация,分类,12
7137,уступил,屈服于,53
7057,район,邻里,53
3407,подавляюще,绝大多数,80
149,реконструировать,修改,100
134,Занзибар,桑给巴尔,100
4774,сардар,撒丁车,70
8660,Кстати,顺便,42
11837,пепел,灰,19
13447,область  край,地区,7
5639,бездельничать,休息室,64
6118,колосса,巨人,60
9602,пересечение,路口,35
10400,лось,驼鹿,29
9578,Национальный,全国,35
10444,обесценение,损害,29
11529,фиг,披,21
11198,Тактика,策略,23
12058,содержащийся,含有,17
7537,процессор,处理器,50
8567,сейсмический,地震,42
5973,раковина,下沉,61
11984,граждане,公民,18
7549,Ганновер,汉诺威,50
10838,спектр,光谱,26
3217,непальский,尼泊尔人,82
763,новость,编辑部,98
5106,специальность,专业,68
132,равномерно,统一,100
4233,дидди,迪迪,74
8485,декстер,德克斯特,43
1777,бонкт,轰响,92
4380,ускорить,加速,73
2736,мирон,迈伦,85
1388,внутри,内部,95
11048,Ливия,利比亚,24
13293,Иордания,约旦,8
11814,мини,小型的,19
6999,леденец,棒糖,54
10739,наемный,雇用,27
2395,фильмография,影片摄影,88
12517,мирное население,平民,14
10362,виндзор,温莎,29
882,звездность,星尘,97
12641,прилавок,柜台,13
3796,воздушный воздух,空投,77
11205,обращаться,上诉,23
7474,табло,记分牌,50
5966,трэш,捶打,61
7604,эмбарго,禁运,49
12643,развлечение,娱乐,13
8064,усадьба,庄园,46
12016,бессмысленный,漫步,17
9496,астроном,天文学家,36
12393,Блядь,他妈的,15
11134,шестнадцать,十六,24
8362,немедленно,即刻,44
6615,любое время,随时,57
1783,газа,甘娜,92
4255,евклид,欧几里德,74
439,проходность,通道,100
13364,Ливан,黎巴嫩,8
8127,автограф,签名,46
3931,костюма,最好的,77
6968,наземный,陆,54
4056,предлог,借口,75
11296,запасы,补给品,23
10527,по существу,大本上,28
10361,вагон,吸血鬼,29
601,ночная рубашка,睡衣,99
13252,колокольчик,钟,8
13584,Италия,意大利,6
7774,кабина,座舱,48
10612,дизель,柴油机,28
9040,реставрация,重述,39
6802,жевать,咀嚼,55
9736,оф,奥尔,34
9629,заслуживает внимания,值得注意的,35
9142,Блантер,赌棍,38
3608,бюстгальтер,胸罩,79
8173,с изображением,描绘,45
4963,вспомогательный,辅助的,69
6970,Пейсли,佩斯利,54
4902,суперкомпьютер,超级计算机,69
7770,клятва,誓言,48
11024,акцент,重点,25
2339,змея,蛇,88
8763,аллигатор,鳄鱼,41
5917,тщеславный,徒劳的,62
9009,продление,延伸,39
5575,пристань,码头,64
7787,мятеж,兵变,48
4178,люциль,卢利尔,75
9960,Гарфилд,加菲猫,32
11698,Снял,撤回,20
13268,Онтарио,安大略省,8
3700,расслабиться,松弛,78
11117,субтропический,亚热带,24
367,тетрагидроканнабинол,四氢呋喃醇,100
11506,заявление,应用,21
9239,леул,莱昂内尔,38
3512,бальный зал,舞厅,79
13699,подсказки,提示,5
2888,травматизм,创伤,84
5974,матер,母娘,61
9863,трагедия,悲剧,33
10429,Инсульт,中风,29
2898,холестерин,胆固醇,84
11748,двадцатый,第二十,19
764,цуккини,夏南瓜,98
4582,барометр,晴雨表,72
5175,вагинал,阴道,67
3592,богомол,螳螂,79
12083,расстройство,紊乱,17
8336,доминирование,统治,44
13766,Грузия,乔治亚州,5
6850,селиак,赫拉克斯,55
12159,дьявол,魔鬼,16
4885,ноги,脚,69
13672,северный,北方,5
6430,размещать,坐了,58
5484,шиншилла,钦奇拉,65
10092,утомительный,得到,31
920,бафса,贝,97
7304,гибкий,灵活的,52
8036,далекий,遥远,46
6232,Гринвуд,格林伍德,60
9495,нечеткий,模糊的,36
11409,консультативный,咨询,22
3974,соната,奏鸣曲,76
280,Фест,节,100
8047,ненависть,仇恨,46
8910,Вавилон,巴比伦,40
10378,партнер,伙伴,29
2908,обременять,拼字缩写,84
5888,травма,创伤,62
1959,воспоминание,回忆,91
11158,доход,收入,24
4307,туман,薄雾,74
11344,репост,重新发布,22
1627,карол,卡罗尔斯,93
6732,подразделение,达克,56
4112,сокращение,缩短,75
9415,домогательство,骚扰,36
12938,достаточный,充足的,11
6374,хлоя,克罗伊,59
5638,свидетельствует,证明,64
6595,сажа,煤烟,57
6287,йод,碘,59
2330,обучение,学费,88
11327,сжигание,燃烧,22
3124,анион,阴离子,82
6796,модульный,模块化的,55
4758,иммунитет,免疫,70
12826,стоимость,值得,11
9500,какать,船尾,36
1138,полярис,北极星,96
12932,номер,房间,11
3314,трамвай,电车,81
10849,карьера,卡车,26
10464,перераспределенный,重新分配,29
13113,столица,首都,9
6885,трюк,特技,55
3008,ручка,旋钮,83
6265,оптимальный,最佳,59
7993,потребление,消费,47
13006,препарат  средство  медикамент,药品,10
10561,главный,主要的,28
11880,воспитывать,卢比,18
5188,Кремль,克里姆林宫,67
1892,хакеры,黑客,91
12350,исторический,历史性,15
11772,признан,认识到,19
5572,стадиа,体育场所,65
5894,вентиляция,发泄,62
8647,Атлантис,亚特兰蒂斯,42
4681,нераспределенный,未公开的,71
8167,треск,鳕鱼,45
10577,должен,应该,28
12196,достойный,值得的,16
13317,святой,圣,8
10959,остатки,遗留,25
4205,как будто бы,表面上,74
862,отредактировал,编辑,97
2612,шифр,密码,86
7098,Минисеры,初始化,53
8482,завещание,遗嘱,43
3984,земля,地球,76
3103,сокращать,收缩,82
2725,Шейх,谢克,85
928,бессмысленность,冒号,97
1175,карн,甘蔗,96
11103,вчера,昨天,24
5130,кукольный,傀儡,68
9673,решить,解决,34
9946,зоопарк,动物园,32
9566,Бетти,贝蒂,35
895,пешеходная дорога,走道,97
7858,свободно,松散,48
235,ухмылка,笑,100
13120,тысячи,成千上万,9
3183,размытие,模糊,82
1066,Охватывалось,包括,96
3884,совесть,良心,77
4080,Огре,食人魔,75
12224,ближе,更近,16
2548,латук,生菜,87
10079,Реджина,里贾纳,31
13696,бывший,前任的,5
656,рокеры,摇杆,98
13550,формат,格式,6
1395,выделяться,脱颖而出,95
9582,уклоняться от,逃避,35
8461,тысячелетия,千禧年,43
6058,Крит,克里特岛,61
4169,уксус,尖酸刻薄,75
6916,доу,陶氏,55
7187,гравировка,雕刻,52
5595,силуэт,轮廓,64
6043,мотокросс,摩托车越野赛,61
3553,просторный,宽敞的,79
5330,принудительно,承诺,66
11270,Мальта,马耳他,23
5571,белый,白衣,65
6499,орех,榛,58
10979,милая,甜的,25
11813,сравнение,比较,19
3148,выгодность,克拉弗,82
3121,затвора,快门,82
12365,мюррей,默里,15
9689,бургер,汉堡包,34
11007,идол,偶像,25
1978,сепаратисты,分离主义者,91
12445,робинсон,罗宾逊,14
10243,деревенский,乡村的,30
278,седаны,轿车,100
4641,очистка,纯化,71
2396,граммофон,留声机,88
9228,меза,台面,38
12199,кирк,柯克,16
4766,ром,朗姆酒,70
7607,москит,蚊子,49
6922,гончая,猎犬,55
940,труппа,剧团,97
12258,подозревать,怀疑,16
1083,впредь,今后,96
1834,варварский,野蛮,92
13230,сын,儿子,9
8797,засада,伏击,41
6269,мэт,喵,59
3610,самнер,萨姆纳,79
7316,бизнесмен,商人,52
7522,зомби,僵尸,50
2383,Рангун,仰光,88
3404,с учетом,定制,80
13177,середина,中,9
12781,Куба,古巴,12
2470,капитализированный,大写,87
1943,Лазарь,拉撒路,91
11800,средний,中间的,19
10990,ладен,拉登,25
6997,Антарктика,南极道,54
11545,сиденье,座位,21
11919,дирков,短剑,18
175,эмаль,搪瓷,100
6176,самостоятельно,无所话地,60
5222,одинаково,片面,67
1729,ретроспект,回顾一下,92
1318,корсар,海盗,95
7419,Близнецы,双子座,51
11084,рассмотрение,考虑,24
11877,вспоминать,重新终止,18
9383,ударные,鼓,36
10796,комиссар,专员,26
9660,портье,搬运工,35
342,мрачный,马尔特,100
8888,Коли,大肠杆菌,40
7181,темп,速度,52
13600,вернулся,回来,6
4706,возглавлять,矛头,71
9801,витамин,维他命,33
1516,химизм,衬裙,94
3173,отвлекать,分散注意力,82
7295,Дворак,德沃克,52
4717,Весы,天秤座,71
3912,элейн,伊莱恩,77
7040,коллеги,对应物,53
8868,чилийский,智利,40
13231,полет,航班,9
4788,Вудбери,伍德伯里,70
5468,Никон,尼康,65
2980,уполномоченный,更高的,83
6675,Родман,罗德曼,56
3680,редко,很少,78
2200,канджи,汉子,89
4475,сонный,困,72
141,воспроизведение,回放,100
350,ангора,安哥拉,100
8578,невидимый,无形的,42
8229,вакуум,真空,45
5010,тонг,钳,68
11497,Нэшвилл,纳什维尔,21
10900,метро,地铁,25
13562,Джонс,琼斯,6
3589,градиент,坡度,79
4958,ель,云杉,69
7826,гнев,愤怒,48
8969,спать,睡眠,40
5588,рвота,呕吐,64
7033,родина,罗得岛,54
10854,декатлон,迪卡侬,26
6419,углеродистый,碳质,58
3205,отремонтирован,翻新,82
6932,сегрегация,偏见,55
11530,вольт,沃尔特,21
2001,расширение,扩张,90
3619,шивер,幻想,79
13765,настоящий,真实的,5
2587,ксерокс,复印,86
13369,трофей,杯,8
1549,коротководящий,短波,94
9470,нефрита,玉,36
4458,отпечаток руки,指纹,72
8024,параметр,倾向,46
7512,прокуратура,检察官,50
8520,взрывка,爆炸,43
8107,премьера,首映,46
