ID,RUSSIAN,DEUTSCH,INTERVAL
9938,джентльмены,Herren,32
12840,весна,Frühling,11
8522,отправлена,Versandt,43
10775,расширение,Verlängerung,26
4803,гитаристы,Gitarristen,70
5261,недостатки,Mängel,66
8006,шлемы,Slams,47
12149,знал,wusste,16
6411,дискурс,Diskurs,58
7208,лепаж,Lepage,52
1447,овладение,Abbrunde,94
6796,модульный,modular,55
1887,педаль,Pedal,91
7161,эшелон,Echelon,53
678,бона,Bona,98
1258,толще,dicker,95
4131,множество,Vielzahl,75
788,фальсификация,Fälschung,98
7944,язык,Zunge,47
18,фанатика,Fanatik,100
10654,ловца,Fänger,27
5983,готовый,Govert,61
3035,свидетельствующий,zitierbar,83
6647,жизнеспособный,spielerisch,56
3408,редвуд,Redwood,80
12867,каприз,Zapfen,11
10089,Огненная ловушка,Feuerfalle,31
11566,братан,bros ,21
8443,незрелый,unreif,43
384,брюнель,Brunel,100
9997,неуклонно,ständig,32
9839,Норфолк,Norfolk,33
76,кам ,kam ,100
8162,приобретение,Erwerb,45
12191,Брэндон,Brandon,16
13283,грамматика,Grammatik,8
7794,предсказание,Vorschlag,48
8310,каталог,Katalog,44
6060,паскуал,pascual ,61
829,отказ,Abschwung,98
6271,Гиннес,Guinness ,59
10496,атмосфера,Atmosphäre,28
1819,посылка,Cote,92
6755,кратчайший,kürzeste,56
3115,селезенка,Milz,82
7480,плод,Fötus,50
523,хлопья,Wollholz,99
13436,предстоящий,voaus,7
13080,дерево,Baum,10
8213,лета,Leet,45
10726,громко,laut,27
1128,экскреция,Ausscheidung,96
1100,фестиваль,Fest,96
11555,остаток средств,Balance,21
2161,оговорщик,Sprecher,89
1795,гегемония,Hegemonie,92
9461,филе,Fidel,36
11100,внутренний,innere,24
9145,тарелки,Platten,38
13564,построенный,gebaut,6
452,крозик,Krozier,100
698,надувательство,Junkie,98
13705,водить машину,Fahrt,5
8988,опечатка,Tippfehler,39
5572,стадиа,Stadien,65
370,адрон,Hadron,100
12299,расстроен,verärgern,15
12648,угроза,Bedrohungen,13
13763,ночь,Nacht,5
10544,понял,verstanden,28
3305,аналитический,analytisch,81
1076,катушка,Knirps,96
6211,ехидна,Echidna,60
9072,хорватский,kroatisch,39
6653,мелочи,Kreide,56
5977,скука,Langeweile,61
1282,яркий,lebendig,95
8098,виридиан,virsianisch,46
5836,морская звезда,Seestern,62
5263,регулярно,routinemäßig,66
9191,грубый,Rötung,38
12734,спешка,eilig,12
7376,неэффективно,unwirksam,51
11773,бразильский,Brasilianer,19
7308,изобретатель,Erfinder,52
2476,решетка,Gitter,87
5606,популярно,populär,64
5401,рами,Rami ,65
248,лизин,Lysin,100
5972,прощание,Lebewohl,61
2625,прапорщик,Fähnrich,86
1421,парец,Brumbum,94
12721,лошадь,Pferd,12
7473,пустыня,Wildnis,50
143,землевладельцы,Landbesitzer,100
4853,безработные,arbeitslos,70
5520,клерки,Angestellte,65
12464,Тайвань,Taiwan,14
3551,управленческий,Führung,79
1293,толстой,tolstoy ,95
10590,мороз,Frost,28
9132,Архимед,archimedes ,38
7130,циан,Zyan,53
6698,сами,euch,56
3497,ретроактивно,rückwirkend,79
1724,похвальный,empfehlen,92
12835,в основном,meistens,11
4772,мангуста,Mungo,70
5019,среда обитания,Lebensraum,68
13703,победитель,Gewinner,5
7328,пропитывать,Sport,51
11465,в центре города,Innenstadt,21
9754,приличный,anständig,34
1302,западный,westbound ,95
7496,бальбоа,Balboa,50
3555,омни,omni ,79
11301,ментальный,psychisch,23
4286,Синтия,Cynthia ,74
5308,Филиппо,Philippo,66
9289,устойчивый,stetig,37
11573,ландшафт,Lanze,21
11251,облигации,Fesseln,23
12098,аргументы,Argumente,17
1356,куксы,Kooks,95
8166,крупа,Getreide,45
3360,грунтовый,Border,81
5038,неприятный,unangenehm,68
13419,владелец,Halter,7
12316,мексиканский,Mexikaner,15
6867,много времени,lange Zeit,55
3079,штопать,verflixt,82
4528,прописан,Dinkel,72
4901,пенициллин,Penicillin,69
6959,нематериальный,immateriell ,54
11742,амазонка,Amazonas,19
3016,хенлина,Huntley ,83
510,несущественно,undatiert,99
2784,родстер,Roadster,85
2473,вбок,seitwärts,87
7677,бессмысленный,zahllos,49
9498,широкополосный,Breitband,36
482,унисон,Einklang,99
9719,Тонга,Tonga,34
13724,бой,Kampf,5
3231,одежда,Kleider,82
10756,честный,ehrlich,27
2251,пленарность,Plenar,89
11896,вспышка,Ausbruch,18
4451,портаж,Portage,72
8024,параметр,Paramount ,46
11601,правила,Vorschriften,20
12779,нарушение,verletzen,12
13221,развитый,entwickelt,9
6576,дао,TAO ,57
3235,пробуждение,wecken,82
9179,отплыл,segelt,38
10978,грубый,rauh,25
785,Клеймор,Claymore ,98
6481,сердечный,kardisch,58
13023,Телефон,Telefon,10
11707,фарш,fair,20
4288,Расписание,Zeitplan,74
3824,Орландский,outlandisch,77
9565,ранить,Wunde,35
1035,ронин,Ronin,97
2728,астор,Astor,85
6718,признанный,renommiert,56
9365,с ночевкой,über Nacht,37
13537,Канзас,Kansas,6
6882,ума,Water,55
5334,Гладстон,Gladstone,66
7737,резонанс,Resonanz,48
8779,кокс,Koks,41
5229,артрит,Arthritis,67
3520,Клавдий,Claudius,79
8843,реконструировать,Rand,40
2190,более жесткий,fester,89
2261,гринго,Gringo,89
3992,релата,Relata,76
4147,папский,päpstlich,75
5833,Ларго,Largo,62
4471,альбинизм,Albinismus,72
5671,Грас,Gras,64
943,восхищение,Entrückung,97
2747,депортация,Abschiebung,85
3794,сосудистый,vaskulär,77
10661,сирень,lila,27
5094,предстоящий,drohend,68
9953,Спасибо,Danke,32
13783,Япония,Japan,5
9504,Йемен,Jemen,36
9836,расследование,Anfrage,33
2792,воспроизводимый,spielbar,85
7965,тревога,Alarm,47
2633,нейральство,nervös ,86
2940,дерьмовый,beschissen,83
9184,серотонин,Serotonin,38
1988,реталайный,Retaliatort,91
5307,Кито,Quito ,66
6326,предпринятый,unternommen,59
7149,гестапо,Gestapo ,53
158,степлер,Hefter,100
5716,конструктор,Konstrukteur,63
1401,яркий,hellste,94
214,пролетариат,Proletariat,100
6117,шлепок,schlagen,60
4379,саксос,Sächse,73
4949,веревки,Rope,69
13701,Лондон,London,5
7679,хэтчбек,Hatchback,49
3456,Лиза,Liza,80
6116,коренным образом,drastisch,60
3217,непальский,Nepalese,82
11474,драка,Erpel,21
11894,поле,Rand,18
10617,Сильва,Silva,28
762,сириак,syriac ,98
13649,обязательно,Notwendig,6
948,кумулюс,Kumulus,97
5748,боевик,Boucher,63
8187,изумруд,Smaragd,45
4388,жасмин,Jasmin,73
8880,Сенека,Seneca,40
8703,свергнуть,Sturz,42
13104,биографический,biographisch,9
1185,ревер,Rollen,96
2361,борчан,Adlerfarn,88
6746,платье,Kleid,56
10869,Ньюпорт,newport,26
5023,прилагается,beigefügt,68
2756,жажда,Lust,85
10794,подготовительный,vorbereitend,26
6360,резервисты,Reservisten,59
11709,Средняя,Mittel,20
6584,пропускная способность,Bandbreite,57
10752,фразер,Fraser,27
8885,эффективность,Effizienz,40
10344,неудачник,Verlierer,30
1400,потенция,Potenz,94
5063,везувиус,Vesuv,68
10221,греха,Sünde,30
13222,напрямую,direkt,9
9268,Либерия,Liberia,37
5141,видеозапись,Videoband,68
3563,расставаться,beenden,79
11990,катрина,katrina ,18
594,хроматин,Chromatin,99
1052,бордный,Boldin,97
5521,триша,Trisha ,65
891,семантика,semantisch,97
12821,цена,Verdienst,12
10276,отто,Otto,30
5214,более дешевый,billiger,67
8328,ориентация,Orientierung,44
9163,увлеченный,erpicht,38
2647,трилобит,Trilobite,86
8896,хорошо,in Ordung,40
2244,овладеть,Quatsch,89
4863,статус,gesetzlich,70
3281,гликоль,Glykol,81
10956,деактивирован,deaktiviert,25
2434,торфяна,Torf,88
3382,миниатюры,Miniaturen,80
2753,цветочный,Blumen ,85
1032,пена,Schaum,97
13617,посещение,Besuch,6
12634,участок,Handlung,13
4749,великолепный,Herrlich,70
5502,груз,brunken,65
8798,симплекс,Simplex,41
13442,карта,Karte,7
9778,прошедший,unterzog,34
10742,собранный,versammelten,27
7322,извлеченный,ausgeworfen,51
11139,Евгений,Eugene,24
9229,сирийский,syrisch,38
10984,бросил,geworfen,25
12631,средство,Einrichtung,13
6776,Зигфрид,Siegfried ,56
10704,транс,transp,27
4322,хоббита,Hobbit,74
11587,риос,Rio ,20
11313,скрытый,versteckt,22
8807,спойлер,Spoiler,41
9299,клиент,Klient,37
9505,извержение,Eruption,36
11091,Катар,Katar,24
12231,бедро,Hüfte,16
2040,банкир,Banker,90
282,канистры,Kanister ,100
7250,бургесс,Bürger,52
13085,Сингапур,Singapur,10
2807,бездействующий,lackieren ,85
641,воля,Voltung,99
10894,Армения,Armenien,26
12635,незаконно,illegal,13
12447,проведенный,durchgeführt,14
1860,вывод,Konklave,92
7419,Близнецы,Zwillinge,51
12834,сталь,Stahl,11
8893,согласие,Eintracht,40
2322,пьянство,Trunkenheit,88
7668,чугун,Chung,49
5116,Гуманоид,humanoid,68
1089,женский,feminin,96
13658,умышленность,Notizität,5
1327,миноана,Minoan,95
5586,Брежнев,Brezhnev ,64
12005,уровни,Stufen,17
11157,против,gegen,24
786,моа,moa ,98
7286,абигал,abseits,52
7426,самый сложный,schwierig,51
1683,интервьюирование,Befragte,93
2513,дрозофила,Drosophila,87
5213,почетные,Honorifics ,67
4978,чаузер,Chauker,69
3587,аномальный,abnormal,79
12363,пакеры,Packer,15
11457,Багдад,Bagdad,21
2522,выпуклость,Ausbruch,87
9996,малиновый цвет,purpurrot,32
10430,утечка,einen Fink,29
129,болтовня,geklettert ,100
11933,общно,häufig,18
1821,шерпа,Sherpa,92
10443,терьер,Terrier,29
6342,жены,Ehefrauen,59
1264,опросный лист,Fragebogen,95
13741,общий,gemeinsam,5
7753,громко,laut,48
10975,Сьерра,Sierra,25
7743,хор,Chor,48
5166,ашер,aser ,67
2413,шлюха,Schoner,88
6281,Джаспер,Jaspis,59
743,фити,Phoebe,98
6210,окраина,Stadtrand,60
7986,навязывать,auferlegen,47
3065,печная труба,Schornstein,82
593,пасьянс,Solitär,99
12755,процент,Prozentsatz,12
2953,отпечаток,Impressum,83
5809,блюбов,Bleu,63
9562,карри,Curry,35
4892,сладкий,Slade,69
7468,прозрачность,Transparenz,50
6642,похожий,ähnlich,56
9914,Камбоджа,Kambodscha,33
650,полуфиналист,Halbfinalist,99
7950,ранд,Rand,47
212,валлонский,wallonisch,100
10083,дельфин,Delfin,31
3639,рабочая сила,Belegschaft,79
3951,уклон,Nackenrolle,76
5718,жаргон,Jargon,63
1410,странный,Wierd ,94
1028,предложительный,ruhig,97
6983,мягче,weicher,54
12481,отрицательный,Negativ,14
3186,трусливый,Feigling,82
7584,бить,Bunt,50
7604,эмбарго,Embargo,49
13435,принес,gebracht,7
9940,юрист,Anwalt,32
323,вышивка,Türsteher,100
6431,ума,Gimpe,58
12403,стрельба,Schießen,15
12665,вне,außerhalb,13
13704,быстро,schnell,5
4885,ноги,footend ,69
1387,анаморфы,anamorph,95
1644,соревнование,sholom ,93
3224,фалунь,Falun,82
12702,Рады,froh,12
3426,прекращение,Einstellung,80
6306,спрей,sprühen,59
8902,зуб,Zahn,40
1493,урбана,Urbana,94
11406,Ромео,Romeo,22
10602,убежденный,überzeugt,28
913,диагностический,Diagnose,97
2988,убедительно,überzeugend,83
2453,одаренный,begabtes,87
11292,форма,Form,23
3768,круиз,Kreuzfahrt,77
9405,козырь,Trumpf,36
3278,эл,Hedge,81
2406,Поморский,Pomeranian,88
10967,Геттисберг,Gettysburg,25
5562,находка,CST ,65
7549,Ганновер,Hannover,50
1441,пенс,Peng,94
6151,сани,Schlitten,60
11102,чистый,rein,24
1442,арамейский,Aramäisch,94
8368,Тоби,Toby,44
4931,очки защитные,Brille,69
6029,одолжительность,Fastenzeit,61
1382,лимфатический,lymphatisch,95
10813,риф,Riff,26
7002,чаплина,Chaplin,54
12851,аллен,Allen,11
7933,побуждение,Rube,47
4207,слайды,Rutsche,74
1361,пелена,Pele,95
11041,валлийский,Walisisch,24
12486,уменьшенный,reduziert,14
4308,уединенный,allein,74
6960,ливрея,Lackierung,54
5373,выпуклый,Ext ,66
6233,утонченность,Neigung,60
8827,вот,wab ,41
3898,Вавилония,Babylonien,77
3783,кантор,Kantor,77
9918,алеф,Aleph,33
13056,безопасность,Sicherheit,10
6722,насущный,inhärent,56
4860,глютен,Gluten,70
10510,пение,Singen,28
