ID,RUSSIAN,KOREAN,INTERVAL
6685,притворяться,   에 관한 것,56
3800,корью,흥역,77
4296,пастор,목사,74
10191,вообще,전부,31
1439,Пятидесятность,오순절,94
13192,предложение,문장,9
1756,сюрреалистики,초현실적 인,92
8070,сад,과수원,46
8182,родхэм,로드엄,45
6571,авторство,원작자,57
3715,фонограф,축음기,78
13191,Население,인구,9
6028,сумки,바지,61
12225,боевой,용감한,16
9749,клетка,새장,34
8904,Толедо,톨레도,40
12768,десятилетие,열개의,12
144,свирепый,사나운,100
4572,судебный запрет,명령,72
10928,пластик,플라스틱,25
4869,унитарный,일원,69
10748,адвокат,변호사,27
12318,медали,메달,15
516,тротуар,포장,99
9399,лин,린이야,36
6568,одалживать,빌려주 다,57
7331,сад,가드,51
8840,несомненно,습관,40
7790,имя прилагательное,형용사,48
628,сейсмометр,지진계,99
4846,Бриджпорт,브리지 포트,70
355,страно,지층,100
9573,Люси,루시,35
2589,знакомый,정통한,86
1922,слизь,점액,91
12443,ловить,잡다,14
10509,разбираться,거래,28
10392,прыгать,점프,29
5513,вытягивает,당겨,65
10949,варшава,바르샤바,25
8796,почка,신장,41
4781,переубен,루벤,70
6788,удаленно,떨어져서,55
2012,разочаровывать,어긋나게 하다,90
8072,баксель,굴삭기,46
12968,Уэйн,웨인,10
2300,незаконный,불법적 인 것,88
12648,угроза,위협,13
1453,проезжая дорога,운송원,94
1835,макушка,뮤 로커,92
3149,портить,퓨젯,82
13440,солдаты,군인,7
11020,оценивать,평가하다,25
4800,квадратичный,사전,70
8782,баас,바아스,41
7991,шампанское,샴페인,47
12821,цена,장점,12
8831,без изменений,변하지 않은,41
3193,зрелище,엄청난,82
13715,чемпионы,챔피언,5
6410,выручка,수입,58
10630,Как дела,저녁을 먹다,27
11994,неверный,유효하지 않은,18
12542,выходные дни,주말,14
9380,неубедительный,불확실한,37
10323,берут,버크,30
7224,разъем,커넥터,52
7375,рожь,호밀,51
10950,волнение,불안,25
7399,апостол,사도,51
12824,творческий,창의적인,12
4147,папский,교황,75
13679,учредил,확립 된,5
5300,проступок,비행,66
7365,эпископал,감독자,51
9000,кран,두루미,39
13703,победитель,우승자,5
4407,МАРГИНАЯ,마르네시아어,73
12250,мыс,   곶,16
4919,Домини,도미니,69
2460,сигареты,담배,87
3658,возобновление,재개,79
6234,бирманский,버마 사람,60
10498,исход,결과,28
12564,в обтяжку,빠듯한,13
4908,феминист,여권 주장자,69
13109,лидер,지도자,9
8593,Венесуэль,베네수엘라 사람,42
3499,владение,진보,79
2067,содомии,남색,90
2622,путь,패스 파인더,86
10282,шестерня,샤이어,30
1508,внизу,아래층의,94
4227,хотель,돼지,74
4035,учебный план,과정,75
8477,кузница,단조 공장,43
10293,аватар,화신,30
4898,Конфуций,공자,69
13384,воплощать в жизнь,구현하다,7
3286,мотив,주제,81
11575,процентов,퍼센트,21
12085,сочиненный,작곡하다,17
11754,трой,트로이,19
3650,зрелище,안경,79
10309,овладеть,전표,30
6442,под водой,수중,58
5738,глювер,글로버,63
10590,мороз,서리,28
9187,суп,수프,38
726,текстиль,섬유,98
8765,Фресно,프레스노,41
9619,падуб,홀리,35
907,папирус,파피루스,97
13522,награда,상,6
3094,потребовалось,필요하다,82
12610,мил,밀,13
12319,Уолтер,월터,15
9233,лопаться,터지다,38
13479,джексон,잭슨,7
5318,матра,마쓰라,66
210,литосфера,석성,100
12211,быстро,급속히,16
12671,пиксели,픽셀,13
11443,идентичный,동일한,22
1040,мерзкий,임시 변통,97
5786,анус,항문,63
10427,ягода,말린 씨앗,29
8733,Йога,요가,41
6887,асбест,석면,55
8278,стоматологический,이의,45
4325,деб,썩게하다,74
2390,некролог,사망 기사,88
8795,саратога,큰 여행 트렁크,41
11888,вирус,바이러스,18
5770,последовательный,일관성,63
8854,театральный,연극,40
10953,объявление,발표,25
5512,справедливо,바르게,65
4225,эллинистический,헬레니즘,74
7119,Клэр,클레어,53
1532,буржуазия,자본가 계급,94
12383,краткий,짧은,15
8369,выделение,홀즈,44
8623,уши,귀,42
9492,Белград,베오그라드,36
2232,пирожный,브라우니,89
4269,Альманак,달력,74
12075,скрипт,스크립트,17
7227,лотерей,래플즈,52
5793,эквинос,춘분,63
8067,последовал,지체했다,46
1603,Англиканизм,성공회,93
8892,оперник,철자,40
6106,приостановка,다시 잡다,61
10764,мадонна,성모 마리아,26
3289,спасение,구제,81
4661,Дейд,다진,71
1888,стойка,가만히 서있다,91
6255,служанка,하녀,59
9616,суммировать,요약하다,35
850,ирландец,아일랜드 사람,98
2352,эльма,엘름,88
10447,поле битвы,싸움터,29
2594,противный,불쾌한 것,86
3622,подземные воды,지하수,79
9262,деградация,하락,37
13643,рекорды,기록,6
10222,пылесос,후버,30
1475,билби,빌리,94
11706,Исаак,이삭,20
888,дефицит,폐수,97
7470,Экспо,엑스포,50
11897,ресурс,자원,18
6100,бодибилдинг,보디 빌딩,61
9721,скелет,해골,34
6030,опус,작,61
12795,Тед,테드,12
3732,кроаль,크로,78
8530,салфетка,쥐며느리,43
9468,тем не менее,그럼에도 불구하고,36
11812,Гренадер,척탄병,19
1704,банджир,번지,93
9641,Темза,템스들,35
3636,Расписано,분리 해제,79
2262,сияющий,광점,89
5239,кабин,캐치폴,67
9446,похищение,유괴,36
4864,Джок,조크,70
2105,симфонический,교향곡,90
1904,боевик,보스웰,91
8156,сварка,용접,45
10404,грязь,오물,29
13563,месяц,월,6
4212,хватает,잡아라,74
13037,бросил,던지다,10
9814,пентагон,오각형,33
9374,ошибка,벌레,37
6628,Кавказ,코카서스 산맥,57
8961,Мишеланджело,미켈란젤로,40
4,аморфный,비정질,100
13085,Сингапур,싱가포르,10
3316,тюльпан,튤립,81
2295,заправленный,연료가 공급된다,89
1536,мимик,모방하다,94
12462,униформа,제복,14
6796,модульный,모듈 형,55
1674,ознакомиться,친하게 하다,93
1076,катушка,더하다,96
11659,остаток,나머지,20
3196,наша,나치,82
2606,слюда,운모,86
10507,сегодня вечером,오늘 밤,28
2134,Гейша,게이 샤,90
4008,разоренный,황폐화,76
1170,подтип,하위 유형,96
4029,избыток,풍부,75
7289,резервуар,꼬리 배경,52
2479,дятел,딱따구리,87
1745,калама,칼엄,92
6660,столетний,백간,56
1849,заочный,부재자,92
289,микроскопия,현미경 사용,100
11913,Вилли,윌리,18
7243,меламин,멜라민,52
8406,ульстер,풀 스터,44
13635,незаметно,등록되지 않은,6
5932,сай,사이의,62
1490,ход,호우,94
5848,внутренняя часть,국제화,62
7632,бухта,후미,49
9854,Йель,예일 대학,33
1102,епархиальный,교구 주교,96
8736,кай,카이,41
10579,броня,갑옷,28
1666,гоа,고아,93
5925,жаркий,가장 섹시한,62
2241,в своем уме,제정신,89
645,соревнование,돌 도끼,99
12377,рыцарь,기사,15
9264,оставлять,락트,37
9886,вокал,보컬,33
8062,съел,먹었다,46
10981,модернизация,업그레이드,25
6117,шлепок,찰싹,60
9137,парадокс,역설,38
2585,обнимать,껴안다,86
5961,километр,킬로미터,61
5704,удар,충돌,63
4677,иволга,꾀꼬리,71
8918,доу,둠,40
7363,потолок,천장,51
9237,стыд,창피,38
1189,линчеватель,휘몰아의,96
6717,груша,배,56
2328,минерал,갱부,88
8290,маркер,채점자,44
12294,саудовство,사우디,15
7431,парусник,풀맨,51
12863,дикий,야생의,11
12998,гамильтон,해밀턴,10
5875,белки,단백질,62
202,капеллан,예배당 목사,100
2668,олигархия,과두 정치,86
3563,расставаться,붕괴,79
11204,гордый,자랑스러운,23
5115,счеты,주판,68
3144,мононуклеоз,단일 핵산,82
6323,шизофрения,정신 분열증,59
6406,крема,크롬웰,58
1541,аквакультура,양식업,94
919,схематизм,스케치,97
584,гироскоп,자이로 스코프,99
3852,сорван,제비,77
10262,партизан,도당,30
13307,сокс,삭스,8
11102,чистый,순수한,24
5624,посредственный,평범한,64
192,остента,과시,100
7424,Анджелина,안젤리나,51
12711,Дональд,도널드,12
10938,Сэнди,스코틀랜드 인의 별명,25
12520,хандал,해달,14
4005,фобия,공포증,76
1081,конфигурации,구성,96
10352,розыгрыш,익스프레스,29
8970,совместимый,호환 가능,40
10541,Окинава,오키나와,28
13163,последовательный,연이은,9
1526,любера,윤활유,94
6758,размышлять,중상,56
12588,гуру,전문가,13
6120,Электра,전기,60
9951,пионер,개척자,32
4922,теплый,가장 따뜻한,69
4393,аквариум,수족관,73
7215,космический,질서 있는,52
323,вышивка,경비원,100
1418,нижнее белье,속옷,94
12572,Свобода,자유,13
8506,ромни,롬니,43
6733,двоеточие,콜론,56
2884,оздоровительный,가장자리,84
2192,холодный,더 추워서,89
1679,Баттута,바투타,93
1391,Парагуаян,파라과이 사람,95
992,бенн,베네,97
7242,замочить,덩크,52
4927,панс,격통,69
11928,семепер,정원,18
3946,идти к,이동,76
13775,поздно,늦은,5
