ID,RUSSIAN,POLONAIS,INTERVAL
1747,бака,baka ,92
13440,солдаты,żołnierski,7
10261,весли,Wesley ,30
9361,доска,bretowy,37
10402,игрушка,zabawka,29
9341,моча,robić siku,37
11062,боеприпасы,amunicja,24
7048,латиноаналь,Latino ,53
11955,рабство,niewolnictwo,18
5371,волатильный,lotny,66
2062,туск,kieł,90
2511,ума,humbug,87
12739,ралли,Rajd,12
12351,стоянок,na stojąco,15
1344,атлас,satyna,95
7208,лепаж,Lepage ,52
4325,деб,deb ,74
1827,гринч,grinch ,92
9324,фатальный,fatalny,37
4136,призма,pryzmat,75
5944,пенджаби,Punjabi ,62
115,кашмири,kashmiri ,100
6275,вац,WAC ,59
10038,воспринимается,postrzegany,32
1833,кадиль,Cady ,92
4523,осушать,drenaż,72
8338,пригородный,podmiejski,44
9772,волокно,włókno,34
11842,концерт,koncert,19
3660,ностри,panaceum,79
414,политеизм,politeizm,100
12243,концепция,pojęcie,16
1218,биогаза,biogaz,96
5730,аэродинамика,aerodynamika,63
12315,ежедневно,codziennie,15
7139,престиж,prestiż,53
13717,меньше,mniej,5
4567,шайд,krok,72
10467,протяжение,rozciągać,29
6232,Гринвуд,greenwood ,60
4133,прибавлять,berbeć,75
8621,чернила,atrament,42
4911,адольф,Adolph ,69
13200,неудобство,niedogodność,9
9305,лосось,łosoś,37
11758,реформа,reforma,19
4965,авалон,avalon ,69
5920,божество,bóstwo,62
11424,аргентина,srebrzyk,22
8332,парень,chłopak,44
2591,порно,porno ,86
13704,быстро,prędko,5
12167,искажение,fałszywe,16
4463,отставать,opóźnienie,72
12142,мысли,myśli,16
10592,гатор,gator ,28
9455,кулер,chłodnica,36
4528,прописан,orkisz,72
5795,тривиум,triwimium ,63
11292,форма,kształt,23
634,аточа,atocha ,99
6384,удалять,oczyścić,58
2728,астор,Astor ,85
12641,прилавок,licznik,13
5603,имя файла,Nazwa pliku,64
11057,чай,herbata,24
11418,Окленд,Okland,22
9862,хомус,humus,33
787,дох,doh ,98
12848,подтверждать,potwierdzać,11
6111,коппа,coppa ,61
9062,рубашки,Koszule,39
7009,законный,legalny,54
8769,меню,menu,41
3707,ада,ade ,78
465,владение,władza,99
1804,пастушка,pasterz,92
2639,лучники,łucznicy ,86
5890,священники,kapłani ,62
6650,Конни,connie ,56
13358,оно,ont ,8
1455,альпинист,wspinacz,94
8592,шан,shan ,42
1893,бедствие,nieszczęście,91
6367,ненези,Nestor ,59
7152,вар,var ,53
5490,внезапно атаковать,pazur,65
10550,принимать пищу,jedzenie,28
9861,Луиза,Louise ,33
807,Алгонкин,Algonquin ,98
4206,ретро,retro,74
9915,мозга,borsuk,33
4454,спаниель,spaniel,72
7752,желудок,brzuch,48
9529,недвижимость,ness ,35
4251,Сиамский,syjamski,74
2806,более жесткий,twardszy,85
13525,эхо,Echo,6
1191,тициан,tycjanowski,96
12865,выбор,wybór,11
13079,аэропорт,Lotnisko,10
11592,ветераны,Weterani,20
13217,Разве,Wasn ,9
3589,градиент,gradient,79
5716,конструктор,konstruktor,63
1861,мушественность,guzek,92
1096,заблокировать,bock ,96
3673,простейший,najprostszy,78
3689,ось,sind ,78
7404,Виолетта,fioletowy,51
12043,панк,punk,17
13320,тайфун,tajfun,8
5948,Микронезия,Mikronezja,62
2800,стентор,stentysta,85
9286,Откровенно,szczerze,37
12265,углерод,węgiel,16
3408,редвуд,sekwoja,80
12271,в основном,głównie,16
4449,Джозефина,Josephine ,72
6242,огромный,ogromny,59
7019,взломать,hakerstwo,54
7630,амиш,amisz,49
6739,премиум,premia,56
3981,примыкающий,przylegający,76
9004,Браво,Brawo,39
9188,класка,clarence ,38
11236,локаут,wyłącznik,23
9231,кирпич,cegła,38
2463,риторический,retoryczny,87
6480,кодирование,kodowanie,58
11342,шамп,mistrz,22
10754,чан,chan ,27
7154,развод,rozwód,53
13027,неточности,nieścisłości,10
4270,мара,trawieniec,74
2965,мемлес,mem ,83
8961,Мишеланджело,Michał Anioł,40
7036,ат,abt ,53
1388,внутри,intra,95
10583,Наполеон,Napoleon,28
12576,гало,aureola,13
7066,синтетический,syntetyczny,53
12646,изучение,dochodzenie,13
3732,кроаль,cro ,78
7192,проститутка,prostytutka,52
4307,туман,mgła,74
13463,Линкольн,Lincoln ,7
10235,явно,wyraźnie,30
2868,за бортом,za burtę,84
12211,быстро,szybko,16
12052,пол,piętro,17
2587,ксерокс,fotokopiarka,86
8492,махатма,Mahatma,43
7318,Мадлен,madeleine ,52
10178,границы,granice,31
3619,шивер,shiv ,79
10159,ресторан,restauracja,31
6832,поддерживать,podtrzymywać,55
5913,сумасшедший,lądem,62
12754,окна,Windows ,12
6221,митт,rękawica,60
8951,стержень,otwór,40
9332,потребляется,strawiony,37
7044,богатый,bogaty,53
12290,дворец,pałac,15
1405,благодарность,wdzięczność,94
8591,пузырька,morowy,42
2474,клей,spoiwo,87
7480,плод,płód,50
8762,силиконовый,krzem,41
7743,хор,chór,48
1473,леммингс,lemings ,94
7453,молочный,mleczny,50
12149,знал,wiedział,16
11733,сложный,pogarszać,19
7519,кроссовер,krzyżowanie,50
9904,этиловый спирт,etanol,33
1829,чемонство,waluta,92
12157,дискус,dysk,16
7467,наследование,dziedzictwo,50
5919,без названия,nieuprawny,62
7810,боевик,bim ,48
3992,релата,relata ,76
8470,холера,cholera,43
2520,насыщенный,ruchliwy,87
719,потурять,akord,98
1802,добрый,kinder ,92
3829,божественный,buncy,77
10491,Осман,otomana,28
13430,9,dziewięć,7
8488,ледник,lodowiec,43
1347,укреплять,chochlik,95
3316,тюльпан,tulipan,81
10418,Сьюзен,susan ,29
12855,Бельгия,Belgia,11
10629,преподавание,nauczanie,27
11732,Кения,Kenia,19
8044,Мариан,Marian,46
11025,прибрежный,przybrzeżny,25
9689,бургер,burger ,34
3745,покупатели,kupujący,78
9976,механизм,mechanizm,32
8686,возникать,powstały,42
11457,Багдад,Bagdad,21
1426,синтезатор,syntezator ,94
4699,мети,zmierzyć,71
8801,вещатель,nadawca,41
7578,скотч,Szkocka,50
3058,картсток,karton,83
3309,преданный,nowatorski,81
3159,разорвать,Lowery,82
6489,деформироваться,wichrowaty,58
6435,авангард,awangarda,58
2265,пещерный человек,jaskiniowiec,89
7945,пыльный,zakurzony,47
4635,повседневность,stłumić,71
864,насыщенность,nasycenie,97
4735,подвеска,podzbiorów,70
9108,добавка,suplement,38
13423,Джозеф,Joseph ,7
8073,методист,metodysta,46
353,рагнуть,ragtime,100
9627,проституция,prostytucja,35
3785,регрессия,regresja,77
8372,точка,strzecharz,44
6037,драгоценность,klejnot,61
9741,залить,wlać,34
429,тунис,Tunezyjski,100
12018,соло,solo,17
8160,реди,piskliwy,45
11336,учтивость,kurtuazja,22
641,воля,wolność,99
2012,разочаровывать,zawieść,90
13689,миллион,milion,5
8127,автограф,autograf,46
52,гаечный ключ,klucz,100
4985,бассейн,buster ,69
13598,выстрелил,strzał,6
7949,инф,inf ,47
11822,последовательность,sekwencja,19
2697,кортина,Cortina ,86
2411,Тауранга,Tauranga ,88
10792,четырнадцать,czternaście,26
10303,слава,chwała,30
1841,Открыл,unieważniony,92
3485,ледяной,lodowaty,79
12901,экономика,gospodarka,11
4199,фосфатаза,fosfataza ,74
1071,Скайс,Skye ,96
1101,гул,szum,96
8872,пенни,grosz,40
6737,боб,bobo ,56
13176,дона,Nea ,9
6289,любопытство,ciekawość,59
443,устойчивый,opróżniać,100
1442,арамейский,aramejski,94
3100,угнал,porwanie,82
9820,Хиросима,Hiroszima ,33
9026,кусать,ugryzienie,39
9941,жизненно важный,niezbędny,32
11637,сравнивать,porównywać,20
7193,порядочность,przyzwoitość,52
9637,Уитни,Whitney ,35
5663,ощущение,uczucie,64
4871,уменьшение,obniżenie,69
10648,бакщ,becque ,27
13156,клетка,komórka,9
11103,вчера,wczoraj,24
13660,разрешающая способность,Rezolucja,5
9374,ошибка,błąd,37
1624,дикий,dziki,93
6820,паддок,padok,55
922,приобретение,nabywanie,97
8231,юкон,yukon ,45
3809,безразличный,nieobliczany,77
9120,усиленный,wzmocniony ,38
1277,готы,goth,95
1597,выпекать,upiec,93
1091,косвенный,przypadkowy,96
13415,боевые действия,walczący,7
9136,Сталинград,stalingrad ,38
5502,груз,siła,65
9931,перевозить,prom,33
10906,каппа,kappa ,25
3102,шестнадцатеричный,szesnastkowy,82
5184,хруст,schrupać,67
13293,Иордания,Jordania,8
7516,баллада,ballada,50
11147,местный,rdzenny,24
8344,пустяк,puma,44
13080,дерево,drzewo,10
27,лейцин,leucine ,100
1527,фекал,fecal ,94
3858,окунать,zanurzać,77
13144,дрался,walczył,9
11309,Джои,joey ,23
11580,соника,dźwiękowy,21
398,снародный,snowshoe ,100
7117,бюст,biust,53
9038,требовательный,wymagające,39
9040,реставрация,remontowanie,39
178,ностальгия,nostalgia,100
7075,мормоны,mormoni,53
2623,линкоры,pancerniki,86
11679,Бермудские острова,Bermuda ,20
12460,ходок,piechur,14
7286,абигал,abigail,52
11499,газеты,gazety ,21
1475,билби,bilby ,94
7624,легкий,lekki,49
13554,жирный,pogrubiony,6
2236,сосудистый,squamis,89
13734,осведомленный,świadomy,5
522,расстроенный,naciągnięty,99
9050,грудь,skrzynia,39
331,доу,Dawe ,100
13199,приемлемо,do przyjęcia,9
7041,аудитория,publiczność,53
9896,доверие,Howe,33
12767,карты,karty,12
8634,валрус,mors,42
3900,жадность,chciwość,77
12614,аф,afd ,13
3421,Конестога,conestogi,80
4393,аквариум,akwarium,73
8330,обиженный,obrażony,44
8273,кредона,kredo,45
4416,картрайт,kołodziej,73
8396,каф,Kawiarnia ,44
12213,блинчик,Colin ,16
11602,лодка,Łódź,20
5311,ямайский,jamaican ,66
9250,цветы,kwiaty,37
9597,алюминий,aluminium,35
138,пористый,porowaty,100
12606,Таиланд,Tajlandia,13
8988,опечатка,typo ,39
7776,антоний,antony,48
1571,преходящий,przejściowy,93
9052,эвтаназия,eutanazja,39
4700,камин,hummer ,71
5474,неравенство,nierówność,65
12592,упражнение,ćwiczenie,13
1966,муравьед,mrówkojad,91
12205,мусорное ведро,kosz,16
9271,морковь,marchewka,37
6028,сумки,torebki,61
6904,тяжелее,cięższy,55
1553,укроп,koperek,94
3996,кассино,Cassino ,76
5657,гумон,huron ,64
784,проб,Prob,98
1022,бойкот,bojkotowanie,97
5147,лагуна,laguna,68
7840,лжец,kłamca,48
1927,графиня,hrabina,91
9726,планетарность,planetarny,34
4328,гастронома,gar ,74
9215,лезвие,ostrze,38
3253,потрясающий,sizable ,82
11135,катализировать,katalizuje,24
6817,Глендейл,glendale ,55
10427,ягода,jagoda,29
7714,берульф,beowulf ,49
7684,патель,Patel ,49
10153,карман,kieszeń,31
2652,гемоглобин,hemoglobina,86
7011,воос,Vox ,54
5602,ребро,ritter ,64
10412,мораль,morał,29
2200,канджи,kanji ,89
919,схематизм,szkicowy,97
7719,противоречие,sprzeczność,49
12074,шпион,szpieg,17
1193,рема,rhema ,96
10088,гейт,wichura,31
2314,съел,zjedzony,88
3714,стержень,sturt ,78
8177,запятая,przecinek,45
3262,хелпер,pomocnik,81
1542,стелларт,rosły,94
11742,амазонка,Amazonka,19
10223,коммерция,handel,30
5245,роталки,Rattlers ,67
2092,уважать,pozować,90
12817,захваченный,złapany,12
10561,главный,dyrektor,28
3616,тарантула,tarantula,79
11373,наоборот,versa ,22
3381,сознательно,świadomie,80
12329,евро,euro,15
2126,бенши,banshee ,90
2665,Лайссес,Laissez ,86
227,межлега,interleague ,100
1771,мельница,layne ,92
6268,крестьянин,chłop,59
10566,мустанг,mustang,28
3265,пептид,peptyd,81
12931,оставаться,pozostać,11
4638,дистрофия,dystrofia ,71
2546,грузовик,ciężarówka,87
4966,посредственность,mediana,69
11652,выгода,korzyść,20
10078,явный,wyraźny,31
