ID,RUSSIAN,PORTUGAIS,INTERVAL
13070,грамматический,gramatical,10
237,несчастный,infeliz,100
11167,Отправлено,submetido,24
10160,тренер,treinador,31
1408,поправка,que altera,94
11655,Анна,Anna,20
11244,фильтр,filtro,23
13093,пенальти,pena,10
8967,преданный,dedicado,40
9898,трубка,tubo,33
9430,майонез,maionese,36
2053,фрактал,fractal ,90
211,маронит,Maronite,100
6995,шеви,chevy ,54
9601,разглагольствовать,Rant,35
12285,научный,científico,15
6561,оторвать,rasgou,57
12010,опрос,entrevista,17
7889,барабан,Bam ,47
2914,пампас,pampas,84
7390,предоставлять,proporcionar,51
10919,последствия,resemate ,25
11046,утверждал,argumentado,24
8437,способности,habilidades,43
11481,головы,cabeças,21
9939,кантри,cant,32
2859,отделение,paródia,84
3297,караван,caravana,81
5288,веганство,veganismo,66
1263,расхождение,divergência,95
8196,варианты,variantes,45
8722,духовный,espiritual,41
1847,казначейство,Techquiador ,92
10337,мельчайший,Menor,30
7181,темп,tempo,52
7531,выгодный,benéfico,50
1834,варварский,bárbaro,92
6819,телепередача,Telecast,55
7875,миллиардеры,bilionários,48
9878,приставка,console,33
8669,урегулированный,mente,42
4026,таблетка,tábua,75
9354,морской пес,cão do mar,37
3566,озадаченный,intrigado,79
7559,виза,visto,50
7024,ковер,tapete,54
6192,эх,heh ,60
11066,Плутон,Plutão,24
3861,потомство,descendência,77
6596,аккуратный,arrumado,57
13733,низкий,baixo,5
13142,перерыв,pausa,9
2127,потрясение,upheaval ,90
10038,воспринимается,percebido,32
7202,Илия,Elijah ,52
413,беретта,Beretta ,100
10618,Боливия,Bolívia,28
6112,Немезис,Nêmesis,60
10674,скобка,suporte,27
4514,дарби,Darby ,72
13706,Андрей,Andrew ,5
12025,благ,blah ,17
1384,неорганическое,inorgânico,95
5165,венчик,corola,67
2846,чугун,chou ,84
8902,зуб,dente,40
12198,летучая мышь,bastão,16
3865,дедушка,Vovô,77
7408,склад,armazém,51
484,поливинил,polivinil,99
3306,Раджа,rajá,81
12473,Анна,ann ,14
10726,громко,alto,27
6868,презрение,desdém,55
236,неоднозначный,não ambíguo,100
10324,гора,Gore ,30
3347,палочки для еды,pauzinhos,81
6306,спрей,spray,59
1207,чесотка,sarna,96
1606,лина,lina,93
12934,выступ,refúgio,11
8239,бел,bell ,45
4020,дымчатый,esfumaçado,76
5198,дискретный,discreto,67
110,погашать,reembolsar,100
1875,вирусы,vírus,91
11520,вспышка,instantâneo,21
8622,плавающий,flutuando,42
941,яичка,testicular,97
8573,заблуждение,blk ,42
6370,суда,tribunal,59
10596,пил,Pil ,28
10353,дел,dell,29
5349,обряд,rito,66
6815,лер,ller ,55
4275,оксидаза,oxidase ,74
10739,наемный,contratado,27
9467,Ниагара,Niágara,36
618,застыл,congelhar,99
11740,объем,alcance,19
8826,дневник,diário,41
1033,доблестно,valentemente,97
9556,рецептор,receptor,35
8948,ученый,estudioso,40
13286,седьмой,sétimo,8
6978,выпустить,apareceu,54
9669,лодыжка,tornozelo,34
13019,Суббота,sábado,10
10971,невысокий,misc,25
12808,сочетание,acoplado,12
3917,желудь,bolota,77
2660,усердно,Handily,86
2629,расщелина,fenda,86
2863,ароматы,sabores,84
8702,погибший,ripper,42
13554,жирный,negrito,6
8574,хаббл,hubble,42
4857,Очистительный завод,refinaria,70
3985,акрополь,acrópole,76
1790,шейный,cervical,92
3519,клевер,trevo,79
1961,лилит,lilith ,91
6336,документирование,documentação,59
13699,подсказки,sugestões,5
9737,простота,facilidade,34
1101,гул,zumbir,96
6407,каливс,Califórnia,58
5400,сперма,porra,65
8989,исполнители,artistas ,39
2379,браслет,pulseira,88
12040,уголовное,Criminoso,17
9038,требовательный,exigente,39
4917,невероятно,improvável,69
11177,авторы,autores,23
1655,мошонка,escroto,93
7396,серфинг,Surf,51
3069,сантиметры,centímetros,82
10681,постановление,decisão,27
609,педикюр,pedicure,99
6219,клитор,clitóris,60
6120,Электра,electra ,60
1855,водосвинка,Capybara ,92
6826,двадцатые годы,Twenties ,55
2546,грузовик,caminhão,87
2419,вниз по течению,Rio abaixo,88
13104,биографический,biográfico,9
7507,иезуит,jesuíta,50
13771,достаточно,o suficiente,5
12753,последний,último,12
9257,закраска,Curt ,37
4820,поршень,pistão,70
9417,агрессивный,distorcido,36
7999,боевик,butch ,47
12,клятва,juramento,100
7933,побуждение,rube ,47
12620,хан,Khan ,13
3134,ренегат,renegado,82
1197,ума,Damme,96
12188,саммит,cume,16
13362,модель,modelo,8
8243,превзошел,superado,45
13479,джексон,jackson ,7
4417,натиснение,ondaught ,73
10977,кожа,pele,25
8219,исключительно,excepcional,45
1435,бодрствующий,acordado,94
1047,лиф,corpete,97
13593,куру,kuru ,6
2631,домашний,Homebrew ,86
1842,заключенные,presos,92
8203,дорогой,querida,45
8467,избирательное право,sufrágio,43
8941,выставка,Confronto,40
7012,порог,limite,54
7659,посылка,mailer ,49
13158,дар,gif ,9
8893,согласие,concórdia,40
5545,морозный,gelado,65
10685,Кристи,Christie ,27
1739,эзотерик,esotérico,92
3328,лашкар,lashkar ,81
8773,лютеран,Luteran,41
8438,посметь,Atreva se,43
9223,Штраус,Strauss ,38
1892,хакеры,Hackers ,91
7224,разъем,conector,52
12539,потраченный,gasto,14
11092,карсон,carson ,24
7839,привычка,hábito,48
11972,грузовик,caminhão,18
6131,племянник,sobrinho,60
2865,эстроген,Estrogênio ,84
12691,влияние,impacto,12
9950,окруженный,cercado,32
13074,просто,simples,10
4336,меловый,cretáceo,74
3221,волнистый,ondulado,82
9299,клиент,cliente,37
12288,брюины,Bruins ,15
5600,амплитуда,amplitude,64
9037,бэтсмен,batedor,39
7243,меламин,melamina,52
13406,регби,rugby ,7
12758,Джерри,jerry ,12
6776,Зигфрид,siegfried ,56
1541,аквакультура,Aquicultura,94
2613,субтитры,legenda,86
4084,снегоход,moto de neve,75
8303,полный,total,44
242,подниматься,otimista,100
393,штраф,Shriver,100
10719,вымпел,galhardete,27
9369,сами,nós mesmos,37
12603,марафон,maratona,13
719,потурять,tut ,98
6712,медьера,messier ,56
4322,хоббита,Hobbit,74
9587,Ноэль,noel ,35
4292,драгоценность,gema,74
11499,газеты,jornais,21
5402,кривошипать,manivela,65
9086,эспа,espanto,39
10041,тренд,tendência,32
1681,Джайзизм,jainismo ,93
12056,Джефферсон,jefferson ,17
3940,биосфера,biosfera,76
2782,аплодисменты,aplausos,85
1078,анализ,analisando,96
10774,донован,Donovan,26
5149,хардтоп,hardtop ,68
13412,мост,Ponte,7
6651,пригодность,utilizável,56
1082,громоздкий,incômodo,96
1377,трина,Trina,95
8547,здоровый,saudável,43
4373,катушка,bobina,73
8585,пасадена,Pasadena ,42
13180,преступление,ofensa,9
7575,кармель,carmel ,50
5098,ты,porém,68
11626,аполлон,Apolo ,20
12545,письмо,carta,14
1969,фанд,Faddle ,91
9552,далай,dalai,35
9533,перестроить,reconstruído,35
7458,откат,Rollback,50
10709,скипетр,cetro,27
7027,инвентарь,inventário,54
6725,маверик,Maverick,56
5895,Одесса,Odessa ,62
898,бегемот,gigante,97
1946,ферми,fermi ,91
2761,нагрудник,babador,85
4106,сакай,sakai ,75
6988,бета,beth ,54
2837,образцы,espécimes,84
11192,избирательный,eleitoral,23
9142,Блантер,Booker ,38
9560,крис,Kris ,35
6649,пограничный,Borderline,56
8117,жалкий,patético,46
3714,стержень,sturt ,78
13315,вторжение,invasão,8
5731,лестница,escada,63
12709,В ролях,fundida,12
7269,тунис,Tunis ,52
11514,социалистический,socialista,21
6071,жесткий,rígido,61
6216,добиваться,skittle ,60
243,реактивный,Reactivo,100
9190,полномочий,Fuller ,38
13309,Колорадо,Colorado,8
13168,гого,gogo,9
13387,Брайан,Brian ,7
9698,НЛО,UFO ,34
1958,аспартам,aspartame,91
1493,урбана,urbana ,94
4384,считать,qual,73
4849,Бордо,Bordeaux ,70
13626,Чисто,Claro,6
5137,Норма,Norma,68
868,непристойный,desinaturar,97
13522,награда,prêmio,6
3015,патриция,patrico,83
6252,цианид,cianeto,59
5373,выпуклый,exaltar,66
13322,Израильский,israelense,8
5152,спортсмен,desportista,67
959,целиак,celíaco ,97
4608,морозона,bridgewater,71
12874,бумага,papel,11
11252,гнома,anão,23
11742,амазонка,Amazonas,19
11820,отнесенный,relegado,19
3059,височный,temporal,82
12831,рулевое колесо,roda,11
5233,спонтанно,espontâneo,67
12483,демократия,democracia,14
13477,прямой,direto,7
5276,диалог,diálogo,66
1486,петух,Bantam ,94
3201,наносят,infligindo ,82
11813,сравнение,comparação,19
1894,проповедь,sermão,91
6574,Дрезден,dresden,57
3176,кричать,gritando,82
7866,метафора,metáfora,48
876,предисловие,prefácio,97
12122,загадка,enigma,17
9537,драки,brawl ,35
2784,родстер,roadster ,85
11043,Марлин,marlin ,24
4669,дворянство,nobreza,71
9404,дезертир,descrição,36
3789,Каталина,Catalina,77
9846,Сантос,Santos ,33
9844,суверенитет,soberania,33
2655,эйр,Eyre ,86
5016,эндокрин,endócrino,68
7850,феодализм,feudalismo,48
13329,артиллерия,artilharia,8
9016,кататься на коньках,patim,39
2637,тюрбан,turbante,86
12275,сигнал,sinal,15
3393,заблуждение,Blvd ,80
8329,кубика,cúbico,44
10680,лавина,avalanche,27
8259,Тай,tai ,45
8312,аппарат,aparelho,44
1968,няни,babá,91
808,Ланселот,lancelot ,98
1843,ночной,noites,92
12427,молоко,leite,14
11202,агенты,agentes,23
591,вратари,Goalies ,99
12818,Берлин,Berlim,12
10146,фараон,faraó,31
5287,тройник,trois ,66
9645,значок,ícone,35
9882,слияние,fusão,33
4984,Этель,Ethel ,69
11886,Кенни,Kenny ,18
10372,Сью,processar,29
6495,рентген,RIN ,58
7074,порнографии,pornográfico,53
13212,янки,Yankees ,9
2872,почка,renal,84
13538,Иллинойс,Illinois ,6
471,аббат,abade,99
140,ассамский,Assamese,100
118,флюк,Fluke ,100
4330,цепкий,persistente,74
11932,века,idades,18
260,востребоваться,brincando,100
5551,главный,Laver,65
2200,канджи,Kanji ,89
2970,маллет,malho,83
12069,поток,fluxo,17
10683,псевдоним,alias ,27
5912,озеро,lago,62
2371,амар,Amar ,88
1208,ленинист,leninista,96
5217,брут,Brutus ,67
10677,опекун,guardião,27
13139,пинать,chute,9
3108,кварц,quartzo,82
4550,фруктоза,frutose,72
4,аморфный,amorfo,100
6577,эму,emu ,57
11227,закрепление,Fixação,23
3895,Отелло,Otelo ,77
1837,девица,virgindade,92
12669,Терри,terry ,13
4221,криминал,forense,74
8530,салфетка,Slater,43
5723,гофрировать,gopher ,63
6279,горрина,HORRY ,59
13018,северо Запад,noroeste,10
10701,обрезанный,cortada,27
11825,председатель,presidente,19
5578,кето,KETO ,64
7094,снукер,Snooker ,53
2409,пароход,vaporizador,88
4573,популярный,população,72
4689,пума,Puma,71
1660,курильщик,fumante,93
