ID,RUSSIAN,TURC,INTERVAL
32,не обращающий,habersiz,100
9478,клинч,kaplamak,36
2089,дебюсси,debusussy,90
7563,понсель,poncu,50
4718,опал,opal,71
4454,спаниель,spaniel,72
4953,славян,Slav,69
4448,слизняк,sürünme,72
2322,пьянство,sarhoşluk,88
734,фланга,flanş,98
10772,влажный,ıslak,26
3598,примата,primat,79
1991,бабушка,büyükanne,91
12854,Самоа,Samoa,11
8741,трио,üçlü,41
13625,за пределами,dışarıda,6
2789,Рембрандт,rembrandt,85
5711,похищенный,kaçak,63
5442,чайник,teague,65
8060,огурец,salatalık,46
8082,радиус,yarıçap,46
112,проживание,geçim,100
13675,много,çok güzelsin,5
170,дисс,diss,100
10973,укрепление,güçlendirme,25
998,уступка,luger,97
5701,гаспачо,gaspaço,63
4886,дистилляция,damıtma,69
9673,решить,çözmek,34
12940,правда,hakikat,11
6134,Эстер,esther,60
8003,Рига,riga,47
3462,ослабление,glace,80
4366,Джаггер,jagger,73
9340,Уганда,Uganda,37
7811,Рубикон,rubicon,48
10950,волнение,huzursuzluk,25
4969,соловей,bülbül,69
8426,сарай,ahır,43
1481,бипартисан,bipartizan,94
12441,Брюс,branş,14
2814,нострадамус,nostradamus,85
10936,дуб,meşe,25
8028,Изабель,isabel,46
1284,драма,sıkıcı,95
11989,спекуляция,spekülasyon,18
5247,пикард,picard,67
6903,сбой,çökme,55
13041,старший,Kıdemli,10
10829,кока,koka,26
13620,доступный,mevcut,6
11097,Мемфис,memphis,24
2039,ананда,Ananda,90
10495,пропорционально,oran,28
2386,вопиться,kusurlu,88
11253,приписывается,atfedilen,23
5609,преподаватели,thrashers,64
9630,запрещенный,yasaklı,35
7352,сияющий,parlıyor,51
3312,провост,hüküm,81
2308,ув,fahişe,88
136,заварной крем,muhallebi,100
11271,прогрессивный,ilerici,23
1779,шэн,sheng,92
2003,мощный,sıkı,90
4937,Переира,pereira,69
8210,элли,elle,45
2258,плед,ekose,89
6108,земляный червь,solucan,61
13309,Колорадо,colorado,8
2717,шантажировать,şantaj,85
932,центриоль,centriole,97
13588,Мартин,martin,6
2496,дебби,debby,87
6688,гай,gaius,56
12549,убийство,öldürme,14
9017,оркестр,orkestra,39
623,доп,uygun,99
9544,специалист,uzman,35
10967,Геттисберг,Gettysburg,25
2503,палата,pelham,87
1568,пробег,kilometre,94
1888,стойка,durgunluk,91
12472,немного,biraz,14
12766,Португалия,Portekiz,12
10463,монте,Monte,29
12455,Джонатан,jonathan,14
6072,монтерей,Monterey,61
1439,Пятидесятность,pentekost,94
7431,парусник,pullman,51
6682,дураки,aptallar,56
12586,ограбить,soymak,13
10208,куртки,ceketler,31
1006,синоптик,synoptic,97
9152,граната,el bombası,38
12374,Обновить,Güncelleme,15
977,патриархи,patavaklar,97
5878,дискредитировать,itibarsızlık,62
12826,стоимость,değer,11
7475,нетбол,netball,50
2115,Адриатики,Adriyatik,90
7438,словацкий,Slovak,51
1460,регата,regatta,94
5999,равномерно,eşit olarak,61
1215,лагер,lager,96
1855,водосвинка,capybara,92
13772,почти,hemen hemen,5
10472,преследование,kovalama,29
3717,удержание,tutulma,78
12674,заговор,komplo,13
9852,борота,çörek,33
5975,горелка,brülör,61
6175,киви,kivi,60
6070,просьба,savunma,61
11617,расизм,ırkçılık,20
10062,индуизм,Hinduizm,32
5759,шкаф,dolap,63
12088,очевидный,belirgin,17
8392,озвучивать,Thund,44
9520,шарон,sharon,35
7187,гравировка,Oymak,52
5634,Помона,Pomona,64
5310,спринтер,sprinter,66
5161,пострадавший,sert,67
4261,мимо,minot,74
368,часы,izlemek,100
12191,Брэндон,Brandon,16
9537,драки,dövüş,35
3272,лыжник,kayakçı,81
9178,клубника,çilek,38
11177,авторы,yazarlar,23
1207,чесотка,uyuz,96
7782,цвести,Çiçek açmak,48
11082,преследовать,lanetli,24
13308,писал,yazmak,8
6306,спрей,sprey,59
9489,джунгли,Orman,36
7316,бизнесмен,işadamı,52
810,безрезультатно,eşsiz,98
5382,Табаско,tabasco,66
7418,быстрее,daha hızlı,51
6050,Утрехт,utrecht,61
9565,ранить,yara,35
3481,промежуток,Aradan,79
5575,пристань,iskele,64
12315,ежедневно,günlük,15
12108,контролируемый,kontrollü,17
6034,ограбление,soygun,61
5651,Неа,Hayır,64
8769,меню,Menü,41
7704,утилизация отходов,geri dönüşüm,49
12503,городской,kentsel,14
5073,китайский квартал,chinatown,68
2976,опасность,terketmek,83
6519,пуритан,puritan,58
8369,выделение,yourluklar,44
8408,педик,ibne,44
13433,котельная,Basmakalıp,7
7213,весить,tartmak,52
12411,оручитель,şımartmak,15
8619,Августа,Augusta,42
5581,жилет,yelek,64
11762,Спортивное,atletik,19
10599,Камерун,kamerun,28
4093,пачка,tutu,75
2420,плантации,tarlalar,88
10624,терра,terra,27
13355,древний,Antik,8
1118,шлак,cüruf,96
1110,розовый,Rosicrucian,96
3801,бунзен,Bunsen,77
7643,прелюдия,önlemek,49
6542,Назарета,nazaret,57
1959,воспоминание,hatırlatma,91
6105,Несанкционированный,yetkisiz,61
8904,Толедо,toledo,40
11228,например,Örneğin,23
12504,герой,kahraman,14
1958,аспартам,aspartam,91
7915,до свидания,Güle güle,47
13770,понимание,anlamak,5
2036,питомник,yuva,90
5008,усенет,usenet,68
8732,Фелис,felis,41
6088,готовность,istekli olma,61
4468,долей,dooley,72
4291,гомина,hominem,74
1059,рвение,zalim,96
13317,святой,aziz,8
4782,Сибирь,Sibirya,70
9390,точный,kesin,36
7342,преподобный,revizyon,51
6543,автомагистраль,otoyol,57
5799,вспомогательный,nüfuz etmek,63
10462,сумасшедший,soum,29
4765,стрижка волос,saç kesimi,70
4131,множество,çokluk,75
780,невредимый,bozulmamış,98
11763,капот,kapüşon,19
8481,подразумеваемое,çıkarımlar,43
9664,феминизм,feminizm,35
4793,окислитель,oksidan,70
11318,постучал,çalınan,22
2871,лобковый,kasık,84
1849,заочный,devamsızlık,92
3763,нарезать,kesmek,77
13481,Детройт,detroit,7
9347,прокламация,ilan,37
1084,поводья,reins,96
13712,острова,adalar,5
12726,пролетел,uçmak,12
7498,добровольный,gönüllü,50
10067,крюк,kanca,32
1595,развиваться,gelişen,93
10294,сакэ,uğruna,30
11677,Джакарта,jakarta,20
3525,устойчивость,sağlam,79
2520,насыщенный,en yoğun,87
7263,Стелла,stella,52
10795,Сантьяго,Santiago,26
2551,конопля,kenevir,87
1082,громоздкий,hantal,96
5775,придуманный,hazırlanmış,63
10776,аффилированность,bağlılık,26
3529,авокадо,Avokado,79
8625,герпес,herpes,42
5537,взломанный,çatlak,65
8097,периметр,çevre,46
13086,противоречие,tartışma,10
1067,сошнуть,soho,96
11907,спринт,sprint,18
12733,бассейн,havuz,12
13081,известный,ünlü,10
4464,текстовый,metinsel,72
431,дян,dayan,100
7052,склонный,yatkın,53
3919,Гедеон,gideon,77
9684,Муссолини,Mussolini,34
2501,чапаргал,chaparral,87
11860,вегас,Vegas,19
4836,Козерог,Oğlak,70
1903,мусульман,Müslüman,91
8766,Аид,hades,41
13669,вошел,girdi,5
1905,кинопроизводство,film çekmek,91
13114,пляж,plaj,9
7181,темп,tempo,52
6833,снос,yıkım,55
13336,шестой,altıncı,8
9381,солипсист,solipsist,36
532,крапивник,çalıkuşu,99
12166,Мадрид,Madrid,16
6953,роспуск,çözünme,54
13463,Линкольн,lincoln,7
515,Осы,eşekarısı,99
10894,Армения,Ermenistan,26
8681,фашист,faşist,42
11195,разновидность,Türler,23
2028,подрывает,baltalar,90
5361,циркуль,skırlamak,66
5395,нечто,mantıksız,65
4125,снисходительность,hoşgörü,75
10402,игрушка,oyuncak,29
8915,иерархия,hiyerarşi,40
6244,номенклатура,isimlendirme,59
11206,манга,manga,23
13578,молодой,genç,6
2627,буша,bushranger,86
7363,потолок,tavan,51
5944,пенджаби,Punjabi,62
3203,бактериальный,bakteriyel,82
5833,Ларго,largo,62
10442,габриэль,Gabriel,29
5322,мононуклеоз,mono,66
3236,менингит,menenjit,82
12879,типы,türleri,11
10849,карьера,carr,26
6137,Дева,Başak,60
6624,давить,kabak,57
5035,экскретор,excretory,68
2027,издевательство,alay,90
13101,Гватемала,guatemala,10
610,аристократизм,aristokratik,99
3857,аксессуары,Aksesuarlar,77
9623,соединение,bağlaç,35
7204,розарио,rosario,52
470,краснул,gizli,99
10540,доктрина,doktrin,28
2963,братья и сестры,Kardeşler,83
11305,Наконец,son olarak,23
619,прибыльный,kazançlı,99
1924,латим,latimer,91
8240,Снеговик,kardan adam,45
5637,достоинство,itibar,64
7267,рана,roanoke,52
9497,алфавитный,alfabetik,36
4328,гастронома,garip,74
5243,монолит,monolith,67
11184,викторианский,Victoria,23
829,отказ,düşüş,98
4009,люять,lulu,76
12765,худший,en kötüsü,12
7322,извлеченный,atılan,51
13378,забаненный,yasaklanmış,7
8626,под,altında,42
12738,Миллер,mülteci,12
3324,пинто,pinto,81
8320,мудрец,adaçayı,44
2396,граммофон,gramofon,88
5558,таурин,taurin,65
12219,Сара,sarah,16
2034,привыкший,alışkın,90
10833,обзор,genel bakış,26
6692,даровал,ihbar,56
3963,уборка,handel,76
8357,штамм,gerilmek,44
2252,радиоуглерод,radyokarbon,89
13103,Дакота,dakota,9
11441,Эквадор,Ekvador,22
12044,метро,metro,17
9154,отрицание,reddetmek,38
2748,на запад,batıya doğru,85
8527,за рубежом,yurt dışına,43
4918,восхождение,yükseliş,69
13175,иногда,bazen,9
7219,кулак,yumruk,52
13157,президентский,başkanlık,9
8046,блаженство,mutluluk,46
2832,люкс,lüks,84
7422,Веста,Vesta,51
6609,неразборчивый,okumuş,57
12589,Альберт,albert,13
4626,спорный,spor,71
1391,Парагуаян,Paraguayan,95
13134,дебаты,çekişme,9
7853,колыбель,beşik,48
2838,апостольский,apostolik,84
7411,ультиматум,ültimatom,51
11558,Шекспир,Shakespeare,21
12414,Марс,Mars,14
913,диагностический,tanı,97
13596,содействие,yardım,6
11055,Нил,azarlamak,24
10711,дюжина,düzine,27
9459,могила,mezar,36
1048,грань,grane,97
6566,смайлик,gülen,57
9118,сексуальный,seksi,38
13329,артиллерия,topçu,8
11448,способный,yetenekli,21
11549,соотношение,oran,21
12557,рис,pilav,13
5608,реквид,requiem,64
203,олова,kalaylı,100
13569,Миннесота,minnesota,6
10145,вагнер,Wagner,31
7595,Дед,Büyük baba,49
1918,преступник,kuark,91
12844,Сковорода,tava,11
1181,пистолет,tabanca,96
405,пальмира,palmyra,100
7665,похвалы,övünen,49
2697,кортина,kortaya,86
11855,непрерывный,devam eden,19
7807,Альфонсо,Alfonso,48
8589,по Фаренгейту ,Fahrenheit,42
7385,кадет,asker,51
3943,эксплуатируется,sömürülen,76
8647,Атлантис,atlantis,42
6533,павиан,maymun,57
8744,нежный,sunmak,41
3440,роскошный,Alçakça,80
11981,Афины,atina,18
10549,ОЗУ,Veri deposu,28
579,боевик,boner,99
238,потрясающий,tehlikeli,100
1683,интервьюирование,röportajlar,93
7614,почетное,onursal,49
5907,циклоп,cyclops,62
2491,беседа,dilenci,87
9958,пролетел,uçmak,32
4196,субдукция,alçak,75
2644,вязкость,viskozite,86
