ID,RUSSIAN,ARABE,INTERVAL
11841,рекламный щит,لوحة,19
3624,вытеснение,بوروب,79
655,сбросить,روبل,98
1097,кошмары,كوابيس,96
298,экспонент,الأسهم,100
8871,не знать,غير مدرك,40
12362,вновь,حديثا,15
7812,рояль,روف,48
10696,леонардо,ليوناردو,27
8980,Сократ,سقراط,40
9293,выступ,معاهدة التعاون بشأن البراءات,37
5369,кавказский,قوقازي,66
135,ломбард,لومبارد,100
10545,петля,حلقه,28
4380,ускорить,تسريع,73
5204,в которой,حيث,67
6774,хроматография,اللوني,56
1824,экспрессионизм,التعبيرية,92
12109,Да,نعم,17
13763,ночь,ليل,5
3982,праздник,عيد   وليمة,76
10317,кэш,مخبأ,30
2302,сомневался,شك,88
12495,диджея,ديج,14
13690,Мичиган,ميشيغان,5
10704,транс,عبر,27
7113,ммм,أم,53
3049,котел,مرجل,83
2956,карат,قيراط,83
7349,понять,يمسك,51
10213,милтон,ميلتون,30
5811,папоротник,سرخس,63
843,железо,حديدية,98
10383,судьба,قدر,29
1260,Сборка,تجميع,95
10256,плотность,كثافة,30
3857,аксессуары,مستلزمات,77
6877,тундра,التندرا,55
7428,руина,خراب,51
3649,крапивка,القراص,79
4271,неолитич,العصر الحجري الحديث,74
1318,корсар,قرصان,95
10329,распоряжения,ترتيبات,30
7613,моровер,غروفر,49
1159,вибрация,اهتزاز,96
12594,упаковка,التعبئة والتغليف,13
2476,решетка,بنية,87
729,Дугонг,جرام,98
4188,черная птица,طائر أسود,75
10099,анальный,شرجي,31
2876,сидр,عصير التفاح,84
10049,хлеб,رغيف الخبز,32
2177,обдумывать,غزل,89
9931,перевозить,العبارة,33
11080,юго восточный,جنوب شرق,24
1490,ход,جول,94
2919,боевик,بول,84
13742,эль,إمرأة,5
10776,аффилированность,الانتماء,26
2561,игра,مسرح,87
13135,клоун,مهرج,9
385,пури,بيور,100
3828,гимн,ترنيمة,77
10774,донован,دونوفان,26
7504,Лили,زنبق,50
8144,циркулярный,دائري,45
13304,фигура,الشكل,8
6092,стержень,سبيكة,61
5824,замедлить,تأخر,62
5990,барьер,حاجز,61
6971,восстановленные,إعادة تشكيلها,54
7908,Грегор,جريجور,47
1971,твердый переплет,غلاف,91
8006,шлемы,أحرق,47
10183,навигация,التنقل,31
8634,валрус,الفظ,42
1323,собрание,مجمع,95
3904,гладко,بسلاسة,77
4509,степл,التيلة,72
11469,стержень,عصا,21
7601,боевик,نوبة,49
10477,переключаться,تحولت,29
12485,статистика,الإحصاء,14
13429,предел,معقل,7
8284,фиброз,تليف,45
13623,курс,مسار,6
12759,гигант,عملاق,12
410,ловушка,كمين,100
9827,боевик,بويز,33
6566,смайлик,مبتسم,57
3941,повышенный,زيادة,76
6320,экстремист,متطرف,59
11305,Наконец,أخيرا,23
6408,жалюзи,متحف اللوفر,58
1119,океанография,علم المحيطات,96
4928,миллибары,ميلبارس,69
10731,Гуам,غوام,27
11698,Снял,اندلع,20
10760,собор,كاتدرائية,27
3021,лоя,لوي,83
13372,гора,جبل,8
5439,тонкин,تونكين,65
13000,неизвестный,مجهول,10
10071,устала,متعبه,31
13654,Ирак,العراق,5
4515,реестр,التسجيل,72
6594,трущобы,سلام,57
12588,гуру,جرو,13
12438,схема,مخطط,14
11370,преданный,مخصصة,22
461,привыкание,الادمان,99
12944,чья,ملك من,11
7078,скандалы,الفضائح,53
4259,предприниматель,صدم,74
10586,свидетельствовать,المدمج,28
8588,альтруизм,الإيثار,42
2776,противоречие,الجثث,85
4944,зло,الأذى,69
13471,флаг,علم,7
5443,наступление,بداية,65
4539,базилика,البازيليكا,72
5512,справедливо,بحظر,65
11368,шоколад,شوكولاتة,22
8121,софтбол,الكرة اللينة,46
13016,очень,إدراك,10
4146,глубокий,بالغ,75
12924,Кроме того,وعلاوة على ذلك,11
2454,спаситель,المنقذ,87
1234,диол,ديول ,95
3407,подавляюще,إلى حد كبير,80
9148,лион,ليون,38
9942,взорвали,ينفخ,32
4719,влага,رطوبة,71
5124,альбус,ألبوس,68
13335,добывать,ه,8
5516,объявление,الإعلان,65
12456,инженер,مهندس,14
2853,ума,أذى,84
8064,усадьба,مانور,46
12609,пустыня,صحراء,13
3489,калипсо,كاليبسو,79
12971,эт,واثق,10
10947,гордость,فخر,25
4442,листовка,منشورات,72
12481,отрицательный,نفي,14
13227,вперед,إلى الأمام,9
12011,варенье,مربى,17
624,звездность,مرصعة بالنجوم,99
13444,Приятно,لطيف,7
8720,иск,دعوى قضائية,41
13115,Водитель,سائق,9
7624,легкий,وزن خفيف,49
4697,храбрость,شجاعة,71
3717,удержание,احتفاظ,78
2002,обморок,إغماء,90
11963,эванс,إيفانز,18
4485,Грасиас,غراسياس,72
12287,самый последний,آخر,15
10533,топ,ملاك,28
11854,викинги,الفايكنج,19
12206,выбирать,اختار,16
10661,сирень,أرجواني,27
5947,добиться,دافئ,62
8607,глубоко,بشدة,42
8557,судебная власть,القضاء,43
12059,мероприятия,أمور تافهة,17
11484,продолжительность,المدة الزمنية,21
6815,лер,لتلر,55
12956,еврейский,يهودي,11
8870,пресловутый,سيئة السمعة,40
5789,садр,صادر,63
3814,мент,منة,77
6062,продлен,فترة طويلة,61
1955,неисправность,عطل,91
1440,лечить,شفاء   يشفى,94
339,Йон,منا,100
12693,самуэль,صموئيل,12
790,хаггис,هاجيس,98
3246,агонист,عاجزة,82
8450,сейсмология,علم الزلازل,43
4929,родовой,قرون,69
12353,Брисбен,بريسبان,15
7588,бу,باو,50
6071,жесткий,قاس,61
1750,фаланс,فلم,92
13098,категории,التصنيفات,10
8482,завещание,عهد,43
5002,камикадзе,كاميكاز,69
2331,литография,الطباعة الحجرية,88
7288,загрязнение,تلوث اشعاعى,52
7571,папа,بابا,50
336,Тарзан,طرزان,100
8585,пасадена,باسادينا,42
5891,гикори,جوز,62
102,индивидуальный,هندوستان,100
2973,артикул,طيار,83
5440,смятение,الاضطرابات,65
10024,муж,الزوج,32
13046,дискотека,ديسكو,10
5771,боевый,أفعى,63
1840,укреплен,انخفض,92
5825,липа,ليندن,62
2723,анемон,شقائق النعمان,85
6058,Крит,كريت,61
10155,ежемесячно,شهريا,31
1640,менструальный,الحيض,93
13091,переназначен,إعادة تعيينها,10
1654,беспощадно,بلا رحمة,93
3831,ждух,نيدهام,77
7403,вводящий,استهلالي,51
4431,замужество,سونج,72
2951,пирролин,البيرولين,83
7060,дипломатия,الدبلوماسية,53
472,привесок,عقبة,99
3908,чрезвычайно,ممتاز,77
10868,вдруг  внезапно,فجأة,26
7346,солидарность,تكافل,51
10783,индусский,الهندوسية,26
1118,шлак,الخبث,96
11525,приобретенный,مكتسب,21
2493,предатель,خائن,87
1584,фенилаланин,فينيلالانين,93
3662,паркинсон,شلل الرعاش,78
4682,банкет,مأدبة,71
851,каледон,كاليدونيان,98
12520,хандал,هادعل,14
11238,генерал,جاء,23
4279,боевик,جرم,74
6706,земля,أرض,56
7971,радж,راج,47
1993,поручиться,عاصف,91
11473,Иерусалим,بيت المقدس,21
2922,бабушка,بابو,84
7270,кофеин,مادة الكافيين,52
13295,устанавливать,تتعدد,8
10043,справиться,التأقلم,32
4512,псевдоним,اسم مستعار,72
11768,вред,ضرر وتلف,19
7246,ужин,عشاء,52
4207,слайды,منزلقات,74
6064,искажение,تشوه,61
10648,бакщ,البسكويت,27
7130,циан,ازرق سماوي,53
2348,подобные,بلاد,88
4260,парусник,بند,74
5117,комп,شركات,68
12581,речь,خطاب,13
8461,тысячелетия,آلفية,43
13005,ответственный,مسؤول,10
6616,необоснованный,غير صحيحة,57
870,артефакт,الأداة,97
5674,модем,مودم,64
9858,гористая местность,المرتفعات,33
8175,Гавана,هافانا,45
2211,спала,نام,89
1522,регресс,لجوء، ملاذ,94
11454,Вайоминг,وايومنغ,21
7618,жирный,دهني,49
11659,остаток,بقية,20
4792,нерешено,من غير المكتسب,70
4740,некомпетентный,غير كفء,70
4131,множество,العديد من,75
2012,разочаровывать,خيبة أمل,90
1217,преподаватель,بيطار,96
8708,вариация,الاختلاف,41
6670,карабкаться,تزاحم,56
361,регенеративный,تجديد,100
9439,банка,إناء,36
2843,смягчать,ضحكة مكتومة,84
8226,грохота,قعقعة,45
134,Занзибар,زنجبار,100
7790,имя прилагательное,الصفة,48
2950,фосфо,الفوسفو,83
2175,привязывать,رابط,89
8598,Разбойник,محتال,42
