ID,RUSSIAN,DANOIS,INTERVAL
13107,калитки,wickets ,9
5856,маори,maori ,62
7868,заработная плата,lønninger ,48
9150,ездил,ridden,38
11416,Македония,Makedonien,22
2370,полиэтилен,polyethylen,88
9660,портье,Porter ,35
4782,Сибирь,Sibiria ,70
3358,пожарные,brandmænd,81
9374,ошибка,insekt,37
12853,лес,Skov,11
12999,отлично,bøde,10
12197,стандартное восточное время,est ,16
4599,заменил,erstattet,71
1864,агрессивный,rudge ,92
6822,скринированный,screenet ,55
10352,розыгрыш,fupnummer,29
6820,паддок,paddock ,55
86,время мечтать,drømme tid,100
1227,кабаре,cabaret ,96
1602,уточнение,drejebænk,93
4930,границы,grænser ,69
10548,казармы,kaserne,28
10230,фекалии,afføring,30
9037,бэтсмен,batsman ,39
9811,Океания,Oceanien ,33
3536,дурак,udgravet,79
6330,наветренно,Windward ,59
963,нарцисс,narcissus ,97
6823,Телец,taurus ,55
10393,пламя,flamme,29
10026,горема,harlem ,32
12258,подозревать,formode,16
5355,вечернее,pearce ,66
11531,извлеченный,hentes,21
3009,стилизованный,stiliseret,83
6811,варфон,Warthog ,55
4808,порождать,Spawn ,70
5637,достоинство,værdighed,64
9448,деси,DEI ,36
12011,варенье,marmelade,17
609,педикюр,Pedicure ,99
12766,Португалия,PORTUGAL ,12
1581,ночевка,nomad ,93
9580,танго,tango ,35
6513,сальмонелла,Salmonella ,58
4854,предстательная железа,prostata ,70
7615,интересно,interessant ,49
4265,бром,brom ,74
3859,гниль,rådne,77
8386,порох,GUNPOWDER ,44
1211,пентаграмма,pentagram ,96
1958,аспартам,aspartam ,91
267,лениент,lenient ,100
2641,солод,malt ,86
10658,слепой,blind,27
9598,воровать,stjæler,35
9845,вратарь,målmand,33
13425,войска,tropper,7
6835,иррационально,irrationel,55
7404,Виолетта,violet ,51
7586,носорог,næsehorn,50
9880,Крымс,Krim ,33
8514,луковица,pære,43
13079,аэропорт,lufthavn,10
6273,кузнечик,græshoppe,59
6647,жизнеспособный,levedygtig,56
2545,неровный,ujævn,87
4549,запутанный,tangled ,72
2487,кони,Coney ,87
9626,геометрия,geometri,35
13434,матовый,Matt ,7
10320,линн,linn ,30
13701,Лондон,London,5
5411,писатель,Brewster ,65
9902,беременность,graviditet,33
157,ядро,kerne,100
6523,Пий,pius ,58
2853,ума,tarm,84
6836,пасха,PASSOVER ,55
12393,Блядь,fuck ,15
8406,ульстер,Ulster ,44
1341,контратаки,kontraangreb,95
1484,преодолевать,Overkill ,94
6297,Стиль жизни,livsstil,59
8275,нежить,udøde,45
2003,мощный,stringent ,90
13737,республика,republik,5
13376,фермент,enzym ,8
8150,приступил к,indledt,45
7523,Сириус,Sirius ,50
9809,долг,DEBT,33
12426,ариэль,Ariel ,14
8317,замороженный,Frosset,44
13598,выстрелил,skud,6
2021,чайки,Seagulls ,90
7382,подружиться,praktisk,51
3548,кальдера,caldera ,79
9471,изолированный,Isoleret,36
13226,упал,faldt,9
4605,пробирка,skipper ,71
762,сириак,Syriac ,98
11606,жанр,genre,20
9566,Бетти,betty ,35
9438,шлюз,Gateway ,36
1109,Тилли,tilly ,96
11060,недельно,ugentlig,24
11859,высота,højder,19
2404,шина,spina ,88
6347,бизон,bison ,59
10834,эмираты,Emirates ,26
13563,месяц,måned,6
12604,дент,Denver ,13
3853,разветвленный,forgrenet,77
3013,участки,forskelle,83
6084,еда,måltid,61
3832,навоза,Dung ,77
3606,панель приборов,dashboard ,79
9408,сплетен,SPPR ,36
13172,дополнительный,Ekstra ,9
10136,Версаль,Versailles ,31
3686,пленники,captives ,78
1870,нич,nist ,91
13337,Оклахома,Oklahoma ,8
2323,пикс,pix ,88
11684,предпочитать,foretrække,20
9170,Горький,bitter,38
8748,Родина,fædreland,41
9824,нефть,petroleum,33
11885,окружающая обстановка,miljø,18
5259,энтузиазма,entusiastisk,66
6635,несовместный,winless ,57
9466,ультра,Ultra,36
2486,влажный,fugtig,87
8669,урегулированный,minded ,42
4656,пересмотр,Revision ,71
6755,кратчайший,KORST ,56
7106,Офелия,ophelia ,53
12825,Орлеан,orleans ,12
3463,аэрозоль,AEROSOL ,80
5054,баскский,Baske ,68
7801,пребывание,fastgørelse ,48
9954,Байрон,Byron ,32
3909,огневая мощь,Firepower ,77
10447,поле битвы,slagmark,29
2889,сабин,sabine ,84
8772,поступки,gerninger ,41
424,драматург,Playwright ,100
2725,Шейх,shaikh ,85
1003,кустарник,Busk,97
3213,обои на стену,tapet,82
9552,далай,DALAI ,35
10576,клясться,sværge,28
3854,дигидрокси,Dihydroxy ,77
7391,хороший человек,god mand,51
4753,мужество,Audacity ,70
2265,пещерный человек,Caveman ,89
2559,соус,sao ,87
10648,бакщ,BACQUET ,27
6575,вот,Wot ,57
11574,Эдисон,Edison ,21
5795,тривиум,trivium ,63
5237,додд,Dodd ,67
3155,незатронутый,upåvirket,82
5277,Берегись,pas på,66
10119,Хм,huh ,31
5921,исправлять,revidere,62
882,звездность,stardust ,97
8188,Малави,Malawi ,45
11850,корпус,Cornell ,19
5963,восстанавливать,genindføre,61
4492,истерия,hysteri,72
2366,хоролог,horologium ,88
349,деваль,deval ,100
11706,Исаак,isaac ,20
4204,ломка,skrot,74
12269,мусульманин,muslim,16
5059,уважение,fortabelse ,68
9395,Тимор,timor ,36
10489,частично,til dels,28
9188,класка,Clarence ,38
7617,карма,karma ,49
1861,мушественность,Musher ,92
8433,литий,lithium ,43
5228,фетишизм,fetishisme ,67
12986,назад,siden,10
9189,альт,ALTO ,38
1323,собрание,menighed,95
228,косметология,kosmetik,100
1734,ошеломленный,hyped,92
4073,Блэк Джек,Blackjack ,75
8582,крушение,Wreck ,42
769,кадмий,cadmium ,98
12494,запланировано,planlagt,14
88,отбеливание,blegning ,100
1511,походка,gait ,94
4301,каноэ,kano,74
509,мутанты,mutanter,99
9071,Орангутан,orangutan ,39
13492,потенциально,potentielt ,7
4828,листерес,lister ,70
9762,Кентербери,Canterbury ,34
11978,неполный,ufuldstændig,18
5491,страус,struds,65
13482,прохладно,fedt nok,7
4718,опал,opal ,71
5902,непреднамеренный,uforsætlig,62
2544,сплющенный,fladt,87
13208,большинство,flertal,9
10410,двойной,dobbelt,29
12352,паук,edderkop,15
13623,курс,Rute,6
7262,генома,genom ,52
7633,прогноз,Outlook ,49
12077,рак,Kræft,17
2881,накапливаться,encamped ,84
9184,серотонин,serotonin ,38
10603,Диана,Diana ,28
8315,вереск,Heather ,44
12441,Брюс,Bruce ,14
13462,короче,kortere,7
13111,Эрик,eric ,9
11155,после этого,derefter,24
2996,британец,Brit ,83
12980,Сортировать,sortere,10
3802,жевать,munch ,77
3060,яростно,voldsomt,82
4749,великолепный,Gorgeous ,70
13686,требовать,påstand,5
11877,вспоминать,genindsæt,18
10824,сосредоточены,fokuseret,26
5642,отработанный,udtænkt,64
7892,невысокий,rampage ,47
1494,фиксация,fiksering,94
634,аточа,ATOCHA ,99
2237,конто,Kongo ,89
5742,Иуда,Judas ,63
799,фарфор,porcelæn,98
10633,богатер,richter ,27
7156,логистически,logistical ,53
2879,беган,BOGAN ,84
10722,стул,stol,27
1543,садовый,savant ,94
7722,апокалипсис,dommedag,49
9908,подавать в суд,sagsøgt,33
2071,Барангай,barangay,90
7714,берульф,beowulf ,49
5489,пот,sved,65
6352,залог,kaution,59
4881,обреченный,dømt,69
3265,пептид,peptid ,81
985,болос,Bolo ,97
4404,регент,Regent ,73
10550,принимать пищу,spise ,28
4948,соответствовать,kompatibel,69
13636,решение,afgørelse,6
4738,Фарина,farina ,70
1258,толще,tykkere,95
1666,гоа,Goa ,93
7101,не менее важно,Farmest ,53
4070,тотем,totem ,75
2132,артефакт,artefakt ,90
9070,борг,BORG ,39
13590,согласна,enig,6
12014,кабин,Walkie ,17
5904,птичник,fugle,62
13648,жить,Direkte,6
13360,цитируемый,citeret,8
10566,мустанг,Mustang ,28
2133,местонахождение,opholdssted,90
9651,тривиальный,trivial ,35
8326,тонны,tons,44
9631,Морс,Morse ,35
779,утих,faldt,98
10185,неон,neon ,31
12615,Калгари,Calgary ,13
12214,Стилерс,Steelers ,16
7338,роскошь,luksus,51
2870,горизонт,AQUIFER ,84
3824,Орландский,Outlandish ,77
11391,шведский язык,svensk,22
12767,карты,kort,12
4705,септа,septa ,71
11702,барон,Baron ,20
6679,известняк,kalksten,56
9896,доверие,howe ,33
3733,обгнать,Overtaken,78
4193,хабеас,habeas ,75
9655,мессенджер,budbringer,35
1926,донн,Donne ,91
11623,картина,maleri,20
1096,заблокировать,bock ,96
1786,герва,Gervais ,92
10149,шимпанзе,chimpanse,31
5807,дата,DAT ,63
5492,отказ,Jud ,65
7854,варьизм,varsity ,48
549,мелодрама,melodrama ,99
3540,тиффоид,tyfoid ,79
8278,стоматологический,Dental ,45
13516,парень,Guy ,6
6535,диван,sofa,57
9110,захватывающий,spektakulære,38
7146,точки зрения,Viewpoints ,53
1444,застенчивый,CEST ,94
2562,сток,Stockman ,87
1294,Альгамбра,Alhambra,95
3707,ада,ADE ,78
2164,нереальный,urealistisk ,89
10773,ацтец,aztec ,26
690,предписанный,foreskrevet,98
6711,беременная,gravid,56
10300,синтаксис,syntaks,30
11225,зрение,vision,23
5030,побуждавать,Spur ,68
8067,последовал,følges,46
3833,экологичность,ecu ,77
4224,затененный,skyggefuld,74
3687,изготовление,fabrikation,78
8683,потрясающий,Fantastisk,42
3827,Рана,Rana ,77
8340,преследование,forfølgelse,44
12771,радостный,JOYOUS ,12
4945,сионисты,zionister ,69
3999,туманный,tåget,76
4062,надувные шары,balloner ,75
13727,Израиль,Israel ,5
8173,с изображением,skildrer ,45
933,радость,Satchel ,97
3254,псилоцин,psilocin ,82
4294,зоология,zoologi,74
3711,супра,supra ,78
1943,Лазарь,lazarus ,91
13451,тем не менее,alligevel,7
13477,прямой,lige,7
1596,умолять,Slew ,93
3681,презрение,foragt,78
1616,моресь,moray ,93
5939,вероника,veronicas ,62
5947,добиться,Duffy ,62
9491,узко,snævert ,36
6055,клевать,peck ,61
8938,мамонт,mammut,40
1530,прямая кишка,endetarm,94
11981,Афины,Athens ,18
1953,Ассирия,Assyrien,91
10993,носил,havde på,25
979,Средняя школа,Gymnasium,97
2048,президент,Presidente ,90
756,кайк,Kike ,98
11753,Бристоль,Bristol ,19
670,опухать,svulme,98
5260,безжалостный,ubarmhjertig,66
1102,епархиальный,diocesan ,96
5091,устный,verbal ,68
6933,виргил,Virgil ,55
9207,реки,Riverside ,38
8954,у ткани,weaver ,40
4117,дуй,DUI ,75
1309,свами,Swami ,95
11882,денежные средства,kontanter,18
351,орех,loon ,100
6736,сом,havkat,56
9183,Гайана,Guyana ,38
4169,уксус,eddike,75
13255,азиатский,asiatisk,8
2579,жилет,Waistcoat ,87
9179,отплыл,sejlet,38
11742,амазонка,Amazon ,19
4883,Роббинс,robbins ,69
6194,не,havent ,60
1185,ревер,roer ,96
10442,габриэль,gabriel ,29
3233,риск,RISKER,82
3184,мрачный,ruse,82
4102,винный дом,vinhus,75
737,пижама,pyjamas,98
2340,киборг,cyborg ,88
84,салли,sully ,100
2142,потрясающий,gatling ,90
13528,технология,teknologi,6
7103,вокалист,Vocalist ,53
2622,путь,Pathfinder ,86
4316,сок,SAP ,74
3724,параномия,paranomia ,78
4758,иммунитет,immunitet,70
11950,канал,kanal,18
1755,мнемонический,mnemonic ,92
590,скелет,Skete,99
6368,сифилис,syfilis ,59
7284,карамболь,Carom ,52
10256,плотность,massefylde,30
4383,кинь,kin ,73
9754,приличный,anstændig,34
13020,объявлен,erklæret,10
8799,свидетельство,vidnesbyrd,41
5268,хореография,koreografi ,66
936,древесина,Hardwood ,97
12331,тяжело,tungt,15
8899,кнопки,knapper ,40
3032,фло,flo ,83
5012,таланты,talenter ,68
11519,Новостная рассылка,Nyhedsbrev ,21
3149,портить,Puget ,82
10835,туризм,turisme,26
6951,сумасшедший,sous ,54
11205,обращаться,appel,23
9001,отключение,blackout ,39
9797,малазийский,Malaysian ,33
11855,непрерывный,igangværende,19
829,отказ,nedtur,98
9817,триллер,thriller ,33
10986,вращаться,spin,25
598,колонисты,kolonister ,99
