ID,RUSSIAN,ENGLISH,INTERVAL
13673,все,whole,5
8968,настроение,mood,40
6613,трактор,tractor,57
10771,дирижабль,zeppelin,26
5900,антилопа,antelope,62
4772,мангуста,mongoose,70
860,боевики,bowers,97
10512,жидкость,liquid,28
1322,ассортимент,disp,95
9643,янг,yang,35
10837,афган,afghan,26
13542,советский,soviet,6
9137,парадокс,paradox,38
9235,пшеница,wheat,38
3042,квадрант,quadrant,83
6001,марка,marquess,61
2308,ув,whoops,88
4588,марионетка,backbone,71
2969,агитация,agitation,83
10835,туризм,tourism,26
6365,распустить,dissolve,59
10054,халк,hulk,32
2999,супергерои,superheroes,83
10672,кровавый,bloody,27
10560,избиратели,voters,28
5339,пространственный,spatial,66
12315,ежедневно,daily,15
3438,дегово,degas,80
8237,гул,buzz,45
9120,усиленный,reinforced,38
6735,Дамаск,damascus,56
7821,напоминание,reminder,48
4594,параноида,paranoid,71
6106,приостановка,retake,61
3894,эукариот,eukaryote,77
4647,направления,referral,71
2763,аристократия,aristocracy,85
7640,залог,collateral,49
8104,интеграл,integral,46
6526,овладение,ewing,58
5387,грязный,muddy,65
12064,писатель,writer,17
12242,пабло,pablo,16
7902,мастерство,martian,47
7753,громко,loudly,48
4773,эразм,erasmus,70
11204,гордый,proud,23
2151,добраться,muffed,90
5024,по часовой стрелке,clockwise,68
6094,майфлы,mayfly,61
3666,лигаза,ligase,78
7078,скандалы,scandals,53
9550,автобусов,buses,35
1492,правдивость,truthiness,94
10470,каналы,channels,29
3762,поспешно,hastily,77
8872,пенни,penny,40
11429,поло,polo,22
8483,зерно,grain,43
2404,шина,spina,88
9388,экипаж,crewer,36
1756,сюрреалистики,surreal,92
4652,военнослужащие,servicemen,71
6194,не,havent,60
2186,погруженный,submerged,89
6083,бесполезный,worthless,61
8337,урок,lesson,44
3085,венок,wreath,82
8148,вилка,fork,45
8064,усадьба,manor,46
8798,симплекс,simplex,41
4457,декартовать,cartesian,72
3800,корью,measles,77
11187,швейцарский,swiss,23
501,фаск,feist,99
13153,шанс,chance,9
2781,грунтовка,primer,85
9922,освежать,refresh,33
899,нечувствителен,insensitive,97
12972,планета,planet,10
4989,салина,salina,69
9336,наполовину,halfway,37
9258,гонщик,racer,37
5967,перкуссия,percussion,61
296,сумасшедший,crux,100
12642,освещать,lighten,13
529,хайн,hayne,99
5001,полигон,polygon,69
10140,обычный,ordinary,31
9152,граната,grenade,38
871,неразумный,unwise,97
5177,спальдинг,spalding,67
1527,фекал,fecal,94
3713,подкубант,scuba,78
7581,авель,abel,50
7212,странствия,travels,52
12688,железо,iron,12
916,амортизация,pease,97
1543,садовый,savant,94
5589,фаз,phased,64
13591,не хватает,lacking,6
5266,шер,cher,66
9129,байты,bytes,38
1602,уточнение,lathe,93
9916,Дувр,dover,33
3112,храповик,ratchet,82
1993,поручиться,gusty,91
12189,хребет,ridge,16
6178,большая ступня,bigfoot,60
11727,Сирия,syria,19
9106,Тедди,teddy,38
3097,пунда,punta,82
8584,инквизиция,inquisition,42
12002,оплаченный,paid,17
11172,ангс,angus,23
4777,шлюха,slut,70
11745,флот,fleet,19
12421,кто нибудь,somebody,14
668,слышно,audible,98
3524,смягчать,brash,79
4661,Дейд,dade,71
8710,сынок,sonny,41
5172,падение,downfall,67
1544,воздерживаться,abstain,94
12126,замок,castle,17
2638,вульвич,woolwich,86
9460,Брук,brook,36
4317,неуклюжий,clumsy,74
6280,белорусский,belorussian,59
12386,Гитлер,hitler,15
11091,Катар,qatar,24
1317,мамбо,mambo,95
13354,способствовать,contrib,8
240,неотложен,unopposed,100
2653,скворец,starling,86
7307,суперизм,pimp,52
2129,бонго,bongo,90
13405,вместе,together,7
10571,регулярно,regularly,28
1002,мет,meth,97
1000,навязчивый,rooftop,97
12915,читатель,reader,11
5085,воровство,thieves,68
4188,черная птица,blackbird,75
10662,старший,oldest,27
7295,Дворак,dvorak,52
1054,растворимость,solubility,96
1771,мельница,layne,92
6715,выключение,shutting,56
10015,по видимому,seemingly,32
10262,партизан,partisan,30
13346,упражняться,practice,8
13539,согласие,compliance,6
8861,аббатство,abbey,40
10803,пицца,pizza,26
9194,преимущества,advantages,38
9453,суверент,sovereign,36
10197,угловые,cornerback,31
8116,антропология,anthropology,46
4507,Ждите,await,72
11241,мельницы,mills,23
13052,Мельбурн,melbourne,10
5603,имя файла,filename,64
6781,мастер,foreman,56
1693,дегидратация,dehydration,93
1524,низменность,lowland,94
8764,видоискатель,viewfinder,41
5395,нечто,illogical,65
2776,противоречие,antics,85
10263,промежуточный,interim,30
12372,Аарон,aaron,15
12097,ранее,formerly,17
11967,менструация,ministry,18
13621,африкаанс,afrikaans,6
10381,Хилари,hilary,29
12472,немного,slightly,14
9942,взорвали,blew,32
4060,на доске,onboard,75
9212,респираторность,respiratory,38
1384,неорганическое,inorganic,95
3665,ученики,pupils,78
902,муллиган,mulligan,97
5907,циклоп,cyclops,62
3594,Самаритан,samaritan,79
13447,область  край,region,7
8074,на берегу,ashore,46
2481,агрессор,aggressor,87
1798,амнезия,amnesia,92
11205,обращаться,appeal,23
11462,охватывать,span,21
12487,в некотором роде,somewhat,14
4371,подлинность,authenticity,73
2021,чайки,seagulls,90
7914,строки,strings,47
11933,общно,commonly,18
7231,выпуклость,outback,52
3650,зрелище,spectacle,79
13313,Франциско,francisco,8
12950,подходящее,suitable,11
7080,Мирза,mirza,53
12778,подсчетность,subst,12
13247,Атланта,atlanta,8
8456,этническая принадлежность,ethnicity,43
10248,измерено,measured,30
7741,каратэ,karate,48
12103,протокол,protocol,17
7883,мощный,potent,47
18,фанатика,fanatics,100
6769,Криптон,krypton,56
4816,гардероб,wardrobe,70
519,проглотил,swallowed,99
11355,Судан,sudan,22
11413,заброшенный,abandoned,22
10498,исход,outcome,28
7329,удовлетворение,satisfaction,51
2810,дренаж,drainage,85
1556,амиотрофический,amyotrophic,94
12788,выступ,kent,12
10182,голод,hunger,31
8705,Элеонора,eleanor,41
146,парабола,parabola,100
50,преступность,foreword,100
12852,балтимор,baltimore,11
3258,шаблон,mumps,82
11930,Цитаты,quotes,18
4132,сырный,cheesy,75
11083,пули,bullets,24
4324,абсент,absinthe,74
7804,пожарные,firefighters,48
11590,нежелательный,unwelcome,20
10473,Иудаизм,judaism,29
2056,багажник,baguio,90
435,аншлусс,anschluss,100
12982,расписание,schedule,10
3342,бутадиен,butadiene,81
4939,тропа,pathway,69
6762,промо,promo,56
5968,аргон,argon,61
3267,покнуть,poke,81
7419,Близнецы,gemini,51
1400,потенция,potency,94
7487,благословить,bless,50
8595,маркиз,marquis,42
10808,от имени,behalf,26
13478,Филадельфия,philadelphia,7
8053,телеграфный,telegraph,46
10361,вагон,vampire,29
9365,с ночевкой,overnight,37
2793,турбокомпрессор,turbocharger,85
9718,Логан,lohan,34
11549,соотношение,ratio,21
4755,трещины,fractured,70
10013,рано,sooner,32
2433,чемодан,suitcase,88
11353,десятичная дробь,decimal,22
2115,Адриатики,adriatic,90
12564,в обтяжку,tight,13
13575,олимпийский,olympic,6
4910,Серра,serra,69
3101,кошерство,kosher,82
13384,воплощать в жизнь,implement,7
11630,Саскачеван,saskatchewan,20
4351,фоны,backgrounds,73
405,пальмира,palmyra,100
7730,головокружение,thugs,49
11092,карсон,carson,24
11562,Доминикан,dominican,21
164,парус,freq,100
9169,престол,throne,38
10902,подделка,fake,25
10688,восстание,uprising,27
9862,хомус,humus,33
10493,шахта,shah,28
8907,Гектор,hector,40
13725,Томас,thomas,5
10035,слезы,tears,32
11300,виновный,guilty,23
6377,вечно,evert,59
7833,Диккенс,dickens,48
4561,крючок,knut,72
12727,готов,ready,12
5639,бездельничать,lounge,64
7832,утконос,platypus,48
10009,меридиан,meridian,32
8045,мама,mama,46
4885,ноги,footed,69
4991,челюсть,jaws,69
4980,боевик,bovine,69
3040,кирпичная кладка,masonry,83
7332,маршрутизатор,router,51
11658,Дурам,durham,20
8119,астма,asthma,46
3592,богомол,mantis,79
4740,некомпетентный,incompetent,70
1286,индуцировать,induce,95
1718,пиридон,pyridone,93
327,Эней,aeneas,100
12389,макет,layout,15
3843,маневренность,manoeuvre,77
6416,смех,laughter,58
2254,Чехословак,czechoslovak,89
8317,замороженный,frozen,44
12408,разлагаться,cont,15
6426,нигерийский,nigerian,58
3286,мотив,motif,81
9277,всплеск,splash,37
13287,сам,himself,8
2205,конвергент,convergent,89
11665,сам,cyrus,20
13701,Лондон,london,5
10446,шея,neck,29
10608,Рейн,rhine,28
8246,прорвать,breakthrough,45
7788,младший,millard,48
8803,пересмотреть,reconsider,41
4164,логарифм,logarithm,75
2248,валентность,valence,89
7805,млекопитающее,mammal,48
6754,берил,beryl,56
4961,значительно,vastly,69
9708,гармония,harmony,34
808,Ланселот,lancelot,98
4262,мимо,homicide,74
1293,толстой,tolstoy,95
4596,повыситься,boosted,71
7208,лепаж,lepage,52
5510,эксцентричный,eccentric,65
11999,плохо,poorly,18
5710,захоронение,fallacy,63
5782,подчиняться,obey,63
10056,понтиак,pontiac,32
