ID,RUSSIAN,JAPAN,INTERVAL
10807,граница,バウンド,26
10518,литературный,文学,28
13287,сам,彼自身,8
10431,Франц,フランツ,29
12947,Выбор,選択する,11
9419,соскальзывать,スリップ,36
13621,африкаанс,アフリカ人,6
13041,старший,シニア,10
9051,Лиссабон,リスボン,39
7112,добыча,戦利品,53
9873,гомосексуальность,同性愛,33
8917,папа,お父さん,40
10477,переключаться,切り替え,29
481,мономер,モノマー,99
5873,хаотичный,混沌としました,62
11067,случайно,無作為に,24
134,Занзибар,ザンジバール,100
3423,оружитель,武器,80
13323,Привет,おい,8
6652,торговая точка,出口,56
601,ночная рубашка,夜景,99
13163,последовательный,連続,9
11188,Парагвай,パラグアイ,23
13422,умышленно,故意に,7
10888,Фредерик,フレデリック,26
7372,бойер,ボイヤー,51
3192,фантазия,エン,82
8965,громадный,甚大,40
8297,Хромой,ラメ,44
8802,никель,ニッケル,41
11628,ожидающий,待っている,20
1546,обелиск,オベリスク,94
10186,Джошуа,ヨシュア,31
12348,рельс,レール,15
8008,австралиец,オージー,46
11505,девятнадцатый,第19年,21
10747,подложки,基板,27
11942,Уэйд,ぐらつく,18
3945,позор,恥辱,76
4740,некомпетентный,不平等に,70
10293,аватар,アバター,30
4090,липкий,粘着,75
8710,сынок,ソニー,41
6881,возвращение на родину,居心地の良い,55
3115,селезенка,脾臓,82
12390,предвзятость,バイアス,15
12552,рождество,クリスマス,13
13325,не соглашаться,ぼんやりする,8
6802,жевать,咀嚼,55
1693,дегидратация,脱水,93
11550,демон,悪魔,21
3444,фантазия,ファンタジア,80
4453,кинематографисты,映画探し,72
3878,скользить,滑稽,77
9089,винил,ビニール,39
9734,лунный,月,34
8082,радиус,半径,46
7907,ратиоцитация,常連,47
12276,убийство,殺人,15
12034,пиратский,海賊,17
11453,простой,プレーン,21
6036,горло,喉,61
9317,исключая,除外する,37
7419,Близнецы,ジェミニ,51
239,ворсин,昼寝,100
5545,морозный,凍え,65
1905,кинопроизводство,映画制作,91
10750,берег,海岸,27
5107,невероятный,不信者,68
2644,вязкость,粘度,86
5079,поздравляю,おめでとうございます,68
12416,Рассвет,夜明け,14
3836,гемма,熟女,77
5165,венчик,カローラ,67
2621,стереоскопический,立体的,86
8678,аутизм,自閉症,42
12146,влияние,影響,16
7341,миг,ミグ,51
12439,барри,バリーリー,14
140,ассамский,居住者,100
10992,охватывать,ハート,25
8942,Габон,ガボン,40
6235,боевики,砲手,60
6223,плутоний,プルトニウム,60
7403,вводящий,紹介,51
2270,липучка,マジック,89
13118,диего,ジエゴ,9
13418,упомянул,言及された,7
4686,броди,愚痴,71
11948,опера,オペラ,18
759,бурбанк,バーバンク,98
9005,политехнический,ポリテクニック,39
4088,арендаторы,テナント,75
7786,саламандр,サラマンダー,48
13024,граница,国境,10
7671,регги,レゲエ,49
13579,мимо,過去,6
737,пижама,パジャマ,98
5158,губы,唇,67
12973,враг,敵,10
4128,октан,オクタン,75
7694,пруд,池,49
7007,ацил,アシール,54
13723,привилегии,特権,5
10945,день рождения,誕生日,25
6557,затупка,沈没,57
13088,металл,金属,10
12808,сочетание,併せて,12
8863,Лаос,ラオス,40
1455,альпинист,クライマー,94
13410,декабря,デカ,7
3465,беседы,泣いて,80
7064,лоялист,忠誠,53
5209,поспешно,慌しい,67
11798,под землей,地下,19
12350,исторический,歴史的な,15
6651,пригодность,使えるように,56
5218,Тристан,トリスタン,67
10653,детка,可愛い,27
3413,фанера,合板,80
8349,необоснованный,止められない,44
12876,запах,香り,11
6696,преамбулы,前文,56
5579,богемия,ボヘミア,64
8740,психологический,心理学,41
10937,Латвия,ラトビア,25
7408,склад,倉庫,51
12738,Миллер,ミラー,12
9661,кальций,カルシウム,35
5259,энтузиазма,熱狂的,66
3829,божественный,弾む,77
12468,минимально,最小,14
4419,газель,スプリングボク,73
12995,величина,大小,10
8957,сакраменто,サクラメント,40
10241,франко,フランコ,30
5317,рикки,リッキー,66
2664,платоника,プラトニック,86
618,застыл,凍え,99
3276,кавендиш,居場所,81
1254,полированный,磨いた,95
12342,Память,メモリー,15
12769,нидерландский язык,オランダの,12
9292,Стамбул,イスタンブール,37
2170,едва,或いは,89
12190,парнер,パーカー,16
12941,кого,誰にとって,11
12824,творческий,クリエイティブ,12
3827,Рана,ラナ,77
13678,дублировать,複製,5
11095,Пасха,イースター,24
8534,тщательно,徹底的に,43
430,спереди,前,100
8572,Югослав,ユーゴスラビアの,42
11457,Багдад,バグダッド,21
13342,поэт,詩人,8
5277,Берегись,外を見る,66
9305,лосось,サーモン,37
8908,Трентон,トレントン,40
11559,оболочка,シェル,21
10192,нервный,緊張,31
2183,двор,中庭,89
143,землевладельцы,地主,100
12196,достойный,にふさわしい,16
3856,павлов,パブロブ,77
11882,денежные средства,現金,18
2068,кай ,ケイ,90
7589,Красная рубашка,朱送り,50
11214,астрал,星空,23
1416,героиня,ヒロイン,94
9128,помидор,トマト,38
13203,Вьетнам,ベトナム,9
1553,укроп,薄れる,94
11874,Виннипег,ウィニペグ,18
2966,борзейт,グレイハウンド,83
8117,жалкий,哀れな,46
8944,хотя,にもかかわらず,40
827,арендодатель,家主,98
12361,снег,雪,15
3431,ярмут,ヤーマス,80
7640,залог,担保,49
1930,желчь,胆汁,91
1120,электролиз,電解,96
9934,референдум,議論,33
6246,Аляски,アラスカン,59
3138,ближе,近くに,82
12454,труд  работа,労働,14
1942,шекспировский,シェイクスピア,91
3139,духовенство,汚い,82
5790,Джудит,ジュディス,63
7851,злодеяния,アクロコース,48
4037,линзы,レンズ,75
5139,гиревой спорт,重量挙げ,68
6046,биом,バイオーム,61
1555,госс,ゴスの,94
4813,паранойя,パラノイア,70
11858,устройство,デバイス,19
3198,здравоохранение,健康管理,82
11299,удивительно,すばらしい,23
12805,глаз,目,12
686,лобо,ロボ,98
12714,равный,同等,12
4643,несчастливый,不運,71
6514,импрессионизм,印象主義,58
5544,полузащитник,半バック,65
13296,католический,カトリック,8
10345,рацион питания,ダイエット,30
1477,батут,トランポリン,94
5269,продавец,売り手,66
7846,элюр,オイラー,48
449,спасательная шлюпка,救命ボート,100
6110,аластор,アレスタ,61
550,чудес,奇跡的に,99
10424,столкновение,衝突,29
12564,в обтяжку,きつい,13
2647,трилобит,三葉式,86
9602,пересечение,交差点,35
6658,малайский,マレーリー,56
13057,Грэм,グラハム,10
13070,грамматический,文法,10
6617,Шрусбери,シュルーズベリー,57
1496,антидизестабизм,抗性試合開始,94
12691,влияние,影響,12
11638,действительно,本当に,20
5119,конечный,コナー,68
10670,редакция,編集,27
10459,возражение,異議,29
9507,сила тяжести,重力,36
992,бенн,ベネ,97
6243,ведро,バケツ,59
8477,кузница,フォージ,43
10225,колючий,コブ,30
10912,собаки,犬,25
9109,ящерица,トカゲ,38
3267,покнуть,ポーク,81
1326,хлорофилл,クロロフィル,95
13149,отсутствующий,ない,9
11534,любопытный,奇妙な,21
12960,стоимость,価値,11
10856,гладкий,スムーズ,26
12555,Кеннеди,ケネディ,13
13699,подсказки,ヒント,5
6910,баллард,バラード,55
1063,экологичность,環境主義,96
11892,красноречие,レッドスキンズ,18
3032,фло,フロン,83
3701,кровопролитие,流血,78
3219,сверхзвуковой,超音源,82
3409,тигрис,チグリス,80
12327,рейтинг,ランキング,15
1774,мизина,ピンキー,92
2102,лагранжиана,ラグランジュ,90
4842,пирог,ピロ,70
7829,штатив,三脚,48
10935,Битлз,ビートルズ,25
11581,Виктор,ビクター,21
6919,третичный,而合,55
9947,Сион,鼎,32
