ID,RUSSIAN,SPAIN,INTERVAL
2501,чапаргал,chaparral,87
11690,автомобиль,automóvil,20
7301,Тезис,tesis,52
8270,аренда,renta,45
8307,сопряженный,emparejado,44
4613,бананы,plátanos,71
2028,подрывает,socava,90
3988,гуоголь,googol,76
6975,Никотин,nicotina,54
6363,Бигль,beagle,59
10861,девственник,Virgen,26
3675,Сбой,falla,78
7235,хитрый,subdoloinoso,52
13579,мимо,pasado,6
180,репатриация,repatriación,100
8561,недостаточный,insuficiente,42
9127,динамит,dinamita,38
2940,дерьмовый,de mierda,83
12261,панда,panda,16
357,амиралтейство,almirantazgo,100
8387,фальшивка,fachada,44
8354,кал,excrementos,44
9256,Пифагор,Pitágoras,37
8548,яростный,furioso,43
4233,дидди,diddy,74
2321,базовый,base,88
9530,ванна,bañera,35
9956,факт,facto,32
6856,укрытие,wigan,55
2989,сомнения,dudoso,83
1405,благодарность,gratitud,94
6604,эфир,éter,57
4731,умолять,suplicado,70
7637,кикеры,pateadores,49
1725,замыкание,cierre,92
11896,вспышка,brote,18
8880,Сенека,séneca,40
10260,тектоника,tectónica,30
12558,серый,gris,13
12380,масса,peso,15
2064,наутилус,nautilo,90
7368,марксист,marxista,51
4848,Сравнить,símil,70
10333,Флоренция,florencia,30
13552,имел в виду,quiso decir,6
8841,пунктуация,puntuación,40
3428,трески,tressel,80
7180,грязный,sucio,52
9382,комик,cómico,36
1632,вульва,vulva,93
4462,преступник,helicóptero,72
2452,рассмеялся,Se rió,87
5081,ненужный,innecesario,68
11384,множество,mucho,22
12799,оппозиция,oposición,12
8260,окаменелый,fosilizado,45
10036,незначительный,leve,32
13217,Разве,wasn,9
2270,липучка,velcro,89
6573,заранее,antemano,57
1268,накапливаться,acumular,95
10045,румяна,colorete,32
2373,почтовый ящик,buzón,88
9787,терминология,terminología,34
12544,договор,contrato,14
643,парализованный,paralizado,99
2476,решетка,enrejado,87
258,сплоченный,cohesivo,100
12816,республиканец,republicano,12
6007,неандерталь,neanderthal,61
7119,Клэр,carro,53
3053,противостояние,punto muerto,83
2407,антисоциальный,antisocial,88
6885,трюк,truco,55
1248,водный человек,barquero,95
9986,бред,delirio,32
4743,стыдящийся,avergonzado,70
1147,айкидо,aikido,96
374,стригущий лишай,tiña,100
3985,акрополь,acrópolis,76
11173,езда,equitación,23
7645,вал,pálido,49
4899,решающее значение,breve,69
4552,отсюда,de allí,72
12311,рост,aumento,15
12571,Лейкерс,lakers,13
13783,Япония,Japón,5
10319,масса,massa,30
3211,гигантский,gigantesco,82
6472,вооружение,armamento,58
9619,падуб,acebo,35
9970,сдвинутый,desplazado,32
1242,самостоятельно,más lejos,95
2871,лобковый,púbico,84
815,джазжи,llamativo,98
7704,утилизация отходов,reciclaje,49
8922,утомительный,hundirse,40
4864,Джок,jock,70
7586,носорог,rinoceronte,50
3959,сублиминал,subliminal,76
938,Чехов,chekhov,97
882,звездность,stardust,97
12985,Австрия,Austria,10
5494,Слоана,sloan,65
9896,доверие,Howe,33
9215,лезвие,espada,38
8399,стечение обстоятельств,coincidencia,44
11841,рекламный щит,cartelera,19
8979,пробка,corcho,40
13774,домен,dominio,5
9113,конус,cono,38
5882,странно,extrañamente,62
12796,дама,dama,12
6226,боевики,calderakers,60
4320,демтер,demómetro,74
9961,получать,obtener,32
1310,пропускная способность,rendimiento,95
5740,метеороид,meteoroide,63
720,тоньше,más delgada,98
7561,крестный,padrino,50
4450,литр,litros,72
8321,Алжир,Argel,44
9070,борг,borg,39
944,мандала,mandala,97
5097,нечестный,deshonesto,68
13762,земной шар,tierra,5
3253,потрясающий,considerable,82
5506,квота,cuota,65
235,ухмылка,sonrisa,100
4170,усы,bigote,75
8320,мудрец,sabio,44
12895,провинция,provincia,11
9715,церемонии,ceremonias,34
2342,осторожно,cauteloso,88
10720,зрение,visión,27
7431,парусник,pullman,51
4535,нечеткий,difuso,72
12465,плакат,póster,14
5149,хардтоп,hardtop,68
9385,насыпь,montículo,36
10495,пропорционально,proporción,28
4893,калибр,calibre,69
5304,викинг,de pena,66
7639,аэромерие,aeromédico,49
6496,правители,gobernantes,58
483,эпитаф,epitafio,99
9115,неиспользованный,no usado,38
2679,наряд,atuendo,86
9222,кармен,carmen,38
2033,соболезнования,condolencias,90
10171,хунта,junta,31
12242,пабло,Pablo,16
11243,класть,poner,23
5710,захоронение,falacia,63
9815,фангл,colmillo,33
2341,смягчать,arenoso,88
8041,Исис,isis,46
6760,пульпа,pulpa,56
1449,тинг,ting,94
11847,фактор,factor,19
9496,астроном,astrónomo,36
9729,работник,trabajador,34
5348,эротический,erótico,66
10914,лягушка,rana,25
4511,грознуемый,formidable,72
2927,бассейн,banda,84
10604,собираюсь,ir a,28
6121,очаровательный,fascinante,60
9178,клубника,fresa,38
1337,скрытый,latente,95
9425,пикассо,Picasso,36
2884,оздоровительный,borde,84
12577,чувствовала,sintió,13
8971,совокупность,convoy,40
726,текстиль,textiles,98
11541,взращивать,fomentar,21
5206,мерли,popurrí,67
4073,Блэк Джек,veintiuna,75
12305,Бруклин,brooklyn,15
13094,Аргентина,argentina,10
524,фронты,gapas,99
2857,удивительный,asombroso,84
7120,господство,noir,53
12909,шрам,cicatriz,11
9642,техника,técnica,35
9326,жвачка,goma,37
10129,Симмонс,Simmons,31
10518,литературный,literario,28
1036,шрифт,shreveport,97
12776,дитя,niño,12
9964,гавайский язык,hawaiano,32
4822,скандинавский,escandinavo,70
6383,проф,profe,58
102,индивидуальный,Indostán,100
9816,висит,colgante,33
7811,Рубикон,rubicón,48
2904,дези,desi,84
11309,Джои,joey,23
12078,тридцать,treinta,17
804,кривоебол,curva,98
6506,циклический,cíclico,58
11517,широкий,amplio,21
12352,паук,araña,15
5918,выброс,emisión,62
12477,уважаемый,acreditado,14
10732,печальный,triste,27
9722,Фудзи ,fuji,34
3210,немой,silencio,82
107,барий,bario,100
5705,Электро,electro,63
4065,хулиганство,gamberrismo,75
473,стержень,gags,99
2397,дрон,zumbido,88
12947,Выбор,selección,11
5929,Болонья,bologna,62
12010,опрос,entrevista,17
977,патриархи,patriarcas,97
6989,мяу,maullar,54
12533,прояснить,aclarar,14
1324,анналы,anales,95
1024,сади,Sade,97
11933,общно,comúnmente,18
9504,Йемен,Yemen,36
12624,санта,Papa Noel,13
6156,серфер,tablista,60
13313,Франциско,Francisco,8
8819,барабанщик,batería,41
3345,прическа,peinado,81
6030,опус,opus,61
6144,ассирийский,asirio,60
4927,панс,angustia,69
13330,область,zonas,8
1309,свами,Swami,95
1502,актуальный,actuario,94
2538,звучательно,sólidamente,87
1293,толстой,tolstoy,95
3321,поставки,envíos,81
10933,треугольник,triángulo,25
10945,день рождения,cumpleaños,25
10143,восстание,revuelta,31
1076,катушка,nene,96
4044,простота,sencillez,75
12819,к северо востоку,Noreste,12
8602,датчик,danés,42
12677,пробный,prueba,13
9967,резюме,reanudar,32
13179,длина,longitud,9
11465,в центре города,centro,21
9581,вышеупомянутый,citado,35
9433,гаельский,gaélico,36
7449,дианец,diane,51
1593,финансируется,financiado,93
10858,рухнул,colapsado,26
8333,плагиат,plagio,44
6869,ваниль,vainilla,55
3986,гейн,gein,76
12706,никто,nadie,12
1745,калама,kalam,92
4448,слизняк,arrastrarse,72
2216,кодек,códec,89
8877,кабель,portavasos,40
8390,фраг,fraigarse,44
1739,эзотерик,esotérico,92
10584,сериал,seúl,28
2565,сальма,salma,87
5587,наивный,ingenuo,64
1017,кивать головой,asentir,97
8044,Мариан,mariano,46
7722,апокалипсис,apocalipsis,49
3246,агонист,agonista,82
952,туарег,tuareg,97
5895,Одесса,ODESSA,62
8677,контингент,contingente,42
146,парабола,parábola,100
1141,приманка,cebo,96
8879,боно,bono,40
3449,мопс,doguillo,80
2578,Флосси,flojo,87
10409,трюк,Herr,29
9989,овальный,oval,32
9824,нефть,petróleo,33
5511,кова,coma,65
714,возникла,de muelles,98
9669,лодыжка,tobillo,34
7295,Дворак,dvorak,52
10137,шелк,seda,31
7622,сумо,sumo,49
21,плита,losa,100
5871,серебристый,silverback,62
12435,воздушный поток,puente aéreo,14
13265,Мэри,María,8
4213,промежуток,bing,74
6834,граница,borde,55
9003,ожирение,obesidad,39
3240,пульсар,púlsar,82
10441,коробка передач,transmisión,29
7574,бред,delirio,50
3923,паис,pais,77
11770,раздел,segundo,19
10942,лима,lima,25
5247,пикард,picardía,67
1537,аккра,acra,94
6010,хороший год,buen año,61
6553,чихуахуа,chihuahua,57
5361,циркуль,escorbuto,66
7797,ирония,ironía,48
12149,знал,supo,16
9156,охванитель,burro,38
8889,диабет,diabetes,40
5199,коэнзим,coenzima,67
3614,феталь,fetal,79
4949,веревки,cuerdas,69
13559,разоблачаться,desanimado,6
8776,влагалище,vagina,41
8821,амино ,aminado,41
6053,озвучий,púnico,61
7349,понять,sujetar,51
10117,лаборатория,laboratorio,31
8474,ясность,claridad,43
764,цуккини,calabacín,98
10116,пункт,paraca,31
9592,гном,gnomo,35
8611,виноград,uvas,42
11603,Словарь,diccionario,20
10854,декатлон,decatlón,26
1189,линчеватель,vigilante,96
13666,колени,vuelta,5
1600,затвердевать,endurecer,93
12688,железо,planchar,12
999,обсидиан,obsidiana,97
2296,переплетать,superado,89
8059,Гренада,Granada,46
485,родительство,paternidad,99
1545,формальдегид,formaldehído,94
1231,работа,jobo,96
4406,секретность,secreto,73
11591,поэзия,poesía,20
5578,кето,keto,64
9908,подавать в суд,demandado,33
4649,незаконный,ilegítimo,71
920,бафса,buffs,97
8599,ноль,nulo,42
10341,большой палец,pulgar,30
861,проанализирован,analizado,97
11514,социалистический,socialista,21
7082,проще,más simple,53
8762,силиконовый,silicio,41
264,любительский,aficionado,100
6112,Немезис,justicia,60
11613,блеск,blair,20
4608,морозона,puente,71
9596,соль,salle,35
5660,носорог,rinoceronte,64
4249,деви,devi,74
1511,походка,paso,94
13061,холодный,frío,10
10092,утомительный,conseguido,31
2607,раб,rabón,86
11304,конкуренты,competidores,23
315,анемометр,anemómetro,100
9727,добиться,doblar,34
