ID,CHINESE,DANOIS,INTERVAL
12721,马,hest,12
12945,帮助,hjælper,11
9093,情人,Lover,39
9994,到处,overalt,32
12405,罗斯,ross ,15
8719,帽子,Hatte ,41
8648,甲壳类动物,Crustacean ,42
10152,经济衰退,recession,31
4631,彩虹色素,iridescence ,71
13504,向,hen imod,7
5517,花生,jordnødder,65
13140,早晨,morgen,9
350,安哥拉,Angora ,100
7031,安息日,sabbath ,54
9203,发呆,trance ,38
5248,内部网,Intranet ,67
3674,伯格曼,bergman ,78
10737,安妮,annie ,27
2438,斤,lumpy ,88
3873,同名,eponymous ,77
10798,联邦调查局,FBI ,26
9970,转移,skiftet,32
8853,猴子,Monkeys ,40
10632,下坡,downhill ,27
2561,剧场,Playhouse ,87
8411,蜡,voks,44
6475,余震,aftershocks ,58
8639,雪莱,Shelley ,42
12817,捕获,fanget ,12
9883,框架,rammen,33
8550,芬恩,Finn ,43
6851,模具,Mold ,55
2463,修辞,retorisk,87
1047,胸衣,bodice ,97
10701,裁剪,beskåret,27
11167,提交,indsendt,24
7230,动力学,kinetisk ,52
8382,寿命,livstid,44
7790,形容词,adjektiv,48
3001,明显,markant ,83
9631,莫尔斯,Morse ,35
895,走道,gangbro,97
4928,毫巴,millibars ,69
4537,假想,hypotetisk ,72
9114,斯塔尔,Starr ,38
10781,定理,teorem,26
2922,巴布,Babu ,84
7265,胡扯,ævle,52
10082,洞穴,hule,31
8812,肝,lever,41
1474,马具,seletøj,94
2023,占位符,pladsholder ,90
12828,韩国人,koreansk ,11
13699,提示,Tips,5
10398,大道,ave ,29
6857,数据线,DATELINE ,55
10109,孤立,Lone ,31
11723,哈德森,Hudson ,19
7782,盛开,blomstrende,48
7051,切萨皮克,Chesapeake ,53
749,呼吸暂停,apnea ,98
13522,奖,pris,6
11773,巴西人,brasilianske,19
11787,下,underlegen,19
6642,类似的,Akin ,56
10767,具体的,beton,26
9558,挂,hængt ,35
1377,小丁条,trina,95
12813,触碰,røre ved,12
9376,章鱼,blæksprutte,37
13510,季后赛,Playoffs ,7
12625,龙卷风,tornado,13
10337,最小的,mindste ,30
1956,词汇,lexic ,91
1625,支气管炎,bronkitis ,93
5795,琐事,trivium ,63
4467,奈赫鲁,nehru ,72
2984,肯辛顿,Kensington ,83
11001,嘴,mund,25
11750,准确性,nøjagtighed,19
6042,金枪鱼,tunfisk,61
9741,倒,hælde,34
2262,辐射,RADIANT ,89
20,地狱,infernalal,100
1930,胆汁,galde,91
11963,埃文斯,Evans,18
7968,意识,bevidsthed,47
5773,提炼,uddrag,63
7615,有趣的是,interessant ,49
6683,陡,stejl,56
13297,内布拉斯加州,nebraska ,8
6276,海地,Haitian ,59
2627,森林堡,bushranger ,86
13764,强烈,stærkt,5
60,辉煌,brilliance ,100
5159,惨败,FIACO ,67
9885,十八,atten,33
1427,浮标,bøje,94
1741,穷人,fattigere ,92
6403,禁忌,Babel ,58
2196,无数,myriad ,89
2709,天使,ærkeengel ,85
7461,射手,shooter ,50
13105,里面,inde,9
8348,奥威尔,orwellian ,44
1097,梦魇,mareridt,96
7829,三脚架,stativ,48
12071,解决方案,opløsning,17
2334,棍棒,tryllestav,88
348,邮差,postbud,100
1566,密苏里州,Missourians ,94
10300,句法,syntaks,30
6319,臀部,balder,59
5797,家庭主妇,Housewives ,63
8045,妈妈,mama ,46
2574,店,shoaler ,87
10356,压力,stress,29
2330,学费,undervisning,88
492,更新,fornyelse ,99
11702,男爵,Baron ,20
4178,卢利尔,lucille ,75
11170,市,Kommune ,24
6922,猎犬,hound ,55
11518,萌,moe ,21
11677,雅加达,Jakarta ,20
9115,没用过,ubrugt,38
11375,纳什,nash ,22
4903,保险杠,kofanger,69
1168,叶,lobe ,96
5546,铲果,scooper ,65
1761,乌鸦,kløften,92
9462,诺贝尔,nobel ,36
3321,送货,forsendelser,81
9428,长大的,dyrket,36
320,贝,BEY ,100
2292,锶,Strontium ,89
11955,奴隶制,slaveri,18
6952,别克,Buick ,54
8900,教导,undervist,40
11435,甲基,methyl,22
7371,麋鹿,elg ,51
13057,格雷厄姆,Graham ,10
6594,贫民窟,slumkvarter,57
7283,昆虫,insekt,52
6990,脊,spinal ,54
11125,印象,indtryk,24
2149,拉巴特,Rabat ,90
10419,黑手党,mafia ,29
9370,热的,termisk,37
3178,咳嗽,hoste,82
5135,番茄酱,ketchup,68
10026,哈勒姆,harlem ,32
13077,社会,samfund,10
10713,卡内基,Carnegie ,27
1982,除草剂,herbicid ,91
1091,环境,indicier,96
8607,深,dybt,42
13038,酸,syre,10
1852,杂色,motley ,92
5779,淘气,uartig,63
11472,卖,sælge,21
8871,不知道,uvidende,40
4555,普罗米修斯,prometheus ,72
13268,安大略省,Ontario ,8
983,重新建立,genoprettet,97
2829,不保护,Unprotect ,84
8106,有意识的,bevidst,46
3825,偶然,occidental ,77
4234,呃,ERRR ,74
3223,西西里人,sicilianske,82
10366,高贵,adelig,29
11158,收入,indkomst,24
2593,重新加工,omarbejdet,86
11341,里根,Reagan ,22
362,脚步声,fodspor,100
13619,聊天,snak,6
2681,乌干达,Ugandan ,86
9221,拘留,tilbageholdt,38
1952,莫霍普,moop ,91
13164,核,atomisk,9
10667,斯大林,Stalin ,27
6533,狒狒,bavian,57
12222,不能,kunne ikke,16
8203,宠儿,skat,45
8412,波尔图,Porto ,44
1983,累积奖金,jackpot ,91
2138,机动,motoriseret ,90
12503,城市的,URBAN ,14
13044,赢,tjent,10
8519,袜子,sokker,43
10911,科学,Scientologi ,25
4170,胡子,overskæg,75
3115,脾,milten,82
1726,可爱,SOTABLE ,92
12616,副,vice ,13
8535,石墨,Plumbago ,43
784,概率,prob ,98
8577,感激,taknemmelig,42
12290,宫,palads,15
6021,测验,quiz,61
12251,叶子,leafy ,16
8831,不变的,uændret ,41
3377,刀具,cutter ,80
4681,未公开的,undisclosed ,71
6028,包,tasker ,61
3797,妖精,goblin ,77
8771,插头,prop,41
6912,猫,pussycat ,55
1587,工厂,Fab ,93
10041,趋势,Trend ,32
1273,调整,tweaked ,95
3272,滑雪者,skiløber ,81
9322,康沃尔郡,Cornwall ,37
769,镉,cadmium ,98
10288,切斯特,Chester ,30
4987,可可,kakao,69
4988,箍,hoop ,69
1951,答对了,bingo ,91
10251,统一,enhed,30
5208,跟踪,stalking ,67
11882,现金,kontanter,18
9262,降解,nedbrydning,37
13755,上传,Upload,5
2950,磷,phospho ,83
10264,昏死,slå ud,30
6543,高速公路,motorvej,57
6698,你自己,jer selv,56
2887,索,somers ,84
10261,韦斯利,wesley ,30
2870,含水层,AQUIFER ,84
5744,梧桐,sycamore ,63
7053,比萨,PISA ,53
4207,幻灯片,glider,74
8883,变速箱,gearkasse,40
13241,密苏里州,Missouri ,8
5541,所有权,droit ,65
5725,戏法,jonglere,63
8597,论坛,tribune ,42
10754,陈,chan ,27
8301,斑马,zebra,44
12224,更近,tættere,16
820,迄今为止,hidtil,98
877,细菌,Germs ,97
9147,最后期限,deadline,38
3109,普利亚拉,impala ,82
4991,颚,kæber ,69
7286,阿比盖尔,Abigail ,52
9905,联系,kontaktet,33
4268,层,butik,74
11932,岁,AGES ,18
11716,通道,passage,20
12977,安德森,Anderson ,10
529,哈伊恩,hayne ,99
7308,发明者,opfinder,52
7277,交往,samleje,52
6266,服装,kostumer ,59
8156,焊接,svejsning,45
11473,耶路撒冷,Jerusalem,21
11367,宪章,charter,22
9772,纤维,fiber,34
8663,拜占庭,byzantinsk,42
7030,伍德沃德,Woodward ,54
2826,灿烂,glimrende,84
11290,路德,luther ,23
2685,群青,Ultramarine ,86
11383,摆脱,ride,22
9496,天文学家,astronomer ,36
3780,凯西斯,Keats ,77
7582,屠宰,slagte,50
9271,胡萝卜,gulerod,37
480,喝酒,Drak ,99
5330,承诺,påtog sig,66
12624,圣诞节,santa,13
2223,肉桂,kanel,89
5791,斯托纳,stoner ,63
9153,真主,allah ,38
1298,光圈,Aperture ,95
5133,邦迪,Bundy ,68
13121,实际的,faktiske,9
4151,翻新,renoveret ,75
2090,未经讨论,uninvolved ,90
3995,分水岭,Watershed,76
4280,聚光灯,Spotlight ,74
12907,孩子,barn,11
12486,减少,reduceret,14
11005,伯纳德,Bernard ,25
995,斯拉夫斯,slaver ,97
8338,郊区的,Suburban ,44
4263,腹股沟,lyske,74
967,精神科医生,psykiater,97
6482,巴菲,Buffy ,58
12926,鲍比,Bobby,11
1642,鞭子,whammies ,93
12637,金,Kim ,13
1385,易燃,brandfarlig ,95
3996,卡西诺,Cassino ,76
292,省略,ellipsis ,100
2529,信任,trovence,87
8695,弗莱彻,Fletcher ,42
5748,鲍克尔,boucher ,63
10060,树桩,stubbe ,32
10638,尼加拉瓜,nicaragua ,27
7297,巴尔干,Balkan,52
12434,土耳其,tyrkisk,14
13312,可能,eventuelt,8
3954,贝雷克,beret ,76
896,接枝,pode,97
12399,相当,retfærdigt,15
9078,黑人,negre ,39
7510,巫术,hekseri,50
7986,强加,pålægge,47
153,衣帽,Tunika ,100
8401,星际争霸,Starcraft ,44
11018,掠夺,ravn,25
8044,玛丽安,Marian ,46
12245,词缀,affix,16
3531,小牛,kalv,79
8179,出口,eksport,45
9906,挑衅的,aggressiv,33
12332,皮特,Pete ,15
13213,明显地,naturligvis,9
3299,耶,yay ,81
10494,克罗斯比,crosby ,28
5908,脑,encephalon ,62
4733,灵敏度,følsomhed,70
1876,二甲基,dimethyl ,91
12011,果酱,marmelade,17
7380,行业,sektorer ,51
11655,安娜,Anna ,20
8486,石墙,Stenmur,43
8292,刀,kniv,44
5905,悬浮,Levitation ,62
8383,悲惨,tragisk,44
2025,恶意,ondskab,90
869,监察员,ombudsmand,97
11351,合伙,partnerskab,22
1745,卡拉姆,Kalam ,92
5253,讽刺,sarkasme,66
8284,纤维化,fibrose ,45
2939,理解,forstå,83
13146,亚利桑那,Arizona ,9
11822,顺序,sekvens ,19
3523,惠,Hwan ,79
322,耳蜗,cochlear ,100
8149,求,tigge,45
12219,莎拉,sarah ,16
5386,谨慎,forsigtig,65
4508,错误,Errant ,72
7860,即将到来,til kommende,48
6128,过修,overhaling ,60
4165,凉拌卷心菜,coleslaw ,75
10236,公里,kilometer ,30
10651,星空,Asterion ,27
6548,意大利面条,pasta ,57
6074,桦木,Birch ,61
3497,追溯,retroaktivt,79
2722,诉讼,retssager,85
11117,亚热带,subtropisk ,24
11265,半决赛,semifinaler ,23
1686,阴茎,Phallus ,93
12354,伴侣,makker,15
5323,金发女郎,blond,66
7588,嘘,boo ,50
8188,马拉维,Malawi ,45
13476,波斯语,persisk ,7
2571,篝火,Bonfire ,87
1545,甲醛,formaldehyd,94
781,基层,græsrødder,98
2333,兆,trillion,88
2304,偏转,Afbøjning,88
12600,高尔夫球,golf,13
13455,玩笑,joke,7
6370,法院,Courthouse ,59
7884,商业上,kommercielt,47
11141,加载,belastning,24
5305,锡克教,Sikhisme ,66
3891,塞纳,Sena ,77
52,扳手,skruenøgle,100
5694,甜水,Sweetwater ,64
1773,无性,Asexual ,92
10579,盔甲,rustning,28
8453,码头,yarder ,43
3379,破产,bankerot,80
13411,哈利,Harry ,7
8097,周长,omkreds,46
12575,摩尔,moore ,13
12688,铁,jern,12
4484,鬃毛,manke,72
2788,电报,telegram,85
13069,洪都拉斯,Honduras ,10
9963,厕所,Toilet,32
7584,短打,bunt ,50
4530,休息室,Burroughs ,72
4572,禁令,påbud,72
5963,恢复,genindføre,61
12377,骑士,ridder,15
75,黯然失色,formørkelse ,100
13209,射线,Ray ,9
7097,中提琴,Viola ,53
5812,温度计,termometer,63
8274,土著,aboriginal ,45
11022,哈罗德,Harold ,25
1902,耆那日,jain ,91
674,胶泥,cementeret,98
4399,顾问,rådgivere,73
2677,推翻,overthrown ,86
3019,莱文,Levin ,83
7914,串,strenge ,47
821,致癌物,Carcinogen ,98
5788,基石,Keystone ,63
4962,大黄蜂,gedehams,69
5121,匿名,ANAXIAL ,68
10504,辐射,stråling,28
12383,简短的,kort,15
6717,梨,pære,56
6058,克里特岛,Kreta,61
158,订书机,hæftemaskine,100
2857,惊人,forbavsende,84
1874,假,Phony ,91
6783,自治,autonomi,56
9877,电池,batterier,33
12131,交通,Trafik,17
2579,背心,Waistcoat ,87
5802,卡罗琳,Carolyn ,63
9504,也门,Yemen ,36
8838,凶猛的,voldsom,41
11072,爆炸性,eksplosiv,24
10000,季风,Monsun,32
2121,芽,chitty ,90
8766,哈迪斯,Hades ,41
1233,溴化物,bromide ,95
13417,受欢迎的,populær,7
11777,罗纳德,Ronald ,19
8973,陷阱,fælde,40
8275,亡灵,udøde,45
123,萨拉姆,Salaam ,100
13315,侵略,invasion,8
1637,斯内尔,Snell ,93
12705,参议员,senatorer,12
3719,重罪,Felony ,78
4470,珠宝,smykker,72
13220,道格拉斯,Douglas ,9
8344,美洲狮,Puma,44
13679,已确立的,Etableret,5
992,班,Benn ,97
11992,玷污,tarnishing ,18
8072,贝特,Baxter ,46
7950,兰特,rand ,47
7417,解雇,afskedige,51
11178,穿梭,shuttle ,23
13610,因此,dermed,6
5888,创伤,trauma,62
2346,某个地方,noget sted,88
8547,健康,sund og rask,43
7156,后勤,logistical ,53
1043,东北,nordøstligt ,97
3671,利基,niche ,78
516,路面,fortov,99
3978,重写,rewrote ,76
13102,王子,prins,9
3617,内衣,undertøj ,79
12978,天文台,Observatory ,10
4645,回收,genvundet,71
6721,尴尬的,akavet,56
8456,种族,etnicitet ,43
10067,钩,krog,32
10976,废话,crap ,25
12762,长发,langt hår,12
10292,弗莱明,Fleming ,30
5976,诗意,poetisk ,61
11650,值得,fortjener,20
10360,威斯敏斯特,Westminster ,29
13330,地区,områder,8
12947,选择,Valg af,11
5096,承认,indrømme,68
3511,拖,bugsere,79
10548,营房,kaserne,28
9894,雕塑,skulptur,33
288,奖,præmie,100
13256,桌子,skrivebord,8
10748,律师,advokat,27
429,突尼斯,Tunesisk ,100
7346,团结,solidaritet,51
6870,高潮,orgasme,55
4314,兜售,hawker ,74
11883,斯坦福,Stanford ,18
11829,外,ydre,19
2771,补贴,tilskud,85
240,未蓄布,ubestridt,100
5378,斯特林,Westerly ,66
9760,对话,dialog,34
6177,糖浆,sirup,60
978,淤泥,Silt ,97
4898,孔子,Confucius ,69
7818,抢劫,plyndring ,48
3133,蒙塔格,MONTAGUE ,82
3832,粪,Dung ,77
13750,追踪,spore,5
13159,哥伦比亚,Colombia ,9
12782,会议,session,12
9412,垫,måtte,36
10456,百事可乐,pepsi ,29
6969,佐罗,Zorro ,54
1848,歪斜,askew ,92
9822,咸菜,saltin,33
12010,面试,interview,17
5012,才华,talenter ,68
1779,盛,Sheng ,92
7687,鲍登,Bowden ,49
8209,甲虫,bille,45
139,鬼鬼祟祟,furtive ,100
7890,表现,opføre sig,47
5226,小姐,missy ,67
10097,望远镜,teleskop,31
13232,安东尼奥,Antonio ,9
7390,买得起,have råd til,51
7484,码头,yardage ,50
12250,岬,Cape ,16
13328,移动,bevægelse,8
5611,钟声,Mennonite ,64
9507,重力,tyngdekraft,36
6786,乙酰基,acetyl,55
7426,最难的,hårdest ,51
10429,中风,slag,29
1927,伯爵夫人,Grevinde ,91
1974,阿姨,Ahunt ,91
5480,包,pakke,65
3154,庞巴迪,Bombardier ,82
5842,雪茄,cigar,62
1738,要旨,gist,92
13627,人类,human,6
4134,伪造,forfalskning,75
3695,罗德利,Ridley ,78
2491,贝尔德,Billeder,87
3480,重新发布,Reissued ,79
1701,放逐,forvist,93
5254,赫拉,Hera ,66
10512,液体,væske,28
7817,重新检查,recheck,48
5958,不稳定,ustabil,61
7246,晚餐,aftensmad,52
12478,捷克语,Tjekkisk,14
6735,大马士革,Damaskus ,56
6326,承诺,foretaget,59
5015,按摩,massage,68
9337,碎片,vragrester,37
12278,杰卡,jaga ,15
8963,预告片,anhænger,40
9005,职业技术,polytechnic ,39
2786,纽马克网,newmarket ,85
11556,格言,maxim ,21
3931,最好的,costliest ,77
183,翻盖,klap,100
3201,造成,tilfører sig,82
6320,极端主义者,Ekstresist ,59
10961,马尼拉,Manila ,25
6471,强化,beriget,58
7008,黄貂鱼,stingray ,54
5149,硬顶,hardtop,68
11860,拉斯维加斯,Vegas ,19
972,叮当声,jingle ,97
6486,落后,baglæns,58
906,栽培,dyrket,97
13138,俄勒冈州,Oregon ,9
11152,刚果,Congo ,24
731,腕骨,carpal ,98
9355,裁判,umpire ,37
4597,朴素,plainly ,71
3563,分手,slå op,79
6342,妻子,hustruer,59
13466,手,hånd,7
7140,乌古斯丁,Augustine ,53
5502,兄弟,Brunt ,65
2392,伊曼,Iman ,88
124,亚基玛,Yakima ,100
5854,格林,gral,62
1436,安慰剂,placebo ,94
9602,路口,vejkryds,35
11482,苏塞克斯,Sussex ,21
5671,格拉斯,gras ,64
1279,堆叠,Stacking ,95
8618,常服,mufti ,42
13364,黎巴嫩,libanon ,8
10962,龙,Dragons ,25
360,装载机,loader ,100
10810,买,købt,26
4006,善意,Goodwill ,76
1528,侏儒,pygmy ,94
13672,北方,Nordligt,5
9801,维他命,vitamin,33
9389,檀香山,Honolulu ,36
10036,轻微,lille,32
4539,大教堂,basilika ,72
5539,天体,CELESTIAL ,65
6854,铎,tudor ,55
483,墓志铭,epitaph ,99
2052,筑城,befæstning,90
1400,效力,styrke,94
10496,气氛,atmosfære,28
11635,诗人,bard ,20
7821,提醒,Påmindelse,48
4253,水蛭,igle,74
11016,屏障,barriere,25
11346,加油,tankning,22
1277,哥特,goths ,95
4413,钽,tantalum ,73
12017,股票,lager,17
12092,低音,bass ,17
12282,慢慢地,langsomt ,15
10736,亵渎,profanity ,27
8094,裙子,nederdele ,46
11112,标题,caption ,24
7263,斯特拉,Stella ,52
10964,邮票,frimærke,25
2181,野餐,picnic ,89
4693,烤面包机,brødrister,71
10221,罪,synd,30
8723,牛仔,cowboy,41
1541,水产养殖,Akvakultur,94
11546,平坦的,flad,21
2763,贵族,aristokrati,85
3147,胰岛素,insulin,82
2097,感叹,udråb,90
5497,纽尤,nye ,65
1880,飞船,rumskib,91
1795,霸权,hegemoni ,92
82,采石场,stenbrud,100
5828,结束,konkluderer,62
4651,伊塔,ITA ,71
13178,轮询,afstemning,9
3558,替补,lægge op,79
7355,故事情节,Storyline ,51
760,除臭剂,deodorant ,98
1472,吉尔加什,Gilgamesh ,94
9654,吹嘘,blæst,35
13585,尺寸,størrelse,6
7880,克罗克,Crocker ,48
4285,静物,stiller ,74
10792,十四,fjorten,26
3763,劈,hakke,77
3333,扁虫,flatworm ,81
7332,路由器,router,51
149,修改,forny,100
13404,商业,forretning,7
6066,暴行,skandale,61
957,熄灭,slukke,97
10106,物质,stof,31
3540,吐曲面,tyfoid ,79
13093,惩罚,straf,10
6196,贵宾犬,poodle ,60
9042,赌博,funk ,39
3000,明胶,gelatin ,83
5889,流星,meteor ,62
2897,明显,tydeligt,84
4661,戴德,Dade ,71
9174,接触,eksponering,38
13477,直的,lige,7
7624,轻的,letvægts,49
1667,双簧管,Oboe ,93
6108,蚯蚓,jordorm,61
6616,毫无根据的,ubegrundet,57
11652,益处,fordel,20
620,跟踪器,Tracker ,99
244,格罗斯,grosse ,100
12353,布里斯班,Brisbane,15
6294,斯卡伯勒,Scarborough ,59
8173,描绘,skildrer ,45
10045,胭脂,Rouge ,32
12572,自由,frihed,13
7153,风波,Airwaves ,53
12986,前,siden,10
6568,借,låne,57
5297,垃圾,kuld,66
9766,林奇,lynch ,34
10363,增加,stigninger,29
11425,仙人掌,kaktus,22
8406,乌尔斯特,Ulster ,44
6385,任意,vilkårligt ,58
1143,看门狗,vagthund,96
5035,排泄物,Excretory ,68
12951,星期五,Fredag,11
8967,忠诚,hengiven,40
8018,愤怒,raseri,46
8640,刺,stik,42
8062,吃,spiste,46
4836,摩羯座,Stenbukken,70
3413,胶合板,krydsfiner ,80
479,三磷酸,triphosphat,99
11093,说明,illustrerer,24
4222,副官,adjutant ,74
4236,混合,blanding,74
2555,听诊器,stetoScope ,87
12527,回应,svarede,14
9305,三文鱼,laks,37
727,铮铮,clank ,98
5741,兽医,Veterinær ,63
9794,火花,gnist,33
3186,懦夫,kujon,82
6291,邋  ,sløset,59
1984,赶紧,rutter ,91
2909,新生儿,neonatal ,84
200,格鲁鲁德,gertrude ,100
5960,华丽,GLAM ,61
5139,举重,vægtløftning,68
5239,钓鱼,Catchpole ,67
11797,颜色,farve,19
4042,高斯,Gauss ,75
8726,货币,Monetære ,41
1204,扭伤,forstuvning,96
12134,周四,torsdag,17
3637,灌溉,vanding,79
11060,每周,ugentlig,24
8885,效率,effektivitet,40
9109,蜥蜴,firben,38
9427,专业知识,Ekspertise ,36
9505,爆发,udbrud,36
10828,沉降,afregning,26
354,台球,billard,100
2264,卫生间,vaskerum,89
5071,伯克金,MISKIN,68
1100,节,fest ,96
7114,欧几里德,EUCLID ,53
10985,天堂,himmel,25
2836,四肢,lemmer ,84
7773,硝酸盐,nitrate ,48
5683,乳头,brystvorte,64
5775,创造,mønter,63
182,纳洛酮,naloxon,100
9088,对应,svarer til,39
7660,遗忘,glemsel,49
6891,塞维利亚,Sevilla ,55
7229,秘鲁,peruvian ,52
10588,打扰,genere,28
10877,清楚的,DISTINCT ,26
6134,伊斯林,Esther ,60
12532,马洛奥,malo ,14
10880,恢复,genopretning,26
8692,白天,Dagtid,42
1175,甘蔗,CARNE ,96
6131,侄子,nevø,60
8664,车皮,vogn,42
11931,戴尔,Dale ,18
6293,军刀,saber ,59
13633,论坛,forum,6
1579,液晶,LCD ,93
326,哈瑞纳,harrycane ,100
2062,托斯,stødtand,90
11693,地震,jordskælv,20
13634,事情,stof,6
8022,批准,Rep ,46
10140,普通的,almindelig,31
10187,炭疽病,antrax ,31
5191,风门,gashåndtag,67
5250,司机,HANTER ,67
10438,平静的,fredelig,29
1378,帕兰,PARKLAND ,95
7157,尼基,nicky ,53
13172,额外的,Ekstra ,9
11388,利兹,leeds ,22
4189,河边,Hibernian ,75
8204,格陵兰,Grønland ,45
9567,格拉米,Grammy ,35
11222,创始人,grundlægger,23
10956,停用,deaktiveret,25
5553,脊柱,SISTINE ,65
2130,布卢宁,blueline ,90
13014,时尚,mode,10
11464,兵工厂,arsenal,21
1710,单宁,tannin ,93
9664,女权主义,feminisme ,35
8710,桑尼,Sonny ,41
3534,猪油,svinefedt,79
6223,钚,Plutonium ,60
7345,体育处,stadion ,51
1283,三合一,triader,95
5114,戈达德,Goddard ,68
11320,爱丽丝,Alice ,22
2465,自由职业者,freelance ,87
12035,谈话,Talkie ,17
8659,污垢,smuds,42
6298,小报,tabloid ,59
6115,令牌,polet,60
4021,罗斯科,roscoe ,76
13662,中间,Middle ,5
6660,一百年,Centenary ,56
10147,大使,ambassadør,31
11503,特立尼达,Trinidad ,21
8957,萨克拉门托,Sacramento ,40
8678,自闭症,AUTISM ,42
9813,铃木,Suzuki ,33
6549,铝,aluminium,57
12004,斗牛犬,Bulldogs ,17
13789,分析,analyse,5
6190,如今,i dag,60
12493,灵魂,sjæl,14
8590,加德,DOSER ,42
12934,避风港,haven ,11
687,签名者,signatarer ,98
2557,硅藻,diatomer ,87
3745,买家,købere,78
9246,下,under,37
12372,亚伦,Aaron ,15
4893,口径,caliber ,69
688,物理学家,fysikere ,98
10420,脚注,fodnote ,29
10674,括号,beslag ,27
11214,星星,Astral ,23
1705,拉长,Gladden ,93
6911,渴望的,ivrige,55
640,袖口,manchet,99
9027,姿态,stance ,39
3352,斑点,blob ,81
13088,金属,metal,10
2432,蹒跚,heelers ,88
3103,收缩,krympe,82
7090,酿酒师,Brewer ,53
6524,传染性,smitsom,58
13130,阿拉巴马州,Alabama ,9
6245,安,nae ,59
13065,地狱,helvede,10
3144,单核细胞多疾,mononukleose,82
11113,格里芬,Griffin ,24
10119,呵呵,huh ,31
8197,资助,finansieret,45
4558,帕里,parry ,72
4937,佩雷拉,Pereira ,69
11312,撤消,fortryd,22
1196,芬太尼,fentanyl ,96
8085,共济会,freemasonry ,46
10062,印度教,hinduisme ,32
204,步法,fodarbejde,100
8449,隐秘,kryptisk,43
9155,指挥棒,baton ,38
11964,对手,modstandere,18
3529,鳄梨,avocado,79
5980,抱负,ambitiøs,61
9268,利比里亚,Liberia ,37
8992,标题,overskrift,39
12413,康涅狄格州,Connecticut ,15
5444,公正,upartisk,65
7388,巴西,brasil,51
13166,塔,tårn,9
12680,偏见,forspændt,13
2558,赫赫特,Hecht ,87
11727,叙利亚,Syrien,19
6071,僵硬的,stiv,61
7864,香肠,pølse,48
