ID,CHINESE,SPAIN,INTERVAL
41,麻烦,molestias,100
9140,凯尔文,Kelvin,38
4219,可行的,factible,74
1080,吵架,pelea,96
4836,摩羯座,Capricornio,70
755,解开,disociativo,98
9793,德意志,deutsche,33
7156,后勤,logístico,53
11480,立法机关,legislatura,21
9226,显示,pantallas,38
12253,节点,nodos,16
10076,印度尼西亚,indonesio,31
5403,轮缘,borde,65
9418,夺走,reaves,36
9067,概要,sinopsis,39
4095,维纳,salchicha,75
11517,广阔,amplio,21
3179,装饰性的,decorativo,82
2365,四倍,cuadruplicar,88
8231,育空,Yukon,45
8238,鸽子,aguileña,45
10719,章程,banderín,27
781,基层,base,98
11890,委内瑞拉,Venezuela,18
5816,登革热,dengue,63
2339,蛇,serpiente,88
3365,瞪眼,deslumbrador,80
10427,浆果,baya,29
8743,拆毁,demolido,41
11290,路德,luther,23
2989,怀疑,dudoso,83
12213,科林,colin,16
7329,满足,satisfacción,51
3854,二羟基,dihidroxy,77
8287,闭锁,Bloqueo,45
5128,凯罗,kola,68
2761,围兜,babero,85
5990,巴尔,Barr,61
13340,孔,kong,8
1901,驼峰,joroba,91
3323,刺,hispano,81
442,替补,proxenus,100
5537,破解,agrietado,65
2537,公斤,kilo,87
1772,斯特克雷斯,Stegosaurus,92
5207,稻田,arrozal,67
9311,总部,con sede,37
2355,梅尔巴,Melba,88
4491,镭,radio,72
8228,换,Rvdo,45
11756,奇怪的,extraño,19
13509,杰夫,jeff,7
7323,植物群,flora,51
10279,鼠,rata,30
10661,紫丁香,lila,27
9664,女权主义,feminismo,35
13450,严重地,seriamente,7
3966,时髦的,elegante,76
11309,乔伊,joey,23
3925,雷鸟,thunderbird,77
5785,潮汐,mareas,63
7872,林,limo,48
10243,乡村的,rural,30
8065,学院,facultad,46
12868,火鸡,pavo,11
3620,犹大,Judá,79
11569,再次,ya no,21
8975,民主党人,demócrata,40
12460,沃克,caminante,14
3667,罗格,Rómulo,78
7876,清洁,limpieza,48
8286,塞米索,seminoles,45
4780,反物质反物质,antimateria,70
7536,致命,letal,50
7091,疫苗,vacuna,53
8694,烧伤,quemado,42
12991,舞蹈,danza,10
10484,英特尔,intel,29
2963,兄弟姐妹,hermanos,83
1233,溴化物,bromuro,95
12584,坑,fosa,13
4735,子集,subconjuntos,70
9672,满足,cumplido,34
774,莱茵,Rhein,98
3723,皮质,corteza,78
4361,抢购,enchufe,73
1659,纳达,nada,93
5697,地貌,martura,64
6408,卢浮宫,lumbrera,58
7758,浪漫主义,romanticismo,48
9495,模糊的,vago,36
13061,寒冷的,frío,10
107,钡,bario,100
6856,维冈,wigan,55
11401,华纳,Warner,22
2460,香烟,cigarrillos,87
13444,好的,agradable,7
10411,克,crea,29
13418,提及,mencionado,7
8184,塔斯马尼亚,tasmaniano,45
2881,营地,acampado,84
7230,动力学,cinético,52
2795,烧烤,parilla,85
4026,药片,tableta,75
12278,杰卡,jaga,15
4440,政治家,estadista,72
277,福音,evangélico,100
4869,酉,unitario,69
6939,胡同,callejón,54
2018,涂鸦,garabatear,90
13638,法庭,Corte,6
13534,胡安,Juan,6
2755,啤酒厂,cervecería,85
5464,沙丘,duna,65
11946,第十一,undécimo,18
3747,龙,drago,78
10509,处理,repartido,28
1039,腥,sospechoso,97
10267,专利,patentar,30
11188,巴拉圭,paraguay,23
12531,秘密,secreto,14
3217,尼泊尔人,nepalés,82
11841,广告牌,cartelera,19
2344,双边,bilateral,88
4154,枪手,artillería,75
11876,哲学,filosofía,18
552,漂移,vagabundo,99
5328,苦恼,angustia,66
1011,清醒,sobrio,97
9340,乌干达,Uganda,37
13596,帮助,asistencia,6
9609,完美的,perfecto,35
9466,极端主义者,ultra,36
13747,过程,proceso,5
12723,母亲,madre,12
1746,梁,liang,92
3169,递归,recursivo,82
10913,希伯来书,hebreo,25
3067,霍尔,horno,82
11312,撤消,deshacer,22
11244,筛选,filtrar,23
2296,偏出,superado,89
9544,专家,especialista,35
536,毛皮,piel,99
9924,红宝石,rubí,33
8897,霍尔特,bosquecillo,40
8408,柴草,maricón,44
7766,喊,gritar,48
12401,干净的,limpio,15
10864,根,raíz,26
3577,瓦,loseta,79
1071,斯凯,skye,96
6967,不利,desfavorable,54
9688,巴克,pregonero,34
2209,滴定,valoración,89
6998,较弱的,más débiles,54
3426,停止,cesación,80
2599,杰作,obra maestra,86
11414,滚动,laminación,22
1470,旷日持久,prolongado,94
13045,意义,significado,10
1093,鹅毛笔,pluma,96
9280,冰球,disco,37
10155,每月,mensual,31
6921,农庄,granja,55
4360,爱情,aficionado,73
9476,降级了,degradado,36
8499,灵感,inspiración,43
9198,熊蜂,abejorro,38
1198,达利,dolea,96
11720,主题,tema,20
11336,礼貌,cortesía,22
8567,地震,sísmico,42
3569,步枪手,fusilero,79
13424,早些时候,más temprano,7
9898,管子,tubo,33
13223,休斯顿,Houston,9
4842,烙黑,piro,70
9713,马戏团,circo,34
13228,生产,producción,9
2315,麾,alegrarse,88
6077,冥想,meditación,61
10461,浪漫,romance,29
6720,博,burt,56
13210,初级,júnior,9
5323,金发女郎,Rubio,66
5359,追踪者,acosador,66
8036,遥远,distante,46
12030,禁止,prohibir,17
11702,男爵,barón,20
9787,术语,terminología,34
10384,非官方,no oficial,29
1823,楼梯,estilos,92
4055,斜坡,rampa,75
13726,常规的,regular,5
6752,撒,sauter,56
6192,嘿,jero,60
9509,愤怒,furia,36
8545,胜利,pozo,43
943,饶,rapto,97
8108,手枪,pistola,46
10622,寻求,buscado,27
7574,狂欢,delirio,50
4098,莱克兰,Lakeland,75
4724,球形,esférico,70
6218,骑马,ecuestre,60
10098,护送,escolta,31
10638,尼加拉瓜,Nicaragua,27
12514,紧急情况,emergencia,14
6028,包,pantalón,61
3767,荒,ridículo,77
9432,雪莉,shirley,36
8430,篮子,cesta,43
11685,腿,piernas,20
11615,民意调查,encuesta,20
6518,冲洗,ducha,58
992,班,benn,97
7360,闲置的,inactivo,51
12126,城堡,castillo,17
11049,羽毛球,bádminton,24
10132,弯曲,doblar,31
8375,有问题的,problemático,44
5895,敖德萨,ODESSA,62
7425,智慧,sabiduría,51
11535,海伦,helen,21
4690,弗雷,freído,71
3556,马斯喀特,moscatel,79
10784,寻求,buscando,26
11576,组织,organización,21
644,吉尔加,jirga,99
3574,脸颊,mejilla,79
9954,拜伦,byron,32
9123,常春藤,hiedra,38
5327,搭档,resumen,66
1040,临时,improvisado,97
12163,蒙大拿,Montana,16
276,伊比利亚语,ibérico,100
8724,杀手,asesino,41
7660,遗忘,olvido,49
12823,快速地,rápido,12
3749,滑,resbaladizo,78
12217,丰田,TOYOTA,16
4057,一开始,comienzo,75
6602,曲调,melodía,57
7781,默特,occidental,48
9951,先锋,pionero,32
6464,硅藻土,tripoli,58
4081,推销员,vendedor,75
7559,签证,visa,50
10676,布伦特,brent,27
2818,兴奋,euforia,84
9339,厨师,cocinero,37
4505,刀刀,cuchillas,72
11814,小型的,mini,19
12012,新城堡,Newcastle,17
10341,拇指,pulgar,30
791,迪士利,Disraeli,98
7053,比萨,pisa,53
5833,拉戈,largo,62
2677,推翻,derrocado,86
2843,笑,risita,84
10580,小马,potro,28
944,曼陀罗,mandala,97
3810,卷,cirro,77
9255,救护车,ambulancia,37
7511,鸽子,paloma,50
12654,成本,costo,13
3457,消耗,desgaste,80
2483,薰衣草,lavanda,87
8536,大赦,amnistía,43
6100,健美,culturismo,61
10779,省级,provincial,26
4370,非礼,incivilidad,73
3390,油,aceites,80
6953,解散,disolución,54
833,荷兰,canto,98
12449,推出,lanzado,14
13299,加里,gary,8
5849,弗里德曼,Friedman,62
11265,半决赛,semifinales,23
11499,报纸,periódicos,21
2253,无价,inestimable,89
460,断层扫描,tomografía,99
7475,勒巴尔,baloncesto,50
3797,妖精,duende,77
2182,乡绅,escudero,89
2336,有利,conducente,88
2326,男中音,barítono,88
13790,干杯,salud,5
10876,尼泊尔,Nepal,26
4004,伍德拉夫,leña,76
5687,洛瑞,lowry,64
6761,外围,periférico,56
7540,塔夫,taft,50
11128,萨默塞特,voltereta,24
3999,蒙蒙,brumoso,76
8249,标记,margen,45
13281,语境,contexto,8
5795,琐事,trivio,63
9103,地热,geotérmico,39
2797,海沃德,hena,85
7502,现实主义,realismo,50
4749,华丽的,precioso,70
7166,习惯,acostumbrado,53
4316,树液,savia,74
8348,奥威尔,orwelliano,44
10687,莲花,loto,27
2149,拉巴特,Rabat,90
4112,缩短,acortamiento,75
9346,在家工作,tarea,37
8927,懒惰,ranura,40
2993,克鲁姆,melé,83
5900,羚羊,antílope,62
13093,惩罚,multa,10
13347,独自的,solo,8
12525,朱利安,Julian,14
9868,路标,señalizar,33
8954,韦弗,tejedor,40
13695,防御,defensa,5
1936,抗氧化剂,antioxidante,91
10343,丹麦语,danés,30
9172,微,micro,38
10038,感知,percibido,32
5696,仙客来,ciclamen,64
7220,车道,carriles,52
9277,溅,chapoteo,37
7774,座舱,cabina,48
1536,模仿,imitar,94
9933,荒地,brezo,33
11435,甲基,metilo,22
804,曲线球,curva,98
13717,较少的,menos,5
10867,衰退,disminución,26
9260,屁股,culo,37
9743,治疗,terapia,34
7276,盒式磁带,casete,52
6805,月桂树,laurel,55
9041,大批,formación,39
10735,尼克松,nixon,27
4797,二重唱,dueto,70
2560,盐酸盐,clorhídrico,87
3928,罗兰托,rolando,77
4366,錾,jagger,73
10570,慕尼黑,Munich,28
5788,基石,piedra clave,63
3540,吐曲面,tifoidea,79
6935,巴库,bakú,55
13320,台风,tifón,8
5579,波希米亚,Bohemia,64
12604,丹佛,Denver,13
8821,氨基,aminado,41
3931,最好的,costoso,77
12941,谁,quién,11
7486,更深,Más adentro,50
9081,祷告,oración,39
1055,滕,teng,96
13661,飞机,aeronave,5
5387,浑,lodoso,65
9315,伯克利,berkeley,37
11016,屏障,barrera,25
2837,标本,espectáculos,84
11609,外套,Saco,20
12938,充足的,suficiente,11
1750,方阵,falange,92
10909,树林,arboleda,25
3270,堆,apilado,81
11271,进步,progresivo,23
11141,加载,carga,24
6137,处女座,Virgo,60
12855,比利时,Bélgica,11
9393,航天,aeroespacial,36
7426,最难的,más difícil,51
731,腕骨,de mano,98
387,三叠纪,triásico,100
10834,酋长国,emiratos,26
8838,凶猛的,intenso,41
88,漂,blanqueo,100
135,伦巴第,lombardo,100
11896,爆发,brote,18
7822,阴谋,cábala,48
11139,尤金,Eugene,24
7308,发明者,inventor,52
5498,腺,glándula,65
13687,问题,cuestiones,5
11886,肯尼,kenny,18
13476,波斯语,persa,7
9855,开罗,El Cairo,33
3461,屯,tonel,80
13588,马丁,martín,6
8963,预告片,remolque,40
9738,凸轮,leva,34
4036,零售商,minoristas,75
7852,惩罚,penalizado,48
882,星尘,stardust,97
10689,亲切地,amable,27
1688,毫无准备,desprevenido,93
13111,埃里克,Eric,9
6054,黛博拉,deborah,61
6511,肯尼亚,Kenia,58
6535,长椅,sofá,57
1605,狡猾,astuto,93
9305,三文鱼,salmón,37
8526,柴郡,cheshire,43
10148,保持,conservar,31
12545,信件,letra,14
8003,里加,riga,47
9611,解释,interpretado,35
8675,僧,monje,42
4042,高斯,gauss,75
245,食用,comestible,100
8564,尼尔森,Nielsen,42
11431,三位一体,trinidad,22
6287,碘,yodo,59
12848,确认,confirmar,11
13163,连续的,consecutivo,9
12501,最大,más grande,14
5281,上行,alza,66
4278,周围的,ambiente,74
11593,葡萄牙语,portugués,20
1571,短暂的,transitorio,93
12170,嘛,mamá,16
7609,生态系统,ecosistema,49
5796,呜,cortejar,63
303,甘迪,gundoso,100
6280,布伦斯人,bielusiano,59
7531,有利,beneficioso,50
11200,躲闪,esquivar,23
8989,表演者,intérprete,39
152,温暖,calor,100
12796,贵妇人,dama,12
7248,咆哮,rugido,52
7408,仓库,depósito,51
5147,泻湖,laguna,68
10045,胭脂,colorete,32
3041,任性,Capricho,83
4830,使者,enviado,70
1827,雷尼克,brutín,92
9200,星号,asterisco,38
3800,麻疹,sarampión,77
4237,徘徊,errante,74
5791,斯托纳,estoneral,63
3654,有顺序地,ordenado,79
6649,边缘,límite,56
7361,弗拉克,reproches,51
7555,蔬菜,vegetal,50
7351,着名,famoso,51
3738,蚌,mejillón,78
8620,厨房,cocina,42
1647,蒙特梭利,Montessori,93
4668,约旦,jordanio,71
13463,林肯,Lincoln,7
10571,经常,regularmente,28
7371,麋鹿,alce,51
5333,轴,ejes,66
9659,兰开斯特,lancaster,35
8750,巴斯特,pasteur,41
6001,侯爵,marqués,61
9896,豪,Howe,33
2738,教科文组织,de la UNESCO,85
1751,长方形,rectángulo,92
1558,波束师,breamer,94
2379,手镯,pulsera,88
13060,两次,dos veces,10
2782,掌声,aplausos,85
9759,组织,organizativo,34
10702,闪亮的,brillante,27
9891,神圣,sagrado,33
13741,常见的,común,5
6453,臭鼬,zorrillo,58
10057,马里,mali,32
13286,第七,séptimo,8
6835,非理性,irracional,55
4102,酒屋,casa de vino,75
11969,迪士尼,disney,18
5711,绑架,secuestrado,63
10875,副,diputado,26
9861,路易丝,louise,33
3741,垃圾填埋场,vertedero,78
9246,下,debajo,37
13560,暂时的,temporal,6
281,博吉,carretón,100
2548,生菜,lechuga,87
6039,鲻,mójol,61
24,阿门,amén,100
9456,抛出,tiros,36
2764,法规,estatutos,85
1728,宾夕法尼亚州,penetrado,92
1635,饼干,galletas,93
4635,荡平,calmar,71
11189,空的,vacío,23
8539,表哥,prima,43
3256,锆,circonio,82
9904,乙醇,etanol,33
13447,地区,región,7
6500,阿提拉,atila,58
10550,吃,comiendo,28
4636,克里克,tortícolis,71
2848,大学,collage,84
880,梁梁,vigas,97
10271,吨,tonelada,30
5995,酒,espíritu,61
11358,直到,hasta,22
1663,侠义,caballería,93
5017,敌基督者,antecristo,68
10777,想象,imagina,26
394,罗霖,tamarin,100
7418,更快,más rápido,51
9835,友谊,amistad,33
1414,注册,inscripción,94
12110,坚定的,comprometido,17
4014,伪装,camuflaje,76
1361,佩雷,pele,95
9085,伍德罗,woodrow,39
6397,前提,premisa,58
7646,复活,Resurrección,49
10028,难民,refugiado,32
9874,可以说,posiblemente,33
10345,饮食,dieta,30
13755,上传,subir,5
11805,工厂,fábrica,19
9139,优先,prioridad,38
223,泛光灯,proyectores,100
1210,最黑暗的,más oscuro,96
8391,洞,polla,44
7952,倒数位,penúltimo,47
9912,不合格,inelegible,33
9175,祝贺,Felicidades,38
1555,高斯,gose,94
9893,铂,platino,33
10422,矩阵,matriz,29
8622,漂浮的,flotante,42
12602,相等的,equivalente,13
7891,霍伊,hoya,47
1941,蛋黄酱,mayonesa,91
4965,阿瓦隆,aval,69
6316,教区,diócesis,59
4376,全景,panorámico,73
12301,相对的,disidente,15
9823,天王星,Urano,33
8584,咨询,inquisición,42
8054,被动的,pasivo,46
4230,截距,interceptar,74
7173,吹熄,Reventar,53
3784,广东话,cantonés,77
9637,惠特尼,whitney,35
3865,爷爷,abuelo,77
6473,爱马仕,Hermes,58
10109,孤立,solitario,31
9527,铀,uranio,35
2637,头巾,turbante,86
6302,晕眩的,mareado,59
12521,点,punto,14
3977,优雅的,elegante,76
620,跟踪器,rastreador,99
7316,商人,empresario,52
6832,支持,sostener,55
6741,菠萝,piña,56
1192,吸入,inhalación,96
12004,斗牛犬,bulldogs,17
6170,不知道,No sé,60
11470,票,billete,21
10488,作品,composición,28
11085,矿业,minería,24
12671,像素,píxeles,13
13164,核,nuclear,9
3474,博塞尔,bobsleigh,80
287,吉利斯,gillies,100
4908,女权主义者,feminista,69
10567,台北,taipei,28
2271,可怕的,horrendo,89
6071,僵硬的,rígido,61
1073,宝藏,tesoros,96
12564,紧的,ajustado,13
12877,最伟大的,más grande,11
7563,庞塞,ponce,50
45,闪回,recuerdos,100
4958,云杉,abeto,69
13780,威廉,William,5
9536,推迟,pospuesto,35
13603,第五,quinto,6
4550,果糖,fructosa,72
12985,奥地利,Austria,10
7905,凹痕,mella,47
1697,纳布卢斯,nablus,93
4987,可可,cacao,69
8091,米德兰,del interior,46
3351,瘦骨嶙峋的,muy delgado,81
602,新浪,sina,99
12132,候选人,candidato,17
2532,雪莉酒,Jerez,87
1693,脱水,deshidración,93
6627,寿司,Sushi,57
11861,沃伦,madriguera,19
8012,数学家,matemático,46
11278,哈珀,Harper,23
5502,兄弟,esfuerzo,65
1944,麻痹,calma,91
6236,格哈哈,gurkha,60
12260,档案,archivo,16
5459,据点,fortaleza,65
5056,授权,autoritario,68
3806,驯服,domar,77
561,处女膜,himen,99
2551,麻,cáñamo,87
948,积云,cúmulo,97
6614,黑貂,sable,57
4717,天秤座,Libra,71
9716,亚历克,alec,34
10356,压力,estrés,29
12994,职员,personal,10
5655,吉普赛人,gitano,64
11677,雅加达,Jacarta,20
8997,耳语,susurro,39
7217,毛茸茸,peludo,52
4627,纽特,tritón,71
10420,脚注,nota,29
7516,民谣,balada,50
4822,斯堪的纳维亚语,escandinavo,70
10044,莫妮卡,Monica,32
8269,米尔,mírico,45
8377,自信的,seguro,44
9214,纪律,disciplina,38
2278,贾斯坦人,justiniano,89
13312,可能,posiblemente,8
13452,电影,película,7
11231,预算,presupuesto,23
11020,评估,evaluar,25
10177,拉合尔,lahore,31
6624,壁球,calabaza,57
4178,卢利尔,Lucille,75
11528,收费,peaje,21
4485,格拉西亚斯,gracias,72
461,令人上瘾,adictivo,99
9773,牛棚,toril,34
12840,春天,primavera,11
3471,帽子,capó,80
3818,平价,paridad,77
2057,谨,prudencial,90
8899,纽扣,botones,40
3973,季刊,trimestral,76
11693,地震,terremotos,20
13215,爱尔兰人,irlandesa,9
12878,上,superior,11
9136,斯坦林格勒,stalingrado,38
13526,可见的,visible,6
12021,萨尔瓦多,el Salvador,17
10781,定理,teorema,26
8819,鼓手,batería,41
759,伯班克,burbanque,98
8562,忠诚,leal,42
11824,同性恋者,homo,19
1111,重新组合,reagrupado,96
6394,保留,reservas,58
8936,海蜇,Medusa,40
10438,平静的,tranquilo,29
3568,披露,divulgar,79
6084,一顿饭,comida,61
7967,麻雀,gorrión,47
9149,停,detener,38
3090,卡斯珀,casero,82
8540,请愿,petición,43
2568,光刻,litografía,87
2651,加密,cripto,86
4645,回收,regenerado,71
2684,车身,carrocería,86
4218,极权主义,totalitario,74
6440,鲍,poder,58
10351,设计师,diseñador,29
5860,阿勒格尼,Alleghenía,62
5276,对话,diálogo,66
8835,灰熊,oso pardo,41
4170,胡子,bigote,75
1328,文盲,analfabeto,95
9964,夏威夷人,hawaiano,32
3283,聚合酶,polimerasa,81
12120,循环,circulación,17
6888,粉丝,fandom,55
3333,扁虫,gusano plano,81
500,卡塔卡纳,katakana,99
5093,鲸币,embuste,68
13044,赢,ganado,10
1685,太阳黑子,mancha solar,93
4482,英俊,guapo,72
683,陷入,atormentado,98
5171,惹,provocar,67
11295,遗传学,genético,23
12416,黎明,amanecer,14
614,仔细审查,escudriñado,99
12453,传播,untado,14
333,玛格丽特,margarita,100
2849,皮卡迪利,piccadilly,84
5349,仪式,rito,66
12800,钟,reloj,12
13019,周六,sábado,10
2400,同步,sincronizado,88
7063,斑点,hazed,53
13374,苏格兰,Escocia,8
5632,可读性,legibilidad,64
3985,雅典卫城,acrópolis,76
12400,爵士乐,jazz,15
431,天坛,dayan,100
5232,鲁莽,imprudente,67
11239,逮捕,arrestar,23
9406,莱斯特,leter,36
11413,弃,abandonado,22
9612,复制,reproducido,35
3015,帕特里斯,Patrice,83
13586,出生,nacido,6
10173,鹦鹉,loro,31
7095,跳蚤,pulga,53
8722,精神,espiritual,41
1549,短波,onda corta,94
10545,环形,lazo,28
5388,苯,benceno,65
1329,冷漠,apatía,95
8235,倾斜,propensión,45
439,通道,pasaje,100
4896,借助书,Hereford,69
12038,愚蠢的,tonto,17
10855,艰难的,difícil,26
9625,伦理,ética,35
7015,革新,innovación,54
12187,汞,mercurio,16
8188,马拉维,Malawi,45
6063,重复,repetición,61
8685,解释,interpretado,42
5285,约克,Yorker,66
7072,认真,serio,53
1468,平流层,estratosfera,94
11004,咖啡,café,25
10127,抓住,apoderado,31
12976,退休,retirado,10
8318,埃克森,exxon,44
10339,艾默生,Emerson,30
164,弗里克,freq,100
249,气概,calvario,100
12316,墨西哥人,mexicano,15
4756,合并,amalgamación,70
5122,二乙胺,dietilamida,68
7148,爱斯基摩人,esquimal,53
10603,戴安娜,Diana,28
6090,扩散,difusión,61
13445,开始,comenzando,7
2333,兆,billón,88
10576,发誓,jurar,28
10842,葡萄酒,vino,26
13488,教会,Iglesia,7
1431,无偿,gratuito,94
1441,彭,punzón,94
9396,安德斯,aniversario,36
12216,匿名,luego,16
3481,干预,intervenir,79
7561,教父,padrino,50
13147,威斯康星州,Wisconsin,9
12570,喷气机,chorros,13
906,栽培,cultivado,97
4144,托拉,talla,75
3637,灌溉,riego,79
8117,可怜的,patético,46
5957,四重奏,cuarteto,61
7336,老年,anciano,51
12160,火箭,cohete,16
13094,阿根廷,argentina,10
810,绝经,sin par,98
11746,棉,algodón,19
9206,多莉,muñequita,38
9278,创世纪,génesis,37
11592,退伍军人,veteranos,20
4967,湖岸,lakeshore,69
5053,佩伯拉特,peyorativo,68
10972,杰基,jackie,25
397,硒,selenio,100
3699,向下,hacia abajo,78
9027,姿态,postura,39
7169,结果是,apagar,53
4100,哥林斯,corinto,75
8831,不变的,sin alterar,41
7779,枪口,bozal,48
4085,最快弹球,bola rápida,75
2211,睡觉,durmió,89
8438,敢,atrevimiento,43
3705,水手,marinero,78
9984,人质,rehén,32
8000,萨凡纳,sabana,47
1684,假,impostor,93
9775,确认,verificación,34
4901,青霉素,penicilina,69
10894,亚美尼亚,Armenia,26
