ID,CHINESE,POLONAIS,INTERVAL
5545,寒冷,mroźny,65
6601,兄弟会,braterstwo,57
13157,总统,prezydencki,9
12215,修正,poprawki,16
1838,耶泽贝尔,Jezebel ,92
2286,运动鞋,trampki,89
12057,假单胞菌,pseudomonas ,17
11641,阿布,Abu ,20
7572,肉,ciało,50
12346,部分,część,15
859,建筑,konstrukcje,97
2804,座,Nazwa,85
7069,贝加斯特,basista,53
9076,不活跃,nieaktywny,39
9743,治疗,terapia,34
7012,临界点,próg,54
12042,新鲜的,świeży,17
2322,酒醉,pijaństwo,88
5806,转移,skierowany,63
9349,丹特,dantez,37
12768,十年,dekada,12
1693,脱水,odwodnienie,93
9773,牛棚,bullpen ,34
7945,尘土飞扬,zakurzony,47
2740,达布,stuknięty,85
1378,帕兰,parkland ,95
8747,最近,najbliższy,41
507,新闻通用,dziennik,99
5322,单核细胞增多症,mononukleoza,66
11067,随机,losowo,24
10387,弗里曼,obywatel,29
1423,超恒流,nadzmysłowy,94
1686,阴茎,prącie,93
9674,据说,podobno,34
12217,丰田,TOYOTA ,16
5847,财,fiskalny,62
7590,倾倒,wysypisko,49
7082,更简单,prostrowiec,53
11671,第十三,trzynasty,20
12619,电缆,kabel,13
575,浸没,zanurzenie,99
5588,呕吐,wymioty,64
1852,杂色,pstrokacizna,92
9957,温,Wen ,32
9302,粉末,proszek,37
4705,静止,septa ,71
627,无脊椎动物,bezkręgowy,99
3072,是的,Stanowsek,82
8692,白天,dzień,42
12113,科威特,Kuwejt,17
13660,解决,Rezolucja,5
6678,填充,wypełnić,56
2012,辜负,zawieść,90
9436,牧场,ranczo,36
12307,巴勒斯坦,Palestyna,15
6416,笑声,śmiech,58
11665,赛勒斯,Cyrus ,20
2150,苍鹭,zabójca,90
10402,玩具,zabawka,29
8327,有毒的,toksyczny,44
3676,窃听,stukający,78
10812,伦纳德,Leonard ,26
30,忧郁,melancholia,100
511,复杂,komediowy,99
2921,盎格劳,angliński,84
9876,小鸡,pisklę,33
7703,卡斯蒂略,Castillo ,49
162,芽孢杆菌,bakcyl,100
11741,持续的,stały,19
6079,电子表格,arkusz,61
8093,骑马,jechał,46
9037,击球手,batsman ,39
258,凝聚力,spoisty,100
7754,怀特,Strzyga,48
7662,凌,molwa,49
6413,备忘录,memorandum,58
7540,塔夫,Taft ,50
5877,怀疑,podejrzenia,62
12824,有创造力的,twórczy,12
3942,窥视,zerkać,76
1297,丽思,ritz ,95
5422,分裂,schizma,65
9718,罗汉,lohan ,34
5061,伯尔尼,berno ,68
1175,甘蔗,carne ,96
3762,草草,pochopnie,77
9925,阿拉伯,arabski,33
7849,玉米,kukurydza,48
8836,斯特林,stirling ,41
2151,惨,mulen,90
1886,瑞典人,Szwed,91
13316,前,przed,8
7349,抓牢,chwyt,51
2394,汉语,Wishbone ,88
10157,明,Ming ,31
4977,圭亚那,Gujana,69
7958,矮胖,chunky ,47
1268,积累,gromadzić,95
899,不敏感,niewrażliwy,97
13315,侵略,inwazja,8
1642,鞭子,whammies ,93
7999,屠,lesbijka,47
8211,格拉夫,Graf ,45
5974,母娘,Mater ,61
11699,取消,odwołany,20
12951,星期五,piątek,11
13599,特色,wyróżniony,6
11362,安德烈,Andre ,22
7259,胫,piszczel,52
10003,意像,obrazowość,32
9780,德蒙斯郡,Devonshire ,34
2484,疯子,loco,87
10366,高贵,szlachetny,29
3702,第三,po trzecie,78
4121,卡斯,Cass ,75
5312,气垫船,poduszkowiec,66
1667,双簧管,obój,93
2606,云母,mika,86
9638,扫,zamaszysty,35
813,锡金,sikkim ,98
2905,因弗内斯,Inverness,84
11753,布里斯托尔,Bristol ,19
13082,杂志,czasopismo,10
13071,抵达,zasięg,10
2632,瓶颈,bottlenose ,86
12807,丹麦,Dania,12
4290,隐含,domniemany,74
1740,星光,gwiezdny,92
7087,你好,Howdy,53
1788,撇号,apostrofy ,92
9454,对抗,kontra,36
4438,戴尔,barwiarz,72
11345,屁股,tyłek,22
13524,夏天,lato,6
8091,米德兰,Midland ,46
6824,唐娜,donna ,55
1282,生动,żywy,95
12835,大多,przeważnie,11
10253,长老,starszy,30
8986,精心制作的,wyszukany,39
1391,巴拉圭人,paraguayan ,95
8793,宙斯,Zeus,41
764,夏南瓜,cukinia,98
3212,雷尼尔,Rainier ,82
10518,文学,literacki,28
8920,珠穆朗玛峰,Everest,40
10977,皮肤,skóra,25
3189,处理程序,treser,82
8503,保管,opieka,43
12582,恐怖分子,terrorysta,13
7867,超新星,supernova,48
2460,香烟,papierosy ,87
3718,纳巴马,napalm,78
1884,丙氨酸,alanina,91
8381,宣称,ogłoszony,44
3597,黄昏,zmierzch,79
3845,危机,kryzysy,77
6452,雅利安,aryjski,58
4795,赫尔什,herschel ,70
6514,印象主义,impresjonizm,58
8364,韦尔奇,welch ,44
975,术士,czarodziej,97
3061,棱角,kątowy,82
7975,箭头,grot,47
2329,不休,bez końca,88
9627,卖淫,prostytucja,35
4701,贝类,Mollusca ,71
828,进口,wlot,98
12392,摩根,Morgan,15
1458,塔博尔,bębenek,94
10425,威胁,groźny,29
583,暂不过,nietknięty,99
13185,轻轻,lekko,9
13073,海浪,fala,10
11104,掉落,rzut,24
10866,汉萨,hansa ,26
11001,嘴,usta,25
6303,蜗牛,ślimak,59
10775,延期,rozbudowa,26
992,班,benn ,97
11716,通道,przejście,20
12133,边缘,krawędź,17
12585,父亲,ojciec,13
5134,祖鲁,Zulus,68
11071,验证,udowodniony,24
4408,胚胎,embrionalny,73
9146,公然,otwarcie,38
12776,孩子,dziecko,12
10513,锁定,zablokowany,28
12293,莫斯科,Moskwa,15
4171,手套,rękawica,75
1509,嘟嘟,Tootsie ,94
1372,古怪,walka,95
4441,不起作用,nietknięty,72
2687,伊尔卢,igloo,86
6822,筛选,ekranowany,55
11815,学习,studia,19
9438,门户,wejście,36
7892,横冲直撞,szał,47
4517,不合适,Misfits ,72
5563,中西部,Midwestern ,65
3340,旅馆,schronisko,81
1217,生来的,Bizet ,96
1469,腹部,brzuch,94
10542,卡罗尔,Carroll ,28
8345,全州,Statewide ,44
9145,盘子,talerze,38
5920,神,bóstwo,62
11495,沙洛姆,shalom ,21
10945,生日,urodziny,25
5350,喷出,tryskać,66
3238,非法,bezprawny,82
677,重生,odrodzenie,98
3252,微微,Pico ,82
6958,隐身,podstęp,54
6278,起义,insurekcja,59
5010,钳,tong ,68
5250,司机,wręcznik,67
10043,应付,radzić sobie,32
4540,模具,Dieses ,72
1928,甲醇,metanol ,91
1360,大丽花,dalia,95
8662,货运,fracht,42
10292,弗莱明,Flamand,30
945,扣篮,Blabbering ,97
221,过多的,obalić,100
4383,亲属,krewny,73
3145,锄,motyka,82
6947,揭幕,odsłonięty,54
785,克莱莫尔,Claymore ,98
6498,群岛,archipelag,58
8418,漠视,lekceważenie,43
8987,阿巴,ABA ,39
7123,牛腩,polędwica,53
878,难以捉摸,nieuchwytny,97
10808,代表,w imieniu,26
1487,骨髓,szpik kostny,94
6834,边缘,skraj,55
11765,附近,w pobliżu,19
2497,卡塔纳,Katana ,87
13342,诗人,poeta,8
6594,贫民窟,slums,57
7014,布丁,pudding,54
2112,淋巴瘤,chłoniak,90
4900,人口统计学,demografia,69
13378,被禁止,Zakazany,7
3522,凯纳达,Kannada ,79
12659,乐趣,zabawa,13
7677,无数,niezliczony,49
2218,不对称,asymetryczny,89
2236,鳞,squamis,89
6181,空缺,wakaty,60
6509,罗文,jarzębina,58
4867,骑兵,jeździectwo,70
12075,脚本,scenariusz,17
10002,抽象的,abstrakcyjny,32
9118,性感,seksowny,38
10618,玻利维亚,Boliwia,28
7987,目瞪口呆,oszołomiony,47
1094,鳗鱼,węgorze,96
4599,取代,zastąpiony,71
10902,伪造的,podróbka,25
7055,说服了,przekonany,53
9765,岸上,shoreman ,34
6444,正午,południe,58
11917,占据,zajęty,18
10984,抛出,rzucony,25
7531,有利,korzystny,50
1660,吸烟者,palący,93
13419,持有者,uchwyt,7
6195,经历,przejść,60
6000,咕噜咕噜,chrząknięcie,61
8369,圣,Hallows ,44
1794,纤维素,celuloza,92
112,自住,istnienie,100
2433,手提箱,walizka,88
5639,休息室,Salonik,64
11253,归因于,przypisany,23
2622,探路者,pionier,86
4682,宴会,bankiet,71
6885,特技,wyczyn,55
8483,粮食,ziarno,43
7955,全景,panorama,47
12441,布鲁斯,bruce,14
4306,多余,zbędny,74
2007,木匠,stolarzy,90
1058,赫斯蒂亚,Hestia ,96
1267,可怕,straszny,95
11941,唱片,dyskografia,18
8041,伊斯兰国,Isis ,46
10041,趋势,tendencja,32
9078,黑人,Murzyn,39
2376,昆腾,QUINTON ,88
12883,α,alfa,11
1710,单宁,tanina,93
7731,拦截器,interceptor ,49
13308,写道,napisał,8
6209,熵,entropia,60
10240,肺,płuco,30
8530,斯莱特,łupkarz,43
4148,高架桥,wiadukt,75
7687,鲍登,bulden ,49
5421,十四行诗,sonet,65
11172,安格斯,Angus ,23
7075,摩门教徒,mormoni,53
5547,帕莎,basza,65
2690,梅德拉,Metra ,86
2933,向外,zewnętrzny,83
8608,压碎,zmiażdżyć,42
2989,怀疑,wątpliwości,83
3039,百里香,tymianek,83
109,消防队员,strażak,100
6554,达克,dak ,57
12203,然后,następnie,16
12061,漫画,komiczny,17
6759,无疑,niewątpliwie,56
1817,酸奶,jogurt,92
10398,大道,zdrowaśka,29
13120,成千上万,tysiące,9
3635,大学,Colleen ,79
13024,边境,granica,10
9816,绞刑,wiszące,33
8554,循环,krążeniowy,43
12877,最伟大的,największy,11
8637,狼獾,rosomak,42
11088,审查,ocenzurowany,24
10326,态度,postawa,30
10081,悬崖,Klif,31
12538,副本,Kopie,14
9485,前卫,avant ,36
5115,算盘,liczydło,68
1950,土匪,bandyta,91
11828,阿诺德,arnold ,19
1608,赫斯特,Hirst ,93
3205,翻新,odnowiony,82
12904,奥克兰,Oakland ,11
11218,主流,główny nurt,23
5549,裂解剂,Lysergiczny,65
9960,加菲猫,Garfield ,32
11702,男爵,baron,20
9161,世界卫生大会,WHA ,38
2452,笑了,zaśmiał się,87
4836,摩羯座,Koziorożec,70
8402,库尔德,kurdyjski,44
2491,贝尔德,wyniki dla  ,87
5413,安卡拉,Ankara,65
8279,玛拉,mara ,45
2903,西柚,grejpfrut,84
3787,矩形的,prostokątny,77
6391,磅塞,przebój,58
8237,嗡嗡声,brzęczeć,45
6185,安哥拉,Angolan ,60
2770,亚的斯,addis ,85
4909,未划分的,nieplanowany,69
7188,谣传,Grubared ,52
3601,焦虑的,niespokojny,79
6840,詹姆森,Jameson ,55
974,康明斯,cummins ,97
9123,常春藤,bluszcz,38
3778,疏,rzadki,77
12146,影响,wpływ,16
11869,内阁,gabinet,18
1122,谨慎,oszczędnie,96
8272,大理,dali ,45
1323,会众,kongregacja,95
5788,基石,zwornik,63
4777,荡,chlapa,70
3446,基准,reper,80
13117,刘易斯,chwytak,9
10549,内存,Baran,28
9171,块,cielsko,38
6123,骑士,kawaler,60
12056,杰斐逊,Jefferson ,17
8105,图片,fotki,46
12273,教皇,Papież,16
7864,香肠,kiełbasa,48
12035,谈话,talkie,17
2660,乐天,ręcznie,86
729,儒家,dugong ,98
2650,勃艮第,Burgundia,86
10303,荣耀,chwała,30
4163,惩罚,karny,75
10733,惠灵顿,Wellington,27
12404,防御,obrona,15
9137,悖论,paradoks,38
801,德鲁伊,druid,98
7567,推荐,zaleca,50
9099,轿跑车,coupe ,39
6369,叉子,prognoza ,59
12650,巴勒斯坦人,palestyński,13
3902,托克,tok ,77
3042,象限,kwadrant,83
13575,奥林匹克,olimpijski,6
8084,朱诺,juno ,46
1714,荒,skierowany,93
13413,坦率,szczery,7
13162,当然,na pewno,9
6183,菠菜,szpinak,60
1312,达克斯猎犬,jamnik,95
964,幻想,złudzenie,97
10009,子午线,południk,32
11694,第十四,czternasty,20
9692,赫尔曼,herman,34
11065,肖恩,shawn ,24
7440,鳟鱼,Pstrąg,51
12415,自由,swobodnie,14
2682,酮,keton ,86
3721,冲锋,submachine ,78
4295,剪刀,nożyce,74
12800,钟,zegar,12
13778,西班牙,Hiszpania,5
11402,奥斯卡,Oscar ,22
13153,机会,szansa,9
2165,重新思考,Rethink ,89
1460,帆厅,regaty,94
11597,雷克斯,rex ,20
928,冒号,impalizujący,97
1310,吞吐量,wydajność,95
3983,多云的,pochmurny,76
6081,姨妈,ciotka,61
357,海军部,admiralicja,100
2213,简略,skrócony,89
8983,分子,molekularny,39
897,尼像,Nimrod,97
12531,秘密,sekret,14
12238,地理,geografia,16
13102,王子,książę,9
1811,长寿,długotrwały,92
3660,鼻孔,panaceum,79
1708,火球,kula ognia,93
8504,国籍,obywatelstwo,43
13106,准确的,dokładny,9
12074,间谍,szpieg,17
4287,异教,pogaństwo,74
3276,卡文派,Cavendish ,81
4641,纯化,oczyszczenie,71
7002,杰普林,chaplin ,54
12456,工程师,inżynier,14
11540,微妙的,subtelny,21
11414,滚动,walcowanie,22
7782,盛开,kwiat,48
1603,英勇,anglikanizm,93
12120,循环,krążenie,17
13782,胜利,zwycięstwo,5
3981,毗邻,przylegający,76
3764,优胜美地,Yosemite ,77
8233,塞丽娜,serena ,45
8535,石墨,grafit,43
6208,主要,głównie,60
8534,彻底,dokładnie,43
10822,规范,norma,26
1879,翻倒,przewrócony,91
3331,响尾蛇,grzechotnik,81
7448,德里,Derry ,51
1890,级联,kaskadowy,91
3531,小牛,łydka,79
6682,傻瓜,głupcy,56
9996,赤红,karmazynowy,32
3526,戈兰,Goran ,79
3536,独木舟,ziemianka,79
1144,盆栽,bonsai ,96
4384,奇,Wich ,73
9562,咖喱,curry,35
6045,斯内普,snape ,61
9643,阳,yang ,35
5028,预言,proroctwo,68
11854,维京人,Wikingowie ,19
8334,集电极,kolektor,44
8347,伏尔泰,Voltaire ,44
9288,凯,Kay ,37
568,雅各波塔,jacobite ,99
628,地震表,sejmometr ,99
11408,殴打,bity,22
4552,因此,stamtąd,72
4993,氙,ksenon,69
2737,嘎嘎,Kwak,85
11087,意味着,sugerować,24
7612,释放,uwolniony,49
10420,脚注,notatka,29
12901,经济,gospodarka,11
2653,椋鸟,szpak,86
3049,釜,Kociołek,83
10950,动荡,niepokój,25
1426,合成器,syntezator ,94
11180,榕树,banyan ,23
4635,荡平,stłumić,71
13495,疑问,zapytania,7
12972,行星,planeta,10
8132,令人愉快的,przyjemny,46
9211,遗产,spuścizna,38
2612,密码,szyfr,86
13565,篮球,Koszykówka,6
675,哈吉尔,hagar ,98
9249,发明,wynalazek,37
7549,汉诺威,Hanower,50
574,硝酸,azotowy,99
5381,惨淡,ponury,66
10674,括号,nawias,27
4435,浮渣,szumowiny,72
11303,其中,wśród,23
8117,可怜的,żałosne,46
7493,无意识,nieświadomy,50
6029,借,pożyczony,61
6028,包,torebki,61
6510,空的,pusty,58
1106,差动,polemiczny,96
1118,矿渣,żużel,96
6350,塔科马,tacoma ,59
5014,订阅,Subskrypcja,68
12927,富有的,bogaty,11
11212,佛蒙特,Vermont ,23
3580,罪魁祸首,winowajca,79
7138,接管,przejąć,53
13647,查尔斯,Charles ,6
8136,开除,wydalenie,46
10731,关岛,Guam,27
61,有效载荷,Płatność,100
2486,湿,wilgotny,87
9991,量子,kwant,32
8911,红外线的,podczerwień,40
11256,化学,chemia,23
13179,长度,długość,9
2759,卫生,higiena,85
9939,不到,żargon,32
1871,暂时,chwilowo,91
6912,猫,kicia,55
2545,不均匀的,nierówny,87
8742,混音,remiks ,41
4361,抢购,zadrapanie,73
1259,铺垫,zapowiedź,95
11586,温度,temperatura,20
864,饱和,nasycenie,97
3436,肤色,skinhead ,80
9859,三明治,kanapka,33
8790,多拉,Dora ,41
8191,河马,hipopotam,45
5555,旋转,obrotowy,65
7577,咖啡店,kawiarnia,50
6541,偷偷,potajemnie,57
12956,犹太人,żydowski,11
12680,偏见,stronniczy,13
10502,奇迹,cuda,28
8600,多媒体,multimedia ,42
3578,猎物,ofiara,79
11757,气候,klimat,19
11786,斯巴达,spartański,19
10928,塑料,Plastikowy,25
8897,霍尔特,holt ,40
13725,托马斯,Tomasz,5
1663,侠义,rycerskość,93
2752,窗台,próg,85
959,腹子,celiakiczny,97
11816,麦当劳,McDonald ,19
11234,决斗,pojedynek,23
1842,囚犯,więźniowie ,92
6009,普通话,mandarynka,61
13196,大量的,masa,9
8994,活结,pętla,39
669,脆弱,cieniutki,98
3048,烙,rzemieślnik,83
5032,谐波,harmoniczny,68
7076,合法性,prawowitość,53
5841,胡言乱语,szwargot,62
8103,邻接,sąsiedni,46
1429,杰出,znakomity,94
1922,粘液,śluz,91
9738,凸轮,krzywka,34
7542,扎伊尔,Zair,50
11999,不良,słabo,18
13480,转动,skręcać,7
3195,组织,tkanki,82
4942,洗衣店,pranie,69
9575,威廉,Wally ,35
10236,公里,Kilometry,30
6214,合金,stop,60
12603,马拉松,maraton,13
1168,叶,płat,96
7396,冲浪,surfing,51
4369,诚实,uczciwość,73
12711,唐纳德,donald ,12
11083,子弹,kule,24
734,侧翼,flanker ,98
7712,舒缓,kojący,49
6753,领动,Leadoff ,56
10109,孤立,samotny,31
7266,破产,bankructwo,52
13107,小家文,bramki,9
10274,接班人,następca,30
10874,遗产,dziedzictwo,26
10799,鲍德勒,melonik,26
4671,与会者,uczestnicy ,71
5913,陆上,lądem,62
13134,辩论,debata,9
13064,波兰,Polska,10
436,钫,franc,100
1197,达梅尔,damme ,96
8634,海象,mors,42
4772,猫鼬,mangusta,70
10280,广场,plac,30
8493,超越,Wyjątkowy,43
4727,积压,zaległości,70
10724,示范,demonstracja,27
8209,甲虫,chrząszcz,45
12142,思想,myśli,16
6964,阿芙罗狄蒂,Afrodyt ,54
4126,顶尖,wierzchołek,75
11457,巴格达,Bagdad,21
6077,冥想,medytacja,61
10381,希拉里,hilary,29
13099,爱德华,Edward ,10
13525,回声,Echo,6
2320,摇摆,kołysać,88
11034,驻军,garnizon,25
7461,射手,strzelec,50
943,饶,zachwyt,97
9735,本尼,benny,34
4336,白垩纪,kreda,74
8116,人类学,antropologia,46
7424,安吉丽娜,Angelina ,51
11942,韦德,przebrnąć,18
13779,威尔士,Walia,5
954,花瓣,płatki,97
664,厌倦,nieznośny,98
5313,糖果,Cukiernia,66
5321,顶点,cylinder,66
194,策略,taktyka,100
5724,出纳员,narrator,63
9159,赤道,równik,38
4281,花栗鼠,chipmunks ,74
1061,勺子,łyżki,96
4259,前面,dziobowy,74
9067,概要,streszczenie,39
2954,切片,pokrojony,83
2725,谢克,Shaikh ,85
6893,斐济人,fidżian ,55
2821,视野,horyzonty,84
7131,加内特,Garnett ,53
1775,视差,paralaksa,92
269,那奥阿伊兰人,neapolitan ,100
11949,平台,Platforma,18
3593,枕头,poduszka,79
3427,娃娃,Towson ,80
3391,不友好,nieprzyjazny,80
4496,队长,Teamsters ,72
6827,赦免,pardon,55
4194,三振出局,Skreślony,75
1943,拉撒路,Lazarus ,91
11038,多余的,zbędny,24
12255,内部的,wewnętrzny,16
7866,隐喻,metafora,48
332,蒂迪,TiPi ,100
5083,仆人,sługa,68
2487,康尼,coney ,87
12895,省,województwo,11
4941,税务员,Taxman ,69
1614,锡兰,Ceylon ,93
2413,大篷车,szkuner,88
10986,旋转,kręcić się,25
11931,戴尔,dołek,18
5059,丧失,utracić,68
10228,兔子,królik,30
1622,聚苯乙烯,polistyren,93
9793,德意志,deutsche ,33
4004,伍德拉夫,Woodruff ,76
7550,盛夏,połowa lata,50
5015,按摩,masaż,68
6044,道教,taoizm,61
1324,志,annały,95
1670,撒丁岛,Sardynia ,93
13049,辛辛那提,Cincinnati ,10
7811,鲁西蒙,Rubicon ,48
1703,同意,zgoda,93
12040,刑事,kryminalista,17
11781,卢森堡,Luksemburg,19
5490,猛扑,pazur,65
4843,约,około,70
12931,保持,pozostać,11
8954,韦弗,tkacz,40
12751,迪克,kutas,12
12695,犹太人,Żydzi,12
1361,佩雷,pelektor,95
274,雷,Rem ,100
451,问,Asker ,100
2060,东行,Eastbound ,90
4876,谁,ktokolwiek ,69
8096,野兔,zając,46
10497,真挚地,Z poważaniem,28
4765,理发,ostrzyżenie,70
825,隐士,pustelnik,98
1830,笨重,nieporęczny,92
6970,佩斯利,paisley ,54
12245,词缀,afiks,16
7747,发音,wymowa,48
12351,常设,na stojąco,15
8549,恶棍,złoczyńcy,43
12128,恐惧,strach,17
10070,喇嘛,lama,31
7962,凯茜,Cathy ,47
5854,格林,Graal,62
1513,槟城,penang ,94
10140,普通的,zwyczajny,31
3820,酒馆,tawerna,77
5942,沉积,osadowy,62
11696,阴影,cień,20
12211,迅速,szybko,16
6688,盖斯,Gaius ,56
5494,斯隆,sloan ,65
10859,色情,pornografia,26
8729,大众,Volkswagen ,41
13146,亚利桑那,Arizona ,9
10477,切换,przełączony,29
3985,雅典卫城,akropol,76
10107,任何,cokolwiek,31
3861,后代,potomstwo,77
12974,伊朗,Iran ,10
10069,凯瑟琳,Catherine ,32
1404,操纵,manipulacje,94
13786,西兰,Zelandia,5
3505,宝塔,pagoda,79
6742,楼梯,schody,56
11433,精英,elita,22
12908,亚瑟,Arthur ,11
9587,诺埃尔,kolęda,35
5407,消化,strawić,65
1409,轨枕,podkład,94
12533,阐明,wyjaśniać,14
13718,国会,kongres,5
4261,迷你鞋,minot ,74
3573,捻子,tornado,79
11759,变暖,ogrzewanie,19
1085,规定,określony,96
6771,短缺,niedobór,56
5826,放牧,stado,62
8160,芦苇,piskliwy,45
6844,护照,paszport,55
12437,宽慰,ulga,14
3229,疏忽,zaniedbanie,82
10205,处理,obsługiwanie,31
589,部落,horda,99
6013,胫骨,piszczel,61
6962,赫本,hepburn ,54
10972,杰基,Jackie ,25
1836,地形,topografia,92
12015,符合,odpowiadać,17
769,镉,kadm,98
8817,伽利略,Galileo,41
4838,冰箱,lodówka,70
10700,绝对,absolutny,27
1164,萤火胶,funiboy,96
10764,麦当娜,Madonna,26
8497,钟表,Clockwork ,43
9230,至关重要的,nakaz,38
4511,强大,potężny,72
10783,印度菜,Hindus,26
11538,衍生物,pochodna,21
11204,自豪的,dumny,23
6979,达西,Darcy,54
9723,监视,nadzór,34
3082,减去,odejmować,82
5466,摄氏度,Celsjusz,65
376,二氧化硅,krzemionka,100
8845,屄,CUNTS ,40
11167,提交,złożony,24
1593,资助,finansowany,93
4720,费,fei ,71
9310,鲁宾,wcierać,37
8243,超越,przewyższony,45
11446,永远,na zawsze,22
225,干酪,Stepney ,100
984,德州,Texan ,97
8643,斯塔福德,stafford ,42
11731,埃塞俄比亚,Etiopia,19
2587,复印,fotokopiarka,86
10515,购买,zakupione,28
10989,水果,owoc,25
6747,家具,meble,56
2799,页岩,łupek ilasty,85
3037,比勒陀利亚,Pretoria,83
840,塞夫尔顿,sefton ,98
5800,保守主义,konserwatyzm,63
9760,对话,dialog,34
8429,奇怪,queer,43
13747,过程,proces,5
12706,没有人,nikt,12
13240,巴西,Brazylia,8
3563,分手,zerwać,79
288,奖,nagroda,100
10879,奥尔巴尼,albany ,26
9264,当,LOC ,37
8224,后缀,przyrostek,45
1301,青少年,dorastający,95
7356,脑外,mózgowy,51
3412,聚酯纤维,poliester,80
8705,埃莉诺,Eleanor ,41
8863,老挝,Laos,40
7133,卡萨布兰卡,Casablanka,53
11659,余,reszta,20
13396,颜色,kolor,7
2274,惠斯勒,świstak,89
13634,事情,materiał,6
10829,古,koka,26
1457,无助,bezradny,94
10097,望远镜,teleskop,31
11259,猪,świnia,23
6746,袍,suknia,56
10325,波音,boeing ,30
7345,体育处,stadion ,51
6471,强化,warowny,58
4582,晴雨表,barometr,72
10622,寻求,poszukiwany,27
10824,专注,skupiony,26
9631,莫尔斯,Morse a ,35
322,耳蜗,ślimakowy,100
8069,部落,plemienny,46
13589,约翰逊,Johnson ,6
7725,和解,pojednanie,49
7175,无意识,sporny,52
12777,覆盖范围,zasięg,12
4117,杜伊,DUI ,75
9113,锥体,stożek,38
4512,笔名,pseudonim,72
10703,桶,beczka,27
11903,蒙哥马利,montgomery ,18
5163,订户,abonent,67
5680,芥末,musztarda,64
6861,居住,mieszka,55
13009,密码,hasło,10
