ID,CHINESE,KOREAN,INTERVAL
10588,打扰,신경 쓰다,28
8120,角斗士,검투사,46
2005,字体,글꼴,90
4866,半岛,반도,70
12903,忘记,잊다,11
10664,复仇,복수,27
9912,不合格,부적합한 것,33
13421,船上,선박,7
5160,欺诈,사기성,67
4578,纳帕,나파,72
8425,霍勒斯,호레이스,43
10950,动荡,불안,25
13238,掌握,주인,9
5043,嘟,삑 하는 소리,68
6268,农民,농부,59
8912,上将,해군 대장,40
7768,航程,항해,48
1319,纠察队,피켓,95
12430,孤儿,고아가났다,14
1475,毕尔比,빌리,94
12249,某处,어딘가에,16
4615,热,더울,71
1262,嘲笑,조소,95
2774,涓涓细流,물방울,85
2906,拜占庭,비잔티움,84
1521,不道德的,비 윤리적이다,94
7390,买得起,형편이되다,51
1403,塔玛拉,타마라,94
8844,镖,다트,40
11541,促进,기르다,21
11513,哈欠,튼튼한,21
3621,一般,완전한,79
1626,总结,요약하다,93
10214,强大,거대한,30
7052,易于,   을 빼앗다,53
10160,培训师,훈련자,31
7619,窒息,끄다,49
4456,野蛮人,야만인,72
2873,弹性,탄력,84
5289,通心粉,마카로니,66
6038,大厅,집합,61
12403,射击,촬영,15
35,员工,직원들,100
3091,森林,멘제치,82
12604,丹佛,덴버,13
8483,粮食,곡물,43
6873,消亡,권리 양도,55
11232,巡逻,순찰,23
13074,简单的,단순한,10
9409,离岸,난바다 쪽으로 부는,36
13693,跑步,달리기,5
2220,不可预测的,예측할 수없는 것,89
4627,纽特,영원,71
8359,米娅,미아,44
10649,光学的,광학,27
11096,海外,해외,24
6312,残骸,난파,59
1564,大洋洲,오세아 먼언,94
5961,公里,킬로미터,61
3378,野兽,짐승,80
537,节制,절제,99
1690,不愿意,내키지 않아,93
3307,十六进制,마녀,81
4126,顶尖,꼭대기,75
4587,走路,독주,72
10083,海豚,돌고래,31
2700,结晶,수정 같은,85
1400,效力,힘,94
10613,程序,절차,28
13081,著名的,유명한,10
3163,连锁,결합,82
8949,托,국방부,40
477,代谢物,대사 산물,99
7267,罗阿诺克,로아 노크,52
5791,斯托纳,계단,63
9010,索菲亚,소피아,39
10629,教学,가르치는,27
11072,爆炸性,폭발물,24
2166,电泳,전기 영동,89
8839,勇敢的,용감한,40
12405,罗斯,로스,15
11978,不完整,불완전한,18
3599,上标,위에 쓴,79
3845,危机,위기,77
9339,厨师,요리사,37
12421,有人,어떤 사람,14
10506,芯片,칩,28
9003,肥胖,비만,39
1844,马拉莎,마라 테라,92
10007,驴,당나귀,32
12581,演讲,연설,13
7700,金鱼,금붕어,49
8456,种族,민족성,43
4028,堤,제방,75
4416,纸签,카트 라이트,73
13720,阿卡,일명,5
4221,法医学,법의학,74
7645,万,핏기 없는,49
12592,锻炼,연습,13
11742,亚马逊,아마존,19
12652,肯,시야,13
10750,支撑,지주,27
5762,传感器,감지기,63
5023,封闭,에워싸는,68
11373,不相位,도,22
3773,心兰,핵심 지역,77
8163,孟买,봄베이,45
1306,振荡器,발진기,95
11134,十六,16,24
10284,马赛克,모자이크,30
8347,伏尔泰,볼테르,44
6406,克伦威尔,크롬웰,58
9172,微,마이크로,38
11633,雨量,강우,20
4029,丰富,풍부,75
1823,楼梯,스타일,92
13704,赶快,빨리,5
8157,矿石,광석,45
5579,波希米亚,보헤미아,64
5920,神,신,62
1583,码头,도착지,93
6371,边缘,가장자리,59
5370,反惯性,반격,66
3210,静音,무음,82
4751,柬埔寨,캄보디아어,70
8482,遗嘱,성서,43
11895,文森特,빈센트,18
3815,跨大西洋,미국인,77
2136,念珠,묵주,90
10595,阿灵顿,알링턴,28
7355,故事情节,줄거리,51
8317,冻结,겨울 왕국,44
6088,愿意,쾌히 하기,61
6981,中心,바퀴통,54
11927,圣经,성경,18
2112,淋巴瘤,림프종,90
6897,不可否认,틀림없이,55
5751,汉娜,한나,63
771,预防措施,예방 조정자,98
11718,哈维,하비,20
8235,倾斜,경향,45
12575,摩尔,무어,13
13665,当地的,현지의,5
13648,居住,라이브,6
2333,兆,일조,88
4279,金钱,붕괴,74
10495,部分,비율,28
13460,强的,강한,7
3745,买家,구매자,78
12953,片刻,순간,11
13586,出生,태어난,6
5443,发病,습격,65
13473,更高,더 높은,7
5820,保存,보존,62
12541,省长,지사,14
12274,周二,화요일,16
8124,斧头,도끼,46
9232,性别,성별,38
3436,肤色,스킨 헤드,80
5017,敌基督者,적 그리스도,68
5709,情景人,시트콤,63
3788,白头,화이트 헤드,77
13376,酶,효소,8
9177,空前的,전례없는,38
3333,扁虫,넙치,81
9016,滑冰,홍어,39
7138,接管,인수,53
1247,不可思议,섬뜩한,95
5479,南行,남쪽으로,65
1639,舵,키,93
6765,鳍,지느러미,56
2592,纪录片,다큐멘터리,86
3676,窃听,도청,78
4720,费,재판,71
10656,竞选活动,캠페인,27
2445,哨兵,보초,87
10876,尼泊尔,네팔,26
9350,西西里岛,시실리,37
8332,小伙子,젊은이,44
5090,泰恩,타인,68
2925,麦格,맥기,84
12155,呃,씨,16
9491,狭小,좁은 것,36
132,统一,균일하게,100
1511,步态,보조,94
13724,战斗,전투,5
5591,宠坏了,망설임,64
6598,无论如何,아무리 해도,57
1959,回忆,회상,91
928,冒号,임펠러,97
5514,直觉的,직관적 인 것,65
870,伪影,인공물,97
8466,慢性的,만성병 환자,43
13391,食物,음식,7
11786,斯巴达,스파르타 사람,19
9808,杰出的,멋진,33
7659,邮箱,우편 발신인,49
11341,里根,레이건,22
4404,摄政,섭정,73
8484,集团,블록,43
10393,火焰,불꽃,29
536,毛皮,던지다,99
1474,马具,마구,94
3856,帕夫洛夫,파블로프,77
5489,汗,땀,65
12982,日程,일정,10
361,再生,재생생,100
10896,民兵,시민군,26
2722,诉讼,소송,85
1101,哼,윙윙 거리다,96
10556,普鲁士,프러시아 사람,28
10986,旋转,회전,25
1043,东北,북동쪽으로,97
11558,莎士比亚,셰익스피어,21
13646,竞赛,경쟁,6
5990,巴尔,바론,61
3065,烟囱,굴뚝,82
9100,放置,놓기,39
930,杠杆作用,영향력,97
10589,砂光机,샌더스,28
2177,幌子,외관,89
11305,最后,마지막으로,23
8548,狂怒,맹렬한,43
9486,幼稚,어린애 같은,36
6936,哲学,철학적 인,54
4387,照亮,조명,73
7380,行业,부문,51
3907,撒哈拉兰,사하라,77
1296,盐度,염분,95
12011,果酱,잼,17
12808,加上,결합,12
3346,虚伪,위선,81
9137,悖论,역설,38
5267,洗牌,혼합,66
7070,弃用,익숙한,53
2107,守护者,경비원들,90
10889,达到顶峰,뾰족한,26
11001,嘴,입,25
12992,达拉斯,달라스,10
7883,有效,유력한,47
206,煎锅,냄비,100
4140,向北,북쪽으로,75
9424,游客,관광객,36
10965,花费,경비,25
12198,蝙蝠,박쥐,16
5265,绅士,신사,66
3963,亨德尔,헨델,76
5288,素食主义,채식주의 자의,66
317,罐头,제관,100
13320,台风,태풍,8
291,原理图,개략도,100
3343,传递者,대답하다,81
9309,赤道,매우 무더운,37
3368,噗,퍼프,80
9216,呸,푸오,38
6850,赫拉克斯,헬린,55
11908,夏洛特,샬럿,18
3251,弹球,핀볼,82
11899,迅速的,빠른,18
5528,布雷斯特,브레스트,65
2348,宝贝,포획,88
12744,最大限度,최대,12
3499,熟练程度,진보,79
7027,存货,목록,54
156,独轮车,일륜차,100
4894,最容易的,가장 쉬운,69
1226,米拉,밀라,96
12766,葡萄牙,포르투갈,12
8330,冒犯了,기분을 상하게했다,44
6418,留置权,선취 특권,58
13489,蒂姆,팀,7
9145,盘子,접시,38
33,原则,테이너스,100
2262,辐射,광점,89
11455,奖金,보너스,21
8097,周长,둘레,46
10017,凡人,치명적인,32
8221,阿尔玛,알마,45
12916,达阵,터치 다운,11
3088,火热,불 같은,82
13640,很遗憾,안타깝게도,6
7742,礼堂,강당,48
5348,情色,에로틱 한 것,66
7692,几何的,기하학적,49
3526,戈兰,고란,79
7577,咖啡店,카페,50
1227,歌舞表演,카바레,96
4068,无绳,무선,75
8806,交响乐,교향곡,41
3185,概念,개념,82
1074,河口,베요,96
6451,充电器,충전기,58
11402,奥斯卡,오스카,22
13057,格雷厄姆,그레이엄,10
12339,电子的,전자,15
1089,女性,여자 같은,96
2625,军旗,소위,86
7763,海伦娜,헬레나,48
10094,丽塔,리타,31
829,衰退,하강,98
1938,庞培,폼 페이즈,91
3075,重新夺回,다시 붙잡힌,82
12179,布雷特,브렛,16
6499,榛,엷은 갈색,58
10439,嗯,음부,29
8536,大赦,특사,43
11770,秒,비서,19
8375,有问题的,문제가되는 것,44
10332,豹,표범,30
6911,渴望的,열렬한,55
9237,耻辱,창피,38
4316,树液,수액,74
11929,非凡的,기이 한,18
11287,趋向,추세,23
6037,宝石,보석,61
9022,拉古纳,라구나,39
8552,等离子体,혈장,43
3335,补充,보충제,81
8220,天主教,카톨릭교,45
8478,美味的,맛있는,43
12523,误导,오도 ​​된,14
10619,藏,티베트어,28
1549,短波,단파,94
2385,丽思人,리스 츠,88
11665,赛勒斯,남자 이름,20
9588,裤子,바지,35
12397,图表,차트,15
7973,波尔克,폴크,47
2629,裂口,갈라진,86
4024,分类,분류,75
8189,温顺,순한,45
11404,专家,전문가,22
11239,逮捕,체포,23
11478,劳动,노동,21
11666,石匠,석공,20
12644,邀请,초대장,13
2988,令人信服地,설득력있게,83
9428,长大的,자란,36
11662,忘记,잊어 버렸다,20
10288,切斯特,체스터,30
934,太太,소돔,97
7261,睾丸,고환,52
13569,明尼苏达州,미네소타,6
8906,艾美,에미,40
9617,自由泳,프리 스타일,35
402,高档,고급 스러움,100
9573,露西,루시,35
13352,湖,호수,8
6755,最短,가장 짧은,56
205,羚羊,가젤 영양,100
6802,咀嚼,씹는 것,55
7563,庞塞,폰세,50
13490,鼎盛时期,초기,7
8117,可怜的,불쌍한,46
3338,威斯特法伦州,웨스트 팔렌,81
10164,交流,소통하다,31
13086,争议,논쟁,10
7500,桌面,데스크탑,50
534,礼貌,전례,99
4567,步行,보폭,72
11399,羽扇豆,이리 같은,22
3611,助势,유량,79
7188,谣传,소문이있다,52
2422,过失杀人,살인,88
406,泼妇,티퍼,100
10243,乡村的,시골의,30
1318,海盗,해적,95
4852,荷斯坦,홀스타인,70
12454,劳动,노동,14
12038,愚蠢的,바보 같은,17
316,孤子,외로운,100
284,特写,확대,100
6014,专栏作家,칼티스트의,61
268,切线,접선,100
11981,雅典,아테네,18
495,夜间,야간,99
10627,柠檬,레몬,27
1845,托特特,족발,92
3603,建立,빌드 업,79
404,略,뿌리 뽑다,100
6224,阿尔及利亚人,알제리,60
11749,简洁的,간결한,19
8720,诉讼,소송,41
2114,脱衣舞,스트립 쇼,90
8820,挖,파기,41
8047,仇恨,증오,46
13050,卢娜,루나,10
7451,拘留,구류,51
2397,无人机,무인 비행기,88
2394,汉语,위시본,88
6952,别克,뷰익,54
12542,周末,주말,14
8986,精心制作的,정교한,39
4261,迷你鞋,미노,74
6549,铝,알류미늄,57
4972,贪食症,대대생,69
5775,创造,가성화,63
12853,森林,숲,11
10019,布宜诺斯,부에노스의,32
13373,我,내 자신,8
12488,正义,정당성,14
11428,姐姐,자매,22
11224,索马里,소말리아,23
1956,词汇,어휘,91
12127,十亿,10 억,17
6283,震中,진원지,59
7789,我有,자세한 것,48
5655,吉普赛人,집시,64
1924,拉丁美洲,차이점,91
5212,商品,상품,67
11381,垂直的,세로,22
154,麻醉,마취,100
2496,唐比,바이,87
7988,逐字,바꾸기,47
9173,塔尔萨,펄라,38
11346,加油,재급수,22
4890,授权,인정 받은,69
4311,障碍,핸디캡,74
3293,怪物,모니 케,81
10740,理查森,리처드슨,27
10562,钢琴,피아노,28
4248,侵权,위법,74
11466,表示,대표,21
10290,阿米尔,아미르,30
6733,冒号,콜론,56
3681,鄙视,경멸,78
8814,劳伦斯,로렌스,41
4117,杜伊,듀피,75
11702,男爵,남작,20
8066,段,세그먼트,46
13634,事情,문제,6
1746,梁,고리,92
11249,无穷,무한대,23
3104,肖伊,쇼니,82
13687,问题,문제,5
8143,多变,변화 있는,45
10620,企业,기업,27
6053,对称,고대 카르타고 어,61
13721,继续,진행하다,5
472,拴住,걸다,99
10534,界面,상호 작용,28
7703,卡斯蒂略,카스 틸로,49
9410,达里克,데릭,36
9772,纤维,섬유,34
255,置换,순열,100
13202,借来的,빌린,9
8855,向前,정위,40
10351,设计师,디자이너,29
3578,猎物,먹이,79
6594,贫民窟,빈민굴,57
8492,马哈拉雄,마하트마,43
6386,尽快,최대한 빨리,58
3989,细胞质,세포질,76
4583,乐透乐园,숫자 카드 맞추기 놀이,72
9662,温泉,온천,35
8816,正面,앞면,41
5492,犹,기원전,65
10855,艰难的,힘든,26
7177,方便的,편리한,52
280,节,축제,100
10617,席尔瓦,실바,28
10283,德比郡,더비 셔,30
2404,脊柱,뾰족한,88
2479,啄木鸟,딱따구리,87
1325,窥视,엿보기,95
7539,威士忌,부드럽다,50
12578,迪,다,13
4632,沙拉蛋白,샐러드,71
6103,蛤,대합,61
5807,日子,종말,63
8993,推动,추진 된 것,39
8195,瑞士,슈즈세,45
5716,构造函数,건설자,63
10678,鹿,사슴,27
1771,莱恩,둥근,92
6884,奥德修斯,오디세우스,55
10114,阿立迪亚人,어색한,31
660,消失,사라지다,98
6739,优质的,프리미엄,56
11124,配音,사운드 트랙,24
5944,旁遮普,펀 자비,62
645,凯尔特,돌 도끼,99
1810,蔓延,쭉 펴다,92
1733,特许权使用费,로열티,92
13746,木板,판자,5
2624,随行,측근자,86
11914,农场,농장,18
3249,地球,지구인,82
10984,抛出,던져진 것,25
10097,望远镜,망원경,31
11260,领土,영토,23
4683,英勇,용감한,71
13481,底特律,디트로이트,7
4050,普罗旺斯,도방공,75
2590,怪人,이상한 사람,86
9733,爱丁堡,에든버러,34
12640,最大,최고,13
2043,苏克斯,수제,90
72,参考资料,참조,100
8282,西尔斯,시어스,45
2555,听诊器,청진기,87
10793,心爱,인기 많은,26
5889,流星,유성,62
12045,密尔沃基,밀워키,17
1586,布吉,부기,93
1597,烤,빵 굽기,93
12009,轴承,베어링,17
7594,地下室,최하부,49
741,代数,대수인,98
1882,世界末日,묵시록,91
10340,收入,수익,30
7062,兰伯特,램버트,53
9505,爆发,분화,36
7813,史密斯,밀리 즈,48
833,荷兰,노래,98
3001,明显,현저하게,83
7918,伍斯特,우스터,47
814,虎斑,태비,98
12577,毛毡,펠트,13
7724,无力,할 수 없음,49
5519,妓女,매춘부,65
7560,虫子,숭배,50
12545,信件,편지,14
13003,特许经营,독점 판매권,10
8776,阴道,질,41
10565,达夫,푸딩,28
8104,不可缺少的,완전한,46
6683,陡,험한,56
9917,规定,식량,33
9219,汽油,가솔린,38
13140,早晨,아침,9
9422,鳄鱼,악어,36
10706,发热,발열,27
10591,安妥尔兹,령 안틸레스,28
1404,操纵,조작,94
9195,完好无损的,손대지 않은,38
11754,特洛伊,트로이,19
13418,提及,말하는,7
13182,属于,속한다,9
8574,哈勃,허블,42
2698,无国籍方式,무국적자,86
7521,不礼貌,무례한,50
11116,巴塞罗那,바르셀로나,24
2868,落后,배 밖으로,84
2738,教科文组织,유네스코의,85
4085,最快弹球,패스트볼,75
13776,爱尔兰,아일랜드,5
5935,合理的,그럴듯한,62
5836,海星,불가사리,62
7820,露西亚,루시아,48
4305,草地,목초지,74
3306,拉贾,라자,81
12455,乔纳森,홍옥,14
10512,液体,액체,28
8073,卫理公会,감리교의,46
9985,重新选择,재선,32
1233,溴化物,진부한 생각,95
5881,烃,탄화수소,62
5724,出纳员,말하는 사람,63
6584,带宽,대역폭,57
7929,星云,성운,47
3733,赶,과도한,78
7753,高声,큰소리로,48
2393,不可知论,불가지론,88
11988,高速公路,고속도로,18
11080,东南部,남동부,24
10829,古,코카,26
11830,离子,이온,19
11936,物理,물리학,18
9900,流浪者,임시 과녁,33
8568,贫民区,빈민가,42
5108,突然,갑자기,68
103,打印制作,인쇄물,100
10498,结果,결과,28
1891,过去了,지나간,91
4025,劈开,쪼개다,75
1871,暂时,즉시,91
2560,盐酸盐,하이드로 클로 릭스,87
4172,帕尔马,파르마,75
6460,锈,녹,58
11432,路易斯维尔,루이빌,22
12182,生病,아픈,16
8886,劫持者,타자,40
6016,复仇者,부활절,61
2638,羊毛行道,모직물,86
7942,彻底,철저한,47
3865,爷爷,할아버지,77
13154,巴基斯坦,파키스탄,9
828,进口,입구,98
5574,拓扑,토폴로지,64
5620,光谱学,분광법,64
1264,调查问卷,설문지,95
13766,乔治亚州,그루지야,5
3350,废除主义,폐지되었습니다,81
176,经常,사전의,100
5459,据点,요새,65
5322,单核细胞增多症,단 핵증,66
11430,首先,취임식,22
6257,阴,음,59
738,狗仔队,파파라치,98
2278,贾斯坦人,저스티아 사람,89
6168,布里格,영창,60
2203,林迪,린디,89
11700,安全的,안전한,20
6127,花环,화환,60
1518,晒黑,해돋이,94
10530,酒吧,선술집,28
9877,电池,배터리,33
10086,巴顿,바튼,31
10684,刺猬,고슴도치,27
2903,西柚,그레이프 프루트,84
11115,牡蛎,굴,24
6716,最好的,가장 훌륭한,56
12172,网格,그리드,16
12105,阿拉伯,아라비아의,17
4073,黑人杰克,곤봉,75
7790,形容词,형용사,48
7713,罗维,초계함,49
2957,言语,맹세,83
9388,船员,크루어,36
1514,不合适,부적절한,94
2537,公斤,킬로,87
12516,复杂的,복잡한,14
9909,沟,도랑,33
13493,班,봉고차,7
8946,巨魔,트롤,40
5814,冈比亚,감비아,63
1761,乌鸦,좁은 골짜기,92
8032,卡特勒,칼 장수,46
963,水仙,수선화,97
10652,选项,옵션,27
1783,甘娜,강나,92
10578,镜头,피트 길이,28
10483,麦考尤,맥코이,29
2783,统一,통일,85
120,卡马拉,카마라,100
8320,智者,세이지,44
13656,一般来说,일반적으로,5
10820,马可,마르코,26
1086,湮灭,전멸,96
2298,欺骗,대결,89
5350,喷出,분출,66
5246,捕鼠器,쥐덫,67
4414,空运,에어 모빌,73
619,利可拉德,유리한,99
8987,阿巴,아베,39
6200,罕见,드문,60
427,尖顶,뾰족한 탑,100
13789,分析,분석,5
11327,燃烧,타고 있는,22
11697,哇,와,20
9522,下属,부하,35
6876,锅炉,보일러,55
13755,上传,업로드,5
2690,梅德拉,메트 라,86
12348,轨,레일,15
6144,亚述,아시리아 말,60
7902,火星,화성인,47
4207,幻灯片,슬라이드,74
5658,满意的,만족 스럽네요,64
10786,致远的,상술하다,26
6686,雷,융자,56
12827,嘉,칼,11
9088,对应,해당합니다,39
13066,随着时间的推移,시간 외에,10
8026,公爵夫人,공작원,46
12166,马德里,마드리드,16
11485,扫,휩쓸립니다,21
2918,千叶,치바,84
4734,最酷的,가장 멋지다,70
7097,中提琴,비올라,53
4230,截距,가로 챘다,74
11857,格伦,글렌,19
4424,极好,굉장한,72
7332,路由器,라우터,51
10142,活动家,활동가들,31
98,尊敬,존경했다,100
2437,伊,분노,88
9612,复制,복제,35
8937,检查员,조사관,40
9541,短裤,유격수,35
9734,农历,달의,34
9158,剧本,스크리프 플레이,38
5465,反应堆,반응기,65
473,噱头,개그,99
13356,几乎,거의,8
6249,集团,도당,59
8802,镍,니켈,41
11882,现金,현금,18
3096,扭矩,토크,82
10400,驼鹿,엘크,29
6692,赐予,수여된다,56
2520,最繁忙的,바쁜,87
12665,超过,그 너머에,13
