ID,CHINESE,PORTUGAIS,INTERVAL
10954,覆盖,cobertura,25
11862,深度,profundidade,18
5579,波希米亚,Bohemia,64
530,柯达,KODA ,99
409,考验,provação,100
7823,启示,revelação,48
4260,牧童,Cowman,74
11617,种族主义,racismo,20
13520,恩,Ben ,6
4809,英亩,Acre,70
8081,赫斯特,hurst ,46
4665,米洛,Milo,71
10294,清酒,interesse,30
2556,坛,altar,87
1476,马其顿,Macedon ,94
3675,毛刺,falha,78
9068,道尔顿,dalton ,39
9941,重要,vital,32
5961,公里,quilômetro,61
10700,绝对,absoluto,27
9244,唱,cantou,37
4008,蹂躏,devastado,76
979,中学,ensino médio,97
10215,芬兰,finlandês,30
10952,膝盖,joelho,25
520,西蒙,Simeon ,99
2774,涓涓细流,gotejamento,85
2139,律,sem lei,90
3406,悄悄三,enredo,80
12075,脚本,roteiro,17
2213,简略,abreviado,89
6379,一半,metades,58
11277,蛇,cobra,23
3928,罗兰托,Rolando ,77
2813,争吵,altercação,85
9742,嘉洛,Carlo,34
6075,着名,renomado,61
3488,变色龙,camaleão,79
10695,剑桥,Cambridge,27
11550,恶魔,demônio,21
10982,浓度,concentração,25
8906,艾美,emmy ,40
13475,最后,finalmente,7
13189,孩子们,crianças,9
5177,斯宾语,Spalding,67
6264,金丝雀,canário,59
7043,认证,certificação,53
3628,品红,magenta,79
3142,嘈杂,barulhento,82
662,呼叫者,chamadores,98
3483,放大,Ampliado,79
4634,狂躁,mania,71
2802,铬合金,cromada,85
8483,粮食,grão,43
2530,比赛,BUDGE ,87
11125,印象,impressão,24
11050,证明合法,justificar,24
2162,涂料,droga,89
6791,豌豆,ervilhas,55
12293,莫斯科,Moscou,15
13458,科技,tech ,7
10646,刺穿,perfurar,27
9705,国会大厦,Capitólio,34
11847,因素,fator,19
12528,信用,crédito,14
5472,自由女神偶,libertário,65
10258,棕榈,Palma,30
9901,圣德,jihad,33
10285,大,Maior,30
5000,破裂,ruptura,69
6717,梨,pera,56
6690,伪装,disfarce,56
3857,配件,acessórios,77
444,西南,sudoeste,100
328,和服,quimono,100
9708,和谐,harmonia,34
11062,弹药,munição,24
8622,漂浮的,flutuando,42
9220,流氓,gangster,38
7750,娜奥米,naomi ,48
2807,荒谬,Lackluster,85
6330,迎风,barlavento,59
1669,灌醉,fudzo,93
5811,蕨类,samambaia,63
12769,荷兰人,holandês,12
5137,诺察,Norma,68
11980,美元,dólares ,18
12244,罗素,russell ,16
10360,威斯敏斯特,Westminster ,29
9926,莱斯特,Leicester ,33
10422,矩阵,matriz,29
10350,普利茅斯,Plymouth,29
8432,那个,Scudder ,43
3085,花圈,guirlanda,82
824,据称,supostamente,98
1858,服饰,vestuário,92
2619,大惊小怪,discutir,86
7333,判决,veredito,51
8510,长崎,Nagasaki ,43
2722,诉讼,litígio,85
9302,粉末,em pó,37
10770,乘客,passageiro,26
5307,基多,QUITO ,66
7803,循环,ciclônico,48
9896,豪,Howe ,33
11264,帽,boné,23
7302,闪亮,blitz ,52
1361,佩雷,pelé,95
7827,克里斯汀,Christine ,48
780,毫无伤害,incólume,98
4560,焦克,CAKER ,72
11007,偶像,ídolo,25
4652,军人,servicemen,71
1050,光滑,lustroso,97
10210,赌注,aposta,31
10000,季风,monção,32
2829,不保护,desproteger,84
5899,马克思主义,marxismo,62
7023,导体,condutor,54
877,细菌,germes,97
391,脊椎动物,vertebrado,100
9382,喜剧演员,comediante,36
13395,革命,revolução,7
11932,岁,idades,18
2459,狂热,mania,87
7071,擦拭,limitado,53
6169,宏,macro,60
7156,后勤,logístico,53
5413,安卡拉,Ancara,65
2378,阁下,monsenhor,88
5776,除数,DIVISORES,63
9820,广岛,Hiroshima,33
2939,理解,compreender,83
3123,紧身胸衣,espartilho,82
10292,弗莱明,Fleming ,30
10812,伦纳德,Leonard,26
137,欧洲环保局,EPA ,100
9123,常春藤,hera,38
10187,炭疽病,antraz,31
4963,辅助的,auxiliar,69
4114,招待,tendencioso,75
9363,公墓,cemitério,37
4928,毫巴,Millibars ,69
12586,抢,roubar,13
5758,拧紧,aparafusar,63
3279,宽松,Kuan ,81
11440,荷兰,Holanda,22
8333,抄袭,plágio,44
8550,芬恩,Finn ,43
9850,香料,especiaria,33
12475,条约,tratado,14
8274,土著,aborígene,45
411,鼻子,booger ,100
462,调和,conciliar,99
1106,差动,polêmica,96
8069,部落,tribal,46
9899,货物,carga,33
2982,激流,torrente,83
11761,内部的,interior,19
4034,差价合约,cfd ,75
6006,浴室,banheiro,61
6072,蒙特里,Monterey ,61
4650,再生,regeneração,71
699,耶和华,yahweh ,98
3150,塞克斯顿,sacristão,82
7345,体育处,stadion ,51
11250,都柏林,Dublin,23
8384,梅丽莎,melissa ,44
12696,洪水,enchente,12
5591,宠坏了,mimado,64
2168,重新排列,rearranjo,89
2560,盐酸盐,clorídrico,87
4976,诊断,diagnóstico,69
8457,可爱的,bonitinho,43
12458,九月,setembro,14
7973,波尔克,polk ,47
3493,大麦,cevada,79
10900,地铁,metrô,25
8958,粉丝器,polinizador,40
9940,律师,advogado,32
6117,拍击,tapa,60
4723,古老,arcaico,70
12295,北约,OTAN ,15
10228,兔子,Coelho,30
8819,鼓手,baterista,41
481,单体,monomer ,99
4593,伤害,machuca,71
8193,飘带,flâmulas,45
11321,脚步,degraus,22
9485,前卫,Avant ,36
1686,阴茎,falo,93
1504,康沃尔,Cornish ,94
5083,仆人,servo,68
12540,和,soma,14
9723,监视,vigilância,34
4894,最容易的,mais fácil,69
2777,格劳斯,Gulliver,85
8290,标记,marcador,44
3668,制裁,sanção,78
7178,壮丽的,magnífico,52
6822,筛选,rastreados,55
12703,改写,reescrever,12
9861,路易丝,Louise ,33
12137,孟加拉国,Bangladesh,17
3373,缺点,deficiências,80
7999,屠,butch ,47
1389,阿根廷,argentino ,95
11208,琼  ,Joan,23
2223,肉桂,canela,89
5599,强制,forçosamente,64
13412,桥,Ponte,7
6127,花环,festão,60
1065,崇敬,reverenciado,96
6279,霍莉,HORRY ,59
2482,反响,repercussões,87
670,胀,inchar,98
842,乌布,Buggy ,98
5439,汤金,tonca,65
2483,薰衣草,lavanda,87
1756,超现实主义者,surreal ,92
2054,喷嚏,espirrar,90
7281,开发,dev ,52
12116,文化,cultural,17
8929,泡菜,Kimchi,40
2178,母鸡,galinha,89
2212,自动售货,vending ,89
6044,道教,taoísmo,61
6530,争夺,contenda,57
12699,猜测,acho,12
10521,电影,cinema,28
8320,智者,sábio,44
9602,路口,interseção,35
10031,巴巴多斯,Barbados ,32
334,打嗝,soluço,100
8244,原谅,perdoar,45
9786,埋葬,enterrado,34
1648,对称,simétrico,93
6325,希腊人,Helênico,59
10434,钠,sódio,29
6381,光谱,espectral,58
11492,输入,entrada,21
7972,谢赫,sheikh ,47
5516,广告,advertir,65
2661,最富裕的,Richest ,86
2553,不败之地,invencível,87
6031,康德,kant ,61
12025,布拉,blah ,17
5732,负鼠,gambá,63
6666,侵入,incursão,56
13585,尺寸,Tamanho,6
10126,苏,surge,31
7148,爱斯基摩人,esquimó,53
4273,饥饿,inanição,74
11172,安格斯,angus ,23
12225,武术,marcial,16
10729,预料到的,previsto,27
5706,叙述者,narrador,63
12759,巨大的,gigante,12
5726,注意,Guarda,63
2014,钉,tack ,90
3915,契约,fait ,77
7161,梯队,escalão,53
1254,抛光,polido,95
8414,随意的,casual,43
12151,忠诚,Sem fé,16
1393,征收,imposição,95
466,批评者,detratores,99
7918,伍斯特,Worcester ,47
6663,斯明,Smyth ,56
9045,预言家,profeta,39
8484,集团,bloco,43
2317,公理,axiomas ,88
2031,颁布,promulgação,90
11251,债券,títulos,23
3241,粗体,negrito,82
11666,石匠,pedreiro,20
7443,赛马场,Racecário,51
4316,树液,seiva,74
12691,影响,impacto,12
1450,重复使用,reutilizado,94
10718,黄油,manteiga,27
5888,创伤,trauma,62
11985,糖,açúcar,18
1460,帆厅,regata,94
12783,排队,na linha,12
7463,民俗学,folclore,50
6633,马赛,Marselha,57
9542,不  ,não faz,35
550,神奇,milagroso,99
3605,毛虫,lagarta,79
2494,信天翁,albatroz,87
13317,圣,santo,8
4627,纽特,Newt ,71
7261,睾丸,testículo,52
8444,多雾路段,névoa,43
4454,西班牙猎犬,spaniel ,72
1137,蜈,centopéia,96
6865,努力,esforço,55
13156,细胞,célula,9
9522,下属,subordinar,35
7988,逐字,Verbatim,47
2333,兆,trilhão,88
10599,喀麦隆,Camarões,28
6683,陡,íngreme,56
11821,技能,Habilidades,19
12387,提供,oferta,15
13377,迈阿密,Miami ,8
11783,马克,marc ,19
5695,摆,balançado,64
10635,最喜欢的,favorito,27
13637,标记,Tagged ,6
7825,乌托邦,utopia,48
13284,悉尼,Sydney ,8
5833,拉戈,largo,62
5897,滨水,beira mar,62
7212,旅行,viaja,52
11865,俚语,gíria,18
9300,阿布,abd ,37
11883,斯坦福,Stanford,18
6052,关,guan,61
5796,呜,woo ,63
3259,斯伯里尔,Spurrier ,82
4214,特斯拉,tesla ,74
3540,吐曲面,tifóide,79
5280,摆,pêndulo,66
732,从业人员,praticantes,98
5877,怀疑,suspeitas,62
499,敏捷,agilidade,99
8634,海象,morsa,42
7965,警报,alarme,47
1181,手枪,Handguns ,96
851,喀里多尼亚人,caledoniano,98
11156,冒险,aventuras,24
12239,最长,mais longo,16
11748,第二十,vigésimo,19
11660,临时,provisório,20
5989,烂,podre,61
12981,登陆,Landfall ,10
1774,粉红色,mindinho,92
3866,旋律,melódico,77
8609,什,shia ,42
389,鹌鹑,Codorna,100
13064,波兰,Polônia,10
10674,括号,suporte,27
10291,公民,cívico,30
1545,甲醛,formaldeído,94
13427,跑,corrido,7
510,未定的,sem data,99
10370,代数,álgebra,29
12694,老鼠,mouse,12
10869,纽波特,Newport ,26
1273,调整,Tweaked ,95
10222,胡佛,aspirador,30
12987,选择,alternativa,10
347,哈吉,Haji ,100
12963,地点,localização,11
13415,斗争,brigando,7
10591,安妥尔兹,Antilhas ,28
9997,稳步,firmemente,32
2069,烈士,mártir,90
4759,平装,Paperback,70
12837,艾伦,alan ,11
1315,营养不良,desnutrição,95
5995,酒,licor,61
6408,卢浮宫,louvre ,58
3781,恶化,deteriorado,77
12579,黎巴嫩人,libanês,13
8096,野兔,lebre,46
3460,多汁,suculento,80
2562,股票,Stockman ,87
2737,嘎嘎,Quack,85
10892,芭芭拉,barbara,26
360,装载机,carregador,100
2908,拼字缩写,scrabble,84
9000,起重机,guindaste,39
13184,部署,implantado,9
9506,莎莉,Sally ,36
7461,射手,atirador,50
10628,揭示,revelar,27
2953,印迹,imprimir,83
11957,洞,orifício,18
5273,重新团结,reunido,66
5551,薰衣草,Laver,65
4825,经销商,distribuidor,70
11705,地球,globo,20
7341,米,mig ,51
12736,完全,inteiramente,12
12718,发送,mandar,12
6594,贫民窟,favela,57
7717,豁免,isentar,49
5996,开心果,pistache,61
961,忠告,entente,97
3199,动词,Verbos ,82
5500,博蒙特,Beaumont ,65
202,牧师,capelão,100
3616,狼蛛,tarântula,79
8101,凯特,kart ,46
6481,心脏,cardíaco,58
11118,局,escritório,24
7230,动力学,cinético,52
10086,巴顿,Barton ,31
11122,爱沙尼亚,Estônia,24
32,忘记了,desatento,100
9588,裤子,calça,35
2520,最繁忙的,mais ocupado,87
6981,中心,eixo,54
5424,商品,mercadoria,65
10734,邻里,vizinhança,27
10407,锅,Panela,29
1359,忒,tesus ,95
4360,爱情,desaparecer,73
8729,大众,Volkswagen ,41
4833,大别墅,castelo,70
13611,单词,palavra,6
9129,字节,bytes ,38
8739,准将,comodoro,41
9963,厕所,banheiro,32
13473,更高,mais alto,7
10678,鹿,cervo,27
3227,莉莉,lilly ,82
1652,荣耀,senhor ,93
4999,谢语,Sharif ,69
8885,效率,eficiência,40
7325,出现,surgir,51
7510,巫术,feitiçaria,50
12056,杰斐逊,jefferson ,17
396,胖乎乎的,gordo,100
381,烷烷,Alkane,100
2784,跑车,roadster ,85
6748,谴责,denunciado,56
9560,克里斯,Kris ,35
3099,牛仔竞技,rodeio,82
4600,纪念,lembrança,71
1238,非常,muito,95
2934,迪托,dido,83
260,开玩笑,brincando,100
4931,风镜,óculos,69
9950,包围,cercado,32
12080,花园,Jardim,17
12320,投手,jarro,15
2972,承诺,empresa,83
10186,约书亚,Joshua,31
12709,投掷,fundida,12
1935,阿什拉夫,ashraf ,91
2126,班舍,alma penada,90
921,水彩,Aquarela,97
2504,最前沿,vanguarda,87
8539,表哥,primo,43
5686,巨头,magnata,64
10081,悬崖,penhasco,31
8704,发现,descobrir,41
9838,滑铁卢,Waterloo ,33
1306,振荡器,oscilador,95
5118,林地,Woodland ,68
1842,囚犯,presos,92
1529,膀胱,bexiga,94
4524,马拉萨,Marathi ,72
13091,重新分配,transferido,10
1424,酪氨酸,tirosina,94
6445,看护人,zelador,58
231,亚组,subgrupo,100
2798,精神,psíquico,85
3190,科纳,Kona ,82
7493,无意识,inconsciente,50
12815,估计的,estimado,12
10451,无礼,grosseiro,29
3097,蓬塔,punta ,82
4088,租户,inquilinos ,75
8198,缺席的,ausente,45
7768,航程,viagem,48
2664,柏拉图,platônico,86
7167,塞克,tuck ,53
11240,散文,prosa,23
8834,神经源,nervosa ,41
2855,辨别,discernir,84
7828,迪士尼乐园,Disneyland,48
7938,序幕,prólogo,47
5783,鲁弗斯,rufus ,63
2048,总统,Presidente,90
8344,美洲狮,puma,44
5895,敖德萨,Odessa ,62
12632,灰色的,cinza,13
5401,拉米,rami ,65
10823,玛丽莲,Marilyn ,26
8554,循环,circulatório,43
136,卡仕达酱,Quindim,100
995,斯拉夫斯,eslavos,97
13689,百万,milhão,5
5983,政府,govt ,61
2744,教条,dogma,85
2604,贬损,Disparar,86
11441,厄瓜多尔,Equador,22
2112,淋巴瘤,linfoma ,90
12654,成本,custo,13
1005,旗鱼,peixe espada,97
5861,蟑螂,barata,62
427,尖顶,campanário,100
4322,霍比特人,Hobbit,74
1577,狐狸,foxy ,93
4269,阿勒马克,almanaque,74
2488,身体,corporal,87
5121,匿名,anaxial,68
659,现存,existente,98
11442,路线,rotas,22
10226,化石,fóssil,30
12827,嘉,carl ,11
6892,哟,YAP ,55
11042,诺斯曼,norseman ,24
5059,丧失,perdida,68
2698,无国籍方式,apátrida,86
11563,最低,menor ,21
4111,无神论者,ateu,75
3577,瓦,telha,79
7445,流浪汉,vagabundo,51
4427,官僚,burocracia,72
1269,还儿,também,95
8271,过时的,obsoleto,45
3641,中断,interrupção,79
8260,僵化,fossilizado,45
737,睡衣,pijamas,98
12508,不伦瑞克,Brunswick ,14
13469,部长,ministro,7
1075,附加,anexado,96
11403,粗略,sem gols,22
7586,犀牛,rinoceronte,50
3388,铭文,inscrições ,80
9749,笼,cela,34
7680,染色体,cromossoma,49
148,贫困,empobrecido,100
5915,剩余,excedente,62
2409,汽船,vaporizador,88
8150,踏,embarcado,45
12693,塞缪尔,Samuel,12
13120,成千上万,milhares,9
635,威尔,wert,99
7522,僵尸,zumbis,50
1727,瞬间,instantâneo,92
4231,肺,pulmonar,74
10428,稳定的,estábulo,29
12456,工程师,engenheiro,14
4743,羞愧,envergonhado,70
5229,关节炎,artrite,67
3650,景观,espetáculo,79
12942,距离,distância,11
4630,埃斯特拉达,Estrada ,71
13270,理论,teoria,8
2165,重新思考,repensar,89
2529,信任,crédito,87
6829,舞者,Dançarinos,55
5611,钟声,menonita,64
10211,德意志,Deutschland ,31
1097,梦魇,Pesadelos,96
12064,作家,escritor,17
13266,感觉,senso,8
12829,婴儿,bebê,11
1494,固定,fixação,94
9019,委托,encomendado,39
856,埃尔科,eth ,98
3687,制造,fabricação,78
5147,泻湖,lagoa,68
4542,健身房,ginásio,72
10033,默认,predefinição,32
5775,创造,cunhado,63
7989,设想,cenário,47
4406,保密,segredo,73
6525,大沼泽地,pântano,58
1696,最慢,mais lento,93
2955,系带,atado,83
9639,布朗克斯,Bronx,35
11585,丘吉尔,churchill ,20
2412,诺克,nek ,88
2710,喇叭口,FLARED,85
10035,泪水,lágrimas,32
10276,奥托,Otto ,30
4485,格拉西亚斯,Gracias,72
7415,间接,indireto,51
2860,通风,ventilação,84
3001,明显,marcadamente,83
6888,粉丝,fã clube,55
7342,牧师,reverendo,51
3084,溃疡,úlcera,82
10955,概述,delineado,25
8178,家庭,doméstico,45
8522,派遣,despachou,43
2911,奶油,creme,84
13187,外国的,estrangeiro,9
12005,水平,Níveis,17
7423,陌生,desconhecido,51
7322,弹出,ejetado,51
932,厘索,centriole ,97
1795,霸权,hegemonia,92
10424,碰撞,colisão,29
11397,跳过,pular,22
259,公然的,abertamente,100
9240,地毯,Cartier ,38
423,纵向,longarina,100
8319,木头下,underwood,44
7683,班卓琴,banjo,49
1920,壁画,mural,91
7822,阴谋,cabala,48
11926,带电,carregada,18
2037,哈洛,HALLO ,90
7482,招待员,Usher ,50
9486,幼稚,infantil,36
13262,百科全书,enciclopédia,8
2594,讨厌,detestável,86
5626,跛行,mown,64
4067,聚酰胺,poligamia,75
8618,常服,à paisana,42
1234,二醇,diol ,95
11258,破坏,destruir,23
6864,理想情况下,idealmente,55
1451,楼梯,Escadaria,94
12923,证明,prova,11
12737,紧迫,pressionando,12
11843,活,vivo,19
836,瓦利,wali ,98
63,挖掘机,escavador,100
6313,避难所,santuário,59
6934,莱比锡,leipzig ,55
2094,第纳尔,dinar,90
9775,确认,verificação,34
6043,摩托车越野赛,motocross,61
10825,剃刀,navalha,26
12259,男性,macho,16
4728,盖,tampa,70
1989,萨拉拉,samarra ,91
6114,灾难性,catastrófico,60
9381,纯粹主义者,Solipsist ,36
2240,屠宰场,matadouro,89
12218,沃森,Watson ,16
12502,荷马,Homer,14
291,原理图,esquemático,100
2769,戈尔亚日,Golias,85
13149,失踪,ausência de,9
9389,檀香山,honolulu ,36
6827,赦免,perdão,55
9702,结论,Conclusões,34
12275,信号,sinal,15
11731,埃塞俄比亚,Etiópia,19
445,气压,barométrico,100
11798,地下,subterrâneo,19
1442,札记,aramaico,94
197,惠特沃思,Whitworth,100
12354,伴侣,amigo,15
6249,集团,clique,59
9711,恢复,restauração,34
2478,径流,escoamento,87
11468,从而,deste modo,21
13028,克里斯托弗,Christopher ,10
4816,衣柜,guarda roupa,70
7301,论文,tese,52
13436,先,à frente,7
6015,重新,Repechage,61
6463,格拉纳达,Granada,58
9417,扭曲,distorcido,36
4448,蠕动,rastejar,72
5817,避免,evita,62
4618,德拉科,draco ,71
4049,坚果壳,casca de noz,75
1823,楼梯,Stiles ,92
8778,泰姬草,taj ,41
248,赖氨酸,lisina,100
7094,斯诺克,Snooker ,53
13014,时尚,moda,10
12534,精确的,exato,14
8339,栅格,raster,44
12500,恐怖主义,terrorismo,14
5376,牺牲,sacrificado,66
10757,战士,Guerreiro,27
6411,话语,discurso,58
3519,三叶草,trevo,79
5286,神道,xintoísmo,66
8597,论坛,tribuna,42
6989,喵,Miau,54
7681,手淫,masturbação,49
8413,引力,gravitação,43
5421,十四行诗,soneto,65
2544,扁平化,achatado,87
2652,血红蛋白,hemoglobina,86
7849,玉米,milho,48
7150,传教士,missionário,53
11796,兴趣,interesses ,19
1854,防空,antiaéreo,92
11319,玛格丽特,margaret ,22
3335,补充,suplementar,81
9311,总部,sediado,37
6975,尼古丁,nicotina,54
12173,千年,milênio,16
1240,排除,impedir,95
676,奇怪地,curiosamente,98
8969,睡眠,adormecido,40
9134,芭蕾舞,Ballet,38
5018,拖船,puxado,68
2522,爆发,explosão,87
408,误导,enganado,100
4803,吉他手,guitarristas,70
269,那奥阿伊兰人,napolitano,100
10245,格罗,Giro,30
5112,纳姆,Nam ,68
5207,稻田,paddy ,67
11915,伯明翰,Birmingham ,18
13102,王子,Principe,9
1109,蒂利,tilly ,96
4208,补偿,compensar,74
13425,军队,tropas,7
3879,英国人,inglês,77
12356,航空,aviação,15
11342,冠军,campeão,22
9055,蒙古,Mongólia,39
8803,重新考虑,reconsiderar,41
1673,塞浦路斯,Cipriota ,93
3075,重新夺回,recapturado,82
4212,抢,agarra,74
3462,胶凝花纹,Glace,80
10668,向量,vetor,27
3769,异国,exótico,77
1524,低地,planície,94
6119,新手,novato,60
8470,霍乱,cólera,43
13424,早些时候,mais cedo,7
5171,惹,provocar,67
3013,区域,recintos,83
10193,伽玛,gama,31
10888,弗雷德里克,Frederick ,26
4565,肋骨,costelas ,72
8116,人类学,antropologia,46
3461,屯,tun ,80
12862,菲尔,phil,11
11661,合并,mesclar ,20
11471,斜体,itálico,21
8717,免责声明,aviso Legal,41
8963,预告片,reboque,40
6491,孔雀,pavão,58
3855,色调,matiz,77
174,煤渣,cinza,100
7538,伯恩,Bourne,50
2751,板条,batten,85
7405,手腕,pulso,51
9395,东帝汶,Timor,36
5092,热带,trópicos,68
8119,哮喘,asma,46
4478,年鉴,anuário,72
7812,罗河,rove ,48
13227,向前,frente,9
9313,征服,conquista,37
3607,克莱姆,clem,79
11941,唱片,discografia ,18
6854,铎,tudor,55
12360,乍得,Chade,15
5178,骗子,Caim,67
3907,撒哈拉兰,saharan,77
5590,酿造,fermentação,64
11094,大炮,canhão,24
7536,致命,letal,50
5111,障碍,obstáculo,68
2420,种植园,plantações,88
9780,德蒙斯郡,devonshire ,34
5039,驾驶,dirigir,68
3994,十分钱,centavo,76
9878,安慰,console,33
2465,自由职业者,freelance,87
10795,圣地亚哥,Santiago,26
5813,堤坝,dique,63
6763,水电,hidro,56
2471,病理,patologia,87
5738,格洛弗,Glover,63
5628,甲氧基,metoxi ,64
13188,网球,tênis,9
4326,奥斯威戈,oswego ,74
4447,重新添加,re adicionar,72
11112,标题,rubrica,24
1634,归还,Remand ,93
7720,潜在的,subjacente,49
816,领口,decote,98
8064,庄园,mansão,46
10953,公告,anúncio,25
9868,路标,Letreiro,33
1552,煽动,Engle ,94
3212,雷尼尔,Rainier,82
10516,采取,recorrer,28
7862,古董,Antiguidade,48
11668,公鸡,galo,20
3384,爬行,engatinhar,80
12509,丹尼斯,Dennis ,14
2380,继续,prossiga,88
11386,阴茎,pênis,22
11906,木星,Júpiter,18
5102,多项式,polinomial,68
5099,外交官,diplomata,68
11751,埃及人,egípcio,19
12339,电子的,eletrônico,15
2971,西屋,Westinghouse,83
1838,耶泽贝尔,jezebel ,92
839,布拉斯,blas ,98
3481,干预,intervir,79
5858,钱包,Bolsa,62
7132,霉菌,mescalina,53
23,口红,batom,100
4072,褪黑激素,melatonina ,75
