ID,CHINESE,HINDI,INTERVAL
2591,色情,अश्लील,86
5880,展示,प्रदर्शन,62
6794,民族主义者,राष्ट्रवादी,55
2628,树脂,राल,86
2663,多米诺斯,डोमिनस,86
3739,渔民,मछुआरों,78
12974,伊朗,ईरान,10
1368,和睦,मेल   जोल,95
6911,渴望的,आतुर,55
7829,三脚架,तिपाई,48
4536,聪明,होशियार,72
1952,莫霍普,मोप,91
2326,男中音,मध्यम आवाज़,88
11725,眼镜蛇,कोबरा,19
10874,遗产,विरासत,26
921,水彩,आबरंग,97
12514,紧急情况,आपातकालीन,14
10799,鲍德勒,गेंदबाज,26
8814,劳伦斯,लारेंस,41
6904,较重,भारी,55
8393,坎伯兰,कंबरलैंड,44
7656,禅,जेन,49
9550,公共汽车,बसों,35
10792,十四,चौदह,26
6789,挡泥板,आघात से बचाव,55
5186,惯性,जड़ता,67
9413,教廷,वेटिकन,36
9194,优点,फायदे,38
1208,列宁主义者,लेनिनवादी,96
9960,加菲猫,गारफील्ड,32
12910,暴力,हिंसा,11
12109,是的,हां,17
4134,伪造,जालसाजी,75
4304,不可替代,स्थिर,74
1293,托尔斯泰,टालस्टाय,95
3132,打哈欠,जंभाई,82
1438,坚定,निष्ठावान,94
3346,虚伪,पाखंड,81
7266,破产,दिवालियापन,52
11719,玛雅,माया,20
6066,暴行,उल्लंघन,61
2140,困境,वचन,90
12465,海报,पोस्टर,14
2396,留声机,ग्रामोफ़ोन,88
13532,爬坡道,पहाड़ी,6
1737,梵,ब्रह्मा,92
12669,特里,टेरी,13
12367,例子,उदाहरण,15
12474,西蒙,साइमन,14
572,宿舍,छात्रावास,99
12964,约翰尼,छोकरा,11
11347,阿尔巴尼亚,अल्बानिया,22
8677,队伍,आकस्मिक,42
1059,热情,उत्साह,96
1195,粉丝,फैनफेयर,96
11674,壁画,फ्रेस्को,20
9052,安乐死,इच्छामृत्यु,39
754,叛教,स्वधर्मत्याग,98
13780,威廉,विलियम,5
5331,回忆录,संस्मरण,66
1245,吓坏了,गुस्सा,95
10639,更年轻,जवान,27
10755,雨果,ह्यूगो,27
8107,首映,Premiere,46
13395,革命,क्रांति,7
4058,屁股,गधा,75
7646,复活,जी उठने,49
13017,疾病,रोग,10
10711,打,दर्जन,27
5824,减速,काम करना,62
12269,穆斯林,मुसलमान,16
9263,摔跤手,कुश्ती,37
4430,刺,कांटा,72
977,族长,वयोवृद्ध,97
6940,永世,कल्प,54
4077,陶笛,डॉवड,75
11245,红衣主教,कार्डिनल,23
12722,气体,गैस,12
7049,树干,सूँ ढ,53
7461,射手,शूटर,50
3098,不赞成,अस्वीकृति,82
12900,足球,फुटबॉल,11
7594,地下室,तहखाने,49
821,致癌物,कासीनजन,98
7677,无数,अनगिनत,49
12619,电缆,केबल,13
4432,多拉多,डोराडो,72
5956,费,सौभाग्य,62
13734,知道的,अवगत,5
6592,黑猩猩,चिंपांज़ी,57
3018,腔,गुहा,83
10980,符号,नोटेशन,25
11252,矮人,बौना आदमी,23
1301,青少年,किशोर,95
6970,佩斯利,पैज़ले,54
11746,棉,कपास,19
778,心烦意乱,व्याकुल,98
8925,鱼子,छोटी हिरन,40
11470,票,टिकट,21
2383,仰光,रंगून,88
7967,麻雀,गौरैया,47
9789,早餐,सुबह का नाश्ता,34
917,绞刑架,फांसी,97
3434,剪子,कतरनी,80
8354,粪便,मल,44
13791,电视,टेलीविजन,5
8891,最大限度,मैक्सिमस,40
7298,马来亚,मलाया,52
10514,谣言,अफवाहें,28
13430,九,नौ,7
6721,尴尬的,अटपटा,56
4697,勇敢,वीरता,71
2004,括号,प्रारंभिक,90
6762,促销,प्रोमो,56
12392,摩根,मॉर्गन,15
7089,法拉德,फैराडे,53
476,省略,को छोड़ देता है,99
6342,妻子,पत्नियों,59
9698,飞碟,उफौ,34
5603,文件名,फ़ाइल का नाम,64
5864,重组,पुनर्गठन,62
9280,冰球,शरारती बच्चा,37
868,不消化,कपटी,97
6746,袍,गाउन,56
5335,丙烷,प्रोपेन,66
5842,雪茄,सिगार,62
4898,孔子,कन्फ्यूशियस,69
8059,格林纳达,ग्रेनेडा,46
5059,丧失,ने खो दिया,68
2040,银行家,बैंकर,90
7470,博览会,प्रदर्शनी,50
13208,多数,बहुमत,9
8528,生物,जीव,43
8214,错觉,मोह माया,45
7583,阿奎那,एक्विनास,50
2282,肌醇,इनोसिटोल,89
13172,额外的,अतिरिक्त,9
4812,虚假陈述,बहकाना,70
8079,世仇,झगड़ा,46
713,不成文,लिखा नहीं,98
11067,随机,बेतरतीब,24
4292,宝石,रत्न,74
2947,山羊,बकरियों,83
13416,马修,मैथ्यू,7
5874,适度的,मध्यम,62
149,修改,सुधार,100
12576,光环,प्रभामंडल,13
13749,棒球,बेसबॉल,5
5245,疯子,रैटलर्स,67
12648,威胁,धमकी,13
5411,布鲁斯特,Brewster,65
2486,湿,नम,87
11614,苔藓,काई,20
9533,重建,पुनर्निर्माण,35
5241,拨号,डायल करें,67
6446,苍鹭,बगला,58
9969,辣椒,मिर्च,32
11092,卡森,कार्सन,24
5945,尸体,लाश,62
6536,枉费,व्यर्थ,57
11731,埃塞俄比亚,इथियोपिया,19
10361,吸血鬼,पिशाच,29
9038,苛刻,की मांग,39
11647,雷达,राडार,20
9376,章鱼,ऑक्टोपस,37
7190,码头,मरीना,52
13698,斯蒂芬,स्टीफन,5
6986,佩卡,पिका,54
3010,失情,असंतुष्ट,83
3337,枪手,तोप बन्दुक की विद्या,81
10941,波峰,क्रेस्ट,25
11073,偷,चोरी हो गया,24
11894,利润,हाशिया,18
9347,公告,घोषणा,37
7055,说服了,राजी,53
6425,帽子,राज हंस,58
4205,表面上,जाहिरा तौर पर,74
8773,路德,लूटेराण,41
5329,最重要的,सबसे महत्वपूर्ण,66
13788,死亡,मौत,5
10358,亚美尼亚人,अर्मेनियाई,29
11815,学习,अध्ययन करते हैं,19
12023,否认,इंकार किया,17
12906,阿肯色州,अरकंसास,11
6281,碧玉,सूर्यकांत मणि,59
11170,市,नगर पालिका,24
8787,费用,शुल्क,41
7391,好人,अच्छा आदमी,51
5946,摩德纳,मोडीना,62
5731,楼梯,सीढ़ी,63
5362,弹劾,अभियोग,66
1501,壮观,शानदार,94
7296,斯波坎,स्पोकेन,52
12300,理由,मैदान,15
9025,二氧化碳,डाइऑक्साइड,39
134,桑给巴尔,ज़ांज़ीबार,100
9452,钱德勒,दुकानदार,36
8041,伊斯兰国,आइसिस,46
5771,蟒蛇,बोआ,63
6493,码头,घाट,58
12577,毛毡,लगा,13
7627,表现,अभिव्यक्ति,49
10080,农业,कृषि,31
10810,买,खरीद लिया,26
3471,帽子,ढक्कन,80
1461,不等,असमान,94
828,进口,प्रवेश,98
6389,洗,धुलाई,58
4532,富勒姆,फुलहम,72
1883,威士忌酒,व्हिस्की,91
12062,任何地方,कहीं भी,17
303,甘迪,गंडी,100
2595,根据,अनुसारी,86
11863,标题,हैडर,18
11734,哈姆,हसना,19
12170,嘛,एमए,16
11359,每个人,हर,22
1588,纯,मौलिक,93
5494,斯隆,स्लोअन,65
4424,极好,आश्चर्यजनक,72
3179,装饰性的,सजावटी,82
346,腰带上,पेटी लगाना,100
3895,奥赛罗,ओथेलो,77
2118,催化,उत्प्रेरक,90
12488,正义,न्याय,14
10550,吃,भोजन,28
13149,失踪,लापता,9
2774,涓涓细流,मिलने,85
11518,萌,मो,21
13670,迅速地,जल्दी जल्दी,5
7620,神奇,मैजिकल,49
9395,东帝汶,तिमोर,36
9050,胸部,छाती,39
6444,正午,दोपहर,58
1173,基洛纳,कलोना,96
3215,长石,स्फतीय,82
12098,争论,बहस,17
2273,鲍尔,बाउसर,89
10172,无处,कहीं भी नहीं,31
13145,亚历山大,सिकंदर,9
10171,杰伦塔,जून्टा,31
4079,贝尔维尤,Bellevue,75
5201,小猫,बिल्ली का बच्चा,67
10954,覆盖,कवर,25
8566,生姜,अदरक,42
8090,拉,लार्स,46
4967,湖岸,झील के किनारे,69
11619,约克郡,यॉर्कशायर,20
6672,旧石器时代,पेलियोलिथिक,56
4855,加利利,गैलिली,70
5714,二氢剂,dihydrogen,63
7115,两栖动物,उभयचर,53
10324,血块,तिकोना कपड़ा,30
4985,巴斯特,बस्टर,69
3796,空投,एयरड्रॉप,77
9415,骚扰,उत्पीड़न,36
6862,拉斯,रास,55
9553,总部,मुख्यालय,35
788,伪造,असत्यकरण,98
11371,德里,दिल्ली,22
12420,汤米,मामूली सिपाही,14
1772,斯特克雷斯,Stegosaurus,92
409,考验,परख,100
11982,苏格兰,स्कोटिया,18
2979,锡耶纳,सिएना,83
12820,认为,मान लीजिए,12
5502,兄弟,चोट,65
7862,古董,एंटीक,48
679,东西,थिंग,98
2143,灰色,रिक्तिका,90
7484,码头,यार्ड,50
3566,困惑,हैरान,79
1726,可爱,देखने योग्य,92
12421,有人,कोई,14
10359,诗歌,कविताओं,29
10920,吻,चुम्मा,25
4848,介质,उपमा,70
13323,嘿,अरे,8
8013,歌曲作者,गीतकार,46
12996,大街,मार्ग,10
9288,凯,काय,37
10243,乡村的,ग्रामीण,30
764,夏南瓜,तुरई,98
6499,榛,अखरोट,58
12879,类型,प्रकार,11
4850,侨民,प्रवासी,70
1920,壁画,दीवार,91
10186,约书亚,यहोशू,31
6838,龙舌兰酒,शराब,55
6942,阿巴,अब्बा,54
6129,毒液,विष,60
10265,店,स्टोर,30
618,冻,सील कर दी,99
3124,阴离子,ऋणायन,82
12961,海湾,खाड़ी,11
13013,撤消,नष्ट कर दिया,10
13207,决定,ठानना,9
13541,特别,विशेष रूप से,6
5877,怀疑,शक,62
7717,豁免,मुक्त करें,49
8994,活结,स्लिपनॉट,39
3791,骑车人,साइकिल सवार,77
12333,电话,TELEPHONE,15
13500,君,जून,7
10071,疲劳的,थका हुआ,31
8430,篮子,टोकरी,43
13246,杰森,जेसन,8
1469,腹部,पेट,94
3654,有顺序地,व्यवस्थित,79
8719,帽子,सलाम,41
5679,操场,खेल का मैदान,64
5932,赛,साई,62
11940,任性的,स्वच्छंद,18
12783,排队,पंक्ति में,12
12965,遗漏,चूक,10
730,讨论,कुश्ती,98
12549,杀戮,हत्या,14
7375,黑麦,राई,51
4908,女权主义者,नारीवादी,69
3622,地下水,भूजल,79
12362,新,नए नए,15
12644,邀请,आमंत्रित,13
472,拴住,अड़चन,99
5453,侃,कान,65
2707,不可知论者,अज्ञेयवाद का,85
10063,取消资格,अयोग्य घोषित कर दिया,32
3586,前额,माथा,79
367,四氢呋喃醇,Tetrahydrocannabinol,100
8617,额,ललाट,42
13782,胜利,विजय,5
7040,对应物,समकक्षों,53
5260,狠,दयाहीन,66
5256,模块,मापांक,66
10384,非官方,अनौपचारिक,29
1561,灰蒙蒙,घटाटोप,94
5228,拜物教,अंधभक्ति,67
8679,捆绑,बंधन,42
11922,内华达州,नेवादा,18
11087,意味着,मतलब,24
5376,牺牲,बलिदान,66
1683,受访者,साक्षात्कार,93
11331,中央情报局,सीआईए,22
10508,恐慌,घबराहट,28
1871,暂时,क्षण भर के लिये,91
3674,伯格曼,बर्गमैन,78
3613,拟声,अर्थानुरणन,79
1882,世界末日,सर्वनाशक,91
10389,斯特纳斯,अंतरराज्यीय,29
11383,摆脱,छुटकारा दिलाना,22
8635,垃圾,बकवास,42
10791,过时,रगड़ा हुआ,26
8803,重新考虑,पुनर्विचार करना,41
1757,同学,सहपाठियों,92
5677,热力学,ऊष्मप्रवैगिकी,64
9951,先锋,प्रथम अन्वेषक,32
4840,嘻嘻,ही,70
11311,完美,पूरी तरह से,22
8904,托莱多,टोलेडो,40
6068,刮风,तूफानी,61
4356,逻辑上,तर्क में,73
9233,爆裂,फोड़ना,38
