ID,CHINESE,DEUTSCH,INTERVAL
11109,侦察,erkunden,24
5158,嘴唇,Lippen,67
2469,命运,gezüchtet,87
3961,正义,gerecht,76
13069,洪都拉斯,Honduras,10
13074,简单的,einfach,10
1528,侏儒,Pygmäe,94
4269,阿勒马克,Almanach,74
2251,全体会议,Plenar,89
6825,不是,warnt nicht,55
13185,轻轻,leicht,9
7967,麻雀,Spatz,47
796,可口,schmackhaft,98
5413,安卡拉,Ankara ,65
5964,调整,anpassen,61
8175,哈瓦那,Havanna ,45
6251,溺水,Ertrinken,59
2139,律,gesetzlos,90
7488,洋葱,Zwiebel,50
8371,蜂窝,zellular,44
6159,掉出来,ausfallen,60
10947,自豪,Stolz,25
13201,女王,Königin,9
13556,双倍的,doppelt,6
7344,啦啦队,Cheerleading,51
10474,王,Wang,29
13366,橘子,Orange,8
9733,爱丁堡,Edinburgh ,34
11657,成功地,erfolgreich,20
10244,贝尔法斯特,Belfast,30
584,陀螺仪,Gyroskop,99
12046,机车,Lokomotive,17
533,圆形剧场,Amphitheater,99
8453,码头,Wärter,43
12387,提供,Angebot,15
6369,叉子,Prise,59
11954,艾伯塔,Alberta,18
8605,聪明的,klug,42
3203,细菌,bakteriell,82
4655,珀塞弗,Persephone,71
2232,果仁巧克力,Brownie ,89
7068,不规律的,irregulär,53
5136,凯瑟拉,Zäsur,68
4123,赃物,bootleg ,75
10218,青少年,Teenager,30
11543,摩洛哥,Marokko,21
2781,底漆,Grundierung,85
7230,动力学,kinetisch,52
11280,初级,elementar,23
6426,尼日利亚人,nigerianisch,58
3485,冰冷,eisig,79
7148,爱斯基摩人,Eskimo,53
11198,策略,Taktik,23
8792,朱廖,Julio,41
1636,胚胎,Embryo,93
13067,受伤,verletzt,10
3260,过度,übermäßig,81
13499,战斗机,Kämpfer,7
7659,邮箱,Seiler,49
13632,门户网站,Portal,6
6397,前提,Prämisse,58
9904,乙醇,Ethanol,33
12963,地点,Lage,11
881,卤化物,Halogenid,97
3335,补充,Ergänzungen,81
8798,单纯乳头,Simplex,41
1215,储存,Lagerbier,96
11265,半决赛,Semifinale,23
2505,四人,Vierer,87
10216,哈雷,gesund,30
778,心烦意乱,verstört,98
3900,贪,Gier,77
684,饲料,Futter,98
8652,笔记本电脑,Laptop,42
2217,厌倦,müde,89
9117,哎呀,Hoppla,38
7626,掘金队,Nuggets ,49
6356,枢轴,pivotal,59
10623,伯顿,Burton,27
11378,录取,zugelassen,22
9687,爸,Vati,34
764,夏南瓜,Zucchini,98
10992,哈特,Hart,25
9954,拜伦,Byron,32
3039,百里香,Thymian,83
8435,永恒,ewig,43
8204,格陵兰,Grönland,45
4780,反物质反物质,Antimaterie,70
10042,天文学,Astronomie,32
397,硒,Selen,100
832,微系统,Mikrosysteme,98
9494,分子,Molekül,36
10472,追求,verfolgen,29
396,胖乎乎的,pummelig,100
9462,诺贝尔,Nobel,36
4568,大提琴,Cello,72
11684,更喜欢,bevorzugen,20
11150,危险的,gefährlich,24
8670,便宜的,billig,42
7563,庞塞,Ponce,50
12570,喷气机,Jets,13
324,一分钟主义,Monotheismus,100
4633,饼子,Pfannkuchen,71
3913,肖齐,Bildnis,77
10773,阿兹特克,aztekisch,26
7762,骨骼,Skelett ,48
884,巧妙的,subtil ,97
12004,斗牛犬,Bulldoggen,17
3684,盲目,blindlings,78
2565,萨尔玛,Salma,87
8925,鱼子,Rogen,40
204,步法,Fußarbeit,100
1681,耆那教,Jainismus,93
5232,鲁莽,leichtsinnig,67
6062,延长,verlängert,61
10723,艾玛,Emma,27
6298,小报,Bouleloid,59
4441,不起作用,unberührt,72
10034,大猩猩,Gorilla,32
13737,共和国,Republik,5
13697,个人,Individuell,5
9198,熊蜂,Hummel,38
3376,弹跳,springen,80
12161,探险队,Expedition,16
3671,利基,Nische,78
6822,筛选,abgeschirmt,55
1233,溴化物,Bromid,95
9456,抛出,Three,36
10707,甲板,Deck,27
3978,重写,umschrieben,76
7539,威士忌,flüstern,50
12591,伊斯兰教,Islam,13
10327,最近的,am nächsten,30
4727,积压,Rückstand,70
11680,乌拉圭,Uruguay,20
11947,表达,ausgedrückt,18
6396,善意,Güte,58
9358,澄清,Klärung,37
11666,石匠,Mason,20
3729,装设,liefern,78
8609,什,shia ,42
2661,最富裕的,reichste,86
4363,承认,beichten,73
13446,蒙特利尔,Montreal,7
10478,爱好者,Ira ,29
6738,莫德凯,Mordail,56
4665,米洛,Milo,71
9467,尼亚加拉,Niagara,36
4922,最温暖的,am wärmsten,69
9287,交互的,interaktiv,37
648,达尔斯,Dalles,99
470,偷偷摸摸,gesteckt,99
4315,马拉雅拉姆,Malayalam,74
6796,模块化的,modular,55
3977,优雅的,elegant,76
13372,山,Berg,8
1821,夏尔巴,Sherpa,92
3128,面纱,Schleier,82
11590,不受欢迎,unwillkommen,20
7849,玉米,Mais,48
11164,文明,Zivilisation,24
12967,无法解释的,unerklärt,10
4642,经济学家,Ökonomen,71
6552,流行性,Epidemie,57
792,皮肤科,Dermatologie,98
10094,丽塔,Rita,31
1234,二醇,Diol,95
2972,承诺,Unternehmen,83
11500,横幅,Banner,21
13605,运动的,Sport,6
10261,韦斯利,Wesley ,30
1408,修改,zu ändern,94
9061,刮,kratzen,39
11362,安德烈,Andre ,22
2986,慈善,wohltätig,83
6416,笑声,Lachen,58
649,亚利,yali ,99
9295,监测,Überwachung,37
341,祖父母,Großeltern,100
9201,乐趣,Vergnügen,38
4948,遵守,konforme,69
558,厌氧,anaerobisch,99
1422,毛茸茸,zottelig,94
13715,冠军,Champions,5
224,克莱尔,Keeler,100
10649,光学的,optisch,27
2638,羊毛行道,Wollwich,86
8908,特伦顿,Trenton,40
12292,极端,extrem,15
5900,羚羊,Antilope,62
9034,里面,Lieut,39
10602,说服,überzeugt,28
1357,格伦伍德,Glenholz,95
5608,安魂曲,Requiem,64
6585,黑色图,Blackcap ,57
11996,后部,Rückseite,18
7892,横冲直撞,Amoklauf,47
13551,5,Total,6
9908,起诉,verklagt,33
5659,无花果,Feige,64
11484,期间,Dauer,21
7391,好人,guter Mann,51
8853,猴子,Affen,40
11706,艾萨克,isaac ,20
1845,托特特,Traber,92
13631,参加,teilnehmen,6
1755,助药版,mnemonisch,92
4799,剪,scherkt,70
5313,糖果,Süßwaren,66
10948,接待,Rezeption,25
5294,黛米,demi ,66
11495,沙洛姆,Shalom,21
6541,偷偷,heimlich,57
11126,较小者,kleiner,24
4206,复古的,Retro,74
11699,取消,abgebrochen,20
6810,杠杆,Hebel,55
8951,投币口,Slot,40
8115,混合物,Mischung,46
10741,金斯顿,Kingston,27
8485,德克斯特,Fechter,43
3525,肥硕,Stout,79
256,钯,Palladium,100
7577,咖啡店,Cafe,50
7975,箭头,Pfeilspitze,47
785,克莱莫尔,Claymore ,98
10887,分离,Ablösung,26
11902,英寸,Zoll,18
626,立法者,Gesetzgeber,99
13161,全球的,global,9
8284,纤维化,Fibrose ,45
13778,西班牙,Spanien,5
11432,路易斯维尔,Louisville,22
7112,赃物,Beute,53
7625,法令,Dekret,49
3234,核,Nuklein,82
4507,等待,erwarten,72
8720,诉讼,Klage,41
12113,科威特,Kuwait,17
1574,新闻,Neologismen,93
12977,安德森,Anderson,10
11130,快点,Schneller,24
6466,加拉加斯,Caracas,58
3581,达到,erreichten,79
3594,撒玛利亚,Samariter,79
3818,平价,Parität,77
5301,左派,Linke,66
11715,阿纳海姆,Anaheim,20
6314,鲍林,Pauline,59
10781,定理,Satz,26
9838,滑铁卢,Waterloo,33
9470,玉,Jade,36
3013,区域,Bezirk,83
5523,毫无原地说,unbegründet,65
8856,苏菲亚,Sofia,40
950,地质学家,Geologen,97
3709,机身,Rumpf,78
977,族长,Patriarchen,97
1028,普莱尼里,ruhig,97
6278,起义,Aufruhr,59
7100,叛国,Verrat,53
12026,普罗斯特,prost ,17
6717,梨,Birne,56
2271,可怕的,schrecklich,89
6618,牌匾,Plakette,57
10153,口袋,Tasche,31
6651,可用,verwendbar,56
245,食用,essbar,100
3836,芽,Gemma ,77
927,布林,britten,97
13503,阶段,Bühne,7
12853,森林,Wald,11
8360,大厦,Villa,44
10755,雨果,Hugo,27
4497,锄头,Holey ,72
8123,访问,zugegriffen,46
8663,拜占庭,byzantinisch,42
5877,怀疑,Verdacht,62
1127,栏干,Bannister,96
267,宽容,nachsichtig,100
8632,羊肉,Lamm,42
8575,打火机,Feuerzeug,42
7995,苏伊斯,Suez,47
11255,降落伞,Fallschirm,23
10699,重新评估,neu bewertet,27
10411,克,Krea,29
7377,评估员,Beurteiler,51
3473,背菲尔德,Backfield ,80
1509,嘟嘟,tootsie ,94
2379,手镯,Armband,88
12062,任何地方,irgendwo,17
10258,棕榈,Palme,30
10459,异议,Einspruch,29
3528,坎波,Campo ,79
10578,镜头,Aufnahmen,28
9633,包含,umfaßt,35
9168,草原,Prärie,38
211,马隆蒂,maronite ,100
7592,挤,überfüllt,49
3055,基调,Keynote,83
6253,治愈,Heilung,59
4527,姓,Nachnamen,72
13495,疑问,Anfragen,7
3794,血管,vaskulär,77
381,烷烷,Alkane,100
9320,挚,studieren,37
13315,侵略,Invasion,8
12081,伊朗人,iranisch,17
13546,陈述,Aussage,6
8826,日记,Tagebuch,41
2256,移民,Migranten,89
7584,短打,Bunt,50
5919,无标题,ohne Titel,62
7332,路由器,Router,51
1269,还儿,auch,95
9701,模仿,Parodie,34
975,术士,Warlock,97
9282,关系,Beziehungen,37
11535,海伦,Helen,21
4399,顾问,Berater,73
5457,多姆森,dobson,65
7002,杰普林,Chaplin,54
3170,转移酶,Transferase ,82
5581,背心,Weste,64
5555,旋转,Rotary,65
1484,矫枉过正,Overkill,94
10168,蛋糕,Kuchen,31
13295,山,montieren,8
8003,里加,Riga,47
2249,达达,Dada,89
12779,违规,verletzen,12
11079,戏剧性,dramatisch,24
5333,轴,Achsen,66
5094,即将到来的,drohend,68
13173,11月,November,9
7867,超新星,Supernova,48
12096,联盟,Koalition,17
13231,航班,Flug,9
11203,控制板,Panel,23
9453,君主,souverän,36
3558,替补,Layup ,79
3443,代替,Statt,80
4693,烤面包机,Toaster,71
1697,纳布卢斯,nablus ,93
5536,手册,Handbuch,65
1552,煽动,meckern,94
11619,约克郡,Yorkshire ,20
12194,不管,trotzdem,16
8994,活结,Slipknot,39
6402,库尔德斯坦,Kurdistan,58
6347,野牛,Bison,59
1223,托斯曼斯斯特,Toastmaster ,96
8594,奥利维亚,Olivia,42
10924,不败,unbesiegt,25
8475,瞄准,Zielen,43
1702,布兰卡,Blanca,93
10520,兽,Tier,28
4652,军人,Soldaten,71
8058,批准,ratifiziert,46
6487,艾迪生,Addison ,58
6934,莱比锡,Leipzig,55
7414,闪光,Spangled,51
10915,星系,Galaxis,25
8164,氯,Chlor,45
3371,腺苷,Adenosin,80
9772,纤维,Ballaststoff,34
3854,二羟基,Dihydroxy ,77
3904,顺利,glatt,77
2307,扫帚,Besen,88
7390,买得起,leisten,51
9256,毕达哥拉斯,Pythagoras,37
7229,秘鲁,peruanisch,52
5910,伯格,Berg,62
6685,对话,Kugel,56
40,调试,debuggen,100
5091,口头,verbal ,68
2058,尖塔,Turm,90
11635,诗人,Barde,20
5834,居里,Curie,62
7891,霍伊,Hoy ,47
11298,凯特,kat ,23
445,气压,barometrisch,100
7529,词汇表,Glossar,50
12367,例子,Beispiele,15
11558,莎士比亚,Shakespeare ,21
1652,荣耀,Lordy,93
8911,红外线的,infrarot,40
5124,阿尔巴斯,Albus,68
6235,枪手,Gunmen,60
3613,拟声,Lautmalerei,79
12238,地理,Erdkunde,16
7075,摩门教徒,Mormonen,53
7733,迪姆,diem ,49
4228,蛤壳,Clamschells ,74
4894,最容易的,einfachste,69
12689,拼写,Dinkel,12
9146,公然,offen,38
5828,结束,Schluss,62
3332,不安全,unsicher,81
1816,生物医学,Biomedizin,92
12386,希特勒,Hitler,15
10129,西蒙斯,Simmons,31
4936,悲惨的,miserabel,69
2490,雌雄同体,Zwitter,87
8066,段,Segmente,46
8584,咨询,Inquisition,42
2116,驾驶,Luftdatum,90
5537,破解,geknackt,65
13313,弗朗西斯科,Francisco ,8
13162,当然,bestimmt,9
9454,对抗,intraut,36
10477,切换,geschaltet,29
4239,博,Beau,74
10102,穿着,angezogen,31
5813,堤坝,Damm,63
8617,额,frontal,42
12739,集会,Rallye,12
8118,厌食症,Anorexie,46
5926,雨雨,regnerisch,62
192,炫耀,erbärmlich,100
7998,白炽灯,glühend,47
13376,酶,Enzym,8
12661,查理,Charlie,13
7961,贝克尔,Becker,47
8635,垃圾,Müll,42
1900,集中,Zentro,91
12662,公牛,Stier,13
2408,发芽,Keimung,88
5740,陨石,Meteoroid,63
659,现存,intant,98
12018,独奏,Solo,17
6855,天花,Pocken,55
407,湄公河,mekong ,100
1321,合法,Legis,95
11790,演员,Darstellerin,19
13331,蘑菇,Pilz,8
13646,竞赛,Wettbewerb,6
984,德州,Texaner,97
908,冶金,Metallurgie,97
11587,里约,Rio ,20
1073,宝藏,Schätze,96
11801,闪电,Blitz,19
1221,压扣,Crumpler,96
7952,倒数位,vorletzte,47
5767,斯托蒂,Scottie,63
7888,航空,Aero,47
4389,泡沫,Schaum,73
12934,避风港,Oase,11
7835,西尔维亚,Sylvia ,48
12466,青年,Jugend,14
5322,单核细胞增多症,Mono,66
3459,疯狂,Batty,80
5695,摆,geschwenkt,64
3406,悄悄三,kribisch,80
7014,布丁,Pudding,54
2946,耳机,Kopfhörer,83
4253,水蛭,Blutegel,74
11908,夏洛特,Charlotte,18
3292,令人反感的,störsicher,81
10757,战士,Krieger,27
5738,格洛弗,Glover,63
12749,斯里,sri ,12
7406,单簧管,Klarinette,51
9769,张力,Spannungen,34
7536,致命,tödlich,50
1612,过多,Fülle,93
8812,肝,Leber,41
11226,父母,Elternteil,23
1959,回忆,Erinnerung,91
3086,透露,offenlegen,82
1121,乌贼,Tintenfisch,96
13310,管理,gelang es,8
4710,稳态,Homöostase,71
12166,马德里,Madrid,16
6532,祈祷,beten,57
10470,渠道,Kanäle,29
9958,飞行,geflogen,32
3246,激动运动员,Agonist,82
7870,迪克西,Dixie,48
12163,蒙大拿,Montana,16
8837,詹姆斯敦,Jamestown,41
13479,杰克逊,Jackson,7
12377,骑士,Ritter,15
6355,间接,indirekt,59
10667,斯大林,Stalin,27
12822,分类,Einstufung,12
11628,等待,warten,20
5228,拜物教,Fetischismus,67
6025,丙酮酸,Pyruvat,61
8452,抗议者,Protestoren,43
9037,击球手,Schlagmann,39
12912,博物馆,Museum,11
8107,首映,Premiere,46
920,贝,Buffs,97
11591,诗歌,Poesie,20
6892,哟,kläffen,55
12273,教皇,Papst,16
262,共济会,Freimaurer ,100
3191,远征,Expeditionen,82
3775,军团,Legionen,77
3074,转氨酶,Transaminase,82
4073,黑人杰克,Blackjack,75
8964,鄙,trotz,40
1724,表彰,empfehlen,92
13008,反应,Reaktion,10
12411,赖特,Wright,15
12063,好的,Okay,17
9033,垄断,Monopol,39
6741,菠萝,Ananas,56
8698,废话,Bullshit ,42
5520,牧师,Angestellte,65
3889,尼龙,Nylon,77
12445,罗宾逊,Robinson,14
1393,征收,Verhängung,95
10791,过时,veraltet,26
11161,听,Hören,24
4155,对冲,Hedges,75
10970,传统,Tradition,25
12127,十亿,Milliarde,17
12841,赤褐色,Auburn,11
1955,故障,Defekt,91
9652,执行,Hinrichtung,35
6073,征服,erobert,61
9240,地毯,Kartier,38
10029,选票,Abstimmung,32
1877,千克,Kilogramm,91
1090,嵌合体,Chimäre,96
4806,谴责,verurteilen,70
9041,大批,Array,39
11063,塞尔维亚,serbisch,24
11437,芦苇,Schilf,22
3257,莱尔,Dornbusch,82
688,物理学家,Physiker,98
6687,满足,genügen,56
11882,现金,Kasse,18
12243,概念,Konzept,16
770,戈什,Goshen,98
9995,薄的,dünn,32
4613,香蕉,Bananen,71
5652,渗透,Osmose,64
1974,阿姨,Ahunt ,91
774,莱茵,Rhein,98
3861,后代,Nachwuchs,77
7742,礼堂,Auditorium,48
8868,智利,chilenisch,40
11196,土星,Saturn,23
6380,错,zu Unrecht,58
7574,狂欢,Rave,50
6304,乔纳,Jona,59
5035,排泄物,EXCRETORY ,68
2436,赤尿式,Acidurie,88
10721,吉尔伯特,Gilbert,27
10136,凡尔赛尔,Versailles ,31
13591,不足,mangelnd,6
5441,等分类,Aliquot,65
5971,取缔,verbieten,61
11251,债券,Fesseln,23
5510,偏心,Exzenter,65
72,参考资料,referentiell,100
2834,挂毯,Tapisserie,84
7897,破碎,zerschlagen,47
12301,相对的,Dissident,15
4130,唐尼,Donny,75
11631,油菜,Kohl,20
2518,南疆,Southland,87
10685,克里斯蒂,Christie,27
4217,不需要,unnötig,74
4033,试剂,Reagens,75
6957,桑德曼,Sandmann,54
9465,战争,Kriegszeit,36
7616,笑,einlächeln,49
5783,鲁弗斯,Rufus,63
10712,奠定,gelegentlich,27
451,问,Frager,100
6002,邓鲁克,Dunkirk,61
11575,百分,Prozent,21
5929,博洛尼亚,Bologna,62
3855,色调,Farbton,77
10945,生日,Geburtstag,25
5043,嘟,Piep,68
3409,底格里斯,Tigris,80
8971,护航,Konvoi,40
11026,尾巴,Schwanz,25
9148,里昂,Lyon,38
10535,拘禁,inkohärent,28
5057,配体,Ligand,68
11975,显着地,bedeutend,18
12531,秘密,Geheimnis,14
6978,爆发,geknallt,54
3438,脱荒,entgasen,80
2556,坛,Altar,87
8747,最近,nächste,41
2996,英国人,Brite,83
4341,长江,Yangtze,74
4224,阴影,schattiert,74
5044,马耳他人,maltesisch,68
2438,斤,klumpig,88
11893,惯例,Konventionen,18
2273,鲍尔,Bowser,89
237,倒霉,glücklos,100
9286,坦白说,geradeheraus,37
5588,呕吐,Erbrechen,64
5786,肛门,Anus,63
3295,包子,Brötchen,81
3385,不相容,unvereinbar,80
4214,特斯拉,Tesla,74
4900,人口统计学,Demographie,69
11722,对抗,Rivalität,20
9805,检查,Inspektion,33
4251,暹罗,Siamese,74
1878,醒来,aufwachen ,91
10711,打,Dutzend,27
8703,推翻,Sturz,42
10567,台北,Taipeh ,28
5365,格勒斯,Gules,66
1687,支持,bereithalten,93
7239,俾斯麦,Bismarck,52
13473,更高,höher,7
441,希尔,Hiller,100
8807,扰流板,Spoiler,41
9044,海上,maritime,39
6593,懦夫,feige,57
6063,重复,Wiederholung,61
8460,财政部,Schatzkammer,43
13258,小心,sorgfältig,8
8862,蒂芙尼,tiffany ,40
3731,特征,Züge,78
10928,塑料,Plastik,25
7058,林肯,Lancer,53
10428,稳定的,stabil,29
7336,老年,Alten,51
3146,德鲁兹,drucken,82
8189,温顺,sanftmütig,45
2999,超级英雄,Superhelden,83
4643,不幸的,unglücklich,71
7934,侏儒,Zwerg,47
9842,西南,Südwesten ,33
9752,起诉书,Anklage,34
13165,角色,Rolle,9
12213,科林,Colin,16
11173,骑术,Reiten,23
1944,麻痹,Flaute,91
9306,最致命的,tödlichste,37
12181,大量的,fest,16
2982,激流,torrent,83
5991,浓咖啡,Espresso,61
11084,考虑,Erwägung,24
11776,更差,schlechter,19
8679,捆绑,Bindung,42
13299,加里,Gary,8
5102,多项式,Polynom,68
7146,观点,Standpunkte,53
5625,铢,Bälde,64
11086,卡斯特罗,Castro,24
9991,量子,Quantum,32
794,罗马,Harr ,98
321,追踪者,Tracer,100
10958,戒指,Ringe,25
13414,区,Zone,7
8963,预告片,Anhänger,40
9803,奇怪,überraschend,33
3106,成分,Zutat,82
623,易于,geeignet,99
12281,拒绝,abgelehnt,15
5818,羟化酶,Hydroxylase,62
4967,湖岸,Seeufer,69
6413,备忘录,Memorandum,58
10371,广告,Anzeige,29
264,业余,amateurhaft,100
7983,抱怨,Jammern,47
4906,电容器,Kondensator,69
1629,针孔,Pinloch,93
9807,选择,entscheiden,33
7136,似乎,ähnlich,53
12881,确实,in der Tat,11
12879,类型,Arten,11
7209,影响,Affekte,52
5458,活着,glänzend,65
8890,考拉,Koala,40
2523,假发,Perücke,87
9661,钙,Kalzium,35
1561,灰蒙蒙,bedeckt,94
13578,年轻,Jung,6
4361,抢购,schnappend,73
6175,猕猴桃,Kiwi,60
3946,去,gehe zu,76
12472,轻微地,leicht,14
9370,热的,Thermal ,37
11346,加油,Betankung,22
1086,湮灭,Vernichtung,96
9868,路标,Wegweiser,33
8567,地震,Seismic ,42
10248,测量,gemessen,30
10590,霜,Frost,28
10999,广阔的,groß,25
6804,布拉德,Pollard,55
3910,克罗斯斯敦,Crosstown,77
8607,深,tief,42
4898,孔子,Konfuzius,69
7172,卡尼,Carney,53
3289,打捞,Bergung,81
8162,获得,Erwerb,45
13099,爱德华,Edward,10
9070,博格,Borg,39
1426,合成器,Synthesizer,94
590,塞克甜,Skeet,99
9239,莱昂内尔,Lionel,38
12311,上升,erhebt euch,15
3153,穷,ärmzig,82
7213,称重,wiegen,52
5898,否决,Einspruch,62
4475,困,schläfrig,72
11458,波罗的海,baltisch,21
10178,边界,Grenzen,31
6279,霍莉,Horry,59
9049,最年轻的,jüngste,39
1061,勺子,Spoons ,96
9154,否认,Verweigerung,38
4558,帕里,parieren,72
5308,菲律宾,Philippo,66
3639,劳动力,Belegschaft,79
10703,桶,Fass,27
8325,导管,Leitung,44
1989,萨拉拉,Samarra,91
1456,巅峰,Höhepunkt,94
828,进口,Einlass,98
8689,胡椒,Pfeffer,42
8330,冒犯了,beleidigt,44
12812,美国宇航局,NASA,12
5890,祭司,Priester,62
12525,朱利安,julianisch,14
7204,罗萨里奥,Rosario ,52
11584,门罗,Monroe,21
3597,黄昏,Dämmerung,79
6220,马塞洛,Marcello,60
3538,格雷塔,Grab,79
10989,水果,Frucht,25
8553,印刷,typografisch,43
4359,酱油,Soja,73
366,猕猴,macaque ,100
9978,迅速,schnell,32
3476,反应,reagieren ,79
12561,条纹,Strähne,13
7267,罗阿诺克,Roanoke ,52
6029,借,Fastenzeit,61
10231,罗马尼亚人,rumänisch,30
13128,去,giftig,9
836,瓦利,Wali,98
3940,生物圈,Biosphäre,76
12327,排行,Rangfolge,15
12248,哥斯达,Costa,16
4195,喀土穆,Khartoum,75
3756,算法,Algorithmen,77
1581,游牧民族,Nomade,93
12951,星期五,Freitag,11
11795,特拉维斯,Travis,19
6286,抑制因素,Inhibitor,59
3347,筷子,Essstäbchen,81
11879,波特兰,Portland,18
1378,帕兰,Parkland,95
4326,奥斯威戈,Oswego,74
2723,海葵,Anemone,85
8845,屄,Kunts,40
3947,混蛋,Bastarde,76
7429,洗礼,Taufe,51
6238,尊敬,respektvoll,59
940,剧团,Truppe,97
12126,城堡,Schloss,17
3698,教派,Sekte,78
5381,惨淡,düster,66
1777,轰响,Bonk,92
12083,紊乱,Störung,17
7546,水瓶座,Wassermann,50
2819,缺乏,Knappheit,84
10212,螃蟹,Krabbe,31
3108,石英,Quarz,82
11216,垒手,Baseman,23
2577,受贿,Bestechung,87
3520,克劳迪斯,Claudius,79
10379,巫婆,Hexe,29
2233,收紧,festgezogen,89
11581,胜利者,Sieger,21
1483,最北端,nördlichste,94
12370,苹果,Apfel,15
8283,波塞冬,Poseidon,45
13394,见面,trifft,7
561,处女膜,Hymen,99
7911,林,Lambeau,47
1010,不切实际的,unpraktisch,97
13687,问题,Themen,5
11045,呈现,gerendert,24
303,甘迪,Gundy ,100
10908,本笃会,Benedikt,25
10601,堕落,gefallen,28
11828,阿诺德,Arnold,19
5417,卡西,Cassie ,65
10679,承诺,Versprechen,27
2937,同志,Genosse,83
7080,米尔扎,Mirza,53
8303,说出,aussagen,44
8950,阿尔法,Alfa,40
8076,海绵,Schwamm,46
6316,教区,Diözese,59
4233,迪迪,diddy ,74
6042,金枪鱼,Thunfisch,61
3976,技术人员,Techniker,76
1487,骨髓,Mark,94
4004,伍德拉夫,Waldbrecher,76
6188,皮帕吞,Picaroon,60
7006,声学,akustisch,54
6678,填充,fillmore ,56
1043,东北,nordöstlich ,97
11999,不良,schlecht,18
1425,颂,Gesänge,94
5573,尊敬,Huldigung,64
1411,西塞罗,Cicero ,94
6015,重新,Repechnos,61
732,从业人员,Praktiker,98
1173,基洛纳,Kelowna,96
8112,书信,Brief,46
11398,推断,gefolgert,22
6745,兰辛,Lansing,56
13308,写道,schrieb,8
640,袖口,Manschette,99
10778,惊人的,fantastisch,26
10259,观众,Zuschauer,30
6955,审查,Prüfung,54
8264,马德拉斯,Madras,45
2299,盐酸盐,Hydrochlorid,88
7825,乌托邦,Utopie,48
8494,呼吸,Atmung,43
5280,摆,Pendel,66
882,星尘,Sternenstaub,97
8424,伪,Pseudo ,43
12122,谜,Rätsel,17
12634,阴谋,Handlung,13
5687,洛瑞,Lowry ,64
6392,男朋友,Freund,58
10209,安静的,ruhig,31
821,致癌物,Karzinogen,98
1250,披风,Mantel,95
13239,斯坦利,Stanley ,9
2585,拥抱,Umarmung,86
3530,水培素,Hydroponie,79
7480,胎儿,Fötus,50
3983,多云的,wolkig,76
7953,克罗伊登,zu Croydon,47
11340,简洁,Kürze,22
11985,糖,Zucker,18
11441,厄瓜多尔,Ecuador,22
3207,悬念,Spannung,82
9544,专家,Spezialist,35
5997,艾斯特,Aster,61
7535,红毛丹,Rambutan,50
