ID,CHINESE,ARABE,INTERVAL
13772,几乎,تقريبيا,5
13539,遵守,امتثال,6
4175,弹片,شظية,75
1673,塞浦路斯,قبرصي,93
11539,系统的,منهجي,21
12800,钟,ساعة حائط,12
5324,韵,قافية,66
7868,工资,أجور,48
13431,玫瑰,الوردة,7
13643,记录,السجلات,6
4275,氧化酶,أوكسيداسي,74
10838,光谱,نطاق,26
11597,雷克斯,ريكس,20
11706,艾萨克,إسحاق,20
7452,同事,زملاء,50
10480,埃塞俄比亚,إثيوبي,29
9094,毕业,متخرج,39
4973,阅读障碍,عسر القراءة,69
13039,工作,وظيفة,10
7219,拳头,قبضة,52
9314,拳击手,ملاكم,37
3375,裱框,مؤطر,80
7431,铂尔曼,بولمان,51
2945,群,قطيع,83
8080,广州,كانت,46
8804,乒,بونغ,41
9835,友谊,صداقة,33
3495,知识,معرفة,79
13594,戴夫,ديف,6
797,来回,جيئة وذهابا,98
10843,疏散,الإخلاء,26
6810,杠杆,رافعة,55
2393,不可知论,اللاأدرية,88
9204,贾姆布雷,جامبوري,38
6855,天花,جدري,55
1713,发言人,المتحدثة,93
8925,鱼子,روى,40
1880,飞船,سفينة فضائية,91
5591,宠坏了,مدلل,64
12686,空降,جوا,13
7977,自我,أنانية,47
2480,宽度,سعة,87
7577,咖啡店,كافيه,50
3497,追溯,بأثر رجعي,79
5595,轮廓,خيال,64
2510,弩,كوسف,87
5353,顽童,قنفذ,66
3116,爱琴海,إيجة,82
8822,沙龙,صالون,41
9060,选择,الاختيار,39
12818,柏林,برلين,12
6133,劣质煤,ماجي,60
6188,皮帕吞,بيكارون,60
9135,珍妮特,جينيت,38
1755,助药版,ذاكري,92
4511,强大,هائل,72
7083,义,يي ,53
6803,跨国,متعدد الجنسيات,55
7979,镁,المغنيسيوم,47
12944,谁的,ملك من,11
5197,粒子,حبيبات,67
13509,杰夫,جيف,7
12185,未经许可,غير مرخص,16
3335,补充,تكميلي,81
4219,可行的,ممكن,74
6149,热那亚,جنوة ,60
4879,哇,واه,69
7243,三聚氰胺,الميلامين,52
6561,撕裂,مزق,57
11239,逮捕,يقبض على,23
12178,推,يدفع,16
13211,选举,انتخابات,9
7718,名词,اسم,49
8019,诺克斯维尔,نوكسفيل,46
7987,目瞪口呆,فاجأ,47
12111,重点,التركيز,17
741,代数,العالم بالجبر,98
10812,伦纳德,ليونارد,26
4842,烙黑,بيرو,70
12545,信件,رسالة,14
9416,假想,وهمي,36
12904,奥克兰,أوكلاند,11
3510,弥迦,ميكا,79
5085,盗贼,لصوص,68
4122,铺砌,مرصوف,75
3531,小牛,عجل,79
5730,空气动力学,الديناميكا الهوائية,63
9638,扫,كنس,35
8809,马其顿,مقدونيان,41
5323,金发女郎,شقراء,66
1047,胸衣,صد,97
2736,迈伦,ميرون,85
11408,殴打,ضرب,22
4909,未划分的,غير مجاد غير مجد,69
1186,烟酸,النياسين,96
13444,好的,لطيف,7
10010,最高,أطول,32
9223,施特劳斯,شتراوس,38
12143,逃脱,هرب,16
5206,梅利,ميدلي,67
5147,泻湖,بحيرة,68
13077,社会,المجتمع,10
11203,控制板,لوجة,23
4887,讽刺,السامية,69
10243,乡村的,قروي,30
196,丁格尔,دقة,100
4337,寓言,فن رمزي,74
9974,尼罗河,نيل,32
3687,制造,تلفيق,78
1642,鞭子,الحنث,93
2705,警报,تنبيه,85
6335,多普勒,دوبلر,59
1118,矿渣,الخبث,96
3791,骑车人,الدراج,77
10060,树桩,جذوع,32
2311,不尊重,غير محترم,88
7512,检察官,المدعي العام,50
7932,椰子,جوزة الهند,47
1319,纠察队,اعتصامات,95
2046,迂回,الدوار,90
4532,富勒姆,فولهام,72
10450,格鲁吉亚,جورجيا,29
2930,多巴胺,الدوبامين,83
252,翻滚,تراجع,100
10104,线,مسلك,31
4552,因此,ومن ثم,72
666,欠,مدينون,98
4064,基林,كيلين,75
8253,禾,وو,45
5492,犹,جهود,65
13428,争议,خلاف,7
1162,马德拉岛,الماديرا,96
10200,辐,سلك,31
2717,勒索,ابتزاز,85
13475,最后,أخيرا,7
3503,卡拉,كلا,79
12548,交换,تبادل,14
9535,胎,إطار العجلة,35
13201,女王,ملكة,9
296,症结,كروس,100
4505,刀刀,سكاكين,72
11975,显着地,بشكل كبير,18
10773,阿兹特克,ازتيك,26
1445,变音符号,التشكيل,94
9966,幸运的是,لحسن الحظ,32
13421,船上,البحرية,7
1910,急切地说,بلهفة,91
8176,草本植物,عشب,45
4961,浩瀚,إلى حد كبير,69
8169,加热,تسخين,45
546,反动,الرجعية,99
11967,部,الوزارة,18
4568,大提琴,التشيلو,72
4725,舔,يلعق,70
10510,唱歌,الغناء,28
13617,访问,يزور,6
5254,赫拉,هيرا,66
826,公寓,الوحدات السكنية,98
2755,啤酒厂,مصنع الجعة,85
10290,阿米尔,أفضل التحايا,30
2171,领事,القنصل,89
11608,骆驼,اللاما,20
11576,组织,منظمة,21
573,爬行动物,زاحف,99
8508,濒临灭绝,المهددة بالخطر,43
10055,意大利面,معكرونة,32
4844,怨恨,ضغينة,70
6067,水牛城,الجاموس,61
10814,维也纳,فيينا,26
9505,爆发,ثوران,36
538,菲斯,فاس,99
11282,看法,إنطباع,23
7813,史密斯,سميثرز,48
10185,氖,نيون,31
7967,麻雀,عصفور,47
722,修正主义,المراجعة,98
1309,斯瓦姆,السوامة,95
7024,地毯,سجاد,54
5646,陌生人,الغرباء,64
6297,生活方式,نمط الحياة,59
11940,任性的,الطريق,18
2377,探明,تأكد,88
1023,救援人员,رجال الانقاذ,97
2403,精神病学,الطب النفسي,88
3446,基准,معيار,80
11448,有能力的,قادر,21
239,小憩,قيلولة,100
11436,职责,الواجبات,22
5102,多项式,متعدد الحدود,68
2444,分配,يعين,87
12189,岭,ريدج,16
1790,颈椎网,عنقى,92
6826,二十多岁,العشرينات,55
10628,揭示,كشف,27
12590,阿姆斯特朗,ارمسترونج,13
5498,腺,السدادة,65
591,守门员,أهداف,99
9131,无穷小,متناهي الصغر,38
2276,阿奎拉,أكويلا,89
13512,多伦多,تورونتو,7
12842,10月,أوست,11
3230,鬣狗,الضبع,82
9726,行星,الكواكب,34
9598,抢断,يسرق,35
8422,波斯语,بلاد فارس,43
12461,威尔顿,ويلتون,14
5293,混乱,الفوضى,66
3048,烙,كرافتر,83
4840,嘻嘻,هه,70
2852,雕刻,منحوتة,84
1718,吡啶酮,البيريدون,93
8690,可悲的是,للأسف,42
7268,利默里克,ليميريك,52
2672,欧亚大陆,أوراسيا,86
2762,仇恨,بالكفاءة,85
10622,寻求,طلب,27
2027,嘲弄,سخرية,90
1082,笨重,مرهقة,96
7470,博览会,اكسب,50
5636,盲文,برايل,64
8658,阿尔巴,ألبا,42
7945,尘土飞扬,مغبر,47
10841,类固醇,ستيرويد,26
3189,处理程序,معالج,82
6785,滑动,انزلق,56
10072,艾伦,إلين,31
3710,边远,الناجمة,78
7142,帕蒂,فطيرة,53
6410,收益,العائدات,58
1247,不可思议,خارق للطبيعة,95
6991,砂浆,هاون,54
7721,直到,سمسم,49
9366,危险,خطر,37
12566,证明,إثبات,13
11514,社会主义者,الاشتراكي,21
4319,精神病学,الطب النفسي,74
11510,统计,احصائيات,21
11114,阿尔及利亚,الجزائر,24
2880,复活,ناهض,84
1799,诱惑,الإغاثة,92
2508,乳液,مستحلب,87
12633,表面,سطح   المظهر الخارجي,13
10509,处理,تعامل,28
11998,承诺,تعهد,18
10121,口径,عيار,31
641,努力,جولدخ,99
8060,黄瓜,خيار,46
11339,驱动,تحركها,22
12664,陶器,بوتر,13
4520,超支,تجاوز,72
3925,雷鸟,ثندربيرد ,77
11804,前任,السابق,19
8825,商人,تاجر,41
8598,流氓,محتال,42
7175,无意识,موت,52
11084,考虑,الاعتبار,24
8710,桑尼,سوني,41
2722,诉讼,دعوى,85
2922,巴布,بابو,84
2969,搅动,التحريض,83
8968,情绪,مزاج,40
2468,朝圣,الحج,87
5057,配体,ليجان,68
12456,工程师,مهندس,14
3705,水手,بحار,78
8733,瑜伽,اليوغا,41
671,霍尔姆,هولم,98
2220,不可预测的,لا يمكن التنبؤ به,89
11945,艾莉森,أليسون,18
10912,小狗,الكلاب,25
12167,歪曲,تحريف,16
98,尊敬,محترم,100
6000,咕噜咕噜,الناخر,61
12415,自由,بحرية,14
8068,瓦特,واتس,46
12351,常设,يقف,15
5648,邪恶,حقير,64
13156,细胞,خلية   زنزانة,9
8919,强制的,إلزامي,40
4576,毕思,بياتلون,72
9572,掩体,مخبأ,35
9932,酷刑,تعذيب,33
10945,生日,عيد الميلاد,25
6480,编码,ترميز,58
3028,黄玉,توباز,83
9961,获得,يحصل على,32
3057,巴塞洛缪斯,بارثولوميو,83
11127,偷偷摸摸,متستر,24
5940,七倍,سباعي,62
4330,顽强,عنيد,74
13353,委员会,لجنة,8
474,手法,وسيلة للتحايل,99
5739,丧失,هلك,63
3438,脱荒,دغا,80
4890,授权,مخول,69
3634,射手座,برج القوس,79
1643,宽恕,غفرت,93
10777,想象,يتصور,26
13334,合理的,معقول,8
9773,牛棚,حظيرة الثيران,34
12076,现实,واقع,17
4703,不负责任,غير مسؤول,71
4151,翻新,تم تجديده,75
9647,烟花,العاب ناريه,35
11958,青铜,برونزي,18
10407,锅,وعاء,29
572,宿舍,مسكن,99
11592,退伍军人,قدامى المحاربين,20
13170,诽谤,التشهير,9
12317,猎人,هنتر,15
7568,资产,أصل,50
11449,面对,مواجهة,21
5822,准备,تجهيز,62
1526,润滑油,تشحيم,94
13727,以色列,إسرائيل,5
3060,强烈,بشدة,82
9863,悲剧,مأساة,33
3508,平壤,بيونج يانج,79
12626,周一,مون,13
5413,安卡拉,أنقرة,65
2784,跑车,رودستر,85
7490,强调,وأكد,50
2783,统一,إعادة توحيد,85
4139,全能,عز وجل,75
7260,补充,إطراء,52
3428,枝,تريسيل,80
12899,犹他州,يوتا,11
1184,人造黄油,سمن,96
8700,分配,قسمة,42
4558,帕里,باري,72
5572,体育场所,بدقة,65
11578,突出,مسطحة,21
6796,模块化的,وحدات,55
6472,武器,إحراف,58
352,痛苦,مزعج,100
1895,后,هند,91
11593,葡萄牙语,البرتغالية,20
2287,转子,الدوار,89
228,美容,التجميل,100
8610,神社,مزار,42
1438,坚定,ستيكان,94
8808,洞察力,المعرفة,41
1483,最北端,الشمال,94
3452,三叶草,شامروك,80
1109,蒂利,تلا,96
8840,惯于,متعود,40
9685,括号,الأقواس,34
5275,福音里奥,الإنجيليون,66
12058,含有,يتضمن,17
1353,粘液,الوحل,95
10244,贝尔法斯特,بلفاست,30
8424,伪,مستعار,43
1806,家乐福,كارفور,92
11657,成功地,بنجاح,20
8554,循环,الدموية,43
5241,拨号,اتصال تليفوني,67
6729,哥林多亚,كورنثوس,56
669,脆弱,ضعيف,98
1106,差动,هجوم لفظي,96
3981,毗邻,المجاور,76
3480,重新发布,إعادة إصدارها,79
13382,使命,مهمة,7
3672,对角线,قطري,78
1561,灰蒙蒙,غائم,94
9964,夏威夷人,هاواي,32
6340,未发布,غير معروف,59
13570,营,معسكر,6
8672,飞机,مطار,42
4638,营养不良,ضمور,71
12396,灰尘,تراب,15
10097,望远镜,تلسكوب,31
13140,早晨,صباح,9
3367,湿,رطب,80
8465,轮椅,كرسي متحرك,43
834,卑微,مات,98
7282,电压,الجهد االكهربى,52
4564,割草机,جزازة,72
6281,碧玉,يشب,59
4298,梵文,السنسكريت,74
11820,降级,هبط,19
1306,振荡器,مذبذب,95
236,明确的,خالية من الغموض,100
10444,损害,ضعف,29
8688,严峻,متجهم,42
12260,档案,أرشيف,16
10837,阿富汗,الأفغان,26
2972,承诺,تعهد,83
264,业余,الهواة,100
9387,保加利亚语,البلغارية,36
12957,年度的,سنوي,11
7019,黑客攻击,قرصنة,54
9413,教廷,الفاتيكان,36
2072,黑色瘤,سرطان الجلد,90
5834,居里,كوري,62
11398,推断,استنتزع,22
2454,救主,المنقذ,87
10795,圣地亚哥,سانتياغو,26
11147,土着,السكان الأصليين,24
9644,判断,حكم,35
13685,打,يهزم,5
11790,演员,ممثلة,19
11479,阿尔弗雷德,ألفريد,21
2611,詹,جين,86
10219,有关的,فيما يتعلق,30
585,陆地风格,العاصفة الأرضية,99
7411,终极原则,انذار,51
800,狙击,القتلة,98
7561,教父,أب روحي,50
7594,地下室,قبو,49
6323,精神分裂症,انفصام فى الشخصية,59
9037,击球手,باتران,39
5198,离散的,منفصله,67
11235,准将,العميد,23
6213,微生物,الكائنات الحية الدقيقة,60
1897,性别歧视,الجنسية,91
3009,程式化,منطبق,83
2756,情欲,شهوة,85
6914,桅杆,سارية,55
12828,韩国人,الكورية,11
10382,墨盒,خرطوشة,29
10373,硬件,المعدات,29
1607,沮丧,الفزع,93
3493,大麦,شعير,79
7796,乙酸,الإيثيل,48
529,哈伊恩,هاين,99
10131,聪明的,ذكي,31
2621,立体,مجسامي,86
7015,革新,التعاون,54
49,哑光,ماتي,100
10454,扎克,زاك,29
9648,赞比亚,زامبيا,35
4347,劳动节,يوما ما,74
10442,加布里埃尔,جبريل,29
260,开玩笑,مازح,100
12589,阿尔伯特,ألبرت,13
2708,队列,طابور,85
9116,误解,سوء فهم,38
12359,医生,طبيب,15
9048,滑翔机,طائرة شراعية,39
10532,贝鲁特,بيروت,28
10534,界面,واجهه المستخدم,28
9765,岸上,شورمان,34
11370,投入的,مخصصة,22
2538,好的,سوى,87
10566,野马,موستانج,28
7804,消防员,رجال الاطفاء,48
12179,布雷特,بريت,16
12366,珍珠,لؤلؤة,15
9036,普鲁士,بروسيا,39
9599,幽默,فكاهة,35
5843,槽,أخدود,62
2209,滴定,المعايرة,89
9514,巴特利特,بارتليت,36
9393,航天,الفضاء,36
2714,伯威克,بيرويك,85
13118,迭戈,دييغو,9
7415,间接,غير مباشر,51
8531,钛,التيتانيوم,43
7027,存货,المخزون,54
12409,阻止,ردع,15
13693,跑步,ادارة,5
7915,再见,مع السلامة,47
3015,帕特里斯,باتريس,83
13260,指数,فهرس,8
7765,旁路,تجاوز,48
6504,小便,شخ,58
6570,忽视了,المهملة,57
7911,林,لامبو,47
11841,广告牌,لوحة,19
3155,不受影响,لا تتأثر,82
13154,巴基斯坦,باكستان,9
9167,歧视,التمييز,38
12132,候选人,مرشح,17
7974,萨福克,سوفولك,47
12486,减少,مخفض,14
9959,苏格兰人,الاسكتلندي,32
5420,十分病,الانقسام الاختزالي,65
13656,一般来说,عموما,5
2457,熟,مطبوخ,87
12677,审判,التجربة,13
1521,不道德的,غير اخلاقي,94
10350,普利茅斯,بليموث,29
5181,在,بريم,67
3338,威斯特法伦州,وستفاليا,81
11868,药物,دواء,18
13580,韩国,كوريا,6
7109,误解了,يساء فهمها,53
13196,大量的,الجماعية,9
40,调试,تصحيح,100
4636,克里克,كريك,71
648,达尔斯,دالس,99
7419,双子座,توأم,51
5073,唐人街,الحي الصيني,68
1171,炽烈,انحراف,96
4928,毫巴,ميلبارس,69
4142,超声,جهاز أولتراساوند,75
742,丹顿,دانتون,98
4049,坚果壳,باختصار,75
4481,均衡,تعادل,72
13033,确切地,بالضبط,10
11633,雨量,هطول الأمطار,20
9326,胶,صمغ,37
1525,史努比,متطفل,94
6493,码头,رصيف بحري,58
319,肠,الدقة في درجات االإختلاف,100
11545,座位,مقعد,21
6509,罗文,روان,58
5785,潮汐,المد والجزر,63
2322,酒醉,السكر,88
637,狮子,ليشور,99
4008,蹂躏,مخرف,76
2865,雌激素,الاستروجين,84
4294,动物学,علم الحيوان,74
2518,南疆,ساوثلاند,87
5731,楼梯,درج,63
7547,君士坦丁堡,القسطنطينية,50
12474,西蒙,سيمون,14
7795,醉,سكران,48
1740,星光,ضوء النجوم,92
1655,阴囊,كيس الخصيتين,93
12669,特里,تيري,13
10659,议程,جدول أعمال,27
6654,死板的,جامد,56
1325,窥视,اللمحات,95
6590,超越,وضرب,57
13700,丹尼尔,دانيال,5
817,太阳光,أشعة الشمس,98
4632,沙拉蛋白,سلادين,71
5827,多米尼克,دومينيك,62
6122,遗憾,شفقة,60
5415,浮力,الطفو,65
4046,不满,استياء,75
8153,耐心,الصبر,45
314,魅力,الكاريزمية,100
368,守望者,مراقبين,100
1811,长寿,منذ فترة طويلة,92
2145,难以进入,لا يمكن الوصول إليها,90
550,神奇,معجزة,99
5980,抱负,طموح,61
944,曼陀罗,ماندالا,97
12121,踪迹,ممر المشاة,17
11991,浪费,يضيع,18
2525,暴君,طاغية,87
5716,构造函数,البناء,63
1264,调查问卷,استبيان,95
9285,不成功,غير ناجحة,37
12883,α,ألفا,11
2456,美学,جماليات,87
13758,南部,الجنوبي,5
6762,促销,الترويجي,56
7166,习惯,عرفي,53
1245,吓坏了,ينقط,95
12343,几内亚,غينيا,15
3037,比勒陀利亚,بريتوريا,83
6967,不利,غير ملائمة,54
6693,蠕虫,الديدان,56
13533,之前,سابقا,6
3772,海岸线,الخط الساحلي,77
552,漂移,الاضطرار,99
1996,破伤风,كزاز,91
625,沙洲,سيماس,99
3082,减去,طرح او خصم,82
679,东西,شيء,98
306,莱里,لى,100
1691,青光眼,الزرق,93
11983,摸索,تلمس,18
3091,森林,مينش,82
13058,公司,وشركة,10
12113,科威特,الكويت,17
10029,选票,الاقتراع,32
12947,选择,اختيار ,11
9645,图标,أيقونة,35
9949,左撇子,اليساري,32
13324,英国,بريطانيا,8
12256,大陆,كونتيننتال,16
11922,内华达州,نيفادا ,18
11086,卡斯特罗,كاسترو,24
8459,结核,مرض السل,43
7605,斤,جين,49
3568,披露,إفشاء,79
10627,柠檬,ليمون,27
5849,弗里德曼,فريدمان,62
1417,丸,حبوب الدواء,94
6146,瓦加,واجا,60
8370,凯莉,كايلي,44
2336,有利,تؤدي,88
13203,越南,فيتنام,9
1738,要旨,جوهر,92
6034,抢劫,سرقة,61
