ID,CHINESE,ENGLISH,INTERVAL
6511,肯尼亚,kenyan,58
12998,汉密尔顿,hamilton,10
2173,兔子,rabbits,89
1941,蛋黄酱,mayonnaise,91
8650,方面,dimensions,42
10932,物料,materiel,25
13087,市场,market,10
12396,灰尘,dust,15
6070,恳求,plea,61
12653,秘书,secretary,13
10504,辐射,radiation,28
8329,立方体,cubic,44
4138,课堂,classroom,75
4450,升,litres,72
2275,缺乏经验,inexperience,89
5348,情色,erotic,66
12146,影响,influence,16
6109,丁锅,draper,61
8005,安克雷奇,anchorage,47
8710,桑尼,sonny,41
13710,语气,tone,5
6187,坎佩切,campeche,60
7925,霰弹枪,shotgun,47
4940,典范,canonical,69
1443,三叉戟,trident,94
7031,安息日,sabbath,54
5207,稻田,paddy,67
5885,楔,wedge,62
7733,迪姆,diem,49
11901,水晶,crystal,18
11544,彩虹,rainbow,21
10019,布宜诺斯,buenos,32
6546,安特卫普,antwerp,57
11356,埃德加,edgar,22
5618,向日葵,sunflower,64
3297,大篷车,caravan,81
11276,提名人,nominees,23
1696,最慢,slowest,93
12846,燃料,fuel,11
12485,统计数据,statistics,14
10464,重新分配,reallocated,29
11769,亚伯拉罕,abraham,19
3823,绣花,embroidered,77
5218,特里斯坦,tristan,67
3700,松弛,slack,78
642,位图,bitmap,99
11850,康奈尔,cornell,19
8057,老鼠,mice,46
3134,叛变,renegade,82
3939,二甲氧基,dimethoxy,76
10382,墨盒,cartridge,29
11568,在旁边,aside,21
11881,伯格,berger,18
3016,亨特利,huntley,83
9659,兰开斯特,lancaster,35
7119,克莱尔,clare,53
4866,半岛,peninsular,70
5498,腺,gland,65
4231,肺,pulmonary,74
690,规定,prescribed,98
4209,懒人,looney,74
12781,古巴,cuba,12
3607,克莱姆,clem,79
13569,明尼苏达州,minnesota,6
13671,条款,terms,5
1078,分析,analyzing,96
3824,古怪,outlandish,77
4139,全能,almighty,75
4817,悲伤,grief,70
1120,电解,electrolysis,96
11783,马克,marc,19
7060,外交,diplomacy,53
7492,防火墙,firewall,50
26,蚂蚁,ants,100
1880,飞船,spaceship,91
98,尊敬,esteemed,100
2005,字体,fonts,90
13072,挑选,pick,10
9285,不成功,unsuccessful,37
13404,商业,business,7
7053,比萨,pisa,53
7276,盒式磁带,cassette,52
3656,重新训练,reruns,79
11213,解剖学,anatomy,23
2089,德彪西,debussy,90
2831,诱惑,temptations,84
11338,拉屎,shit,22
1039,腥,fishy,97
1980,达利,dari,91
660,消失,vanish,98
5015,按摩,massage,68
5784,优质的,vintage,63
10910,罗切斯特,rochester,25
11214,星星,astral,23
12366,珍珠,pearl,15
10695,剑桥,cambridge,27
12120,循环,circulation,17
12674,阴谋,conspiracy,13
1892,黑客,hackers,91
12193,隶,scribe,16
10297,韦伯斯特,webster,30
10355,校友,alumni,29
7716,动力学,dynamics,49
7133,卡萨布兰卡,casablanca,53
12476,导弹,missile,14
6472,武器,armament,58
4625,抱怨,grint,71
6460,锈,rust,58
6515,堡垒,citadel,58
12264,寺庙,temple,16
7661,腰部,waist,49
12693,塞缪尔,samuel,12
8203,宠儿,darling,45
6954,藤蔓,vine,54
6968,陆,terrestrial,54
4996,斯派克,sphenic,69
13171,指导,guide,9
12609,沙漠,desert,13
8588,利他主义,altruism,42
6485,安装,install,58
9927,高寒,alpine,33
13180,罪行,offense,9
8295,卢梭,rousseau,44
10720,视觉,sight,27
13413,坦率,frank,7
8177,逗号,comma,45
7147,浅的,shallow,53
8723,牛仔,cowboy,41
10555,弗洛雷斯,flores,28
5468,尼康,nikon,65
146,抛物线,parabola,100
8521,造成的,posed,43
3837,反垄断,antitrust,77
2335,姓名,namesake,88
1924,拉丁美洲,latimer,91
12558,灰色的,grey,13
2122,亵渎,desecration,90
5682,双极,bipolar,64
7943,相关,pertinent,47
4893,口径,calibre,69
4901,青霉素,penicillin,69
10451,无礼,rude,29
11078,探险家,explorer,24
7790,形容词,adjective,48
9223,施特劳斯,strauss,38
8285,重新部署,redeployed,45
11734,哈姆,hasn,19
13059,来了,comes,10
12879,类型,types,11
6224,阿尔及利亚人,algerian,60
1111,重新组合,regrouped,96
10849,卡车,carr,26
3345,发型,hairstyle,81
11525,获得,acquired,21
1297,丽思,ritz,95
11197,十三,thirteen,23
8354,粪便,faeces,44
6967,不利,unfavorable,54
11558,莎士比亚,shakespeare,21
10570,慕尼黑,munich,28
3281,甘草,glycol,81
2500,低温,hypothermia,87
7849,玉米,maize,48
4389,泡沫,foam,73
8629,口号,slogan,42
3799,马赫迪,mahdi,77
6762,促销,promo,56
8150,踏,embarked,45
10108,部落,tribes,31
1694,恶心,nausea,93
8963,预告片,trailer,40
6039,鲻,mullet,61
3205,翻新,refurbished,82
10700,绝对,absolute,27
12103,协议,protocol,17
6834,边缘,verge,55
1528,侏儒,pygmy,94
10544,理解,understood,28
4945,犹太岛,zionists,69
12499,运气,luck,14
6966,射精,ejaculation,54
11351,合伙,partnership,22
12639,强度,intensity,13
10662,最老的,oldest,27
11250,都柏林,dublin,23
2568,光刻,lithography,87
2710,喇叭口,flared,85
11532,科恩,cohen,21
12257,汤普森,thompson,16
11459,最小,minimal,21
2071,巴兰那,barangay,90
6826,二十多岁,twenties,55
107,钡,barium,100
12899,犹他州,utah,11
1295,婴儿,infants,95
6478,挂钩,pate,58
9052,安乐死,euthanasia,39
8222,蹂躏,havoc,45
3731,特征,traits,78
7886,弯曲,curved,47
3983,多云的,cloudy,76
5549,裂解剂,lysergic,65
5073,唐人街,chinatown,68
9524,再入,reenter,35
1813,基石,cornerstone,92
7264,后街,backstreet,52
13773,绿色,green,5
13411,哈利,harry,7
13653,东,eastern,6
11112,标题,caption,24
7048,拉丁裔,latino,53
6038,大厅,concourse,61
8704,发现,discover,41
2553,不败之地,invincible,87
3626,萨尔维亚,salvia,79
7195,长老会,presbyterian,52
10188,员工,employee,31
2917,北方,northerly,84
9126,木制的,wooden,38
4007,民粹主义者,populist,76
1876,二甲基,dimethyl,91
12070,锤子,hammer,17
10864,根,root,26
4690,弗雷,frey,71
4290,隐含,implicit,74
6891,塞维利亚,seville,55
9882,合并,merger,33
11438,种族主义的,racist,22
6742,楼梯,stairs,56
5474,不等式,inequality,65
11301,精神的,mental,23
11354,比利时人,belgian,22
11701,米奇,mickey,20
13022,邪恶,evil,10
2321,基线,baseline,88
7713,罗维,corvette,49
13373,我,myself,8
3492,学术界,academia,79
12346,部分,portion,15
12952,凯莉,kelly,11
6179,斯威士兰,swaziland,60
1456,巅峰,pinnacle,94
10806,对立,opposing,26
5009,苦难,misery,68
13536,始终,throughout,6
4168,盖格尔,geiger,75
8662,货运,freight,42
8361,丝带,ribbon,44
12479,大大,greatly,14
942,定量,quantitative,97
5977,无聊,boredom,61
13612,蟋蟀,cricket,6
9928,想,wanna,33
5574,拓扑,topology,64
13725,托马斯,thomas,5
684,饲料,fodder,98
989,静止,stillman,97
13401,职业,career,7
574,硝酸,nitric,99
12993,图表,diagrams,10
4689,彪马,puma,71
1879,翻倒,toppled,91
13289,洪,hong,8
11928,萨默,semper,18
11168,摄影,photography,24
10812,伦纳德,leonard,26
8997,耳语,whisper,39
11979,本杰明,benjamin,18
4541,山猫,bobcat,72
9088,对应,corresponds,39
774,莱茵,rhein,98
6805,月桂树,laurel,55
9365,过夜,overnight,37
9790,以太网,ethernet,34
4572,禁令,injunction,72
6609,非学童,unschool,57
4447,重新添加,readd,72
13188,网球,tennis,9
5601,免得,lest,64
4295,剪刀,scissors,74
2973,空军,airman,83
7054,沼泽,swamp,53
1055,滕,teng,96
2318,不经常,infrequently,88
5338,针,needle,66
5051,修正主义者,revisionist,68
13524,夏天,summer,6
4804,幸运,luckily,70
8061,步行者,pacers,46
2703,初级,binomial,85
11563,最低,lowest,21
8067,随之而来,ensued,46
1670,撒丁岛,sardinia,93
13320,台风,typhoon,8
10807,边界,bound,26
10820,马可,marco,26
1379,贝斯瓦省,beluga,95
8058,批准,ratified,46
13418,提及,mentioned,7
10632,下坡,downhill,27
12541,省长,governor,14
4785,纸板,cardboard,70
3000,明胶,gelatin,83
1991,奶奶,grandma,91
9992,所以,consequently,32
6252,氰化物,cyanide,59
284,特写,closeup,100
6291,邋  ,sloppy,59
7383,沮丧,frustrating,51
9575,威廉,wally,35
11973,小路,path,18
13745,沮丧,depression,5
10093,所罗门,solomon,31
3687,制造,fabrication,78
6715,关闭,shutting,56
8854,戏剧,theatrical,40
553,解开,unlinked,99
1150,步步高,backgammon,96
7484,码头,yardage,50
9262,降解,degradation,37
2216,编解码器,codec,89
6552,流行性,epidemic,57
2866,当归,angelica,84
6763,水电,hydro,56
12743,武装,armed,12
6052,关,guan,61
13311,议理,council,8
15,哈尔堡,harbors,100
2129,邦戈,bongo,90
10082,洞穴,cave,31
11504,西藏,tibet,21
9637,惠特尼,whitney,35
5156,倾斜,slant,67
6055,啄,peck,61
5994,优化,optimization,61
510,未定的,undated,99
12606,泰国,thailand,13
4417,猛攻,onslaught,73
11467,重组,reorganized,21
8952,沙哑,husky,40
3690,没关系,nevermind,78
11823,回来,beback,19
9703,鞋,shoe,34
13486,投票,vote,7
10007,驴,donkey,32
8856,苏菲亚,sofia,40
108,偶极,figaro,100
10890,数,counts,26
1382,淋巴管,lymphatic,95
3443,代替,stead,80
10360,威斯敏斯特,westminster,29
9075,疏散,scattered,39
8709,攀登,climbing,41
4452,红树,mangrove,72
11567,轰炸机,bombers,21
2871,耻骨,pubic,84
12869,挪威,norway,11
7787,兵变,mutiny,48
11216,垒手,baseman,23
2563,拜罗士斯,byelorussian,87
3836,芽,gemma,77
2351,刷,brushing,88
4931,风镜,goggles,69
10993,穿,wore,25
11857,格伦,glen,19
6518,冲洗,douche,58
10557,受限制的,restricted,28
1514,不合适,unfit,94
10017,凡人,mortal,32
10329,安排,arrangements,30
6652,出口,outlet,56
13507,邮件,mail,7
2253,无价,invaluable,89
7470,博览会,expo,50
7938,序幕,prologue,47
10505,庆典,celebration,28
5858,钱包,purse,62
9989,椭圆形,oval,32
383,希尔克罗斯特,hillcrest,100
780,毫无伤害,unscathed,98
6071,僵硬的,stiff,61
9961,获得,obtain,32
13557,皇室,royal,6
3008,旋钮,knob,83
12921,魁北克,quebec,11
6977,坡,slope,54
1283,三合一,triads,95
13423,约瑟夫,joseph,7
1244,骄傲,proudly,95
7609,生态系统,ecosystem,49
3001,明显,markedly,83
13390,摇头,waggers,7
7595,祖父,grandfather,49
2579,背心,waistcoat,87
710,拨,trounce,98
11604,虚拟的,virtual,20
2181,野餐,picnic,89
12287,最新的,latest,15
2379,手镯,bracelet,88
13471,旗帜,flag,7
6115,令牌,token,60
7625,法令,decree,49
13215,爱尔兰人,irish,9
10316,沙,sand,30
6020,占上风,prevail,61
13100,最大,largest,10
2007,木匠,carpenters,90
7089,法拉德,faraday,53
6311,摩洛哥人,moroccan,59
11093,说明,illustrates,24
6234,缅甸人,burmese,60
12943,菲利普,philip,11
10641,季前赛,preseason,27
9351,撒哈拉州,sahara,37
1328,文盲,illiterate,95
3477,二磷酸,diphosphate,79
4126,顶尖,apex,75
6190,如今,nowadays,60
11570,责备,blame,21
4360,爱情,fond,73
4883,罗宾斯,robbins,69
11788,清理,cleanup,19
9693,第十五,fifteenth,34
1477,蹦床,trampoline,94
9388,船员,crewer,36
8112,书信,epistle,46
10434,钠,sodium,29
6806,宽广地,broadly,55
1730,社会学,sociological,92
10266,观察,observations,30
4499,高血压,hypertension,72
11038,多余的,redundant,24
6150,升起,risen,60
11094,大炮,cannon,24
12638,编程,programming,13
2242,淋病,gonorrhea,89
10195,细分,subdivision,31
13757,岩石,rock,5
13332,通常,usually,8
3564,时代,eras,79
7794,主张,proposition,48
8196,变体,variants,45
11065,肖恩,shawn,24
11757,气候,climate,19
9373,第一,firstly,37
5083,仆人,servant,68
9184,血清素,serotonin,38
5165,花冠,corolla,67
1664,不幸,misfortune,93
10052,说,spoken,32
12005,水平,levels,17
4340,小康,cowan,74
3991,没收,confiscated,76
92,罗得岛,rhodesian,100
3753,漫步者,rambler,78
677,重生,rebirth,98
7377,评估员,assessors,51
8024,倾向,paramount,46
6914,桅杆,mast,55
12876,香味,scent,11
2042,大型机,mainframe,90
3212,雷尼尔,rainier,82
11554,更难,harder,21
13353,委员会,committee,8
8637,狼獾,wolverine,42
11977,皂盒,soapbox,18
13673,所有的,whole,5
7388,巴西,brasil,51
5940,七倍,sevenfold,62
4850,侨民,diaspora,70
1080,吵架,quarrel,96
5910,伯格,berg,62
212,瓦隆,walloon,100
10605,购物,shopping,28
11860,拉斯维加斯,vegas,19
5730,空气动力学,aerodynamics,63
6631,西瓜,watermelon,57
5386,谨慎,cautious,65
3670,骗局,scam,78
8073,卫理公会,methodist,46
148,贫困,impoverished,100
7131,加内特,garnett,53
12790,伤亡,casualties,12
2276,阿奎拉,aquila,89
10877,清楚的,distinct,26
9278,创世纪,genesis,37
13076,危急,critical,10
2188,柴,chai,89
6752,撒,sauter,56
6736,鲶鱼,catfish,56
2486,湿,humid,87
13124,竞争,compete,9
5489,汗,sweat,65
8174,谦虚,modest,45
6394,保留,reservations,58
2227,轴向,axial,89
6674,数字,numerology,56
5204,那么,wherein,67
13618,桌子,table,6
5171,惹,provoke,67
5625,铢,baht,64
4993,氙,xenon,69
13709,尽管,despite,5
8776,阴道,vagina,41
10003,意像,imagery,32
880,梁梁,beams,97
8802,镍,nickel,41
2435,投标人,bidder,88
10639,更年轻,younger,27
8351,思想,ideology,44
10021,克什米尔,kashmir,32
9526,无家可归,homeless,35
4424,极好,fabulous,72
2072,黑色瘤,melanoma,90
10860,大学,collegiate,26
8761,合成代谢,anabolic,41
8227,麦加,mecca,45
4685,寨子,stockade,71
345,羟,hydroxyl,100
987,袜带,garter,97
9397,栅栏,fence,36
4282,作证,testify,74
9272,头盔,helmet,37
13607,理查德,richard,6
10960,回馈,feedback,25
5875,蛋白质,proteins,62
5076,小册子,booklet,68
7679,掀背车,hatchback,49
9598,抢断,steals,35
7922,加维,garvey,47
10676,布伦特,brent,27
10606,据称,allegedly,28
8289,震中,epicenter,45
10048,投资,invest,32
13164,核,nuclear,9
3804,周边,periphery,77
4833,大别墅,chateau,70
3986,地雷,gein,76
11526,回来,comeback,21
12873,失去,lose,11
563,山麓,foothills,99
12695,犹太人,jews,12
1247,不可思议,uncanny,95
10999,广阔的,vast,25
1592,过去,elapsed,93
7945,尘土飞扬,dusty,47
6165,瀑布,waterfall,60
1411,西塞罗,cicero,94
702,椭圆,ellipse,98
11675,害怕的,afraid,20
9956,事实上,facto,32
7966,枯萎,wilt,47
109,消防队员,fireman,100
8488,冰川,glacier,43
2308,哎呀,whoops,88
10077,阿尔忒弥斯,artemis,31
6938,教科书,textbook,54
4975,母板,motherboard,69
166,采取行动,acton,100
12108,受控,controlled,17
10164,交流,communicate,31
5608,安魂曲,requiem,64
3346,虚伪,hypocrisy,81
12351,常设,standing,15
11003,吹,blow,25
5178,骗子,cain,67
1227,歌舞表演,cabaret,96
1965,上述,epithet,91
6906,方言,dialect,55
153,衣帽,tunic,100
12981,登陆,landfall,10
11882,现金,cash,18
2322,酒醉,drunkenness,88
7923,必要性,necessity,47
4579,佩吉,peggy,72
10743,流产,abortion,27
3330,心肌,myocardial,81
10597,赛马,racehorse,28
4286,辛西娅,cynthia,74
8401,星际争霸,starcraft,44
6143,凯特,cate,60
8724,杀手,slayer,41
2453,天才,gifted,87
7851,暴行,atrocities,48
1710,单宁,tannin,93
3108,石英,quartz,82
4986,流浪汉,hobo,69
11108,凯撒,caesar,24
1316,大写,uppercase,95
10880,恢复,recovery,26
8989,表演者,performers,39
8457,可爱的,cute,43
10888,弗雷德里克,frederick,26
6658,马来语,malay,56
1688,毫无准备,unprepared,93
2428,行李,luggage,88
5856,毛利人,maori,62
7330,限制,confined,51
10777,想象,imagine,26
7209,影响,affects,52
8924,爆米花,popcorn,40
6127,花环,garland,60
10300,句法,syntax,30
1774,粉红色,pinky,92
2385,丽思人,liszt,88
533,圆形剧场,amphitheater,99
5667,怪物,weirdy,64
6137,处女座,virgo,60
73,吹嘘,boasting,100
4636,克里克,crick,71
7161,梯队,echelon,53
156,独轮车,wheelbarrow,100
5685,锚,anchoress,64
1240,排除,preclude,95
4518,硝基,nitro,72
6733,冒号,colon,56
10980,符号,notation,25
11379,魔兽争霸,warcraft,22
5883,压缩,compressed,62
9757,人类,mankind,34
4738,法利纳,farina,70
11731,埃塞俄比亚,ethiopia,19
1661,鲤鱼,carp,93
2613,字幕,subtitle,86
1484,矫枉过正,overkill,94
4628,海绵状,spongiform,71
10045,胭脂,rouge,32
10187,炭疽病,anthrax,31
9286,坦白说,frankly,37
10058,哈克尼,hackney,32
5837,芬奇,finch,62
1035,罗宁,ronin,97
13581,正式的,formal,6
8318,埃克森,exxon,44
829,衰退,downturn,98
12274,周二,tuesday,16
646,托伦斯,torrens,99
3767,荒,ludicrous,77
230,分散,dispersion,100
877,细菌,germs,97
13730,侵权,infringement,5
5473,解释性,explanatory,65
10677,监护人,guardian,27
5958,不稳定,unstable,61
7230,动力学,kinetic,52
3960,板栗,chestnut,76
1343,纳米,nanometer,95
11875,建议,advise,18
11803,容量,capacity,19
8125,大麻,marijuana,46
4936,悲惨的,miserable,69
7957,布加勒斯特,bucharest,47
872,芋头,taro,97
2538,好的,soundly,87
2734,管道,plumbing,85
13444,好的,nice,7
7425,智慧,wisdom,51
11241,米尔斯,mills,23
8880,塞内卡,seneca,40
6555,不丹,bhutan,57
3304,处方,prescription,81
4987,可可,cocoa,69
6571,作者,authorship,57
1885,卢布,lupe,91
6905,读书,leary,55
7700,金鱼,goldfish,49
7753,高声,loudly,48
10101,口服,oral,31
5200,拉布托,janitor,67
679,东西,thingy,98
5536,手册,handbook,65
4438,戴尔,dyer,72
1850,总体规范,presidium,92
10182,饥饿,hunger,31
6169,宏,macro,60
971,卡路里,calorie,97
11754,特洛伊,troy,19
9622,议员,councillor,35
9099,轿跑车,coupe,39
12144,鸟,bird,16
10517,毫无戒心,unsuspecting,28
6506,循环,cyclic,58
10403,逃货,fled,29
2203,林迪,lindy,89
1795,霸权,hegemony,92
1464,谴责,reprimanded,94
3749,滑,slippery,78
12903,忘记,forget,11
12041,建议,suggestion,17
12729,卡特,carter,12
10924,不败,undefeated,25
8074,岸上,ashore,46
13262,百科全书,encyclopedic,8
6676,博世,bosch,56
7569,无论何处,wherever,50
1654,无情,mercilessly,93
4343,尸检,autopsy,74
676,奇怪地,curiously,98
11511,欧内斯特,ernest,21
7343,陶器,pottery,51
12721,马,horse,12
2480,宽度,breadth,87
4608,桥梁,bridgewater,71
3277,拥抱,embraced,81
3241,粗体,boldface,82
5170,可识别的,recognizable,67
12192,喜剧,comedy,16
3974,奏鸣曲,sonata,76
5721,模式,modes,63
13499,战斗机,fighter,7
544,哈曼,harman,99
2972,承诺,undertaking,83
4150,背包,backpack,75
12371,铁路,railroad,15
1331,德里斯特,frist,95
13737,共和国,republic,5
3437,斯堪的纳维亚,scandinavia,80
5361,坏血病,scurvy,66
6869,香草,vanilla,55
4335,发射器,launcher,74
2464,抨击,bashing,87
3300,西里尔,cyrillic,81
8103,邻接,neighbouring,46
5725,戏法,juggling,63
10304,叶子,leaf,30
952,图尔,tuareg,97
9320,挚,endorse,37
8082,半径,radius,46
2757,压迫,oppression,85
12131,交通,traffic,17
7473,荒野,wilderness,50
1944,麻痹,lull,91
6465,拍卖,auction,58
1544,弃权,abstain,94
7858,松散,loosely,48
9270,灯,lamp,37
12017,股票,stock,17
12402,有价值的,valuable,15
6639,修道院,monastery,56
4963,辅助的,auxiliary,69
9845,守门员,goalkeeper,33
5587,幼稚的,naive,64
7359,天鹅绒,velvet,51
8469,未解答,unanswered,43
4648,布兰科,blanco,71
7180,杂乱,messy,52
12503,城市的,urban,14
8620,厨房,kitchen,42
739,地球,earthlings,98
11888,病毒,virus,18
7646,复活,resurrection,49
8741,三重奏,trio,41
4208,补偿,compensate,74
3635,大学,colleen,79
8592,山,shan,42
8195,瑞士,suisse,45
8721,中西部,midwest,41
5494,斯隆,sloan,65
5250,司机,hander,67
8714,台湾,taiwanese,41
9949,左撇子,lefty,32
11581,胜利者,victor,21
10155,每月,monthly,31
373,津贴,perks,100
7316,商人,businessman,52
7993,消费,consumption,47
1037,黑森州,hessian,97
2620,举行,takers,86
7278,骰子,dice,52
11955,奴隶制,slavery,18
11656,落下,falling,20
4478,年鉴,yearbook,72
12668,全体人员,crew,13
11476,扬声器,speaker,21
10790,工具,tools,26
13602,划分,divisions,6
8522,派遣,dispatched,43
6470,欧佩克,opec,58
338,料理鼠王,ratatouille,100
6517,水电,hydropower,58
13030,独特,unique,10
9234,双性恋,bisexual,38
8891,最大限度,maximus,40
10900,地铁,metro,25
8912,上将,admiral,40
3995,分水岭,watershed,76
10934,抽烟,smoke,25
10486,尺寸,dimensional,28
5216,明信片,postcard,67
2898,胆固醇,cholesterol,84
11711,古典,classical,20
8399,巧合,coincidence,44
