ID,CHINESE,RUSSIAN,INTERVAL
10495,部分,пропорционально,28
4000,阿卡迪亚,Аркадиан,76
13558,穿过,через,6
8872,一分钱,пенни,40
6403,禁忌,варить,58
1768,养老金,пенсии,92
1386,三氯乙烷,трихлорэтан,95
7522,僵尸,зомби,50
3106,成分,ингредиент,82
2643,顺势疗法,гомеопатия,86
9829,妈妈,Мама,33
5254,赫拉,Гера,66
5294,黛米,деми,66
6455,雅典,афиня,58
4355,马赫,мак,73
11678,歌词,текст песни,20
720,稀释,тоньше,98
13413,坦率,откровенный,7
7090,酿酒师,пивовар,53
9225,全保证,полный назад,38
5948,密克罗尼西亚,Микронезия,62
7289,尾背,резервуар,52
158,订书机,степлер,100
11599,帕斯卡尔,паскаль,20
8759,磁铁,магнит,41
8453,码头,дворник,43
13537,堪萨斯州,Канзас,6
4695,破坏者,вандалистический,71
6013,胫骨,голенина,61
11847,因素,фактор,19
4188,黑鸟,черная птица,75
9346,在家工作,домашнее задание,37
13539,遵守,согласие,6
1827,雷尼克,гринч,92
11428,姐姐,сестра,22
12992,达拉斯,Даллас,10
12732,完美的,идеально,12
11128,萨默塞特,сомерсет,24
10893,粉碎,разгромить,26
2811,候选人,кандидатура,85
6977,坡,склон,54
804,曲线球,кривоебол,98
3884,良心,совесть,77
8477,锻造,кузница,43
10111,呃,Эм м м,31
13600,回来,вернулся,6
8993,推动,пропустить,39
1745,卡拉姆,калама,92
3851,讲话,кроссранс,77
13701,伦敦,Лондон,5
7839,习惯,привычка,48
10840,黛联,дети,26
7360,闲置的,праздный,51
7038,解决,разрешение,53
11040,殖民地,колония,24
5915,剩余,избыток,62
2847,笨蛋,главная,84
313,体育馆,гимпи,100
12729,卡特,картер,12
7794,主张,предсказание,48
546,反动,реакционер,99
8706,美德,добродетель,41
4131,苠,множество,75
10480,埃塞俄比亚,эфиопский,29
8356,不生产,непродуктивно,44
7202,以利亚,Илия,52
10531,坐标,координаты,28
6146,瓦加,вагга,60
7875,亿万富翁,миллиардеры,48
13089,墙,стена,10
7664,放射性,радиоактивность,49
3796,空投,воздушный воздух,77
8545,胜利,великолепный,43
2760,盛会,пагентность,85
12336,高手,туз,15
3028,黄玉,топаз,83
10022,成分,компоненты,32
9360,转换,преобразует,37
13579,过去的,мимо,6
3927,隔离,карантин,77
11603,字典,Словарь,20
8183,和平,миротворчество,45
11933,通常,общно,18
7332,路由器,маршрутизатор,51
11189,空的,пустой,23
13453,相信,верил,7
10121,口径,калибр,31
6362,狐猴,лемур,59
299,加法器,сумматор,100
11559,贝壳,оболочка,21
5283,词汇,словарь,66
4703,不负责任,безответственный,71
1258,较厚,толще,95
5973,下沉,раковина,61
12020,牛津,оксфорд,17
13175,有时,иногда,9
8293,冒险,риск,44
9998,废话,пишец,32
402,高档,выравнивание,100
8315,希瑟,вереск,44
9312,邦妮,бонни,37
11070,生的,сырой,24
7256,隐蔽,прикрытие,52
8265,英国人,британец,45
10371,广告,Реклама,29
13036,人员,персонал,10
7423,陌生,незнакомый,51
9774,垃圾,мусор,34
11357,真男人,настоящий мужчина,22
13531,衬套,куст,6
13370,软件,программное обеспечение,8
3284,克劳斯,пункты,81
7429,洗礼,крещение,51
6235,枪手,боевики,60
12545,信件,письмо,14
13314,加尔,гал,8
4413,钽,тантал,73
2709,天使,архангел,85
11439,干燥,сухой,22
5795,琐事,тривиум,63
3084,溃疡,язва,82
10937,拉脱维亚,Латвия,25
11354,比利时人,бельгийский,22
9247,轨道,орбиты,37
7451,拘留,содержание под стражей,51
9027,姿态,портить,39
8525,年表,хронология,43
8424,伪,псевдо,43
742,丹顿,ДАНТОН,98
8115,混合物,смесь,46
4068,无绳,беспроводной,75
1814,笑,леров,92
6202,破坏,саботаж,60
12442,富兰克林,Франклин,14
10822,规范,норма,26
6031,康德,кант кант,61
7891,霍伊,хомя,47
12873,失去,терять,11
7566,贝宁,Бенин,50
9476,降级了,понижен,36
2467,叫声,сажеры,87
3372,枯槁,оздоровительный,80
13319,降低,ниже,8
428,独裁者,диктаторский,100
11902,英寸,дюйм,18
7094,斯诺克,снукер,53
8126,成熟,зрелый,46
12063,好的,хорошо,17
1649,嗯,пердеть,93
5792,有线,проводной,63
13724,战斗,бой,5
481,单体,мономер,99
910,奥特斯,оттес,97
9434,方舟,ковчег,36
3570,拟人,персонификация,79
8264,马德拉斯,мадрас,45
5707,叹,вздох,63
2756,情欲,жажда,85
13208,多数,большинство,9
6043,摩托车越野赛,мотокросс,61
11979,本杰明,бенжамин,18
11836,晒黑,загар,19
13283,语法,грамматика,8
4717,天秤座,Весы,71
1354,针织,Вязание,95
8434,不打击,распущен,43
4239,博,боевик,74
214,无产阶级,пролетариат,100
5001,多边形,полигон,69
8629,口号,лозунг,42
10384,非官方,неофициальный,29
9106,泰迪熊,Тедди,38
12677,审判,пробный,13
4604,幼鼠,эвфратс,71
5754,放弃,отказаться от,63
11091,卡塔尔,Катар,24
12025,布拉,благ,17
13129,介绍,представлять собой,9
7212,旅行,странствия,52
1541,水产养殖,аквакультура,94
3580,罪魁祸首,преступник,79
8814,劳伦斯,Лоуренс,41
13317,圣,святой,8
8012,数学家,математик,46
791,迪士利,неразрешеный,98
1626,总结,суммировать,93
8089,承诺,пообещал,46
12866,断言,утверждать,11
569,崩溃主义,трансвестизм,99
13507,邮件,Почта,7
10195,细分,подразделение,31
8414,随意的,повседневная,43
10365,侮辱,оскорблять,29
653,神的食物,Амброзия,98
4395,蒙古人,монгольс,73
11581,胜利者,Виктор,21
4842,烙黑,пирог,70
556,自由持有,бездействующий,99
4713,勇敢,бандар,71
7116,大厅,лобби,53
8333,抄袭,плагиат,44
3089,搅拌机,блендер,82
2302,怀疑,сомневался,88
153,衣帽,туника,100
6343,窥探,схватить,59
10807,边界,граница,26
933,书包,радость,97
11575,百分,процентов,21
11100,内,внутренний,24
6083,毫无价值,бесполезный,61
4219,可行的,достижимый,74
5568,脆弱的,хрупкий,65
2194,最大值,Максима,89
3144,单核细胞多疾,мононуклеоз,82
2591,色情,порно,86
10494,克罗斯比,кросби,28
2370,聚乙烯,полиэтилен,88
3235,唤醒,пробуждение,82
5509,现象,явления,65
12973,敌人,враг,10
9002,贷款,заем,39
5685,锚,отшельница,64
9375,土耳其人,турки,37
6053,对称,озвучий,61
6535,长椅,диван,57
5232,鲁莽,безрассудный,67
8025,肝炎,гепатит,46
5201,小猫,котенок,67
10481,特征,характеристики,29
292,省略,эллипсис,100
450,德曼,линейный,100
12583,杜,дурак,13
6483,离线,не в сети,58
7631,外星人,внеземной,49
2530,比赛,сдвинуть,87
6484,微不足道,незначительный,58
11930,引号,Цитаты,18
10653,宝贝,детка,27
476,省略,пропустить,99
3108,石英,кварц,82
8737,传输,передаваемые,41
2119,绝望,отчаяние,90
7110,迷人,очаровательный,53
9021,镜片,линз,39
12816,共和党人,республиканец,12
1823,楼梯,стабильство,92
324,一分钟主义,монотеизм,100
6969,佐罗,зорро,54
349,贬,деваль,100
9443,争吵,богослужение,36
1112,摩尔,моль,96
11284,米,метры,23
7795,醉,пьяный,48
5275,福音里奥,евангелион,66
1017,点头,кивать головой,97
10633,里希特,богатер,27
13245,交易,по рукам,8
3286,主题,мотив,81
12982,日程,расписание,10
12673,十二,двенадцать,13
12173,千年,тысячелетие,16
920,贝,бафса,97
1952,莫霍普,совокупность,91
6061,镇压,преодолевание,61
7023,导体,проводник,54
1108,守护者,хранитель,96
10044,莫妮卡,Моника,32
9165,脚跟,каблуки,38
1281,流血,кровотечение,95
7479,突击队,коммандос,50
7758,浪漫主义,романтизм,48
11939,起司,сыр,18
1077,阴谋,заговор,96
4100,哥林斯,коренф,75
4333,兽医,ветеринар,74
3330,心肌,миокарда,81
377,伪科学,псевдонабие,100
13682,发送,послал,5
12878,上,верх,11
2845,海峡,пышность,84
4167,摇摆,жопинг,75
7621,一致,единодушный,49
9914,柬埔寨,Камбоджа,33
8326,吨,тонны,44
3320,联邦,конфедерация,81
3157,祭司,священство,82
10413,复兴,возрождение,29
9219,汽油,бензин,38
9631,莫尔斯,Морс,35
7918,伍斯特,вустер,47
12743,武装,вооруженный,12
12026,普罗斯特,проста,17
1966,去冰,муравьед,91
13547,沿海,побережье,6
1667,双簧管,гобу,93
11652,益处,выгода,20
11089,因此,соответственно,24
5540,海牙,Гаага,65
10930,泊位,причал,25
12758,杰瑞,Джерри,12
1741,穷人,беднее,92
148,贫困,обнищавшийся,100
6197,抛弃,бросил,60
8394,静止,стационарный,44
13088,金属,металл,10
5876,可能性,вероятность,62
4157,码头,набережная,75
5101,铰接式,сочлененный,68
8734,鲍曼,боумен,41
5454,千禧,Миллениум,65
7047,仙境,Волшебная страна,53
10564,堵塞,засорение,28
11416,马其顿,Македония,22
7024,地毯,ковер,54
13550,格式,формат,6
7901,弯头,локоть,47
11883,斯坦福,Стэнфорд,18
11627,诡异的,странный,20
7039,天空,небесный,53
1591,凝结,конденсироваться,93
5292,嘲笑,побуждение,66
10934,抽烟,курить,25
2298,欺骗,дауд,89
13181,哥伦比亚,Колумбия,9
2165,重新思考,рецинка,89
13010,竞技场,арена,10
5109,思考,решительно,68
6369,叉子,прогулка,59
2604,贬损,разница,86
12291,不像,В отличие от,15
7186,岩浆,лава,52
2928,比利牛斯,Пиренеи,84
1035,罗宁,ронин,97
6870,高潮,оргазм,55
11993,布莱恩,Брайн,18
12978,天文台,обсерватория,10
12306,玛丽亚,Мария,15
2632,瓶颈,Боттенозы,86
3767,荒,бездельничать,77
7612,释放,развязан,49
12368,疯狂,безумие,15
6042,金枪鱼,тунец,61
12564,紧的,в обтяжку,13
1403,塔玛拉,Тамара,94
2366,徘徊,хоролог,88
9933,荒地,веревич,33
