ID,CHINESE,JAPAN,INTERVAL
1226,米拉,ミラリー,96
10541,冲绳,沖縄,28
12929,血,血液,11
3687,制造,生成,78
12924,而且,さらに,11
1762,金妮,ジニー,92
7909,犹太思义,シオニズム,47
8245,负担,重荷,45
1886,瑞典人,スウェーデン,91
3056,不可触摸,渡す,83
10023,贡,敬礼,32
6419,碳质,炭素質,58
8834,神经源,神経糖,41
5189,常绿,常緑樹,67
11005,伯纳德,バーナード,25
9079,目的地,行き先,39
6012,克罗夫特,クロフト,61
4611,学到了,勉強しました,71
13477,直的,真っ直ぐ,7
2710,喇叭口,フレア,85
479,三磷酸,三リン酸,99
2079,硝基,亜硝酸,90
707,漂浮,浮かべる,98
7713,罗维,コルベット,49
3229,疏忽,恩知らずの,82
144,凶猛,猛烈に,100
12960,价值,価値,11
12164,牛顿,ニュートン,16
11864,苹果,マック,18
12772,动物,動物,12
11819,除了,その上,19
5584,重新遍布,元に戻す,64
12945,帮助,お手伝い,11
5338,针,針,66
4703,不负责任,無責任なことに,71
5071,伯克金,ミスキン,68
5453,侃,漢の,65
11316,优越的,優れました,22
3251,弹球,ピンボール,82
770,戈什,五球,98
7823,启示,啓示,48
9379,偷偷摸摸,煉獄,37
13637,标记,タグ付けされた,6
12115,薄荷,ミント,17
11537,挑衅,挑発的,21
10419,黑手党,マフィア,29
13258,小心,気をつけて,8
11565,至关重要的,重要,21
957,熄灭,消火,97
9894,雕塑,彫刻,33
11146,美人鱼,マーメイド,24
3408,红木,薄肉,80
10884,种族,人種,26
13499,战斗机,戦士,7
7368,马克思主义者,マルクシスト,51
8906,艾美,エミー,40
11666,石匠,石工,20
13630,杰克,ジャック,6
3502,缺口,ノッチ,79
7646,复活,復活,49
6766,交换,スワップ,56
2424,最重要的,新権,88
12276,谋杀,殺人,15
12888,路易斯安那州,ルイジアナ,11
8053,电报,電信,46
1065,崇敬,尊敬された,96
6152,保护的,保護,60
2316,阳台,バルコニー,88
4170,胡子,口ひげ,75
5805,出生地,出身地,63
2389,重新提交,再導入,88
6340,未发布,未報に,59
11763,兜帽,フード,19
6181,空缺,空室,60
2791,鸽子,ピッピン,85
13099,爱德华,エドワード,10
4584,鳄鱼,ガント,72
13554,大胆的,はげ,6
4129,舞会,プロム,75
9716,亚历克,骨董品,34
11832,基本上,基本的に,19
4037,镜头,レンズ,75
9143,特此,これにより,38
2446,滚动,スクロール,87
11294,大剧场,コロシアム,23
10739,雇用,互いに,27
5401,拉米,ラミ,65
8444,多雾路段,霧,43
581,古吉拉蒂,グジャラチ,99
8252,地平线,スカイライン,45
9747,绝望的,やけくその,34
2599,杰作,傑作,86
11024,重点,強調,25
12419,分类,分類された,14
4070,图腾,トーテム,75
5972,告别,お別れ,61
4175,弹片,恥骨,75
11497,纳什维尔,ナッシュビル,21
9071,猩猩,オランウータン,39
2877,霍亚,ホーヤ,84
1883,威士忌酒,ウィスキー,91
2756,情欲,欲望,85
4273,饥饿,飢餓,74
13108,戏剧,ドラマ,9
12141,啤酒,ビール,16
12199,柯克,カーク,16
11192,选举,選挙,23
9218,史前,先史時代の,38
4579,佩吉,ペギー,72
12541,省长,知事,14
12873,失去,失う,11
934,太太,ソトム,97
4136,棱镜,プリズム,75
9998,废话,ピフル,32
1135,神学,雑音,96
13535,观点,意見,6
506,泼,スプリングする,99
11050,证明合法,正当化する,24
8651,残余物,残留物,42
10714,隧道,トンネル,27
9182,斯德哥尔摩,ストックホルム,38
12534,精确的,ちょうど,14
9513,尤利西斯,ユリシーズ,36
13519,底部,下,6
3419,林业,林業,80
12104,转换,変換,17
2204,配偶,コンソート,89
4594,偏执狂,妄想,71
7944,舌头,舌,47
7597,焦虑,不安,49
12788,肯特,ケント,12
11615,民意调查,調査,20
4033,试剂,試薬,75
8992,标题,見出し,39
13095,达,ダラ,10
4447,重新添加,アドオンの再,72
4966,中位数,中央値,69
10515,购买,購入した,28
9754,体面的,ちゃんとした,34
6901,占,会計,55
1751,长方形,矩形,92
2199,筹款,募金,89
12771,欢乐,喜び,12
1685,太阳黑子,黒点,93
11309,乔伊,ジョーイ,23
6869,香草,バニラ,55
1768,养老金,前哨戦,92
8535,石墨,プランバゴ,43
6460,锈,さび,58
3586,前额,額,79
2993,克鲁姆,スクラム,83
9389,檀香山,ホノルル,36
10564,堵塞,詰まり,28
4000,阿卡迪亚,アーカジアン,76
3100,劫持,ハイジャックされました,82
5217,哈库斯,ブルタ,67
256,钯,パラジウム,100
11492,输入,入力,21
13433,样板,ボイラープレート,7
5136,凯瑟拉,けどけど,68
5382,塔巴斯科,タバスコ,66
4836,摩羯座,山羊座,70
6188,皮帕吞,海賊,60
7082,更简单,よりシンプルな,53
2122,亵渎,冒涜,90
3097,蓬塔,プンタ,82
7841,一氧化物,一酸化,48
11554,更难,もっと強く,21
3440,轻浮,軽薄,80
5570,分裂,離脱,65
11874,温尼伯,ウィニペグ,18
11332,徽章,記章,22
4463,落后,遅れ,72
6729,哥林多亚,コリント,56
12156,车工,ターナー,16
8451,自传,自伝,43
9878,安慰,コンソール,33
6932,偏见,分離,55
11371,德里,デリー,22
6562,内罗毕,ナイロビ,57
12291,不像,ようではない,15
6072,蒙特里,モントレー,61
1680,上坡,上り坂,93
6300,居住,居住した,59
11969,迪士尼,ディズニー,18
13040,大约,約,10
13388,骑兵,騎兵,7
12402,有价值的,貴重,15
3864,克利尔沃特,清水,77
2574,店,靴屋,87
985,博洛,ボロ,97
556,自由持有,自由な,99
3967,南瓜,カボチャー,76
6391,磅塞,ブロックバスター,58
12584,坑,ピット,13
3949,讽刺,皮肉な,76
333,玛格丽特,マーグリレイト,100
6880,毛里塔尼亚,モーリタニア,55
231,亚组,サブグループ,100
11635,诗人,吟遊詩人,20
7596,领域,レルム,49
11321,脚步,階段,22
5517,花生,ピーナッツ,65
706,艰辛,困難,98
9700,冰壶,カーリング,34
7093,托罗,トロ,53
3568,披露,開示,79
10038,感知,知覚された,32
9255,救护车,救急車,37
7326,剑,刀,51
1917,歧管,マニホールド,91
12678,密西西比人,ミシシッピ,13
8899,纽扣,ボタン,40
661,参加,出席する,98
7786,蝾,サラマンダー,48
10470,渠道,チャンネル,29
13229,捆绑,縛ら,9
2894,邻国,シェトランド,84
7118,辅助部队,パラリー,53
6925,乳制品,酪農,55
2282,肌醇,イノシトール,89
7507,耶稣会,イエスイト,50
7522,僵尸,ゾンビー,50
3383,萨克斯,サックス,80
11440,荷兰,オランダ,22
4587,走路,ウォークオーバー,72
8794,顿,デイトン,41
12385,亚,サブ,15
6402,库尔德斯坦,クルディスタン,58
5823,星期三,結婚した,62
10390,弗拉格斯塔夫,フラッグスタッフ,29
13547,沿海,海岸,6
13182,属于,属する,9
10059,扣除,控除,32
5547,帕莎,パシャ,65
8955,隆德,ロンド,40
5546,铲果,スカッパー,65
6073,征服,征服した,61
970,收据,レシート,97
4361,抢购,スナッピング,73
7804,消防员,消防士,48
11101,审查,検閲,24
5267,洗牌,シャッフル,66
999,黑曜石,黒曜石,97
4255,欧几里德,ユークリッド,74
10407,锅,ポット,29
12944,谁的,だれの,11
11500,横幅,バナー,21
8950,阿尔法,アルファ,40
600,啊,u u,99
12913,公司,株式会社,11
2027,嘲弄,嘲笑,90
3142,嘈杂,うるさい,82
11304,竞争对手,競争相手,23
3850,卡米拉,カミラ,77
10045,胭脂,ルージュ,32
12704,最喜欢的,お気に入り,12
12380,重量,重さ,15
9974,尼罗河,ナイル,32
2549,疑要,コジーナ,87
4025,劈开,劈く,75
11269,过境,渡りする,23
1583,码头,ドックランズ,93
9870,猫头鹰,フクロウ,33
2503,佩勒姆,ペルハム,87
9946,动物园,動物園,32
9834,阿拉莫,アラモ,33
1818,桑潘,砂場,92
12274,周二,火曜日,16
2693,肾上腺,副腎,86
6726,静脉,静脈,56
9038,苛刻,厳しい,39
12877,最伟大的,最高の,11
6578,弟兄们,仲間たち,57
4077,陶笛,ドワード,75
7382,便利,ハンディ,51
3595,重叠,重複,79
11114,阿尔及利亚,アルジェリア,24
10253,长老,年長,30
4638,营养不良,ジストロフィー,71
8580,德姆,デモ,42
5494,斯隆,スローン,65
12650,巴勒斯坦人,パレスチナ,13
1942,莎士比亚,シェイクスピア,91
3347,筷子,箸,81
26,蚂蚁,蟻巻,100
44,拨号,ダイヤリング,100
9584,天堂,パラダイス,35
9580,探戈,タンゴ,35
445,气压,気圧,100
7204,罗萨里奥,ロザリオ,52
3484,巴拿尼斯,バロネット,79
7345,体育处,舞踏会,51
13540,相当,とても,6
12722,气体,ガス,12
624,星光,星空,99
5277,当心,外を見る,66
3742,铭文,内接,78
2803,鼻子,鼻の,85
12758,杰瑞,ジェリー,12
6638,氟,フッ素,56
10141,二重奏,デュオ,31
3803,骨质疏松症,骨粗鬆症,77
672,雪橇,そばに,98
2902,尿布,おむつ,84
5186,惯性,慣性,67
13368,6,第6回,8
6536,枉费,無駄,57
5834,居里,キュリー,62
4608,桥梁,ブリッジウォーター,71
12792,拉里,ラリーリー,12
10665,氏族,ちゃんちゃん,27
2095,甘油,グリセロール,90
4127,食谱,レシピ,75
1689,小龙虾,ザリガニ,93
5696,仙客来,シクラメン,64
13459,可能是,多分,7
12509,丹尼斯,デニス,14
6409,机械,機械,58
10075,穆罕默德,モハメッド,31
10234,排,小隊,30
3790,面条,大テント,77
7929,星云,星雲,47
5324,韵,韻,66
10711,打,ダース,27
8086,错误,誤って,46
2661,最富裕的,富豪,86
3534,猪油,ラード,79
2799,页岩,頁岩,85
13172,额外的,追加,9
8638,成吉脂,ジゲニス,42
12815,估计的,推定,12
12047,在场,面前,17
8635,垃圾,ごみ,42
5234,分类帐,元帳,67
1182,刺刀,バヨネツェ,96
13240,巴西,ブラジル,8
5258,容易,責任の,66
6864,理想情况下,理想的には,55
2972,承诺,手綱,83
10405,噪音,ノイズ,29
11793,磨损,身に着けて,19
12554,同时,その間,13
3451,页脚,フッター,80
10139,老板,ボス,31
7954,避孕套,コンドーム,47
5242,耗散,亡命者,67
6371,边缘,瀬戸際,59
10415,百老汇,ブロードバート,29
4154,枪手,砲兵,75
7736,前兆,前駆,48
7213,称重,重さ,52
360,装载机,ローダ,100
7012,临界点,しきい値,54
5556,萨马拉,サムサラ,65
13086,争议,論争,10
7259,胫,すね,52
2268,侵蚀,侵食された,89
13649,一定,必要な,6
723,蛆,マッグゴット,98
9676,苗条的,スリム,34
7532,弹道,弾性,50
8484,集团,ブロック,43
9283,保证,保証する,37
11177,作者,著者,23
1082,笨重,面倒な,96
8381,宣称,宣言された,44
2247,米妮,ミネー,89
303,甘迪,大人,100
9511,管道,パイプ,36
276,伊比利亚语,イベリア,100
19,面条,ファセット,100
6648,认知的,認知,56
447,一部经态的,特徴的に,100
5750,卡斯蒂利,カスティーリャー,63
184,堤,盛土,100
10863,守门员,ゴールテンダー,26
12525,朱利安,ジュリアン,14
9227,情绪化,感情の,38
5465,反应堆,反応器,65
3417,小型摩托车,スクーター,80
10591,安妥尔兹,アンテリ,28
2692,特尔福德,テルフォード,86
845,抢夺,スナッチ,98
6352,保释,寄託,59
10631,佩顿,ペイトン,27
5131,令人惊讶的是,驚くほど,68
13289,洪,香港,8
7287,定罪,信念,52
1281,流血,出血,95
241,吐痰,吐き気,100
7767,欺凌,いじめに,48
10791,过时,古くて,26
11888,病毒,ウイルス,18
10086,巴顿,バートン,31
2830,估计,算切する,84
10536,便携的,ポータブル,28
8964,鄙,悪意,40
3522,凯纳达,カンナダ,79
7428,废墟,破滅,51
3862,误解,誤解,77
10563,博尔德,ボルダー,28
11701,米奇,ミッキー,20
13369,杯,トロフィー,8
4200,小写,小文字,74
7979,镁,マグネシウム,47
9388,船员,居酒屋,36
8715,出奇,驚くべきこと,41
1318,海盗,海賊,95
10267,专利,特許,30
9306,最致命的,遅れた,37
12087,萨里,サリー,17
2690,梅德拉,メトラ,86
8015,健身房,ジム,46
6721,尴尬的,気まずい,56
5326,鱼雷,魚雷,66
7364,外场,外野,51
13154,巴基斯坦,パキスタン,9
10451,无礼,失礼,29
567,酒吧,バーキープ,99
13759,罗伯特,ロバート,5
11123,颊,バッカネアーズ,24
5820,保存,守る,62
12973,敌人,敵,10
8537,恒星,恒久,43
12428,选择,選ばれました,14
6730,单数,特異な,56
1640,月经,月経,93
2155,肾上腺素,エピネフリン,89
9530,洗澡,浴,35
13031,加入,結合しました,10
10506,芯片,チップ,28
6247,硼,ボロン,59
6490,尴尬,恥ずかしい,58
7988,逐字,逐語的,47
6298,小报,タブロイド,59
2723,海葵,アネモネ,85
6968,陆,幽霊,54
3444,幻想曲,ファンタジア,80
4951,词源,エーモロジー,69
13333,东西,もの,8
9466,极端主义者,ウルトラ,36
10544,理解,了解した,28
4064,基林,キリーン,75
2276,阿奎拉,わし座,89
11043,马林,マーリン,24
10326,态度,態度,30
13702,数据,データ,5
5662,射箭,アーチェリー,64
10616,财产,エステート,28
9606,运输,キャリッジ,35
4979,钨,タングステン,69
4490,哈克贝利,ハッグレベリー,72
9391,新教,プロテスタント,36
1746,梁,嘘の,92
1617,滴漏,砂時計,93
1010,不切实际的,非難,97
8526,柴郡,チェシャー,43
9882,合并,合併,33
6370,法院,裁判所,59
668,可听,可聴,98
62,抗沙林,アンチサブマリン,100
5647,原教旨主义者,原理主義者,64
7384,牛扒,ステーキ,51
2470,大写,大文字,87
4944,恶作剧,いたずら,69
6963,核桃,クルミ,54
6482,巴菲,バフィー,58
1034,挑战,敗国,97
2587,复印,ゼロックス,86
13195,哦,おー,9
13196,大量的,質量,9
13627,人类,人間,6
2953,印迹,刻む,83
13066,随着时间的推移,時間とともに,10
7186,岩浆,溶岩,52
4162,我的全部,ミャール,75
1951,答对了,ビンゴ,91
6220,马塞洛,マルセロ,60
7861,瞥见,一目,48
4017,岩浆,マグマ,76
13347,独自的,1人,8
11467,重组,再編成されました,21
13282,基本的,主要な,8
11452,双胞胎,ツイン,21
7072,认真,真剣に,53
8611,葡萄,ブドウ,42
4036,零售商,小売業者,75
11686,柯林斯,コリンズ,20
10803,比萨,ピザ,26
7883,有效,効能ある,47
13184,部署,展開,9
1659,纳达,南田,93
4335,发射器,ランチャー,74
2899,互殖,為替,84
3749,滑,滑りやすい,78
1666,果阿,行きます,93
8569,福勒,ファウラー,42
2380,继续,続ける,88
6875,气瓶,シリンダー,55
9339,厨师,シェフ,37
12627,幻想,ファンタジー,13
7084,骨牌,ドミノ,53
7235,索索,微妙な,52
3372,枯槁,ハガード,80
3105,年轻人,若者,82
10850,取决于,に応じて,26
10297,韦伯斯特,ウェブスター,30
4364,荣幸,尊敬された,73
8957,萨克拉门托,サクラメント,40
13328,移动,動き,8
10196,柯比,カービー,31
4340,小康,カワン,74
5497,纽尤,陰陽,65
2195,法典,コーデック,89
9077,奇异,奇妙な,39
8513,拉表,併設,43
13210,初级,ジュニア,9
4288,时间表,時刻表,74
5512,正确,正しく,65
3604,女高音,ソプラノ,79
4647,推荐,照会,71
5009,苦难,悲惨な,68
12034,海盗,海賊,17
6743,电影摄影,映画学,56
11403,粗略,匂いのない,22
3970,犹太教堂,シナゴーグ,76
6115,令牌,トークン,60
4672,不舒服,快適でない,71
8858,秃,禿上がる,40
4883,罗宾斯,ロビンズ,69
7467,遗产,継承,50
5232,鲁莽,無謀,67
1931,束缚,束縛,91
12666,画,描く,13
5349,仪式,儀式,66
9419,滑,スリップ,36
4357,芫,ダフネ,73
6502,杰里科,エリコー,58
9365,过夜,一晩,37
6162,玛雅人,マヤ,60
7827,克里斯汀,クリスティン,48
8951,投币口,スロット,40
10386,魔术师,魔術師,29
13568,斯科特,スコットリー,6
1830,笨重,扱いにくい,92
4623,同类,共食い,71
2053,分形,フラクタル,90
6991,砂浆,モルタル,54
9320,挚,退屈な,37
10400,驼鹿,ムース,29
10597,赛马,競走馬,28
10432,乌克兰,ウクライナの,29
4369,诚实,正直,73
5765,尼克西,ナキシー,63
4122,铺砌,舗装された,75
8815,索耶,鋸歯,41
5693,埃迈曼,ヨーマニー,64
9009,延伸,伸びる,39
5658,满意的,満足のいくもの,64
8264,马德拉斯,マドラス,45
12235,慢,スロー,16
1603,英勇,アングリカニズム,93
484,聚乙烯醇,ポリビニル,99
11255,降落伞,パラシュート,23
7027,存货,在庫,54
456,哈米哈丁,ハーマライン,100
7678,克莱特,クレメント,49
12832,阿富汗,アフガニスタン,11
3540,吐曲面,腸チフス,79
9336,半,途中,37
4564,割草机,山の,72
9104,钾,カリウム,38
1046,结算,チョクタウ,97
8508,濒临灭绝,絶滅した,43
12967,无法解释的,不明瞭な,10
182,纳洛酮,ナロキソン,100
10573,愤怒,怒り,28
804,曲线球,カーブボール,98
4445,租赁,レンタル,72
12689,拼写,綴った,12
9464,合唱团,コエ,36
7415,间接,間接的な,51
6212,反弹,バックラッシュ,60
11400,生长,成長,22
11517,广阔,広範な,21
1279,堆叠,積み上げ,95
10574,人口统计学,人口統計学,28
10259,观众,観客,30
3874,行人,歩行者,77
6800,批,バッチ,55
4548,梅尔顿,メルトン,72
11757,气候,気候,19
1522,追索,依頼,94
7671,雷鬼,レゲエ,49
1280,刺破,パンクされた,95
10831,制造商,製造業者,26
8514,电灯泡,バルブ,43
6294,斯卡伯勒,スカーバラ,59
13778,西班牙,スペイン,5
5718,行话,専門用語,63
3670,骗局,詐欺,78
3209,精力充沛,元気的な,82
5912,湖边,湖畔,62
12855,比利时,ベルギー,11
7065,融化,溶融,53
11737,佩里,ペリー,19
1908,公报,コミュニケ,91
13746,木板,ボード,5
10519,挪威,ノルウェー語,28
1247,不可思议,未熟者,95
3148,克拉弗,カルバー,82
8678,自闭症,自閉症,42
7053,比萨,ピサ,53
13751,机会,機会,5
4805,没有注意到,気付かれた,70
10173,鹦鹉,オウム,31
8652,笔记本电脑,ラップトップ,42
3635,大学,コリーン,79
718,和平主义者,ピキシスト,98
11756,奇怪的,変,19
3123,紧身胸衣,コルセット,82
