ID,CHINESE,TURC,INTERVAL
9340,乌干达,Uganda,37
5820,保存,korunma,62
10494,克罗斯比,crosby,28
8882,普利策,pulitzer,40
8008,澳大利亚,aussie,46
7860,即将到来,gelecek,48
11639,墨菲,murphy,20
4234,呃,hata,74
4848,介质,benzetme,70
5438,萨尔,salon,65
3043,壶,sürahi,83
191,监督,denetlemek,100
11867,职业,Meslek,18
4427,官僚,bürokrasi,72
6572,弥赛亚,Mesih,57
3861,后代,yavrular,77
7184,雏菊,Papatya,52
9498,宽带,genişbant,36
8112,书信,epistle,46
595,单钠,monosodyum,99
11592,退伍军人,Gaziler,20
13018,西北,Kuzey Batı,10
7388,巴西,brasil,51
4835,联系,bindi,70
4863,法定,yasal,70
7119,克莱尔,cennet,53
11539,系统的,sistematik,21
13337,俄克拉荷马州,Oklahoma,8
7057,邻里,komşu,53
496,痒痒,gıdıklamak,99
1589,占主导地位,baskın,93
1621,狂欢节,karina,93
2538,好的,sıkıcı,87
2542,喇叭,hoparlör,87
2937,同志,yoldaş,83
8441,流感,nezle,43
1211,五角星,pentagram,96
4376,全景,panoramik,73
4057,一开始,başlangıç,75
5982,无政府主义者,anarşist,61
12826,值得,değer,11
330,无关紧要,önemsiz,100
5048,雷,reddy,68
552,漂移,drifter,99
9486,幼稚,çocukça,36
6927,查理,charley,55
13585,尺寸,boyut,6
10729,预料到的,tahmin etmek,27
12496,船,gemi,14
11671,第十三,on üçüncü,20
5854,格林,kızartmak,62
6408,卢浮宫,louvre,58
4691,脑病,encefalopati,71
3556,马斯喀特,muscat,79
6403,禁忌,Babil,58
11509,家庭,aileler,21
9595,书呆子,inek öğrenci,35
12736,完全,Baştan sona,12
10638,尼加拉瓜,Nikaragua,27
8096,野兔,tavşan,46
10327,最近的,en yakın,30
3927,隔离,karantina,77
3985,雅典卫城,akropol,76
6436,非洲人,Afrikalılar,58
464,虚假性,yanlışlıklar,99
7970,可怕的,korkutucu,47
12565,剧院,tiyatro,13
11319,玛格丽特,margaret,22
6157,同情,sempatik,60
6021,测验,quiz,61
10540,教义,doktrin,28
11101,审查,sansür,24
10355,校友,mezunlar,29
11514,社会主义者,sosyalist,21
1001,奥杜邦,audubon,97
5543,生物化学,biyokimya,65
10832,抱怨,şikayetler,26
9178,草莓,çilek,38
3928,罗兰托,Rolando,77
13235,亲,sevgili,9
8855,向前,ileride,40
6783,自治,özerklik,56
10772,湿的,ıslak,26
12259,男性,erkek,16
7306,裸露,çıplaklık,52
7421,野蛮,vahşi,51
10221,罪,günah,30
8432,那个,züppe,43
4978,谢,chaucer,69
3330,心肌,miyokard,81
550,神奇,mucizevi,99
8569,福勒,fowler,42
5533,柏,hediye,65
566,蒙西西德,mysid,99
9682,威尼斯,venedik,34
12754,视窗,pencereler,12
11407,鹰,Şahin,22
6278,起义,isyan,59
9724,海狸,kunduz,34
5160,欺诈,hileli,67
13217,没有,yabanmersini,9
9154,否认,reddetmek,38
7612,释放,başıbozuk,49
3423,军械库,zırh,80
7319,塞萨尔,cesar,52
4430,刺,diken,72
66,挫折,gerileme,100
1657,阿比林,abilene,93
7182,硫酸盐,sülfat,52
2772,蜡烛,klik,85
10801,公司,firma,26
6380,错,yanlış,58
3970,犹太教堂,sinagog,76
11440,荷兰,Hollanda,22
120,卡马拉,camara,100
5001,多边形,çokgen,69
6723,郑,cheng,56
13599,特色,özellikli,6
6171,血汗工厂,sweatshop,60
5596,庇护,iltica,64
9801,维他命,vitamin,33
777,意思,aracı,98
5075,供应商,Tedarikçi,68
1987,未爆炸,açıklanmamış,91
8923,耶和华,Yehova,40
13225,太阳,Güneş,9
5185,叶形,famiform,67
11595,旅行,seyahat,20
9377,风筝,uçurtma,37
9080,女朋友,kız arkadaşı,39
1324,志,annals,95
431,天坛,dayan,100
13084,画,Berabere,10
12774,肯塔基州,Kentucky,12
10687,莲花,lotus,27
2664,柏拉图,platonik,86
5490,猛扑,pençe,65
9097,拖,sürüklemek,39
5573,尊敬,saygı,64
7983,抱怨,şikayetçi,47
12657,匈牙利,Macaristan,13
8705,埃莉诺,elanör,41
8650,方面,boyutlar,42
4136,棱镜,prizma,75
4385,捕捉器,snapper,73
9039,披风,örtü,39
3164,化学家,eczacı,82
11565,至关重要的,hayati,21
1004,军阀,savaşçılar,97
5422,分裂,şecbilik,65
8841,标点,noktalama,40
8141,阿尔伯克基,albuquerque,46
13148,漂亮,güzel,9
13442,地图,harita,7
13089,墙,duvar,10
5742,犹大,Yahudi,63
13231,航班,uçuş,9
10759,七叶树,buckeyes,27
4723,古老,arkaik,70
13572,各种各样的,çeşitli,6
8964,鄙,spite,40
5735,牧场,rancho,63
3528,坎波,campo,79
188,支流,tüzük,100
8594,奥利维亚,olivia,42
11267,干涉,araya girmek,23
13104,传记,biyografik,9
13094,阿根廷,Arjantin,10
2170,顷,hemen hemen,89
1583,码头,docklands,93
9478,成交,kaplamak,36
2105,交响曲,senfonik,90
12168,三角洲,delta,16
10218,青少年,genç,30
440,变态,metamorfoz,100
6156,冲浪者,sörfçü,60
12770,汉普郡,Hampshire,12
4138,课堂,sınıf,75
7763,海伦娜,helena,48
10167,赞助,sponsorlu,31
5719,哈格,nahoş,63
12763,鹰,Kartal,12
4681,未公开的,açıklanmayan,71
5188,克里姆林宫,Kremlin,67
13511,镇,şehir,7
1096,博德,bobin,96
11312,撤消,geri alma,22
8598,流氓,haydut,42
10467,拉紧,Uzatmak,29
10705,磁盘,disk,27
7625,法令,karar vermek,49
4155,对冲,hedges,75
3333,扁虫,flatworm,81
4763,奖学金,arkadaşlık,70
4253,水蛭,sülük,74
2680,罗莎琳德,rosalind,86
11301,精神的,zihinsel,23
2681,乌干达,ugandan,86
609,修脚,pedikür,99
6601,兄弟会,kardeşlik,57
7199,畏缩,geri tepmek,52
4488,锁匠,lockyer,72
1332,吉布斯,jibbs,95
12275,信号,sinyal,15
12229,杰西,jesse,16
8048,派系,fraksiyonlar,46
6344,海峡,Boğazlar,59
3541,法令,ferman,79
3344,有丝分裂,mitoz,81
752,塔罗牌,tarot,98
4531,回火,temperli,72
13174,中学,ikincil,9
9432,雪莉,shirley,36
7060,外交,diplomasi,53
10243,乡村的,kırsal,30
9268,利比里亚,Liberya,37
3887,文凭,diploma,77
1603,英勇,anglikanizm,93
10438,平静的,huzurlu,29
7221,吉尔,Jill,52
2714,伯威克,berwick,85
11673,氢,hidrojen,20
168,伊龙,tigon,100
1622,聚苯乙烯,polistiren,93
5212,商品,eşya,67
12508,不伦瑞克,brunswick,14
9321,喜悦,neşe,37
11059,休,Hugh,24
10860,大学,kolej,26
500,卡塔卡纳,katakana,99
10120,超人,Süpermen,31
6482,巴菲,buffy,58
8315,希瑟,heather,44
4055,斜坡,rampa,75
436,钫,Fransız,100
6023,摘抄,alıntı,61
13086,争议,tartışma,10
3735,电车,tramvay,78
9694,猎豹,çita,34
5421,十四行诗,sone,65
8792,朱廖,julio,41
7411,终极原则,ültimatom,51
2917,北方,kuzeyden,84
2990,不知情,bilgisiz,83
2662,外展,ertelemek,86
5825,林登,ıhlamur,62
12232,小说,romanlar,16
13369,杯,ganimet,8
3844,奥利瓦,oliva,77
10784,寻求,arayan,26
4602,思科,Cisco,71
10251,统一,birlik,30
1959,回忆,hatırlatma,91
722,修正主义,revizyonizm,98
9753,唱,söylenti,34
8893,和睦,concord,40
10915,星系,gökada,25
1262,嘲笑,alay,95
4507,等待,beklemek,72
5838,胶囊,kapsül,62
4996,斯派克,sfenk,69
5950,刺槐,akasya,62
6253,治愈,Çare,59
11252,矮人,cüce,23
11963,埃文斯,evans,18
4052,盟,firth,75
10059,扣除,indirim,32
8191,河马,hipopotamus,45
2357,卖家,frenç,88
9573,露西,lucy,35
5201,小猫,kedi yavrusu,67
2632,瓶颈,şişkinlik,86
13002,屠杀,katliam,10
11566,兄弟,bros,21
3406,悄悄三,süzmek,80
12458,九月,sezmek,14
3659,克劳利,crawley,79
10125,生病的,hasta,31
12998,汉密尔顿,Hamilton,10
2453,天才,yetenekli,87
3409,底格里斯,tigris,80
417,噗噗,pugh,100
11700,安全的,güvenli,20
1769,向东,doğuya doğru,92
3509,苏黎世,Zürih,79
13543,罢工,vuruş,6
11315,谁,her kim,22
2095,甘油,gliserol,90
1869,碰撞,çarpışma,91
5215,充足,bol miktarda,67
740,正交,dikey,98
10934,抽烟,Sigara içmek,25
9715,仪式,törenler,34
518,岌岌可危,güvenilir,99
10983,承认,onayladı,25
6804,布拉德,polman,55
63,挖掘机,kazıcı,100
1151,苯酚,fenol,96
259,公然的,açıkça,100
6075,着名,ünlü,61
5553,脊柱,sisin,65
3013,区域,kısmet,83
5374,印度支那,indochina,66
6162,玛雅人,Maya,60
1686,阴茎,phallus,93
9250,花卉,Çiçekler,37
7188,谣传,söylenti,52
2077,福音师,evannelist,90
12448,纳尔逊,nelson,14
6969,佐罗,Zorro,54
7823,启示,vahiy,48
146,抛物线,parabol,100
6942,阿巴,abba,54
2325,施瓦茨,Schwarz,88
798,爱乐乐团,filarmoni,98
4054,画报,resimsel,75
3991,没收,el koydu,76
4574,核糖体,ribozom,72
7632,湾,koyun,49
9604,营养,beslenme,35
7316,商人,işadamı,52
11041,威尔士语,gasp,24
6038,大厅,izdiham,61
628,地震表,sismometre,99
3826,弗拉蒂拉,flotilla,77
7535,红毛丹,rambutan,50
10625,合并,konsolide,27
6282,腹泻,ishal,59
212,瓦隆,valon,100
683,陷入,bozulmuş,98
2645,防晒霜,güneş kremi,86
11116,巴塞罗那,barelona,24
3298,丢弃,atılan,81
1696,最慢,en yavaş,93
9374,漏洞,böcek,37
8895,湖,loch,40
11443,完全相同的,birebir aynı,22
12063,好的,Tamam,17
8061,步行者,pacers,46
3281,甘草,glikol,81
4153,前哨,karakol,75
877,细菌,mikrop,97
4104,海岸,sahil,75
13744,在后面,arka,5
4942,洗衣店,çamaşır,69
13238,掌握,usta,9
4582,晴雨表,barometre,72
6208,主要,esas olarak,60
6224,阿尔及利亚人,Cezayir,60
9092,重新加入,sevinçli,39
8175,哈瓦那,Havana,45
1210,最黑暗的,en karanlık,96
12459,佩德罗,pedro,14
9681,本质,quidity,34
9394,臭虫,rezil,36
7638,裤子,pantolonlar,49
9585,冗长,uzun,35
7770,誓言,yemin,48
4641,纯化,arıtma,71
5751,汉娜,hanna,63
10700,绝对,mutlâk,27
8667,高原,plato,42
7733,迪姆,diem,49
2313,冲击,vurma,88
2885,希波克拉底,Hipokrat,84
12881,确实,aslında,11
6108,蚯蚓,solucan,61
13757,岩石,Kaya,5
1509,嘟嘟,tootsie,94
2824,最大,son derece,84
1915,不合格,niteliksiz,91
3898,巴比伦,Babylonia,77
12837,艾伦,alan,11
13385,切,kesmek,7
12151,忠诚,inançsız,16
7887,超出,aşılanmış,47
1309,斯瓦姆,swami,95
9778,接下来,geçirmek,34
4332,厘米,santimetre,74
9599,幽默,Mizah,35
10603,戴安娜,diana,28
13102,王子,prens,9
4830,使者,elçilik,70
12128,恐惧,korku,17
3750,乌拉尔,ural,78
4169,尖酸刻薄,sirke,75
9063,瓶子,şişe,39
12446,王朝,hanedan,14
10220,冲突,çarpışma,30
11825,主席,başkan,19
3907,撒哈拉兰,Saharan,77
11479,阿尔弗雷德,alfred,21
8457,可爱的,Şirin,43
5390,愤世嫉俗,alaycı,65
3709,机身,gövde,78
7139,声望,prestij,53
1784,虱,bitmek,92
40,调试,hata yapmak,100
3465,窒息,sıkıntı,80
12113,科威特,Kuveyt,17
6107,软管,hortum,61
2353,阿亚图拉,ayatollah,88
4513,狂热,çılgınlık,72
4994,战车,arabacı,69
10065,亚历山大,İskenderiye,32
12586,抢,soymak,13
7425,智慧,bilgelik,51
2943,蒲公英,karahindiba,83
7206,卫生,sanitasyon,52
1123,奥布利斯,orbicle,96
6792,节奏,ritmik,55
12846,燃料,yakıt,11
791,迪士利,disail,98
11601,法规,düzenlemeler,20
10854,迪卡侬,dekatlon,26
1848,歪斜,askew,92
7594,地下室,Bodrum,49
3044,达尔特,boşaltmak,83
6265,最佳,Optimum,59
7246,晚餐,akşam yemeği,52
11570,责备,suçlamak,21
5382,塔巴斯科,tabasco,66
6824,唐娜,Donna,55
1415,迎合,hile yapmak,94
8453,码头,yarım,43
2601,密友,chum,86
1513,槟城,penang,94
12322,南斯拉夫,Yugoslavya,15
860,鲍鱼,bowers,97
12615,卡尔加里,Calgary,13
9632,查普曼,chapman,35
11905,第十二,onikinci,18
3955,讽刺,satirsel,76
10803,比萨,Pizza,26
11253,归因于,atfedilen,23
1407,迟来的,gecikmiş,94
4508,错误,hatalı,72
9733,爱丁堡,Edinburgh,34
3262,帮手,yardımcı,81
3670,骗局,aldatmaca,78
6121,迷人,büyüleyici,60
12262,里士满,richmond,16
8533,鲁本,rubens,43
52,扳手,anahtarı,100
4822,斯堪的纳维亚语,İskandinav,70
7546,水瓶座,Kova,50
8648,甲壳类动物,kabuklu,42
11922,内华达州,nevada,18
12732,完美的,mükemmel,12
3982,盛宴,Bayram,76
4413,钽,tantal,73
412,斜氰 ,siyanür,100
6150,升起,rise,60
7274,目录,katalog,52
950,地质学家,jeologlar,97
2871,耻骨,kasık,84
10737,安妮,Annie,27
6717,梨,armut,56
5415,浮力,yüzdürme,65
1680,上坡,yokuş yukarı,93
8108,手枪,tabanca,46
6635,无胜,kazançsız,57
7610,阿卡普尔科,acapulco,49
4969,夜莺,bülbül,69
13161,全球的,küresel,9
11305,最后,son olarak,23
5840,暂停,zaman aşımı,62
10092,得到,aldatmak,31
6845,哈桑,hasan,55
13573,结构体,yapı,6
4388,茉莉花,yasemin,73
2183,庭院,avlu,89
4256,后卫,artçı,74
8485,德克斯特,damak,43
7506,贝克特,Beckett,50
5694,甜水,tatlı su,64
4124,褪色,solmak,75
5202,肯定,kesinlik,67
8179,出口,ihracat,45
12025,布拉,blah,17
4208,补偿,tazmin etmek,74
9597,铝,alüminyum,35
5823,星期三,evlenmek,62
991,伍尔夫,Kurt,97
2597,长袍,elbise,86
9317,排除,hariç,37
12085,组成,bestelenen,17
8604,北欧的,nordic,42
2309,潮湿,nemli,88
4481,均衡,eşitlenmiş,72
12958,渥太华,Ottawa,11
12766,葡萄牙,Portekiz,12
13767,加,artı,5
1618,玛军,martens,93
13719,河,nehir,5
5726,注意,önemsemek,63
3400,拆除,sökülmüş,80
9,怪人,geek,100
12901,经济,ekonomi,11
1065,崇敬,saygın,96
12747,到达的,ulaşmış,12
6641,欧罗巴,Europa,56
1061,勺子,kaşıklar,96
9149,停,durdurmak,38
4415,中篇小说,novella,73
4740,无能为力,beceriksiz,70
3000,明胶,Jelatin,83
13005,负责任的,sorumlu,10
7650,佛教徒,Budist,49
4350,乏味,sıkıcı,73
701,再见,ciao,98
228,美容,kozmetoloji,100
10491,奥斯曼,Osmanlı,28
10609,甘地,Gandhi,28
4156,毒蛇,viper,75
11187,瑞士人,İsviçre,23
2802,铬合金,krom,85
13677,草案,taslak,5
3562,佩内洛普,penelop,79
7156,后勤,lojistik,53
5022,据称,iddia edilen,68
2452,笑了,güldü,87
6633,马赛,Marsilya,57
8325,导管,boru,44
4263,腹股沟,kasık,74
8464,鸦片,afyon,43
12330,阿拉斯加州,Alaska,15
1756,超现实主义者,gerçeküstü,92
8942,加蓬,gabon,40
3696,休眠,uykuda,78
8886,劫持者,hotters,40
7071,擦拭,silip,53
3284,克劳斯,maddeleri,81
9058,无聊的,sıkıcı,39
1625,支气管炎,bronşit,93
12655,不,yapmaz,13
13173,11月,kasabası,9
6563,环礁,atold,57
13096,自由,özgürlük,10
5010,钳,maşa,68
7443,赛马场,yarışmacı,51
5147,泻湖,lagün,68
8878,污水,kanalizasyon,40
12506,罗宾,robin,14
11629,杂志,dergi,20
11228,例如,Örneğin,23
11505,第十九,on dokuzuncu,21
6484,微不足道,önemsiz,58
53,心跳,kalp atışı,100
4704,对手,rakipler,71
5102,多项式,polinom,68
10072,艾伦,Ellen,31
1544,弃权,abstain,94
5148,塞万提斯,cervisler,68
8597,论坛,tribün,42
7972,谢赫,Şeyh,47
2157,泄漏,sızıntı,89
4826,幻影,miraj,70
11494,金星,Venüs,21
11006,达蒙,damon,25
11360,烟草,tütün,22
8971,护航,convoy,40
2944,情妇,metres,83
11015,认为,sanmak,25
11742,亚马逊,Amazon,19
10159,餐厅,restoran,31
5940,七倍,yedi kat,62
11422,情况,koşullar,22
3492,学术界,akademi,79
12863,荒野,vahşi,11
8289,震中,epicenter,45
13191,人口,nüfus,9
10912,小狗,köpekler,25
2676,糟糕,berbat,86
2671,锰,manganez,86
4218,极权主义,totaliter,74
8670,便宜的,ucuz,42
2133,下落,nerede,90
12440,女性,dişi,14
7098,初始化,mini dizi,53
2845,海峡,martı,84
1872,流利,akıcı,91
11181,宽度,Genişlik,23
5718,行话,jargon,63
195,驾驶者,sürücüler,100
873,彼拉多,patates,97
8938,长毛象,mamut,40
8454,中毒,zehirlenme,43
6945,废除,kaldırılmış,54
8065,学院,Fakülte,46
3291,巴里,bari,81
9142,赌棍,kitapçı,38
4840,嘻嘻,hile,70
6583,料斗,hopper,57
1597,烤,pişirmek,93
8356,不生产,verimsiz,44
6343,窥探,snoop,59
5788,基石,kilit taşı,63
7505,抵押,ipotek,50
11934,航空公司,hava Yolları,18
3071,内涵,çağrıştırma,82
10284,马赛克,mozaik,30
11136,销售,satış,24
3733,赶,gerilemek,78
6170,不知道,dunno,60
10027,韦伯,abanoz,32
4605,船长,kaptan,71
9671,合成,sentez,34
11767,幸运的,şanslı,19
4666,柠檬,limonsu,71
12367,例子,örnekler,15
11432,路易斯维尔,Louisville,22
4832,废除,kaldırma,70
13267,希腊语,Yunan,8
1642,鞭子,whrammies,93
13765,真实的,gerçek,5
12858,定义,tanım,11
1439,五旬节,pentekost,94
6711,孕,hamile,56
4182,离子,iyonik,75
8106,有意识的,bilinçli,46
10354,伙伴,ahbap,29
13711,所以,Öyleyse,5
6298,小报,tabloid,59
3798,蜂鸟,hummingbird,77
7762,骨骼,iskelet,48
689,无处不在,çabuk,98
7547,君士坦丁堡,İstanbul,50
3983,多云的,bulutlu,76
8892,拼写器,hile,40
4946,不受治的,sınırsız,69
8206,就职,indüksiyon,45
9270,灯,Lamba,37
6579,阿斯伯格,asperger,57
9057,莫桑比克,mozambik,39
6255,女佣,hizmetçi,59
10679,承诺,söz vermek,27
7569,无论何处,her nerede,50
1047,胸衣,korse,97
723,蛆,maggot,98
13081,著名的,ünlü,10
3554,科尔玛,colima,79
12154,满足,tatmin etmek,16
12032,联盟,ittifak,17
1436,安慰剂,plasebo,94
9274,砍伐森林,orgestasyon,37
7453,乳白色,sütlü,50
3049,釜,kauldron,83
1654,无情,acımasızca,93
6104,桁架,kafes,61
9227,情绪化,duygusal,38
7767,欺凌,zorbalık,48
12460,沃克,yürüdü,14
9722,富士,fuji,34
8000,萨凡纳,Savannah,47
4293,刺,bıçaklamak,74
8537,恒星,steller,43
2644,粘度,viskozite,86
6469,险恶,uğursuz,58
12634,阴谋,arsa,13
8150,踏,başlamak,45
3742,铭文,yazılı,78
11353,十进制,ondalık,22
1975,玛娜娜,maulana,91
1718,吡啶酮,piridon,93
12762,长发,uzun saç,12
6303,蜗牛,salyangoz,59
9714,哥特,gotik,34
1736,纠正,düzeltmek,92
898,庞然大物,behemoth,97
8434,不打击,rütbesiz,43
2849,皮卡迪利,piccadilly,84
6848,格雷,Guerre,55
10580,小马,colt,28
13420,事先的,önceki,7
13440,士兵,askerler,7
8595,侯爵,Marquis,42
10909,树林,grove,25
9868,路标,tabela,33
9263,摔跤手,güreşçi,37
11989,猜测,spekülasyon,18
12616,副,yardımcısı,13
13394,见面,birleşmek,7
10172,无处,Hiçbir yerde,31
136,卡仕达酱,muhallebi,100
1452,骨科,osteoloji,94
8249,标记,işaretlemek,45
5918,排放,emisyon,62
6461,纳大,bolca,58
4569,莱昂尼德,leonid,72
12358,机构,kurumlar,15
9809,债务,borç,33
3034,审计员,denetçi,83
2595,根据,uygun,86
5165,花冠,corolla,67
9048,滑翔机,planör,39
11293,达到,başarmak,23
3858,蘸,dalmak,77
2547,核仁,nükleolus,87
5133,邦迪,bambak,68
11650,值得,hak ediyor,20
3902,托克,tokmak,77
2446,滚动,kaydırma,87
5636,盲文,braille,64
6062,延长,uzun süreli,61
3378,野兽,canavar,80
13647,查尔斯,charles,6
2976,危险,terketmek,83
9592,侏儒,gnome,35
4190,弗里拉,fleury,75
8820,挖,kazmak,41
12272,解散,dağılmış,16
8043,皮匠,tanıştırma,46
822,热心,ateşli,98
681,考古学家,arkeolog,98
13564,建造,inşa edilmiş,6
4960,无人,insansız,69
1261,哈默史密斯,hammersmith,95
2852,雕刻,oyulmuş,84
3247,靛青,indigo,82
3015,帕特里斯,yüceltmek,83
4596,提升,artırmak,71
2626,加冕,koronluk,86
6548,意大利面条,makarna,57
13528,技术,teknoloji,6
7604,禁运,ambargo,49
8189,温顺,uyuşuk,45
8704,发现,keşfetmek,41
1730,社会学,sosyolojik,92
13219,海洋,okyanus,9
537,节制,yoksunluk,99
13,按说,normalde,100
10853,基础设施,altyapı,26
3493,大麦,arpa,79
3906,批准,onaylama,77
4260,牧童,cowman,74
6513,沙门氏菌,Salmonella,58
7132,霉菌,meskalin,53
8299,来临,advent,44
1293,托尔斯泰,Tolstoy,95
13035,荷兰,Hollanda,10
8696,玛哈尔,mahal,42
13245,交易,anlaştık mı,8
12093,灭活,inaktive,17
2940,蹩脚,berbat,83
1598,瘀伤,çürük,93
1895,后,arka,91
1813,基石,köşetaşı,92
2046,迂回,dönel kavşak,90
455,丑角,harlequin,100
11128,萨默塞特,somerset,24
8528,生物,yaratıklar,43
3521,雪佛龙,chevron,79
7064,忠诚的人,sadık,53
9817,惊悚片,gerilim,33
1357,格伦伍德,glenwood,95
1373,逮捕,yakalanan,95
12250,岬,cape,16
11558,莎士比亚,Shakespeare,21
13536,始终,boyunca,6
601,睡衣,gecelik,99
676,奇怪地,merakla,98
720,稀释,daha ince,98
13087,市场,Market,10
4142,超声,ultrason,75
7760,面糊,meyilli,48
9335,德拉特,drat,37
7309,猪肉,domuz,52
2553,不败之地,yenilmez,87
8231,育空,yukon,45
9018,指甲,çivi,39
10235,明确,açıkça,30
13317,圣,aziz,8
7991,香槟酒,Şampanya,47
13257,维多利亚,victoria,8
2651,加密,kripto,86
607,亚甲基,metilen,99
9625,伦理,ahlak,35
3139,牧师,din adamı,82
11411,过错,arıza,22
1108,守护者,kaleci,96
10429,中风,felç,29
2552,弗拉门戈,flamenko,87
8449,隐秘,kriptik,43
10109,孤立,yalnız,31
6884,奥德修斯,Odysseus,55
11219,沿着,yanında,23
11781,卢森堡,Lüksemburg,19
8695,弗莱彻,fletcher,42
1338,义,doğruluk,95
13109,领导,Önder,9
4212,抢,kapmak,74
4014,伪装,kamuflaj,76
7190,码头,yat Limanı,52
8932,童年,çocukluk,40
3649,荨麻,ısırgan otu,79
10919,后果,daha sonra,25
10708,峡谷,kanyon,27
10402,玩具,oyuncak,29
5620,光谱学,spektroskopi,64
3727,原野,şampiyon,78
10707,甲板,güverte,27
10291,公民,sivil,30
10914,青蛙,kurbağa,25
9304,列宁,lenin,37
5708,心理学,psikopat,63
11970,优秀,harika,18
13683,卡罗莱纳州,carolina,5
915,默顿,mercan,97
5803,萨斯卡通,saskatoon,63
12523,误导,yanıltıcı,14
9113,锥体,koni,38
12668,全体人员,mürettebat,13
12069,流动,akış,17
8498,生锈,paslı,43
643,瘫痪,felçli,99
3644,尼加拉瓜,Nikaraguan,79
13725,托马斯,thomas,5
1442,札记,Aramaiç,94
4095,维纳,ufacık,75
13575,奥林匹克,Olimpiyat,6
10157,明,ming,31
12612,东京,Tokyo,13
3744,双鱼座,balık Burcu,78
11859,高度,yükseklik,19
2874,杜斯特,dırcı,84
1780,喜来登,sheraton,92
13242,好的,Tamam,8
8235,倾斜,yaslanmış,45
12081,伊朗人,İran,17
