ID,TURC,ENGLISH,INTERVAL
1760,otistik,autistic,92
5702,mecburi,comm,63
916,çırpmak,pease,97
317,konserve,canning,100
11251,tahvil,bonds,23
2677,devrilmiş,overthrown,86
10646,delmek,pierce,27
5210,evlenme,evanescence,67
7024,halı,carpet,54
6346,mercan,mercer,59
4082,piyon,pawl,75
2558,Hisht,hecht,87
8156,kaynak,welding,45
12308,sadece,merely,15
5873,kaotik,chaotic,62
7294,kırılabilir,infrangible,52
5976,şiirsel,poetic,61
5345,yaban kedisi,wildcat,66
1083,bundan böyle,henceforth,96
6274,telafi etmek,offset,59
3809,çağrısız,uncalled,77
3065,baca,chimney,82
12855,Belçika,belgium,11
7078,skandallar,scandals,53
13728,neden,cause,5
12847,teçhizat,equipment,11
7376,etkisiz,ineffective,51
6331,dağınıklık,clutter,59
439,geçit,passageway,100
427,çan kulesi,steeple,100
5115,abaküs,abacus,68
4375,en zayıf,weakest,73
4150,sırt çantası,backpack,75
11229,oturma,sitting,23
10507,Bu gece,tonight,28
4983,sünnet,circumcision,69
10470,kanallar,channels,29
7880,cober,crocker,48
10033,varsayılan,default,32
7954,prezervatif,condom,47
12105,Arabistan,arabia,17
5831,makat,breech,62
8135,şansölye,chancellor,46
2008,fosforik,phosphoric,90
12956,Yahudi,jewish,11
13363,tanımlanmış,defined,8
6618,plak,plaque,57
8570,sürüklenme,drift,42
2582,spektrum,spectra,86
4192,iplikçiler,spinners,75
13460,kuvvetli,strong,7
2036,yuva,nursery,90
6880,Moritanya,mauritania,55
11684,tercih etmek,prefer,20
1521,etik dışı,unethical,94
6104,kafes,truss,61
6740,manâhe,manatee,56
7104,yok olmuş,extinct,53
573,sürüngen,reptilian,99
8509,gelgit,tidal,43
751,disfonksiyon,dysfunction,98
1115,sulh,magistrate,96
11162,halk,folk,24
4258,ikilem,dilemma,74
1296,tuzluluk,salinity,95
11912,Bulut,cloud,18
4138,sınıf,classroom,75
7716,dinamik,dynamics,49
2157,sızıntı,leaking,89
11550,iblis,demon,21
3706,manyetik,maniacs,78
10373,donanım,hardware,29
1249,kulis,backstage,95
7659,posta ücreti,mailer,49
9983,eksi,minus,32
673,açık tonlar,overtones,98
8382,ömür,lifetime,44
11350,konuk,guest,22
7790,sıfat,adjective,48
11999,kötü,poorly,18
9084,gökdelen,skyscraper,39
3784,Kantonca,cantonese,77
231,alt grup,subgroup,100
6217,batmak,beatrice,60
13435,getirilmiş,brought,7
141,Geri çalma,playback,100
643,felçli,paralyzed,99
12338,ayar,setting,15
1323,cemaat,congregation,95
4628,sünger,spongiform,71
11893,sözleşmeler,conventions,18
10597,yarış atı,racehorse,28
1068,zenciler,niggers,96
10085,hipotez,hypothesis,31
12267,buradan,hence,16
4637,yeşilbaş,mallard,71
9453,egemen,sovereign,36
13597,eğilim,tendency,6
6515,kale,citadel,58
6313,barınak,sanctuary,59
7287,mahkumiyet,conviction,52
3841,TRES,tres,77
8523,yargılamak,judging,43
1688,hazırlıksız,unprepared,93
13391,yiyecek,food,7
12709,döküm,cast,12
2720,Gösterişli,cursory,85
6096,kabuk,crust,61
5202,kesinlik,certainty,67
10229,rahat,comfortable,30
2679,giydirmek,attire,86
3675,kusur,glitch,78
6300,yaşadığı,inhabited,59
10394,sevgili,valentine,29
1813,köşetaşı,cornerstone,92
922,tedarik,procurement,97
6442,su altı,underwater,58
3703,sıkıcı,dull,78
7444,traktör,tract,51
12263,akınçılar,raiders,16
3010,hoşnutsuz,disgruntled,83
13271,sosyal,social,8
341,büyükbaba,grandparents,100
12777,kapsama,coverage,12
12312,İskoçyalı,scottish,15
8574,haşlamak,hubble,42
9872,isyancılar,insurgents,33
122,nişasta,starch,100
12084,sıkı,strict,17
4890,yetkili,authorised,69
1993,güslü,gusty,91
2519,öççilik,euphemism,87
6673,üstünlük,supremacy,56
13598,atış,shot,6
8360,konak,mansion,44
2604,kaçınmak,disparage,86
