ID,TURC,HINDI,INTERVAL
4095,ufacık,वीनर,75
9370,termal,थर्मल,37
2319,frederik,फ्रेडरिक,88
6558,disprosia,बदनामी,57
3471,kaput,ढक्कन,80
11135,katalyzes,उत्प्रेरित,24
13610,Böylece,इस प्रकार,6
4557,prima,प्रथम,72
8351,ideoloji,विचारधारा,44
3283,polimeraz,पोलीमर्स,81
4939,patika,मार्ग,69
4012,Jackson,जैक्सनियन,76
12470,Madison,मैडिसन,14
9,geek,गीक,100
3820,meyhane,सराय,77
11212,vermont,वरमोंट,23
10722,sandalye,कुर्सी,27
5502,brunt,चोट,65
1844,Maratha,मराठा,92
13237,Davis,डेविस,9
3314,tramvay,ट्राम,81
5185,famiform,फैब,67
968,Hispanik,हिस्पैनिक्स,97
5695,swung,आ गया,64
5895,odessa,ओडेसा,62
5744,sycamore,गूलर,63
6824,Donna,डोना,55
4698,Schultz,शुल्ज़,71
1581,göçebe,बंजारा,93
11159,kötü,बुरी तरह,24
1561,bulutlu,घटाटोप,94
11007,idol,प्रतिमा,25
11421,turta,पाई,22
3625,cazibe,चारेट,79
12557,pilav,चावल,13
4264,hertz,हेटर्स,74
4299,en soğuk,सबसे ठंडा,74
7763,helena,हेलेना,48
3517,okaliptüs,युकलिप्टुस,79
9812,masal,कहानियों,33
2479,ağaçkakan,कठफोड़वा,87
1008,Hamline,हैमलिन,97
6702,Tapınakçı,टमप्लर,56
4371,özgünlük,सत्यता,73
3909,ateş gücü,गोलाबारी,77
6987,hapsedilmiş,बन्दी,54
6640,stratejiler,रणनीतियाँ,56
11402,Oscar,ऑस्कर,22
4377,Bitte,बिट,73
854,Kilkenny,किलकेनी,98
10800,özellikleri,गुण,26
5242,dağılma,अपव्यय,67
5351,Himalayalar,हिमालय,66
12947,seçme,चयन,11
2426,emek,इमे,88
10290,amir,अमीर,30
1028,sakin,सौम्य,97
2834,goblen,टेपेस्ट्री,84
3251,langırt,पिनबॉल,82
1626,özetlemek,संक्षेप,93
13627,insan,मानव,6
6850,helak,हेलिआक,55
7300,monitevideo,मोंटेवीडियो,52
11422,koşullar,परिस्थितियां,22
2643,homeopati,होम्योपैथी,86
9988,marka,ट्रेडमार्क,32
286,koklamak,सुगंधित,100
7854,değişkenlik,विश्वविद्यालय,48
1700,BOGART,बोगार्ट,93
8054,pasif,निष्क्रिय,46
1820,skidoo,स्की डू,92
11695,taşıyıcı,वाहक,20
12930,üçlü,ट्रिपल,11
11908,charlotte,चालट,18
3136,cerrahi,शल्य चिकित्सा,82
1126,chola,चोल,96
8317,dondurulmuş,जमा हुआ,44
1344,saten,साटन,95
3831,iğneleme,नीम,77
7447,bebeğim,बैबेज,51
10197,corroverback,कोनेबैक,31
1469,karın,पेट,94
11808,stuart,स्टुअर्ट,19
10265,mağazalar,स्टोर,30
13078,atış,इनिंग,10
1662,aviyonik,हवाई जहाज,93
1301,ergen,किशोर,95
9190,fuller,कपड़ा साफ करनेवाला,38
3049,kauldron,हंडा,83
8121,softball,सॉफ्टबॉल,46
5527,mezar,दफ़न,65
12002,paralı,भुगतान किया है,17
9656,bowie,बॉवी,35
13223,houston,ह्यूस्टन,9
12412,dere,क्रीक,15
948,kümülüs,कुरूप,97
1007,hasır,गांजा,97
10027,abanoz,वेबर,32
13367,Tanılama,पहचान,8
6234,Birmanya,बर्मी,60
3864,temiz su,साफ पानी,77
11996,arka,पिछला,18
9718,lohan,लोहान,34
7379,lazılar,लाइसेस,51
6122,acımak,दया,60
11472,satmak,बेचना,21
11283,kabaca,मोटे तौर पर,23
6368,frengi,उपदंश,59
9535,tekerlek,टायर,35
13672,kuzey,उत्तरी,5
261,siper,स्माइलर,100
5667,tuhaf,वीरदार,64
12842,ekim,अक्टूबर,11
12519,Uygun,फिट,14
12457,ansiklopedi,विश्वकोश,14
1564,Okyanusyacı,औशेयनियन,94
8845,cuns,कंस,40
1075,eklenmiş,संलग्न,96
1088,solcu,स्कंध,96
4442,broşürler,पत्रक,72
13288,imparatorluk,साम्राज्य,8
10886,kömür,कोयला,26
6900,Neptun,आबी,55
3108,kuvars,क्वार्ट्ज,82
7475,netball,नेटबॉल,50
9100,yerleştirme,प्लेसमेंट,39
6546,antwerp,एंटवर्प,57
6031,Kant,कांत,61
13312,muhtemelen,संभवत ,8
2750,rainer,रेनर,85
9427,Uzmanlık,विशेषज्ञता,36
13647,charles,चार्ल्स,6
8936,Deniz anası,जेलिफ़िश,40
8481,çıkarımlar,आशय,43
7527,dalmak,डुबकी,50
9336,yarı yolda,आधे रास्ते,37
12262,richmond,रिचमंड,16
3277,kucaklanmış,गले लगा लिया,81
11307,arjun,अर्जुन,23
10691,korku,डरावनी,27
2561,playhouse,नाटकशाला,87
8281,engellemek,नाकाबंदी,45
4611,öğrendi,सीखा,71
8030,jerm,जर्मा,46
1051,Torii,तोरि,97
8100,viski,व्हिस्की,46
7244,kayropraktik,काइरोप्रैक्टिक,52
5182,implant,प्रत्यारोपण,67
10915,gökada,आकाशगंगा,25
10084,Saman,स्ट्रॉ,31
13719,nehir,नदी,5
1823,taşlar,ढेर,92
8787,ücret,शुल्क,41
11466,temsil,प्रतिनिधित्व,21
8722,manevi,आध्यात्मिक,41
449,filika,जीवन नौका,100
683,bozulmuş,फंस गया,98
5798,yarı iletken,सेमीकंडक्टर,63
12595,jose,जोस,13
13270,teori,सिद्धांत,8
849,agricole,यंत्र,98
12587,Malezya,मलेशिया,13
5416,colosseum,कालीज़ीयम,65
11594,hristiyanlık,ईसाई धर्म,20
4403,busby,बस्बी,73
164,frekans,फ्रीक,100
4108,slubger,स्लगर,75
2235,otostopçu,हिचकिकर,89
4014,kamuflaj,छलावरण,76
311,polymath,बहुश्रुत,100
1436,plasebo,प्लेसबो,94
2104,gallik,गैलप,90
9297,çevirmek,फ्लिप,37
1282,canlı,जीवंत,95
3758,güçlü,मज़बूत,77
12802,derin,गहरा,12
7741,karate,कराटे,48
7436,kardeşlik,भाईचारे,51
13332,genelde,आमतौर पर,8
6650,connie,कोनी,56
12640,maksimum,ज्यादा से ज्यादा,13
1445,diapritik,विशेषक,94
3752,basso,बस्सो,78
10450,Gürcüce,जॉर्जीयन्,29
10822,norm,आदर्श,26
10937,Letonya,लातविया,25
12895,bölge,प्रांत,11
6030,başyapıt,ओपुस,61
4991,çeneler,जबड़े,69
12831,teker,पहिया,11
6223,plütonyum,प्लूटोनियम,60
3762,aceleyle,जल्दी से,77
5077,yığın,टुकड़ा,68
2014,takılmak,कील,90
8346,SALA,साला,44
3730,indiyum,ईण्डीयुम,78
1998,nazare,नासरी,91
4347,Mayıs günü,मई दिवस,74
6499,hazel,अखरोट,58
13126,sanat eseri,कलाकृति,9
8648,kabuklu,क्रसटेशियन,42
3133,Montague,मोंटेग,82
12083,düzensizlik,विकार,17
2204,onaylamak,बातचीत करना,89
6518,douche,खंगालना,58
12792,larry,लैरी,12
11938,longhorns,लौगहॉर्न,18
1494,düzeltme,निर्धारण,94
12443,yakalamak,पकड़,14
3451,altbilgi,फ़ुटबाल,80
4699,mete,बाँट देना,71
8429,kuir,विचित्र,43
1510,şeriği,शेख़,94
12288,bruinler,ब्रूइंस,15
9702,sonuç,निष्कर्ष,34
11595,seyahat,यात्रा,20
3350,kaldırma,उन्मूलनवाद,81
7450,rees,के लिए Rees,51
8504,vatandaşlık,सिटिज़नशिप,43
11499,gazeteler,समाचार पत्र,21
991,Kurt,वूल्फ,97
8512,çare,निदान,43
4342,aesop,ईसप,74
9404,dezavantajı,वर्णन,36
9555,biyolojik,जैविक,35
3139,din adamı,पादरियों,82
12733,havuz,पूल,12
10460,epik,महाकाव्य,29
7962,cathy,कैथी,47
6545,kurye,संदेशवाहक,57
5882,garip olarak,विचित्र रूप से,62
885,godspeed,गॉडस्पीडः,97
6822,taranmış,स्क्रीन किया,55
1400,potansiyel,शक्ति,94
12434,Türk,तुर्की,14
5664,terminus,अंतिम स्टेशन,64
10974,Madagaskar,मेडागास्कर,25
3757,öküz,ऑक्स,77
3142,gürültülü,शोर,82
7280,prev,पिछला,52
4951,etimoloji,शब्द साधन,69
8601,marcı,दलदल,42
7716,dinamik,गतिकी,49
11017,vista,विस्टा,25
10344,beceriksiz,परास्त,30
566,mysid,माईसिड,99
7607,sivrisinek,मच्छर,49
10759,buckeyes,बकआईज़,27
10565,duff,गूंथा हुआ आटा,28
11468,böylece,जिसके चलते,21
3518,argyll,अर्गिल,79
2381,kriptografi,क्रिप्टोग्राफी,88
12405,ross,रॉस,15
11045,render,प्रतिपादन किया,24
2197,rochelle,रोशेल,89
7775,brookie,ब्रूकी,48
1638,dianetik,डियानेटिक्स,93
7533,lynx,बनबिलाव,50
5817,kaçınmak,बचा जाता है,62
5955,ebebiler,एबबेट्स,62
969,magdalen,मगदलीनी,97
9831,karga,कौआ,33
636,fitz,फिट्ज़,99
13094,Arjantin,अर्जेंटीना,10
13046,disko,डिस्को,10
2107,muhafızlar,गार्डों,90
7795,sarhoş,नशे में,48
5558,taurin,बैल की तरह,65
11138,villa,विला,24
8588,özgecilik,दूसरों का उपकार करने का सिद्धान्त,42
4935,ergo,फलस्वरूप,69
12282,yavaş yavaş,धीरे से,15
1716,cora,कोरा,93
739,topraklar,पृथ्वीवासी,98
9749,kafes,पिंजरा,34
11490,aynı,एक जैसे,21
5865,yatırımcılar,निवेशकों,62
7012,eşik,सीमा,54
8056,homoseksüel,कल्टर,46
12742,eklem yeri,संयुक्त,12
6858,Alzheimer,अल्जाइमर,55
10015,görünüşte,मालूम होता है,32
835,sutyen,चोली,98
4434,hailed,स्वागत,72
2907,ticaret,वणिकवाद,84
4206,retro,रेट्रो,74
8268,chee,ची,45
994,eklektik,अनेक,97
6242,engin,अत्यधिक,59
8142,recon,टोह,46
10226,fosil,जीवाश्म,30
11359,herkes,हर,22
8469,cevapsız,अनुत्तरित,43
9585,uzun,लंबा,35
1595,gelişen,उभरती,93
1036,shreveport,श्रीवपोर्ट,97
10177,lahor,लाहौर,31
8741,üçlü,तिकड़ी,41
12753,ikincil,बाद वाला,12
4798,nükleotit,न्यूक्लियोटाइड,70
9674,sözde,माना जाता है कि,34
8372,thatcher,थैचर,44
5782,itaat etmek,आज्ञा का पालन,63
8201,Hafif,हल्का,45
3529,Avokado,एवोकाडो,79
4054,resimsel,चित्रमय,75
9052,ötenazi,इच्छामृत्यु,39
2646,otokrasi,एकतंत्र,86
4852,Holstein,होल्स्टीन,70
3264,sahip olmak,के पास,81
7530,goethe,गेटे,50
10957,horoz,इंडीज,25
2551,kenevir,भांग,87
620,izci,ट्रैकर,99
1903,Müslüman,मुसलमान,91
7955,panorama,चित्रमाला,47
1632,vulva,योनी,93
1106,polemik,विवादात्मक,96
884,incece,आसानी से,97
8712,zorunlu,अनिवार्य,41
9521,arayış,खोज,35
1890,basamaklı,व्यापक,91
4351,arka plan,पृष्ठभूमि,73
7511,güvercin,डव,50
280,festa,फेस्टा,100
9323,dış mekan,घर के बाहर,37
10488,kompozisyon,संयोजन,28
4301,kano,डोंगी,74
4625,gıcırtı,ग्रिंट,71
7192,fahişe,पतुरिया,52
11843,canlı,जीवित,19
13139,tekme atmak,लात,9
5217,brutus,ब्रूटस,67
9172,mikro,माइक्रो,38
13605,Spor Dalları,खेल,6
7017,reeves,रीव्स,54
10487,ameliyat,शल्य चिकित्सा,28
12608,koğuş,बालक,13
5134,zulu,ज़ुलु,68
11570,suçlamak,आरोप,21
1586,boogie,बूगी,93
235,sırıtış,मुसकान,100
12574,Daha kolay,आसान,13
6111,coppa,कोप्पा,61
13187,yabancı,विदेश,9
1462,zamk,गोंद,94
13516,adam,लोग,6
13089,duvar,दीवार,10
6118,colossus,प्रकांड व्यक्ति,60
2821,ufuklar,क्षितिज,84
5790,judith,जूडिथ,63
10071,yorgun,थका हुआ,31
3840,renksiz,बेरंग,77
1783,gangba,गंगा,92
13136,modern,आधुनिक,9
3218,connaught,कनॉट,82
11846,anlamlı,सार्थक,19
8247,Korkak,कायरता,45
6085,doğramak,हैश,61
7649,dundee,डंडी,49
11505,on dokuzuncu,उन्नीसवां,21
10948,resepsiyon,स्वागत,25
12626,monoton,सोमवार,13
11682,ilçe,बस्ती,20
3611,akmak,फ्लक्स,79
4892,slade,स्लेड,69
10292,flemiş,फ्लेमिंग,30
1320,harppy,हार्पी,95
7092,Otoban,एक्सप्रेसवे,53
8486,taş duvar,पत्थर की दीवार,43
8569,fowler,बहेलिया,42
10274,varis,उत्तराधिकारी,30
5094,yaklaşan,आसन्न,68
