ID,TURC,DEUTSCH,INTERVAL
956,dördün,Quadratur,97
6173,dolap,Dolce ,60
4329,patsy,Sündenbock,74
6567,tehlike,Gefahr,57
10383,alın yazısı,Bestimmung,29
8098,Viridian,virsianisch,46
7315,galin,Malkin ,52
9895,kayıt,Anmeldung,33
5407,sindirmek,verdauen,65
6067,buffalolar,Büffelbüffel,61
3524,brash,Brei,79
12054,kısaca,knapp,17
1857,tüfek,Gunpoint,92
8605,akıllı,klug,42
11350,konuk,Gast,22
563,etekler,Ausläufer,99
8120,gladyatörler,Gladiatoren,46
5338,iğne,Nadel,66
11790,aktris,Darstellerin,19
11390,giriş yapmak,Anmeldung,22
10605,alışveriş,Einkaufen,28
2684,kaporta,Karosserie,86
12705,senatörler,Senatoren,12
5581,yelek,Weste,64
8681,faşist,faschistisch,42
3877,direnç,Widerstand,77
12567,üzerine,auf zu,13
2947,keçi,Ziegen,83
1360,dahlia,Dahlie,95
3150,Sexton,Küster,82
12804,demiryolu,Eisenbahn,12
1188,refraksiyon,Brechung,96
1340,duyulmamış,unerhört,95
5001,çokgen,Polygon,69
4145,en geniş,breitend,75
8896,Peki,in Ordung,40
4428,anlatmak,erzählen,72
7425,bilgelik,Weisheit,51
4673,el yazmaları,Manuskripte,71
2701,dudes,Kerle,85
2793,turboşarj,Turbolader,85
2172,öngörülen,vorgestellt,89
7280,prev,pflanzig,52
13094,Arjantin,Argentinien,10
6195,uğramak,durchmachen,60
7015,inovasyon,Innovation,54
4328,garip,gar ,74
5097,sahtekâr,unehrlich,68
149,yenilemek,umgewandt,100
2021,martılar,Möwen,90
8576,diktatörlük,Diktatur,42
5926,yağmurlu,regnerisch,62
1380,nahuatl,NAHUATL ,95
3228,bencil,egoistisch,82
10335,titanik,Titanic ,30
8503,velayet,Gewahrsam,43
5907,cyclops,Zyklop,62
10282,shire,Grafschaft,30
3793,turing,turnieren ,77
2953,bastırmak,Impressum,83
9154,reddetmek,Verweigerung,38
12226,daha sonra,anschließend,16
12500,terörizm,Terrorismus,14
11750,kesinlik,Richtigkeit,19
4643,şanssız,unglücklich,71
1089,kadınsı,feminin,96
13566,doldurmak,füllen,6
13187,yabancı,ausländisch,9
8253,vaka,Woher,45
9255,ambulans,Krankenwagen,37
1279,istifleme,Stapeln,95
9373,İlk önce,zuerst,37
57,kuluçka,Inkubus,100
2713,hırslı,begeistert,85
7136,benzemek,ähnlich,53
4758,bağışıklık,Immunität,70
7704,geri dönüşüm,Recycling,49
11083,mermi,Kugel,24
670,kabarma,anschwellen,98
10434,sodyum,Natrium,29
11734,hasret,Hasn,19
3690,boşver,egal,78
10367,lezbiyen,Lesben,29
404,yumuşak,Smoot,100
8196,varyantlar,Varianten,45
12302,taramak,Scan,15
10553,içten,Inland,28
2309,nemli,Feuchtigkeit,88
2228,ayrıştırıcı,Parser,89
9661,kalsiyum,Kalzium,35
2524,şaplak,Spanking,87
1159,titreşim,Vibration,96
6200,nadiren,ungewöhnlich,60
13270,teori,Theorie,8
13459,belki,vielleicht,7
9913,yerleşim,Wohn,33
13338,Tanrı,Gott,8
4393,akvaryum,Aquarium,73
6508,casusluk,Spionage,58
325,çukur,Joss ,100
4086,nöbet,sausen,75
7405,bilek,Handgelenk,51
1045,sağlıksız,ungesund,97
1329,iltihap,Apathie,95
6967,olumsuz,ungünstig,54
3265,peptit,Peptid,81
771,ihtiyati,vorsorglich,98
3169,özyineleme,rekursiv,82
11255,paraşüt,Fallschirm,23
13480,dönüş,Wende,7
4590,ters,invertiert,71
583,zararsız,unversehrt,99
3363,saplamak,Stängel,80
2761,önlük,Lätzchen,85
1612,bolluk,Fülle,93
1561,bulutlu,bedeckt,94
6990,omurga,spinal,54
3008,topuz,Knopf,83
11575,yüzde,Prozent,21
3611,akmak,Fluss,79
13385,kesmek,schneiden,7
7333,karar,Urteil,51
8899,düğmeler,Tasten,40
11918,ırmak,Jane ,18
2158,lümen,Lumen,89
6036,boğaz,Kehle,61
892,yatırıldı,hinterlegt,97
5305,Sihizm,Sikhismus,66
9308,çıkan,debütiert,37
9753,söylenti,gesungen,34
7303,yırtmaç,Schrägstrich,52
4039,arya,Arie,75
12312,İskoçyalı,schottisch,15
13379,vermek,zu geben,7
13169,bomba,Bombe,9
873,patates,Pilat,97
6898,topluluk,Ensemble,55
3734,sidelines,Reitlinien,78
11367,charter,Charta,22
6489,çarpık,verzogen,58
6791,bezelye,Erbsen,55
7090,Brewer,Brauer,53
3453,itaatsizlik,Ungehorsam,80
9050,göğüs,Truhe,39
8640,sokmak,Stachel,42
9707,musa,Moses,34
13002,katliam,Massaker,10
3464,yumurtlama,Ovation,80
13127,İtalyan,Italienisch,9
8824,hist,historisch,41
8718,tetiklemek,Abzug,41
6518,douche,Dusche,58
688,fizikçiler,Physiker,98
10215,Fince,finnisch,30
3457,yıpranma,Attrition,80
191,denetlemek,Überwachung ,100
8672,uçak,Flugzeug,42
13507,posta,E Mail,7
6540,birleşme,Vereinigung,57
13262,ansiklopedik,Enzyklopädie,8
9879,mitmek,Winkel,33
9535,tekerlek,Reifen,35
2208,kılcal damar,kapillar,89
13732,uzay,Platz,5
8235,yaslanmış,gelehnt,45
9476,bozulmuş,herabgestuft,36
1298,açıklık,Öffnung,95
8606,kesir,Fraktion,42
13148,güzel,hübsch,9
3285,şeriat,Scharia,81
692,bando,Bande,98
2058,serseri,Turm,90
13031,katılmış,trat bei,10
13107,küçük kapı,Pickets,9
12841,kumral,Auburn,11
10914,kurbağa,Frosch,25
10577,zorunluluk,sollen,28
7922,garvey,Girvey ,47
2321,temel,Baseline,88
12283,deli,verrückt,15
8169,ısıtılmış,erhitzt,45
1805,çıta,Daube,92
1869,çarpışma,kollidierend,91
10941,kret,Kamm,25
13229,bağlanmış,gebunden,9
3280,orada,darin,81
4069,bazuka,Bazooka,75
7390,gücü yetmek,leisten,51
1850,presdiat,Präsidium,92
7427,ödül,belohnen,51
7527,dalmak,tauchen,50
12645,sorun,Ärger,13
690,öngörülen,verschrieben,98
6366,mersin,Myrte,59
10249,hasım,feindlich,30
13421,deniz,Marine,7
8323,hile yapmak,Chow,44
11876,Felsefe,Philosophie,18
3812,gram,Gramm,77
8972,yalnızlık,Einsamkeit,40
429,Tunus,Tunesische,100
4217,gereksiz,unnötig,74
6716,en iyi,feinste,56
5702,mecburi,Gehminde,63
1734,haşlanmış,hyped,92
4536,daha akıllı,intelligent,72
11612,aksine,Gegenteil,20
7883,güçlü,potent,47
1427,şamandıra,Boje,94
2548,marul,Grüner Salat,87
6536,beyhude,zwecklos,57
98,saygın,geschätzt,100
12161,seferlik,Expedition,16
9859,sandviç,Sandwich,33
12861,gitar,Gitarre,11
1158,tripoil,Klee,96
12706,kimse,niemand,12
13728,neden,weil,5
2078,azgın,geil,90
2590,garip,Verrückter,86
5896,savunucu,verfolgt,62
795,thaddeus,Tladeus,98
10938,kumlu,sandig,25
9382,komedyen,Komiker,36
7840,yalancı,Lügner,48
5858,el çantası,Geldbeutel,62
11733,birleştirmek,Verbindung,19
4641,arıtma,Reinigung,71
11353,ondalık,Dezimal,22
9062,gömlek,Hemden,39
3213,duvar kağıdı,Hintergrund,82
484,polivinil,Polyvinyl ,99
2748,batıya doğru,westwärts,85
3430,fitil,Farce,80
3049,kauldron,Kessel,83
10284,mozaik,Mosaik ,30
10989,meyve,Frucht,25
4284,akrepler,Skorpions,74
8620,mutfak,Küche,42
13468,izin,Erlaubnis,7
164,frekans,freq ,100
3668,yaptırım,Sanktion,78
2986,yardımsever,wohltätig,83
10827,mercan,Koralle,26
6810,kaldıraç,Hebel,55
7676,kaşındırıcı,missbilligt,49
1510,şeriği,Scheich,94
1322,bozmak,diskutieren,95
11470,bilet,Fahrkarte,21
12280,tedarikli,bereit,15
8806,senfoni,Symphonie,41
8361,kurdele,Schleife,44
2445,nöbetçi,Posten,87
11538,türev,Derivat,21
6509,rowan,Eberesche,58
9,geek,Geeks,100
10440,kısır,bösartig,29
7722,kıyamet,Apokalypse,49
6122,acımak,das Mitleid,60
13072,seçmek,wählen,10
7028,geveze,Meilteisen,54
12596,sağlam,solide,13
10854,dekatlon,Zehnkampf,26
8105,pics,Bilde,46
7450,rees,Rees ,51
6768,görgü tanığı,Augenzeuge,56
9361,bret,Brompel,37
9093,sevgili,Liebhaber,39
7346,Dayanışma,Solidarität,51
1265,rüya gibi,verträumt,95
7287,mahkumiyet,Überzeugung,52
5781,yusufçuk,Libelle,63
9708,uyum,Harmonie,34
4707,silâhsız,unbewaffnet,71
1483,en kuzeydeki,nördlichste,94
7030,ağaçlık,holzwärts,54
8398,oyuk,hohl,44
13139,tekme atmak,trete,9
8519,çorap,Socken,43
6785,kaymak,glatt,56
364,parlak,hell,100
4911,adil,Adolph,69
11835,yetersiz,unzureichend,19
5711,kaçak,entführt,63
1803,turta,Torte,92
2579,yelek,Weste,87
10098,eskort,begleiten,31
1362,nöbet,Nee ,95
1475,bilner,Bilby,94
2771,sübvansiyon,Subvention,85
2692,telgraf,Telford,86
8530,aslat,Dachdecker,43
9679,istikrar,Stabilität,34
13304,figür,Bild,8
4032,kurabiye,Kekse,75
7738,İrensel,Irene,48
3938,azaltmak,absteigen,76
1282,canlı,lebendig,95
10311,Gizem,Geheimnis,30
3762,aceleyle,hastig,77
5325,nana,Nana ,66
12458,sezmek,September,14
2299,hidroklorür,Hydrochlorid,88
6937,tutarsızlık,Inkonsistenz,54
6420,doruk,Höhepunkt,58
3028,topaz,Topas,83
10964,Damga,Briefmarke,25
1656,sivilce,Pickel,93
6163,Kolombiyalı,Kolumbianer,60
4826,miraj,Fata Morgana,70
9838,deniz suyu,Waterloo,33
7252,atop,oben auf,52
9369,kendimizi,uns selbst,37
10428,kararlı,stabil,29
11395,bölme,Kammer,22
7070,engelli,veraltet,53
12359,doktor,Arzt,15
8820,kazmak,graben,41
8322,kistik,Zystiker,44
2403,psikiyatri,Psychiatrie,88
8126,olgun,reifen,46
13014,moda,Mode,10
8422,persi,Persien,43
13677,taslak,Entwurf,5
13341,ölçek,Skala,8
7974,sünnet,Suffolk,47
13299,garyer,Gary,8
2317,aksiyomlar,Axiome,88
13295,mount,montieren,8
10744,dilbilimci,Linguist,27
10913,İbranice,hebräisch,25
13417,popüler,Beliebt,7
13791,televizyon,Fernsehen,5
5304,vızıltı,wandern,66
13621,AfrikaAlılar,Afrikaans,6
6515,kale,Zitadelle,58
11999,kötü,schlecht,18
6711,hamile,schwanger,56
10362,rüzgâr,Windsor,29
9930,gerçekten,ehrlich,33
13364,Lübnan,Libanon,8
6446,balıkçıl,Reiher,58
9039,örtü,Mantel,39
8046,mutluluk,Wonne,46
55,argo,Argo ,100
562,Kuşkonmaz,Spargel,99
11114,Cezayir,Algerien,24
4077,dobd,dowd ,75
2265,mağara adamı,Höhlenmensch,89
686,lobo,Lobo ,98
11256,Kimya,Chemie,23
3649,ısırgan otu,Nessel,79
9343,isyancılar,Randschaft,37
1699,Deniz yosunu,Seetang,93
10261,vesayet,Wesley ,30
7521,kaba,unhöflich,50
1713,sözcü,Sprecherin,93
10561,Müdür,Rektor,28
10959,kalıntılar,Reste,25
10884,ırkçı,Rasse,26
9291,beslemek,füttern,37
2539,litre,anlieb,87
7001,knuckles,Knöchel,54
13528,teknoloji,Technologie,6
4346,tüfek,Gunman,74
10874,miras,Erbe,26
13038,asit,Säure,10
5906,cartman,Kartbo,62
7414,mırıldanmış,Spangled,51
6455,Atinalı,Athener,58
8562,sadık,treu,42
9234,biseksüel,bisexuell,38
4496,takımlar,Teamstern,72
7694,gölet,Teich,49
1205,şeker kamışı,Zuckerrohr,96
13128,gitmek,giftig,9
7753,yüksek sesle,laut,48
750,botulizm,Botulismus,98
1980,dari,Darri,91
1207,uyuz,Krätze,96
3027,çamaşır suyu,Tribünen,83
8192,pounder,Punker,45
9331,maker,Hersteller,37
10446,boyun,Nacken,29
12460,yürüdü,Gehhilfe,14
1283,triads,Triaden,95
6740,manâhe,Seekuh,56
4008,perişan,verwüstet,76
4820,piston,Kolben,70
1218,biyogaz,Biogas,96
7752,karın,Magen,48
5423,soğanlı,Bulbous,65
12924,Dahası,Außerdem,11
5156,eğik,Slant,67
7327,Sıfırla,zurücksetzen,51
3397,çaprazlama,Querträger,80
1590,sesli harf,Vokal,93
4776,Oneida,Opferda ,70
2041,akım,Zug ,90
2483,lavanta,Lavendel,87
6730,tekil,Singular,56
444,güneybaharda,südwestlich ,100
12383,kısa bilgi,knapp,15
2453,yetenekli,begabtes,87
11952,nüfus sayımı,Volkszählung,18
4615,sıcak,heiß,71
9609,mükemmeli,Perfecto ,35
5626,boşaltmak,schlaff,64
2984,KENSINGTON,Kensington ,83
1916,çörek,Donuts,91
3720,yaprak döken,laub,78
8137,hançer,Dolch,46
2646,otokrasi,Autokratie,86
5951,Tuna,Donau,62
7568,varlık,Anlagegut,50
7040,meslektaşlar,Gegenstücke,53
10143,isyan etmek,Revolte,31
12631,tesis,Einrichtung,13
535,hiro,Hiro ,99
8809,Makedonyalı,mazedonisch,41
12784,stüdyo,Studio,12
11694,on dördüncü,vierzehnte,20
1773,aseksüel,asexuell,92
13265,Mary,Maria,8
2030,korumak,sichern,90
9028,çamur,Dreck,39
6844,pasaport,Reisepass,55
728,aydın,liturgisch,98
2937,yoldaş,Genosse,83
582,ICBM,Icbm,99
13666,kucak,Schoß,5
13475,nihayet,endlich,7
2730,kavşaklar,Kreuzungen,85
6490,utandırıcı,peinlich,58
2897,açıkça,deutlich,84
11481,kafalar,Köpfe,21
5899,Marksizm,Marxismus,62
10149,şempanze,Schimpanse,31
11851,oluyor,das passiert,19
1910,hevesle,eifrig,91
7776,antoni,antastisch,48
3077,berrak,luzid,82
13058,incelik,Inc ,10
7103,sesçi,Sänger,53
2961,taviz,Konzession,83
10780,eksen,Achse,26
12005,seviye,Stufen,17
4099,gerileme,Rückblick,75
8112,epistle,Brief,46
1052,bolluk,Boldin,97
11020,değer biçmek,bewerten,25
3650,gözlük,Schauspiel,79
5271,Ctrl,Strg,66
13685,vurmak,schlagen,5
6516,yapay penis,Dildo ,58
10865,çıktı,Ausgang,26
1554,cılız,Krebs,94
8922,battı,versank,40
7793,uymak,einhalten,48
2106,sarkmak,durchhängen,90
8086,hatalı,fehlerhaft,46
12892,parasız,Pleite,11
9687,baba,Vati,34
1775,paralaks,Parallaxe,92
6555,butan,Bhutan ,57
4542,spor salonu,Gymnasium,72
10656,kampanyalar,Kampagnen,27
10392,atlama,Springen,29
1878,uyanma,aufwachen ,91
3832,gübre,Dung,77
2613,alt yazı,Untertitel,86
13457,istenmeyen,unerwünscht,7
5126,regency,Regentschaft,68
537,yoksunluk,Abstinenz,99
12949,Önemsiz,Müll,11
13192,cümle,Satz,9
2544,düzleşmek,abgeflacht,87
5320,arılar,Bienen,66
9102,fişek,Flanke,39
7199,geri tepmek,Rückstoß,52
1272,aç gözlü,gierig,95
10082,mağara,Höhle,31
3327,sendikasyon,Syndikation,81
59,limonata,Limonade,100
7182,sülfat,Sulfat,52
10901,uzun boylu,hoch,25
984,Teksaslı,Texaner,97
4666,limonsu,Zitonie,71
5045,groupthink,GROUPTHINK ,68
11561,giymek,tragen,21
10050,fenomen,Phänomen,32
11955,kölelik,Sklaverei,18
3102,onaltılık,hexadezimal,82
11648,Havva,Vorabend,20
12928,alma,Empfang,11
9919,Şeytan,Satan,33
6939,sokak,Gasse,54
11600,akran,Peer,20
10804,damak zevki,Geschmack,26
5942,tortul,sedimentär,62
2542,hoparlör,Lautsprecher,87
5029,tescilli,proprietär,68
1465,geçmek,Outcry,94
8637,wolverine,Vielfraß,42
9241,enlem,Breite,38
11217,güzel,Schön,23
2519,öççilik,Euphemismus,87
11513,hardy,winterhart,21
7632,koyun,Bucht,49
10663,sürekli,ständig,27
10015,görünüşte,scheinbar,32
6385,keyfi olarak,willkürlich,58
532,çalıkuşu,Zaunkönig,99
725,açık,offenkundig,98
12334,direnç,Widerstand,15
11981,atina,Athen,18
9852,çörek,Bezirk,33
1894,vaaz,Predigt,91
4029,bolluk,Fülle,75
3927,karantina,Quarantäne,77
9983,eksi,Minus ,32
13709,aksine,Trotz,5
13369,ganimet,Trophäe,8
7498,gönüllü,freiwillig,50
3209,enerjik,energetisch,82
11436,görevler,Aufgaben,22
6710,orta saha,Mittelfeld,56
2263,uzaktan,Fächer,89
6501,hidargo,Hidalgo ,58
7628,yazıcı,Drucker,49
1344,saten,Satin ,95
2831,cazibe,Versuchungen,84
11410,Şahin,Falke,22
1731,redone,wiederholen,92
731,karpal,Karpfen,98
7166,alışılmış,üblich,53
5551,laver,gravierlich,65
7777,mükemmel,hervorragend,48
6828,çekmek,Ruck,55
8107,prömiyer,Premiere,46
7279,alıcı,Empfänger,52
1544,abstain,verzichten,94
7986,empoze etmek,auferlegen,47
331,drawe,in Dawe ,100
4287,paganizm,Heidentum,74
13684,belki,vielleicht,5
6943,horoz,Hahn,54
13577,emretmek,Befehl,6
11264,kapmak,Deckel,23
11757,iklim,Klima,19
906,ekili,kultiviert,97
4080,ogre,Oger,75
958,trombosit,Plättchen,97
8366,çürümek,Verfall,44
6059,üst katta,nach oben,61
3216,alerji,Allergie,82
10157,ming,Mischung,31
13561,Bilim,Wissenschaft,6
8419,karalamak,kritzeln,43
7815,ulusal,ullt,48
4023,kayıtlar,Register,75
3410,dikmek,stolz,80
13292,ulus,Nation,8
6398,firari,Flüchtling,58
10990,yüklü,beladen,25
7468,şeffaflık,Transparenz,50
2167,char,verkohlen,89
2852,oyulmuş,geschnitzt,84
2320,sallanma,schwanken,88
6397,Öncül,Prämisse,58
12753,ikincil,Letztere,12
2428,valiz,Gepäck,88
11161,dinlemek,Hören,24
13540,epeyce,ziemlich,6
7823,vahiy,Offenbarung,48
4389,köpük,Schaum,73
5109,kesinlikle,entschieden,68
12239,En uzun,am längsten,16
1993,güslü,böig,91
5643,amonyum,Ammonium,64
8683,müthiş,umwerfend,42
5444,tarafsız,unparteiisch,65
855,solver,einlöcher,98
9563,aylık maaş,Gehalt,35
3609,pisi balığı,Flunder,79
5715,Özgeçmiş,Lebenslauf,63
13652,koruma,bewachen,6
10312,dikkatsizce,unsalvage,30
5479,güneybound,südwärts,65
4170,bıyık,Schnurrbart,75
3652,magi,Weisen,79
8246,atılım,Durchbruch,45
9527,uranyum,Uran,35
13073,dalga,Welle,10
2689,fırın,Bäckerei,86
13106,kesin,genau,9
12416,Şafak,Dämmerung,14
12997,Faydasız,nutzlos,10
3479,yoldaş,Begleiter,79
577,Kıyafetler,Outfitters ,99
8178,ev halkı,Haushalt,45
4125,hoşgörü,Genuss,75
3044,boşaltmak,dürfen,83
10400,geyik,Elch,29
778,perişan,verstört,98
12304,Evren,Universum,15
8497,clockwork,Uhrwerk,43
2502,çok fazla,Overdrive,87
13493,kamyonet,van ,7
13397,gövde,Karosserie,7
5028,kehanet,Prophezeiung,68
10540,doktrin,Lehre,28
3272,kayakçı,Skifahrer,81
10544,anlaşıldı,verstanden,28
4309,nazik,sanft,74
10333,Floransa,Florenz,30
8471,kaçmak,wegbrechen,43
12944,kimin,deren,11
8314,folk,Falk,44
13721,ilerlemek,Vorgehen,5
11958,bronz,Bronze ,18
6157,sempatik,sympathisch,60
5299,gizli,verborgen,66
814,tekir,Tabby,98
6261,arızalı,Defekt,59
12441,branş,bruce ,14
8483,tahıl,Korn,43
13151,her neyse,ohnehin,9
6472,silâh,Rüstung,58
248,lizin,Lysin,100
13752,belirtmek,angeben,5
3640,paslanmaz,rostfrei,79
10682,kirli,dreckig,27
10041,akım,Trend,32
11514,sosyalist,Sozialistin,21
10983,onayladı,anerkannt,25
10987,hibrit,hybride,25
11269,taşıma,Transit,23
9285,başarısız,erfolglos,37
3556,muscat,Muskat,79
11115,istiridye,Auster,24
330,önemsiz,immateriell ,100
10758,ölçmek,Messgerät,27
6262,ünlü,berühmt,59
1756,gerçeküstü,surreal,92
6804,polman,Pollard,55
8785,uzay aracı,Raumfahrzeug,41
6056,barrow,Karren,61
4867,horoz,Reiter,70
3680,nadiren,selten,78
3174,clumasız,ahnungslos,82
9152,el bombası,Granate,38
2189,dosya,Mappe,89
6681,geçiştirmek,Fudge,56
12063,Tamam,Okay,17
12694,fare,Maus,12
13676,ışık,hell,5
11951,yıl dönümü,Jubiläum,18
9026,lokma,beissen,39
5549,lizjik,lysergisch,65
11233,şiddetli,gewalttätig,23
4051,vecize,Sutra,75
1215,lager,Lagerbier,96
2510,crossbow,Armbrust,87
3432,Şahin göz,Falkenauge,80
8973,tuzak kurmak,fangen,40
3950,yazmak,schreien,76
9280,puka,Puck,37
5007,anne,Mama ,68
7602,geçersiz,Leere,49
11614,yosun,Moos,20
12084,sıkı,strikt,17
10038,algılanan,wahrgenommen,32
391,omurgalı,Wirbeltier,100
11073,çalınmak,gestohlen,24
6038,izdiham,Konzour,61
2159,proviso,Vorbehalt,89
236,açık,eindeutig,100
11858,cihaz,Gerät,19
506,fırlamak,sprengen,99
7942,kapsamlı,gründlich,47
6954,asma,Ranke,54
567,bardak,Barkkeepf,99
5221,simülasyon,Simulation,67
1953,asur,Assyrien,91
11527,mesele,Affäre,21
308,cherie,Scherz,100
2952,hidrolaz,Hydrolase,83
6108,solucan,Regenwurm,61
10863,kaleci,Taltender,26
271,savunucu,Befürworter,100
12657,Macaristan,Ungarn,13
6806,genel olarak,breit,55
10433,monarşi,Monarchie,29
2801,Libya,libysisch,85
985,bolo,Bolo ,97
1888,durgunluk,still stehen,91
2093,tatlı,Nachtisch,90
9645,simge,Symbol,35
698,hain,Junkie,98
5625,banyo,Bälde,64
10978,kaba,rauh,25
1321,legâh,Legis,95
12671,piksel,Pixel,13
3634,yay Burcu,Schütze,79
10235,açıkça,ausdrücklich,30
6932,ayrılma,Trennung,55
7338,lüks,Luxus,51
11861,dolandırmak,Labyrinth,19
13381,Açıkça,deutlich,7
11055,azarlamak,Neal,24
5361,skırlamak,Skorbut,66
12030,yasaklamak,verbietet ,17
6654,sert,starr,56
6434,temizleyici,Reiniger,58
11653,yanıltıcı,verwechselt,20
5334,gadtaşı,Gladstone,66
13550,biçim,Format,6
1606,lina,Lina ,93
3013,kısmet,Bezirk,83
7361,flak,Flok,51
3713,scuba,Skuba,78
6968,karasal,terrestrisch,54
2581,afel,Aphelion,86
1140,kaba herif,Hoon ,96
1643,affedilmiş,vergeben,93
10224,gilgiler,Giles ,30
8437,yetenekleri,Fähigkeiten,43
8148,çatal,Gabel,45
5230,Hazar,Kaspian,67
1000,çatı katı,auf dem Weg,97
1956,lexic,Lexik,91
11961,imparatorluk,Kaiserliche,18
7698,mister,Herr,49
8876,sfenks,Sphinx,40
9266,adli,gerichtlich ,37
5905,kaldırma,Levitation,62
4278,ortam,Umgebungs,74
4481,eşitlenmiş,ausgeglichen,72
8981,seksen,achtzig,40
8650,boyutlar,Maße,42
3143,psikoaktif,psychoaktiv,82
5344,dörtlü,Quadrat,66
11237,haksız yere,unfair,23
3448,atlı,Reiter,80
13785,küçük,klein,5
4959,cephe,Fassade,69
9031,değerli,kostbar,39
11718,harves,Harvey,20
6084,yemek,Mahlzeit,61
2267,vatandaşlık,Landsmann,89
12148,deniz,Marine ,16
3313,havacılık,Luftfahrt,81
9634,meme,Brust,35
8851,eğimli,geneigt,40
6607,süslü,schick,57
13261,banka,Bank,8
1511,kaçmak,Gangart,94
7210,biyosentez,Biosynthese,52
9124,dragoons,Dragone,38
2226,brahmin,Brahmane,89
8097,çevre,Umfang,46
13405,bir arada,zusammen,7
937,lair,Höhle,97
13624,bilgi,die Info,6
6733,kolon,Doppelpunkt,56
12039,havza,Becken,17
1302,batıya ait,westbound ,95
10805,teslim,aufgeben,26
4197,nöron,Neuron,74
1108,kaleci,Hüter,96
13787,Öte yandan,Andernfalls,5
9501,merhamet,barmherzig,36
6980,acil,dringend,54
3234,nükle,Nuklein,82
1811,uzun süredir,langjährig,92
7504,zambak,Lilie,50
6083,değersiz,wertlos,61
12626,monoton,anzunehmen,13
6024,havlu,Handtuch,61
9419,kaymak,Unterhose,36
12927,zengin,Reich,11
12184,intihar,Selbstmord,16
5706,dış ses,Erzähler,63
12729,carter,Fuhrmann,12
5381,kasvetli,düster,66
10649,optik,optisch,27
10861,bakire,Jungfrau,26
11900,metre,Meter,18
6823,Boğa Burcu,Stier,55
11108,Sezar,Caesar,24
4175,şarapnel,Schrapnell,75
8522,sevk edilen,Versandt,43
1895,arka,Hind,91
11705,küre,Globus,20
5121,anafsal,ansaxial,68
10757,savaşçı,Krieger,27
7101,en az,wenigsten,53
8007,çıkış,Abfluss,47
9147,son tarih,Termin,38
12642,hafifletmek,erleichtern,13
8179,ihracat,Export,45
8309,Naziler,Nazis,44
6217,batmak,Beatrice,60
8041,isis,Isis ,46
11169,bahane,Ausrede,24
4247,çalkalama,Schüttler,74
10921,yetişkin,Erwachsene,25
2711,satmak,ausverkaufen,85
1345,örgü,Gittergewebe,95
10191,tamamen,insgesamt,31
12709,döküm,Gießen,12
12451,ördek,Ente,14
9279,köreltmek,unverblümt,37
5777,oluksmobil,Oldsmobile ,63
3275,kıymık,Splitter,81
11651,taşıma,Tragen,20
6289,merak,Neugier,59
11068,en güçlü,am stärksten,24
13000,Bilinmeyen,Unbekannt,10
6429,tedavi,Verarbeitung,58
2178,tavuk,Henne,89
3823,nakışlı,bestickt,77
365,noblemen,Adlige,100
261,siper,Smiler,100
10627,Limon,Zitrone,27
12035,konuşma,Talkie,17
9601,rant,schimpfen,35
7893,müttefik,Verbündete,47
1260,birleştirme,montieren ,95
10816,kısmi,teilweise,26
10152,durgunluk,Rezession,31
4417,saldırı,Ansturm,73
2933,dışa doğru,nach außen,83
5060,vinnik,Vinny ,68
2578,fişek,Flossie ,87
2965,memek,Meme,83
6616,asılsız,unbegründet,57
11473,Kudüs,Jerusalem,21
4605,kaptan,Kapitän,71
10414,keskin,Scharf,29
4049,nutshell,Nussschale,75
7681,mastürbasyon,Masturbation,49
11202,ajanlar,Agenten,23
13712,adalar,Inseln,5
448,yaralanmamış,unverletzt,100
12070,çekiç,Hammer,17
9603,altmış,sechzig,35
9620,gitmek,gehen,35
13189,çocuklar,Kinder,9
493,kabızlık,Verstopfung,99
2829,korumasız,ungeschützt,84
10773,Aztek,aztekisch,26
1985,mang,Mange,91
8365,çekirdek,Kern,44
204,ayak işi,Fußarbeit,100
2240,kesimhane,Schlachthof,89
6103,istiridye,Muschel,61
12887,Etkileri,Auswirkungen,11
